"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD",0.33251068,-0.06604278,-0.19861853,0.78038067,-0.5139128,-0.65854114,31642056,15,0,false,false,"REGULAR","[]","2025-06-07T01:19:00.000Z",false,"2024-10-18T00:00:00.000Z",6,118746224,"CoinMarketCap",4069557,4069557,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0052250624,0.26685342,"{""low"":0.2609479,""high"":0.26685342}",0.2609479,4069557,0.26258266,"CCC",0.26258266,7759965,6293100,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.034165904,0.14707538,"{""low"":0.232302,""high"":2.595168}",-2.3287003,-0.8973216,0.232302,2.595168,-82.672485,2.0000772,0.2664679,"CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD",0.2321159,-0.036028966,-0.15521973,0.35998234,-0.16389541,-0.45528737,143326256,15,0,false,false,"REGULAR","[]","2025-06-07T01:19:00.000Z",false,"2021-10-05T00:00:00.000Z",6,730932224,"CoinMarketCap",7129171,7129171,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0025523305,0.19608693,"{""low"":0.19379458,""high"":0.19608693}",0.19379458,7129171,0.19515562,"CCC",0.19515562,8919994,7555461,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.003957927,0.020600364,"{""low"":0.192129,""high"":0.852223}",-0.65613604,-0.7699112,0.192129,0.852223,-74.40946,1.3187985,0.19608693,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD",0.15737803,-0.019909829,-0.12650958,0.21054138,-0.07307318,-0.34707275,132353072,15,0,false,false,"REGULAR","[]","2025-06-07T01:19:00.000Z",false,"2022-05-30T00:00:00.000Z",6,962790464,"CoinMarketCap",3032667,3032667,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0013053566,0.13768682,"{""low"":0.13581863,""high"":0.13768682}",0.13581863,3032667,0.13581863,"CCC",0.13581863,7411700,4014108,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.030991204,0.2910601,"{""low"":0.106477,""high"":0.526906}",-0.3894378,-0.73910296,0.106477,0.526906,-70.35499,0.9586651,0.1374682,"CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD",0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"REGULAR","[]",1734355020,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,2206502.2,27.58162,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD",0.00056356,-0.00012227989,-0.2169776,0.001254595,-0.0008133149,-0.6482689,18533432,15,0,false,false,"REGULAR","[]",1749259140,false,1657670400000,6,41999245312,"CoinMarketCap",2582839,2582839,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000008873991,0.00044278815,"4.3419495E-4 - 4.4278815E-4",0.00043419495,2582839,0.0004353879,"CCC",0.0004353879,13615806,5496739,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0000582801,0.15216736,"3.83E-4 - 0.004218",-0.0037767198,-0.8953816,0.000383,0.004218,-86.61295,2.0522332,0.0004412801,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,0.11488544,-0.008437343,-0.07344136,0.15771554,-0.051267445,-0.32506272,642608384,15,0,false,false,"REGULAR","[]","2025-06-07T01:20:00.000Z",false,"2024-10-29T00:00:00.000Z",6,6036823552,"CoinMarketCap",13813861,13813861,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0032927766,0.106517054,"{""low"":0.105566,""high"":0.106517054}",0.105566,13813861,0.1058205,"CCC",0.1058205,17662476,16496349,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.015663102,0.17252964,"{""low"":0.090785,""high"":0.415024}",-0.30857593,-0.7435134,0.090785,0.415024,-16.81838,3.192059,0.1064481,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,166.83174,-10.496414,-0.06291617,184.32314,-27.987808,-0.151841,1293221760,15,0,false,false,"REGULAR","[]","2025-06-07T01:19:00.000Z",false,"2024-09-12T00:00:00.000Z",2,8272102,"CoinMarketCap",2372089,2372089,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",3.4585266,156.84633,"{""low"":155.34784,""high"":156.84633}",155.34784,2372089,155.8541,"CCC",155.8541,4300002,3183716,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",56.615776,0.56775004,"{""low"":99.71955,""high"":301.27524}",-144.93991,-0.48108804,99.71955,301.27524,11.606276,2.2622998,156.33533,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"REGULAR","[]","2023-06-04T18:30:00.000Z",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0,0.0070021446,"CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","Tutellus USD",0.01380594,-0.000051878393,-0.0037576864,0.017784314,-0.004030253,-0.2266184,0,15,0,false,false,"REGULAR","[]","2025-06-07T01:20:00.000Z",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,14,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-52.401714,0,0.013754061,"CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",2.360171,-0.51718163,-0.21912888,2.5745945,-0.73160505,-0.2841632,17109610,15,0,false,false,"REGULAR","[]","2025-06-07T01:20:00.000Z",false,"2020-06-11T00:00:00.000Z",4,9283618,"CoinMarketCap",4794497,4794497,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.006290436,1.8503187,"{""low"":1.8294111,""high"":1.8503187}",1.8294111,4794497,1.8338739,"CCC",1.8338739,10268627,19344051,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.036824465,0.020388206,"{""low"":1.806165,""high"":4.547873}",-2.7048836,-0.5947579,1.806165,4.547873,-48.30707,0.34248593,1.8429894,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"REGULAR","[]",1642748400,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0,0.0059008705,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD",0.00027204,-0.0000853596,-0.31377593,0.00032917,-0.0001424896,-0.43287542,476190,15,0,false,false,"REGULAR","[]",1749259140,false,1631577600000,6,2550834944,"CoinMarketCap",768,768,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000075346325,0.00018670454,"1.8667805E-4 - 1.8670454E-4",0.00018667805,768,0.00018670454,"CCC",0.00018670454,4758,767,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000516804,0.38281778,"1.35E-4 - 0.003401",-0.0032143197,-0.94511014,0.000135,0.003401,-94.16177,4.2058725,0.0001866804,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD",0.00356344,-0.0005588825,-0.15683791,0.0058625,-0.0028579426,-0.48749554,15552967,15,0,false,false,"REGULAR","[]","2025-06-07T01:19:00.000Z",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",937556,937556,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00004240754,0.003012645,"{""low"":0.0029755556,""high"":0.003012645}",0.0029755556,937556,0.0029843831,"CCC",0.0029843831,4644500,2068451,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00031255744,0.11610603,"{""low"":0.002692,""high"":0.016799}",-0.013794442,-0.82114667,0.002692,0.016799,-72.642815,1.4316427,0.0030045575,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,0.17318922,-0.047996998,-0.27713618,0.21011671,-0.08492449,-0.4041777,90792984,15,0,false,false,"REGULAR","[]","2025-06-07T01:19:00.000Z",false,"2023-05-10T00:00:00.000Z",6,725228608,"CoinMarketCap",20499330,20499330,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.008074857,0.1260141,"{""low"":0.12159656,""high"":0.1260141}",0.12159656,20499330,0.12159656,"CCC",0.12159656,38387615,56612324,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.08629723,2.218723,"{""low"":0.038895,""high"":0.492378}",-0.36718577,-0.7457396,0.038895,0.492378,9.833324,6.89467,0.12519222,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"REGULAR","[]",1688668200,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0,0.00019388805,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",2363.402,290.01172,0.12270943,2836.8215,-183.40771,-0.06465254,6537886720,15,0,false,false,"REGULAR","[]","2025-06-07T01:19:00.000Z",false,"2023-04-27T00:00:00.000Z",2,2463953,"CoinMarketCap",5239006,5239006,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",57.13086,2654.7163,"{""low"":2636.587,""high"":2654.7163}",2636.587,5239006,2652.0986,"CCC",2652.0986,8013132,7609107,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1171.5485,0.79059035,"{""low"":1481.8654,""high"":4340.1694}",-1686.7556,-0.3886382,1481.8654,4340.1694,-32.343227,2.2004812,2653.4138,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"REGULAR","[]",1663093800,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,7.3631015,0.0007198033,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD",0.00025358,-0.000041393505,-0.16323648,0.0004838011,-0.0002716146,-0.56141794,0,15,0,false,false,"REGULAR","[]",1749259200,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",1.10274414e-7,0.00021218648,"2.1215077E-4 - 2.1218648E-4",0.00021215077,1,0.00021216224,"CCC",0.00021216224,30,23,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000112186484,1.1218649,"1.0E-4 - 9.99E-4",-0.00078681356,-0.7876011,0.0001,0.000999,-75,0.05199537,0.00021218648,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD",0.14798026,-0.015223473,-0.10287503,0.18654606,-0.053789273,-0.28834313,68384240,15,0,false,false,"REGULAR","[]","2025-06-07T01:20:00.000Z",false,"2017-11-09T00:00:00.000Z",6,515109152,"CoinMarketCap",7130142,7130142,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0029243678,0.13275678,"{""low"":0.13135052,""high"":0.13275678}",0.13135052,7130142,0.13170415,"CCC",0.13170415,25828227,5307364,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.031285785,0.30832243,"{""low"":0.101471,""high"":0.37089}",-0.2381332,-0.64205885,0.101471,0.37089,-48.083294,2.2524097,0.13275678,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"REGULAR","[]","2023-06-09T18:30:00.000Z",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0,0.0024462484,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD",0.02420816,-0.0028125923,-0.116183646,0.033643253,-0.012247685,-0.3640458,94051424,15,0,false,false,"REGULAR","[]","2025-06-07T01:19:00.000Z",false,"2017-12-21T00:00:00.000Z",6,4395836928,"CoinMarketCap",3051453,3051453,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00052716024,0.02145354,"{""low"":0.021129228,""high"":0.02145354}",0.021129228,3051453,0.021143394,"CCC",0.021143394,10570756,6384604,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0045915674,0.27324253,"{""low"":0.016804,""high"":0.071396}",-0.050000433,-0.7003254,0.016804,0.071396,-65.81336,2.5261185,0.021395568,"CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD",0.029211,-0.008461161,-0.28965667,0.03971549,-0.018965652,-0.4775379,14030149,15,0,false,false,"REGULAR","[]","2025-06-07T01:19:00.000Z",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",9253668,9253668,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00020788983,0.020749839,"{""low"":0.020400584,""high"":0.020749839}",0.020400584,9253668,0.02048444,"CCC",0.02048444,6721652,4351517,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.002382839,0.1297348,"{""low"":0.018367,""high"":0.084325}",-0.06357516,-0.7539302,0.018367,0.084325,-66.41096,1.012027,0.020749839,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD",0.81049293,0.07890737,0.09735726,1.17383,-0.28442973,-0.24230912,84485256,15,0,false,false,"REGULAR","[]","2025-06-07T01:19:00.000Z",false,"2021-04-07T00:00:00.000Z",6,94991264,"CoinMarketCap",13485068,13485068,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.005262792,0.89377546,"{""low"":0.8824976,""high"":0.89377546}",0.8824976,13485068,0.8892938,"CCC",0.8892938,19868105,25285434,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.4557113,1.050779,"{""low"":0.433689,""high"":2.856887}",-1.9674869,-0.688682,0.433689,2.856887,-22.120535,0.5952468,0.8894003,"CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD",0.01744046,-0.0030535506,-0.1750843,0.0222188,-0.007831889,-0.35248932,145729776,15,0,false,false,"REGULAR","[]","2025-06-07T01:19:00.000Z",false,"2022-02-10T00:00:00.000Z",6,10129331200,"CoinMarketCap",5476506,5476506,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00001643505,0.014411929,"{""low"":0.014279527,""high"":0.014411929}",0.014279527,5476506,0.014290434,"CCC",0.014290434,19694519,10724323,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0026839096,0.22933517,"{""low"":0.011703,""high"":0.042698}",-0.028311089,-0.6630542,0.011703,0.042698,-56.02197,0.11436936,0.01438691,"CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD",0.42834947,-0.0642263,-0.14993902,0.47533396,-0.11121079,-0.23396349,68872640,15,0,false,false,"REGULAR","[]","2025-06-07T01:20:00.000Z",false,"2017-11-09T00:00:00.000Z",6,189146560,"CoinMarketCap",2330551,2330551,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0064092875,0.36453244,"{""low"":0.36095303,""high"":0.36453244}",0.36095303,2330551,0.3611803,"CCC",0.3611803,26851400,4112244,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.12340017,0.5126231,"{""low"":0.240723,""high"":0.92544}",-0.56131685,-0.6065405,0.240723,0.92544,-55.1559,1.7917395,0.36412317,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,0.9985573,0.00013399124,0.00013418483,0.9986488,0.00004249811,0.000042555614,1555229568,15,0,false,false,"REGULAR","[]","2025-06-07T01:19:00.000Z",false,"2023-07-26T00:00:00.000Z",6,1557267584,"CoinMarketCap",5255884288,5255884288,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00071525574,0.99900854,"{""low"":0.99854416,""high"":0.99900854}",0.99854416,5255884288,0.99854416,"CCC",0.99854416,3950595634,4932735830,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11758131,0.1334468,"{""low"":0.88111,""high"":1.005045}",-0.006353736,-0.006321842,0.88111,1.005045,-0.16700625,0.07166786,0.9986913,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"FDUSD"
