"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,-2.1137562,0.032578707,"REGULAR",false,false,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",6,4237500,"CoinMarketCap",12501,12501,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.00070350245,0.03293514,"{""low"":0.031665258,""high"":0.03293514}",0.031665258,12501,0.03210752,"CCC",0.03210752,69244,31369,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.013085706,0.6713028,"{""low"":0.019493,""high"":0.217408}",-0.1848293,-0.85014945,0.019493,0.217408,-83.26179,0.02911088,0.0034678262,0.11912474,0.04478955,-0.012210842,-0.27262706,138052,15,0,false,"2021-11-24T00:00:00.000Z","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,"REGULAR",false,false,"ProxyNode USD",,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,1546560000000,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750327680,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022011354,"REGULAR",false,false,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,1655078400000,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754891760,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,4.2664,0.0034271737,"REGULAR",false,false,"PlatON USD","PlatON USD",6,6657251328,"CoinMarketCap",3692609,3692609,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00014023413,0.0034596676,"0.0033961262 - 0.0034596676",0.0033961262,3692609,0.0034328091,"CCC",0.0034328091,4204700,3676922,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0033071737,27.559782,"1.2E-4 - 0.020042",-0.016614826,-0.8290004,0.00012,0.020042,-64.35556,0.00344166,-0.000014486257,-0.00420909,0.004708655,-0.0012814815,-0.27215445,22815556,15,0,false,1620777600000,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-0.38282636,4.488563,"REGULAR",false,false,"Bitget Token USD","Bitget Token USD",4,1139992064,"CoinMarketCap",92001376,92001376,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.017249584,4.503154,"{""low"":4.445117,""high"":4.503154}",4.445117,92001376,4.452805,"CCC",4.452805,115714108,96995409,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.844501,5.9691477,"{""low"":0.644062,""high"":8.485087}",-3.9965243,-0.47100568,0.644062,8.485087,386.6273,4.5108533,-0.02229023,-0.0049414663,4.8428593,-0.3542962,-0.07315848,5116926464,15,0,false,"2021-07-29T00:00:00.000Z","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,2.4487863,45.709053,"REGULAR",false,false,"WhiteBIT Coin USD","WhiteBIT Coin USD",2,0,"CoinMarketCap",60657208,60657208,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",1.0925636,45.791588,"{""low"":44.957146,""high"":45.791588}",44.957146,60657208,45.022694,"CCC",45.022694,57163712,68032939,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",35.520798,3.4864457,"{""low"":10.188255,""high"":51.883286}",-6.1742325,-0.11900234,10.188255,51.883286,330.3089,44.987377,0.7216759,0.01604174,33.514378,12.194675,0.363864,0,15,0,false,"2022-08-26T00:00:00.000Z","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:55:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,7.592516,0.011250927,"REGULAR",false,false,"LIF3 USD","LIF3 USD",6,0,"CoinMarketCap",526586,526586,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.0007939469,0.011284725,"{""low"":0.011232837,""high"":0.011284725}",0.011232837,526586,0.011271613,"CCC",0.011271613,310948,614443,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.009804927,6.780724,"{""low"":0.001446,""high"":0.018467}",-0.0072160726,-0.390755,0.001446,0.018467,102.93825,0.00429934,0.0069515873,1.6168964,0.00333606,0.007914867,2.3725195,0,15,0,false,"2022-06-15T00:00:00.000Z","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.7521,"REGULAR",false,false,"Recovery Right Token USD","Recovery Right Token USD",4,0,"CoinMarketCap",53,53,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7521,"{""low"":0.7521,""high"":0.7521}",0.7521,53,0.7521,"CCC",0.7521,1541,18,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.672095,8.400662,"{""low"":0.080005,""high"":18.935476}",-18.183376,-0.9602809,0.080005,18.935476,-16.433334,0.75387,-0.0017700195,-0.0023479108,0.8097687,-0.057668686,-0.07121625,0,15,0,false,"2022-01-04T00:00:00.000Z","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:51:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,12.353466,0.10470915,"REGULAR",false,false,"Shardeum USD","Shardeum USD",6,19383158,"CoinMarketCap",2152639,2152639,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.0115129575,0.11240413,"{""low"":0.10071379,""high"":0.11240413}",0.10071379,2152639,0.1035057,"CCC",0.1035057,2541267,2099848,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.040268146,0.6248839,"{""low"":0.064441,""high"":0.370777}",-0.26606786,-0.71759534,0.064441,0.370777,-48.057037,0.09917656,0.005532585,0.055785205,0.11811815,-0.013409004,-0.113521956,2029593,15,0,false,"2025-05-08T00:00:00.000Z","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-0.3663988,16.899689,"REGULAR",false,false,"GateToken USD","GateToken USD",2,122910592,"CoinMarketCap",12248812,12248812,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.062149048,16.993784,"{""low"":16.741451,""high"":16.993784}",16.741451,12248812,16.819433,"CCC",16.819433,10569937,8020715,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",9.894857,1.4125762,"{""low"":7.004831,""high"":25.952312}",-9.052624,-0.34881762,7.004831,25.952312,132.89714,16.488008,0.41168022,0.024968462,20.25693,-3.3572407,-0.16573295,2077150592,15,0,false,"2019-08-26T00:00:00.000Z","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,-0.00069668,0.11913954,"REGULAR",false,false,"Tether CNHt USD",,6,0,"CoinMarketCap",46,46,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-8.34465e-7,0.11914344,"{""low"":0.11913849,""high"":0.11914344}",0.11913849,46,0.119142435,"CCC",0.119142435,177,76,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0027895346,0.023975372,"{""low"":0.11635,""high"":0.186476}",-0.06733647,-0.3610999,0.11635,0.186476,-11.706293,0.1371624,-0.018022865,-0.13139799,0.13071643,-0.011576891,-0.088564925,0,15,0,false,"2023-11-20T00:00:00.000Z","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:55:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-2.9317913,1.2424306,"REGULAR",false,false,"Ampleforth USD","Ampleforth USD",4,28274494,"CoinMarketCap",241841,241841,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.037525654,1.2670505,"{""low"":1.2400367,""high"":1.2670505}",1.2400367,241841,1.2543241,"CCC",1.2543241,551549,455232,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.38314056,0.44588038,"{""low"":0.85929,""high"":1.709252}",-0.46682143,-0.27311444,0.85929,1.709252,25.66806,1.2140455,0.028385043,0.023380542,1.1983819,0.044048667,0.036756787,35129092,15,0,false,"2019-06-28T00:00:00.000Z","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754891760,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,1.4040812,0.00009192786,"REGULAR",false,false,"AssangeDAO USD","AssangeDAO USD",6,0,"CoinMarketCap",58625,58625,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.0000012728706,0.000093189854,"9.182839E-5 - 9.3189854E-5",0.00009182839,58625,0.00009203397,"CCC",0.00009203397,56532,56120,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00004592786,0.99843174,"4.6E-5 - 2.18E-4",-0.00012607215,-0.5783126,0.000046,0.000218,-52.22222,0.00006826,0.00002366786,0.34673104,0.000086915,0.0000050128583,0.05767541,0,15,0,false,1644364800000,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754891700,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-0.2458964,0.00009163681,"REGULAR",false,false,"HI USD","HI USD",6,62070067200,"CoinMarketCap",77250,77250,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-2.2588938e-7,0.00009186401,"9.1194575E-5 - 9.186401E-5",0.000091194575,77250,0.00009130027,"CCC",0.00009130027,100630,80464,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000046368077,0.05329664,"8.7E-5 - 5.55E-4",-0.00046336316,-0.83488864,0.000087,0.000555,-80.74534,0.00009314,-0.000001503191,-0.01613905,0.000116395,-0.000024758192,-0.21270838,5687902,15,0,false,1628812800000,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"REGULAR",false,false,"FolgoryUSD USD","FolgoryUSD USD",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.9454001,0.78981197,"{""low"":1.196994,""high"":2.517859}",-0.37546492,-0.1491207,1.196994,2.517859,59.770454,2.142394,0,0,2.142394,0,0,0,15,0,false,"2020-09-01T00:00:00.000Z","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,-36.036602,0.037235457,"REGULAR",false,false,"Tether MXNt USD","Tether MXNt USD",6,0,"CoinMarketCap",411,411,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.020978235,0.037241105,"{""low"":0.03723394,""high"":0.037241105}",0.03723394,411,0.03723965,"CCC",0.03723965,259,34,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.014940457,0.6701259,"{""low"":0.022295,""high"":0.099965}",-0.06272954,-0.627515,0.022295,0.099965,10.509336,0.0410811,-0.0038456433,-0.09361101,0.047894605,-0.010659147,-0.22255424,0,15,0,false,"2022-06-21T00:00:00.000Z","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754891760,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,0.25742745,0.000761066,"REGULAR",false,false,"KAN USD","KAN USD",6,9671854080,"CoinMarketCap",553613,553613,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.0000019542058,0.00078121235,"7.5280305E-4 - 7.8121235E-4",0.00075280305,553613,0.00075384695,"CCC",0.00075384695,199819,296856,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.000480066,1.70842,"2.81E-4 - 0.001058",-0.00029693404,-0.28065598,0.000281,0.001058,-6.999999,0.00072594,0.000035125995,0.048386913,0.000729635,0.000031430973,0.043077666,7360919,15,0,false,1532908800000,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1712798280,"CCC","finmb_ANRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117063886,"REGULAR",false,false,"AnRKey X USD","AnRKey X USD",6,200000000,"CoinMarketCap",7,7,"ANRX","USD=X","https://coinmarketcap.com/currencies/anrkey-x",0,0.000117063886,"1.17063886E-4 - 1.17063886E-4",0.000117063886,7,0.000117063886,"CCC",0.000117063886,0,1,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png",0.00008506389,2.6582465,"3.2E-5 - 0.00156",-0.0014429361,-0.92495906,0.000032,0.00156,-87.59279,0.00020502,-0.00008795611,-0.42901236,0.00017386,-0.00005679611,-0.3266773,23412,15,0,false,1608422400000,"ANRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"REGULAR",false,false,"Wault USD USD","Wault USD USD",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,"2021-09-01T00:00:00.000Z","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,1.4063333,4617.82,"REGULAR",false,false,"Wrapped eETH USD","Wrapped eETH USD",2,2621004,"CoinMarketCap",19530360,19530360,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",64.041504,4640.3164,"{""low"":4549.9033,""high"":4640.3164}",4549.9033,19530360,4552.935,"CCC",4552.935,8545059,7677426,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3117.3452,2.0775728,"{""low"":1500.4746,""high"":4640.3164}",-22.496582,-0.004848071,1500.4746,4640.3164,53.0473,3336.8105,1281.0093,0.3839023,2673.1296,1944.6902,0.7274957,12103328768,15,0,false,"2023-12-13T00:00:00.000Z","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:55:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.14422517,0.0047338665,"REGULAR",false,false,"SmarDex USD","SmarDex USD",6,9233788928,"CoinMarketCap",566539,566539,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.0000068172812,0.0047575706,"{""low"":0.0047337646,""high"":0.0047575706}",0.0047337646,566539,0.0047395667,"CCC",0.0047395667,515026,700484,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0013098666,0.38255447,"{""low"":0.003424,""high"":0.017441}",-0.012707135,-0.7285783,0.003424,0.017441,-54.669594,0.00463494,0.00009892648,0.021343637,0.005675255,-0.0009413883,-0.16587596,43711520,15,0,false,"2023-04-03T00:00:00.000Z","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,0.22099486,0.0013120159,"REGULAR",false,false,"Analog USD","Analog USD",6,1857089408,"CoinMarketCap",89640,89640,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.0000028930372,0.0013153199,"{""low"":0.0012972616,""high"":0.0013153199}",0.0012972616,89640,0.0012989579,"CCC",0.0012989579,640315,334542,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00021201593,0.19274175,"{""low"":0.0011,""high"":0.002286}",-0.000973984,-0.42606476,0.0011,0.002286,-5.1020384,0.00135294,-0.00004092406,-0.030248245,0.0014167464,-0.00010473048,-0.07392324,2436531,15,0,false,"2025-03-24T00:00:00.000Z","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-9.971543,0.04973818,"REGULAR",false,false,"Skate USD","Skate USD",6,212704032,"CoinMarketCap",8844332,8844332,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0055089965,0.05005169,"{""low"":0.047640216,""high"":0.05005169}",0.047640216,8844332,0.04782871,"CCC",0.04782871,18642364,10990127,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.017382178,0.53721654,"{""low"":0.032356,""high"":0.113416}",-0.06367782,-0.5614536,0.032356,0.113416,-17.62836,0.04277414,0.006964039,0.16280957,0.043206558,0.0065316223,0.15117201,10579511,15,0,false,"2025-06-09T00:00:00.000Z","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,0.05166099,0.078233525,"REGULAR",false,false,"0x0.ai USD","0x0.ai USD",6,868563456,"CoinMarketCap",339329,339329,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.000040397048,0.078823335,"{""low"":0.073584825,""high"":0.078823335}",0.073584825,339329,0.07505942,"CCC",0.07505942,516287,353177,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.032918524,0.7264377,"{""low"":0.045315,""high"":0.490555}",-0.41232145,-0.8405203,0.045315,0.490555,-47.56385,0.0883838,-0.010150276,-0.114843175,0.0950672,-0.016833678,-0.17707135,67950784,15,0,false,"2023-01-31T00:00:00.000Z","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:55:00.000Z","CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,3.4146404,0.034068353,"REGULAR",false,false,"Redbrick USD","Redbrick USD",6,235108496,"CoinMarketCap",1127779,1127779,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",0.0011248998,0.035449453,"{""low"":0.033863902,""high"":0.035449453}",0.033863902,1127779,0.035449453,"CCC",0.035449453,3923809,1303425,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.025950354,3.1966438,"{""low"":0.008118,""high"":0.045405}",-0.011336647,-0.24967837,0.008118,0.045405,129.34105,0.019449959,0.014618395,0.75159,0.019449959,0.014618395,0.75159,8009759,15,0,false,"2025-06-21T00:00:00.000Z","BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-2.498681,0.01708325,"REGULAR",false,false,"Masa USD","Masa USD",6,984747200,"CoinMarketCap",2150810,2150810,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00043779425,0.017855093,"{""low"":0.016998874,""high"":0.017855093}",0.016998874,2150810,0.017151507,"CCC",0.017151507,3359729,2248058,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0053922497,0.4612308,"{""low"":0.011691,""high"":0.226528}",-0.20944476,-0.9245866,0.011691,0.226528,-56.75243,0.01726034,-0.00017708912,-0.010259887,0.03005002,-0.012966771,-0.43150622,16822682,15,0,false,"2024-04-11T00:00:00.000Z","MASA"
