"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","zkLink USD","zkLaunch USD","[]","2025-07-27T23:54:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,4.153102,0.017362302,false,"2023-05-29T00:00:00.000Z",6,329519840,"CoinMarketCap",2955708,2955708,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.000692321,0.01739633,"{""low"":0.016575996,""high"":0.01739633}",0.016575996,2955708,0.016753567,"CCC",0.016753567,5800426,3587109,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.002151302,0.14143068,"{""low"":0.015211,""high"":0.220795}",-0.20343271,-0.9213646,0.015211,0.220795,-91.23035,0.02021416,-0.0028518587,-0.14108223,0.06068756,-0.04332526,-0.71390676,5721223,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameCredits USD","GameCredits USD","[]",1753660500,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,2.2962687,0.00052908144,false,1510185600000,6,193823776,"CoinMarketCap",8,8,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.0000118764,0.00052908144,"5.17205E-4 - 5.2908144E-4",0.000517205,8,0.000517205,"CCC",0.000517205,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00037708145,2.4807992,"1.52E-4 - 0.013813",-0.013283919,-0.96169686,0.000152,0.013813,220.39473,0.00065336,-0.00012427854,-0.19021448,0.001372845,-0.0008437636,-0.6146095,102548,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moneytoken USD","Moneytoken USD","[]",1733728500,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brainaut Defi USD",,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elixir deUSD USD",,"[]","2025-07-27T23:49:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01591681,1.0004661,false,"2024-08-16T00:00:00.000Z",4,157584832,"CoinMarketCap",3057675,3057675,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.0001591444,1.0013338,"{""low"":1.0002999,""high"":1.0013338}",1.0002999,3057675,1.0003017,"CCC",1.0003017,942842,1927141,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.004359126,0.004376163,"{""low"":0.996107,""high"":1.003409}",-0.0029429197,-0.0029329213,0.996107,1.003409,-0.00079870224,0.99953395,0.00093215704,0.0009325917,0.9997627,0.0007033944,0.00070356135,157658288,15,0,false,false,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Treat DAO [old] USD",,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KUB Coin USD","KUB Coin USD","[]","2025-07-27T23:54:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,1.2255839,1.5817792,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",622596,622596,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.01915121,1.5954016,"{""low"":1.5602008,""high"":1.5954016}",1.5602008,622596,1.5607082,"CCC",1.5607082,927836,1409760,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.42556024,0.36806196,"{""low"":1.156219,""high"":2.711928}",-1.1301486,-0.41673255,1.156219,2.711928,5.3575397,1.5178509,0.063928366,0.042117685,1.6583742,-0.07659495,-0.04618677,109102864,15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tales Of Chain USD",,"[]",1669891500,"CCC","finmb_TALE_CCC","UTC","UTC",0,"ccc_market",false,0.18841042,0.000056119137,false,1645747200000,6,0,"CoinMarketCap",2,2,"TALE","USD=X","https://coinmarketcap.com/currencies/tales-of-chain",1.0553413e-7,0.0042868773,"5.6119137E-5 - 0.0042868773",0.000056119137,2,0.004266807,"CCC",0.004266807,2308,8,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png",0.000056119137,,"0.0 - 0.0042868773",-0.004230758,-0.9869091,0,0.0042868773,-95.688995,0.00007342,-0.000017300863,-0.23564237,0.000172005,-0.000115885865,-0.67373544,0,15,0,false,false,"TALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MobieCoin USD","MobieCoin USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yooldo USD","Yooldo USD","[]","2025-07-27T23:48:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,48.971752,0.12827893,false,"2025-07-19T00:00:00.000Z",6,161800000,"CoinMarketCap",79304048,79304048,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.042169362,0.12827893,"{""low"":0.07996766,""high"":0.12827893}",0.07996766,79304048,0.08626348,"CCC",0.08626348,54033247,54033247,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.07638092,1.4717509,"{""low"":0.051898,""high"":0.12827893}",0,0,0.051898,0.12827893,17.976688,0.067483716,0.06079521,0.90088713,0.067483716,0.06079521,0.90088713,20755530,15,0,false,false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PawStars USD","PawStars USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MX Token USD","MX Token USD","[]","2025-07-27T23:54:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,1.6600934,2.2204232,false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",5420627,5420627,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.036259174,2.2277944,"{""low"":2.1752756,""high"":2.2277944}",2.1752756,5420627,2.1841042,"CCC",2.1841042,10435275,8831715,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.07444215,0.0346891,"{""low"":2.145981,""high"":4.067444}",-1.8470206,-0.4540986,2.145981,4.067444,-45.254253,2.3888896,-0.16846633,-0.070520766,2.896335,-0.67591166,-0.23336792,207554800,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ArchLoot USD","ArchLoot USD","[]","2025-07-27T23:53:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,1.0145825,0.08472256,false,"2024-05-03T00:00:00.000Z",6,760797952,"CoinMarketCap",6673915,6673915,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0008509457,0.084971264,"{""low"":0.08371468,""high"":0.084971264}",0.08371468,6673915,0.08382719,"CCC",0.08382719,8537166,7902748,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.010117561,0.13561504,"{""low"":0.074605,""high"":0.267191}",-0.18246843,-0.68291384,0.074605,0.267191,-33.147358,0.08483352,-0.000110954046,-0.0013079034,0.12261835,-0.037895784,-0.30905476,64456756,15,0,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Roam USD","Roam USD","[]","2025-07-27T23:54:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,1.4025433,0.10091917,false,"2025-03-06T00:00:00.000Z",6,305981408,"CoinMarketCap",31080408,31080408,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0013958588,0.1013898,"{""low"":0.099543154,""high"":0.1013898}",0.099543154,31080408,0.0997316,"CCC",0.0997316,79998389,61586279,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.00881917,0.09575646,"{""low"":0.0921,""high"":0.409353}",-0.30843383,-0.75346667,0.0921,0.409353,-73.78282,0.1392288,-0.038309634,-0.27515593,0.18785477,-0.086935595,-0.4627809,30879390,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EARNM USD","EARNM USD","[]",1753660440,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,-1.444071,0.0009389624,false,1734912000000,6,0,"CoinMarketCap",289859,289859,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.000013757963,0.0009577308,"9.2016684E-4 - 9.577308E-4",0.00092016684,289859,0.0009528617,"CCC",0.0009528617,379115,458540,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000066962384,0.076791726,"8.72E-4 - 0.024704",-0.023765037,-0.9619914,0.000872,0.024704,-95.57951,0.00106516,-0.00012619764,-0.118477635,0.003793235,-0.0028542725,-0.75246394,0,15,0,false,false,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Massa USD","Massa USD","[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,-0.45337725,0.038964685,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Darkness Share USD","Darkness Share USD","[]",1735176420,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GensoKishi Metaverse USD","GensoKishi Metaverse USD","[]","2025-07-27T23:54:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,2.3862336,0.00749953,false,"2022-01-28T00:00:00.000Z",6,450628320,"CoinMarketCap",650101,650101,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.0001747855,0.00749953,"{""low"":0.007293761,""high"":0.00749953}",0.007293761,650101,0.007322653,"CCC",0.007322653,1062580,724818,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00317853,0.73560053,"{""low"":0.004321,""high"":0.02102}",-0.013520471,-0.64321935,0.004321,0.02102,-54.803883,0.0066081,0.00089142984,0.13489957,0.0078277,-0.00032817014,-0.04192421,3379500,15,0,false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wisdomise AI USD","Wisdomise AI USD","[]","2025-07-27T23:54:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-2.3545203,0.0016834893,false,"2024-05-16T00:00:00.000Z",6,493235808,"CoinMarketCap",424309,424309,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000040593906,0.0017427965,"{""low"":0.0016758093,""high"":0.0017427965}",0.0016758093,424309,0.0017291085,"CCC",0.0017291085,147783,186983,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00034048932,0.25352892,"{""low"":0.001343,""high"":0.064134}",-0.062450513,-0.9737505,0.001343,0.064134,-95.56793,0.00204784,-0.00036435074,-0.17791954,0.00581005,-0.0041265604,-0.71024525,830357,15,0,false,false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IAGON USD","IAGON USD","[]","2025-07-27T23:54:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,1.153574,0.1598073,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",304230,304230,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0018224716,0.16164485,"{""low"":0.15653618,""high"":0.16164485}",0.15653618,304230,0.15808967,"CCC",0.15808967,402218,557252,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.10830529,2.1029336,"{""low"":0.051502,""high"":0.423966}",-0.2641587,-0.62306577,0.051502,0.423966,102.101204,0.14679596,0.013011336,0.08863552,0.21929495,-0.059487656,-0.27126777,60090808,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ailey USD","Ailey USD","[]","2025-07-27T23:54:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.18166085,0.531596,false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",3115683,3115683,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0009639859,0.5321373,"{""low"":0.5302353,""high"":0.5321373}",0.5302353,3115683,0.5305921,"CCC",0.5305921,3705726,3990036,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.422703,3.8818197,"{""low"":0.108893,""high"":0.587147}",-0.055550992,-0.09461173,0.108893,0.587147,166.25287,0.54945874,-0.017862737,-0.032509696,0.42979062,0.10180539,0.23687206,188661216,15,0,false,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BizAuto USD","BizAuto USD","[]",1753660380,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,4.6429586,0.00011298557,false,1665964800000,6,2677034240,"CoinMarketCap",219317,219317,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.0000050131202,0.00014163257,"8.76584E-5 - 1.4163257E-4",0.0000876584,219317,0.00010796186,"CCC",0.00010796186,887735,305520,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.000058985566,1.0923253,"5.4E-5 - 0.003873",-0.0037600144,-0.9708274,0.000054,0.003873,-96.96447,0.0004961,-0.00038311444,-0.77225244,0.001240975,-0.0011279894,-0.90895414,302466,15,0,false,false,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stably USD USD","Stably USD USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UPCX USD","UPCX USD","[]","2025-07-27T23:54:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,1.0469351,3.0015447,false,"2023-12-11T00:00:00.000Z",4,92560784,"CoinMarketCap",1102720,1102720,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.031098604,3.0113957,"{""low"":2.9637158,""high"":3.0113957}",2.9637158,1102720,2.9703195,"CCC",2.9703195,964815,1284693,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.2046497,0.6704063,"{""low"":1.796895,""high"":5.366687}",-2.365142,-0.44070804,1.796895,5.366687,51.906822,3.6074378,-0.60589314,-0.16795664,3.4960027,-0.49445796,-0.14143524,277825312,15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AI Network USD","AI Network USD","[]",1753660380,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-1.031629,0.008354756,false,1610323200000,6,0,"CoinMarketCap",10814,10814,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.000087088905,0.008480609,"0.0083497325 - 0.008480609",0.0083497325,10814,0.008441765,"CCC",0.008441765,106400,121973,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.007496756,8.737477,"8.58E-4 - 0.018869",-0.0105142435,-0.55722314,0.000858,0.018869,-52.81694,0.00848634,-0.00013158377,-0.015505362,0.008037635,0.00031712092,0.039454505,0,15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apiary Fund Coin USD",,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"AFC"
