"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","maxSupply","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD",0.6304352,0.62091047,15,0,false,false,"[]","2025-12-26T09:53:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",96150704,"REGULAR",6,68433608,"CoinMarketCap",3105937,3105937,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.0038899183,0.6398426,"{""low"":0.61199987,""high"":0.6398426}",0.61199987,3105937,0.61465806,"CCC",0.61465806,5061315,3180139,"2020-06-24T00:00:00.000Z",71013208,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.009726465,0.015914135,"{""low"":0.611184,""high"":3.362941}",-2.7420306,-0.81536686,0.611184,3.362941,-75.61854,0.7344452,-0.11353475,-0.15458573,1.0532762,-0.43236572,-0.41049606,42491144,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,0,0.000030786035,15,0,false,false,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,,"REGULAR",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulpe Finance USD","Vulpe Finance USD",0.30881456,0.002205542,15,0,false,false,"[]",1766742780,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,false,1751414400000,400000000,"REGULAR",6,67629256,"CoinMarketCap",80889,80889,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.00000679004,0.002211223,"0.0021989753 - 0.002211223",0.0021989753,80889,0.0022060976,"CCC",0.0022060976,104250,92816,1751414400,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.001990542,9.258335,"2.15E-4 - 0.061609",-0.059403457,-0.964201,0.000215,0.061609,-96.21967,0.00266516,-0.00045961794,-0.17245416,0.007851154,-0.0056456113,-0.7190805,149159,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SnapX USD","SnapX USD",-37.49715,0.001043629,15,0,false,false,"[]",1766742780,"CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,false,1761523200000,1250000000,"REGULAR",6,286875008,"CoinMarketCap",315475,315475,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",-0.0006261013,0.0011644103,"8.387856E-4 - 0.0011644103",0.0008387856,315475,0.00089563435,"CCC",0.00089563435,1304865,408496,1761436800,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.000735629,2.388406,"3.08E-4 - 0.087687",-0.08664337,-0.9880982,0.000308,0.087687,-97.0989,0.00256706,-0.001523431,-0.5934536,0.0052632205,-0.0042195916,-0.8017129,299391,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD",0,0.03131399,15,0,false,false,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",,"REGULAR",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD",2.3667617,0.07082297,15,0,false,false,"[]","2025-12-26T09:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",1000000000,"REGULAR",6,187769216,"CoinMarketCap",224829,224829,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0016374514,0.07086619,"{""low"":0.06876362,""high"":0.07086619}",0.06876362,224829,0.06923341,"CCC",0.06923341,741259,363662,"2024-07-01T00:00:00.000Z",999997120,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.046687968,1.9344507,"{""low"":0.024135,""high"":0.213815}",-0.14299203,-0.6687652,0.024135,0.213815,-10.198217,0.07849164,-0.007668674,-0.097700514,0.09622756,-0.025404587,-0.26400533,13298374,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD",1.5774184,0.0027691994,15,0,false,false,"[]","2025-12-26T09:54:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-06T00:00:00.000Z",0,"REGULAR",6,28268863488,"CoinMarketCap",1947000,1947000,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000043003354,0.002789894,"{""low"":0.002714814,""high"":0.002789894}",0.002714814,1947000,0.0027197653,"CCC",0.0027197653,3711738,2467378,"2020-04-06T00:00:00.000Z",31208607744,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0015291994,1.2332253,"{""low"":0.00124,""high"":0.008252}",-0.0054828012,-0.66442084,0.00124,0.008252,100.14903,0.0035864,-0.00081720063,-0.22786099,0.0047091,-0.0019399005,-0.4119472,78282120,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dohrnii USD","Dohrnii USD",0.84330183,6.2994776,15,0,false,false,"[]",1766742780,"CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,false,1653696000000,372000000,"REGULAR",4,17075042,"CoinMarketCap",529720,529720,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.052679062,6.3051443,"6.2646337 - 6.3051443",6.2646337,529720,6.272108,"CCC",6.272108,366382,468138,1653436800,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",6.2989655,12302.667,"5.12E-4 - 55.737545",-49.43807,-0.88697964,0.000512,55.737545,892341.9,4.8643904,1.4350872,0.2950189,3.7987473,2.5007303,0.6583039,107563840,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD",0.03865093,0.041898713,15,0,false,false,"[]","2025-12-26T09:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",8000000000,"REGULAR",6,988919296,"CoinMarketCap",1419619,1419619,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.000016186386,0.041972265,"{""low"":0.041863564,""high"":0.041972265}",0.041863564,1419619,0.0419511,"CCC",0.0419511,515712,1213810,"2022-10-04T00:00:00.000Z",7333873152,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.007262714,0.20968688,"{""low"":0.034636,""high"":0.245929}",-0.20403029,-0.82963085,0.034636,0.245929,-25.642544,0.05543296,-0.013534248,-0.24415524,0.13122824,-0.089329526,-0.6807188,41434444,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD",1.851098,0.009876592,15,0,false,false,"[]","2025-12-26T09:54:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",599990208,"REGULAR",6,64198608,"CoinMarketCap",146574,146574,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00017950218,0.0100474795,"{""low"":0.009867749,""high"":0.0100474795}",0.009867749,146574,0.0100474795,"CCC",0.0100474795,198001,144970,"2021-11-22T00:00:00.000Z",488767648,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0005595917,0.060061358,"{""low"":0.009317,""high"":0.127504}",-0.11762741,-0.92253894,0.009317,0.127504,-90.84759,0.01359974,-0.0037231483,-0.27376613,0.02216892,-0.012292327,-0.5544847,634063,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EDGE Activity Token USD","EDGE Activity Token USD",0,0.0038862932,15,0,false,false,"[]",1691778600,"CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,false,1657584000000,,"REGULAR",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"0.0038862932 - 0.0038862932",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,1656892800,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"1.7E-5 - 0.044059",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD",-3.424872,0.0002955896,15,0,false,false,"[]",1766742840,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,1701734400000,1500000000,"REGULAR",6,1464633216,"CoinMarketCap",175237,175237,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000010482589,0.00029591727,"2.8907435E-4 - 2.9591727E-4",0.00028907435,175237,0.0002949413,"CCC",0.0002949413,274652,225359,1701734400,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000010589603,0.037156504,"2.85E-4 - 0.008291",-0.00799541,-0.96434814,0.000285,0.008291,-96.11766,0.00047648,-0.0001808904,-0.37963903,0.000795895,-0.00050030544,-0.62860733,432930,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAU USD","STAU USD",1.2794497,0.012354547,15,0,false,false,"[]","2025-12-26T09:53:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-27T00:00:00.000Z",10000000000,"REGULAR",6,0,"CoinMarketCap",869917,869917,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.0001560729,0.012397551,"{""low"":0.011623677,""high"":0.012397551}",0.011623677,869917,0.012150164,"CCC",0.012150164,648855,727398,"2025-08-27T00:00:00.000Z",300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0014955476,0.13772425,"{""low"":0.010859,""high"":0.020847}",-0.008492453,-0.4073705,0.010859,0.020847,-32.59431,0.01366402,-0.0013094731,-0.09583366,0.016083634,-0.0037290864,-0.23185596,0,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD",2.2066097,0.012100629,15,0,false,false,"[]","2025-12-26T09:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-20T00:00:00.000Z",0,"REGULAR",6,2873448192,"CoinMarketCap",2334279,2334279,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00026124902,0.012221314,"{""low"":0.011922634,""high"":0.012221314}",0.011922634,2334279,0.011932001,"CCC",0.011932001,2385862,6370832,"2018-06-20T00:00:00.000Z",3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.000784629,0.06933802,"{""low"":0.011316,""high"":0.08928}",-0.07717937,-0.8644643,0.011316,0.08928,-78.13524,0.0143267,-0.0022260714,-0.15537922,0.02773303,-0.015632402,-0.5636745,34770532,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taker USD","Taker USD",-0.5304385,0.0019957183,15,0,false,false,"[]","2025-12-26T09:53:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-18T00:00:00.000Z",1000000000,"REGULAR",6,170000000,"CoinMarketCap",565142,565142,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.000010642456,0.0021084866,"{""low"":0.0019515288,""high"":0.0021084866}",0.0019515288,565142,0.0019934888,"CCC",0.0019934888,1272694,423678,"2025-07-17T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0007197183,0.5640425,"{""low"":0.001276,""high"":0.08073}",-0.07873428,-0.9752791,0.001276,0.08073,-95.02154,0.00320552,-0.0012098018,-0.377412,0.010063037,-0.008067319,-0.80167836,339272,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","Undeads Games USD",0.3290326,2.3467703,15,0,false,false,"[]","2025-12-26T09:53:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",250000000,"REGULAR",4,76516144,"CoinMarketCap",27835032,27835032,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.0076961517,2.3694427,"{""low"":2.3235428,""high"":2.3694427}",2.3235428,27835032,2.3566167,"CCC",2.3566167,4188817,24934042,"2024-05-01T00:00:00.000Z",250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.2786703,33.46065,"{""low"":0.0681,""high"":3.156382}",-0.8096118,-0.25649995,0.0681,3.156382,1732.1733,2.4460394,-0.09926915,-0.040583625,1.7073836,0.63938665,0.3744833,179565824,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pieverse USD","Pieverse USD",-5.466051,0.45535856,15,0,false,false,"[]","2025-12-26T09:54:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-14T00:00:00.000Z",1000000000,"REGULAR",6,175000000,"CoinMarketCap",15326119,15326119,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.026329309,0.4605817,"{""low"":0.44626617,""high"":0.4605817}",0.44626617,15326119,0.4588894,"CCC",0.4588894,99000107,31118114,"2025-10-31T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.34087756,2.9775906,"{""low"":0.114481,""high"":0.99466}",-0.53930146,-0.54219675,0.114481,0.99466,254.46336,0.43117255,0.024186015,0.05609359,0.43117255,0.024186015,0.05609359,79687744,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD","BONDX USD",-9.382869,0.001620853,15,0,false,false,"[]",1766742780,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,3000000000,"REGULAR",6,0,"CoinMarketCap",250,250,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00016782968,0.0017791112,"0.001620732 - 0.0017791112",0.001620732,250,0.0017788385,"CCC",0.0017788385,180524,73177,1740614400,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.001460853,9.130332,"1.6E-4 - 0.039671",-0.03805015,-0.9591427,0.00016,0.039671,-74.72958,0.00315406,-0.0015332071,-0.48610586,0.00688637,-0.005265517,-0.7646288,0,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD",0.41140822,0.09931925,15,0,false,false,"[]",1766742840,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,1616976000000,100000000,"REGULAR",6,88545912,"CoinMarketCap",430897,430897,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.00040692836,0.099686876,"0.09919696 - 0.099686876",0.09919696,430897,0.099647395,"CCC",0.099647395,790017,457639,1616976000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.09926425,1804.8046,"5.5E-5 - 2.063129",-1.9638097,-0.9518599,0.000055,2.063129,-92.67642,0.10871432,-0.00939507,-0.086419806,0.3975235,-0.29820424,-0.75015503,8794314,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD",0.01189785,0.016810445,15,0,false,false,"[]","2025-12-26T09:53:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",0,"REGULAR",6,0,"CoinMarketCap",310096,310096,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000002000481,0.016815834,"{""low"":0.016727438,""high"":0.016815834}",0.016727438,310096,0.016765589,"CCC",0.016765589,375753,326707,"2024-04-23T00:00:00.000Z",400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0069744447,0.70907325,"{""low"":0.009836,""high"":0.049209}",-0.03239855,-0.6583867,0.009836,0.049209,-40.800846,0.01439074,0.0024197055,0.16814323,0.01685882,-0.000048374757,-0.0028694035,0,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,0,0.000977306,15,0,false,false,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,1595808000000,,"REGULAR",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD",-2.0824478,0.028644789,15,0,false,false,"[]","2025-12-26T09:53:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",633045248,"REGULAR",6,439893056,"CoinMarketCap",577195,577195,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0006091986,0.028934112,"{""low"":0.028442359,""high"":0.028934112}",0.028442359,577195,0.028723575,"CCC",0.028723575,1898510,967994,"2023-04-17T00:00:00.000Z",633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.00020243041,0.007117216,"{""low"":0.028442359,""high"":0.283603}",-0.2549582,-0.89899683,0.028442359,0.283603,-88.78476,0.04100916,-0.012364373,-0.3015027,0.0691706,-0.040525813,-0.585882,12600643,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0,0.000017927448,15,0,false,false,"[]",1765906920,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,1000000000,"REGULAR",6,0,"CoinMarketCap",0,0,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000017927448,"1.7927448E-5 - 1.7927448E-5",0.000017927448,0,0.000017927448,"CCC",0.000017927448,0,0,1741824000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",9.274481e-7,0.05455577,"1.7E-5 - 2.3E-5",-0.000005072552,-0.22054574,0.000017,0.000023,-18.181818,0.000020641,-0.000002713552,-0.13146417,0.000020641,-0.000002713552,-0.13146417,0,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD",0,31.079128,15,0,false,false,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",,"REGULAR",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PublicAI USD","PublicAI USD",0.49595907,0.02260955,15,0,false,false,"[]","2025-12-26T09:54:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-15T00:00:00.000Z",1000000000,"REGULAR",6,205714288,"CoinMarketCap",1033403,1033403,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.000111579895,0.022787113,"{""low"":0.022289634,""high"":0.022787113}",0.022289634,1033403,0.022497503,"CCC",0.022497503,1539709,1137341,"2025-08-12T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.00031991675,0.014352715,"{""low"":0.022289634,""high"":0.154102}",-0.13149245,-0.8532819,0.022289634,0.154102,-67.63003,0.02787238,-0.0052628294,-0.1888188,0.04152494,-0.018915389,-0.45551875,4651107,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD",3.8086345,0.040916808,15,0,false,false,"[]","2025-12-26T09:54:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-21T00:00:00.000Z",500000000,"REGULAR",6,493580896,"CoinMarketCap",1840087,1840087,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0015011951,0.04166591,"{""low"":0.04013407,""high"":0.04166591}",0.04013407,1840087,0.04013407,"CCC",0.04013407,6017080,1429868,"2021-11-16T00:00:00.000Z",500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0022778064,0.058950964,"{""low"":0.038639,""high"":0.23657}",-0.1956532,-0.82704145,0.038639,0.23657,-82.07968,0.04751184,-0.0065950304,-0.13880815,0.07821788,-0.03730107,-0.47688675,20195756,"BOBA"
