"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD",-5.5265565,0.031775262,"Chintai USD",0.05044346,-0.018668197,-0.37008163,0.11917551,-0.08740024,-0.7333742,31740392,15,0,false,false,"REGULAR","[]","2025-11-28T08:55:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-20T00:00:00.000Z",6,998902592,"CoinMarketCap",514404,514404,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0018588044,0.032002073,"{""low"":0.031406708,""high"":0.032002073}",0.031406708,514404,0.031767156,"CCC",0.031767156,1112707,613410,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.005688263,0.21804973,"{""low"":0.026087,""high"":0.802574}",-0.77079874,-0.96040833,0.026087,0.802574,-90.69965,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.000013688603,"CodeMong Ai USD",0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"REGULAR","[]",1759335900,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lair Finance USD",-0.9359101,0.001480144,"Lair Finance USD",0.00214152,-0.00066137593,-0.30883482,0.015518055,-0.014037911,-0.9046179,0,15,0,false,false,"REGULAR","[]","2025-11-28T08:56:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",11987,11987,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.000013983692,0.0015063718,"{""low"":0.0014796023,""high"":0.0015063718}",0.0014796023,11987,0.001494773,"CCC",0.001494773,80248,11756,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.000020143925,0.013797209,"{""low"":0.00146,""high"":0.043142}",-0.041661855,-0.9656913,0.00146,0.043142,-94.192,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,2.9739122,0.0018245347,"EYWA USD",0.00222514,-0.00040060538,-0.18003602,0.004782995,-0.0029584605,-0.6185372,182298,15,0,false,false,"REGULAR","[]","2025-11-28T08:56:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",375030,375030,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.000052693067,0.0018355976,"{""low"":0.001804413,""high"":0.0018355976}",0.001804413,375030,0.0018170702,"CCC",0.0018170702,266316,321310,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000060534687,0.034316715,"{""low"":0.001764,""high"":0.228071}",-0.22624648,-0.99200016,0.001764,0.228071,-97.893715,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD",9.357161,0.0029630484,"Choise.ai USD",0.00333574,-0.00037269155,-0.1117268,0.00457645,-0.0016134018,-0.35254437,1378398,15,0,false,false,"REGULAR","[]","2025-11-28T08:56:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",126671,126671,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0002535337,0.002963633,"{""low"":0.0027883481,""high"":0.002963633}",0.0027883481,126671,0.002797787,"CCC",0.002797787,1181611,82639,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0006980484,0.30818912,"{""low"":0.002265,""high"":0.038365}",-0.03540195,-0.9227669,0.002265,0.038365,-89.487564,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Collaterize USD",-4.859161,0.0063701672,"Collaterize USD",0.00844112,-0.0020709531,-0.24534103,0.02032961,-0.013959442,-0.6866557,0,15,0,false,false,"REGULAR","[]","2025-11-28T08:56:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1157952,1157952,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.0003253459,0.0064888806,"{""low"":0.006267688,""high"":0.0064888806}",0.006267688,1157952,0.0064686746,"CCC",0.0064686746,5073978,2092282,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0012111673,0.23476785,"{""low"":0.005159,""high"":0.090007}",-0.083636835,-0.9292259,0.005159,0.090007,-54.937958,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD",2.9419484,0.00669762,"Numbers Protocol USD",0.0100419,-0.0033442802,-0.3330326,0.0158802,-0.00918258,-0.5782409,5716501,15,0,false,false,"REGULAR","[]","2025-11-28T08:56:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,853512320,"CoinMarketCap",1477694,1477694,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0001914096,0.0070862006,"{""low"":0.0064061596,""high"":0.0070862006}",0.0064061596,1477694,0.0065087457,"CCC",0.0065087457,1218385,1410374,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0002946197,0.04601276,"{""low"":0.006403,""high"":0.102307}",-0.09560938,-0.93453413,0.006403,0.102307,-89.43516,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BugsCoin USD",-4.920769,0.0022761438,"BugsCoin USD",0.00295596,-0.00067981635,-0.22998157,0.00612607,-0.0038499262,-0.6284496,26320188,15,0,false,false,"REGULAR","[]","2025-11-28T08:56:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",10483364,10483364,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00011780043,0.002355723,"{""low"":0.0021573866,""high"":0.002355723}",0.0021573866,10483364,0.0023305882,"CCC",0.0023305882,13831469,12023838,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00089914375,0.65297294,"{""low"":0.001377,""high"":0.012298}",-0.010021856,-0.81491756,0.001377,0.012298,-44.152523,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD",-3.3849125,5.2677876e-8,"CAW(A Hunters Dream) USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1764320160,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,8,0,"CoinMarketCap",740285,740285,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.8455708e-9,5.4035688e-8,"5.2245646E-8 - 5.4035688E-8",5.2245646e-8,740285,5.4035688e-8,"CCC",5.4035688e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.3223025e-10,0.008273039,"5.2245646E-8 - 5.4035688E-8",-1.3578116e-9,-0.025128054,5.2245646e-8,5.4035688e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD",-0.9393554,0.0000024673186,"WAGMI Games USD",0.0000029,-4.3268142e-7,-0.14920048,0.000004505,-0.0000020376815,-0.45231554,5428101,15,0,false,false,"REGULAR","[]",1764320160,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,8,2200000004096,"CoinMarketCap",203367,203367,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.3396751e-8,0.0000024792366,"2.431338E-6 - 2.4792366E-6",0.000002431338,203367,0.0000024721694,"CCC",0.0000024721694,292266,189695,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",4.673186e-7,0.23365931,"2.0E-6 - 3.3E-5",-0.000030532683,-0.9252328,0.000002,0.000033,-87.5,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.013495713,"Datamine USD",0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,"REGULAR","[]",1672857000,"CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,false,1512691200000,6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"4.7824887E-4 - 0.013495713",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,1512691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"1.9E-4 - 0.142103",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OverProtocol USD",-4.218324,0.00531313,"OverProtocol USD",0.00784606,-0.00253293,-0.3228283,0.021007575,-0.015694445,-0.74708503,0,15,0,false,false,"REGULAR","[]","2025-11-28T08:56:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",25651,25651,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00023399573,0.0053663226,"{""low"":0.0052366783,""high"":0.0053663226}",0.0052366783,25651,0.005286687,"CCC",0.005286687,567934,164435,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00107713,0.25427997,"{""low"":0.004236,""high"":0.207183}",-0.20186988,-0.9743554,0.004236,0.207183,-97.14383,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0026433894,"IDOL USD",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meridian USD",-2.0630438,0.025682047,"Meridian USD",0.067718744,-0.042036697,-0.62075424,0.067718744,-0.042036697,-0.62075424,0,15,0,false,false,"REGULAR","[]","2025-11-28T08:56:00.000Z","CCC","finmb_MRDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-19T00:00:00.000Z",6,0,"CoinMarketCap",293522,293522,"MRDN","USD=X","https://coinmarketcap.com/currencies/meridian",-0.00054099225,0.027174573,"{""low"":0.024804369,""high"":0.027174573}",0.024804369,293522,0.026377728,"CCC",0.026377728,766811,295725,"2025-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png",0.005537046,0.27485955,"{""low"":0.020145,""high"":0.260239}",-0.23455696,-0.9013136,0.020145,0.260239,-57.411182,"MRDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Callisto Network USD",6.5014544,0.00009349395,"Callisto Network USD",0.00010464,-0.000011146047,-0.10651803,0.000126105,-0.000032611053,-0.25860238,307368,15,0,false,false,"REGULAR","[]",1764320100,"CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6,3287576832,"CoinMarketCap",8,8,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0.0000057074067,0.000096777,"9.031174E-5 - 9.6777E-5",0.00009031174,8,0.00009031174,"CCC",0.00009031174,3,0,1526947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000037493952,0.66953486,"5.6E-5 - 4.5E-4",-0.00035650603,-0.7922356,0.000056,0.00045,-67.76557,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD",0.0675392,0.06910024,"Gods Unchained USD",0.08395968,-0.014859438,-0.17698303,0.11778723,-0.04868699,-0.41334692,28110360,15,0,false,false,"REGULAR","[]","2025-11-28T08:55:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,406805536,"CoinMarketCap",639302,639302,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.000046640635,0.06919114,"{""low"":0.06862102,""high"":0.06919114}",0.06862102,639302,0.0686942,"CCC",0.0686942,2721389,1838923,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.004848242,0.07545667,"{""low"":0.064252,""high"":0.341059}",-0.27195877,-0.7973951,0.064252,0.341059,-71.16201,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.000068359295,"Rebase Aggregator Capital USD",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REGULAR","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD",-1.457229,0.15358125,"UNIT0 USD",0.21811049,-0.06452924,-0.29585573,0.20245475,-0.0488735,-0.24140456,783148,15,0,false,false,"REGULAR","[]","2025-11-28T08:56:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",69368,69368,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0022711158,0.15765134,"{""low"":0.13421278,""high"":0.15765134}",0.13421278,69368,0.14338359,"CCC",0.14338359,386566,115365,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.078457244,1.0443698,"{""low"":0.075124,""high"":0.912422}",-0.75884074,-0.8316774,0.075124,0.912422,-79.14548,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XMINE USD",0,6.1861916e-9,"XMINE USD",0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"REGULAR","[]",1684953000,"CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,false,1633132800000,8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"6.1861916E-9 - 6.1861916E-9",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"6.1861916E-9 - 3.0E-5",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aria Protocol USD",-0.58483464,0.04796305,"Aria Protocol USD",0.0795113,-0.03154825,-0.39677694,0.0795113,-0.03154825,-0.39677694,15971695,15,0,false,false,"REGULAR","[]","2025-11-28T08:56:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",2867662,2867662,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.0002821535,0.04836578,"{""low"":0.04751249,""high"":0.04836578}",0.04751249,2867662,0.048217554,"CCC",0.048217554,13677148,6905510,"2025-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00045055896,0.009482958,"{""low"":0.04751249,""high"":0.199984}",-0.15202095,-0.7601656,0.04751249,0.199984,-66.383194,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00084579573,"TOMI USD",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Codatta USD",-1.9552892,0.0039497716,"Codatta USD",0.00525724,-0.0013074684,-0.24869864,0.007182748,-0.0032329764,-0.45010298,9874429,15,0,false,false,"REGULAR","[]","2025-11-28T08:56:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",5184033,5184033,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.0000787694,0.00404723,"{""low"":0.0038272988,""high"":0.00404723}",0.0038272988,5184033,0.004015974,"CCC",0.004015974,10474971,5978991,"2025-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0019417717,0.9670178,"{""low"":0.002008,""high"":0.028917}",-0.024967227,-0.86341,0.002008,0.028917,1.3193965,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paparazzi Token USD",-7.955398,0.007899524,"Paparazzi Token USD",0.01726828,-0.009368756,-0.5425414,0.008453163,-0.0005536396,-0.06549496,0,15,0,false,false,"REGULAR","[]",1764320160,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,false,1748822400000,6,0,"CoinMarketCap",488783,488783,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.00068275444,0.011113712,"0.007849355 - 0.011113712",0.007849355,488783,0.010551854,"CCC",0.010551854,868398,852028,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.007003524,7.816433,"8.96E-4 - 0.055024",-0.04712448,-0.85643494,0.000896,0.055024,168.30716,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD",1.1886587,0.014222401,"GRIFFAIN USD",0.01880438,-0.0045819795,-0.24366553,0.04162734,-0.027404938,-0.65833986,14220711,15,0,false,false,"REGULAR","[]","2025-11-28T08:56:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",3364711,3364711,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.00016706996,0.014263667,"{""low"":0.013474669,""high"":0.014263667}",0.013474669,3364711,0.013849088,"CCC",0.013849088,5352688,3355711,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0024374016,0.20682237,"{""low"":0.011785,""high"":0.167269}",-0.15304661,-0.9149729,0.011785,0.167269,-89.99541,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.5228278,0.00083193416,"4EVERLAND USD",0.0013744,-0.00054246583,-0.39469284,0.00183812,-0.0010061859,-0.54739946,2377945,15,0,false,false,"REGULAR","[]",1764320160,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,false,1734912000000,6,2858333440,"CoinMarketCap",42820,42820,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.000004372443,0.00083528383,"8.26491E-4 - 8.3528383E-4",0.000826491,42820,0.0008293966,"CCC",0.0008293966,141370,51554,1660089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00002693414,0.033458557,"8.05E-4 - 0.006209",-0.005377066,-0.86601156,0.000805,0.006209,-85.36504,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD",1.4192454,1.2635106,"Elastos USD",1.4386127,-0.17510211,-0.121715955,1.5125399,-0.24902928,-0.16464312,29079634,15,0,false,false,"REGULAR","[]","2025-11-28T08:56:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",4,23014952,"CoinMarketCap",234233,234233,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.01768136,1.2635106,"{""low"":1.2496055,""high"":1.2635106}",1.2496055,234233,1.2605829,"CCC",1.2605829,1476722,777696,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.27430356,0.2772964,"{""low"":0.989207,""high"":3.891227}",-2.6277165,-0.67529255,0.989207,3.891227,-48.413498,"ELA"
