"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,4.126283,0.0117821265,"REGULAR","TerraClassicUSD USD",false,false,"[]","2025-03-11T23:50:00.000Z",false,"2020-11-25T00:00:00.000Z",6,5554751488,"CoinMarketCap",7649270,7649270,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00046689902,0.0120631205,"{""low"":0.010423794,""high"":0.0120631205}",0.010423794,7649270,0.011223344,"CCC",0.011223344,14821715,7247306,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0024041263,0.25635812,"{""low"":0.009378,""high"":0.03663}",-0.024847874,-0.67834765,0.009378,0.03663,-68.34804,0.01486902,-0.0030868938,-0.20760573,0.01940788,-0.007625753,-0.39292046,65446784,15,0,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,1.2828344,0.0640698,"REGULAR","STP USD",false,false,"[]","2025-03-11T23:51:00.000Z",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",36587760,36587760,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.00081150234,0.064552955,"{""low"":0.05840157,""high"":0.064552955}",0.05840157,36587760,0.06308697,"CCC",0.06308697,79256397,72103445,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0299218,0.8762387,"{""low"":0.034148,""high"":0.149209}",-0.08513919,-0.5706036,0.034148,0.149209,-26.549662,0.08684552,-0.022775717,-0.26225552,0.0591897,0.0048801005,0.082448475,124450472,15,0,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-0.3984247,0.00049710996,"REGULAR","PolkaWar USD",false,false,"[]",1741737000,false,1625270400000,6,82822168,"CoinMarketCap",2245,2245,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.0000019885483,0.0004998602,"4.3433855E-4 - 4.998602E-4",0.00043433855,2245,0.00046784332,"CCC",0.00046784332,1217,1100,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0000627714,0.14452183,"4.3433855E-4 - 0.005738",-0.00524089,-0.9133653,0.00043433855,0.005738,-86.41115,0.00059932,-0.00010221003,-0.17054334,0.00091704,-0.00041993003,-0.457919,41171,15,0,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001329496,"REGULAR","MyToken USD",false,false,"[]",1741737060,false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0001329496,"1.329496E-4 - 1.329496E-4",0.0001329496,3,0.0001329496,"CCC",0.0001329496,46,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.000052949603,0.66187006,"8.0E-5 - 8.22E-4",-0.00068905036,-0.8382608,0.00008,0.000822,-33.499996,0.0002473,-0.00011435039,-0.46239546,0.000175495,-0.000042545405,-0.24243087,0,15,0,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,4.6501374,0.12597224,"REGULAR","Crust Network USD",false,false,"[]","2025-03-11T23:54:00.000Z",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1316638,1316638,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0055975914,0.13758706,"{""low"":0.11737343,""high"":0.13758706}",0.11737343,1316638,0.120313495,"CCC",0.120313495,1405175,1168580,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.008598812,0.07326029,"{""low"":0.11737343,""high"":1.983263}",-1.8572907,-0.9364823,0.11737343,1.983263,-93.844765,0.22739758,-0.101425335,-0.44602644,0.40096176,-0.27498952,-0.6858248,1781067,15,0,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"REGULAR","Cryptonite USD",false,false,"[]",1741737060,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,45.314682,0.001039,4.383037e-7,0.0004218515,0.000857165,0.00018227327,0.21264665,0,15,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,5.8240232,0.07747497,"REGULAR","Conflux USD",false,false,"[]","2025-03-11T23:51:00.000Z",false,"2020-11-11T00:00:00.000Z",6,5019258368,"CoinMarketCap",93535168,93535168,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.004263833,0.079241104,"{""low"":0.06779883,""high"":0.079241104}",0.06779883,93535168,0.072826006,"CCC",0.072826006,63747634,49852992,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.009676136,0.14271833,"{""low"":0.06779883,""high"":0.548634}",-0.47115904,-0.85878575,0.06779883,0.548634,-77.909004,0.12205814,-0.04458317,-0.36526176,0.15404136,-0.0765664,-0.49705088,388866880,15,0,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,3.9470015,1.434302,"REGULAR","Balancer USD",false,false,"[]","2025-03-11T23:54:00.000Z",false,"2020-06-24T00:00:00.000Z",4,62357852,"CoinMarketCap",12219320,12219320,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.054462194,1.4681963,"{""low"":1.2982453,""high"":1.4681963}",1.2982453,12219320,1.3736551,"CCC",1.3736551,14495488,11354671,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.13605666,0.104800425,"{""low"":1.2982453,""high"":6.164498}",-4.730196,-0.7673287,1.2982453,6.164498,-77.00766,2.021961,-0.587659,-0.29063815,2.2559316,-0.82162964,-0.36420858,89439992,15,0,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"REGULAR","YAM V1 USD",false,false,"[]","2025-03-11T23:50:00.000Z",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.1587}",-0.111092135,-0.70001346,0.02903,0.1587,-69.44209,0.047608,-1.3038516e-7,-0.0000027387239,0.04300684,0.004601028,0.106983624,0,15,0,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,1.8660069,0.11308024,"REGULAR","Biconomy USD",false,false,"[]","2025-03-11T23:50:00.000Z",false,"2021-12-01T00:00:00.000Z",6,935179072,"CoinMarketCap",17577724,17577724,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0020714328,0.11585824,"{""low"":0.10196693,""high"":0.11585824}",0.10196693,17577724,0.109982006,"CCC",0.109982006,16766249,12912453,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.011113308,0.108989336,"{""low"":0.10196693,""high"":0.974992}",-0.8619117,-0.8840193,0.10196693,0.974992,-83.36697,0.18368608,-0.07060584,-0.38438317,0.24916352,-0.13608328,-0.5461605,105750280,15,0,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"REGULAR","OracleChain USD",false,false,"[]","2024-08-09T01:28:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,2.5077186,0.013077545,"REGULAR","JasmyCoin USD",false,false,"[]","2025-03-11T23:51:00.000Z",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",81964456,81964456,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00031992607,0.013397921,"{""low"":0.011333392,""high"":0.013397921}",0.011333392,81964456,0.012617379,"CCC",0.012617379,144790683,56551323,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.001744153,0.15389505,"{""low"":0.011333392,""high"":0.058534}",-0.045456454,-0.77658206,0.011333392,0.058534,-39.60756,0.0221533,-0.009075754,-0.4096796,0.02508199,-0.012004445,-0.47860816,646619200,15,0,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,1.1759354,1.1983105,"REGULAR","UMA USD",false,false,"[]","2025-03-11T23:53:00.000Z",false,"2020-05-25T00:00:00.000Z",4,85761376,"CoinMarketCap",45492816,45492816,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.013927579,1.247339,"{""low"":1.1464423,""high"":1.247339}",1.1464423,45492816,1.1741842,"CCC",1.1741842,23355115,21210224,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.14256644,0.13503884,"{""low"":1.055744,""high"":5.165726}",-3.9674158,-0.7680267,1.055744,5.165726,-76.50265,1.7504503,-0.55213976,-0.31542727,2.454384,-1.2560736,-0.5117673,102768760,15,0,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,17.120794,0.00009597648,"REGULAR","Cindrum USD",false,false,"[]",1741737060,false,1637020800000,6,0,"CoinMarketCap",16119,16119,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000014029902,0.00009597648,"7.996103E-5 - 9.597648E-5",0.00007996103,16119,0.00008194855,"CCC",0.00008194855,25130,14687,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00004797648,0.99950993,"4.8E-5 - 0.009876",-0.009780023,-0.9902818,0.000048,0.009876,-90.2148,0.0001037,-0.000007723516,-0.07447942,0.000110055,-0.00001407852,-0.12792258,0,15,0,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"REGULAR","DiamondShiba USD",false,false,"[]",1641514860,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,4.6860023,0.0003651176,"REGULAR","BaaSid USD",false,false,"[]",1741737060,false,1533859200000,6,7400000000,"CoinMarketCap",4410,4410,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000016343547,0.00036561454,"3.425611E-4 - 3.6561454E-4",0.0003425611,4410,0.0003487891,"CCC",0.0003487891,20580,3922,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00017311759,0.90165406,"1.92E-4 - 0.001026",-0.00066088245,-0.64413494,0.000192,0.001026,-62.18852,0.00043504,-0.00006992242,-0.16072641,0.00042676,-0.00006164241,-0.1444428,2701870,15,0,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-0.13762742,0.0017776774,"REGULAR","BytomDAO USD",false,false,"[]","2025-03-11T23:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",56760,56760,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.0000024499604,0.0018058615,"{""low"":0.0017773396,""high"":0.0018058615}",0.0017773396,56760,0.0017801599,"CCC",0.0017801599,56070,59067,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000048677437,0.02815352,"{""low"":0.001729,""high"":0.013937}",-0.012159322,-0.87244904,0.001729,0.013937,-85.268555,0.00247296,-0.0006952825,-0.28115395,0.004192505,-0.0024148277,-0.57598686,2916307,15,0,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-3.3269925,0.014983729,"REGULAR","Fusion USD",false,false,"[]","2025-03-11T23:54:00.000Z",false,"2018-02-16T00:00:00.000Z",6,77690368,"CoinMarketCap",65231,65231,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.000515664,0.015512965,"{""low"":0.014950842,""high"":0.015512965}",0.014950842,65231,0.015512965,"CCC",0.015512965,66240,69458,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.000032887794,0.0021997285,"{""low"":0.014950842,""high"":0.341726}",-0.32674226,-0.95615274,0.014950842,0.341726,-95.02506,0.02050574,-0.00552201,-0.26929095,0.038659744,-0.023676015,-0.6124204,1164091,15,0,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-1.2513509,0.0011544842,"REGULAR","Deeper Network USD",false,false,"[]","2025-03-11T23:51:00.000Z",false,"2021-04-10T00:00:00.000Z",6,3034125312,"CoinMarketCap",150731,150731,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000014629681,0.0011703535,"{""low"":0.0011412578,""high"":0.0011703535}",0.0011412578,150731,0.0011586855,"CCC",0.0011586855,228406,190888,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00001322641,0.011589327,"{""low"":0.0011412578,""high"":0.013415}",-0.012260516,-0.9139408,0.0011412578,0.013415,-90.036934,0.0016095,-0.0004550158,-0.2827063,0.00215472,-0.0010002358,-0.46420684,3502849,15,0,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,2.2579737,2.5979543,"REGULAR","Ampleforth Governance Token USD",false,false,"[]","2025-03-11T23:51:00.000Z",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5507336,5507336,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.057365894,2.6524875,"{""low"":2.4148479,""high"":2.6524875}",2.4148479,5507336,2.5199125,"CCC",2.5199125,8740465,5479964,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.3402002,0.1506808,"{""low"":2.257754,""high"":8.994576}",-6.396622,-0.71116436,2.257754,8.994576,-57.852566,3.73363,-1.1356757,-0.30417466,3.774596,-1.1766417,-0.31172654,37263900,15,0,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"REGULAR","Ninenoble USD",false,false,"[]",1689964200,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-0.32531312,0.0015589334,"REGULAR","Step App USD",false,false,"[]","2025-03-11T23:50:00.000Z",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",5664223,5664223,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0000050879316,0.0015777976,"{""low"":0.0015030316,""high"":0.0015777976}",0.0015030316,5664223,0.0015652141,"CCC",0.0015652141,2826562,2630116,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000055901823,0.037192713,"{""low"":0.0015030316,""high"":0.016143}",-0.014584066,-0.90342975,0.0015030316,0.016143,-89.598564,0.00244066,-0.0008817266,-0.36126566,0.002984905,-0.0014259715,-0.47772762,3944101,15,0,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-5.9652977,0.0047015785,"REGULAR","My DeFi Pet USD",false,false,"[]","2025-03-11T23:50:00.000Z",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",2814,2814,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00029825512,0.0057067345,"{""low"":0.0045874002,""high"":0.0057067345}",0.0045874002,2814,0.0053046024,"CCC",0.0053046024,14131,39033,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00017757853,0.03925255,"{""low"":0.004524,""high"":0.25786}",-0.25315842,-0.98176694,0.004524,0.25786,-90.55109,0.00973362,-0.0050320416,-0.51697534,0.02557167,-0.020870091,-0.8161411,203885,15,0,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-3.8059926,4.1985607,"REGULAR","Uquid Coin USD",false,false,"[]","2025-03-11T23:50:00.000Z",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",435790,435790,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.16611958,4.392551,"{""low"":4.1440997,""high"":4.392551}",4.1440997,435790,4.3547506,"CCC",4.3547506,315922,231049,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.1106126,1.010855,"{""low"":2.087948,""high"":10.693241}",-6.4946804,-0.6073631,2.087948,10.693241,-56.298817,4.771007,-0.57244635,-0.11998439,5.300718,-1.1021571,-0.207926,41985608,15,0,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-2.6866083,0.015415405,"REGULAR","Grin USD",false,false,"[]","2025-03-11T23:54:00.000Z",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",6525,6525,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00042558555,0.017199041,"{""low"":0.014728966,""high"":0.017199041}",0.014728966,6525,0.015676254,"CCC",0.015676254,12193,6630,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0014964053,0.10750811,"{""low"":0.013919,""high"":0.087055}",-0.07163959,-0.82292336,0.013919,0.087055,-79.68246,0.02138892,-0.005973515,-0.2792808,0.028295586,-0.012880181,-0.45520106,1513991,15,0,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"REGULAR","Student Coin USD",false,false,"[]","2024-07-09T01:16:00.000Z",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"STC"
