"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","market","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LEOX USD","LEOX USD","CCC","finmb_LEOX_CCC","UTC","UTC",0,false,"USD","REGULAR",8.631247,0.06711818,"[]",0.06151076,0.0056074224,0.09116165,0.06407755,0.003040634,0.04745241,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",0.0053328425,0.06711818,"{""low"":0.06087657,""high"":0.06711818}",0.06087657,68196,0.061876312,"CCC",0.061876312,33705,57797,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.029393181,0.7791433,"{""low"":0.037725,""high"":0.505657}",-0.43853885,-0.8672654,0.037725,0.505657,-77.304535,"2025-08-22T22:51:00.000Z","ccc_market",6,0,"CoinMarketCap",68196,68196,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spice USD",,"CCC","finmb_SPICE_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.00008526109,"[]",0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,false,1587945600000,0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,1647973800,"ccc_market",6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/","SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOFI-DEFI USD",,"CCC","finmb_LOFI_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.0000014087361,"[]",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,1633305600000,0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,1666722600,"ccc_market",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SoliSnek USD","SoliSnek USD","CCC","finmb_SNEK_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.009950862,"[]",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,1684261800,"ccc_market",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IVPAY USD","IVPAY USD","CCC","finmb_IVPAY_CCC","UTC","UTC",0,false,"USD","REGULAR",4.697988,0.0018606317,"[]",0.00139384,0.0004667918,0.33489627,0.00172603,0.00013460172,0.07798342,1725244,15,0,false,false,false,"2024-03-19T00:00:00.000Z",0.000083489926,0.0018607007,"{""low"":0.0017691427,""high"":0.0018607007}",0.0017691427,188917,0.0017766391,"CCC",0.0017766391,273914,191223,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00080563175,0.763632,"{""low"":0.001055,""high"":0.015524}",-0.013663368,-0.88014483,0.001055,0.015524,-83.861885,"2025-08-22T22:51:00.000Z","ccc_market",6,927235840,"CoinMarketCap",188917,188917,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasbulla's Cat USD",,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,false,"USD","REGULAR",8.468,0.00048606133,"[]",0.0007252,-0.00023913867,-0.32975549,0.002090835,-0.0016047737,-0.76752764,486036,15,0,false,false,false,1732060800000,0.00003794636,0.00048826516,"4.4327107E-4 - 4.8826516E-4",0.00044327107,384669,0.00044910682,"CCC",0.00044910682,1238017,572638,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000048061338,0.10972909,"4.38E-4 - 0.197859",-0.19737294,-0.9975434,0.000438,0.197859,-99.56174,1755903060,"ccc_market",6,999947904,"CoinMarketCap",384669,384669,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kori Inu USD","Kori Inu USD","CCC","finmb_KORI_CCC","UTC","UTC",0,false,"USD","REGULAR",0,1.5214083e-7,"[]",9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,false,1639440000000,0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,1685298600,"ccc_market",8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu","KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satopay Network USD","Satopay Network USD","CCC","finmb_STOP_CCC","UTC","UTC",0,false,"USD","REGULAR",0,2.5878348e-9,"[]",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,false,1598832000000,0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,1747576680,"ccc_market",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Story USD","Story USD","CCC","finmb_IP_CCC","UTC","UTC",0,false,"USD","REGULAR",5.7768617,6.077537,"[]",5.110016,0.9675212,0.18933819,4.4231668,1.6543703,0.37402394,1845411840,15,0,false,false,false,"2025-03-22T00:00:00.000Z",0.33191633,6.080153,"{""low"":5.6425867,""high"":6.080153}",5.6425867,48225712,5.7101555,"CCC",5.7101555,52626833,61747810,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",3.621299,1.4743274,"{""low"":2.456238,""high"":7.09579}",-1.0182528,-0.14350098,2.456238,7.09579,-1.9189715,"2025-08-22T22:51:00.000Z","ccc_market",4,303644672,"CoinMarketCap",48225712,48225712,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Humanode USD","Humanode USD","CCC","finmb_HMND_CCC","UTC","UTC",0,false,"USD","REGULAR",12.946439,0.023025868,"[]",0.02375638,-0.0007305108,-0.03075009,0.032887377,-0.009861508,-0.29985696,3386021,15,0,false,false,false,"2023-03-30T00:00:00.000Z",0.002639331,0.023115044,"{""low"":0.020355362,""high"":0.023115044}",0.020355362,209988,0.020394627,"CCC",0.020394627,472922,190734,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.002716869,0.1337766,"{""low"":0.020309,""high"":0.186035}",-0.16300914,-0.8762283,0.020309,0.186035,-79.97172,"2025-08-22T22:51:00.000Z","ccc_market",6,147052912,"CoinMarketCap",209988,209988,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Areon Network USD","Areon Network USD","CCC","finmb_AREA_CCC","UTC","UTC",0,false,"USD","REGULAR",4.2797494,0.015117941,"[]",0.01674338,-0.0016254392,-0.09707951,0.021048576,-0.005930634,-0.2817594,1851947,15,0,false,false,false,"2023-01-18T00:00:00.000Z",0.0006204555,0.015986806,"{""low"":0.014494345,""high"":0.015986806}",0.014494345,28046,0.014515485,"CCC",0.014515485,17185,9074,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0028869417,0.23603481,"{""low"":0.012231,""high"":0.076062}",-0.060944058,-0.8012418,0.012231,0.076062,-75.558624,"2025-08-22T22:51:00.000Z","ccc_market",6,122500000,"CoinMarketCap",28046,28046,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TagCoin USD","TagCoin USD","CCC","finmb_TAG_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.003162893,"[]",0.003163,-1.07102096e-7,-0.00003386092,0.005436745,-0.002273852,-0.41823775,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0,0.003162893,"{""low"":0.003162893,""high"":0.003162893}",0.003162893,14,0.003162893,"CCC",0.003162893,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.000082893064,0.026913334,"{""low"":0.00308,""high"":0.023902}",-0.020739108,-0.8676725,0.00308,0.023902,-72.5577,"2025-08-22T22:50:00.000Z","ccc_market",6,0,"CoinMarketCap",14,14,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Naoris Protocol USD","Naoris Protocol USD","CCC","finmb_NAORIS_CCC","UTC","UTC",0,false,"USD","REGULAR",11.543682,0.026384575,"[]",0.02862854,-0.002243964,-0.07838207,0.02862854,-0.002243964,-0.07838207,15811221,15,0,false,false,false,"2025-08-09T00:00:00.000Z",0.0027305447,0.026398947,"{""low"":0.023352811,""high"":0.026398947}",0.023352811,3874944,0.023459628,"CCC",0.023459628,9585993,6493801,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.0031095762,0.13360156,"{""low"":0.023275,""high"":0.038475}",-0.012090424,-0.31424105,0.023275,0.038475,-34.673756,"2025-08-22T22:51:00.000Z","ccc_market",6,599260032,"CoinMarketCap",3874944,3874944,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theresa May Coin USD","Theresa May Coin USD","CCC","finmb_MAY_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.0009827244,"[]",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,53.593754,1755903060,"ccc_market",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lynex USD","Lynex USD","CCC","finmb_LYNX_CCC","UTC","UTC",0,false,"USD","REGULAR",9.532593,0.011809934,"[]",0.01439328,-0.0025833463,-0.1794828,0.017625235,-0.005815301,-0.32994175,344443,15,0,false,false,false,"2024-02-26T00:00:00.000Z",0.001027816,0.0119569,"{""low"":0.010575893,""high"":0.0119569}",0.010575893,115911,0.010631421,"CCC",0.010631421,134764,86917,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0022679344,0.23767915,"{""low"":0.009542,""high"":0.122105}",-0.11029507,-0.90328056,0.009542,0.122105,-80.06297,"2025-08-22T22:51:00.000Z","ccc_market",6,29165560,"CoinMarketCap",115911,115911,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex","LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cointel USD","Cointel USD","CCC","finmb_COLS_CCC","UTC","UTC",0,false,"USD","REGULAR",1.9545895,0.03971964,"[]",0.03878588,0.00093376264,0.02407481,0.034164973,0.0055546686,0.16258372,15887857,15,0,false,false,false,"2025-04-01T00:00:00.000Z",0.0007614717,0.03982763,"{""low"":0.03882088,""high"":0.03982763}",0.03882088,2299629,0.038881376,"CCC",0.038881376,2268243,2138724,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.014514642,0.5758636,"{""low"":0.025205,""high"":0.041637}",-0.0019173585,-0.04604939,0.025205,0.041637,8.590984,"2025-08-22T22:51:00.000Z","ccc_market",6,400000000,"CoinMarketCap",2299629,2299629,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MeetPle USD","MeetPle USD","CCC","finmb_MPT_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.00016509919,"[]",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,false,1615334400000,0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,1714094340,"ccc_market",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pontem Liquidswap USD","Pontem Liquidswap USD","CCC","finmb_LSD_CCC","UTC","UTC",0,false,"USD","REGULAR",2.4371269,0.06974848,"[]",0.17396218,-0.10421369,-0.59905946,0.29653367,-0.22678518,-0.76478726,0,15,0,false,false,false,"2023-02-27T00:00:00.000Z",0.0016594157,0.06986034,"{""low"":0.06781279,""high"":0.06986034}",0.06781279,311201,0.068260595,"CCC",0.068260595,201675,144344,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.009616483,0.15992288,"{""low"":0.060132,""high"":1.387039}",-1.3172904,-0.94971406,0.060132,1.387039,-88.671745,"2025-08-22T22:51:00.000Z","ccc_market",6,0,"CoinMarketCap",311201,311201,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aergo USD","Aergo USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,false,"USD","REGULAR",5.5642734,0.1136693,"[]",0.120839,-0.007169701,-0.059332676,0.12408072,-0.010411419,-0.08390844,55129608,15,0,false,false,false,"2018-12-17T00:00:00.000Z",0.0059914887,0.11415467,"{""low"":0.1045018,""high"":0.11415467}",0.1045018,11573110,0.10707065,"CCC",0.10707065,36753815,9393384,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.065698296,1.369542,"{""low"":0.047971,""high"":0.697074}",-0.5834047,-0.8369337,0.047971,0.697074,6.410539,"2025-08-22T22:51:00.000Z","ccc_market",6,485000000,"CoinMarketCap",11573110,11573110,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stader USD","Stader USD","CCC","finmb_SD_CCC","UTC","UTC",0,false,"USD","REGULAR",6.495576,0.7151733,"[]",0.643244,0.071929276,0.11182269,0.58401704,0.13115627,0.2245761,38107620,15,0,false,false,false,"2021-11-03T00:00:00.000Z",0.043621123,0.7426975,"{""low"":0.65563697,""high"":0.7426975}",0.65563697,10828841,0.66731656,"CCC",0.66731656,9817632,10579616,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.42260832,1.4444938,"{""low"":0.292565,""high"":1.755392}",-1.0402186,-0.5925848,0.292565,1.755392,24.564053,"2025-08-22T22:51:00.000Z","ccc_market",6,53284460,"CoinMarketCap",10828841,10828841,"SD","USD=X","https://coinmarketcap.com/","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bluzelle USD","Bluzelle USD","CCC","finmb_BLZ_CCC","UTC","UTC",0,false,"USD","REGULAR",2.9192545,0.03763526,"[]",0.03621106,0.0014242008,0.03933055,0.036930054,0.0007052049,0.01909569,17707558,15,0,false,false,false,"2018-02-06T00:00:00.000Z",0.001067508,0.03766761,"{""low"":0.036156688,""high"":0.03766761}",0.036156688,1093086,0.036614075,"CCC",0.036614075,1397736,840778,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.010266259,0.37510538,"{""low"":0.027369,""high"":0.201132}",-0.16349673,-0.8128827,0.027369,0.201132,-76.4006,"2025-08-22T22:51:00.000Z","ccc_market",6,470504480,"CoinMarketCap",1093086,1093086,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bankroll Network USD","Bankroll Network USD","CCC","finmb_BNKR_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.0266246,"[]",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"2024-01-15T10:18:00.000Z","ccc_market",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Guild of Guardians USD","Guild of Guardians USD","CCC","finmb_GOG_CCC","UTC","UTC",0,false,"USD","REGULAR",9.248053,0.012153585,"[]",0.01325618,-0.0011025947,-0.0831759,0.01941971,-0.007266124,-0.37416235,9430785,15,0,false,false,false,"2021-12-22T00:00:00.000Z",0.0010288237,0.012153585,"{""low"":0.0109855095,""high"":0.012153585}",0.0109855095,224806,0.011121709,"CCC",0.011121709,4058226,239280,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0032955855,0.37204623,"{""low"":0.008858,""high"":0.089106}",-0.07695241,-0.86360526,0.008858,0.089106,-70.153496,"2025-08-22T22:51:00.000Z","ccc_market",6,775967360,"CoinMarketCap",224806,224806,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pSTAKE Finance USD","pSTAKE Finance USD","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,false,"USD","REGULAR",1.8437068,0.03129037,"[]",0.0347125,-0.00342213,-0.09858494,0.02985905,0.0014313217,0.047935944,13756844,15,0,false,false,false,"2022-02-24T00:00:00.000Z",0.00056645833,0.032136843,"{""low"":0.030004648,""high"":0.032136843}",0.030004648,3757898,0.030523995,"CCC",0.030523995,8728512,4631364,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.02266037,2.6257672,"{""low"":0.00863,""high"":0.112846}",-0.081555635,-0.7227162,0.00863,0.112846,-64.66011,"2025-08-22T22:51:00.000Z","ccc_market",6,439651040,"CoinMarketCap",3757898,3757898,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","peaq USD","peaq USD","CCC","finmb_PEAQ_CCC","UTC","UTC",0,false,"USD","REGULAR",7.37462,0.06610691,"[]",0.07104478,-0.0049378723,-0.06950366,0.11667234,-0.05056543,-0.4333969,73032168,15,0,false,false,false,"2024-11-13T00:00:00.000Z",0.004540302,0.0663918,"{""low"":0.06122296,""high"":0.0663918}",0.06122296,6625553,0.06122296,"CCC",0.06122296,41418124,4397609,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.008258909,0.14276914,"{""low"":0.057848,""high"":0.753383}",-0.68727607,-0.91225326,0.057848,0.753383,-81.71875,"2025-08-22T22:51:00.000Z","ccc_market",6,1104758528,"CoinMarketCap",6625553,6625553,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GiniAI USD","GiniAI USD","CCC","finmb_GINI_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.004430276,"[]",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,1681948800000,0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,1687199400,"ccc_market",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Engines of Fury USD","Fanfury USD","CCC","finmb_FURY_CCC","UTC","UTC",0,false,"USD","REGULAR",9.078143,0.022931086,"[]",0.02414996,-0.001218874,-0.050471056,0.02945617,-0.0065250844,-0.22151843,1100758,15,0,false,false,false,"2022-08-29T00:00:00.000Z",0.0019084644,0.023075242,"{""low"":0.020765882,""high"":0.023075242}",0.020765882,824019,0.020816755,"CCC",0.020816755,470550,776393,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0048070867,0.26523322,"{""low"":0.018124,""high"":0.212341}",-0.18940991,-0.8920082,0.018124,0.212341,-89.43844,"2025-08-22T22:51:00.000Z","ccc_market",6,48002896,"CoinMarketCap",824019,824019,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","FURY"
