"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Serenity USD","Serenity USD",-1.2407683,0.046817508,false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",27357,27357,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.00058819354,0.047278423,"{""low"":0.046729542,""high"":0.047278423}",0.046729542,27357,0.047270436,"CCC",0.047270436,50230,41833,"2022-03-07T00:00:00.000Z",99092560,99092560,"https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.018567508,0.65725696,"{""low"":0.02825,""high"":0.173783}",-0.1269655,-0.73059785,0.02825,0.173783,-47.319557,0.03713856,0.009678949,0.26061723,0.0526643,-0.005846791,-0.11102001,1944019,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ArcBlock USD","ArcBlock USD",-3.1320343,0.30513543,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",218172,218172,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.00986594,0.30937445,"{""low"":0.29860935,""high"":0.30937445}",0.29860935,218172,0.29877052,"CCC",0.29877052,519863,296236,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.054276437,0.21636233,"{""low"":0.250859,""high"":1.919952}",-1.6148167,-0.84107137,0.250859,1.919952,-82.43715,0.40624717,-0.10111174,-0.24889217,0.63839585,-0.33326042,-0.52202785,30072408,"[]","2025-12-15T11:55:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Clore.ai USD",,1.8598034,0.006858506,false,"2023-06-09T00:00:00.000Z",6,625750080,"CoinMarketCap",1617486,1617486,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.0001252261,0.006887107,"{""low"":0.0065291226,""high"":0.006887107}",0.0065291226,1617486,0.006564972,"CCC",0.006564972,2174021,1787947,"2023-05-31T00:00:00.000Z",1300000000,625750080,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00076850597,0.12619147,"{""low"":0.00609,""high"":0.119063}",-0.11220449,-0.942396,0.00609,0.119063,-93.61777,0.0075489,-0.0006903941,-0.09145625,0.012873825,-0.006015319,-0.4672519,4291710,"[]","2025-12-15T11:55:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Jambo USD","Jambo USD",-3.8408332,0.033617336,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",3982005,3982005,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0013427585,0.03378221,"{""low"":0.03277136,""high"":0.03378221}",0.03277136,3982005,0.03285018,"CCC",0.03285018,2971800,2466704,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0008459762,0.025814496,"{""low"":0.03277136,""high"":0.304387}",-0.27076966,-0.88955724,0.03277136,0.304387,-88.54215,0.04021658,-0.0065992437,-0.16409262,0.094390996,-0.06077366,-0.6438502,5412658,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Eesee USD","Eesee USD",-3.0233305,0.0026514875,false,"2024-04-11T00:00:00.000Z",6,598544448,"CoinMarketCap",441020,441020,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00008266233,0.0028870502,"{""low"":0.0024694696,""high"":0.0028870502}",0.0024694696,441020,0.0026262659,"CCC",0.0026262659,410682,428859,"2024-04-11T00:00:00.000Z",1000000000,678843520,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00018201792,0.07370729,"{""low"":0.0024694696,""high"":0.043023}",-0.040371515,-0.93837047,0.0024694696,0.043023,-93.38189,0.00381658,-0.0011650925,-0.30527133,0.00586491,-0.0032134224,-0.5479065,1587033,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Push Protocol USD","Push Protocol USD",0.77446496,0.011869144,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",464992,464992,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.00009121653,0.011981977,"{""low"":0.011704779,""high"":0.011981977}",0.011704779,464992,0.011704779,"CCC",0.011704779,909965,484611,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.00019014347,0.0162808,"{""low"":0.011679,""high"":0.16123}",-0.14936085,-0.92638373,0.011679,0.16123,-92.30668,0.01586684,-0.0039976966,-0.25195292,0.03029456,-0.018425416,-0.6082087,1071029,"[]","2025-12-15T11:55:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REDX USD","REDX USD",4.8195605,0.0050685112,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",543904,543904,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.00023304811,0.005078655,"{""low"":0.004982662,""high"":0.005078655}",0.004982662,543904,0.004984561,"CCC",0.004984561,501592,559721,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0035935112,2.4362786,"{""low"":0.001475,""high"":0.007302}",-0.002233489,-0.30587357,0.001475,0.007302,-30.715775,0.00388834,0.0011801713,0.30351546,0.0044343,0.0006342111,0.14302395,20132494,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"VGX Token USD","VGX Token USD",-1.821185,0.0006336636,false,1510185600000,6,706390336,"CoinMarketCap",890437,890437,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000011754222,0.0006337903,"6.2652514E-4 - 6.337903E-4",0.00062652514,890437,0.00062711554,"CCC",0.00062711554,613005,723089,1500336000,0,916531648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000008663628,0.013861805,"6.25E-4 - 0.019818",-0.019184336,-0.9680258,0.000625,0.019818,-96.52304,0.00084112,-0.00020745641,-0.24664305,0.002161315,-0.0015276513,-0.7068157,447613,"[]",1765799760,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Yala USD","Yala USD",-3.0691319,0.025683556,false,"2025-07-22T00:00:00.000Z",6,267909456,"CoinMarketCap",1962674,1962674,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.00081322156,0.026457353,"{""low"":0.02547141,""high"":0.026457353}",0.02547141,1962674,0.025612889,"CCC",0.025612889,8483306,3333729,"2025-02-26T00:00:00.000Z",1000000000,999706752,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.001123555,0.04574735,"{""low"":0.02456,""high"":0.456234}",-0.43055046,-0.9437053,0.02456,0.456234,-89.145325,0.04886418,-0.023180623,-0.47438887,0.11673066,-0.09104711,-0.77997595,6880867,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Radix USD","Radix USD",-0.43674213,0.0017645623,false,"2021-09-17T00:00:00.000Z",6,13314289664,"CoinMarketCap",175323,175323,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000007740338,0.0017739552,"{""low"":0.001751782,""high"":0.0017739552}",0.001751782,175323,0.0017645666,"CCC",0.0017645666,580921,224310,"2021-09-17T00:00:00.000Z",0,13314289664,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.000028562383,0.016452987,"{""low"":0.001736,""high"":0.034944}",-0.03317944,-0.9495031,0.001736,0.034944,-94.625786,0.0022103,-0.00044573762,-0.20166387,0.00470383,-0.0029392675,-0.6248669,23493894,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Irys USD","Irys USD",2.9913826,0.032963403,false,"2025-11-25T00:00:00.000Z",6,2000000000,"CoinMarketCap",28470336,28470336,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",0.00095741823,0.034967978,"{""low"":0.030454999,""high"":0.034967978}",0.030454999,28470336,0.031180553,"CCC",0.031180553,48068008,36130724,"2025-11-23T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.020382402,1.620094,"{""low"":0.012581,""high"":0.054817}",-0.021853596,-0.3986646,0.012581,0.054817,6.2353134,0.0340337,-0.0010702983,-0.03144819,0.0340337,-0.0010702983,-0.03144819,65926804,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Verify Token USD",,0,1.9960453e-9,false,1635292800000,8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"1.9960453E-9 - 8.2134364E-5",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,1635206400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"1.9960453E-9 - 8.2134364E-5",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,"[]",1656181560,"CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Bluwhale USD","Bluwhale USD",-9.700387,0.004807582,false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",7232475,7232475,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.0005164519,0.005103725,"{""low"":0.004732382,""high"":0.005103725}",0.004732382,7232475,0.0049585495,"CCC",0.0049585495,22598584,10140347,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.00007520011,0.01589054,"{""low"":0.004732382,""high"":0.037271}",-0.032463416,-0.87101007,0.004732382,0.037271,-73.40374,0.01149106,-0.006683478,-0.58162415,0.012641236,-0.007833654,-0.6196905,5903711,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Retik Finance USD","Retik Finance USD",4.831098,0.00029681486,false,1716249600000,6,0,"CoinMarketCap",74589,74589,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000013678597,0.00031783961,"2.8582296E-4 - 3.1783961E-4",0.00028582296,74589,0.0002940192,"CCC",0.0002940192,54183,71108,1704672000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000015814876,0.0562807,"2.81E-4 - 0.002784",-0.0024871852,-0.89338547,0.000281,0.002784,-88.58252,0.0004434,-0.00014658514,-0.33059347,0.00062071,-0.00032389516,-0.521814,0,"[]",1765799640,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Dynex USD","Dynex USD",-4.131816,0.026074693,false,"2022-12-03T00:00:00.000Z",6,105787672,"CoinMarketCap",209773,209773,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0011237916,0.026829833,"{""low"":0.02540661,""high"":0.026829833}",0.02540661,209773,0.026629094,"CCC",0.026629094,207702,172675,"2022-12-03T00:00:00.000Z",110000000,105787672,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0024966933,0.1058908,"{""low"":0.023578,""high"":0.301407}",-0.27533233,-0.9134901,0.023578,0.301407,-90.81951,0.03373328,-0.007658586,-0.22703354,0.043034844,-0.016960151,-0.39410278,2758381,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"OKB USD","OKB USD",-1.8673306,110.26966,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",27420082,27420082,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-2.0982819,111.241356,"{""low"":108.49828,""high"":111.241356}",108.49828,27420082,109.01754,"CCC",109.01754,106676649,44761596,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",72.18881,1.8956722,"{""low"":38.080853,""high"":257.02878}",-146.75912,-0.57098323,38.080853,257.02878,103.03583,119.5675,-9.297836,-0.07776224,115.37858,-5.108917,-0.044279598,2315662848,"[]","2025-12-15T11:56:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Games for a Living USD","Games for a Living USD",-0.9063214,0.0018191264,false,"2023-03-13T00:00:00.000Z",6,3701277696,"CoinMarketCap",90449,90449,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000016637961,0.0018309067,"{""low"":0.0017464547,""high"":0.0018309067}",0.0017464547,90449,0.0017657235,"CCC",0.0017657235,135410,81590,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00018412643,0.112615556,"{""low"":0.001635,""high"":0.010382}",-0.008562874,-0.82478076,0.001635,0.010382,-81.632866,0.00205574,-0.00023661356,-0.115098976,0.003817155,-0.0019980287,-0.523434,6733092,"[]","2025-12-15T11:55:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Major USD","Major USD",4.546955,0.11537489,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1884821,1884821,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.005017884,0.11827848,"{""low"":0.11437815,""high"":0.11827848}",0.11437815,1884821,0.11556148,"CCC",0.11556148,2152133,1554515,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.07960889,2.2258258,"{""low"":0.035766,""high"":0.84749}",-0.73211515,-0.8638629,0.035766,0.84749,-85.475555,0.0950542,0.020320691,0.21378005,0.14657009,-0.031195194,-0.21283466,9616482,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Camp USD","Camp USD",0,0.0000012497215,false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,"[]",1744287960,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ZAIBOT USD","ZAIBOT USD",0.68787044,0.008913731,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",68,68,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.00006089639,0.008913731,"{""low"":0.00882512,""high"":0.008913731}",0.00882512,68,0.008852835,"CCC",0.008852835,6,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0015987311,0.21855518,"{""low"":0.007315,""high"":0.020085}",-0.011171268,-0.5561996,0.007315,0.020085,-54.891468,0.00958696,-0.0006732289,-0.07022339,0.009464065,-0.0005503334,-0.058149796,46753,"[]","2025-12-15T11:55:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Zerebro USD","Zerebro USD",-5.3816576,0.02820366,false,"2024-11-30T00:00:00.000Z",6,999951808,"CoinMarketCap",5811077,5811077,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0016041547,0.028518446,"{""low"":0.027248813,""high"":0.028518446}",0.027248813,5811077,0.027273534,"CCC",0.027273534,16676293,8663243,"2024-11-19T00:00:00.000Z",1000000000,999952064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.02120566,3.0302458,"{""low"":0.006998,""high"":0.787318}",-0.7591143,-0.96417755,0.006998,0.787318,-92.305084,0.03334176,-0.005138101,-0.15410407,0.02873452,-0.00053085946,-0.018474624,28202302,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Legacy Token USD","Legacy Token USD",-8.825884,0.22078772,false,"2025-01-07T00:00:00.000Z",6,106139448,"CoinMarketCap",1320615,1320615,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.02137281,0.22332777,"{""low"":0.22076747,""high"":0.22332777}",0.22076747,1320615,0.22205113,"CCC",0.22205113,5471017,1617074,"2023-04-05T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.000020250678,0.00009172854,"{""low"":0.22076747,""high"":2.199855}",-1.9790673,-0.8996353,0.22076747,2.199855,-83.081184,1.3969947,-1.176207,-0.8419552,1.7266011,-1.5058134,-0.8721258,23434286,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Aleph Zero USD","Aleph Zero USD",-0.01567266,0.011909194,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",145272,145272,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0000018663704,0.012249016,"{""low"":0.011829901,""high"":0.012249016}",0.011829901,145272,0.012190856,"CCC",0.012190856,252131,144235,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.003259194,0.37678543,"{""low"":0.00865,""high"":0.592965}",-0.5810558,-0.97991586,0.00865,0.592965,-97.7414,0.01318892,-0.0012797257,-0.097030364,0.021856045,-0.009946851,-0.45510754,3177122,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Truth Technology USD",,0,0.000031988166,false,1639612800000,6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"3.1988166E-5 - 6.095788E-4",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"2.0E-6 - 1.194557",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,"[]",1654971900,"CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Takemichi Inu USD",,0,1.869274e-8,false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,"[]",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAKE"
