"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016509919,"MeetPle USD","MeetPle USD",-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,"[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2612896,0.056182932,"Aergo USD","Aergo USD",-0.04762491,0.07668959,-0.020506661,-0.26739824,27529636,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",5460983,5460983,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0012998506,0.056708988,"{""low"":0.05572826,""high"":0.056708988}",0.05572826,5460983,0.0565589,"CCC",0.0565589,11574107,3491782,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.008211933,0.17118537,"{""low"":0.047971,""high"":0.697074}",-0.6408911,-0.91940176,0.047971,0.697074,-34.859104,0.05899244,-0.0028095096,"[]","2026-02-28T02:39:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0993181,0.14534695,"Stader USD","Stader USD",-0.26110604,0.3838297,-0.23848276,-0.62132436,9955199,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,68492656,"CoinMarketCap",1695265,1695265,"SD","USD=X","https://coinmarketcap.com/",-0.0016155839,0.14534695,"{""low"":0.13860188,""high"":0.14534695}",0.13860188,1695265,0.13898692,"CCC",0.13898692,3289914,1112582,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.011427954,0.08533482,"{""low"":0.133919,""high"":1.425606}",-1.280259,-0.8980455,0.133919,1.425606,-77.98708,0.19670881,-0.05136186,"[]","2026-02-28T02:40:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0266246,"Bankroll Network USD","Bankroll Network USD",-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.191152,0.000051756255,"Datagram Network USD","Datagram Network USD",-0.8449669,0.0018495446,-0.0017977883,-0.97201675,108200,15,0,false,false,false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",319465,319465,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.000005238471,0.0000525537,"{""low"":5.1756255,""high"":5}",0.000051756255,319465,0.000052202555,"CCC",0.000052202555,29438981,406796,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0,0,"{""low"":5.1756255,""high"":5}",-0.019058244,-0.9972917,0.000051756255,0.01911,-99.39816,0.00033384,-0.00028208375,"[]","2026-02-28T02:38:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0877237,646.11487,"Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD",-0.015104079,677.2853,-31.17041,-0.04602257,3499984,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,5416,"CoinMarketCap",1638220,1638220,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",-7.1052246,646.12787,"{""low"":645.0516,""high"":646.12787}",645.0516,1638220,645.70764,"CCC",645.70764,3291397,2799773,"2025-09-03T00:00:00.000Z",0,5416,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",65.49634,0.11280442,"{""low"":580.6185,""high"":783.5142}",-137.39935,-0.17536293,580.6185,783.5142,-11.457485,656.0235,-9.90863,"[]","2026-02-28T02:38:00.000Z","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,"METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9109432,2.059584,"WeFi USD","WeFi USD",-0.17396304,1.75796,0.30162394,0.17157611,164891824,15,0,false,false,false,"2024-12-16T00:00:00.000Z",4,80060744,"CoinMarketCap",3291035,3291035,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.03861952,2.073886,"{""low"":2.059584,""high"":2.073886}",2.059584,3291035,2.0675611,"CCC",2.0675611,3696413,3492648,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.7033589,4.7816935,"{""low"":0.356225,""high"":2.996483}",-0.9368992,-0.31266627,0.356225,2.996483,432.89508,2.4933314,-0.43374753,"[]","2026-02-28T02:38:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.51778334,0.015930306,"peaq USD","peaq USD",-0.3163845,0.05621076,-0.040280454,-0.71659684,29607500,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1858564608,"CoinMarketCap",1376907,1376907,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.000082913786,0.015952107,"{""low"":0.015872708,""high"":0.015952107}",0.015872708,1376907,0.015952107,"CCC",0.015952107,2777381,1345132,"2024-11-12T00:00:00.000Z",0,4381918208,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0006873058,0.04508993,"{""low"":0.015243,""high"":0.194805}",-0.17887469,-0.91822433,0.015243,0.194805,-88.88413,0.02330302,-0.0073727146,"[]","2026-02-28T02:39:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8601491,0.037528493,"Subsquid USD","Subsquid USD",-0.3410764,0.0861327,-0.048604205,-0.56429446,38803524,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,1033975040,"CoinMarketCap",4329706,4329706,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0007113181,0.03761156,"{""low"":0.037501097,""high"":0.03761156}",0.037501097,4329706,0.03758122,"CCC",0.03758122,9180864,2893691,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0010694936,0.029334147,"{""low"":0.036459,""high"":0.286479}",-0.24895051,-0.8690009,0.036459,0.286479,-46.61932,0.05695424,-0.019425746,"[]","2026-02-28T02:39:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8793885,0.00017815961,"Gravity Finance USD","Gravity Finance USD",-0.099749304,0.00024279,-0.000064630396,-0.26619875,62759,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",12,12,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000034124387,0.00017815961,"{""low"":1.7813669,""high"":4}",0.00017813669,12,0.00017813669,"CCC",0.00017813669,35,32,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0000041596068,0.023905786,"{""low"":1.74,""high"":4}",-0.0019568403,-0.91655284,0.000174,0.002135,-90.98564,0.0001979,-0.000019740386,"[]","2026-02-28T02:39:00.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3979895,0.051124707,"IAGON USD","IAGON USD",-0.14836664,0.1010785,-0.049953796,-0.49420792,19223934,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",244898,244898,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0012560859,0.051442333,"{""low"":0.04923363,""high"":0.051442333}",0.04923363,244898,0.049548697,"CCC",0.049548697,410115,93784,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.009068705,0.21563403,"{""low"":0.042056,""high"":0.39122}",-0.34009528,-0.86931974,0.042056,0.39122,-77.41302,0.06003136,-0.008906651,"[]","2026-02-28T02:40:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9110507,0.00508717,"UXLINK USD","UXLINK USD",-0.4299413,0.09821685,-0.09312968,-0.94820476,3999670,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",915754,915754,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.000046772882,0.0051018083,"{""low"":0.004957437,""high"":0.0051018083}",0.004957437,915754,0.004957437,"CCC",0.004957437,2408691,1593221,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.00508317,1270.7925,"{""low"":4,""high"":6}",-0.6728508,-0.9924961,0.000004,0.677938,-99.165596,0.00892394,-0.0038367705,"[]","2026-02-28T02:38:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.310059,"Vista Finance USD","Vista Finance USD",0,5.1284757,-4.8184166,-0.9395417,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,2,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.21703,0.310059,0,"[]","2026-02-28T02:39:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.6493544e-7,"ZeusNetwork USD",,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,"[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01291564,0.0026995437,"Clore.ai USD",,-0.22885603,0.00856047,-0.0058609266,-0.68465006,1716142,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",1611174,1611174,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",3.4854747e-7,0.0027100428,"{""low"":0.0026994625,""high"":0.0027100428}",0.0026994625,1611174,0.002699972,"CCC",0.002699972,1461390,681979,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00056254375,0.26323995,"{""low"":0.002137,""high"":0.035936}",-0.03323646,-0.92487913,0.002137,0.035936,-89.65663,0.0035007,-0.0008011563,"[]","2026-02-28T02:40:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8747683,0.013659677,"Jambo USD","Jambo USD",-0.39671177,0.056334004,-0.042674325,-0.7575234,2199316,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2000433,2000433,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0004043067,0.013659677,"{""low"":0.013315902,""high"":0.013659677}",0.013315902,2000433,0.013592833,"CCC",0.013592833,2301716,6659093,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.001026677,0.08126945,"{""low"":0.012633,""high"":0.304387}",-0.29072732,-0.95512396,0.012633,0.304387,-94.94948,0.02264204,-0.008982364,"[]","2026-02-28T02:38:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35112378,0.011958493,"Push Protocol USD","Push Protocol USD",0.017641917,0.02123149,-0.009272996,-0.43675676,1079092,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",407311,407311,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.00004184153,0.011977236,"{""low"":0.011929832,""high"":0.011977236}",0.011929832,407311,0.011953265,"CCC",0.011953265,433242,375428,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0023484929,0.2443801,"{""low"":0.00961,""high"":0.054257}",-0.04229851,-0.77959543,0.00961,0.054257,-75.40653,0.01175118,0.00020731334,"[]","2026-02-28T02:40:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8654697,0.0015313501,"REDX USD","REDX USD",-0.50860304,0.003649385,-0.0021180348,-0.5803813,6082633,15,0,false,false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",279917,279917,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.000061573926,0.0015341908,"{""low"":0.0015295681,""high"":0.0015341908}",0.0015295681,279917,0.001530552,"CCC",0.001530552,533255,461632,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00005635002,0.038203403,"{""low"":0.001475,""high"":0.007302}",-0.00577065,-0.7902835,0.001475,0.007302,-77.845726,0.00311632,-0.0015849698,"[]","2026-02-28T02:38:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1002164,0.0024359082,"Radix USD","Radix USD",0.26309717,0.00289303,-0.00045712176,-0.15800796,32578504,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,13374274560,"CoinMarketCap",300298,300298,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00009594369,0.0024492394,"{""low"":0.0024359082,""high"":0.0024492394}",0.0024359082,300298,0.002438018,"CCC",0.002438018,382539,392157,"2021-09-17T00:00:00.000Z",0,13374274560,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0014249082,1.4094048,"{""low"":0.001011,""high"":0.012238}",-0.009802092,-0.8009554,0.001011,0.012238,-75.056206,0.00192852,0.00050738815,"[]","2026-02-28T02:39:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.9960453e-9,"Verify Token USD",,,,,,0,15,0,false,false,false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,"[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.155023,0.004886302,"Bluwhale USD","Bluwhale USD",-0.15621023,0.008517489,-0.0036311867,-0.42632127,6000379,15,0,false,false,false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",6390078,6390078,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.00015918631,0.004887261,"{""low"":0.0048366315,""high"":0.004887261}",0.0048366315,6390078,0.004887261,"CCC",0.004887261,8266626,3500521,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.00077630207,0.18888128,"{""low"":0.00411,""high"":0.037271}",-0.032384697,-0.868898,0.00411,0.037271,-73.14105,0.0057909,-0.0009045978,"[]","2026-02-28T02:38:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.721006,0.00018858757,"Retik Finance USD","Retik Finance USD",-0.26722267,0.00039081,-0.00020222242,-0.5174444,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",12335,12335,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0000072885596,0.0001891052,"{""low"":1.8805813,""high"":4}",0.00018805813,12335,0.00018891862,"CCC",0.00018891862,41449,21088,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000026587571,0.16412081,"{""low"":1.62,""high"":4}",-0.0023474125,-0.9256359,0.000162,0.002536,-89.70433,0.00025736,-0.000068772424,"[]","2026-02-28T02:39:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0317063,76.78639,"OKB USD","OKB USD",-0.16718617,133.30249,-56.516098,-0.42396882,1612514176,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",20162530,20162530,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-1.5924301,76.78639,"{""low"":76.31893,""high"":76.78639}",76.31893,20162530,76.36597,"CCC",76.36597,30735328,19472567,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",38.70554,1.0164043,"{""low"":38.080853,""high"":257.02878}",-180.24239,-0.7012537,38.080853,257.02878,70.79714,92.20115,-15.414757,"[]","2026-02-28T02:39:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10514593,0.001259016,"Games for a Living USD","Games for a Living USD",-0.1381915,0.00285969,-0.001600674,-0.5597369,4854066,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3855444480,"CoinMarketCap",60842,60842,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.0000013223616,0.0012619161,"{""low"":0.001256949,""high"":0.0012619161}",0.001256949,60842,0.0012618495,"CCC",0.0012618495,81453,70389,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00013301603,0.118131466,"{""low"":0.001126,""high"":0.00826}",-0.0070009837,-0.84757674,0.001126,0.00826,-82.045425,0.0014609,-0.00020188396,"[]","2026-02-28T02:40:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00467987,0.061854124,"Major USD","Major USD",-0.35461822,0.11572664,-0.05387252,-0.46551526,5155533,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",936620,936620,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0000028982759,0.06196791,"{""low"":0.06179653,""high"":0.06196791}",0.06179653,936620,0.061919037,"CCC",0.061919037,1243370,915266,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.026088122,0.7294112,"{""low"":0.035766,""high"":0.366707}",-0.30485287,-0.8313255,0.035766,0.366707,-59.926094,0.09584114,-0.033987015,"[]","2026-02-28T02:38:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"MAJOR"
