"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire","[]",1705313940,"REGULAR","Aspire USD",0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"Aspire USD","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002520457,0.057626657,"{""low"":0.05406676,""high"":0.057626657}",0.05406676,261491,0.05465999,"CCC",0.05465999,267879,235447,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.011334218,0.2521012,"{""low"":0.044959,""high"":0.204575}",-0.14828178,-0.7248285,0.044959,0.204575,-66.591,false,"2021-12-07T00:00:00.000Z",6,96235360,"CoinMarketCap",261491,261491,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","[]","2025-12-07T08:53:00.000Z","REGULAR","Symbiosis USD",0.0550375,0.0012557209,0.022815732,0.06325674,-0.0069635212,-0.11008347,5417398,15,0,false,false,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.44975868,0.05629322,"Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000012013334,0.000115246185,"1.074514E-4 - 1.15246185E-4",0.0001074514,237069,0.00011447396,"CCC",0.00011447396,206442,192195,1628467200,0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000007674869,0.07674869,"1.0E-4 - 0.001282",-0.0011743251,-0.91601026,0.0001,0.001282,-91.25316,false,1633478400000,6,24792088576,"CoinMarketCap",237069,237069,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","[]",1765097580,"REGULAR","Bloktopia USD",0.00012748,-0.000019805135,-0.15535876,0.00021323,-0.00010555513,-0.49502948,2669484,15,0,false,false,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,1.1282915,0.00010767487,"Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000042015687,0.0011018236,"0.0010502512 - 0.0011018236",0.0010502512,2281014,0.0010587965,"CCC",0.0010587965,5848922,2694270,1739145600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00013590028,0.14723757,"9.23E-4 - 0.006549",-0.0054900995,-0.83831114,0.000923,0.006549,-82.920296,false,1743033600000,6,30834782208,"CoinMarketCap",2281014,2281014,"B3","USD=X","https://coinmarketcap.com/currencies/b3","[]",1765097580,"REGULAR","B3 (Base) USD",0.00168908,-0.00063017977,-0.37309054,0.00262738,-0.0015684797,-0.59697485,32650960,15,0,false,false,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,4.1318073,0.0010589003,"B3 (Base) USD","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","2024-08-13T06:29:00.000Z","REGULAR","RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","[]","2024-02-07T15:00:00.000Z","REGULAR","Oort Digital USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084245205,1.6005033,"{""low"":1.50495,""high"":1.6005033}",1.50495,15909778,1.50495,"CCC",1.50495,140948687,51874236,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",1.0296348,2.159288,"{""low"":0.47684,""high"":6.29485}",-4.788375,-0.76068133,0.47684,6.29485,3.826213,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",15909778,15909778,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor","[]","2025-12-07T08:54:00.000Z","REGULAR","Tradoor USD",2.2531219,-0.746647,-0.33138332,2.3919153,-0.88544047,-0.37018052,21616408,15,0,false,false,"CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,0.05595815,1.5064749,"Tradoor USD","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005660102,0.1928551,"{""low"":0.18489422,""high"":0.1928551}",0.18489422,4968753,0.18489422,"CCC",0.18489422,9508707,4834202,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.15994525,4.988157,"{""low"":0.032065,""high"":0.317157}",-0.12514675,-0.39458928,0.032065,0.317157,205.45676,false,"2025-07-10T00:00:00.000Z",6,184449040,"CoinMarketCap",4968753,4968753,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet","[]","2025-12-07T08:54:00.000Z","REGULAR","Velvet USD",0.20011973,-0.00810948,-0.04052314,0.1365111,0.05549915,0.40655413,35416108,15,0,false,false,"CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,3.0373423,0.19201025,"Velvet USD","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00046402216,0.016755795,"{""low"":0.016439702,""high"":0.016755795}",0.016439702,500165,0.016623324,"CCC",0.016623324,2468386,704074,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0031472715,0.23474836,"{""low"":0.013407,""high"":0.185035}",-0.16848074,-0.9105344,0.013407,0.185035,-88.62252,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",500165,500165,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol","[]","2025-12-07T08:52:00.000Z","REGULAR","NAVI Protocol USD",0.0276086,-0.011054328,-0.40039438,0.041226175,-0.024671903,-0.5984524,13511058,15,0,false,false,"CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-2.7266111,0.016554272,"NAVI Protocol USD","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000016492559,0.0019400722,"{""low"":0.001933147,""high"":0.0019400722}",0.001933147,368920,0.0019354483,"CCC",0.0019354483,395365,294659,"2025-01-14T00:00:00.000Z",750000000,749954560,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00044746813,0.30071783,"{""low"":0.001488,""high"":0.038703}",-0.03676753,-0.9499918,0.001488,0.038703,-94.77836,false,"2025-03-07T00:00:00.000Z",6,644954560,"CoinMarketCap",368920,368920,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub","[]","2025-12-07T08:51:00.000Z","REGULAR","Tajir Tech Hub USD",0.00269808,-0.00076261174,-0.2826498,0.00689507,-0.004959602,-0.7192968,1248289,15,0,false,false,"CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-0.08514053,0.0019354682,"Tajir Tech Hub USD","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00015145354,0.023540895,"{""low"":0.023355197,""high"":0.023540895}",0.023355197,2814380,0.023430714,"CCC",0.023430714,9084911,11732219,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.00039515458,0.017188855,"{""low"":0.022989,""high"":0.132275}",-0.10889085,-0.8232156,0.022989,0.132275,-79.98706,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",2814380,2814380,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse","[]","2025-12-07T08:54:00.000Z","REGULAR","Fireverse USD",0.04327684,-0.019892685,-0.45966125,0.07525589,-0.05187174,-0.68927145,3196847,15,0,false,false,"CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-0.64350706,0.023384154,"Fireverse USD","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3209167e-9,1.5078992e-8,"1.3167088E-8 - 1.5078992E-8",1.3167088e-8,401231,1.3584223e-8,"CCC",1.3584223e-8,5502711,10958192,1665273600,0,259141012553728,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.3972652e-8,,"0.0 - 1.0E-5",-0.000009986027,-0.99860275,0,0.00001,0,false,1665273600000,8,0,"CoinMarketCap",401231,401231,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","[]",1765097640,"REGULAR","XEN Crypto USD",3.2e-7,-3.0602735e-7,-0.9563355,4.05e-7,-3.9102736e-7,-0.96549964,0,15,0,false,false,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,10.4406,1.3972652e-8,"XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0022075186,0.015451952,"{""low"":0.013645133,""high"":0.015451952}",0.013645133,1099043,0.015451952,"CCC",0.015451952,1271689,1342418,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0036643762,0.35421714,"{""low"":0.010345,""high"":0.638518}",-0.6245086,-0.9780596,0.010345,0.638518,-97.69013,false,"2024-04-22T00:00:00.000Z",6,734173504,"CoinMarketCap",1099043,1099043,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","[]","2025-12-07T08:51:00.000Z","REGULAR","KARRAT USD",0.02002322,-0.006013843,-0.30034348,0.041638725,-0.02762935,-0.66354936,10285313,15,0,false,false,"CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-13.612458,0.014009376,"KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016531348,0.2358735,"{""low"":0.23349738,""high"":0.2358735}",0.23349738,1932706,0.2335165,"CCC",0.2335165,5802226,2028450,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.12503037,1.1357208,"{""low"":0.110089,""high"":0.717515}",-0.48239562,-0.67231435,0.110089,0.717515,-25.797642,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",1932706,1932706,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts","[]","2025-12-07T08:54:00.000Z","REGULAR","Limitless USD",0.2638067,-0.028687328,-0.10874374,0.2638067,-0.028687328,-0.10874374,30941398,15,0,false,false,"CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,0.07035796,0.23511937,"Limitless USD","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030301595,0.013566615,"{""low"":0.010532254,""high"":0.013566615}",0.010532254,250,0.010532254,"CCC",0.010532254,248,18,"2023-07-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.00599798,0.7928592,"{""low"":0.007565,""high"":0.128243}",-0.11468002,-0.89424,0.007565,0.128243,-90.063385,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",250,250,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","[]","2025-12-07T08:54:00.000Z","REGULAR","Gora Network USD",0.01434122,-0.00077824015,-0.054265965,0.021778366,-0.0082153855,-0.37722692,0,15,0,false,false,"CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,28.768745,0.01356298,"Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2433537e-7,0.00051701406,"5.138179E-4 - 5.1701406E-4",0.0005138179,145824,0.0005138179,"CCC",0.0005138179,118483,114979,1652659200,0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000065702625,0.14633101,"4.49E-4 - 0.026795",-0.026280297,-0.9807911,0.000449,0.026795,-97.87628,false,1732665600000,6,0,"CoinMarketCap",145824,145824,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance","[]",1765097640,"REGULAR","Plena Finance USD",0.00057728,-0.00006257737,-0.108400375,0.00091875,-0.00040404737,-0.43977946,0,15,0,false,false,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-0.12115804,0.00051470264,"Plena Finance USD","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000036738813,0.00859772,"{""low"":0.008535321,""high"":0.00859772}",0.008535321,80879,0.008547936,"CCC",0.008547936,64479,79303,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0053059035,1.6221044,"{""low"":0.003271,""high"":0.028903}",-0.020326097,-0.70325214,0.003271,0.028903,-69.3836,false,"2025-08-12T00:00:00.000Z",6,1541332480,"CoinMarketCap",80879,80879,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca","[]","2025-12-07T08:53:00.000Z","REGULAR","MECCA USD",0.00895772,-0.00038081687,-0.0425127,0.013418612,-0.0048417086,-0.36082038,13219859,15,0,false,false,"CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,0.43019187,0.0085769035,"MECCA USD","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","[]",1754496300,"REGULAR","Scaleswap USD",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","[]",1710458820,"REGULAR","Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/","[]",1641381960,"REGULAR","Milk Token USD",0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023630448,0.024912095,"{""low"":0.024539467,""high"":0.024912095}",0.024539467,1672,0.024686458,"CCC",0.024686458,2382,880,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.009174467,0.5971017,"{""low"":0.015365,""high"":0.066085}",-0.041545536,-0.6286681,0.015365,0.066085,-59.954376,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1672,1672,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap","[]","2025-12-07T08:54:00.000Z","REGULAR","OpenSwap Optimism Token USD",0.02945864,-0.004919173,-0.16698575,0.03247832,-0.007938854,-0.24443549,0,15,0,false,false,"CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,0.9723229,0.024539467,"OpenSwap Optimism Token USD","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000033269564,0.00016363118,"1.4965354E-4 - 1.6363118E-4",0.00014965354,86274,0.00016357061,"CCC",0.00016357061,237777,203010,1726531200,1000000000,998003776,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000038661492,0.33328873,"1.16E-4 - 0.073805",-0.07365034,-0.9979045,0.000116,0.073805,-99.76612,false,1726704000000,6,909623936,"CoinMarketCap",86274,86274,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","[]",1765097640,"REGULAR","AgentLayer USD",0.000284,-0.00012933851,-0.45541728,0.001603735,-0.0014490735,-0.9035617,140683,15,0,false,false,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-17.70307,0.0001546615,,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000004985719,0.00028175476,"2.8033942E-4 - 2.8175476E-4",0.00028033942,34154,0.0002809124,"CCC",0.0002809124,63719,35467,1629936000,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00008376273,0.42519152,"1.97E-4 - 0.009294",-0.009013237,-0.96979094,0.000197,0.009294,-96.712425,false,1630454400000,6,400000000,"CoinMarketCap",34154,34154,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","[]",1765097460,"REGULAR","VEMP USD",0.00032784,-0.00004707728,-0.14359833,0.000624405,-0.00034364226,-0.55035156,112305,15,0,false,false,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-1.7447954,0.00028076273,"VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025755502,0.045523442,"{""low"":0.044130344,""high"":0.045523442}",0.044130344,733991,0.04475588,"CCC",0.04475588,990755,631103,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.018204266,0.69782907,"{""low"":0.026087,""high"":0.802574}",-0.7582827,-0.9448135,0.026087,0.802574,-93.2461,false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",733991,733991,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token","[]","2025-12-07T08:53:00.000Z","REGULAR","Chintai USD",0.04406036,0.00023090467,0.005240644,0.111108184,-0.06681692,-0.6013681,44243512,15,0,false,false,"CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,6.1740527,0.044291265,"Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,1722470400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,false,1722470400000,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai","[]",1759335900,"REGULAR","CodeMong Ai USD",0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000004980713,0.0018469318,"{""low"":0.0018431209,""high"":0.0018469318}",0.0018431209,237911,0.0018440618,"CCC",0.0018440618,281107,300037,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00009272108,0.052953217,"{""low"":0.001751,""high"":0.228071}",-0.22622728,-0.991916,0.001751,0.228071,-97.81188,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",237911,237911,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa","[]","2025-12-07T08:50:00.000Z","REGULAR","EYWA USD",0.00212218,-0.00027845905,-0.13121368,0.0042872,-0.002443479,-0.5699475,184215,15,0,false,false,"CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-0.26941872,0.001843721,,"EYWA"
