"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperchain Classic USD","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,false,false,"REGULAR",0,4.0997045e-7,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0.013754,6.146729e-8,0.0000044690482,0.01387726,-0.00012319814,-0.0088777,0,15,0,"Tutellus USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,50.976944,false,false,"REGULAR",0,0.013754061,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AWE USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,0.05346018,-0.0023814254,-0.044545777,0.056249276,-0.0051705204,-0.091921546,99216408,15,0,"AWE Network USD",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",4797768,4797768,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.00015019998,0.05121118,"{""low"":0.05062146,""high"":0.05121118}",0.05062146,4797768,0.050839886,"CCC",0.050839886,13169057,10843772,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.004042756,0.08595025,"{""low"":0.047036,""high"":0.076574}",-0.025495242,-0.33294907,0.047036,0.076574,-25.357645,false,false,"REGULAR",0.29492852,0.051078755,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","[]","2025-09-07T08:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.00886794,-0.00063297525,-0.07137793,0.00896035,-0.00072538573,-0.080955066,147309696,15,0,"DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17888321536,"CoinMarketCap",1416022,1416022,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00007311255,0.0082404865,"{""low"":0.008094172,""high"":0.0082404865}",0.008094172,1416022,0.008094172,"CCC",0.008094172,2698693,2230919,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0032379646,0.6479817,"{""low"":0.004997,""high"":0.021972}",-0.013737036,-0.6252064,0.004997,0.021972,30.306398,false,false,"REGULAR",0.89579,0.008234965,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","[]","2025-09-07T08:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.00649604,-0.0009154873,-0.14093006,0.005733095,-0.00015254226,-0.026607312,92201616,15,0,"Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6131402,6131402,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00013227342,0.005590467,"{""low"":0.005502632,""high"":0.005590467}",0.005502632,6131402,0.005502632,"CCC",0.005502632,7111349,7772496,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002444553,0.77951306,"{""low"":0.003136,""high"":0.020951}",-0.015370446,-0.73363787,0.003136,0.020951,59.162308,false,false,"REGULAR",2.427804,0.005580553,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","[]","2025-09-07T08:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.05612734,-0.0032695122,-0.058251686,0.06415666,-0.011298832,-0.17611316,52710600,15,0,"Orchid USD",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",1999383,1999383,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0001312457,0.052938778,"{""low"":0.05234474,""high"":0.052938778}",0.05234474,1999383,0.05234474,"CCC",0.05234474,4413290,3572716,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0026288256,0.05233681,"{""low"":0.050229,""high"":0.154645}",-0.101787165,-0.6581989,0.050229,0.154645,-22.239326,false,false,"REGULAR",0.24892095,0.052857827,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnia USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,0.50947374,0.63536483,1.2471002,0.50947374,0.63536483,1.2471002,183403136,15,0,"Somnia USD",false,"2025-09-02T00:00:00.000Z",4,160200000,"CoinMarketCap",779278784,779278784,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.4885518,1.1687106,"{""low"":0.9750784,""high"":1.1687106}",0.9750784,779278784,1.0356168,"CCC",1.0356168,240818157,240818157,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.7615266,1.9867017,"{""low"":0.383312,""high"":1.629516}",-0.48467743,-0.29743645,0.383312,1.629516,17.711056,false,false,"REGULAR",74.44182,1.1448386,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD","[]",1757235060,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,0.00690484,-0.0006899759,-0.09992642,0.00643788,-0.0002230159,-0.034641203,62148640,15,0,,false,1733011200000,6,10000000000,"CoinMarketCap",7424998,7424998,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00012818305,0.006217159,"0.0061218417 - 0.006217159",0.0061218417,7424998,0.0061218417,"CCC",0.0061218417,64155830,9715137,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.005493864,7.6197834,"7.21E-4 - 0.059194",-0.052979134,-0.89500856,0.000721,0.059194,-7.7880263,false,false,"REGULAR",-2.0208442,0.006214864,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,"Currency One USD USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,false,false,"REGULAR",0.12965854,1.0010353,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,false,false,"REGULAR",0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","[]","2025-09-07T08:50:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.0490836,-0.004186038,-0.08528384,0.05222739,-0.0073298253,-0.14034447,40281736,15,0,"Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",1575549,1575549,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0006650984,0.045230586,"{""low"":0.04404856,""high"":0.045230586}",0.04404856,1575549,0.04404856,"CCC",0.04404856,5715569,1925922,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.009433564,0.26600394,"{""low"":0.035464,""high"":0.245078}",-0.20018044,-0.816803,0.035464,0.245078,-40.65738,false,false,"REGULAR",1.5036415,0.044897564,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,1.1658,0.0055476427,0.0047586574,1.1323488,0.038998842,0.034440663,55700324,15,0,,false,"2024-08-28T00:00:00.000Z",4,47552344,"CoinMarketCap",2527377,2527377,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.00044822693,1.1714123,"{""low"":1.1703074,""high"":1.1714123}",1.1703074,2527377,1.1704783,"CCC",1.1704783,13869239,11364653,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15319562,0.15046439,"{""low"":1.018152,""high"":1.182671}",-0.011323333,-0.009574373,1.018152,1.182671,5.7920337,false,false,"REGULAR",0.0382742,1.1713476,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.1183769,-0.0066509247,-0.005946944,1.0587417,0.052984238,0.050044537,53284584,15,0,"Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",15581,15581,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0049459934,1.1124445,"{""low"":1.1059699,""high"":1.1124445}",1.1059699,15581,1.1063852,"CCC",1.1063852,5151969,59154,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.35622793,0.47151408,"{""low"":0.755498,""high"":1.189503}",-0.07777703,-0.06538616,0.755498,1.189503,0.07330179,false,false,"REGULAR",0.44687954,1.1117259,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,false,false,"REGULAR",0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","[]","2025-09-07T08:53:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,10.147991,9.162283,0.90286666,8.9059925,10.404282,1.1682339,146442528,15,0,"Numeraire USD",false,"2017-11-09T00:00:00.000Z",2,7583658,"CoinMarketCap",480268736,480268736,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",3.0461292,19.590933,"{""low"":17.513985,""high"":19.590933}",17.513985,480268736,17.67401,"CCC",17.67401,36079940,218778963,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",13.36499,2.2479987,"{""low"":5.945284,""high"":26.561995}",-7.2517204,-0.27301115,5.945284,26.561995,-2.8890014,false,false,"REGULAR",18.729105,19.310274,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","[]",1757235060,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.00023642,-0.000070476075,-0.29809693,0.00021544,-0.00004949607,-0.2297441,423295,15,0,"Cheems USD",false,1631577600000,6,2550834944,"CoinMarketCap",1692,1692,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000117227755,0.0001659442,"1.6297735E-4 - 1.659442E-4",0.00016297735,1692,0.00016326367,"CCC",0.00016326367,3705,1287,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000030943935,0.22921434,"1.35E-4 - 0.001547",-0.0013810562,-0.89273185,0.000135,0.001547,-82.664055,false,false,"REGULAR",-6.5981812,0.00016594393,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","[]","2025-09-07T08:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.04443416,-0.0051588602,-0.11610122,0.044930976,-0.005655676,-0.12587477,32723674,15,0,"Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,833187136,"CoinMarketCap",643216,643216,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0007206537,0.039481662,"{""low"":0.038614642,""high"":0.039481662}",0.038614642,643216,0.038614642,"CCC",0.038614642,3100348,1338729,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0102873,0.35488132,"{""low"":0.028988,""high"":0.188585}",-0.1493097,-0.79173684,0.028988,0.188585,-62.98258,false,false,"REGULAR",1.8691766,0.0392753,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,false,false,"REGULAR",0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.02647266,0.0017606262,0.06650734,0.02530441,0.0029288754,0.11574565,27537444,15,0,"IDEX USD",false,"2019-05-09T00:00:00.000Z",6,975353856,"CoinMarketCap",4261091,4261091,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00060831755,0.02824388,"{""low"":0.027643055,""high"":0.02824388}",0.027643055,4261091,0.027760258,"CCC",0.027760258,15010164,19805255,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.012504285,0.7949828,"{""low"":0.015729,""high"":0.113807}",-0.08557372,-0.7519196,0.015729,0.113807,-33.843666,false,false,"REGULAR",-2.1091669,0.028233286,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.01659046,-0.0011770623,-0.07094815,0.01691209,-0.0014986927,-0.08861665,18197116,15,0,"Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1180603904,"CoinMarketCap",1675551,1675551,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0001766542,0.015562578,"{""low"":0.015232347,""high"":0.015562578}",0.015232347,1675551,0.015232347,"CCC",0.015232347,3389311,2186998,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0036333967,0.30843773,"{""low"":0.01178,""high"":0.064835}",-0.0494216,-0.76226735,0.01178,0.064835,-57.641994,false,false,"REGULAR",1.1593937,0.015413397,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","[]","2025-09-07T08:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.4174902,-0.05371827,-0.12866953,0.48451188,-0.12073994,-0.24919912,72933144,15,0,"Lisk USD",false,"2017-11-09T00:00:00.000Z",6,200491408,"CoinMarketCap",2040914,2040914,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0034242868,0.36468476,"{""low"":0.35906142,""high"":0.36468476}",0.35906142,2040914,0.36000603,"CCC",0.36000603,7399413,3581737,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.025524944,0.07546244,"{""low"":0.338247,""high"":1.482523}",-1.118751,-0.75462645,0.338247,1.482523,-52.578842,false,false,"REGULAR",0.9502787,0.36377195,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","[]","2025-09-07T08:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,0.8295514,-0.041311264,-0.049799524,0.8353555,-0.047115386,-0.056401595,788240128,15,0,"Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",19233224,19233224,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.013139367,0.79346526,"{""low"":0.7753415,""high"":0.79346526}",0.7753415,19233224,0.77576965,"CCC",0.77576965,35350783,35883115,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.21872312,0.3840502,"{""low"":0.569517,""high"":3.313722}",-2.5254817,-0.7621284,0.569517,3.313722,-32.221214,false,false,"REGULAR",1.6951761,0.78824013,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.6681467,0.005081892,0.007605952,0.72671986,-0.053491235,-0.0736064,34722424,15,0,"Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",9702210,9702210,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.00044429302,0.6736986,"{""low"":0.6674235,""high"":0.6736986}",0.6674235,9702210,0.6706092,"CCC",0.6706092,17725370,13418304,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.107109606,0.1891998,"{""low"":0.566119,""high"":1.9541}",-1.2808714,-0.65547895,0.566119,1.9541,-34.35365,false,false,"REGULAR",-0.06594942,0.6732286,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.31429955,-0.00053954124,-0.0017166466,0.3285325,-0.014772475,-0.044965036,81071368,15,0,"Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",5,258386544,"CoinMarketCap",7859420,7859420,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0023070872,0.31457603,"{""low"":0.30877808,""high"":0.31457603}",0.30877808,7859420,0.3099207,"CCC",0.3099207,9401696,12575648,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.098885015,0.46019787,"{""low"":0.214875,""high"":0.690531}",-0.376771,-0.54562503,0.214875,0.690531,-14.350968,false,false,"REGULAR",0.7407524,0.31376,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.00359832,-0.00032135402,-0.08930668,0.00403949,-0.0007625241,-0.1887674,75613240,15,0,"IQ USD",false,"2018-07-13T00:00:00.000Z",6,23074158592,"CoinMarketCap",1021099,1021099,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000022464897,0.003298356,"{""low"":0.0032604418,""high"":0.003298356}",0.0032604418,1021099,0.0032604418,"CCC",0.0032604418,3669840,1764542,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00012596603,0.039976526,"{""low"":0.003151,""high"":0.013001}",-0.009724034,-0.74794513,0.003151,0.013001,-27.466959,false,false,"REGULAR",0.6902662,0.003276966,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","[]","2025-09-07T08:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.76762104,-0.039840102,-0.051900744,0.59101045,0.13677049,0.23141806,83831704,15,0,"Bancor USD",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",4714846,4714846,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0074952245,0.73099583,"{""low"":0.7204017,""high"":0.73099583}",0.7204017,4714846,0.7216541,"CCC",0.7216541,6816763,6120271,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.41019094,1.2915739,"{""low"":0.31759,""high"":0.954915}",-0.22713405,-0.23785788,0.31759,0.954915,62.332916,false,false,"REGULAR",1.0405934,0.72778094,"BNT"
