"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.80926776,0.0023371058,false,false,0.0023547567,"CCC",0.0023547567,3020804,3711412,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0011001058,0.8893337,"{""low"":0.001237,""high"":0.128826}",-0.1264889,-0.9818584,0.001237,0.128826,-96.86981,"[]","2025-05-01T23:55:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"Numogram USD",,0.00192032,0.00041678583,0.21703978,0.0126113,-0.010274194,-0.81468165,2337105,15,0,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",3013311,3013311,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000019067898,0.0026179387,"{""low"":0.002284539,""high"":0.0026179387}",0.002284539,3013311,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1479758,0.052880548,false,false,0.0523104,"CCC",0.0523104,18361,11806,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.030841548,1.3994077,"{""low"":0.022039,""high"":0.189782}",-0.13690144,-0.7213616,0.022039,0.189782,-63.518757,"[]","2025-05-01T23:54:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"Xahau USD","Xahau USD",0.05290904,-0.00002849102,-0.0005384906,0.07282645,-0.019945905,-0.2738827,0,15,0,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",7045,7045,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.0006001666,0.05311753,"{""low"":0.052263997,""high"":0.05311753}",0.052263997,7045,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.409199,0.019385066,false,false,0.016230538,"CCC",0.016230538,490979,592773,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0043660663,0.29070288,"{""low"":0.015019,""high"":0.038703}",-0.019317932,-0.49913272,0.015019,0.038703,-55.696583,"[]","2025-05-01T23:49:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"Tajir Tech Hub USD","Tajir Tech Hub USD",0.02771244,-0.008327374,-0.3004923,0.028152054,-0.008766988,-0.31141558,12406433,15,0,false,"2025-03-07T00:00:00.000Z",6,639999488,"CoinMarketCap",735449,735449,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.0031509195,0.0202484,"{""low"":0.015164935,""high"":0.0202484}",0.015164935,735449,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.284774,0.0067753363,false,false,0.0064973496,"CCC",0.0064973496,73836,3272,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0038323363,1.302187,"{""low"":0.002943,""high"":0.160725}",-0.15394966,-0.95784515,0.002943,0.160725,-86.3451,"[]","2025-05-01T23:54:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,"Success Kid USD","Success Kid USD",0.00665524,0.000120096374,0.018045386,0.013771905,-0.0069965683,-0.508032,587711,15,0,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",1891,1891,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.00027837977,0.0069343285,"{""low"":0.0064973296,""high"":0.0069343285}",0.0064973296,1891,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.31045023,1.3661568,false,false,1.3704113,"CCC",1.3704113,54,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.65123284,0.91091204,"{""low"":0.714924,""high"":21.448915}",-20.082758,-0.9363065,0.714924,21.448915,-90.6287,"[]","2025-05-01T23:54:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"Planet USD","Planet USD",1.3835093,-0.017352462,-0.012542353,3.848287,-2.4821303,-0.6449961,0,15,0,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.0042544603,1.3735929,"{""low"":1.3646266,""high"":1.3735929}",1.3646266,0,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9422467,0.0029367658,false,false,0.0030256417,"CCC",0.0030256417,1274453,1501995,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00037676585,0.14717416,"{""low"":0.00256,""high"":0.02777}",-0.024833234,-0.8942468,0.00256,0.02777,-82.79215,"[]","2025-05-01T23:54:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"HUND USD","HUND USD",0.00312502,-0.00018825429,-0.060240984,0.00755396,-0.0046171946,-0.61122835,1167617,15,0,false,"2024-03-20T00:00:00.000Z",6,397586080,"CoinMarketCap",2800929,2800929,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.00008902629,0.0030992995,"{""low"":0.0029052661,""high"":0.0030992995}",0.0029052661,2800929,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03844136,0.007742002,false,false,0.007746265,"CCC",0.007746265,768857,330053,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0019290023,0.33184284,"{""low"":0.005813,""high"":0.064513}",-0.056770995,-0.87999314,0.005813,0.064513,-82.12407,"[]","2025-05-01T23:54:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"StarryNift USD","StarryNift USD",0.00783582,-0.00009381818,-0.011972987,0.023572955,-0.015830953,-0.6715727,1187743,15,0,false,"2024-09-26T00:00:00.000Z",6,153415504,"CoinMarketCap",326871,326871,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.0000029769726,0.007814652,"{""low"":0.00772856,""high"":0.007814652}",0.00772856,326871,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5604663,0.0013800678,false,false,0.0013456377,"CCC",0.0013456377,65938,29,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.00062106777,0.8182711,"7.59E-4 - 0.061205",-0.059824932,-0.97745174,0.000759,0.061205,-95.86063,"[]",1746143640,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"AngelBlock USD","AngelBlock USD",0.00116984,0.0002102278,0.17970645,0.004599435,-0.003219367,-0.6999484,0,15,0,false,1676678400000,6,0,"CoinMarketCap",33,33,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0.00003445393,0.0013801457,"0.0013455932 - 0.0013801457",0.0013455932,33,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.81683475,0.034564454,false,false,0.03418884,"CCC",0.03418884,83137,115694,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.023780454,2.2051609,"{""low"":0.010784,""high"":0.135074}",-0.100509554,-0.7441073,0.010784,0.135074,-13.452143,"[]","2025-05-01T23:54:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"Minima USD","Minima USD",0.01987766,0.014686795,0.73885936,0.035746817,-0.0011823624,-0.03307602,0,15,0,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",115975,115975,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.0002846606,0.03842777,"{""low"":0.031898603,""high"":0.03842777}",0.031898603,115975,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4540728,0.0012695823,false,false,0.0012725508,"CCC",0.0012725508,240215,208275,"2019-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.000109582325,0.09446752,"{""low"":0.00116,""high"":0.087601}",-0.08633142,-0.98550725,0.00116,0.087601,-83.881996,"[]","2025-05-01T23:55:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"QBX USD","QBX USD",0.001922,-0.00065241766,-0.3394473,0.008938461,-0.0076688784,-0.8579641,0,15,0,false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",201140,201140,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.000018733088,0.0012984687,"{""low"":0.0012403204,""high"":0.0012984687}",0.0012403204,201140,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0029809151,false,false,0.0029809151,"CCC",0.0029809151,650,641,"2022-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png",0.0015229151,1.0445234,"{""low"":0.001458,""high"":4.774255}",-4.771274,-0.99937564,0.001458,4.774255,-99.83658,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_FXST_CCC","UTC","UTC",0,"ccc_market",false,"FX Stock Token USD",,0.002981,-8.4983185e-8,-0.000028508279,1.0361423,-1.0331614,-0.99712306,0,15,0,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",641,641,"FXST","USD=X","https://coinmarketcap.com/currencies/fxg",0,0.0029809151,"{""low"":0.0029809151,""high"":0.0029809151}",0.0029809151,641,"FXST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005155,0.0014502736,false,false,0.0014501472,"CCC",0.0014501472,53,22,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.00089127355,1.5944071,"5.59E-4 - 0.006014",-0.0045637265,-0.7588504,0.000559,0.006014,-66.35731,"[]",1746143700,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"Skillchain USD","Skillchain USD",0.00248614,-0.0010358664,-0.41665652,0.003004605,-0.0015543314,-0.5173164,0,15,0,false,1590364800000,6,0,"CoinMarketCap",105,105,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",7.473864e-8,0.0014512574,"0.0014499242 - 0.0014512574",0.0014499242,105,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.46912953,0.00089286483,false,false,0.0008957825,"CCC",0.0008957825,108800,104525,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0005248648,1.4262631,"3.68E-4 - 0.002236",-0.0013431353,-0.6006866,0.000368,0.002236,-51.357224,"[]",1746143700,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,"DOVU USD","DOVU USD",0.00067778,0.00021508482,0.31733721,0.000950425,-0.00005756016,-0.060562547,0,15,0,false,1714003200000,6,0,"CoinMarketCap",89790,89790,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",-0.000004208414,0.00091484224,"8.523313E-4 - 9.1484224E-4",0.0008523313,89790,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.521531,0.039616887,false,false,0.037903085,"CCC",0.037903085,11987,1495,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.003131885,0.085840344,"{""low"":0.036485,""high"":0.326173}",-0.28655612,-0.8785403,0.036485,0.326173,-83.62325,"[]","2025-05-01T23:55:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"ONINO USD","ONINO USD",0.0503534,-0.010736514,-0.21322322,0.075557835,-0.03594095,-0.4756747,0,15,0,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",3681,3681,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.0017138012,0.039616887,"{""low"":0.03790295,""high"":0.039616887}",0.03790295,3681,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4415293,60.733864,false,false,60.183468,"CCC",60.183468,60596,83238,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",2.1761513,0.037162505,"{""low"":58.557713,""high"":86.543465}",-25.8096,-0.29822704,58.557713,86.543465,-28.468204,"[]","2025-05-01T23:54:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,"OilX Token USD","OilX Token USD",66.90177,-6.1679077,-0.09219349,71.45514,-10.721275,-0.15004204,0,15,0,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",78552,78552,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",0.26697922,61.47482,"{""low"":58.557713,""high"":61.47482}",58.557713,78552,"OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.79195344,1.3918474e-12,false,false,1.390821e-12,"CCC",1.390821e-12,,,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png",4.0464377e-14,0.029942937,"1.351383E-12 - 1.410742E-12",-1.8894608e-14,-0.0133933835,1.351383e-12,1.410742e-12,,"[]",1746143700,"CCC","finmb_BABYGROK_CCC","UTC","UTC",0,"ccc_market",false,"Baby Grok USD",,,,,,,,0,15,0,false,1699833600000,8,0,"CoinMarketCap",10951,10951,"BABYGROK","USD=X","https://coinmarketcap.com/currencies/baby-grok-bsc",1.0936239e-14,1.410742e-12,"1.351383E-12 - 1.410742E-12",1.351383e-12,10951,"BABYGROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.705744,0.0008091403,false,false,0.0006437419,"CCC",0.0006437419,173205,176841,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.00069014035,5.799499,"1.19E-4 - 0.021477",-0.02066786,-0.9623253,0.000119,0.021477,-96.67956,"[]",1746143700,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,"MainnetZ USD","MainnetZ USD",0.00027582,0.00053332036,1.9335812,0.001503485,-0.0006943447,-0.4618235,115996,15,0,false,1703203200000,6,143357712,"CoinMarketCap",178590,178590,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",0.00016546226,0.0008096346,"6.436958E-4 - 8.096346E-4",0.0006436958,178590,"NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.512805,0.0059875306,false,false,0.0066157454,"CCC",0.0066157454,259356,311807,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00034253066,0.060678594,"{""low"":0.005645,""high"":0.041408}",-0.03542047,-0.85540164,0.005645,0.041408,-79.81265,"[]","2025-05-01T23:54:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"ritestream USD","ritestream USD",0.00689334,-0.00090580946,-0.13140357,0.01003805,-0.0040505193,-0.40351656,1749209,15,0,false,"2022-04-07T00:00:00.000Z",6,292141984,"CoinMarketCap",273446,273446,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.00062946184,0.006656987,"{""low"":0.005934688,""high"":0.006656987}",0.005934688,273446,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.6307583,0.0054010185,false,false,0.005019123,"CCC",0.005019123,38234,30584,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0028850185,1.1466687,"{""low"":0.002516,""high"":0.023908}",-0.018506981,-0.77409154,0.002516,0.023908,-73.86618,"[]","2025-05-01T23:55:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"GNY USD","GNY USD",0.00390288,0.0014981385,0.38385463,0.00666964,-0.0012686215,-0.19020839,1039029,15,0,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",320,320,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0.00038291886,0.0054038535,"{""low"":0.0050180955,""high"":0.0054038535}",0.0050180955,320,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000011029368,false,false,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"Sigma USD","Sigma USD",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.888654,0.00023010325,false,false,0.00021133952,"CCC",0.00021133952,415141,135690,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00010110326,0.78374624,"1.29E-4 - 0.029673",-0.029442897,-0.9922454,0.000129,0.029673,-94.25538,"[]",1746143340,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","Super Trump Coin USD",0.00023624,-0.0000061367464,-0.025976745,0.002053765,-0.0018236618,-0.88796026,422787,15,0,false,1709251200000,6,1837382528,"CoinMarketCap",125193,125193,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000016824793,0.0002334196,"2.0804812E-4 - 2.334196E-4",0.00020804812,125193,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.249952,0.0002879458,false,false,0.00030360068,"CCC",0.00030360068,14488882,1964793,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0002199458,3.2344968,"6.8E-5 - 0.008133",-0.007845054,-0.96459544,0.000068,0.008133,-86.78835,"[]",1746143640,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","TROY USD",0.00073184,-0.00044389418,-0.60654545,0.00255157,-0.0022636242,-0.8871496,2879458,15,0,false,1575590400000,6,10000000000,"CoinMarketCap",2541223,2541223,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000015954633,0.00031511928,"2.8276138E-4 - 3.1511928E-4",0.00028276138,2541223,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.444882,0.005923312,false,false,0.007005784,"CCC",0.007005784,154969,18069,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0019283122,0.48268142,"{""low"":0.003995,""high"":0.022334}",-0.016410688,-0.73478496,0.003995,0.022334,-61.24357,"[]","2025-05-01T23:55:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"Renta Network USD","Renta Network USD",0.01067792,-0.0047546076,-0.4452747,0.011728475,-0.0058051627,-0.49496314,1457129,15,0,false,"2025-02-10T00:00:00.000Z",6,245999152,"CoinMarketCap",16430,16430,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.0010819552,0.0070473817,"{""low"":0.004788719,""high"":0.0070473817}",0.004788719,16430,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.020433,0.0042470144,false,false,0.004018863,"CCC",0.004018863,297962,42186,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0015180144,0.55625296,"{""low"":0.002729,""high"":0.084855}",-0.08060798,-0.9499497,0.002729,0.084855,-93.63377,"[]","2025-05-01T23:55:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"Veloce USD","Veloce USD",0.0037275,0.0005195143,0.13937339,0.007833095,-0.0035860809,-0.45781147,917489,15,0,false,"2023-09-04T00:00:00.000Z",6,216031744,"CoinMarketCap",58855,58855,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.00020302553,0.0048060114,"{""low"":0.0039336886,""high"":0.0048060114}",0.0039336886,58855,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.56173253,0.0003307606,false,false,0.00034116246,"CCC",0.00034116246,50615,26740,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.000054760603,0.19840798,"2.76E-4 - 0.005522",-0.0051912395,-0.9401013,0.000276,0.005522,-93.809006,"[]",1746143640,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"KubeCoin USD","KubeCoin USD",0.0003529,-0.0000221394,-0.06273562,0.000588775,-0.00025801436,-0.43822238,62805,15,0,false,1657497600000,6,189882160,"CoinMarketCap",16730,16730,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",-0.000001868495,0.0003413375,"3.250506E-4 - 3.413375E-4",0.0003250506,16730,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07822775,0.12843744,false,false,0.12851666,"CCC",0.12851666,126075,299395,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.036607444,0.3986436,"{""low"":0.09183,""high"":0.150196}",-0.021758556,-0.14486775,0.09183,0.150196,34.64044,"[]","2025-05-01T23:54:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"Law Blocks (AI) USD","Law Blocks (AI) USD",0.1266813,0.0017561466,0.013862713,0.11562003,0.012817413,0.11085806,31466914,15,0,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",158471,158471,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.000100553036,0.1286575,"{""low"":0.12811074,""high"":0.1286575}",0.12811074,158471,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.47385696,0.0002919081,false,false,0.00029036799,"CCC",0.00029036799,487027,416885,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00004190809,0.16763236,"2.5E-4 - 0.001923",-0.0016310918,-0.8482017,0.00025,0.001923,-56.325306,"[]",1746143700,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"Omax Coin USD","Omax Coin USD",0.00032136,-0.000029451912,-0.09164772,0.00047932,-0.0001874119,-0.39099538,2530258,15,0,false,1636070400000,6,8667997184,"CoinMarketCap",290486,290486,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.0000013766985,0.0002924293,"2.8988882E-4 - 2.924293E-4",0.00028988882,290486,"OMAX"
