"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","shortName","longName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","RARI USD","RARI USD",false,false,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,19541282,"CoinMarketCap",1170908,1170908,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.034306586,1.0003852,"{""low"":0.9771257,""high"":1.0003852}",0.9771257,1170908,0.9958921,"CCC",0.9958921,1115850,1268155,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.16693473,0.20604368,"{""low"":0.810191,""high"":4.398817}",-3.4216914,-0.77786624,0.810191,4.398817,-35.468494,0.98572934,-0.008603632,-0.008728189,1.1958663,-0.21874064,-0.18291396,19094290,15,0,-3.3918822,0.9771257,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","Kintsugi USD","Kintsugi USD",false,false,"CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",24497,24497,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.004024133,0.18401347,"{""low"":0.18207063,""high"":0.18401347}",0.18207063,24497,0.18284062,"CCC",0.18284062,86300,18229,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.022189423,0.13877064,"{""low"":0.1599,""high"":1.606362}",-1.4242725,-0.88664484,0.1599,1.606362,-41.72635,0.18886824,-0.0067788213,-0.0358918,0.23264174,-0.050552323,-0.21729687,0,15,0,-2.162197,0.18208942,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","Shiden Network USD","Shiden Network USD",false,false,"CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,67052832,"CoinMarketCap",27463,27463,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0013767332,0.04912684,"{""low"":0.045868386,""high"":0.04912684}",0.045868386,27463,0.04715466,"CCC",0.04715466,49815,34975,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.01139468,0.3252556,"{""low"":0.035033,""high"":0.297544}",-0.25111634,-0.8439637,0.035033,0.297544,-66.59624,0.04924036,-0.0028126799,-0.057121433,0.06459815,-0.018170472,-0.28128472,3113107,15,0,-2.8799274,0.04642768,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","Step Finance USD","Step Finance USD",false,false,"CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",67052,67052,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0020470098,0.06960297,"{""low"":0.06746217,""high"":0.06960297}",0.06746217,67052,0.06960297,"CCC",0.06960297,140040,124899,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0406396,1.5146511,"{""low"":0.026831,""high"":0.18208}",-0.1146094,-0.6294453,0.026831,0.18208,108.79831,0.07336156,-0.005890958,-0.08030034,0.08096592,-0.013495319,-0.166679,14938558,15,0,-2.9445906,0.0674706,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:55:00.000Z","REGULAR","USD","Keep Network USD","Keep Network USD",false,false,"CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",17309,17309,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.009343237,0.113111794,"{""low"":0.081747696,""high"":0.113111794}",0.081747696,17309,0.10372105,"CCC",0.10372105,15999,10661,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.030673202,0.5184437,"{""low"":0.059164,""high"":62.724884}",-62.635048,-0.99856776,0.059164,62.724884,3.7691593,0.08957336,0.00026383996,0.0029455181,0.09249186,-0.0026546568,-0.028701518,86943280,15,0,-9.420441,0.0898372,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755500160,"REGULAR","USD","SelfKey USD","SelfKey USD",false,false,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,6000000000,"CoinMarketCap",251965,251965,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000006994349,0.00035016896,"3.2888755E-4 - 3.5016896E-4",0.00032888755,251965,0.00032997783,"CCC",0.00032997783,391445,258806,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000009799929,0.029797204,"3.2888755E-4 - 0.005525",-0.0051863124,-0.93869907,0.00032888755,0.005525,-92.803665,0.00038868,-0.000049992523,-0.1286213,0.000503385,-0.0001646975,-0.32718,2032124,15,0,-2.0233462,0.00033868747,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","Covalent USD","Covalent USD",false,false,"CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",2777,2777,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000040507526,0.0019386307,"{""low"":0.0018186746,""high"":0.0019386307}",0.0018186746,2777,0.0019318402,"CCC",0.0019318402,9871,5555,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00037197734,0.25547895,"{""low"":0.001456,""high"":0.016582}",-0.014754022,-0.8897613,0.001456,0.016582,-62.31792,0.0021645,-0.0003365227,-0.15547363,0.003167425,-0.0013394477,-0.4228822,0,15,0,-2.1679323,0.0018279774,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","EURC USD",,false,false,"CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",4,195148448,"CoinMarketCap",32251908,32251908,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.000049352646,1.1755956,"{""low"":1.1666309,""high"":1.1755956}",1.1666309,32251908,1.1712362,"CCC",1.1712362,37525864,45300826,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16453362,0.16364191,"{""low"":1.005449,""high"":1.184127}",-0.014144301,-0.01194492,1.005449,1.184127,6.0840726,1.1678112,0.0021715164,0.0018594756,1.119145,0.050837636,0.045425422,228320304,15,0,-0.00421552,1.1699827,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:59:00.000Z","REGULAR","USD","MonaCoin USD","MonaCoin USD",false,false,"CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",143348,143348,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.008111626,0.14657779,"{""low"":0.14031619,""high"":0.14657779}",0.14031619,143348,0.14612132,"CCC",0.14612132,55103,47849,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.006051272,0.044949763,"{""low"":0.134623,""high"":0.398262}",-0.25758773,-0.6467796,0.134623,0.398262,-44.948696,0.1640715,-0.023397222,-0.14260381,0.20491199,-0.064237714,-0.3134893,9246474,15,0,-5.4518814,0.14067428,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","Oasys USD","Oasys USD",false,false,"CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,4713135104,"CoinMarketCap",1625890,1625890,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00014070794,0.011921267,"{""low"":0.011608639,""high"":0.011921267}",0.011608639,1625890,0.011872867,"CCC",0.011872867,2243569,1836839,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0014911527,0.14670923,"{""low"":0.010164,""high"":0.053686}",-0.04203085,-0.78290147,0.010164,0.053686,-60.30673,0.01199628,-0.00034112763,-0.028436117,0.01576529,-0.004110138,-0.26070803,54932316,15,0,-1.1928557,0.011655153,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","Crypterium USD","Crypterium USD",false,false,"CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",1,1,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.022824952,"{""low"":0.022824952,""high"":0.022824952}",0.022824952,1,0.022824952,"CCC",0.022824952,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020606952,9.290781,"{""low"":0.002218,""high"":0.113402}",-0.09057705,-0.7987253,0.002218,0.113402,-31.345123,0.0191592,0.0036657527,0.19133121,0.02361376,-0.00078880787,-0.033404585,2160567,15,0,0,0.022824952,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:59:00.000Z","REGULAR","USD","Groestlcoin USD","Groestlcoin USD",false,false,"CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,88209888,"CoinMarketCap",302243,302243,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.0028841496,0.3084773,"{""low"":0.3033405,""high"":0.3084773}",0.3033405,302243,0.3081702,"CCC",0.3081702,1780393,375886,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.04872939,0.19074109,"{""low"":0.255474,""high"":0.968133}",-0.6639296,-0.68578345,0.255474,0.968133,0.51419735,0.3137465,-0.009543121,-0.03041666,0.34052575,-0.036322355,-0.10666552,26833748,15,0,-0.93919444,0.3042034,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755500160,"REGULAR","USD","Cashaa USD","Cashaa USD",false,false,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,false,1518652800000,6,1000000000,"CoinMarketCap",110779,110779,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00001857127,0.001759072,"0.001735105 - 0.001759072",0.001735105,110779,0.0017534888,"CCC",0.0017534888,64037,93114,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.000748105,0.7579585,"9.87E-4 - 0.00581",-0.004074895,-0.70135885,0.000987,0.00581,-45.97982,0.00203942,-0.000304315,-0.14921644,0.002022035,-0.00028693,-0.14190161,1735105,15,0,-1.0589918,0.001735105,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","DFI.Money USD","DFI.Money USD",false,false,"CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",136810,136810,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.04360199,87.56148,"{""low"":84.87725,""high"":87.56148}",84.87725,136810,86.88439,"CCC",86.88439,364998,150909,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",30.389866,0.5375421,"{""low"":56.534855,""high"":703.2777}",-616.35297,-0.87640053,56.534855,703.2777,-70.069084,83.88872,3.036003,0.036190838,178.44739,-91.52267,-0.5128832,3354946,15,0,-0.05014218,86.92472,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755500160,"REGULAR","USD","RFOX USD","RFOX USD",false,false,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,false,1605139200000,6,1312000768,"CoinMarketCap",112,112,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.00007385868,0.0003744805,"2.9805533E-4 - 3.744805E-4",0.00029805533,112,0.0003744805,"CCC",0.0003744805,79,51,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000051055336,0.20670177,"2.47E-4 - 0.006572",-0.006273945,-0.9546477,0.000247,0.006572,-85.37118,0.00038816,-0.00009010467,-0.23213282,0.000509275,-0.00021121968,-0.4147458,391048,15,0,-19.859074,0.00029805533,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755500160,"REGULAR","USD","Effect AI (old) USD","Effect AI (old) USD",false,false,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,false,1524528000000,6,252168528,"CoinMarketCap",54,54,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0000019410654,0.00012985677,"1.2641713E-4 - 1.2985677E-4",0.00012641713,54,0.00012985677,"CCC",0.00012985677,17,63,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000025417132,0.25165477,"1.01E-4 - 0.041244",-0.041117582,-0.9969349,0.000101,0.041244,-98.733154,0.0002529,-0.00012648288,-0.50013,0.00024101,-0.00011459287,-0.47546935,31878,15,0,-1.5122229,0.00012641713,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","CloakCoin USD","CloakCoin USD",false,false,"CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6067808,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.04504179,"{""low"":0.04504179,""high"":0.04504179}",0.04504179,0,0.04504179,"CCC",0.04504179,0,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.012708787,0.39305928,"{""low"":0.032333,""high"":0.22779}",-0.18274821,-0.8022662,0.032333,0.22779,-41.974876,0.03708368,0.007958107,0.21459861,0.056172855,-0.011131067,-0.1981574,273304,15,0,0,0.04504179,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:59:00.000Z","REGULAR","USD","Komodo USD","Komodo USD",false,false,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",242978,242978,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0015346371,0.03534786,"{""low"":0.02847782,""high"":0.03534786}",0.02847782,242978,0.035320517,"CCC",0.035320517,2503675,1101831,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.019601282,1.3188859,"{""low"":0.014862,""high"":0.471394}",-0.43693072,-0.9268907,0.014862,0.471394,-88.5729,0.03224704,0.0022162423,0.068726994,0.119399495,-0.08493622,-0.7113616,4685417,15,0,4.6604857,0.034463283,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755500160,"REGULAR","USD","Attila USD","Attila USD",false,false,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,false,1589760000000,6,2550000128,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.0000014216639,0.0014882667,"0.0014847395 - 0.0014882667",0.0014847395,0,0.0014854926,"CCC",0.0014854926,3,15,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00066990074,0.81995195,"8.17E-4 - 0.005211",-0.0037240991,-0.7146611,0.000817,0.005211,-34.437084,0.0014694,0.000017500715,0.01191011,0.001829935,-0.00034303428,-0.18745708,3791596,15,0,0.09569579,0.0014869007,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1709514900,"REGULAR","USD","BNS Token USD","BNS Token USD",false,false,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:59:00.000Z","REGULAR","USD","Augur USD","Augur USD",false,false,"CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",90355,90355,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.07859677,0.9686903,"{""low"":0.9367482,""high"":0.9686903}",0.9367482,90355,0.9679044,"CCC",0.9679044,129113,95770,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7291932,3.513253,"{""low"":0.207555,""high"":1.461685}",-0.52493674,-0.35913125,0.207555,1.461685,195.9601,0.80930793,0.12744027,0.15746821,0.78462195,0.15212625,0.19388478,10304230,15,0,-7.7408905,0.9367482,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1729774320,"REGULAR","USD","Nitro Network USD","Nitro Network USD",false,false,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755500160,"REGULAR","USD","DEAPcoin USD","DEAPcoin USD",false,false,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,29892900864,"CoinMarketCap",3831896,3831896,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00006272644,0.0014934413,"0.0014585987 - 0.0014934413",0.0014585987,3831896,0.0014934413,"CCC",0.0014934413,2736910,3964033,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00063841016,0.75107074,"8.5E-4 - 0.003965",-0.00247659,-0.6246128,0.00085,0.003965,37.16508,0.00148048,0.000007930212,0.005356514,0.00130772,0.0001806902,0.13817194,44492896,15,0,-4.043902,0.0014884102,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-01T15:30:00.000Z","REGULAR","USD","Kepple USD","Kepple USD",false,false,"CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,-47.1885,0.003303328,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-17T18:26:00.000Z","REGULAR","USD","POC Blockchain USD",,false,false,"CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,0,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755500160,"REGULAR","USD","Refereum USD","Refereum USD",false,false,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,false,1519862400000,6,4999180288,"CoinMarketCap",21579,21579,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",2.0941116e-7,0.000027303548,"2.7254739E-5 - 2.7303548E-5",0.000027254739,21579,0.00002727623,"CCC",0.00002727623,72735,14859,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000013287169,0.9490835,"1.4E-5 - 1.19E-4",-0.00009171283,-0.77069604,0.000014,0.000119,-55,0.00002674,5.471702e-7,0.020462612,0.000025135,0.00000215217,0.085624434,136413,15,0,0.77336633,0.00002728717,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","Gari Network USD","Gari Network USD",false,false,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",1401438,1401438,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0018652747,0.007500152,"{""low"":0.0069062235,""high"":0.007500152}",0.0069062235,1401438,0.007358766,"CCC",0.007358766,646394,3944113,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.005594992,3.364397,"{""low"":0.001663,""high"":0.024669}",-0.017411008,-0.7057849,0.001663,0.024669,2.5836825,0.0029129,0.004345092,1.4916723,0.003599785,0.003658207,1.0162293,4075632,15,0,-20.445251,0.007257992,"GARI"
