"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,false,"2019-09-18T00:00:00.000Z","WELL USD",,"REGULAR",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,-0.5401799,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,1584294,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,7.551476,0.043073233,false,"2025-06-03T00:00:00.000Z","BONDEX USD",,"REGULAR",6,160000000,"CoinMarketCap",7151778,7151778,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0030242875,0.043462433,"{""low"":0.039730407,""high"":0.043462433}",0.039730407,7151778,0.039856736,"CCC",0.039856736,14392488,9855883,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.015126234,0.5412471,"{""low"":0.027947,""high"":0.921933}",-0.87885976,-0.95327944,0.027947,0.921933,-36.487305,0.16904,0.03586632,0.007206913,0.20093818,0.03684496,0.006228272,6891717,15,0,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,6.118278,0.0059100473,false,"2024-06-20T00:00:00.000Z","Azuro Protocol USD","Azuro Protocol USD","REGULAR",6,200743296,"CoinMarketCap",66442,66442,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00034074532,0.006005743,"{""low"":0.0055127693,""high"":0.006005743}",0.0055127693,66442,0.0055693146,"CCC",0.0055693146,182489,62032,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0008610473,0.17053819,"{""low"":0.005049,""high"":0.139634}",-0.13372394,-0.9576747,0.005049,0.139634,-95.680405,-0.46773666,0.00591276,-0.000002712477,-0.00045874974,0.011103615,-0.005193568,1186402,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,3.1071281,0.2588825,false,"2024-09-18T00:00:00.000Z","Aleo USD",,"REGULAR",6,458727808,"CoinMarketCap",6225678,6225678,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0078014135,0.26054797,"{""low"":0.25020286,""high"":0.26054797}",0.25020286,6225678,0.25072214,"CCC",0.25072214,7802649,7680781,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.14544249,1.2821094,"{""low"":0.11344,""high"":6.785852}",-6.5269694,-0.9618497,0.11344,6.785852,-93.57381,0.00030262457,0.25080845,0.008074045,0.032192077,0.25880417,0.0000783205,118756600,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,0.5246062,0.118711784,false,"2022-02-16T00:00:00.000Z","Marinade USD","Marinade USD","REGULAR",6,0,"CoinMarketCap",995507,995507,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0006195158,0.12006954,"{""low"":0.11799852,""high"":0.12006954}",0.11799852,995507,0.11827685,"CCC",0.11827685,2390771,2324718,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.045464784,0.62070507,"{""low"":0.073247,""high"":0.236752}",-0.11804022,-0.4985817,0.073247,0.236752,-5.068821,0.09410119,0.11502106,0.003690727,0.032087404,0.10850165,0.010210134,0,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755471060,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,3.8762975,0.00074756023,false,1721260800000,"TORSY USD","TORSY USD","REGULAR",6,699999680,"CoinMarketCap",4871,4871,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000027896254,0.00074923976,"6.242887E-4 - 7.4923976E-4",0.0006242887,4871,0.00071958726,"CCC",0.00071958726,15716,8692,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00016756024,0.28889698,"5.8E-4 - 0.014672",-0.013924439,-0.9490485,0.00058,0.014672,-78.16859,-0.24842633,0.00080402,-0.000056459743,-0.07022182,0.00099466,-0.00024709973,523291,15,0,false,false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,false,1638489600000,"KingPad USD",,"REGULAR",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,-0.30881304,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,0,15,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:50:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,0.544801,0.51685625,false,"2022-01-17T00:00:00.000Z","Nosana USD","Nosana USD","REGULAR",6,48197664,"CoinMarketCap",422144,422144,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.0028005838,0.5223285,"{""low"":0.5129411,""high"":0.5223285}",0.5129411,422144,0.5146687,"CCC",0.5146687,903890,770204,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.049858242,0.10676329,"{""low"":0.466998,""high"":4.526417}",-4.0095606,-0.8858134,0.466998,4.526417,-65.3731,-0.37599957,0.5597323,-0.042876065,-0.07660101,0.8282947,-0.31143844,24911264,15,0,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,false,1625702400000,"Arty's World USD",,"REGULAR",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,-0.25303984,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,0,15,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,-2.9586039,0.0178069,false,"2025-07-24T00:00:00.000Z","Think Protocol USD","Think Protocol USD","REGULAR",6,0,"CoinMarketCap",303855,303855,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.00054289773,0.01812112,"{""low"":0.01750841,""high"":0.01812112}",0.01750841,303855,0.01802183,"CCC",0.01802183,954703,514951,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00029849075,0.01704842,"{""low"":0.01750841,""high"":0.06448}",-0.046673097,-0.7238383,0.01750841,0.06448,-44.77877,-0.29745653,0.025346333,-0.0075394325,-0.29745653,0.025346333,-0.0075394325,0,15,0,false,false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-2.2726948,0.044433784,false,"2022-02-12T00:00:00.000Z","RSS3 USD","RSS3 USD","REGULAR",6,811049792,"CoinMarketCap",2298338,2298338,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0010333285,0.045689687,"{""low"":0.043871224,""high"":0.045689687}",0.043871224,2298338,0.04487315,"CCC",0.04487315,4588851,3882347,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.009431783,0.2694641,"{""low"":0.035002,""high"":0.216157}",-0.17172322,-0.79443747,0.035002,0.216157,-55.77522,-0.17652921,0.043339,0.0010947846,0.025260957,0.05395915,-0.009525366,36038012,15,0,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755471060,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,3.4308991,0.000019233637,false,1739491200000,"Optopia USD","Optopia USD","REGULAR",6,0,"CoinMarketCap",2508,2508,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",6.379978e-7,0.000019836258,"1.8393275E-5 - 1.9836258E-5",0.000018393275,2508,0.00001859508,"CCC",0.00001859508,82671,4227,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000022336371,0.13139042,"1.7E-5 - 4.87E-4",-0.00046776637,-0.96050584,0.000017,0.000487,-92.43028,-0.82540745,0.00002962,-0.000010386362,-0.35065368,0.000110163,-0.00009092936,0,15,0,false,false,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.04044339,0.21376066,false,"2022-06-07T00:00:00.000Z","ROGin AI USD","ROGin AI USD","REGULAR",6,66989872,"CoinMarketCap",42781,42781,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00008648634,0.21413939,"{""low"":0.21310022,""high"":0.21413939}",0.21310022,42781,0.21382396,"CCC",0.21382396,61928,49620,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.072580665,0.5141002,"{""low"":0.14118,""high"":0.723028}",-0.50926733,-0.7043535,0.14118,0.723028,-57.33546,-0.16869558,0.21376942,-0.000008761883,-0.00004098754,0.25713885,-0.04337819,14319799,15,0,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755471060,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,0.7579911,0.000028763905,false,1632441600000,"EVDC Network USD","EVDC Network USD","REGULAR",6,0,"CoinMarketCap",287023,287023,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",2.163888e-7,0.000029517727,"2.8532675E-5 - 2.9517727E-5",0.000028532675,287023,0.000028552713,"CCC",0.000028552713,708712,557189,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000015763904,1.212608,"1.3E-5 - 6.5E-5",-0.000036236095,-0.55747837,0.000013,0.000065,93.33333,0.020539446,0.00003818,-0.000009416093,-0.24662372,0.000028185,5.789043e-7,0,15,0,false,false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:50:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-0.9190156,0.057985723,false,"2021-07-15T00:00:00.000Z","StorX Network USD","StorX Network USD","REGULAR",6,400000000,"CoinMarketCap",2757031,2757031,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0005378388,0.0585525,"{""low"":0.05445004,""high"":0.0585525}",0.05445004,2757031,0.058481466,"CCC",0.058481466,2742453,3021386,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.012282722,0.26875088,"{""low"":0.045703,""high"":0.113899}",-0.055913277,-0.49090227,0.045703,0.113899,7.0982456,-0.038337264,0.05664196,0.0013437644,0.023723833,0.06029736,-0.0023116358,23194288,15,0,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,false,"2024-11-24T00:00:00.000Z","Solvex Network USD","Solvex Network USD","REGULAR",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,-0.4904739,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,5689290,15,0,false,false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,false,1654473600000,"Ignite USD","Ignite USD","REGULAR",6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,-0.5398304,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,0,15,0,false,false,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-0.01996631,0.0043947645,false,"2024-12-13T00:00:00.000Z","Shieldeum USD","Shieldeum USD","REGULAR",6,286303136,"CoinMarketCap",854949,854949,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-8.777715e-7,0.004400909,"{""low"":0.004363655,""high"":0.004400909}",0.004363655,854949,0.004395115,"CCC",0.004395115,946941,587282,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000031109434,0.0071292147,"{""low"":0.004363655,""high"":0.210009}",-0.20561422,-0.9790734,0.004363655,0.210009,-97.28236,-0.63210076,0.0049281,-0.0005333354,-0.10822333,0.011945565,-0.0075508007,1258234,15,0,false,false,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-2.0331612,0.100190274,false,"2025-07-19T00:00:00.000Z","Yooldo USD","Yooldo USD","REGULAR",6,161800000,"CoinMarketCap",5130163,5130163,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.002079308,0.10150851,"{""low"":0.09663656,""high"":0.10150851}",0.09663656,5130163,0.10150851,"CCC",0.10150851,36125882,10335302,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.048292276,0.93052286,"{""low"":0.051898,""high"":0.242061}",-0.14187074,-0.586095,0.051898,0.242061,60.482586,-0.10266384,0.111653,-0.011462726,-0.10266384,0.111653,-0.011462726,16210786,15,0,false,false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,22.05059,1.9078313,false,"2022-03-30T00:00:00.000Z","VitaDAO USD","VitaDAO USD","REGULAR",4,0,"CoinMarketCap",566131,566131,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.3446834,1.9078313,"{""low"":1.5570794,""high"":1.9078313}",1.5570794,566131,1.5629532,"CCC",1.5629532,1599740,1157204,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",1.2721324,2.0011554,"{""low"":0.635699,""high"":7.099672}",-5.1918406,-0.73127896,0.635699,7.099672,14.037323,0.50837106,1.2823937,0.6254376,0.48771107,1.2648289,0.6430024,0,15,0,false,false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,false,"2021-03-01T00:00:00.000Z","Fairum USD",,"REGULAR",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,-0.6963381,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,0,15,0,false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,0.19771254,0.0077673076,false,"2024-12-17T00:00:00.000Z","SynFutures USD",,"REGULAR",6,2317553152,"CoinMarketCap",8790563,8790563,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00001532631,0.007969367,"{""low"":0.0077057667,""high"":0.007969367}",0.0077057667,8790563,0.0077155503,"CCC",0.0077155503,11322413,9254261,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00035330746,0.047654096,"{""low"":0.007414,""high"":0.073375}",-0.0656077,-0.8941423,0.007414,0.073375,-87.43118,-0.5053653,0.00844294,-0.0006756326,-0.08002338,0.01570312,-0.007935812,18001148,15,0,false,false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,1.2350124,0.050327215,false,"2023-04-11T00:00:00.000Z","Delysium USD","Delysium USD","REGULAR",6,1493234560,"CoinMarketCap",5176951,5176951,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.00061396137,0.050845344,"{""low"":0.049265232,""high"":0.050845344}",0.049265232,5176951,0.04938581,"CCC",0.04938581,7979778,5926819,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.010979217,0.2790286,"{""low"":0.039348,""high"":0.277227}",-0.2268998,-0.8184621,0.039348,0.277227,-59.918846,-0.20271863,0.0539982,-0.003670983,-0.06798343,0.06312353,-0.012796316,75150336,15,0,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,false,1642636800000,"Linkka USD",,"REGULAR",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,-0.98734164,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,0,15,0,false,false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,false,1621296000000,"GigaPool USD",,"REGULAR",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,-0.12407982,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,0,15,0,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:50:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,-0.04656869,3355.292,false,"2024-12-07T00:00:00.000Z","Matrixdock Gold USD","Matrixdock Gold USD","REGULAR",2,12848,"CoinMarketCap",400391,400391,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-1.5632324,3357.8074,"{""low"":3353.868,""high"":3357.8074}",3353.868,400391,3356.4946,"CCC",3356.4946,359566,700993,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",788.5093,0.3071975,"{""low"":2566.7827,""high"":3528.8179}",-173.52588,-0.04917394,2566.7827,3528.8179,26.475716,0.04839197,3365.0498,-9.7578125,-0.0028997527,3200.4175,154.87451,43108988,15,0,false,false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755471060,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-3.2983217,0.17403993,false,1729641600000,"Bellscoin USD",,"REGULAR",6,60948668,"CoinMarketCap",94039,94039,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.0059361905,0.18242669,"0.17196843 - 0.18242669",0.17196843,94039,0.18083876,"CCC",0.18083876,421550,97904,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.17378093,670.9689,"2.59E-4 - 1.887809",-1.7137691,-0.9078085,0.000259,1.887809,4324.8105,-0.1420702,0.18396059,-0.009920657,-0.053928163,0.20286034,-0.02882041,10607502,15,0,false,false,"BELLS"
