"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.009587698,"Eden USD","Eden USD","REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",71694,71694,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0006981883,0.010406868,"{""low"":0.009362483,""high"":0.010406868}",0.009362483,71694,0.009926055,"CCC",0.009926055,111329,103337,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0021376978,0.2869393,"{""low"":0.00745,""high"":0.140357}",-0.13076931,-0.9316907,0.00745,0.140357,-71.62622,0.01128184,-0.0016941419,-0.1501654,0.0214117,-0.0118240025,-0.55222154,126870,15,0,false,false,-6.7878256,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740783180,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.0000021586352,"Huobi Token USD","Huobi Token USD","REGULAR",false,1517616000000,8,162233840,"CoinMarketCap",316550,316550,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",4.5092258e-7,0.0000023410353,"1.6259112E-6 - 2.3410353E-6",0.0000016259112,316550,0.0000017155005,"CCC",0.0000017155005,1891048,263322,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",5.32724e-7,0.32764643,"1.6259112E-6 - 1.468447",-1.4684448,-0.9999985,0.0000016259112,1.468447,-99.99982,0.5496479,-0.5496458,-0.9999961,0.64721966,-0.6472175,-0.99999666,350,15,0,false,false,26.405056,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,1.4243015,"Adventure Gold USD","Adventure Gold USD","REGULAR",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",29817216,29817216,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.012737155,1.4439125,"{""low"":1.2962025,""high"":1.4439125}",1.2962025,29817216,1.4230098,"CCC",1.4230098,155874744,46026114,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.8364055,1.4227101,"{""low"":0.587896,""high"":3.181095}",-1.7567934,-0.5522606,0.587896,3.181095,-9.091318,1.4860635,-0.061761975,-0.04156079,1.3084612,0.115840316,0.08853172,110112752,15,0,false,false,0.90234756,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.06506,"NYM USD","NYM USD","REGULAR",false,"2022-04-15T00:00:00.000Z",5,807251200,"CoinMarketCap",1011593,1011593,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0043455213,0.06970393,"{""low"":0.06488259,""high"":0.06970393}",0.06488259,1011593,0.06894285,"CCC",0.06894285,1167506,1030034,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.015698995,0.3180445,"{""low"":0.049361,""high"":0.311258}",-0.246198,-0.7909773,0.049361,0.311258,-71.20878,0.07086324,-0.0058032423,-0.08189355,0.08504976,-0.019989766,-0.23503612,52519764,15,0,false,false,-6.261066,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.1540153,"Phala Network USD","Phala Network USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,782106496,"CoinMarketCap",28342564,28342564,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0034912378,0.1556933,"{""low"":0.14112672,""high"":0.1556933}",0.14112672,28342564,0.1511783,"CCC",0.1511783,78098230,24110933,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.0722453,0.8835184,"{""low"":0.08177,""high"":0.592869}",-0.43885368,-0.74022037,0.08177,0.592869,-16.870033,0.20981877,-0.055803463,-0.2659603,0.16326511,-0.009249806,-0.05665513,120456376,15,0,false,false,2.319385,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,16.747267,"Chia USD","Chia USD","REGULAR",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",17593960,17593960,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.8621645,17.58463,"{""low"":14.626277,""high"":17.58463}",14.626277,17593960,15.942235,"CCC",15.942235,12997865,10322360,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",8.138411,0.94535327,"{""low"":8.608856,""high"":59.98447}",-43.237206,-0.72080666,8.608856,59.98447,-59.793163,16.649178,0.09808922,0.0058915354,17.58136,-0.8340931,-0.0474419,233750144,15,0,false,false,5.427504,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0.0002429025,"Aludra Network USD",,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.070406266,"Origin Protocol USD","Origin Protocol USD","REGULAR",false,"2020-01-09T00:00:00.000Z",6,691847488,"CoinMarketCap",15783851,15783851,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00017978251,0.07166497,"{""low"":0.06536227,""high"":0.07166497}",0.06536227,15783851,0.07144855,"CCC",0.07144855,18826896,16421287,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.010184266,0.16911204,"{""low"":0.060222,""high"":0.281106}",-0.21069974,-0.7495384,0.060222,0.281106,-66.04415,0.08839938,-0.017993115,-0.20354345,0.097732134,-0.027325869,-0.27959964,48710400,15,0,false,false,-0.25469697,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.0025598845,"IRISnet USD","IRISnet USD","REGULAR",false,"2019-04-18T00:00:00.000Z",6,1628992256,"CoinMarketCap",487607,487607,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00016114861,0.0026524523,"{""low"":0.0022488523,""high"":0.0026524523}",0.0022488523,487607,0.0024045107,"CCC",0.0024045107,4151602,259515,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00061788445,0.31816912,"{""low"":0.001942,""high"":0.046063}",-0.043503113,-0.9444264,0.001942,0.046063,-93.564964,0.00295054,-0.0003906556,-0.13240139,0.010005575,-0.00744569,-0.74415416,4170032,15,0,false,false,6.7180576,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.113897234,"MOBOX USD","MOBOX USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,409589664,"CoinMarketCap",13870582,13870582,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00081241876,0.11435582,"{""low"":0.10405766,""high"":0.11435582}",0.10405766,13870582,0.11389282,"CCC",0.11389282,18310728,12813288,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.027960233,0.32535735,"{""low"":0.085937,""high"":0.624204}",-0.5103067,-0.817532,0.085937,0.624204,-72.58324,0.13787454,-0.02397731,-0.17390671,0.16908449,-0.055187255,-0.32638863,46651128,15,0,false,false,0.71841663,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,0.0005181103,"Goldblock USD",,"REGULAR",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,-0.0355377,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740783180,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.0003798901,"Game.com USD","Game.com USD","REGULAR",false,1514937600000,6,0,"CoinMarketCap",6323,6323,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.00007992401,0.00042437314,"2.7027875E-4 - 4.2437314E-4",0.00027027875,6323,0.00030014338,"CCC",0.00030014338,1994,900,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00010961134,0.40554926,"2.7027875E-4 - 0.003092",-0.00271211,-0.8771378,0.00027027875,0.003092,-48.717945,0.0003531,0.000026790076,0.07587107,0.00044797,-0.00006807991,-0.15197428,0,15,0,false,false,26.644356,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.443037,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",10692848,10692848,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0000015497208,0.44940865,"{""low"":0.40712103,""high"":0.44940865}",0.40712103,10692848,0.4477243,"CCC",0.4477243,12012203,11239258,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.059013993,0.15367307,"{""low"":0.384023,""high"":1.865808}",-1.422771,-0.7625495,0.384023,1.865808,-67.69062,0.56419504,-0.12115803,-0.21474494,0.68003064,-0.23699364,-0.34850436,29241398,15,0,false,false,-0.0003502,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,19.548073,"Kusama USD","Kusama USD","REGULAR",false,"2019-12-12T00:00:00.000Z",2,16170954,"CoinMarketCap",21981188,21981188,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.04011154,19.892517,"{""low"":18.084152,""high"":19.892517}",18.084152,21981188,19.862076,"CCC",19.862076,36987610,16552590,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",5.608881,0.40238208,"{""low"":13.939192,""high"":60.9822}",-41.434128,-0.6794463,13.939192,60.9822,-60.921257,23.965162,-4.4170895,-0.18431294,24.593979,-5.045906,-0.20516835,316111008,15,0,false,false,-0.20477168,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.015062095,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",false,"2020-11-25T00:00:00.000Z",6,5556932608,"CoinMarketCap",13469848,13469848,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00045658555,0.015286961,"{""low"":0.013586507,""high"":0.015286961}",0.013586507,13469848,0.014742637,"CCC",0.014742637,18827901,10913274,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0056840945,0.60610944,"{""low"":0.009378,""high"":0.045119}",-0.030056905,-0.6661696,0.009378,0.045119,-60.08664,0.01599664,-0.0009345459,-0.058421385,0.01956978,-0.004507686,-0.23033912,83699048,15,0,false,false,3.1261208,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,0.119484775,"STP USD","STP USD","REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",73819760,73819760,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0021726638,0.12356374,"{""low"":0.11279177,""high"":0.12356374}",0.11279177,73819760,0.12174811,"CCC",0.12174811,71225410,87171956,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.085336775,2.499027,"{""low"":0.034148,""high"":0.149209}",-0.029724218,-0.19921197,0.034148,0.149209,71.90895,0.08342926,0.036055513,0.43216866,0.05661434,0.062870435,1.1105038,232089648,15,0,false,false,-1.7858891,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740783180,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.0005115289,"PolkaWar USD","PolkaWar USD","REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",1196,1196,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000012070697,0.00055628835,"4.7510103E-4 - 5.5628835E-4",0.00047510103,1196,0.00049938465,"CCC",0.00049938465,1666,996,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000036427897,0.076674,"4.7510103E-4 - 0.005738",-0.005226471,-0.9108524,0.00047510103,0.005738,-81.821495,0.00068724,-0.00017571106,-0.25567642,0.000944715,-0.00043318607,-0.45853624,42365,15,0,false,false,2.4167547,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740783120,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0.00027005357,"MyToken USD","MyToken USD","REGULAR",false,1525737600000,6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00027005357,"2.700432E-4 - 2.7005357E-4",0.0002700432,592,0.00027005357,"CCC",0.00027005357,59,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,200,0.00025638,0.000013673562,0.053333182,0.000171075,0.00009897858,0.57856834,0,15,0,false,false,0,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.15518014,"Crust Network USD","Crust Network USD","REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",3482723,3482723,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.002154857,0.16977492,"{""low"":0.14926733,""high"":0.16977492}",0.14926733,3482723,0.15754645,"CCC",0.15754645,1322905,2869133,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0059128106,0.039612222,"{""low"":0.14926733,""high"":2.104173}",-1.9489928,-0.9262513,0.14926733,2.104173,-91.69443,0.28244776,-0.12726761,-0.45058817,0.416968,-0.26178783,-0.62783676,2194025,15,0,false,false,-1.3695955,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740783180,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0.0010394383,"Cryptonite USD","Cryptonite USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,66.24,0.0010301,0.000009338255,0.009065387,0.00083268,0.00020675833,0.24830467,0,15,0,false,false,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.11207058,"Conflux USD","Conflux USD","REGULAR",false,"2020-11-11T00:00:00.000Z",6,4927670272,"CoinMarketCap",57962712,57962712,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0029735193,0.11552492,"{""low"":0.10443187,""high"":0.11552492}",0.10443187,57962712,0.11550559,"CCC",0.11550559,76757563,39829371,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.014438584,0.14788783,"{""low"":0.097632,""high"":0.548634}",-0.4365634,-0.79572797,0.097632,0.548634,-57.57578,0.13402244,-0.021951862,-0.16379243,0.15605329,-0.043982707,-0.28184414,552246848,15,0,false,false,-2.5846767,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,1.7069544,"Balancer USD","Balancer USD","REGULAR",false,"2020-06-24T00:00:00.000Z",4,62230716,"CoinMarketCap",14114569,14114569,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.033519268,1.7572002,"{""low"":1.5916579,""high"":1.7572002}",1.5916579,14114569,1.7572002,"CCC",1.7572002,15942201,12263162,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.15071332,0.096844465,"{""low"":1.556241,""high"":6.164498}",-4.4575434,-0.7230992,1.556241,6.164498,-65.9609,2.230987,-0.5240327,-0.23488829,2.2736423,-0.56668794,-0.24924235,106224992,15,0,false,false,-1.9258676,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0.04760787,"YAM V1 USD","YAM V1 USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-66.29045,0.047608,-1.3038516e-7,-0.0000027387239,0.04338565,0.004222218,0.09731831,0,15,0,false,false,0,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.15805572,"Biconomy USD","Biconomy USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,932692224,"CoinMarketCap",16261286,16261286,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0020899475,0.16238165,"{""low"":0.14387062,""high"":0.16238165}",0.14387062,16261286,0.16183577,"CCC",0.16183577,19491118,11930064,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.01488772,0.10398776,"{""low"":0.143168,""high"":0.974992}",-0.81693625,-0.8378902,0.143168,0.974992,-67.860306,0.21495776,-0.056902036,-0.26471263,0.25494325,-0.09688753,-0.38003567,147417344,15,0,false,false,-1.3050297,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0.014156667,"OracleChain USD","OracleChain USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.01815875,"JasmyCoin USD","JasmyCoin USD","REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",60121140,60121140,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00022187456,0.018423757,"{""low"":0.016856281,""high"":0.018423757}",0.016856281,60121140,0.018406874,"CCC",0.018406874,230441630,48708407,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0028827507,0.18871109,"{""low"":0.015276,""high"":0.058534}",-0.040375248,-0.6897743,0.015276,0.058534,-11.275005,0.0253738,-0.007215049,-0.28435037,0.02529366,-0.007134909,-0.2820829,897859456,15,0,false,false,-1.207107,"JASMY"
