"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,"REGULAR","Arty's World USD",,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-8.1339,0.05173379,0.0524314,-0.00069760904,-0.013305176,0.10086094,-0.049127147,-0.487078,40105608,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,"REGULAR","RSS3 USD","RSS3 USD","CCC",0.056027215,7071049,15862626,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.016731791,0.47802386,"{""low"":0.035002,""high"":0.436141}",-0.38440722,-0.8813829,0.035002,0.436141,-86.11849,775230400,"CoinMarketCap",5961536,5961536,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0045805536,0.058633592,"{""low"":0.051088925,""high"":0.058633592}",0.051088925,5961536,0.056027215,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.07687054,0.2602662,0.2567186,0.0035476089,0.013819057,0.38363385,-0.12336764,-0.3215765,17435202,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,"REGULAR","ROGin AI USD","ROGin AI USD","CCC",0.26044396,171206,167699,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10910222,0.7217474,"{""low"":0.151164,""high"":0.723028}",-0.4627618,-0.640033,0.151164,0.723028,-39.104347,66989872,"CoinMarketCap",71364,71364,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.000200212,0.26095867,"{""low"":0.25942808,""high"":0.26095867}",0.25942808,71364,0.26044396,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,false,1654473600000,6,"REGULAR","Ignite USD","Ignite USD","CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-0.14955081,0.008635416,0.01184676,-0.0032113446,-0.27107364,0.044724498,-0.03608908,-0.80691975,1009813,15,0,false,false,false,"2024-12-13T00:00:00.000Z",6,"REGULAR","Shieldeum USD","Shieldeum USD","CCC",0.008647687,1277873,991160,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000052415766,0.0061069285,"{""low"":0.008583,""high"":0.210009}",-0.20137358,-0.9588807,0.008583,0.210009,-94.6519,116938632,"CoinMarketCap",894319,894319,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000012933277,0.008676452,"{""low"":0.008595016,""high"":0.008676452}",0.008595016,894319,0.008647687,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,-9.233202,0.0052391062,0.00535644,-0.000117333606,-0.021905148,0.0147026,-0.009463495,-0.64366126,3023869,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,"REGULAR","BobaCat USD","BobaCat USD","CCC",0.005777758,256552,225359,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.0020961063,0.6669126,"{""low"":0.003143,""high"":0.054499}",-0.049259894,-0.90386784,0.003143,0.054499,-87.58594,577172800,"CoinMarketCap",225194,225194,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat",-0.00053294515,0.0058521107,"{""low"":0.0051845782,""high"":0.0058521107}",0.0051845782,225194,0.005777758,"PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745106720,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,5.3789616,0.0009522192,0.0010798947,-0.00012767554,-0.11822961,0.0010798947,-0.00012767554,-0.11822961,0,15,0,false,false,false,1743379200000,6,"REGULAR","FAFO USD","FAFO USD","CCC",0.00089492096,1508616,1304467,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.00020321918,0.27132067,"7.49E-4 - 0.002279",-0.0013267808,-0.58217674,0.000749,0.002279,10.767328,0,"CoinMarketCap",1008476,1008476,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",0.000048605085,0.000972674,"8.535899E-4 - 9.72674E-4",0.0008535899,1008476,0.00089492096,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,4.692345,0.7374131,1.0686653,-0.33125216,-0.3099681,2.440922,-1.7035089,-0.69789565,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,"REGULAR","VitaDAO USD","VitaDAO USD","CCC",0.7041579,2402797,1355077,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.101714134,0.16000362,"{""low"":0.635699,""high"":7.099672}",-6.362259,-0.8961342,0.635699,7.099672,-70.35069,0,"CoinMarketCap",887285,887285,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.033051074,0.74312955,"{""low"":0.68890077,""high"":0.74312955}",0.68890077,887285,0.7041579,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,"REGULAR","Fairum USD",,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,8.9427395,0.011893897,0.0188895,-0.0069956025,-0.37034345,0.032732844,-0.020838946,-0.6366372,19283296,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,"REGULAR","SynFutures USD",,"CCC",0.010932393,15610490,13527597,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.002836897,0.313227,"{""low"":0.009057,""high"":0.073375}",-0.061481103,-0.8379026,0.009057,0.073375,-82.14042,1621276544,"CoinMarketCap",7444543,7444543,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00097632967,0.012820622,"{""low"":0.0107517475,""high"":0.012820622}",0.0107517475,7444543,0.010932393,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,1.1016798,0.05432155,0.05868622,-0.0043646693,-0.074372984,0.13315438,-0.07883283,-0.59204084,69409432,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,"REGULAR","Delysium USD","Delysium USD","CCC",0.053769413,10480398,9518916,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.011036549,0.25497398,"{""low"":0.043285,""high"":0.355656}",-0.30133444,-0.84726375,0.043285,0.355656,-80.96977,1277751424,"CoinMarketCap",5255420,5255420,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.00059193,0.055204444,"{""low"":0.053625725,""high"":0.055204444}",0.053625725,5255420,0.053769413,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,"REGULAR","GigaPool USD",,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745106720,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,17.610832,0.00024284207,0.00028798,-0.000045137916,-0.15673977,0.000464755,-0.00022191292,-0.4774837,0,15,0,false,false,false,1633392000000,6,"REGULAR","Raptoreum USD","Raptoreum USD","CCC",0.0002064527,45535,34763,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00013384207,1.2279088,"1.09E-4 - 0.001442",-0.0011991579,-0.8315935,0.000109,0.001442,-83.91881,0,"CoinMarketCap",32712,32712,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.000036362733,0.00027518315,"1.4387548E-4 - 2.7518315E-4",0.00014387548,32712,0.0002064527,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:55:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,0.7359768,0.004806173,0.00651628,-0.0017101071,-0.2624361,0.01574682,-0.010940648,-0.6947845,3984024,15,0,false,false,false,"2020-07-03T00:00:00.000Z",6,"REGULAR","DeFiChain USD","DeFiChain USD","CCC",0.0047423337,488204,80270,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00044717314,0.10258618,"{""low"":0.004359,""high"":0.082937}",-0.07813083,-0.9420503,0.004359,0.082937,-92.86484,828939008,"CoinMarketCap",84293,84293,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.000035113655,0.0049275476,"{""low"":0.0044633867,""high"":0.0049275476}",0.0044633867,84293,0.0047423337,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745106720,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,45.405087,0.00017878956,0.0001647,0.000014089557,0.08554679,0.00051659,-0.00033780048,-0.6539044,0,15,0,false,false,false,1700524800000,6,"REGULAR","csas (Ordinals) USD","csas (Ordinals) USD","CCC",0.00012289881,6436,36138,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00010878956,1.5541365,"7.0E-5 - 0.00736",-0.0071812104,-0.97570795,0.00007,0.00736,-98.28308,0,"CoinMarketCap",41843,41843,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",0.000055829936,0.00019220704,"1.2284346E-4 - 1.9220704E-4",0.00012284346,41843,0.00012289881,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,-0.02191912,0.0030917341,0.0050657,-0.001973966,-0.38967288,0.013607795,-0.010516061,-0.77279687,0,15,0,false,false,false,"2023-02-22T00:00:00.000Z",6,"REGULAR","Sommelier USD","Sommelier USD","CCC",0.0030928191,325192,86419,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00022773421,0.079516135,"{""low"":0.002864,""high"":0.115343}",-0.11225126,-0.97319525,0.002864,0.115343,-97.3027,0,"CoinMarketCap",104876,104876,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-6.7777e-7,0.003464384,"{""low"":0.0030607474,""high"":0.003464384}",0.0030607474,104876,0.0030928191,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687285800,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002373893,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,false,1684800000000,6,"REGULAR","Arcade Protocol USD","Arcade Protocol USD","CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745106720,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,8.133186,0.19743203,0.18756399,0.009868041,0.052611597,0.5403976,-0.34296554,-0.6346541,11774154,15,0,false,false,false,1729641600000,6,"REGULAR","Bellscoin USD",,"CCC",0.18217425,618005,531338,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.19717303,761.2858,"2.59E-4 - 1.887809",-1.690377,-0.8954174,0.000259,1.887809,4362.7847,59636496,"CoinMarketCap",358935,358935,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.014849752,0.19760579,"0.1750626 - 0.19760579",0.1750626,358935,0.18217425,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,1.6136014,1741.1494,2027.3876,-286.23816,-0.14118572,2951.195,-1210.0457,-0.41001886,194027120,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,"REGULAR","Liquid Staked ETH USD","Liquid Staked ETH USD","CCC",1713.2866,373318,1662069,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",216.67297,0.14212944,"{""low"":1524.4764,""high"":4328.9067}",-2587.7573,-0.5977854,1524.4764,4328.9067,-47.92912,111436,"CoinMarketCap",614452,614452,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",27.64917,1742.5958,"{""low"":1710.5046,""high"":1742.5958}",1710.5046,614452,1713.2866,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,0.00595795,3345.464,3050.9138,294.5503,0.096544944,2858.892,486.57202,0.17019601,0,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,"REGULAR","Matrixdock Gold USD","Matrixdock Gold USD","CCC",3345.2007,394341,1639830,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",778.6814,0.30336866,"{""low"":2566.7827,""high"":3519.1658}",-173.70166,-0.04935876,2566.7827,3519.1658,26.05015,0,"CoinMarketCap",1752511,1752511,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",0.19946289,3345.9517,"{""low"":3343.1306,""high"":3345.9517}",3343.1306,1752511,3345.2007,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,,,,,,,0,15,0,false,false,false,1702944000000,8,"REGULAR","Sqts (Ordinals) USD","Sqts (Ordinals) USD","CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745106720,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,3.222894,0.00002559065,0.00002358,0.0000020106509,0.08526933,0.00006678,-0.00004118935,-0.6167917,0,15,0,false,false,false,1670457600000,6,"REGULAR","PRIMAL USD","PRIMAL USD","CCC",0.000024791403,15002,45733,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000010590651,0.7060434,"1.5E-5 - 4.57E-4",-0.00043140934,-0.9440029,0.000015,0.000457,-93.573265,0,"CoinMarketCap",67789,67789,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",7.990093e-7,0.000026510508,"2.2212542E-5 - 2.6510508E-5",0.000022212542,67789,0.000024791403,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-0.24861833,0.002540184,0.00276792,-0.00022773608,-0.08227697,0.005829185,-0.0032890008,-0.56422997,2540184,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,"REGULAR","Dejitaru Tsuka USD","Dejitaru Tsuka USD","CCC",0.0025481535,75360,106185,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00019718404,0.08415879,"{""low"":0.002343,""high"":0.022099}",-0.019558815,-0.88505435,0.002343,0.022099,-88.02631,1000000000,"CoinMarketCap",125823,125823,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.000006331131,0.0025529608,"{""low"":0.0025244472,""high"":0.0025529608}",0.0025244472,125823,0.0025481535,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,9.931282,0.6568332,0.802193,-0.14535981,-0.18120305,1.1575872,-0.500754,-0.43258426,19745810,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,"REGULAR","Energy Web Token USD","Energy Web Token USD","CCC",0.5973401,194493,152896,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.0997352,0.17902632,"{""low"":0.557098,""high"":3.905724}",-3.2488909,-0.83182806,0.557098,3.905724,-71.012054,30062138,"CoinMarketCap",133514,133514,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.059338808,0.6705877,"{""low"":0.59719855,""high"":0.6705877}",0.59719855,133514,0.5973401,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.02381937,1.1352686,1.0899721,0.04529643,0.04155742,1.0641415,0.07112706,0.06683985,10164425,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,"REGULAR","StablR Euro USD",,"CCC",1.1351196,304964,770990,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.11610353,0.11392024,"{""low"":1.019165,""high"":1.463431}",-0.32816243,-0.22424182,1.019165,1.463431,3.508234,8953322,"CoinMarketCap",776248,776248,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.00027036667,1.142449,"{""low"":1.1303005,""high"":1.142449}",1.1303005,776248,1.1351196,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,"REGULAR","MIR COIN USD","MIR COIN USD","CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"MIR"
