"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD",-0.8887152,0.02255807,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",8970563,8970563,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.01649476,0.0060633104,0.3675901,0.01575182,0.0068062507,0.43209296,182435600,15,0,false,false,-0.00020227581,"2024-12-17T05:54:00.000Z",0.022992045,"{""low"":0.022368418,""high"":0.022992045}",0.022368418,8970563,0.022962442,"CCC",0.022962442,12143872,16526149,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.01298907,1.3574114,"{""low"":0.009569,""high"":0.042112}",-0.01955393,-0.46433154,0.009569,0.042112,61.98336,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,21229.172,1.192089,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","Fei USD USD",-2.0270865,0.97277737,"REGULAR",false,"2021-04-03T00:00:00.000Z",6,7679523,"CoinMarketCap",46345,46345,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.9787569,-0.005979538,-0.0061093187,0.97097975,0.0017976165,0.001851343,7470466,15,0,false,false,-0.020127058,"2024-12-17T05:54:00.000Z",0.97439706,"{""low"":0.97277737,""high"":0.97439706}",0.97277737,46345,0.9743748,"CCC",0.9743748,116234,26389,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2506264,0.34705538,"{""low"":0.722151,""high"":1.498342}",-0.5255647,-0.35076416,0.722151,1.498342,-0.7683933,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD",-4.258307,0.063262865,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",44444728,44444728,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.05421198,0.009050883,0.16695356,0.046388816,0.016874049,0.3637525,350406336,15,0,false,false,-0.0028137416,"2024-12-17T05:54:00.000Z",0.06473842,"{""low"":0.06273337,""high"":0.06473842}",0.06273337,44444728,0.06473842,"CCC",0.06473842,43398693,56406023,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.034919865,1.2320455,"{""low"":0.028343,""high"":0.13485}",-0.07158713,-0.5308649,0.028343,0.13485,41.54713,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.72882086,0.7559378,"REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1993081,1993081,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",1.0442698,-0.288332,-0.2761087,2.7806966,-2.0247588,-0.72814804,7218186,15,0,false,false,0.0054695606,"2024-12-17T05:54:00.000Z",0.78970814,"{""low"":0.7559378,""high"":0.78970814}",0.7559378,1993081,0.78970814,"CCC",0.78970814,23143925,4375575,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.28066382,0.5905306,"{""low"":0.475274,""high"":9.299548}",-8.543611,-0.91871244,0.475274,9.299548,-89.91512,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD",-2.8954322,14.478754,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15757641,"CoinMarketCap",23658522,23658522,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",11.49684,2.9819145,0.25936818,9.216575,5.2621794,0.5709474,228150992,15,0,false,false,-0.43172264,"2024-12-17T05:54:00.000Z",14.806309,"{""low"":14.199014,""high"":14.806309}",14.199014,23658522,14.53227,"CCC",14.53227,19628425,39154201,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",8.444239,1.3993236,"{""low"":6.034515,""high"":19.371319}",-4.892565,-0.25256747,6.034515,19.371319,65.90221,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD",-1.0521429,0.008083245,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,79864104,"CoinMarketCap",5226,5226,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00657086,0.001512385,0.23016547,0.006357275,0.0017259698,0.27149522,645561,15,0,false,false,-0.00008595176,"2024-12-17T05:54:00.000Z",0.0083274,"{""low"":0.007980243,""high"":0.0083274}",0.007980243,5226,0.008069173,"CCC",0.008069173,8471,8684,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0028882446,0.5559662,"{""low"":0.005195,""high"":0.020601}",-0.012517756,-0.6076285,0.005195,0.020601,-51.342464,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD",-4.161443,0.05946805,"REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11786112,11786112,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.05566064,0.0038074106,0.068404004,0.04707662,0.012391429,0.26321834,90366848,15,0,false,false,-0.002582185,"2024-12-17T05:54:00.000Z",0.060394403,"{""low"":0.058787417,""high"":0.060394403}",0.058787417,11786112,0.060394403,"CCC",0.060394403,27480156,21799507,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.03227905,1.18721,"{""low"":0.027189,""high"":0.122119}",-0.06265095,-0.51303196,0.027189,0.122119,27.256119,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD",0,0.00011962611,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD",-5.136982,22.141283,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2667049,"CoinMarketCap",23152970,23152970,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",18.190622,3.9506607,0.21718118,17.647955,4.493328,0.254609,59051888,15,0,false,false,-1.198986,"2024-12-17T05:54:00.000Z",23.108152,"{""low"":22.141283,""high"":23.108152}",22.141283,23152970,23.108152,"CCC",23.108152,6347051,18682520,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",9.416582,0.74002385,"{""low"":12.724701,""high"":34.580112}",-12.438829,-0.35971048,12.724701,34.580112,44.94679,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","ForTube USD",-5.9971013,0.0017991093,"REGULAR",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",255090,255090,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00275654,-0.0009574307,-0.3473306,0.00792841,-0.0061293,-0.77308065,1430291,15,0,false,false,-0.000114777824,"2024-12-17T05:54:00.000Z",0.001830432,"{""low"":0.0017102971,""high"":0.001830432}",0.0017102971,255090,0.0018120744,"CCC",0.0018120744,974491,366752,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00041510933,0.2999345,"{""low"":0.001384,""high"":0.05723}",-0.05543089,-0.9685635,0.001384,0.05723,-90.46932,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD",0,0.2522731,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD",0,4680.055,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",2219,2219,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",4411.1724,268.8828,0.060954954,5103.1177,-423.0625,-0.08290275,0,15,0,false,false,0,"2024-12-17T05:54:00.000Z",4680.055,"{""low"":4680.055,""high"":4680.055}",4680.055,2219,4680.055,"CCC",4680.055,4026,7386,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1043.749,0.28703552,"{""low"":3636.3062,""high"":16898.408}",-12218.354,-0.7230476,3636.3062,16898.408,-25.17975,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD",1.2153771,0.00048183443,"REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.00039314,0.00008869442,0.22560516,0.000222665,0.00025916944,1.1639433,186292,15,0,false,false,0.0000057857833,1734414840,0.00048465363,"4.7419657E-4 - 4.8465363E-4",0.00047419657,0,0.0004786304,"CCC",0.0004786304,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00046083442,21.944496,"2.1E-5 - 4.91E-4",-0.000009165582,-0.018667173,0.000021,0.000491,83.78378,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD",-7.0647593,0.4779539,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1855146,1855146,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.49228635,-0.0143324435,-0.029114038,0.3635868,0.1143671,0.31455237,25140692,15,0,false,false,-0.036333144,"2024-12-17T05:54:00.000Z",0.4821932,"{""low"":0.47455314,""high"":0.4821932}",0.47455314,1855146,0.48090357,"CCC",0.48090357,4384064,1937666,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.26391393,1.2330122,"{""low"":0.21404,""high"":0.825617}",-0.3476631,-0.4210949,0.21404,0.825617,4.3554068,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,0,0.0016779912,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD",-5.216286,1.1608803,"REGULAR",false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",4741845,4741845,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",1.0861408,0.074739575,0.06881205,1.0686835,0.09219682,0.0862714,61233888,15,0,false,false,-0.06388748,"2024-12-17T05:54:00.000Z",1.1852099,"{""low"":1.1548103,""high"":1.1852099}",1.1548103,4741845,1.1852099,"CCC",1.1852099,8606151,10264686,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.42740834,0.5827194,"{""low"":0.733472,""high"":3.775129}",-2.6142488,-0.69249254,0.733472,3.775129,40.8594,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD",-1.5610069,0.016713224,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,5666145792,"CoinMarketCap",20605110,20605110,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.01331276,0.0034004645,0.25542897,0.012177585,0.0045356397,0.37245807,94699560,15,0,false,false,-0.00026503205,"2024-12-17T05:54:00.000Z",0.017065458,"{""low"":0.016548866,""high"":0.017065458}",0.016548866,20605110,0.017065458,"CCC",0.017065458,18149728,44903479,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.009338224,1.2662,"{""low"":0.007375,""high"":0.032886}",-0.016172774,-0.49178296,0.007375,0.032886,17.50492,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD",-2.8040726,0.09061564,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,638489728,"CoinMarketCap",2248573,2248573,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.07391076,0.01670488,0.22601418,0.06543072,0.025184914,0.38490963,57857152,15,0,false,false,-0.00261423,"2024-12-17T05:54:00.000Z",0.09189227,"{""low"":0.089696735,""high"":0.09189227}",0.089696735,2248573,0.09189227,"CCC",0.09189227,3572658,4986234,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.051263638,1.3026946,"{""low"":0.039352,""high"":0.163343}",-0.07272736,-0.4452432,0.039352,0.163343,7.480228,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD",1.949875,0.042480227,"REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",15261868,15261868,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.04150672,0.00097350776,0.023454221,0.0435246,-0.001044374,-0.023995027,42451788,15,0,false,false,0.0008124672,"2024-12-17T05:54:00.000Z",0.042715948,"{""low"":0.04114561,""high"":0.042715948}",0.04114561,15261868,0.04138472,"CCC",0.04138472,17122783,16136810,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.014086226,0.49609867,"{""low"":0.028394,""high"":0.117166}",-0.07468577,-0.6374355,0.028394,0.117166,-29.50661,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Memes USD","Wall Street Memes USD",10.521706,0.0012758016,"REGULAR",false,1695686400000,6,1893470592,"CoinMarketCap",1097194,1097194,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00130396,-0.000028158422,-0.021594545,0.003188645,-0.0019128434,-0.59989226,2415692,15,0,false,false,0.000121456804,1734414840,0.0012762563,"0.0012537899 - 0.0012762563",0.0012537899,1097194,0.0012686161,"CCC",0.0012686161,1165142,1176399,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00040380156,0.4630752,"8.72E-4 - 0.022814",-0.021538198,-0.9440781,0.000872,0.022814,-93.86248,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD",-0.66040254,0.011061852,"REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",39815,39815,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.01205402,-0.0009921677,-0.08231012,0.08362613,-0.072564274,-0.8677225,223581,15,0,false,false,-0.00007353816,"2024-12-17T05:54:00.000Z",0.011179323,"{""low"":0.010870093,""high"":0.011179323}",0.010870093,39815,0.011073718,"CCC",0.011073718,1639700,43612,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0015038522,0.15733963,"{""low"":0.009558,""high"":0.485482}",-0.47442016,-0.9772147,0.009558,0.485482,-94.27497,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","KardiaChain USD",-1.8549031,0.0030722136,"REGULAR",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",116592,116592,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0030325,0.00003971369,0.013096023,0.002722755,0.00034945854,0.1283474,14669821,15,0,false,false,-0.00005806354,"2024-12-17T05:54:00.000Z",0.0031449152,"{""low"":0.0030700648,""high"":0.0031449152}",0.0030700648,116592,0.0031449152,"CCC",0.0031449152,125014,124603,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014672136,0.9141518,"{""low"":0.001605,""high"":0.0084}",-0.0053277863,-0.6342603,0.001605,0.0084,-41.33408,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD",-4.8140764,0.031051235,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",7195457,7195457,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0303879,0.0006633345,0.021828901,0.026900815,0.0041504204,0.15428604,98361632,15,0,false,false,-0.0015704315,"2024-12-17T05:54:00.000Z",0.031859346,"{""low"":0.030867446,""high"":0.031859346}",0.030867446,7195457,0.031859346,"CCC",0.031859346,22872722,16129633,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.013236236,0.7429827,"{""low"":0.017815,""high"":0.055353}",-0.024301765,-0.4390325,0.017815,0.055353,-17.821878,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD",-3.1789253,0.00024539523,"REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",7110302,7110302,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0002289,0.000016495236,0.072063066,0.000189665,0.000055730226,0.29383504,100776552,15,0,false,false,-0.000008057046,1734414840,0.00025053503,"2.4501412E-4 - 2.5053503E-4",0.00024501412,7110302,0.00024836286,"CCC",0.00024836286,10795832,15814760,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00013339522,1.1910287,"1.12E-4 - 6.85E-4",-0.00043960474,-0.6417588,0.000112,0.000685,48.837208,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","PowerPool USD",7.503197,0.098729,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",1014578,1014578,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.12034132,-0.021612324,-0.17959188,0.16566448,-0.06693548,-0.40404242,4293305,15,0,false,false,0.0068908036,"2024-12-17T05:54:00.000Z",0.101825744,"{""low"":0.09655775,""high"":0.101825744}",0.09655775,1014578,0.097294435,"CCC",0.097294435,2154367,1207926,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.07546,3.2429414,"{""low"":0.023269,""high"":0.67171}",-0.572981,-0.8530184,0.023269,0.67171,-74.36952,"CVP"
