"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","regularMarketTime","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOLD VIP USD","HOLD VIP USD",1729128900,"USD","[]",3.2842302,1.2450631e-10,"REGULAR","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,false,1682985600000,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Rex Inu USD",1645727400,"USD","[]",0,0.0000069178714,"REGULAR","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,false,1505260800000,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CATCOIN USD","CATCOIN USD",1748044320,"USD","[]",-3.431301,4.4837348e-10,"REGULAR","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",610,610,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-1.5931728e-11,4.643052e-10,"4.4837348E-10 - 4.643052E-10",4.4837348e-10,610,4.643052e-10,"CCC",4.643052e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"4.4837348E-10 - 4.643052E-10",-1.5931728e-11,-0.03431305,4.4837348e-10,4.643052e-10,,,,,,,,0,15,0,false,false,false,1642204800000,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"GOATS USD",1748044320,"USD","[]",-4.1930275,0.00009827969,"REGULAR","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1314645,1314645,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.000004301248,0.00010345434,"9.819629E-5 - 1.0345434E-4",0.00009819629,1314645,0.00010271261,"CCC",0.00010271261,2150013,1429490,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000021279695,0.27635968,"7.7E-5 - 0.002313",-0.0022147202,-0.9575099,0.000077,0.002313,-94.216736,0.0000955,0.0000027796923,0.029106725,0.00033325,-0.00023497031,-0.7050872,0,15,0,false,false,false,1733443200000,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI Network USD","AI Network USD",1748044320,"USD","[]",-0.2601715,0.008345545,"REGULAR","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",128804,128804,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.000021769665,0.008454535,"0.008309404 - 0.008454535",0.008309404,128804,0.008361269,"CCC",0.008361269,126174,122743,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0074875453,8.726743,"8.58E-4 - 0.021315",-0.012969454,-0.6084661,0.000858,0.021315,-57.93631,0.00796134,0.00038420502,0.048258837,0.00797146,0.00037408527,0.046928074,0,15,0,false,false,false,1610323200000,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shido [Old] USD","Shido [Old] USD",1717118280,"USD","[]",0,9.700586e-7,"REGULAR","CCC","finmb_SHIDO_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1,1,"SHIDO","USD=X","https://coinmarketcap.com/currencies/shido-inu",0,9.700586e-7,"9.700586E-7 - 9.700586E-7",9.700586e-7,1,9.700586e-7,"CCC",9.700586e-7,112,0,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png",9.700586e-7,,"0.0 - 1.99E-4",-0.00019802994,-0.99512535,0,0.000199,-99.03847,0.000001,-2.994136e-8,-0.029941361,0.000001055,-8.494135e-8,-0.08051313,0,15,0,false,false,false,1649894400000,"SHIDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Brainaut Defi USD",1640662817,"USD","[]",0.05491287,0.00060475606,"REGULAR","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,false,1617753600000,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIX Token USD","SIX Token USD","2025-05-23T23:52:00.000Z","USD","[]",-0.13578995,0.020298013,"REGULAR","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,6,850966592,"CoinMarketCap",611413,611413,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.000027600676,0.020904161,"{""low"":0.020125335,""high"":0.020904161}",0.020125335,611413,0.020312957,"CCC",0.020312957,921998,893068,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0053930134,0.3618258,"{""low"":0.014905,""high"":0.053902}",-0.03360399,-0.6234275,0.014905,0.053902,-27.740032,0.01835966,0.0019383542,0.105576806,0.02456739,-0.0042693764,-0.17378226,17272932,15,0,false,false,false,"2018-09-21T00:00:00.000Z","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NAVI Protocol USD","NAVI Protocol USD","2025-05-23T23:54:00.000Z","USD","[]",-4.75692,0.057490416,"REGULAR","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,6,576047424,"CoinMarketCap",11658990,11658990,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0028713606,0.06510887,"{""low"":0.056824073,""high"":0.06510887}",0.056824073,11658990,0.060377713,"CCC",0.060377713,6193202,20413756,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.028351415,0.97297144,"{""low"":0.029139,""high"":0.26077}",-0.20327958,-0.77953595,0.029139,0.26077,-51.72472,0.05277698,0.0047134347,0.08930853,0.09674661,-0.039256193,-0.405763,33117208,15,0,false,false,false,"2024-02-07T00:00:00.000Z","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memhash USD","Memhash USD",1748044440,"USD","[]",-2.5032568,0.001160876,"REGULAR","CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,6,843392256,"CoinMarketCap",694520,694520,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",-0.000029805815,0.001190233,"0.0011571448 - 0.001190233",0.0011571448,694520,0.001190233,"CCC",0.001190233,861177,914072,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.000319876,0.38035196,"8.41E-4 - 0.002239",-0.001078124,-0.48152032,0.000841,0.002239,-32.347923,0.00104076,0.00012011605,0.11541186,0.0011933333,-0.00003245729,-0.027198847,979073,15,0,false,false,false,1742515200000,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Darkness Share USD","Darkness Share USD",1735176300,"USD","[]",0,0.000012747489,"REGULAR","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,1648684800000,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"DeepCloud AI USD",1660760880,"USD","[]",0,0.00079433067,"REGULAR","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,1566259200000,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Assemble AI USD","Assemble AI USD","2025-05-23T23:53:00.000Z","USD","[]",-4.062166,0.023153057,"REGULAR","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,6,1500000000,"CoinMarketCap",3489244,3489244,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0009803381,0.02743627,"{""low"":0.023153057,""high"":0.02743627}",0.023153057,3489244,0.02414309,"CCC",0.02414309,1491670,3253196,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.010113058,0.77554125,"{""low"":0.01304,""high"":0.080753}",-0.05759994,-0.71328545,0.01304,0.080753,-23.39933,0.02404148,-0.00088842213,-0.03695372,0.034235124,-0.011082066,-0.32370457,34729588,15,0,false,false,false,"2020-08-03T00:00:00.000Z","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokamak Network USD","Tokamak Network USD","2025-05-23T23:53:00.000Z","USD","[]",-2.3409607,1.14384,"REGULAR","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,4,43841456,"CoinMarketCap",662821,662821,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.027418733,1.1879756,"{""low"":1.1419455,""high"":1.1879756}",1.1419455,662821,1.1724249,"CCC",1.1724249,2547480,918508,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.26537198,0.30208498,"{""low"":0.878468,""high"":3.368115}",-2.224275,-0.6603917,0.878468,3.368115,-26.843744,1.1568363,-0.012996316,-0.011234361,1.375685,-0.23184502,-0.1685306,50147608,15,0,false,false,false,"2025-01-01T00:00:00.000Z","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MediBloc USD","MediBloc USD","2025-05-23T23:54:00.000Z","USD","[]",-2.1369257,0.0072834142,"REGULAR","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,6,10080090112,"CoinMarketCap",784043,784043,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.0001590401,0.0075172875,"{""low"":0.0072637913,""high"":0.0075172875}",0.0072637913,784043,0.0074375677,"CCC",0.0074375677,1178651,414250,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0014614142,0.2510158,"{""low"":0.005822,""high"":0.014464}",-0.007180586,-0.4964454,0.005822,0.014464,-39.891857,0.00712292,0.00016049435,0.022532102,0.00895396,-0.0016705454,-0.18657058,73417472,15,0,false,false,false,"2017-12-22T00:00:00.000Z","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippocrat USD","Hippocrat USD","2025-05-16T06:12:00.000Z","USD","[]",-5.950612,0.056490697,"REGULAR","CCC","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,6,1045943488,"CoinMarketCap",14253,14253,"HPO","USD=X","https://coinmarketcap.com/currencies/hippocrat",-0.0035742298,0.056490697,"{""low"":0.056490697,""high"":0.056490697}",0.056490697,14253,0.056490697,"CCC",0.056490697,2811149,3860926,"2018-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png",0.019098695,0.51076955,"{""low"":0.037392,""high"":0.089418}",-0.032927305,-0.3682402,0.037392,0.089418,-26.046282,0.04739588,0.009094816,0.19189042,0.05571275,0.00077794865,0.013963566,59086076,15,0,false,false,false,"2022-11-27T00:00:00.000Z","HPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOSagora USD","BOSagora USD","2025-05-23T23:52:00.000Z","USD","[]",-5.8747377,0.008056946,"REGULAR","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,6,551406272,"CoinMarketCap",709549,709549,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.0005028667,0.008939987,"{""low"":0.008056946,""high"":0.008939987}",0.008056946,709549,0.008559813,"CCC",0.008559813,689683,228529,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0020019463,0.330627,"{""low"":0.006055,""high"":0.05112}",-0.043063056,-0.8423915,0.006055,0.05112,-49.830032,0.00764914,0.00040780613,0.053313985,0.011195685,-0.0031387387,-0.28035253,4442650,15,0,false,false,false,"2019-08-05T00:00:00.000Z","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Gracy USD","2025-05-23T23:53:00.000Z","USD","[]",-1.1023719,0.021548921,"REGULAR","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,6,160541712,"CoinMarketCap",275602,275602,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.0002401974,0.023057196,"{""low"":0.02152482,""high"":0.023057196}",0.02152482,275602,0.02166614,"CCC",0.02166614,325324,387653,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0054749213,0.3406073,"{""low"":0.016074,""high"":0.089075}",-0.06752608,-0.7580812,0.016074,0.089075,-56.842358,0.0202752,0.0012737215,0.06282165,0.02781322,-0.006264299,-0.2252274,3459501,15,0,false,false,false,"2023-07-05T00:00:00.000Z","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hunt Town USD","Hunt Town USD","2025-05-23T23:53:00.000Z","USD","[]",-2.3855374,0.25574884,"REGULAR","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,6,126167680,"CoinMarketCap",3134170,3134170,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0062500834,0.26614356,"{""low"":0.25574884,""high"":0.26614356}",0.25574884,3134170,0.2619738,"CCC",0.2619738,5185187,6876100,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.04685484,0.2242996,"{""low"":0.208894,""high"":0.523369}",-0.26762018,-0.5113413,0.208894,0.523369,-38.967545,0.25701636,-0.0012675226,-0.0049316804,0.31135562,-0.055606782,-0.17859572,32267236,15,0,false,false,false,"2020-03-30T00:00:00.000Z","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeisureMeta USD","LeisureMeta USD","2025-05-23T23:53:00.000Z","USD","[]",0.10666906,0.002942089,"REGULAR","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,6,3018074880,"CoinMarketCap",440587,440587,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.0000031348318,0.0030073866,"{""low"":0.0029102548,""high"":0.0030073866}",0.0029102548,440587,0.0029335353,"CCC",0.0029335353,782230,499474,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0009100889,0.44787836,"{""low"":0.002032,""high"":0.011903}",-0.008960911,-0.75282794,0.002032,0.011903,-64.96298,0.00281478,0.000127309,0.045228757,0.00388059,-0.000938501,-0.24184492,8879445,15,0,false,false,false,"2022-05-26T00:00:00.000Z","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MEVerse USD","MEVerse USD","2025-05-23T23:54:00.000Z","USD","[]",0.04350244,0.0029805913,"REGULAR","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,6,1726644992,"CoinMarketCap",439609,439609,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.0000012959354,0.0030322268,"{""low"":0.0029285029,""high"":0.0030322268}",0.0029285029,439609,0.0029793198,"CCC",0.0029793198,447191,1630123,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00067359116,0.29197708,"{""low"":0.002307,""high"":0.008696}",-0.005715409,-0.6572457,0.002307,0.008696,-49.57713,0.00279178,0.00018881122,0.067631125,0.003474815,-0.0004942238,-0.14223024,5146423,15,0,false,false,false,"2022-03-25T00:00:00.000Z","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skycoin USD","Skycoin USD","2025-05-23T23:54:00.000Z","USD","[]",1.0569344,0.037613407,"REGULAR","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.00039339066,0.037614997,"{""low"":0.03720436,""high"":0.037614997}",0.03720436,0,0.037220057,"CCC",0.037220057,4,2,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019772407,1.1082566,"{""low"":0.017841,""high"":0.061898}",-0.024284594,-0.39233243,0.017841,0.061898,-39.855213,0.04166302,-0.004049614,-0.09719925,0.04767526,-0.010061853,-0.21104977,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LumiWave USD","LumiWave USD","2025-05-23T23:52:00.000Z","USD","[]",-2.5119555,0.014935126,"REGULAR","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,6,770075456,"CoinMarketCap",3548078,3548078,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00038482994,0.016562765,"{""low"":0.014683069,""high"":0.016562765}",0.014683069,3548078,0.015350749,"CCC",0.015350749,3384112,2103414,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0052291257,0.5387519,"{""low"":0.009706,""high"":0.089918}",-0.074982874,-0.8339028,0.009706,0.089918,-65.1641,0.01256284,0.0023722854,0.18883352,0.01815249,-0.0032173647,-0.17724095,11501174,15,0,false,false,false,"2024-06-21T00:00:00.000Z","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Chainbounty USD","2025-05-23T23:52:00.000Z","USD","[]",-0.7009992,0.051594596,"REGULAR","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,6,520416672,"CoinMarketCap",403966,403966,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00036422908,0.052985955,"{""low"":0.05075358,""high"":0.052985955}",0.05075358,403966,0.05198719,"CCC",0.05198719,2642996,603284,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.014034595,0.373658,"{""low"":0.03756,""high"":0.121788}",-0.07019341,-0.57635736,0.03756,0.121788,-23.088432,0.0500032,0.0015913956,0.031825874,0.060818568,-0.0092239715,-0.15166374,26850688,15,0,false,false,false,"2024-12-01T00:00:00.000Z","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ThetaDrop USD","ThetaDrop USD","2025-05-23T23:53:00.000Z","USD","[]",-3.661441,0.0017736105,"REGULAR","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",224576,224576,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.00006740785,0.0018582204,"{""low"":0.0017658692,""high"":0.0018582204}",0.0017658692,224576,0.0018462125,"CCC",0.0018462125,925961,180910,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0005076105,0.40095618,"{""low"":0.001266,""high"":1.38231}",-1.3805364,-0.99871695,0.001266,1.38231,-39.481457,0.0016301,0.00014351052,0.08803786,0.00228784,-0.0005142295,-0.22476639,0,15,0,false,false,false,"2022-02-18T00:00:00.000Z","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blocery USD","Blocery USD","2025-05-23T23:52:00.000Z","USD","[]",0.21787374,0.004468816,"REGULAR","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,6,948533312,"CoinMarketCap",580729,580729,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000009715557,0.004553353,"{""low"":0.004446781,""high"":0.004553353}",0.004446781,580729,0.004457654,"CCC",0.004457654,690424,211406,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0009288159,0.26237738,"{""low"":0.00354,""high"":0.012369}",-0.007900184,-0.63870835,0.00354,0.012369,-27.447468,0.00417764,0.00029117567,0.0696986,0.004791125,-0.00032230932,-0.06727216,4238821,15,0,false,false,false,"2020-08-07T00:00:00.000Z","BLY"
