"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"REGULAR",0,0.0002513751,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,49930764,"CoinMarketCap",517627,517627,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0016154274,0.10020301,"{""low"":0.09363097,""high"":0.10020301}",0.09363097,517627,0.0972599,"CCC",0.0972599,898946,969052,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.050790235,1.0718632,"{""low"":0.047385,""high"":1.356977}",-1.2588017,-0.92765146,0.047385,1.356977,-91.820946,0.13717785,-0.03900262,-0.28432155,0.19644773,-0.098272495,-0.50024754,4901964,15,0,"REGULAR",1.6729878,0.098175235,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"USD","YAWN [Old] USD","YAWN [Old] USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,"REGULAR",0,0.00010360339,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Skillful AI USD","Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,252683264,"CoinMarketCap",9421,9421,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00016724598,0.010955812,"{""low"":0.010610386,""high"":0.010955812}",0.010610386,9421,0.010944384,"CCC",0.010944384,64106,16113,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00063067395,0.06240589,"{""low"":0.010106,""high"":0.232652}",-0.22191532,-0.9538509,0.010106,0.232652,-94.01993,0.01796444,-0.0072277654,-0.40233737,0.03732792,-0.026591245,-0.7123688,2712978,15,0,"REGULAR",-1.5338187,0.010736674,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742936040,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"USD","TitanX USD","TitanX USD",false,1705017600000,8,0,"CoinMarketCap",175773,175773,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-9.593279e-9,1.7554521e-7,"1.6242662E-7 - 1.7554521E-7",1.6242662e-7,175773,1.7435227e-7,"CCC",1.7435227e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.6914872e-7,,"0.0 - 2.0E-6",-0.0000018308513,-0.91542566,0,0.000002,0,7.6e-7,-5.9085124e-7,-0.7774359,6.3e-7,-4.6085125e-7,-0.7315099,0,15,0,"REGULAR",-5.367111,1.6914872e-7,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","PrimeFinance USD","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.160429,13.952611,"{""low"":13.695292,""high"":13.952611}",13.695292,781,13.88183,"CCC",13.88183,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.015937805,0.0011637433,"{""low"":13.695292,""high"":15.123755}",-1.4125252,-0.09339778,13.695292,15.123755,-7.5368586,14.458722,-0.74749184,-0.051698335,14.690539,-0.9793091,-0.066662565,0,15,0,"REGULAR",-1.1565185,13.71123,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",55926,55926,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0002008914,0.0039828643,"{""low"":0.0039162715,""high"":0.0039828643}",0.0039162715,55926,0.0039275466,"CCC",0.0039275466,140089,54857,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0010542853,0.36329612,"{""low"":0.002902,""high"":0.054511}",-0.050554715,-0.9274223,0.002902,0.054511,-87.425575,0.00564826,-0.0016919747,-0.2995568,0.009646475,-0.00569019,-0.5898724,0,15,0,"REGULAR",-4.8324037,0.0039562853,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped NXM USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,815384,"CoinMarketCap",2852216,2852216,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.2592926,45.818665,"{""low"":44.95629,""high"":45.818665}",44.95629,2852216,45.747673,"CCC",45.747673,4913626,4435033,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",7.7722015,0.20654164,"{""low"":37.63019,""high"":86.38722}",-40.98483,-0.4744316,37.63019,86.38722,-37.918568,50.279877,-4.8774834,-0.09700667,61.638042,-16.23565,-0.26340306,37020384,15,0,"REGULAR",-0.56785506,45.402393,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cogito Finance USD","Cogito Finance USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",13870,13870,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00025418866,0.010744126,"{""low"":0.009874617,""high"":0.010744126}",0.009874617,13870,0.010577424,"CCC",0.010577424,67494,262,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0013872581,0.15510488,"{""low"":0.008944,""high"":0.307847}",-0.29751575,-0.9664403,0.008944,0.307847,-93.44196,0.01407904,-0.0037477817,-0.26619583,0.026907274,-0.016576016,-0.6160422,999941,15,0,"REGULAR",-2.4013057,0.010331258,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742936040,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Klaus USD",,false,1728604800000,6,1000000000,"CoinMarketCap",597115,597115,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000008382252,0.001393098,"0.0013384891 - 0.001393098",0.0013384891,597115,0.0013729933,"CCC",0.0013729933,782417,708154,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00038527697,0.39074743,"9.86E-4 - 0.051903",-0.050531723,-0.97358,0.000986,0.051903,-76.25389,0.00156704,-0.00019576296,-0.12492531,0.008940776,-0.007569499,-0.84662664,1371277,15,0,"REGULAR",-0.60755956,0.001371277,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Utopia USD",,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"REGULAR",0,0.000461102,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"USD","LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1078116,1078116,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0034680814,0.17914107,"{""low"":0.16978148,""high"":0.17914107}",0.16978148,1078116,0.17391503,"CCC",0.17391503,1980594,2534892,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.093604304,1.158842,"{""low"":0.080774,""high"":0.401055}",-0.2266767,-0.56520104,0.080774,0.401055,-40.866512,0.1823493,-0.007970989,-0.043712746,0.19162647,-0.017248169,-0.09000932,164341008,15,0,"REGULAR",-1.9500427,0.1743783,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"USD","OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",140879,140879,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00004989654,0.119777076,"{""low"":0.11923376,""high"":0.119777076}",0.11923376,140879,0.1195562,"CCC",0.1195562,326802,155293,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.00908608,0.08214,"{""low"":0.110617,""high"":0.595974}",-0.47627094,-0.7991471,0.110617,0.595974,-77.581535,0.14195734,-0.022254266,-0.15676728,0.19353628,-0.073833205,-0.38149542,6104219,15,0,"REGULAR",0.04169465,0.11970308,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"USD","UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",3425,3425,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.5706024,151.84682,"{""low"":150.76828,""high"":151.84682}",150.76828,3425,151.68073,"CCC",151.68073,12959,46,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",70.36575,0.87146246,"{""low"":80.744446,""high"":429.64932}",-278.53912,-0.6482941,80.744446,429.64932,-54.617107,176.00276,-24.892563,-0.14143279,265.0492,-113.938995,-0.42987868,7043338,15,0,"REGULAR",-0.37618536,151.1102,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742936040,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"USD","inSure DeFi USD","inSure DeFi USD",false,1578355200000,6,26790064128,"CoinMarketCap",422461,422461,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.000103758764,0.0018281026,"0.0016892857 - 0.0018281026",0.0016892857,422461,0.0017235797,"CCC",0.0017235797,240252,50622,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0009426483,1.0663443,"8.84E-4 - 0.006785",-0.004958352,-0.73078144,0.000884,0.006785,-72.543396,0.00210854,-0.00028189167,-0.13369046,0.003001715,-0.0011750668,-0.39146513,48936024,15,0,"REGULAR",6.0223746,0.0018266483,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","TOAD.Network USD",,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,"REGULAR",-3.4587572,1.9203542,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Avidax Finance USD",,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"REGULAR",0,5.822099e-7,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742936040,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"USD","pepe in a memes world USD","pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",1095319,1095319,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.1306156e-10,4.5741578e-7,"4.4826015E-7 - 4.5741578E-7",4.4826015e-7,1095319,4.506737e-7,"CCC",4.506737e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.5473408e-7,,"0.0 - 9.8E-5",-0.000097545264,-0.9953599,0,0.000098,-92.85714,7.2e-7,-2.6526592e-7,-0.3684249,0.00000145,-9.95266e-7,-0.68639034,0,15,0,"REGULAR",0.02486686,4.5473408e-7,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742936040,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Matt Furie USD","Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",5329,5329,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",3.11843e-10,4.1403874e-7,"4.124585E-7 - 4.1403874E-7",4.124585e-7,5329,4.1372687e-7,"CCC",4.1372687e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.1403874e-7,,"0.0 - 3.6E-5",-0.000035585963,-0.9884989,0,0.000036,-94.117645,9.8e-7,-5.659613e-7,-0.5775115,0.00000257,-0.0000021559613,-0.8388954,174181,15,0,"REGULAR",0.07537775,4.1403874e-7,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Retik Finance USD","Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",71793,71793,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000001024222,0.0016538317,"{""low"":0.0015182447,""high"":0.0016538317}",0.0015182447,71793,0.0016279422,"CCC",0.0016279422,85764,74071,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00022079272,0.15461674,"{""low"":0.001428,""high"":3.082413}",-3.080764,-0.99946505,0.001428,3.082413,-99.92391,0.00207704,-0.00042824727,-0.20618151,0.003197585,-0.0015487922,-0.4843631,0,15,0,"REGULAR",-0.06208679,0.0016487928,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mickey Mouse USD","Mickey Mouse USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,"REGULAR",1.2e-7,2.517476e-12,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742936040,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Shiva Inu USD","Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",5040,5040,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.5517366e-11,1.0234224e-8,"1.00261826E-8 - 1.0234224E-8",1.00261826e-8,5040,1.00261826e-8,"CCC",1.00261826e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.3161294e-10,0.013126925,"1.00261826E-8 - 1.0234224E-8",-7.642864e-11,-0.007467947,1.00261826e-8,1.0234224e-8,,,,,,,,0,15,0,"REGULAR",0.25183913,1.01577955e-8,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",141758,141758,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0012537865,0.016767504,"{""low"":0.015713224,""high"":0.016767504}",0.015713224,141758,0.016058069,"CCC",0.016058069,237065,120526,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.005823981,0.5347026,"{""low"":0.010892,""high"":0.078554}",-0.061838016,-0.78720397,0.010892,0.078554,-46.9998,0.01731828,-0.00060229935,-0.03477824,0.01978249,-0.003066508,-0.15501124,2762877,15,0,"REGULAR",8.108718,0.016715981,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","PolyGamma Finance USD",,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,"REGULAR",0,0.0906448,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"USD","QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",356337,356337,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0012349263,0.041044664,"{""low"":0.037405968,""high"":0.041044664}",0.037405968,356337,0.040116906,"CCC",0.040116906,500559,791167,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.016637936,0.77009654,"{""low"":0.021605,""high"":0.101452}",-0.063209064,-0.623044,0.021605,0.101452,-49.48498,0.03627528,0.0019676574,0.054242376,0.037950914,0.00029202178,0.007694723,0,15,0,"REGULAR",-3.1281462,0.038242936,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Exverse USD","Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",318310,318310,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00017898576,0.0057777697,"{""low"":0.0052607446,""high"":0.0057777697}",0.0052607446,318310,0.0057054237,"CCC",0.0057054237,443912,326560,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00074720196,0.16541995,"{""low"":0.004517,""high"":0.1617}",-0.15643579,-0.9674446,0.004517,0.1617,-96.004005,0.00864132,-0.0033771181,-0.39081043,0.01733663,-0.012072427,-0.6963538,169296,15,0,"REGULAR",-3.2882538,0.005264202,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"USD","LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",89456,89456,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00007523503,0.014901767,"{""low"":0.014744122,""high"":0.014901767}",0.014744122,89456,0.014765521,"CCC",0.014765521,368157,102050,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00008804351,0.0060020117,"{""low"":0.014669,""high"":0.12837}",-0.11361296,-0.8850429,0.014669,0.12837,-88.03707,0.01691306,-0.0021560164,-0.12747642,0.026591934,-0.011834891,-0.44505566,1205210,15,0,"REGULAR",-0.5072327,0.014757044,false,false,"LL"
