"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","MultiversX USD","[]","2025-03-22T18:54:00.000Z",2.7607563,18.437052,false,"2020-09-04T00:00:00.000Z",2,28007860,"CoinMarketCap",15371238,15371238,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.495327,18.459843,"{""low"":17.912338,""high"":18.459843}",17.912338,15371238,17.913836,"CCC",17.913836,35367858,20888198,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.096527,0.1283023,"{""low"":16.340525,""high"":64.81521}",-46.37816,-0.7155444,16.340525,64.81521,-69.94263,21.422644,-2.985592,-0.13936618,29.375664,-10.938612,-0.37236986,516382368,15,0,"REGULAR",false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD","[]","2025-03-22T18:55:00.000Z",1.6107442,5.8092527,false,"2021-05-10T00:00:00.000Z",4,481782208,"CoinMarketCap",42949780,42949780,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.0920887,5.8203382,"{""low"":5.6182327,""high"":5.8203382}",5.6182327,42949780,5.6504536,"CCC",5.6504536,130305397,65390969,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.9194107,0.18802463,"{""low"":4.889842,""high"":20.895885}",-15.086633,-0.7219906,4.889842,20.895885,-58.064373,6.5866656,-0.7774129,-0.11802829,8.893259,-3.0840063,-0.3467802,2798794752,15,0,"REGULAR",false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD","Tora Inu USD","[]",1677004200,0,0.00014990689,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"REGULAR",false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"imgnAI USD","imgnAI USD","[]",1742669640,0.02156062,0.0044665555,false,1670976000000,6,776833344,"CoinMarketCap",818764,818764,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",9.629875e-7,0.0044685416,"0.0044647753 - 0.0044685416",0.0044647753,818764,0.0044652508,"CCC",0.0044652508,968317,859441,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0043245554,30.454615,"1.42E-4 - 0.047231",-0.042764444,-0.9054317,0.000142,0.047231,-88.391136,0.00686998,-0.0024034246,-0.3498445,0.009839775,-0.0053732195,-0.54607135,3469769,15,0,"REGULAR",false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,"BitBonk USD",,"[]",1742669640,-1.3707793,0.00001195276,false,1727827200000,6,0,"CoinMarketCap",47,47,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-1.6612375e-7,0.00001195276,"1.195276E-5 - 1.195276E-5",0.00001195276,47,0.00001195276,"CCC",0.00001195276,28763,0,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000069527605,1.3905522,"5.0E-6 - 1.23E-4",-0.000111047244,-0.9028231,0.000005,0.000123,-88.679245,0.00001448,-0.0000025272393,-0.1745331,0.000034462,-0.000022509237,-0.6531611,0,15,0,"REGULAR",false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,"[]",1643358540,-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"REGULAR",false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z",0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"REGULAR",false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,"[]","2023-01-06T18:30:00.000Z",0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"REGULAR",false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD","[]","2025-03-22T18:54:00.000Z",9.478008,1.3092569,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",15626340,15626340,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.113348365,1.3420631,"{""low"":1.2140312,""high"":1.3420631}",1.2140312,15626340,1.2168632,"CCC",1.2168632,16732906,30494199,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.2746539,0.2654679,"{""low"":1.034603,""high"":6.820273}",-5.511016,-0.80803454,1.034603,6.820273,-77.12717,1.6647334,-0.3554765,-0.2135336,2.6716,-1.3623432,-0.5099353,325069888,15,0,"REGULAR",false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",1742669640,-0.23931365,0.0008412163,false,1710892800000,6,0,"CoinMarketCap",130800,130800,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000020179432,0.00084909296,"8.4032165E-4 - 8.4909296E-4",0.00084032165,130800,0.000844769,"CCC",0.000844769,135344,133377,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00059221627,2.3783786,"2.49E-4 - 0.001057",-0.00021578372,-0.20414731,0.000249,0.001057,33.91442,0.0008866,-0.0000453837,-0.051188473,0.00077843,0.000062786276,0.08065757,0,15,0,"REGULAR",false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,"[]","2023-10-19T18:18:00.000Z",0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"REGULAR",false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]","2025-03-22T18:53:00.000Z",-9.731505,0.010339859,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",126921,126921,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.0011147009,0.010855613,"{""low"":0.009267512,""high"":0.010855613}",0.009267512,126921,0.009901046,"CCC",0.009901046,133620,64853,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0010723472,0.11571036,"{""low"":0.009267512,""high"":1.348458}",-1.3381182,-0.9923321,0.009267512,1.348458,-99.08551,0.22996734,-0.21962748,-0.9550377,0.5728935,-0.56255364,-0.98195153,2541031,15,0,"REGULAR",false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD","[]",1742669640,6.2866664,0.002367981,false,1683158400000,6,69000003584,"CoinMarketCap",87041680,87041680,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00014006183,0.0026493394,"0.00221118 - 0.0026493394",0.00221118,87041680,0.002215949,"CCC",0.002215949,77531314,38679990,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.001897981,4.0382576,"4.7E-4 - 0.014361",-0.011993019,-0.8351103,0.00047,0.014361,211.23595,0.00321304,-0.00084505905,-0.2630092,0.00671781,-0.0043498287,-0.64750695,163390688,15,0,"REGULAR",false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD","[]",1742669640,8.099909,0.0011216371,false,1712361600000,6,76369436672,"CoinMarketCap",32020184,32020184,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00008404418,0.0013042971,"0.0010808106 - 0.0013042971",0.0010808106,32020184,0.0013042971,"CCC",0.0013042971,16122512,21791616,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0004296371,0.6208629,"6.92E-4 - 0.037029",-0.035907365,-0.9697092,0.000692,0.037029,-96.15859,0.00124638,-0.00012474298,-0.10008422,0.00108714,0.00003449712,0.031731997,85658792,15,0,"REGULAR",false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD","[]","2025-03-22T18:54:00.000Z",-1.7231134,0.12920803,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",137281,137281,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0022654384,0.13238943,"{""low"":0.12905928,""high"":0.13238943}",0.12905928,137281,0.12949666,"CCC",0.12949666,113564,144162,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.07253303,1.2798064,"{""low"":0.056675,""high"":0.940364}",-0.811156,-0.8625979,0.056675,0.940364,-84.961555,0.1597215,-0.030513465,-0.1910417,0.13195096,-0.0027429312,-0.020787505,1080179,15,0,"REGULAR",false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD","[]",1742669640,7.5473776,0.000012479653,false,1672358400000,6,77895649198080,"CoinMarketCap",153698768,153698768,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",8.757879e-7,0.000012906622,"1.1844301E-5 - 1.2906622E-5",0.000011844301,153698768,0.000011844301,"CCC",0.000011844301,227876843,86154626,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000003479653,0.3866281,"9.0E-6 - 5.9E-5",-0.00004652035,-0.78848046,0.000009,0.000059,-45.454544,0.00001472,-0.0000022403465,-0.15219745,0.000025235,-0.000012755347,-0.5054625,972110656,15,0,"REGULAR",false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","Raydium USD","[]","2025-03-22T18:55:00.000Z",4.4195604,1.8063201,false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",58445844,58445844,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.07645261,1.810569,"{""low"":1.7454778,""high"":1.810569}",1.7454778,58445844,1.7523017,"CCC",1.7523017,132497746,88277202,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.5692861,0.4602025,"{""low"":1.237034,""high"":8.645929}",-6.839609,-0.79107857,1.237034,8.645929,-8.941108,3.527425,-1.721105,-0.48792106,3.8989046,-2.0925846,-0.5367109,525364512,15,0,"REGULAR",false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD","[]",1742669640,-0.02746044,0.000452643,false,1682035200000,6,89280004096,"CoinMarketCap",5535495,5535495,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-1.2433156e-7,0.0005205306,"4.433154E-4 - 5.205306E-4",0.0004433154,5535495,0.00044365163,"CCC",0.00044365163,3657555,1757821,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00011864299,0.3552185,"3.34E-4 - 0.004693",-0.0042403573,-0.9035494,0.000334,0.004693,-89.11548,0.0005254,-0.000072756986,-0.13847923,0.000863835,-0.00041119198,-0.47600755,40411968,15,0,"REGULAR",false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD","[]","2025-03-22T18:55:00.000Z",-2.1484165,3.251433,false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",8252140,8252140,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.071388006,3.3728483,"{""low"":3.1819649,""high"":3.3728483}",3.1819649,8252140,3.1819649,"CCC",3.1819649,12526588,5942835,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.9792609,0.43098012,"{""low"":2.272172,""high"":10.107904}",-6.8564715,-0.6783277,2.272172,10.107904,-50.636715,3.347086,-0.09565306,-0.02857801,5.822947,-2.5715141,-0.4416173,584480576,15,0,"REGULAR",false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-03-22T18:54:00.000Z",-2.3364396,0.106302164,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",24816,24816,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0025431067,0.108507,"{""low"":0.10555347,""high"":0.108507}",0.10555347,24816,0.108507,"CCC",0.108507,19375,13927,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06446417,1.5408041,"{""low"":0.041838,""high"":0.214051}",-0.10774883,-0.5033792,0.041838,0.214051,20.808983,0.11060018,-0.0042980164,-0.038860846,0.10818429,-0.0018821284,-0.017397428,0,15,0,"REGULAR",false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD","[]","2025-03-22T18:54:00.000Z",0.5284807,0.05680456,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",6043301,6043301,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.000298623,0.05810285,"{""low"":0.056335725,""high"":0.05810285}",0.056335725,6043301,0.056916885,"CCC",0.056916885,13336657,7985352,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.03736056,1.9214442,"{""low"":0.019444,""high"":0.247787}",-0.19098243,-0.77075243,0.019444,0.247787,38.1091,0.08093026,-0.024125703,-0.29810482,0.10909455,-0.052289993,-0.47930893,0,15,0,"REGULAR",false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD","[]","2025-03-22T18:54:00.000Z",-1.2420543,0.03841848,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1164446,1164446,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0004831776,0.03856546,"{""low"":0.03791263,""high"":0.03856546}",0.03791263,1164446,0.03853586,"CCC",0.03853586,1268816,1199404,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.01562348,0.6853907,"{""low"":0.022795,""high"":0.119592}",-0.081173524,-0.6787538,0.022795,0.119592,-66.2976,0.0529712,-0.01455272,-0.27472892,0.06143483,-0.023016352,-0.37464663,0,15,0,"REGULAR",false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD","Jambo USD","[]","2025-03-22T18:54:00.000Z",-5.9317284,0.22681087,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",10336227,10336227,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.014302179,0.24036065,"{""low"":0.22467937,""high"":0.24036065}",0.22467937,10336227,0.2366498,"CCC",0.2366498,12499034,11522923,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.02731888,0.13694224,"{""low"":0.199492,""high"":0.304387}",-0.07757613,-0.2548602,0.199492,0.304387,-17.427094,0.23499861,-0.008187741,-0.034841657,0.23499861,-0.008187741,-0.034841657,0,15,0,"REGULAR",false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD","[]","2025-03-22T18:54:00.000Z",5.7852435,0.17845732,false,"2024-03-19T00:00:00.000Z",6,258895680,"CoinMarketCap",1089793,1089793,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.009759575,0.17847754,"{""low"":0.16705541,""high"":0.17847754}",0.16705541,1089793,0.16762511,"CCC",0.16762511,1113193,997708,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.031607315,0.21523537,"{""low"":0.14685,""high"":0.547109}",-0.3686517,-0.67381763,0.14685,0.547109,-40.95532,0.1983323,-0.019874975,-0.10021048,0.27033246,-0.091875136,-0.3398598,46201828,15,0,"REGULAR",false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD","[]","2025-03-22T18:54:00.000Z",2.223272,2.163731,false,"2023-12-07T00:00:00.000Z",4,307446240,"CoinMarketCap",25097636,25097636,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.047059536,2.1736405,"{""low"":2.1091852,""high"":2.1736405}",2.1091852,25097636,2.1329796,"CCC",2.1329796,69423408,33272728,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.4881811,0.29135576,"{""low"":1.67555,""high"":5.281934}",-3.1182027,-0.5903525,1.67555,5.281934,-24.060595,2.5760672,-0.4123361,-0.16006419,2.7017255,-0.5379944,-0.19912992,665230976,15,0,"REGULAR",false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,"[]",1672338600,0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"REGULAR",false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD","[]",1742669580,0,0.0033125116,false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0033125116,"0.0033125116 - 0.0033125116",0.0033125116,1,0.0033125116,"CCC",0.0033125116,11,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,25.444912,0.0021447,0.0011678117,0.54451054,0.00204628,0.0012662315,0.61879677,0,15,0,"REGULAR",false,false,"MAX"
