"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yield Guild Games USD","Yield Guild Games USD",0.27101192,-0.089045614,-0.32856715,0.44553214,-0.26356584,-0.5915754,79284432,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,435709408,"CoinMarketCap",16334819,16334819,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.02113247,0.20405716,"{""low"":0.17630874,""high"":0.20405716}",0.17630874,16334819,0.20367463,"CCC",0.20367463,41483765,34298063,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0056575686,0.032088988,"{""low"":0.17630874,""high"":1.73414}",-1.5521737,-0.8950683,0.17630874,1.73414,-81.17293,"[]","2025-03-09T22:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-10.40502,0.1819663,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.4419543,-0.11234319,-0.2541964,0.50526506,-0.17565393,-0.3476471,61586412,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186845680,"CoinMarketCap",11278213,11278213,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.031017989,0.36230075,"{""low"":0.32706407,""high"":0.36230075}",0.32706407,11278213,0.3607743,"CCC",0.3607743,15236966,10136772,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.0025470555,0.0077876346,"{""low"":0.32706407,""high"":1.135098}",-0.80548686,-0.7096188,0.32706407,1.135098,-60.368073,"[]","2025-03-09T22:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-8.601076,0.32961112,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tune.FM USD","Tune.FM USD",0.00008644,0.00008623917,0.9976767,0.00008153,0.000091149166,1.1179831,5130148,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",252723,252723,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000015668862,0.00021962104,"1.4571777E-4 - 2.1962104E-4",0.00014571777,252723,0.00018229437,"CCC",0.00018229437,152742,459702,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00013867917,4.0787992,"3.4E-5 - 0.001422",-0.0012493208,-0.87856597,0.000034,0.001422,-85.78125,"[]",1741560600,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-8.319106,0.00017267917,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Terra Classic USD","Terra Classic USD",0.00007314,-0.000015084584,-0.2062426,0.00009445,-0.000036394584,-0.38533175,316504928,15,0,false,false,false,1564185600000,6,5451772592128,"CoinMarketCap",18337412,18337412,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000050147173,0.000063275314,"5.7203873E-5 - 6.3275314E-5",0.000057203873,18337412,0.00006297095,"CCC",0.00006297095,38110123,17565058,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000009055417,0.18480442,"4.9E-5 - 2.09E-4",-0.00015094459,-0.72222286,0.000049,0.000209,-66.489365,"[]",1741560840,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-7.9510245,0.000058055415,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pax Dollar USD","Pax Dollar USD",0.99996835,-0.00043666363,-0.00043667745,1.000269,-0.00073736906,-0.00073717075,79195560,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,79232664,"CoinMarketCap",183625,183625,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.000008940697,1.0004923,"{""low"":0.9994289,""high"":1.0004923}",0.9994289,183625,0.9995695,"CCC",0.9995695,2028518,2862053,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008302689,0.008376156,"{""low"":0.991229,""high"":1.441409}",-0.4418773,-0.3065593,0.991229,1.441409,0.000500679,"[]","2025-03-09T22:50:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.00089298,0.9995317,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stox USD","Stox USD",0.00306192,-0.000642614,-0.20987289,0.00420372,-0.001784414,-0.42448452,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",209,209,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00016886508,0.0027223674,"{""low"":0.0024189865,""high"":0.0027223674}",0.0024189865,209,0.0024192526,"CCC",0.0024192526,1158,147,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.000021305867,0.008884848,"{""low"":0.002398,""high"":0.035949}",-0.03352969,-0.93270165,0.002398,0.035949,-83.38713,"[]","2025-03-09T22:51:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-6.524497,0.002419306,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spell Token USD","Spell Token USD",0.0009918,-0.00041809597,-0.42155272,0.00076593,-0.00019222597,-0.2509707,90701776,15,0,false,false,false,1629158400000,6,158098554880,"CoinMarketCap",18717744,18717744,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000061511004,0.00064280094,"5.612932E-4 - 6.4280094E-4",0.0005612932,18717744,0.00063851115,"CCC",0.00063851115,65076451,21691545,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00018170403,0.46353072,"3.92E-4 - 0.002064",-0.0014902959,-0.7220426,0.000392,0.002064,-52.31689,"[]",1741560600,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-9.683497,0.000573704,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eden USD","Eden USD",0.0102474,-0.0017370377,-0.16951008,0.020369286,-0.011858923,-0.58219635,112614,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",63640,63640,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00076627545,0.009289694,"{""low"":0.008494805,""high"":0.009289694}",0.008494805,63640,0.009280461,"CCC",0.009280461,103602,80002,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0010603624,0.14233053,"{""low"":0.00745,""high"":0.140357}",-0.13184664,-0.9393663,0.00745,0.140357,-86.76102,"[]","2025-03-09T22:51:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-8.260277,0.008510362,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Huobi Token USD","Huobi Token USD",0.34497625,-0.34496912,-0.9999794,0.6304038,-0.6303967,-0.99998873,1154,15,0,false,false,false,1517616000000,8,162233840,"CoinMarketCap",212117,212117,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0000053604726,0.000009943566,"1.7564222E-6 - 9.943566E-6",0.0000017564222,212117,0.0000017567929,"CCC",0.0000017567929,1232160,269666,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.0000053609742,3.0522127,"1.7564222E-6 - 1.468447",-1.4684398,-0.9999951,0.0000017564222,1.468447,-99.999825,"[]",1741560660,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,305.1056,0.0000071173963,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Adventure Gold USD","Adventure Gold USD",1.3554461,-0.31038785,-0.22899313,1.3312519,-0.2861936,-0.21498081,80793456,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",17759238,17759238,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.12813568,1.1738935,"{""low"":1.0325915,""high"":1.1738935}",1.0325915,17759238,1.1695453,"CCC",1.1695453,154605307,23354653,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.45716226,0.77762437,"{""low"":0.587896,""high"":3.181095}",-2.1360366,-0.67147845,0.587896,3.181095,-35.847187,"[]","2025-03-09T22:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-10.921957,1.0450583,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NYM USD","NYM USD",0.06661764,-0.011182636,-0.167863,0.08398984,-0.028554834,-0.33997965,44826068,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",858961,858961,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.007124059,0.063857995,"{""low"":0.05520417,""high"":0.063857995}",0.05520417,858961,0.06314062,"CCC",0.06314062,1101153,944871,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.006074,0.12305261,"{""low"":0.049361,""high"":0.311258}",-0.255823,-0.8219001,0.049361,0.311258,-78.21515,"[]","2025-03-09T22:50:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-11.387727,0.055435,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phala Network USD","Phala Network USD",0.17669713,-0.06492155,-0.3674171,0.16502444,-0.05324886,-0.32267255,87587840,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,783604416,"CoinMarketCap",25316636,25316636,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.013565667,0.12584989,"{""low"":0.10977096,""high"":0.12584989}",0.10977096,25316636,0.12542559,"CCC",0.12542559,80302337,22869780,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.030005582,0.36695096,"{""low"":0.08177,""high"":0.592869}",-0.4810934,-0.81146663,0.08177,0.592869,-36.329163,"[]","2025-03-09T22:53:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-10.82299,0.111775585,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chia USD","Chia USD",15.502909,-2.2698708,-0.1464158,17.647707,-4.414669,-0.2501554,184700240,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",8780199,8780199,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-1.4597435,14.801636,"{""low"":12.888909,""high"":14.801636}",12.888909,8780199,14.745987,"CCC",14.745987,11092923,11329214,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.6241817,0.5371424,"{""low"":8.608856,""high"":50.9169}",-37.68386,-0.74010515,8.608856,50.9169,-69.67796,"[]","2025-03-09T22:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-9.9351015,13.233038,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aludra Network USD",,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Origin Protocol USD","Origin Protocol USD",0.08114136,-0.022022408,-0.2714079,0.09734193,-0.03822298,-0.39266714,40825528,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,690565824,"CoinMarketCap",19153662,19153662,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0061756857,0.0664575,"{""low"":0.058800653,""high"":0.0664575}",0.058800653,19153662,0.06552381,"CCC",0.06552381,17607523,11755377,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.00031829998,0.005413205,"{""low"":0.058800653,""high"":0.281106}",-0.22198704,-0.78969157,0.058800653,0.281106,-72.06714,"[]","2025-03-09T22:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-9.458183,0.059118953,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IRISnet USD","IRISnet USD",0.00278508,-0.00058504473,-0.21006387,0.009497165,-0.0072971294,-0.7683482,3587415,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1630617088,"CoinMarketCap",276827,276827,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00013827044,0.002374535,"{""low"":0.0021587908,""high"":0.002374535}",0.0021587908,276827,0.0023371452,"CCC",0.0023371452,377486,327258,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00025803538,0.13287094,"{""low"":0.001942,""high"":0.046063}",-0.04386296,-0.9522385,0.001942,0.046063,-94.20358,"[]","2025-03-09T22:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-5.913276,0.0022000354,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOBOX USD","MOBOX USD",0.12384168,-0.038911283,-0.31420183,0.16743276,-0.08250236,-0.4927492,34824248,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,410032768,"CoinMarketCap",10150564,10150564,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0086379945,0.094194405,"{""low"":0.08337052,""high"":0.094194405}",0.08337052,10150564,0.09390902,"CCC",0.09390902,15558881,11578258,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0015598759,0.01871016,"{""low"":0.08337052,""high"":0.624204}",-0.53927356,-0.86393803,0.08337052,0.624204,-83.15066,"[]","2025-03-09T22:50:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-9.231745,0.0849304,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goldblock USD",,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game.com USD","Game.com USD",0.00034198,-0.00007205742,-0.21070653,0.000441875,-0.00017195242,-0.38914266,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",348,348,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000022283872,0.00032174343,"2.6992257E-4 - 3.2174343E-4",0.00026992257,348,0.00029220973,"CCC",0.00029220973,1882,5035,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00007792257,0.4058467,"1.92E-4 - 0.003092",-0.0028220774,-0.9127029,0.000192,0.003092,-85.429146,"[]",1741560660,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-7.6260653,0.00026992257,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",0.51089317,-0.16629979,-0.32550797,0.6734475,-0.3288541,-0.48831442,22743906,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7186894,7186894,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.04199645,0.3901442,"{""low"":0.33854157,""high"":0.3901442}",0.33854157,7186894,0.38808927,"CCC",0.38808927,10574932,9096295,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.0060518086,0.017876117,"{""low"":0.33854157,""high"":1.865808}",-1.5212146,-0.81531143,0.33854157,1.865808,-76.39254,"[]","2025-03-09T22:50:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-10.863308,0.34459338,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kusama USD","Kusama USD",21.676073,-5.178335,-0.23889637,24.64934,-8.151602,-0.33070263,267426768,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16209906,"CoinMarketCap",12576249,12576249,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-1.0613384,17.611773,"{""low"":16.137508,""high"":17.611773}",16.137508,12576249,17.508648,"CCC",17.508648,26151347,16446278,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.558546,0.18355054,"{""low"":13.939192,""high"":60.9822}",-44.484463,-0.7294663,13.939192,60.9822,-66.51351,"[]","2025-03-09T22:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-6.044387,16.497738,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",0.01510796,-0.003942295,-0.26094157,0.01946633,-0.008300664,-0.42641136,62024116,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5554896384,"CoinMarketCap",4394136,4394136,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0010273634,0.012262272,"{""low"":0.010839961,""high"":0.012262272}",0.010839961,4394136,0.012184056,"CCC",0.012184056,15249107,7927422,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0017876653,0.1906233,"{""low"":0.009378,""high"":0.036667}",-0.025501335,-0.69548464,0.009378,0.036667,-64.78218,"[]","2025-03-09T22:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-8.425828,0.011165665,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STP USD","STP USD",0.08698876,-0.018117294,-0.20827165,0.05896455,0.009906918,0.16801481,133777336,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",84206456,84206456,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.012728773,0.0842228,"{""low"":0.06783973,""high"":0.0842228}",0.06783973,84206456,0.08122188,"CCC",0.08122188,78027506,78466460,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.034723468,1.0168521,"{""low"":0.034148,""high"":0.149209}",-0.080337524,-0.5384228,0.034148,0.149209,1.1557579,"[]","2025-03-09T22:51:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-15.598942,0.06887147,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolkaWar USD","PolkaWar USD",0.0006145,-0.00010441936,-0.16992573,0.00092183,-0.00041174935,-0.44666517,42245,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",758,758,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000043817505,0.0005547068,"4.7029502E-4 - 5.547068E-4",0.00047029502,758,0.00055391394,"CCC",0.00055391394,1295,1063,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00004008066,0.085278004,"4.7E-4 - 0.005738",-0.005227919,-0.9111048,0.00047,0.005738,-82.627785,"[]",1741560600,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-7.9107447,0.00051008066,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MyToken USD","MyToken USD",0.00025122,-0.000118270385,-0.47078413,0.000175065,-0.000042115396,-0.24057005,0,15,0,false,false,false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0001329496,"1.329496E-4 - 1.329496E-4",0.0001329496,3,0.0001329496,"CCC",0.0001329496,60,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0000699496,1.1103112,"6.3E-5 - 8.22E-4",-0.00068905036,-0.8382608,0.000063,0.000822,111.111115,"[]",1741560660,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001329496,"MT"
