"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",4234988,4234988,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.004865885,1.132452,"{""low"":1.1172348,""high"":1.132452}",1.1172348,4234988,"Alpha Quark Token USD","Alpha Quark Token USD","[]","2025-08-14T03:15:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.1315243,"CCC",1.1315243,6697284,2416375,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.3854736,0.5228632,"{""low"":0.737236,""high"":4.390417}",-3.2677073,-0.74428177,0.737236,4.390417,26.919079,1.0814798,0.041229844,0.038123544,1.2295233,-0.10681367,-0.08687405,30095580,0.4352905,1.1227096,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-03-21T00:00:00.000Z",6,350397472,"CoinMarketCap",537720,537720,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00020160154,0.013593931,"{""low"":0.0134453215,""high"":0.013593931}",0.0134453215,537720,"Azit USD","Azit USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.01354487,"CCC",0.01354487,1413015,3822971,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.004461866,0.4892397,"{""low"":0.00912,""high"":0.034496}",-0.020914134,-0.6062771,0.00912,0.034496,-47.650043,0.01408378,-0.0005019149,-0.035637796,0.014351935,-0.00077006966,-0.053656153,4759051,1.506712,0.0135818655,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-05-29T00:00:00.000Z",6,329519840,"CoinMarketCap",3800948,3800948,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.0000069737434,0.017168295,"{""low"":0.01689031,""high"":0.017168295}",0.01689031,3800948,"zkLink USD","zkLaunch USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.016913494,"CCC",0.016913494,5240472,2333489,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.005181439,0.4398132,"{""low"":0.011781,""high"":0.220795}",-0.20383257,-0.92317563,0.011781,0.220795,-85.49906,0.01691636,0.000046078116,0.0027238787,0.05082661,-0.03386417,-0.6662685,5589460,0.04112518,0.016962439,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1510185600000,6,193823776,"CoinMarketCap",12,12,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.00001634343,0.0008040225,"8.040225E-4 - 8.040225E-4",0.0008040225,12,"GameCredits USD","GameCredits USD","[]",1755141600,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0008040225,"CCC",0.0008040225,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00060402247,3.0201125,"2.0E-4 - 0.013813",-0.013008977,-0.9417923,0.0002,0.013813,297.01492,0.0005397,0.0002643225,0.48975822,0.00113832,-0.00033429748,-0.2936762,155838,2.074889,0.0008040225,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,"Moneytoken USD","Moneytoken USD","[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,0,0.0005372626,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,"Brainaut Defi USD",,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,0.05491287,0.00060475606,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-08-16T00:00:00.000Z",4,135338240,"CoinMarketCap",36263,36263,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.000018835068,1.0003003,"{""low"":1.0002418,""high"":1.0003003}",1.0002418,36263,"Elixir deUSD USD",,"[]","2025-08-14T03:16:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.0002509,"CCC",1.0002509,918091,567257,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.0041508675,0.00416709,"{""low"":0.996107,""high"":1.003409}",-0.0031511784,-0.0031404723,0.996107,1.003409,-0.016492605,0.9997038,0.0005540252,0.0005541893,0.9997577,0.0005001426,0.00050026376,135373136,0.00188543,1.0002578,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,"Treat DAO [old] USD",,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,0,1.7816702,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",2116839,2116839,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.030841112,1.5695219,"{""low"":1.5370326,""high"":1.5695219}",1.5370326,2116839,"KUB Coin USD","KUB Coin USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.5630931,"CCC",1.5630931,958520,1072526,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.38620555,0.33402458,"{""low"":1.156219,""high"":2.711928}",-1.1695033,-0.43124425,1.156219,2.711928,6.8436027,1.5230905,0.019334078,0.012693979,1.6194695,-0.077044964,-0.0475742,106388384,2.0403135,1.5424246,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",2971288,2971288,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.0035133865,0.013104761,"{""low"":0.012034554,""high"":0.013104761}",0.012034554,2971288,"MetaCene USD","MetaCene USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.012929073,"CCC",0.012929073,1841249,1251725,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.008410554,2.3207932,"{""low"":0.003624,""high"":0.140488}",-0.12845345,-0.9143375,0.003624,0.140488,-93.25221,0.00828342,0.0037511345,0.45284855,0.01165014,0.00038441364,0.03299648,6270991,41.231285,0.012034554,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-12-21T00:00:00.000Z",6,785768576,"CoinMarketCap",6672441,6672441,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0022782832,0.21924661,"{""low"":0.2181563,""high"":0.21924661}",0.2181563,6672441,"aelf USD","aelf USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.21924661,"CCC",0.21924661,7037997,6686612,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.047246397,0.27525166,"{""low"":0.171648,""high"":0.823444}",-0.60454965,-0.7341721,0.171648,0.823444,-43.49805,0.20915724,0.009737149,0.046554204,0.24064066,-0.021746263,-0.090368204,172000352,1.0517604,0.21889439,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1645747200000,6,0,"CoinMarketCap",2,2,"TALE","USD=X","https://coinmarketcap.com/currencies/tales-of-chain",1.0553413e-7,0.0042868773,"5.6119137E-5 - 0.0042868773",0.000056119137,2,"Tales Of Chain USD",,"[]",1669891500,"CCC","finmb_TALE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.004266807,"CCC",0.004266807,2308,8,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png",0.000056119137,,"0.0 - 0.0042868773",-0.004230758,-0.9869091,0,0.0042868773,-95.688995,0.00007342,-0.000017300863,-0.23564237,0.000172005,-0.000115885865,-0.67373544,0,0.18841042,0.000056119137,"TALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,"MobieCoin USD","MobieCoin USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,0,0.000034991866,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,"PawStars USD","PawStars USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,0,2.1928747e-8,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",29086536,29086536,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.15483284,2.5277002,"{""low"":2.4855156,""high"":2.5277002}",2.4855156,29086536,"MX Token USD","MX Token USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2.5235064,"CCC",2.5235064,8458923,5961055,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.33953452,0.15821879,"{""low"":2.145981,""high"":4.001006}",-1.5154905,-0.37877735,2.145981,4.001006,-36.87507,2.2917566,0.19375896,0.084546044,2.7731426,-0.28762698,-0.10371879,232334416,6.6432333,2.4855156,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-05-03T00:00:00.000Z",6,783575744,"CoinMarketCap",11855817,11855817,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.00277967,0.08111155,"{""low"":0.08004689,""high"":0.08111155}",0.08004689,11855817,"ArchLoot USD","ArchLoot USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.08111155,"CCC",0.08111155,8072072,6948998,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.007258378,0.09839067,"{""low"":0.073771,""high"":0.267191}",-0.18616161,-0.6967361,0.073771,0.267191,-24.356365,0.08119336,-0.00016397983,-0.0020196212,0.11597191,-0.03494253,-0.3013017,63492656,3.5523005,0.08102938,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-03-06T00:00:00.000Z",6,308958048,"CoinMarketCap",20177880,20177880,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.00003706664,0.08291568,"{""low"":0.082253546,""high"":0.08291568}",0.082253546,20177880,"Roam USD","Roam USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.082265116,"CCC",0.082265116,81650979,22125836,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.003506951,0.044168707,"{""low"":0.079399,""high"":0.409353}",-0.32644704,-0.79747075,0.079399,0.409353,-79.012856,0.1098481,-0.026942149,-0.24526732,0.17730257,-0.09439662,-0.5324041,25614458,-0.04469112,0.08290595,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1734912000000,6,0,"CoinMarketCap",199111,199111,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.000006974966,0.0008380154,"8.3586515E-4 - 8.380154E-4",0.00083586515,199111,"EARNM USD",,"[]",1755141360,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0008378072,"CCC",0.0008378072,371324,250221,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",1.9633444e-7,0.0002348877,"8.3586515E-4 - 0.024704",-0.023867939,-0.96615684,0.00083586515,0.024704,-96.004295,0.00092638,-0.0000903185,-0.09749617,0.00280251,-0.0019664485,-0.70167404,0,-0.827358,0.0008360615,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,"Nero Token USD","Nero Token USD","[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,0,0.00013464215,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,"Bitgear USD",,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,"Massa USD","Massa USD","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,0.5039619,0.038965683,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,"Darkness Share USD","Darkness Share USD","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,0,0.000012747489,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-05-16T00:00:00.000Z",6,518265984,"CoinMarketCap",189924,189924,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000062798965,0.0012959301,"{""low"":0.0012867927,""high"":0.0012959301}",0.0012867927,189924,"Wisdomise AI USD","Wisdomise AI USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0012897141,"CCC",0.0012897141,192663,321375,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00000512274,0.0039810142,"{""low"":0.0012867927,""high"":0.048874}",-0.047582082,-0.9735664,0.0012867927,0.048874,-95.67237,0.00179332,-0.00050140463,-0.27959573,0.00452832,-0.0032364046,-0.7147032,669555,-4.635589,0.0012919154,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",920975,920975,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.027125448,0.16098544,"{""low"":0.1438969,""high"":0.16098544}",0.1438969,920975,"IAGON USD","IAGON USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.14396766,"CCC",0.14396766,391290,231535,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.107141964,2.0244496,"{""low"":0.052924,""high"":0.423966}",-0.26390004,-0.62245566,0.052924,0.423966,83.25251,0.1401495,0.01991646,0.14210868,0.20730357,-0.047237605,-0.22786681,60188072,20.40419,0.16006596,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-04-12T00:00:00.000Z",6,380243040,"CoinMarketCap",3838857,3838857,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0014480352,0.5217639,"{""low"":0.521352,""high"":0.5217639}",0.521352,3838857,"Ailey USD","Ailey USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.5215892,"CCC",0.5215892,3702856,4079222,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.4128094,3.7909636,"{""low"":0.108893,""high"":0.587147}",-0.06544459,-0.11146202,0.108893,0.587147,160.49905,0.53905976,-0.01735735,-0.032199305,0.465329,0.056373417,0.12114745,198373712,0.2783323,0.5217024,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,"Stably USD USD","Stably USD USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,0,1.0250196,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-12-11T00:00:00.000Z",4,93460624,"CoinMarketCap",931073,931073,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.035408497,3.4687536,"{""low"":3.4405746,""high"":3.4687536}",3.4405746,931073,"UPCX USD","UPCX USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,3.4682662,"CCC",3.4682662,1006978,964210,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.6703613,0.929582,"{""low"":1.796895,""high"":5.366687}",-1.8994305,-0.35392982,1.796895,5.366687,89.86906,3.4051828,0.06207347,0.018229116,3.496098,-0.028841734,-0.008249693,324051936,-1.0108994,3.4672563,"UPC"
