"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00318374,0.00095540076,0.30008757,0.007419405,-0.0032802643,-0.4421196,0,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,2.8168356,0.0041391407,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",698077,698077,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",0.0001133983,0.0041759205,"{""low"":0.0041391407,""high"":0.0041759205}",0.0041391407,698077,0.0041759205,"CCC",0.0041759205,593994,403566,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0031951407,3.384683,"{""low"":9.44,""high"":4}",-0.08590286,-0.954031,0.000944,0.090042,49.86923,"Froggie USD","Froggie USD","REGULAR","FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00342412,-0.0001525234,-0.044543825,0.00392639,-0.00065479334,-0.16676728,20287526,15,0,false,false,"[]","2026-04-10T01:22:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-0.9565502,0.0032715965,false,"2024-03-23T00:00:00.000Z",6,6201108992,"CoinMarketCap",281096,281096,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000031596515,0.00328752,"{""low"":0.0032698042,""high"":0.00328752}",0.0032698042,281096,0.0032849293,"CCC",0.0032849293,659487,333751,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00013159658,0.04190974,"{""low"":0.00314,""high"":0.010254}",-0.006982404,-0.6809444,0.00314,0.010254,-21.808512,"MAP Protocol USD","MAP Protocol USD","REGULAR","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5303.2173,507.15576,0.09563171,7109.897,-1299.5239,-0.18277676,0,15,0,false,false,"[]","2026-04-10T01:22:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,1.2081748,5810.373,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",3134,3134,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",69.36133,5810.373,"{""low"":5810.373,""high"":5810.373}",5810.373,3134,5810.373,"CCC",5810.373,224,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1551.5278,0.36430717,"{""low"":4258.845,""high"":12613.579}",-6803.206,-0.5393557,4258.845,12613.579,22.348797,"cVault.finance USD","cVault.finance USD","REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,"CryptoBay USD",,"REGULAR","BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",97.538055,-2.1540298,-0.022083994,152.2608,-56.876778,-0.3735484,258735,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,1.731414,95.384026,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",65685,65685,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",1.6233902,95.38779,"{""low"":95.03044,""high"":95.38779}",95.03044,65685,95.38779,"CCC",95.38779,231550,46396,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",18.108124,0.2343308,"{""low"":77.2759,""high"":279.8901}",-184.50607,-0.659209,77.2759,279.8901,-17.005718,"Bitget SOL Staking USD",,"REGULAR","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2231.5999,162.34912,0.07275011,3239.9766,-846.0276,-0.2611215,5787913728,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,0.6054665,2393.949,false,"2023-12-13T00:00:00.000Z",2,2417726,"CoinMarketCap",12149373,12149373,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",14.407227,2394.5652,"{""low"":2387.82,""high"":2394.5652}",2387.82,12149373,2392.19,"CCC",2392.19,4730612,2919179,"2023-12-12T00:00:00.000Z",0,2417726,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",893.47437,0.5954612,"{""low"":1500.4746,""high"":5298.907}",-2904.9583,-0.54821837,1500.4746,5298.907,47.05658,"Wrapped eETH USD","Wrapped eETH USD","REGULAR","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"Whole Network USD","DAppNode USD","REGULAR","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5275791,0.0043706894,0.008284424,0.41934648,0.11260334,0.268521,6332159,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,2.6204212,0.5319498,false,"2021-09-14T00:00:00.000Z",6,11903678,"CoinMarketCap",630538,630538,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.013583422,0.5330143,"{""low"":0.53106564,""high"":0.5330143}",0.53106564,630538,0.53209245,"CCC",0.53209245,3225432,434997,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.20726082,0.6383364,"{""low"":0.324689,""high"":1.621854}",-1.0899041,-0.67201126,0.324689,1.621854,-34.88846,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","REGULAR","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0,9.801911e-7,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,"Zent Cash USD","Zent Cash USD","REGULAR","ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06646934,-0.025352981,-0.38142368,0.15335889,-0.112242535,-0.73189455,6907549,15,0,false,false,"[]","2026-04-10T01:22:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,-1.3051239,0.04111636,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",597391,597391,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.00054371357,0.041665275,"{""low"":0.04111636,""high"":0.041665275}",0.04111636,597391,0.04166053,"CCC",0.04166053,31131314,2830208,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0,0,"{""low"":0.04111636,""high"":0.376312}",-0.33519563,-0.89073867,0.04111636,0.376312,-56.32359,"Baby Shark Universe USD","Baby Shark Universe USD","REGULAR","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00700024,-0.0006516897,-0.09309534,0.00977725,-0.0034286994,-0.3506814,777972,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-1.2530274,0.0063485503,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",163440,163440,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.00008055847,0.0063558673,"{""low"":0.006335514,""high"":0.0063558673}",0.006335514,163440,0.006338483,"CCC",0.006338483,166679,161445,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.000054550357,0.008667042,"{""low"":0.006294,""high"":0.073525}",-0.06717645,-0.9136545,0.006294,0.073525,-78.641,"Dtec USD",,"REGULAR","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51643,0.014574349,0.028221343,0.6403083,-0.10930395,-0.17070518,14234210,15,0,false,false,"[]","2026-04-10T01:22:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,0.4650317,0.53100437,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1375922,1375922,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.0024579167,0.5335423,"{""low"":0.53100437,""high"":0.5335423}",0.53100437,1375922,0.53353477,"CCC",0.53353477,5422351,1447259,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.09297338,0.21225297,"{""low"":0.438031,""high"":2.018476}",-1.4874716,-0.73692805,0.438031,2.018476,-61.634563,"Alpha Quark Token USD","Alpha Quark Token USD","REGULAR","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0142435,-0.012740239,-0.8944598,0.071129166,-0.06962591,-0.9788658,1012286,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-0.93643403,0.0015032616,false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",861925,861925,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.00001421012,0.0015396404,"{""low"":0.001482532,""high"":0.0015396404}",0.001482532,861925,0.0015396404,"CCC",0.0015396404,18558502,3266405,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.00002072961,0.013982572,"{""low"":0.001482532,""high"":0.25253}",-0.25102675,-0.9940472,0.001482532,0.25253,-98.91341,"Solar USD","Solar USD","REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00113332,-0.000437169,-0.38574186,0.005094855,-0.004398704,-0.86336195,356470,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,2.9109547,0.00069615105,false,"2023-05-29T00:00:00.000Z",6,512059520,"CoinMarketCap",628936,628936,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.000019691477,0.0007121129,"{""low"":6.959155,""high"":4}",0.0006959155,628936,0.0007039489,"CCC",0.0007039489,380653,628503,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00005015108,0.077633254,"{""low"":6.46,""high"":4}",-0.09953485,-0.9930545,0.000646,0.100231,-97.430954,"zkLink USD","zkLaunch USD","REGULAR","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033808,-0.0000032225216,-0.009531832,0.000420975,-0.000086117536,-0.20456687,64903,15,0,false,false,"[]","2026-04-10T01:22:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0.7170458,0.00033485747,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000002383982,0.00033485747,"{""low"":3.3485747,""high"":4}",0.00033485747,1,0.00033485747,"CCC",0.00033485747,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00012485747,0.5945594,"{""low"":2.1,""high"":4}",-0.0020431424,-0.8591852,0.00021,0.002378,-74.8159,"GameCredits USD","GameCredits USD","REGULAR","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010558,-0.0000011915618,-0.011285866,0.0002943,-0.00018991156,-0.6452992,0,15,0,false,false,"[]","2026-04-10T01:22:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.40422487,0.00010438844,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-4.23679e-7,0.00010438844,"{""low"":1.0438844,""high"":4}",0.00010438844,1,0.00010438844,"CCC",0.00010438844,3,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00001538844,0.1729038,"{""low"":8.9,""high"":5}",-0.006660612,-0.9845694,0.000089,0.006765,-92.49464,"GAIA Everworld USD","GAIA Everworld USD","REGULAR","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00279954,-0.00030802027,-0.11002532,0.0028824424,-0.00039092265,-0.13562201,0,15,0,false,false,"[]","2026-04-10T01:22:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,0.01531338,0.0024915198,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",484554,484554,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",3.8160942e-7,0.0024949468,"{""low"":0.002479806,""high"":0.0024949468}",0.002479806,484554,0.0024949468,"CCC",0.0024949468,1833402,764407,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.00066451984,0.36372188,"{""low"":0.001827,""high"":2.000343}",-1.9978516,-0.9987545,0.001827,2.000343,-87.006805,"Cygnus USD","Cygnus USD","REGULAR","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00832306,-0.0071591293,-0.8601559,0.024807597,-0.023643665,-0.95308167,67952,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,-0.06365058,0.0011639312,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",154588,154588,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-7.4133277e-7,0.0011752167,"{""low"":0.0011622545,""high"":0.0011752167}",0.0011622545,154588,0.0011689089,"CCC",0.0011689089,3347990,259385,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.0000016767299,0.001442653,"{""low"":0.0011622545,""high"":0.204217}",-0.20305307,-0.99430054,0.0011622545,0.204217,-98.90386,"AI Avatar USD","AI Avatar USD","REGULAR","AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02801654,-0.01603125,-0.5722067,0.043569684,-0.031584397,-0.7249168,1102646,15,0,false,false,"[]","2026-04-10T01:22:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,0.52268344,0.011985288,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",823861,823861,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.00006231945,0.012012032,"{""low"":0.011967741,""high"":0.012012032}",0.011967741,823861,0.012012032,"CCC",0.012012032,7938831,701594,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.00009828806,0.008268533,"{""low"":0.011887,""high"":0.107907}",-0.09592171,-0.8889295,0.011887,0.107907,-57.63055,"TCOM Global USD","TCOM Global USD","REGULAR","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"[]","2025-04-19T22:57:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","REGULAR","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9338622,-0.08908123,-0.09539012,1.2274771,-0.3826961,-0.31177452,58268576,15,0,false,false,"[]","2026-04-10T01:22:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,0.5485227,0.844781,false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",192318,192318,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.004608512,0.8473475,"{""low"":0.84364724,""high"":0.8473475}",0.84364724,192318,0.84501296,"CCC",0.84501296,293958,183836,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.045090973,0.056385566,"{""low"":0.79969,""high"":1.837234}",-0.99245304,-0.54018867,0.79969,1.837234,-31.110222,"KUB Coin USD","KUB Coin USD","REGULAR","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00177334,0.000021340675,0.012034169,0.00206531,-0.0002706293,-0.13103569,935176,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-0.08207019,0.0017946807,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",16903,16903,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.0000014740508,0.0017978639,"{""low"":0.0017938986,""high"":0.0017978639}",0.0017938986,16903,0.0017974877,"CCC",0.0017974877,32836,21663,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00049668073,0.3826508,"{""low"":0.001298,""high"":0.024346}",-0.022551319,-0.9262844,0.001298,0.024346,-72.198845,"MetaCene USD","MetaCene USD","REGULAR","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06799706,-0.017366406,-0.25539935,0.11164079,-0.061010133,-0.546486,6193371,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-2.9280906,0.050630655,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",240677,240677,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0015272312,0.05092717,"{""low"":0.050379854,""high"":0.05092717}",0.050379854,240677,0.050859366,"CCC",0.050859366,226330,195811,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0073326565,0.16935325,"{""low"":0.043298,""high"":0.482716}",-0.43208534,-0.89511293,0.043298,0.482716,-83.84686,"Alephium USD","Alephium USD","REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00378456,0.001524546,0.40283307,0.019231565,-0.013922459,-0.7239379,574976,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,-47.506584,0.005309106,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",5477043,5477043,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.0048047453,0.00585335,"{""low"":0.004814156,""high"":0.00585335}",0.004814156,5477043,0.0057524545,"CCC",0.0057524545,392385,238954,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0045011058,5.5706754,"{""low"":8.08,""high"":4}",-0.086144894,-0.9419478,0.000808,0.091454,-98.75785,"Xeleb Protocol USD","Xeleb Protocol USD","REGULAR","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7950721,-0.003447771,-0.0019206867,2.0903823,-0.29875803,-0.14292029,164538000,15,0,false,false,"[]","2026-04-10T01:22:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,0.1747987,1.7916243,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",9360147,9360147,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.0031262636,1.7924931,"{""low"":1.7901734,""high"":1.7924931}",1.7901734,9360147,1.7901734,"CCC",1.7901734,8735904,8195003,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.07059634,0.041019868,"{""low"":1.721028,""high"":3.17162}",-1.3799956,-0.4351075,1.721028,3.17162,-30.415213,"MX Token USD","MX Token USD","REGULAR","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00369644,-0.0006580127,-0.17801255,0.019141605,-0.016103178,-0.8412658,2723083,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-2.2357328,0.0030384273,false,"2024-05-03T00:00:00.000Z",6,896214656,"CoinMarketCap",727804,727804,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.00006948458,0.003091929,"{""low"":0.0030384273,""high"":0.003091929}",0.0030384273,727804,0.003091929,"CCC",0.003091929,1279553,1754021,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00021042721,0.07440849,"{""low"":0.002828,""high"":0.214048}",-0.21100958,-0.985805,0.002828,0.214048,-96.5014,"ArchLoot USD","ArchLoot USD","REGULAR","AL"
