"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-13.909705,0.65735203,0.65389204,1458442,0.65509623,"CCC",0.65509623,1684548,1060750,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.43419904,1.945746,"{""low"":0.223153,""high"":2.221481}",-1.5641291,-0.7040929,0.223153,2.221481,196.96384,1.038079,-0.380727,-0.3667611,0.5878992,0.06945282,0.11813729,18799720,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1458442,1458442,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.1062091,0.6577671,"{""low"":0.65389204,""high"":0.6577671}","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-10.809878,0.027992023,0.027992023,5747,0.027992023,"CCC",0.027992023,30753,13832,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0026850235,0.106098056,"{""low"":0.025307,""high"":0.453524}",-0.42553198,-0.93827885,0.025307,0.453524,-88.23884,0.04144902,-0.013456998,-0.32466385,0.041957054,-0.013965031,-0.33284107,2661402,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,95077160,"CoinMarketCap",5747,5747,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.003392646,0.027992023,"{""low"":0.027992023,""high"":0.027992023}","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD","REGULAR","[]",1737253080,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-49.94233,0.0000010174329,9.971297e-7,146718,0.0000010048032,"CCC",0.0000010048032,25969,42018,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000010174329,,"0.0 - 6.7E-5",-0.00006598257,-0.9848144,0,0.000067,-94.871796,0.0000013,-2.8256716e-7,-0.21735935,0.00000184,-8.2256713e-7,-0.44704735,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",146718,146718,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-0.0000010150884,0.0000010174329,"9.971297E-7 - 1.0174329E-6","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-2.4312067,22.323414,22.278465,1415,22.749842,"CCC",22.749842,3441,1175,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",8.338479,0.59624726,"{""low"":13.984935,""high"":99.80703}",-77.48361,-0.7763342,13.984935,99.80703,1.6182661,28.211079,-5.887665,-0.20870045,23.731997,-1.4085827,-0.05935374,2040884,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1415,1415,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.5562515,22.75239,"{""low"":22.278465,""high"":22.75239}","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-6.1543994,0.027401783,0.026788823,18863794,0.026876824,"CCC",0.026876824,66013721,16888873,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0031337831,0.12913232,"{""low"":0.024268,""high"":0.069728}",-0.04232622,-0.60701895,0.024268,0.069728,-21.643251,0.03515506,-0.007753279,-0.22054517,0.036694806,-0.0092930235,-0.25325173,49919640,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,1821766272,"CoinMarketCap",18863794,18863794,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0017970111,0.027427485,"{""low"":0.026788823,""high"":0.027427485}","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-9.07017,0.05251204,0.05149438,1526123,0.051544838,"CCC",0.051544838,4189815,2643536,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.03280104,1.6640981,"{""low"":0.019711,""high"":0.536001}",-0.48348898,-0.90202993,0.019711,0.536001,-84.52902,0.08276966,-0.030257624,-0.36556417,0.044764884,0.0077471547,0.17306322,18006176,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,342896160,"CoinMarketCap",1526123,1526123,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00523803,0.05251204,"{""low"":0.05149438,""high"":0.05251204}","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Occam.Fi USD","Occam.Fi USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-1.0886083,0.07924649,0.07923051,20290,0.079266004,"CCC",0.079266004,32549,26136,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.019409493,0.32437277,"{""low"":0.059837,""high"":0.420168}",-0.34092152,-0.8113933,0.059837,0.420168,-54.302967,0.09806642,-0.018819928,-0.19191001,0.08948717,-0.0102406815,-0.11443742,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",20290,20290,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.00087217987,0.07927236,"{""low"":0.07923051,""high"":0.07927236}","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-7.337772,0.017406596,0.017273612,34838,0.017292036,"CCC",0.017292036,140471,44364,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0040155957,0.29987273,"{""low"":0.013391,""high"":0.087056}",-0.069649406,-0.8000529,0.013391,0.087056,-57.67644,0.02681998,-0.009413384,-0.350984,0.02310155,-0.0056949537,-0.24651825,21327132,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",34838,34838,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0013784003,0.017425522,"{""low"":0.017273612,""high"":0.017425522}","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD","REGULAR","[]","2025-01-19T02:19:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-3.333976,1.5392814,1.488024,3141981,1.4891791,"CCC",1.4891791,890873,2574054,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.4028903,10.285798,"{""low"":0.136391,""high"":2.13833}",-0.5990486,-0.28014788,0.136391,2.13833,6.3967347,0.9203218,0.61895955,0.67254686,0.41957012,1.1197113,2.6687107,134537888,15,0,false,false,false,"2024-02-20T00:00:00.000Z",4,87403048,"CoinMarketCap",3141981,3141981,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.05308926,1.5440865,"{""low"":1.488024,""high"":1.5440865}","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD","April USD","REGULAR","[]",1737253080,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-4.4088225,0.00040962113,0.00040962113,66,0.00040962113,"CCC",0.00040962113,488,59,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000036621146,0.09818002,"3.73E-4 - 0.012604",-0.012194379,-0.96750075,0.000373,0.012604,-96.39284,0.00048638,-0.00007675888,-0.15781668,0.00077602,-0.00036639886,-0.4721513,34516,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",66,66,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000018892402,0.00040962113,"4.0962113E-4 - 4.0962113E-4","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-8.999288,8.719345,8.7189665,4099887,8.779349,"CCC",8.779349,3210626,3955962,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",3.6082692,0.7059706,"{""low"":5.111076,""high"":20.033823}",-11.314478,-0.5647688,5.111076,20.033823,53.44559,10.140595,-1.4212503,-0.14015453,7.414915,1.30443,0.17591976,120533616,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",4099887,4099887,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.862278,8.878694,"{""low"":8.7189665,""high"":8.878694}","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-6.406116,0.0013754343,0.0013754343,275701,0.0013778694,"CCC",0.0013778694,931398,228625,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000014434336,0.010605684,"{""low"":0.001361,""high"":0.281641}",-0.28026557,-0.99511635,0.001361,0.281641,-98.337875,0.00221728,-0.00084184564,-0.37967494,0.01109865,-0.009723216,-0.87607193,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",275701,275701,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00009414286,0.001414575,"{""low"":0.0013754343,""high"":0.001414575}","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","Fottie USD","REGULAR","[]",1737253080,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-19.584585,0.0000014956559,0.000001465516,15044,0.000001465516,"CCC",0.000001465516,19916,4429,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.9565585e-7,0.49565586,"1.0E-6 - 1.7E-5",-0.000015504345,-0.9120203,0.000001,0.000017,-77.77778,0.000002,-5.0434414e-7,-0.25217208,0.000001655,-1.5934415e-7,-0.096280456,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",15044,15044,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-3.6425604e-7,0.0000014956559,"1.465516E-6 - 1.4956559E-6","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-13.093017,0.2860669,0.28320026,2922746,0.28851867,"CCC",0.28851867,3283035,1640792,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.03484288,0.13869247,"{""low"":0.251224,""high"":1.269673}",-0.9836061,-0.7746925,0.251224,1.269673,-62.890743,0.4379416,-0.15187472,-0.34679216,0.46517277,-0.17910588,-0.38503087,53449008,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,186840944,"CoinMarketCap",2922746,2922746,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.043097556,0.28851867,"{""low"":0.28320026,""high"":0.28851867}","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-6.1283154,0.02825048,0.027639104,376398,0.027659222,"CCC",0.027659222,429902,616009,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00592348,0.26530567,"{""low"":0.022327,""high"":0.111269}",-0.08301852,-0.74610645,0.022327,0.111269,-58.931816,0.04159146,-0.013340982,-0.32076252,0.032807264,-0.0045567844,-0.13889559,25902776,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",376398,376398,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0018443037,0.028270012,"{""low"":0.027639104,""high"":0.028270012}","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","Anime Token USD","REGULAR","[]",1737253080,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,2.2089806,0.0027091214,0.0027091214,3247,0.0027125825,"CCC",0.0027125825,6418,13341,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0022281215,4.6322694,"4.81E-4 - 0.011257",-0.008547879,-0.759339,0.000481,0.011257,375.1342,0.00363234,-0.0009232187,-0.25416636,0.001846615,0.00086250645,0.46707433,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",3247,3247,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00005855062,0.0027409764,"0.0027091214 - 0.0027409764","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,"REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",,"REGULAR","[]",1737253020,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-5.1141005,0.0000019528318,0.000001922177,529418,0.0000019288282,"CCC",0.0000019288282,558418,539795,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",9.528318e-7,0.9528318,"1.0E-6 - 1.5E-5",-0.000013047168,-0.86981124,0.000001,0.000015,100,0.0000021,-1.471683e-7,-0.07008014,0.00000214,-1.8716833e-7,-0.08746183,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",529418,529418,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.0525264e-7,0.0000019603453,"1.922177E-6 - 1.9603453E-6","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",,"REGULAR","[]",1737253080,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-8.4769125,0.00059314887,0.0005831958,279589,0.0005874468,"CCC",0.0005874468,443454,165383,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000047148846,0.08635319,"5.46E-4 - 0.004219",-0.0036258514,-0.8594101,0.000546,0.004219,-62.104652,0.0008912,-0.0002980511,-0.33443797,0.000894435,-0.0003012861,-0.3368452,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",279589,279589,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.00005493773,0.00059791305,"5.831958E-4 - 5.9791305E-4","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Three Protocol Token USD","Three Protocol Token USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-3.8700993,0.038381126,0.03758217,25040,0.03759085,"CCC",0.03759085,77155,41151,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.005408127,0.16401683,"{""low"":0.032973,""high"":0.46003}",-0.42164886,-0.9165682,0.032973,0.46003,-66.449615,0.05597426,-0.017593134,-0.31430757,0.08897021,-0.05058908,-0.568607,3262395,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",25040,25040,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0015451871,0.038381126,"{""low"":0.03758217,""high"":0.038381126}","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,"REGULAR","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Employment Commons Work Token USD",,"REGULAR","[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD",,"REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-32.115223,0.017659385,0.01727535,7760226,0.017633019,"CCC",0.017633019,3097822,4307412,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.008955385,1.0288814,"{""low"":0.008704,""high"":0.098101}",-0.08044161,-0.81998765,0.008704,0.098101,57.164978,0.045837082,-0.028177697,-0.61473584,0.045837082,-0.028177697,-0.61473584,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",7760226,7760226,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.008354377,0.017847795,"{""low"":0.01727535,""high"":0.017847795}","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD","REGULAR","[]","2025-01-19T02:19:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-4.008607,1492.6514,1459.4211,3748176,1461.0393,"CCC",1461.0393,3658099,2363854,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",261.60437,0.2125056,"{""low"":1231.047,""high"":32854.516}",-31361.863,-0.9545678,1231.047,32854.516,-64.07402,1994.4425,-501.79114,-0.2515947,1831.7609,-339.1095,-0.1851276,14926513,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3748176,3748176,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-62.333252,1496.3049,"{""low"":1459.4211,""high"":1496.3049}","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiro Neko USD","Shiro Neko USD","REGULAR","[]",1737253080,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-26.449781,5.6385566e-8,5.5427808e-8,7574887,5.6963717e-8,"CCC",5.6963717e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",9.577583e-10,0.017279383,"5.5427808E-8 - 5.7188387E-8",-8.028209e-10,-0.014038181,5.5427808e-8,5.7188387e-8,,,,,,,,56385568,15,0,false,false,false,1734998400000,8,999999986991104,"CoinMarketCap",7574887,7574887,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-2.0277113e-8,5.7188387e-8,"5.5427808E-8 - 5.7188387E-8","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,"REGULAR","[]",1737253080,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-13.664355,8.0214395e-9,7.974444e-9,87563,8.099223e-9,"CCC",8.099223e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",4.6995297e-11,0.005893238,"7.974444E-9 - 8.099223E-9",-7.778311e-11,-0.009603775,7.974444e-9,8.099223e-9,,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",87563,87563,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.2695542e-9,8.099223e-9,"7.974444E-9 - 8.099223E-9","KIZUNA"
