"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43674928,0.012285823,0.01433514,-0.0020493167,-0.14295757,0.016249634,-0.0039638113,-0.24393234,0,15,0,false,false,"STAU USD","STAU USD","[]","2025-12-20T13:03:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",702090,702090,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.000053424388,0.012319193,"{""low"":0.012197961,""high"":0.012319193}",0.012197961,702090,0.012234739,"CCC",0.012234739,634247,568605,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0014268234,0.13139547,"{""low"":0.010859,""high"":0.020847}",-0.008561177,-0.4106671,0.010859,0.020847,-32.522614,"REGULAR","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1481488,0.012838574,0.01481952,-0.0019809455,-0.13367137,0.028367124,-0.01552855,-0.54741365,36890976,15,0,false,false,"Constellation USD","Constellation USD","[]","2025-12-20T13:03:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",9435640,9435640,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00026999228,0.012843382,"{""low"":0.012614026,""high"":0.012843382}",0.012614026,9435640,0.012682491,"CCC",0.012682491,2122847,5798955,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0015225746,0.1345506,"{""low"":0.011316,""high"":0.08928}",-0.07644143,-0.8561988,0.011316,0.08928,-78.42747,"REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.676987,0.0020237311,0.0035558,-0.0015320689,-0.43086475,0.010323523,-0.008299791,-0.8039689,344034,15,0,false,false,"Taker USD","Taker USD","[]","2025-12-20T13:03:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",396239,396239,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.00019228342,0.0022243848,"{""low"":0.001973565,""high"":0.0022243848}",0.001973565,396239,0.0020941738,"CCC",0.0020941738,1396588,351226,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0007477311,0.5859961,"{""low"":0.001276,""high"":0.08073}",-0.078706264,-0.9749321,0.001276,0.08073,-94.78494,"REGULAR","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5565962,2.3686712,2.4618642,-0.093193054,-0.037854668,1.6687541,0.6999171,0.41942492,181239328,15,0,false,false,"Undeads Games USD","Undeads Games USD","[]","2025-12-20T13:04:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",4,76515192,"CoinMarketCap",28715824,28715824,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.036305666,2.386008,"{""low"":2.3498578,""high"":2.386008}",2.3498578,28715824,2.3576903,"CCC",2.3576903,2669591,11915652,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.3005712,33.78225,"{""low"":0.0681,""high"":3.156382}",-0.7877109,-0.24956132,0.0681,3.156382,1341.6846,"REGULAR","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7425885,0.38003644,0.42855677,-0.048520327,-0.113217965,0.42855677,-0.048520327,-0.113217965,66506376,15,0,false,false,"Pieverse USD","Pieverse USD","[]","2025-12-20T13:02:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-14T00:00:00.000Z",6,175000000,"CoinMarketCap",21006958,21006958,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.017207474,0.3864981,"{""low"":0.3610526,""high"":0.3864981}",0.3610526,21006958,0.3807993,"CCC",0.3807993,107940410,50317283,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.26555544,2.3196464,"{""low"":0.114481,""high"":0.99466}",-0.61462355,-0.61792326,0.114481,0.99466,184.46007,"REGULAR","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.698067,0.0024466366,0.00300446,-0.00055782334,-0.1856651,0.006937345,-0.0044907085,-0.6473238,0,15,0,false,false,"BONDX USD","BONDX USD","[]",1766235780,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",32200,32200,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00026275916,0.003596418,"0.0021410414 - 0.003596418",0.0021410414,32200,0.0034364015,"CCC",0.0034364015,178230,73856,1740614400,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0022866365,14.291478,"1.6E-4 - 0.039671",-0.037224364,-0.93832684,0.00016,0.039671,-46.135757,"REGULAR","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2862887,0.10360276,0.11524728,-0.01164452,-0.10103943,0.41172364,-0.30812088,-0.7483682,9173601,15,0,false,false,"Seedify.fund USD","Seedify.fund USD","[]",1766235780,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,1616976000000,6,88545912,"CoinMarketCap",458731,458731,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0013157129,0.103797205,"0.1018934 - 0.103797205",0.1018934,458731,0.102122195,"CCC",0.102122195,1187009,479233,1616976000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.10354776,1882.6865,"5.5E-5 - 2.063129",-1.9595262,-0.9497837,0.000055,2.063129,-93.06233,"REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9145834,0.017580058,0.01374542,0.0038346387,0.27897575,0.01730868,0.00027137809,0.015678728,0,15,0,false,false,"Ready to Fight USD","Ready to Fight USD","[]","2025-12-20T13:03:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",285393,285393,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00052776746,0.017946351,"{""low"":0.017538508,""high"":0.017946351}",0.017538508,285393,0.017907841,"CCC",0.017907841,381467,366757,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.007744058,0.7873178,"{""low"":0.009836,""high"":0.091163}",-0.07358295,-0.807158,0.009836,0.091163,-68.278595,"REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"Bone USD",,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1070417,0.033071153,0.04305412,-0.009982966,-0.23187017,0.070463195,-0.037392043,-0.5306606,14547770,15,0,false,false,"LimeWire USD","LimeWire USD","[]","2025-12-20T13:04:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,439893056,"CoinMarketCap",749185,749185,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.00036210194,0.033797845,"{""low"":0.032751903,""high"":0.033797845}",0.032751903,749185,0.03374358,"CCC",0.03374358,2005397,1144592,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0014151521,0.044704072,"{""low"":0.031656,""high"":0.322089}",-0.28901783,-0.8973229,0.031656,0.322089,-88.743774,"REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017927448,0.000020641,-0.000002713552,-0.13146417,0.000020641,-0.000002713552,-0.13146417,0,15,0,false,false,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","[]",1765906920,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",0,0,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000017927448,"1.7927448E-5 - 1.7927448E-5",0.000017927448,0,0.000017927448,"CCC",0.000017927448,0,0,1741824000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",9.274481e-7,0.05455577,"1.7E-5 - 2.3E-5",-0.000005072552,-0.22054574,0.000017,0.000023,-18.181818,"REGULAR","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"Shrapnel USD","Shrapnel USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9307513,0.025633061,0.0283015,-0.0026684385,-0.094286114,0.042208582,-0.01657552,-0.392705,5273086,15,0,false,false,"PublicAI USD","PublicAI USD","[]","2025-12-20T13:03:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-15T00:00:00.000Z",6,205714288,"CoinMarketCap",993460,993460,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.0007739216,0.026406124,"{""low"":0.02555941,""high"":0.026406124}",0.02555941,993460,0.026181487,"CCC",0.026181487,1593332,1110438,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.000153061,0.0060071037,"{""low"":0.02548,""high"":0.154102}",-0.12846893,-0.8336617,0.02548,0.154102,-62.204964,"REGULAR","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5260294,0.04030162,0.0496841,-0.009382479,-0.18884268,0.0794202,-0.03911858,-0.492552,19892110,15,0,false,false,"Boba Network USD","Boba Network USD","[]","2025-12-20T13:03:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",1230849,1230849,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00021312013,0.0407946,"{""low"":0.040129427,""high"":0.0407946}",0.040129427,1230849,0.0407946,"CCC",0.0407946,6424511,2493394,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0014836192,0.038219877,"{""low"":0.038818,""high"":0.23657}",-0.19626838,-0.8296419,0.038818,0.23657,-80.06538,"REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9936528,0.001875743,0.00265646,-0.000780717,-0.29389375,0.00489169,-0.0030159468,-0.61654496,1272158,15,0,false,false,"DexCheck AI USD","DexCheck AI USD","[]","2025-12-20T13:03:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",738164,738164,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000078026904,0.0019551055,"{""low"":0.0018748994,""high"":0.0019551055}",0.0018748994,738164,0.0019542153,"CCC",0.0019542153,918655,750694,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",8.4366184e-7,0.00044997712,"{""low"":0.0018748994,""high"":0.029419}",-0.027543256,-0.93624043,0.0018748994,0.029419,-92.74873,"REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0919964,0.0061156927,0.00638128,-0.00026558712,-0.041619726,0.011913925,-0.0057982327,-0.48667693,107415272,15,0,false,false,"Velo USD","Velo USD","[]","2025-12-20T13:03:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",191398272,191398272,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00018342538,0.006153748,"{""low"":0.0058393623,""high"":0.006153748}",0.0058393623,191398272,0.005924515,"CCC",0.005924515,25548084,73632318,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0014406927,0.30816957,"{""low"":0.004675,""high"":0.038854}",-0.032738306,-0.8425981,0.004675,0.038854,-74.83545,"REGULAR","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06894016,0.023502681,0.03137732,-0.007874638,-0.25096592,0.08058359,-0.057080906,-0.70834404,12067488,15,0,false,false,"Mamo USD","Mamo USD","[]","2025-12-20T13:03:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-26T00:00:00.000Z",6,513451520,"CoinMarketCap",556099,556099,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.000016214326,0.023746189,"{""low"":0.02344909,""high"":0.023746189}",0.02344909,556099,0.023694884,"CCC",0.023694884,2030410,813630,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0020336807,0.094726376,"{""low"":0.021469,""high"":0.228996}",-0.20549332,-0.8973664,0.021469,0.228996,-47.1542,"REGULAR","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55474806,0.10294563,0.10072882,0.002216816,0.022007763,0.07704304,0.025902592,0.33620936,29268400,15,0,false,false,"Mey Network USD","Mey Network USD","[]","2025-12-20T13:03:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",87056,87056,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.00057427585,0.1038877,"{""low"":0.101768136,""high"":0.1038877}",0.101768136,87056,0.102226935,"CCC",0.102226935,360760,225493,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.08092263,3.6744602,"{""low"":0.022023,""high"":0.19579}",-0.09284436,-0.4742038,0.022023,0.19579,-42.620678,"REGULAR","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIPPO TOKEN USD",,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"REGULAR","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01042753,0.03002612,0.03963628,-0.009610161,-0.2424587,0.09705779,-0.06703167,-0.69063663,0,15,0,false,false,"Mithila Coin USD","Mithila Coin USD","[]","2025-12-20T13:03:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.0000031311065,0.030030522,"{""low"":0.030021971,""high"":0.030030522}",0.030021971,18,0.030024908,"CCC",0.030024908,4756,43,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000010119751,0.00033714523,"{""low"":0.030016,""high"":1.198453}",-1.1684269,-0.97494596,0.030016,1.198453,-96.6648,"REGULAR","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8149374,0.020708986,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"REGULAR","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.089803,0.027807586,0.0241151,0.0036924854,0.15311922,0.040136836,-0.012329251,-0.30718043,0,15,0,false,false,"Crypto Journey USD","Crypto Journey USD","[]","2025-12-20T13:03:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2698,2698,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0027759578,0.028212814,"{""low"":0.027678555,""high"":0.028212814}",0.027678555,2698,0.028027639,"CCC",0.028027639,150,1122,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.011188585,0.67324054,"{""low"":0.016619,""high"":0.320075}",-0.2922674,-0.91312164,0.016619,0.320075,-77.02774,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00047451747,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"CryptoBay USD",,"[]",1657304880,"CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,false,1416096000000,6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"4.6222168E-4 - 4.776301E-4",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"4.31E-4 - 0.093584",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,"REGULAR","BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.854256,0.12750302,0.15049843,-0.022995412,-0.15279503,0.15049843,-0.022995412,-0.15279503,20931746,15,0,false,false,"GaiAI USD","GaiAI USD","[]","2025-12-20T13:02:00.000Z","CCC","finmb_GAIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-29T00:00:00.000Z",6,164166672,"CoinMarketCap",340572288,340572288,"GAIX","USD=X","https://coinmarketcap.com/currencies/gaiai",-0.017147213,0.14449671,"{""low"":0.113764405,""high"":0.14449671}",0.113764405,340572288,0.14241534,"CCC",0.14241534,104317347,161453961,"2025-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png",0.07612702,1.4817623,"{""low"":0.051376,""high"":0.230952}",-0.10344897,-0.44792414,0.051376,0.230952,151.25546,"REGULAR","GAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000040339437,0.00006164,-0.000021300562,-0.34556395,0.00011611,-0.000075770564,-0.6525757,0,15,0,false,false,"Oracle AI USD","Oracle AI USD","[]",1766235780,"CCC","finmb_ORACLE_CCC","UTC","UTC",0,"ccc_market",false,false,1708905600000,6,0,"CoinMarketCap",14,14,"ORACLE","USD=X","https://coinmarketcap.com/currencies/oracle-ai",0,0.000040339437,"4.0339437E-5 - 4.0339437E-5",0.000040339437,14,0.000040339437,"CCC",0.000040339437,149,135,1708905600,1000000000,999945472,"https://s2.coinmarketcap.com/static/img/coins/64x64/29536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29536.png",0.0000043394357,0.120539874,"3.6E-5 - 1811.7988",-1811.7988,-1,0.000036,1811.7988,-13.043481,"REGULAR","ORACLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55250055,0.08423382,0.08553874,-0.001304917,-0.015255276,0.11210405,-0.02787023,-0.24861038,21533412,15,0,false,false,"Everlyn AI USD","Everlyn AI USD","[]","2025-12-20T13:02:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",3281015,3281015,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",-0.00046797842,0.085051246,"{""low"":0.08169373,""high"":0.085051246}",0.08169373,3281015,0.085051246,"CCC",0.085051246,8322746,4130278,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.02709682,0.47424293,"{""low"":0.057137,""high"":1.010443}",-0.92620915,-0.91663677,0.057137,1.010443,-68.966576,"REGULAR","LYN"
