"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","Mickey Mouse USD","REGULAR","USD",1.2e-7,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD","REGULAR","USD",1.8186364,1.5575896e-8,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",10230,10230,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.7820946e-10,1734101640,1.5587746e-8,"1.4889726E-8 - 1.5587746E-8",1.4889726e-8,10230,1.4921877e-8,"CCC",1.4921877e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",6.8617023e-10,0.04608347,"1.4889726E-8 - 1.5587746E-8",-1.18500765e-11,-0.00076021743,1.4889726e-8,1.5587746e-8,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD","REGULAR","USD",1.6970233,0.011656142,11.034489,0.01019024,0.0014659017,0.1438535,0.0092846,0.0023715422,0.2554275,82392416,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7068584448,"CoinMarketCap",9428368,9428368,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00019450672,"2024-12-13T14:54:00.000Z",0.012001649,"{""low"":0.011453048,""high"":0.012001649}",0.011453048,9428368,0.011759534,"CCC",0.011759534,12801169,15600281,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.006168142,1.1239326,"{""low"":0.005488,""high"":0.021842}",-0.010185857,-0.46634272,0.005488,0.021842,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"Janet USD",,"REGULAR","USD",-1.9764333,0.00023810311,,,,,,,,238103,15,0,false,false,false,,6,1000000000,"CoinMarketCap",5027,5027,"JANET","USD=X",,-0.0000048008224,1734101640,0.00024014169,"2.2818669E-4 - 2.4014169E-4",0.00022818669,5027,0.00023424684,"CCC",0.00023424684,,,,,,0.000009916417,0.043457475,"2.2818669E-4 - 2.4014169E-4",-0.0000020385778,-0.008489063,0.00022818669,0.00024014169,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD","REGULAR","USD",-20.79899,0.047222063,78.166756,0.01807132,0.029150743,1.6130943,0.017273296,0.029948767,1.7338189,7805031,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",2476116,2476116,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.012400996,"2024-12-13T14:54:00.000Z",0.05647959,"{""low"":0.04593118,""high"":0.05647959}",0.04593118,2476116,0.04665571,"CCC",0.04665571,262488,1155301,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.036330063,3.3354814,"{""low"":0.010892,""high"":0.078554}",-0.031331934,-0.39885855,0.010892,0.078554,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"NFTX USD","NFTX USD","REGULAR","USD",-2.7031698,31.69334,57.19594,26.21536,5.4779797,0.20896068,23.250187,8.443153,0.36314347,4779394,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,150801,"CoinMarketCap",232,232,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.8805275,"2024-12-13T14:54:00.000Z",32.573868,"{""low"":31.69334,""high"":32.573868}",31.69334,232,32.573868,"CCC",32.573868,2025,847,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",20.571747,1.849712,"{""low"":11.121594,""high"":47.62396}",-15.930618,-0.33450848,11.121594,47.62396,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD","REGULAR","USD",-5.465807,0.06342926,71.04341,0.03306426,0.030364998,0.9183631,0.030524425,0.032904834,1.0779837,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1435304,1435304,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0036673695,"2024-12-13T14:54:00.000Z",0.06823039,"{""low"":0.06298843,""high"":0.06823039}",0.06298843,1435304,0.06439072,"CCC",0.06439072,542013,1732636,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.045469258,2.5316958,"{""low"":0.01796,""high"":0.101452}",-0.03802274,-0.37478554,0.01796,0.101452,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","Exverse USD","REGULAR","USD",-0.38003516,0.03185484,-77.88201,0.01982912,0.012025721,0.6064677,0.031604946,0.0002498962,0.00790687,1024451,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",610522,610522,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00012151897,"2024-12-13T14:54:00.000Z",0.03209888,"{""low"":0.02879441,""high"":0.03209888}",0.02879441,610522,0.031575777,"CCC",0.031575777,716203,823012,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.018992841,1.4766631,"{""low"":0.012862,""high"":0.1617}",-0.12984516,-0.8030004,0.012862,0.1617,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD","REGULAR","USD",1.1482447,0.049728155,-59.079754,0.03331742,0.016410735,0.49255717,0.028095935,0.02163222,0.76994133,4061307,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",2054956,2054956,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0005645193,"2024-12-13T14:54:00.000Z",0.052071236,"{""low"":0.049517352,""high"":0.052071236}",0.049517352,2054956,0.050505146,"CCC",0.050505146,1437029,2772581,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.032687157,1.9181479,"{""low"":0.017041,""high"":0.12837}",-0.07864185,-0.61261857,0.017041,0.12837,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"El Hippo USD",,"REGULAR","USD",-0.21015899,5.511996e-10,,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",231720,231720,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-1.1608492e-12,1734101640,5.512454e-10,"5.296814E-10 - 5.512454E-10",5.296814e-10,231720,5.330248e-10,"CCC",5.330248e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.1518176e-11,0.040624753,"5.296814E-10 - 5.512454E-10",-4.57967e-14,-0.00008307861,5.296814e-10,5.512454e-10,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD","REGULAR","USD",-1.8085371,0.0069422834,195.53497,0.00356834,0.0033739433,0.9455218,0.002352295,0.0045899884,1.951281,636256256,15,0,false,false,false,1515974400000,6,91649417216,"CoinMarketCap",3304296,3304296,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0001278664,1734101640,0.0070376177,"0.0068476656 - 0.0070376177",0.0068476656,3304296,0.0070165233,"CCC",0.0070165233,2294258,6982167,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.006151283,7.7765903,"7.91E-4 - 0.008469",-0.0015267171,-0.18027122,0.000791,0.008469,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD","REGULAR","USD",-2.7313983,2.8944192,112.749626,2.0470495,0.8473697,0.41394684,1.9721351,0.9222841,0.4676577,71527040,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1772284,1772284,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.081278324,"2024-12-13T14:54:00.000Z",3.011881,"{""low"":2.7546904,""high"":3.011881}",2.7546904,1772284,3.011881,"CCC",3.011881,1543948,5854409,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.6660672,1.3563435,"{""low"":1.228352,""high"":6.014504}",-3.1200848,-0.5187601,1.228352,6.014504,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD","REGULAR","USD",-16.054314,0.000047285186,4.0816307,0.0000449,0.0000023851862,0.05312219,0.00002953,0.000017755186,0.6012593,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",112314,112314,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.000009043124,1734101640,0.00005272802,"4.5904362E-5 - 5.272802E-5",0.000045904362,112314,0.000051311683,"CCC",0.000051311683,71487,96647,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000035285186,2.940432,"1.2E-5 - 1.77E-4",-0.00012971481,-0.73285204,0.000012,0.000177,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD","REGULAR","USD",-7.362487,0.011002248,117.47127,0.00326022,0.007742028,2.374695,0.001654695,0.009347553,5.6491094,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",1381506,1381506,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00087441783,1734101640,0.011141393,"0.010316879 - 0.011141393",0.010316879,1381506,0.010412102,"CCC",0.010412102,621031,2147313,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.010270248,14.030394,"7.32E-4 - 0.01215",-0.0011477517,-0.09446516,0.000732,0.01215,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR","USD",8.245181,0.3771824,356.59018,0.2990763,0.078106105,0.2611578,0.19919533,0.17798707,0.89353037,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",610253,610253,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.028730482,"2024-12-13T14:54:00.000Z",0.37742862,"{""low"":0.3123985,""high"":0.37742862}",0.3123985,610253,0.3123985,"CCC",0.3123985,343958,602810,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.3151534,5.080743,"{""low"":0.062029,""high"":0.982918}",-0.60573566,-0.6162626,0.062029,0.982918,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD","REGULAR","USD",-5.194666,1.0872748,772.8323,0.7454759,0.3417989,0.45849758,0.55961514,0.52765965,0.9428974,1242944512,15,0,false,false,false,"2021-04-02T00:00:00.000Z",4,1143174144,"CoinMarketCap",26254530,26254530,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.05957496,"2024-12-13T14:54:00.000Z",1.1625971,"{""low"":1.0786293,""high"":1.1625971}",1.0786293,26254530,1.1444297,"CCC",1.1444297,19233645,43701140,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.9790968,9.050794,"{""low"":0.108178,""high"":1.319948}",-0.23267317,-0.17627451,0.108178,1.319948,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD","Patton USD","REGULAR","USD",44.011883,5.0571964e-7,-66.666664,8.6e-7,-3.5428036e-7,-0.4119539,0.0000016278,-0.0000011220803,-0.68932325,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",88605,88605,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",1.5455441e-7,1734101640,6.553081e-7,"3.9250173E-7 - 6.553081E-7",3.9250173e-7,88605,3.9250173e-7,"CCC",3.9250173e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",5.0571964e-7,,"0.0 - 2.7E-5",-0.000026494281,-0.98126966,0,0.000027,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"ApeBond USD","ApeBond USD","REGULAR","USD",-1.745441,0.0064236093,-69.66133,0.00501972,0.0014038892,0.27967477,0.00837862,-0.001955011,-0.23333327,926816,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",40685,40685,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000114111695,"2024-12-13T14:54:00.000Z",0.00656643,"{""low"":0.0063654836,""high"":0.00656643}",0.0063654836,40685,0.006422642,"CCC",0.006422642,29707,40603,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0023066094,0.56026465,"{""low"":0.004117,""high"":0.0407}",-0.03427639,-0.8421717,0.004117,0.0407,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD","DogeVerse USD","REGULAR","USD",12.1020355,0.000013297967,-94.230774,0.00001746,-0.000004162034,-0.23837537,0.0000513915,-0.000038093534,-0.74124193,0,15,0,false,false,false,1717718400000,6,0,"CoinMarketCap",11487,11487,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",0.0000014355892,1734101640,0.000013835077,"1.1750774E-5 - 1.3835077E-5",0.000011750774,11487,0.00001179756,"CCC",0.00001179756,25250,11117,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000015471924,0.13166727,"1.1750774E-5 - 4.23E-4",-0.000409702,-0.9685627,0.000011750774,0.000423,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD","REGULAR","USD",-0.5683049,0.014789396,-59.362877,0.01345488,0.0013345163,0.09918456,0.023941675,-0.009152279,-0.38227397,759968,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",173,173,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00008452963,"2024-12-13T14:54:00.000Z",0.014873926,"{""low"":0.014789396,""high"":0.014873926}",0.014789396,173,0.014873926,"CCC",0.014873926,666,682,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.003905396,0.35881993,"{""low"":0.010884,""high"":0.109421}",-0.094631605,-0.8648395,0.010884,0.109421,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD",,"REGULAR","USD",-1.1476228,0.1608182,-1.7707407,0.17869434,-0.017876133,-0.10003749,0.1436205,0.017197698,0.11974403,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2862,2862,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0018670112,"2024-12-13T14:54:00.000Z",0.1608182,"{""low"":0.1608182,""high"":0.1608182}",0.1608182,2862,0.1608182,"CCC",0.1608182,24053,6624,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.1138992,2.427571,"{""low"":0.046919,""high"":3.449217}",-3.288399,-0.95337546,0.046919,3.449217,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD","REGULAR","USD",-4.377761,0.0014357269,-27.69608,0.00150128,-0.00006555312,-0.043664817,0.001960695,-0.00052496814,-0.26774594,32765310,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",17908300,17908300,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000065730186,1734101640,0.0014895237,"0.0014063722 - 0.0014895237",0.0014063722,17908300,0.0014722722,"CCC",0.0014722722,27444831,13918833,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0008467269,1.4375669,"5.89E-4 - 0.010586",-0.009150273,-0.86437494,0.000589,0.010586,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD","REGULAR","USD",-6.0884776,0.13079114,-0.485909,0.07806932,0.05272182,0.67532057,0.08071505,0.05007609,0.62040585,3747676,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",273724,273724,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.008479461,"2024-12-13T14:54:00.000Z",0.13730778,"{""low"":0.0850571,""high"":0.13730778}",0.0850571,273724,0.104857884,"CCC",0.104857884,209448,321701,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.077852145,1.470601,"{""low"":0.052939,""high"":0.244628}",-0.113836855,-0.46534678,0.052939,0.244628,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD","MollarsToken USD","REGULAR","USD",4.7100983,0.068835616,-83.74412,0.06444222,0.0043933988,0.068175785,0.14418092,-0.07534531,-0.5225747,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",4922,4922,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0030963868,"2024-12-13T14:54:00.000Z",0.068835616,"{""low"":0.06739298,""high"":0.068835616}",0.06739298,4922,0.067727484,"CCC",0.067727484,56342,5591,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.019074615,0.3833246,"{""low"":0.049761,""high"":0.550176}",-0.4813404,-0.87488437,0.049761,0.550176,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"Synternet USD","Synternet USD","REGULAR","USD",-3.862905,0.055874888,39.565132,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,"2024-12-09T11:36:00.000Z",0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13341,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD","SolarX USD","REGULAR","USD",0.25198224,0.021180447,-79.512764,0.0231847,-0.0020042527,-0.08644722,0.03770848,-0.016528033,-0.43831077,1313241,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",409312,409312,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.000053238124,"2024-12-13T14:54:00.000Z",0.021424642,"{""low"":0.02071022,""high"":0.021424642}",0.02071022,409312,0.021006988,"CCC",0.021006988,1232338,1073405,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.011342447,1.152922,"{""low"":0.009838,""high"":0.14561}",-0.124429554,-0.8545399,0.009838,0.14561,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD","REGULAR","USD",-0.33390087,0.0053897356,4.2077184,0.00316486,0.0022248756,0.7029934,0.002046115,0.0033436206,1.6341313,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",452938,452938,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000018056482,1734101700,0.005533814,"0.005055036 - 0.005533814",0.005055036,452938,0.0050768433,"CCC",0.0050768433,441996,838920,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0046337354,6.1292796,"7.56E-4 - 0.012032",-0.006642265,-0.55204993,0.000756,0.012032,"HEX"
