"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:52:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,0.6043027,0.0025194238,0.00275424,-0.00023481622,-0.08525626,0.003510725,-0.0009913011,-0.28236365,7729781,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,3068074752,"CoinMarketCap",268248,268248,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000015133526,0.0025599562,"{""low"":0.0024779201,""high"":0.0025599562}",0.0024779201,268248,0.0024834962,"CCC",0.0024834962,1264537,365771,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00048742373,0.23987387,"{""low"":0.002032,""high"":0.007615}",-0.005095576,-0.6691498,0.002032,0.007615,-43.063515,"REGULAR","LeisureMeta USD","LeisureMeta USD","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:53:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-0.5159117,0.00882204,0.00684766,0.0019743796,0.2883291,0.004185285,0.0046367547,1.1078707,15232530,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",8025396,8025396,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00004575029,0.009290164,"{""low"":0.0082787555,""high"":0.009290164}",0.0082787555,8025396,0.0087494105,"CCC",0.0087494105,8892414,13355096,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0065150396,2.8240309,"{""low"":0.002307,""high"":0.019588}",-0.0107659595,-0.54962015,0.002307,0.019588,95.20931,"REGULAR","MEVerse USD","MEVerse USD","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:54:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-7.5,0.03449813,0.0374638,-0.00296567,-0.07916095,0.04415745,-0.00965932,-0.21874724,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",145,145,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.0027971454,0.034638368,"{""low"":0.03449813,""high"":0.034638368}",0.03449813,145,0.03449813,"CCC",0.03449813,3,14,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.016657129,0.9336432,"{""low"":0.017841,""high"":0.05935}",-0.02485187,-0.41873413,0.017841,0.05935,-25.973135,"REGULAR","Skycoin USD","Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:52:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,0.2547488,0.019079013,0.01840426,0.0006747525,0.036662843,0.016874496,0.002204517,0.13064194,14692279,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",724460,724460,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.000048480928,0.019374443,"{""low"":0.018446414,""high"":0.019374443}",0.018446414,724460,0.018532796,"CCC",0.018532796,2620730,1178983,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.009373013,0.9656927,"{""low"":0.009706,""high"":0.039458}",-0.020378986,-0.5164729,0.009706,0.039458,-20.37689,"REGULAR","LumiWave USD","LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:52:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-1.0371296,0.043291662,0.0458235,-0.0025318377,-0.05525195,0.05640752,-0.013115857,-0.23251966,22782238,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,526249984,"CoinMarketCap",829137,829137,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00045369565,0.043857507,"{""low"":0.040822286,""high"":0.043857507}",0.040822286,829137,0.04308153,"CCC",0.04308153,1931408,1936044,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.005731661,0.15260012,"{""low"":0.03756,""high"":0.121788}",-0.07849634,-0.6445326,0.03756,0.121788,-36.193157,"REGULAR","Chainbounty USD",,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"REGULAR","Soonaverse USD","Soonaverse USD","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-2.0190544,0.020110406,0.02234334,-0.0022329334,-0.09993732,0.0261701,-0.006059693,-0.23155026,10517315,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,522978720,"CoinMarketCap",5662603,5662603,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00041440688,0.02029735,"{""low"":0.01976875,""high"":0.02029735}",0.01976875,5662603,0.019887619,"CCC",0.019887619,2497159,1145738,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0031904057,0.18855825,"{""low"":0.01692,""high"":0.074362}",-0.054251596,-0.72956073,0.01692,0.074362,-64.87584,"REGULAR","Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:52:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.31437954,0.001543227,0.00165654,-0.00011331297,-0.0684034,0.00210137,-0.0005581429,-0.26560906,0,15,0,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",329004,329004,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000004836358,0.001549133,"{""low"":0.0015142737,""high"":0.001549133}",0.0015142737,329004,0.0015173958,"CCC",0.0015173958,473655,235021,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00027722702,0.21897869,"{""low"":0.001266,""high"":1.38231}",-1.3807667,-0.99888355,0.001266,1.38231,-16.556656,"REGULAR","ThetaDrop USD","ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:53:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,0.04540531,0.0043459916,0.00436792,-0.000021928456,-0.005020343,0.00467357,-0.00032757828,-0.070091665,4201560,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,966766656,"CoinMarketCap",290087,290087,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.0000019725412,0.004350556,"{""low"":0.0042849667,""high"":0.004350556}",0.0042849667,290087,0.0043026893,"CCC",0.0043026893,595022,295758,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0008059917,0.22768128,"{""low"":0.00354,""high"":0.012369}",-0.008023009,-0.6486384,0.00354,0.012369,-7.182914,"REGULAR","Blocery USD","Blocery USD","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:52:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-2.059116,0.09594499,0.10223324,-0.0062882453,-0.061508816,0.10367826,-0.0077332705,-0.07458912,105515512,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1682594,1682594,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0020171553,0.09789476,"{""low"":0.09470159,""high"":0.09789476}",0.09470159,1682594,0.09785332,"CCC",0.09785332,9293934,4792831,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.025686994,0.36560953,"{""low"":0.070258,""high"":0.19772}",-0.10177501,-0.51474315,0.070258,0.19772,5.498469,"REGULAR","BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:53:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-13.426435,0.0016735026,0.0017084,-0.000034897355,-0.020426923,0.001890645,-0.0002171424,-0.11485096,10387566,15,0,false,false,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",5490681,5490681,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.00025953853,0.0017972247,"{""low"":0.0016633893,""high"":0.0017972247}",0.0016633893,5490681,0.0017315241,"CCC",0.0017315241,639843,3646070,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00064250256,0.62318385,"{""low"":0.001031,""high"":0.007605}",-0.0059314976,-0.7799471,0.001031,0.007605,27.970482,"REGULAR","Observer USD","Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:53:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,-0.10605999,0.0013960581,0.0014685,-0.00007244188,-0.049330525,0.001742155,-0.00034609681,-0.19866018,3766438,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",127629,127629,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.0000014821999,0.0014241661,"{""low"":0.0013796211,""high"":0.0014241661}",0.0013796211,127629,0.0013909651,"CCC",0.0013909651,653893,80115,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00028905808,0.2611184,"{""low"":0.001107,""high"":0.003743}",-0.002346942,-0.6270216,0.001107,0.003743,-51.499302,"REGULAR","LABEL AI USD","LABEL AI USD","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:53:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-2.7116218,0.0015544276,0.00155854,-0.0000041124877,-0.0026386795,0.001592745,-0.000038317405,-0.024057465,6176139,15,0,false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",71133,71133,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.00004332501,0.0015757212,"{""low"":0.001547829,""high"":0.0015757212}",0.001547829,71133,0.0015603143,"CCC",0.0015603143,203717,129879,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00043642754,0.39036453,"{""low"":0.001118,""high"":0.003705}",-0.0021505724,-0.58045137,0.001118,0.003705,8.484006,"REGULAR","TEMCO USD","TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751809980,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,4.6416063,0.0011518288,0.00115644,-0.000004611211,-0.003987419,0.00129246,-0.00014063122,-0.10880896,13214183,15,0,false,false,false,1588032000000,6,11472349184,"CoinMarketCap",694838,694838,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.00005109189,0.001163062,"0.0010899074 - 0.001163062",0.0010899074,694838,0.0010913649,"CCC",0.0010913649,501694,397925,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.0002428288,0.2671384,"9.09E-4 - 0.003094",-0.0019421712,-0.6277218,0.000909,0.003094,-20.712208,"REGULAR","Quiztok USD","Quiztok USD","QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:53:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-0.02155617,0.15084426,0.159628,-0.008783743,-0.055026326,0.19248351,-0.041639253,-0.21632634,71654816,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,475025152,"CoinMarketCap",1556505,1556505,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.000032529235,0.15090676,"{""low"":0.14823687,""high"":0.15090676}",0.14823687,1556505,0.15090676,"CCC",0.15090676,8629643,8546741,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.017896265,0.13461101,"{""low"":0.132948,""high"":0.377416}",-0.22657175,-0.6003236,0.132948,0.377416,-41.037308,"REGULAR","MiL.k USD","MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:53:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-3.901031,0.0104505755,0.01096664,-0.00051606447,-0.047057666,0.01290803,-0.0024574548,-0.19038185,5977729,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,572000000,"CoinMarketCap",502199,502199,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00042422954,0.010595869,"{""low"":0.010342673,""high"":0.010595869}",0.010342673,502199,0.010591452,"CCC",0.010591452,1891050,1008573,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0020965757,0.2509667,"{""low"":0.008354,""high"":0.028453}",-0.018002424,-0.6327074,0.008354,0.028453,-43.281746,"REGULAR","ROA CORE USD","ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:52:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-5.591048,0.01907741,0.0194012,-0.0003237892,-0.016689133,0.026429605,-0.007352194,-0.27818024,35970472,15,0,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",3028390,3028390,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.0011297949,0.01907741,"{""low"":0.018348645,""high"":0.01907741}",0.018348645,3028390,0.018845726,"CCC",0.018845726,1623813,3772919,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.007977411,0.7186857,"{""low"":0.0111,""high"":0.110343}",-0.09126559,-0.8271081,0.0111,0.110343,30.959642,"REGULAR","PolySwarm USD","PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:53:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-0.27527255,0.009525812,0.01000046,-0.00047464762,-0.04746258,0.011549565,-0.0020237528,-0.17522329,9321959,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,978600000,"CoinMarketCap",159559,159559,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00002629403,0.009575341,"{""low"":0.009476707,""high"":0.009575341}",0.009476707,159559,0.009503727,"CCC",0.009503727,357236,173483,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00087681226,0.1013773,"{""low"":0.008649,""high"":0.023826}",-0.014300187,-0.60019255,0.008649,0.023826,-21.84853,"REGULAR","Dvision Network USD","Dvision Network USD","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-1.0094028,0.010076718,0.01067356,-0.0005968418,-0.05591778,0.00977004,0.000306678,0.031389635,6028963,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",305783,305783,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00010275189,0.010120798,"{""low"":0.009761178,""high"":0.010120798}",0.009761178,305783,0.01011346,"CCC",0.01011346,3867454,826343,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.004118718,0.69129205,"{""low"":0.005958,""high"":0.046157}",-0.03608028,-0.78168595,0.005958,0.046157,-10.110867,"REGULAR","RAI Finance USD","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:53:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-3.0685656,0.0669824,0.06516068,0.0018217266,0.027957452,0.073216155,-0.006233752,-0.085141756,4750280,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",469322,469322,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.002120465,0.06784,"{""low"":0.06639925,""high"":0.06784}",0.06639925,469322,0.06684014,"CCC",0.06684014,655220,1587430,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.010131404,0.17820978,"{""low"":0.056851,""high"":0.124453}",-0.057470597,-0.46178555,0.056851,0.124453,-25.159555,"REGULAR","STAT USD","STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:53:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-0.7635272,0.0017195496,0.0017608,-0.000041250372,-0.023427062,0.001848505,-0.00012895535,-0.06976197,7969825,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",1513642,1513642,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000013230252,0.0017454977,"{""low"":0.0016911235,""high"":0.0017454977}",0.0016911235,1513642,0.0017454977,"CCC",0.0017454977,830861,2355808,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0003985496,0.30170295,"{""low"":0.001321,""high"":0.005935}",-0.00421545,-0.71026963,0.001321,0.005935,6.7931414,"REGULAR","Adappter Token USD","Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:52:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-0.40817347,0.058627672,0.06334214,-0.0047144666,-0.074428596,0.056852683,0.0017749891,0.03122085,39737556,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,677795264,"CoinMarketCap",382393,382393,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00024028122,0.0586767,"{""low"":0.057539057,""high"":0.0586767}",0.057539057,382393,0.058252424,"CCC",0.058252424,1161450,600097,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.018148672,0.44834784,"{""low"":0.040479,""high"":0.171092}",-0.11246433,-0.6573325,0.040479,0.171092,-43.30582,"REGULAR","SuperWalk USD","SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:53:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,3.4851234,0.004224104,0.0042588,-0.000034695957,-0.008146886,0.0049073,-0.00068319635,-0.13922042,4448082,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",269775,269775,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.0001422572,0.004224104,"{""low"":0.004071353,""high"":0.004224104}",0.004071353,269775,0.0040954733,"CCC",0.0040954733,325837,147242,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0006331038,0.17630291,"{""low"":0.003591,""high"":0.013012}",-0.0087878965,-0.6753686,0.003591,0.013012,-45.90643,"REGULAR","Project WITH USD","Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:52:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-1.4072638,0.06371329,0.06451068,-0.00079739094,-0.012360604,0.07804007,-0.014326781,-0.18358237,27491628,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",901519,901519,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0009094104,0.065128095,"{""low"":0.062090006,""high"":0.065128095}",0.062090006,901519,0.065128095,"CCC",0.065128095,2502180,3674153,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.01936629,0.436699,"{""low"":0.044347,""high"":0.20337}",-0.13965672,-0.6867125,0.044347,0.20337,25.338125,"REGULAR","Moss Coin USD","Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:53:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-2.0818706,0.010517136,0.01178702,-0.0012698835,-0.10773575,0.015342535,-0.0048253993,-0.3145112,7318643,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",283932,283932,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00022360869,0.010632876,"{""low"":0.010418354,""high"":0.010632876}",0.010418354,283932,0.010622539,"CCC",0.010622539,747964,406848,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0021061366,0.25040266,"{""low"":0.008411,""high"":0.041449}",-0.030931864,-0.7462632,0.008411,0.041449,-67.465004,"REGULAR","ALTAVA USD","ALTAVA USD","TAVA"
