"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2022-04-08T18:34:00.000Z","CCC","finmb_OFC_CCC","UTC","UTC",0,"ccc_market","$OFC Coin USD",,"REGULAR",false,0,4.06579e-8,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",427,427,"OFC","USD=X","https://coinmarketcap.com/",0,4.06579e-8,"{""low"":4.06579,""high"":8}",4.06579e-8,427,4.06579e-8,"CCC",4.06579e-8,,,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10794.png",0,0,"{""low"":4.06579,""high"":8}",0,0,4.06579e-8,4.06579e-8,,,,,,,,0,"OFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market","CodeMong Ai USD",,"REGULAR",false,0,0.000013688603,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:50:04.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market","Minutes Network Token USD","Minutes Network Token USD","REGULAR",false,2.3289387,0.070867404,false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",58399,58399,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",0.0016129017,0.07093405,"{""low"":0.06913046,""high"":0.07093405}",0.06913046,58399,0.07020301,"CCC",0.07020301,81733,77373,"2025-04-23T00:00:00.000Z",500000000,90581672,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.034665406,0.95755506,"{""low"":0.036202,""high"":0.503585}",-0.43271756,-0.85927415,0.036202,0.503585,-60.99082,0.08140068,-0.010533273,-0.12940031,0.10404452,-0.033177115,-0.3188742,5504357,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:51:05.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market","Numbers Protocol USD","Numbers Protocol USD","REGULAR",false,-8.5243,0.003899304,false,"2021-11-18T00:00:00.000Z",6,891312320,"CoinMarketCap",114856,114856,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00036336225,0.004021044,"{""low"":0.0038929968,""high"":0.004021044}",0.0038929968,114856,0.0040147486,"CCC",0.0040147486,163938,191320,"2021-10-29T00:00:00.000Z",1000000000,901375296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0009533039,0.32359263,"{""low"":0.002946,""high"":0.031603}",-0.027703697,-0.876616,0.002946,0.031603,-80.525154,0.00488022,-0.0009809162,-0.20099835,0.00704669,-0.0031473862,-0.44664747,3475497,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market","Based Finance Next Gen USD","Based Finance Next Gen USD","REGULAR",false,0,0.09697937,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market","XMINE USD","XMINE USD","REGULAR",false,0,6.1861916e-9,false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:51:05.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market","GRIFFAIN USD","GRIFFAIN USD","REGULAR",false,6.520434,0.020616498,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",10601961,10601961,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.001261998,0.020616498,"{""low"":0.019744793,""high"":0.020616498}",0.019744793,10601961,0.019946313,"CCC",0.019946313,3239409,6929473,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0132944975,1.8156921,"{""low"":0.007322,""high"":0.149848}",-0.1292315,-0.8624172,0.007322,0.149848,-73.50103,0.01317412,0.0074423775,0.56492406,0.01528113,0.005335368,0.3491475,20614046,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:51:05.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market","4EVERLAND USD",,"REGULAR",false,-0.05094099,0.00015809949,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",15409,15409,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-8.0573955e-8,0.00015866973,"{""low"":1.5780264,""high"":4}",0.00015780264,15409,0.00015830302,"CCC",0.00015830302,23905,21512,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000005099486,0.03332997,"{""low"":1.53,""high"":4}",-0.0050029005,-0.9693665,0.000153,0.005161,-85.03787,0.00015824,-1.405133e-7,-0.0008879758,0.00054757,-0.00038947052,-0.71127075,481544,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:50:04.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market","Wilder World USD","Wilder World USD","REGULAR",false,-1.3076679,0.03994238,false,"2021-05-11T00:00:00.000Z",6,499968896,"CoinMarketCap",448058,448058,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.00052923337,0.041049857,"{""low"":0.039568193,""high"":0.041049857}",0.039568193,448058,0.03960717,"CCC",0.03960717,391126,566320,"2021-05-10T00:00:00.000Z",500000000,499968896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.02634838,1.9382361,"{""low"":0.013594,""high"":0.54502}",-0.5050776,-0.9267139,0.013594,0.54502,-73.46048,0.02514466,0.014797719,0.5885034,0.06354885,-0.023606468,-0.37146965,19969948,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-03-03T01:28:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market","Bulla USD","Bulla USD","REGULAR",false,0,0.000064397405,false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:50:04.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market","Chia USD","Chia USD","REGULAR",false,0.9605377,2.2784092,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",1899242,1899242,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.021676779,2.2937632,"{""low"":2.2580082,""high"":2.2937632}",2.2580082,1899242,2.2699194,"CCC",2.2699194,2154133,2079924,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.12440014,0.057752836,"{""low"":2.154009,""high"":15.152769}",-12.87436,-0.84963745,2.154009,15.152769,-80.741035,2.5231104,-0.24470115,-0.096983925,4.4620833,-2.183674,-0.4893844,32835810,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:52:10.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market","Sperax USD","Sperax USD","REGULAR",false,-1.7314457,0.002781,false,"2020-08-26T00:00:00.000Z",6,2048202240,"Coinbase",1083154,1083154,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.000048999907,0.0028141837,"{""low"":0.0027829804,""high"":0.0028141837}",0.0027829804,1083154,0.002786511,"CCC",0.002786511,1108632,1047140,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00016699987,0.06388671,"{""low"":0.002614,""high"":0.022407}",-0.019626,-0.875887,0.002614,0.022407,-86.46846,0.00316262,-0.0003816199,-0.12066575,0.00462328,-0.0018422799,-0.39847898,5727077,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:51:05.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market","HyperGPT USD",,"REGULAR",false,-1.8597242,0.0023516954,false,"2023-06-12T00:00:00.000Z",6,902124992,"CoinMarketCap",353587,353587,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.000044563785,0.00235252,"{""low"":0.0023464237,""high"":0.00235252}",0.0023464237,353587,0.0023502023,"CCC",0.0023502023,395914,390091,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0005606954,0.31306276,"{""low"":0.001791,""high"":0.017536}",-0.015184304,-0.86589324,0.001791,0.017536,-80.324646,0.00231882,0.000032875454,0.014177665,0.00443034,-0.0020786447,-0.469184,2121523,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market","Traceability Chain USD",,"REGULAR",false,0,0.0084109325,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:50:04.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market","TOMATOK USD","TOMATOK USD","REGULAR",false,-2.8981407,0.09282446,false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",811270,811270,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.002770476,0.09392446,"{""low"":0.09282446,""high"":0.09392446}",0.09282446,811270,0.09392446,"CCC",0.09392446,709208,587360,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0050304607,0.057298455,"{""low"":0.087794,""high"":0.14865}",-0.055825546,-0.37555024,0.087794,0.14865,-29.353691,0.11614,-0.023315541,-0.20075376,0.1327469,-0.039922446,-0.30074108,0,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:50:04.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market","Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD","REGULAR",false,-3.198284,137.01988,false,"2025-09-03T00:00:00.000Z",2,13559,"CoinMarketCap",3620126,3620126,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",-4.527069,139.34209,"{""low"":136.69872,""high"":139.34209}",136.69872,3620126,138.5065,"CCC",138.5065,4933082,3570774,"2025-09-03T00:00:00.000Z",0,13559,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",14.072319,0.11445789,"{""low"":122.94756,""high"":215.93806}",-78.91818,-0.36546674,122.94756,215.93806,-9.079636,145.57364,-8.553757,-0.058758967,162.71669,-25.696808,-0.15792361,1857886,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market","Defi USD","Defi USD","REGULAR",false,0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:51:05.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market","FOGNET USD",,"REGULAR",false,-18.833298,0.009105913,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3394,3394,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",-0.0021128664,0.01078692,"{""low"":0.009105913,""high"":0.01078692}",0.009105913,3394,0.010759398,"CCC",0.010759398,12876,1280,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0,0,"{""low"":0.009105913,""high"":0.112056}",-0.10295009,-0.9187378,0.009105913,0.112056,-84.32866,0.01366118,-0.0045552664,-0.33344606,0.014748235,-0.005642322,-0.38257608,0,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:51:05.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market","Fluence USD","Fluence USD","REGULAR",false,0.48229024,0.007163675,false,"2024-03-25T00:00:00.000Z",6,278617856,"CoinMarketCap",87644,87644,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.000034383498,0.0071952497,"{""low"":0.007134972,""high"":0.0071952497}",0.007134972,87644,0.0071952497,"CCC",0.0071952497,173098,170984,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.003266675,0.83825374,"{""low"":0.003897,""high"":0.065567}",-0.058403328,-0.8907427,0.003897,0.065567,-82.21637,0.00666672,0.0004969551,0.07454267,0.010270475,-0.0031068004,-0.3024982,1995927,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market","Space Finance USD",,"REGULAR",false,0,0.02062345,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:50:04.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market","Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD","REGULAR",false,-1.798832,370.3965,false,"2025-09-03T00:00:00.000Z",2,60870,"CoinMarketCap",3450731,3450731,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",-6.784851,374.23102,"{""low"":370.03293,""high"":374.23102}",370.03293,3450731,372.90222,"CCC",372.90222,4203849,4096018,"2025-09-03T00:00:00.000Z",0,60870,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",41.029602,0.12457111,"{""low"":329.3669,""high"":496.4271}",-126.03058,-0.25387532,329.3669,496.4271,12.861133,375.3004,-4.9039,-0.013066599,418.94308,-48.54657,-0.11587868,22546104,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:50:04.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market","Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD","REGULAR",false,-0.21129654,269.90515,false,"2025-09-03T00:00:00.000Z",2,24164,"CoinMarketCap",3182442,3182442,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",-0.5715027,272.20605,"{""low"":269.90515,""high"":272.20605}",269.90515,3182442,271.1012,"CCC",271.1012,4555709,3086997,"2025-09-03T00:00:00.000Z",0,24164,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",43.49977,0.19213223,"{""low"":226.40538,""high"":288.59293}",-18.687775,-0.06475479,226.40538,288.59293,13.70337,258.69016,11.214996,0.043353006,264.67392,5.2312317,0.019764818,6521996,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:51:05.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market","Hooked Protocol USD","Hooked Protocol USD","REGULAR",false,-1.4680101,0.007964337,false,"2022-12-01T00:00:00.000Z",6,294582560,"CoinMarketCap",1586029,1586029,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.00011865888,0.008158374,"{""low"":0.00784455,""high"":0.008158374}",0.00784455,1586029,0.008146562,"CCC",0.008146562,4452823,1820201,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0008663372,0.122053705,"{""low"":0.007098,""high"":0.187025}",-0.17906065,-0.95741564,0.007098,0.187025,-94.419365,0.01131922,-0.0033548828,-0.29638815,0.03400634,-0.026042001,-0.76579845,2346155,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-29T12:43:04.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market","Rainmaker Games USD","Rainmaker Games USD","REGULAR",false,0,0.000016485728,false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",49,49,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.000016485728,"{""low"":1.6485728,""high"":5}",0.000016485728,49,0.000016485728,"CCC",0.000016485728,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000004485728,0.37381065,"{""low"":1.2,""high"":5}",-0.00012451426,-0.8830799,0.000012,0.000141,-85.96491,0.0000178,-0.0000013142708,-0.07383544,0.00003124,-0.000014754272,-0.47228783,10910,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market","Anonverse Gaming Token USD",,"REGULAR",false,0,1.8838517e-7,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,"VVV"
