"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:57:00.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-6.980485,4.7117928e-7,"REGULAR",9.4e-7,-4.6882073e-7,-0.49874544,0.00000172,-0.0000012488207,-0.72605854,189542,15,0,false,false,false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",11898,11898,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-3.5358795e-8,5.1110237e-7,"{""low"":4.700513,""high"":7}",4.700513e-7,11898,5.074856e-7,"CCC",5.074856e-7,64996,16686,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.7117928e-7,,"{""low"":0,""high"":5}",-0.0000045288207,-0.90576416,0,0.000005,-50,"K9 Finance USD","K9 Finance USD","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:57:00.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,6.592356,0.46539086,"REGULAR",0.69365495,-0.2282641,-0.3290744,6.5545034,-6.0891128,-0.9289968,0,15,0,false,false,false,"2025-07-08T00:00:00.000Z",6,0,"CoinMarketCap",3057610,3057610,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.028782755,0.48209694,"{""low"":0.4351128,""high"":0.48209694}",0.4351128,3057610,0.4382345,"CCC",0.4382345,18261339,2545048,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",0.10766986,0.30098838,"{""low"":0.357721,""high"":23.980095}",-23.514704,-0.9805926,0.357721,23.980095,-95.13783,"Ju Token USD","Ju Token USD","JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:57:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019444812,"REGULAR",0.00034444,-0.00014999187,-0.4354659,0.005677455,-0.005483007,-0.9657509,18463,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",2,2,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00019444812,"{""low"":1.9444812,""high"":4}",0.00019444812,2,0.00019444812,"CCC",0.00019444812,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000016448117,0.09240515,"{""low"":1.78,""high"":4}",-0.04751755,-0.99592453,0.000178,0.047712,-99.54964,"Bitrock USD",,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:57:00.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,-0.02449476,41.727333,"REGULAR",50.539215,-8.811882,-0.17435732,50.539215,-8.811882,-0.17435732,2,15,0,false,false,false,"2026-01-08T00:00:00.000Z",2,0,"CoinMarketCap",721516,721516,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",-0.010223389,41.773933,"{""low"":41.67457,""high"":41.773933}",41.67457,721516,41.70997,"CCC",41.70997,6649534,5939044,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",12.285301,0.41727084,"{""low"":29.442032,""high"":62.988014}",-21.260681,-0.33753535,29.442032,62.988014,-9.0141115,"IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD","IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:56:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,-0.08164741,0.40635994,"REGULAR",0.47438443,-0.06802449,-0.14339527,0.6686615,-0.26230153,-0.39227852,2072848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",149704,149704,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.00033205748,0.44172233,"{""low"":0.38290608,""high"":0.44172233}",0.38290608,149704,0.38871586,"CCC",0.38871586,149213,147689,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.07138795,0.21311617,"{""low"":0.334972,""high"":1.447868}",-1.0415081,-0.71933913,0.334972,1.447868,-52.115322,"Validity USD","Validity USD","VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:57:00.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-3.35165,0.00001790236,"REGULAR",0.000023,-0.0000050976414,-0.22163658,0.000029265,-0.000011362641,-0.38826725,7469111,15,0,false,false,false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",653956,653956,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-6.208338e-7,0.000019213188,"{""low"":1.770311,""high"":5}",0.00001770311,653956,0.000018508736,"CCC",0.000018508736,1719310,951690,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000003902359,0.27873993,"{""low"":1.4,""high"":5}",-0.00011609764,-0.8664003,0.000014,0.000134,-70.769226,"Purple Pepe USD","Purple Pepe USD","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:56:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,-22.323233,0.002380306,"REGULAR",0.01022018,-0.007839874,-0.7670975,0.0162621,-0.013881793,-0.85362864,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",725,725,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.00068406714,0.0030010047,"{""low"":0.0023226894,""high"":0.0030010047}",0.0023226894,725,0.0027410937,"CCC",0.0027410937,82495,7480,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.00033930596,0.16624497,"{""low"":0.002041,""high"":0.039665}",-0.037284695,-0.9399898,0.002041,0.039665,-88.18279,"OBI Real Estate USD","OBI Real Estate USD","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-21T13:42:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006198182,"REGULAR",0.00298104,-0.0023612217,-0.79207987,0.06995496,-0.06933514,-0.9911397,0,15,0,false,false,false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",1857,1857,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0,0.0006198182,"{""low"":6.198182,""high"":4}",0.0006198182,1857,0.0006198182,"CCC",0.0006198182,8360,893,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.000061818224,0.11078535,"{""low"":5.58,""high"":4}",-1.2010123,-0.99948424,0.000558,1.201632,-99.11422,"DAOSquare USD","DAOSquare USD","RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:56:00.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-5.2932963,1.0436679e-17,"REGULAR",,,,,,,1300436,15,0,false,false,false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",38,38,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-5.8332115e-19,1.1e-17,"{""low"":1,""high"":17}",1e-17,38,1.1e-17,"CCC",1.1e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",4.366794e-19,0.043667942,"{""low"":1,""high"":17}",-5.6332075e-19,-0.051210977,1e-17,1.1e-17,,"ShibaDoge USD","ShibaDoge USD","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:56:00.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,-0.00335202,49.545902,"REGULAR",43.12127,6.424633,0.14898989,43.12127,6.424633,0.14898989,0,15,0,false,false,false,"2026-01-09T00:00:00.000Z",2,0,"CoinMarketCap",718163,718163,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",-0.0016593933,49.656742,"{""low"":49.52091,""high"":49.656742}",49.52091,718163,49.602474,"CCC",49.602474,853912,982583,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",10.368973,0.26467037,"{""low"":39.17693,""high"":50.78165}",-1.2357483,-0.024334544,39.17693,50.78165,22.214497,"Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD","VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"REGULAR",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO USD",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"REGULAR",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"Tanpin USD","Tanpin USD","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:57:00.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,0.37840885,0.00017730557,"REGULAR",0.00016584,0.00001146557,0.06913634,0.0001479063,0.000029399263,0.19876951,0,15,0,false,false,false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",45158,45158,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",6.6839857e-7,0.00017751218,"{""low"":1.7489163,""high"":4}",0.00017489163,45158,0.00017659858,"CCC",0.00017659858,17976,26571,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00011330557,1.7703996,"{""low"":6.4,""high"":5}",-0.000056694436,-0.24228391,0.000064,0.000234,160.29413,"IZAKA-YA USD","IZAKA-YA USD","IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:56:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-0.9171543,0.0016950987,"REGULAR",0.00231858,-0.00062348123,-0.2689065,0.005997635,-0.004302536,-0.7173721,1240101,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",203989,203989,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.000015690573,0.0017386698,"{""low"":0.0016901392,""high"":0.0017386698}",0.0016901392,203989,0.0017118558,"CCC",0.0017118558,92063,131151,"2022-10-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0006680987,0.6505343,"{""low"":0.001027,""high"":0.017592}",-0.015896901,-0.9036438,0.001027,0.017592,-86.21882,"HELLO Labs USD","HELLO Labs USD","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:56:00.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,9.8827505,0.03059277,"REGULAR",0.05317626,-0.022583492,-0.42469123,0.06778388,-0.037191108,-0.5486719,0,15,0,false,false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",176704,176704,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",0.0027514845,0.031142138,"{""low"":0.027646087,""high"":0.031142138}",0.027646087,176704,0.027726864,"CCC",0.027726864,272665,129804,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.003671769,0.1363905,"{""low"":0.026921,""high"":0.167579}",-0.13698623,-0.8174427,0.026921,0.167579,-50.50429,"Tradehub USD","Tradehub USD","TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:57:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,0.08788745,4.9924293,"REGULAR",5.337113,-0.34468365,-0.064582415,5.924888,-0.9324589,-0.15738,0,15,0,false,false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",9497,9497,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.004384041,5.287645,"{""low"":4.98304,""high"":5.287645}",4.98304,9497,4.9886136,"CCC",4.9886136,11150,10131,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",3.9928493,3.9945269,"{""low"":0.99958,""high"":15.35386}",-10.361431,-0.6748421,0.99958,15.35386,51.845013,"DGTEK TOKEN USD","DGTEK TOKEN USD","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"REGULAR",26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"GizaDao USD",,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:57:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-1.6742527,0.005670921,"REGULAR",0.00535974,0.00031118095,0.058058962,0.01164598,-0.0059750592,-0.51305765,335799,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,59214280,"CoinMarketCap",365941,365941,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.00009656232,0.005797838,"{""low"":0.005666481,""high"":0.005797838}",0.005666481,365941,0.0057615996,"CCC",0.0057615996,1090662,623905,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0016439208,0.40822467,"{""low"":0.004027,""high"":0.162264}",-0.15659308,-0.9650513,0.004027,0.162264,-94.30483,"XRADERS USD","XRADERS USD","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:55:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,-0.2488323,0.97469217,"REGULAR",1.3320255,-0.35733336,-0.26826316,1.5827988,-0.6081067,-0.38419706,0,15,0,false,false,false,"2021-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.0024313927,0.9999372,"{""low"":0.97469217,""high"":0.9999372}",0.97469217,1,0.9771236,"CCC",0.9771236,0,5,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.2597682,0.36335078,"{""low"":0.714924,""high"":2.247552}",-1.2728598,-0.5663317,0.714924,2.247552,-40.88294,"Planet USD","Planet USD","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:57:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,1.0807729,0.002248425,"REGULAR",0.00213916,0.00010926509,0.051078506,0.002025725,0.00022269995,0.10993592,1911161,15,0,false,false,false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",2422,2422,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.000024040695,0.0023284873,"{""low"":0.0020092458,""high"":0.0023284873}",0.0020092458,2422,0.0022222123,"CCC",0.0022222123,4279,4195,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.001715425,3.2184336,"{""low"":5.33,""high"":4}",-0.002862575,-0.5600812,0.000533,0.005111,32.73597,"BIDZ Coin USD","BIDZ Coin USD","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,0,0.010066308,"REGULAR",0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,"Kauri USD",,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:56:00.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,-0.8478836,91.72525,"REGULAR",89.48976,2.235489,0.024980387,90.21591,1.5093384,0.01673029,19157326,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,208855,"CoinMarketCap",1159460,1159460,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",-0.7843704,91.77813,"{""low"":91.6751,""high"":91.77813}",91.6751,1159460,91.707016,"CCC",91.707016,929622,2333544,"2025-09-03T00:00:00.000Z",0,208855,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",7.1930237,0.08509209,"{""low"":84.53223,""high"":95.254135}",-3.528885,-0.03704705,84.53223,95.254135,5.158198,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:56:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,-2.6870306,0.13375065,"REGULAR",0.23295306,-0.09920241,-0.4258472,0.15865366,-0.024903014,-0.15696463,5684402,15,0,false,false,false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",2935732,2935732,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.0036931634,0.13571672,"{""low"":0.13358338,""high"":0.13571672}",0.13358338,2935732,0.1353844,"CCC",0.1353844,2861535,2782033,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.09085665,2.118167,"{""low"":0.042894,""high"":0.352023}",-0.21827236,-0.6200514,0.042894,0.352023,155.83543,"THORWallet USD","THORWallet USD","TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:57:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.22354153,5535.174,"REGULAR",5233.3384,301.83545,0.057675507,4418.617,1116.5566,0.25269368,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",23729404,23729404,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",12.345703,5549.761,"{""low"":5519.488,""high"":5549.761}",5519.488,23729404,5521.7427,"CCC",5521.7427,35142238,22477891,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2594.052,0.88199407,"{""low"":2941.1218,""high"":6137.6406}",-602.4668,-0.09815935,2941.1218,6137.6406,81.505875,"UGOLD Inc. USD","UGOLD Inc. USD","UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:56:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,-1.7678773,3.9810095,"REGULAR",5.767711,-1.7867017,-0.30977654,10.8496,-6.8685904,-0.63307315,1127415,15,0,false,false,false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",635633,635633,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",-0.07164621,4.1440315,"{""low"":3.966416,""high"":4.1440315}",3.966416,635633,4.083345,"CCC",4.083345,849680,873126,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.99019957,0.33108073,"{""low"":2.99081,""high"":32.4547}",-28.47369,-0.8773364,2.99081,32.4547,-80.395996,"DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD","DFDVX"
