"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1691682304,"CoinMarketCap",2994885,2994885,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",false,"2020-08-26T00:00:00.000Z",-0.00037602708,0.019456392,"{""low"":0.01914931,""high"":0.019456392}",0.01914931,2994885,0.01939373,"CCC",0.01939373,7554352,4808546,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0136946505,"USD","Sperax USD","Sperax USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_SPA_CCC","ccc_market",-1.9112213,0.01929865,"REGULAR","UTC","UTC",0,false,2.443728,"{""low"":0.005604,""high"":0.039613}",-0.02031435,-0.5128203,0.005604,0.039613,32.83132,0.01577156,0.00352709,0.22363608,0.015316035,0.0039826157,0.26002917,32647182,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,721720256,"CoinMarketCap",1544693,1544693,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",false,"2023-06-12T00:00:00.000Z",-0.00029694196,0.011851583,"{""low"":0.011601585,""high"":0.011851583}",0.011601585,1544693,0.011653759,"CCC",0.011653759,1547317,1308590,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0043590143,"USD","HyperGPT USD",,"[]","2025-05-04T08:51:00.000Z","CCC","finmb_HGPT_CCC","ccc_market",-2.4778278,0.011687014,"REGULAR","UTC","UTC",0,false,0.5948437,"{""low"":0.007328,""high"":0.082719}",-0.07103199,-0.85871434,0.007328,0.082719,-83.33922,0.01038606,0.0013009543,0.12525965,0.02563362,-0.013946606,-0.5440748,8434755,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,68844048,"CoinMarketCap",10930650,10930650,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",false,"2024-07-24T00:00:00.000Z",0.09044914,0.2943445,"{""low"":0.21577899,""high"":0.2943445}",0.21577899,10930650,0.28296393,"CCC",0.28296393,7351868,1020938,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.12363529,"USD","BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_LRDS_CCC","ccc_market",57.255642,0.2484233,"REGULAR","UTC","UTC",0,false,0.99076265,"{""low"":0.124788,""high"":2.598519}",-2.3500957,-0.9043981,0.124788,2.598519,-89.54109,0.1754886,0.07293469,0.41560924,0.41177687,-0.16335358,-0.3967041,17102466,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1333374,1333374,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",false,"2023-12-11T00:00:00.000Z",0.031248659,0.5224635,"{""low"":0.47087404,""high"":0.5224635}",0.47087404,1333374,0.47087404,"CCC",0.47087404,1329955,423963,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.11852175,"USD","Seamless USD","Seamless USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_SEAM_CCC","ccc_market",6.666406,0.49999675,"REGULAR","UTC","UTC",0,false,0.31069335,"{""low"":0.381475,""high"":6.446416}",-5.9464192,-0.922438,0.381475,6.446416,-91.91542,0.45366198,0.046334773,0.10213502,0.7751397,-0.27514294,-0.35495916,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",4,4,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",false,1645488000000,-0.000012723038,0.000103836755,"9.8835306E-5 - 1.03836755E-4",0.000098835306,4,0.000103836755,"CCC",0.000103836755,19,9,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000077835306,"USD","Aerovek Aviation USD","Aerochain V2 USD","[]",1746348720,"CCC","finmb_AERO_CCC","ccc_market",-11.404831,0.000098835306,"REGULAR","UTC","UTC",0,false,3.706443,"2.1E-5 - 0.007181",-0.0070821648,-0.9862366,0.000021,0.007181,-98.38854,0.00009952,-6.846967e-7,-0.006879991,0.000196005,-0.00009716969,-0.49575108,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",6,850000000,"CoinMarketCap",27513166,27513166,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",false,"2025-02-20T00:00:00.000Z",-0.0055127144,0.17188969,"{""low"":0.16297342,""high"":0.17188969}",0.16297342,27513166,0.17034172,"CCC",0.17034172,57363704,67502869,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.15047705,"USD","Alchemist AI USD","Alchemist AI USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_ALCH_CCC","ccc_market",-3.239039,0.16468306,"REGULAR","UTC","UTC",0,false,10.5925,"{""low"":0.014206,""high"":0.235727}",-0.07104394,-0.30138227,0.014206,0.235727,837.1755,0.10987132,0.05481174,0.49887213,0.08976567,0.07491739,0.83458847,139980592,15,0,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",false,"2022-04-25T00:00:00.000Z",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,"USD","Grail USD",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","ccc_market",0,0.22584489,"REGULAR","UTC","UTC",0,false,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,561537152,"CoinMarketCap",181182,181182,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",false,"2022-01-18T00:00:00.000Z",0.00031642755,0.0029058573,"{""low"":0.0027195443,""high"":0.0029058573}",0.0027195443,181182,0.0027489073,"CCC",0.0027489073,197783,225665,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.001093034,"USD","Gari Network USD","Gari Network USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_GARI_CCC","ccc_market",12.608649,0.002826034,"REGULAR","UTC","UTC",0,false,0.6307179,"{""low"":0.001733,""high"":0.030987}",-0.028160967,-0.9087994,0.001733,0.030987,-90.66911,0.00285972,-0.000033685938,-0.011779453,0.007869075,-0.005043041,-0.6408683,1586923,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",false,"2021-02-14T00:00:00.000Z",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,"USD","LavaSwap USD","LavaSwap USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","ccc_market",0,0.0018563288,"REGULAR","UTC","UTC",0,false,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,94280792,"CoinMarketCap",3967891,3967891,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",false,"2024-01-30T00:00:00.000Z",-0.00396087,0.09586659,"{""low"":0.09432377,""high"":0.09586659}",0.09432377,3967891,0.09580524,"CCC",0.09580524,2085427,2474056,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.027156472,"USD","DMAIL Network USD","DMAIL Network USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_DMAIL_CCC","ccc_market",-4.0286613,0.09435647,"REGULAR","UTC","UTC",0,false,0.4041142,"{""low"":0.0672,""high"":0.756977}",-0.66262054,-0.87535095,0.0672,0.756977,-81.27295,0.10074304,-0.0063865706,-0.06339466,0.18364918,-0.08929271,-0.4862135,8896003,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,999996736,"CoinMarketCap",161085,161085,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",false,1729641600000,-0.0000010182703,0.00011902349,"1.15015275E-4 - 1.1902349E-4",0.000115015275,161085,0.0001180241,"CCC",0.0001180241,506222,160860,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00003703442,"USD","Slop USD","Slop USD","[]",1746348720,"CCC","finmb_SLOP_CCC","ccc_market",-0.87742066,0.00011503442,"REGULAR","UTC","UTC",0,false,0.4748003,"7.8E-5 - 0.022216",-0.022100965,-0.99482197,0.000078,0.022216,-99.30295,0.00013882,-0.000023785586,-0.1713412,0.0012487448,-0.0011337104,-0.90787995,115034,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,175883248,"CoinMarketCap",271736,271736,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",false,"2023-11-20T00:00:00.000Z",-0.001396656,0.2559854,"{""low"":0.25242776,""high"":0.2559854}",0.25242776,271736,0.2537381,"CCC",0.2537381,460877,371489,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.001054883,"USD","Autonolas USD","Autonolas USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_OLAS_CCC","ccc_market",-0.5479685,0.25348264,"REGULAR","UTC","UTC",0,false,0.00417895,"{""low"":0.25242776,""high"":3.943164}",-3.6896815,-0.935716,0.25242776,3.943164,-93.08819,0.31568283,-0.06220019,-0.19703381,1.0771444,-0.82366174,-0.7646716,44583352,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,993305280,"CoinMarketCap",821010,821010,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",false,"2024-11-23T00:00:00.000Z",-0.0003791852,0.004247685,"{""low"":0.0040136785,""high"":0.004247685}",0.0040136785,821010,0.004238652,"CCC",0.004238652,1901988,1262202,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0012176784,"USD","Dasha USD","Dasha USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_VVAIFU_CCC","ccc_market",-8.631842,0.0040136785,"REGULAR","UTC","UTC",0,false,0.4355073,"{""low"":0.002796,""high"":0.151592}",-0.14757833,-0.9735232,0.002796,0.151592,-90.61023,0.0041148,-0.00010112161,-0.024575096,0.030212577,-0.0261989,-0.8671521,3986808,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",false,"2019-08-22T00:00:00.000Z",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,"USD","Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","ccc_market",0,0.04604169,"REGULAR","UTC","UTC",0,false,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",false,"2023-03-10T00:00:00.000Z",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,"USD","XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","ccc_market",0,0.0110014845,"REGULAR","UTC","UTC",0,false,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",false,"2021-09-14T00:00:00.000Z",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,"USD","HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","ccc_market",0,0.0012734702,"REGULAR","UTC","UTC",0,false,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,96062760,"CoinMarketCap",637937,637937,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",false,"2024-02-23T00:00:00.000Z",-0.015215576,0.34163317,"{""low"":0.33304128,""high"":0.34163317}",0.33304128,637937,0.3406481,"CCC",0.3406481,846508,820602,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.11532533,"USD","Node AI USD","Node AI USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_GPU_CCC","ccc_market",-4.306939,0.33806533,"REGULAR","UTC","UTC",0,false,0.51775765,"{""low"":0.22274,""high"":2.279658}",-1.9415927,-0.85170346,0.22274,2.279658,-76.71777,0.33865497,-0.00058963895,-0.00174112,0.8133104,-0.47524506,-0.5843342,32475490,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1084821,1084821,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",false,"2024-09-09T00:00:00.000Z",0.0013672714,0.00847803,"{""low"":0.006106318,""high"":0.00847803}",0.006106318,1084821,0.008226959,"CCC",0.008226959,769864,347398,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0022301977,"USD","Counter Fire USD",,"[]","2025-05-04T08:52:00.000Z","CCC","finmb_CEC_CCC","ccc_market",26.497883,0.0065271975,"REGULAR","UTC","UTC",0,false,0.51901275,"{""low"":0.004297,""high"":0.05131}",-0.044782802,-0.87278897,0.004297,0.05131,-85.91699,0.00732608,-0.00079888245,-0.10904637,0.011643495,-0.005116298,-0.43941253,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,49015380,"CoinMarketCap",69785,69785,"THL","USD=X","https://coinmarketcap.com/currencies/thala",false,"2023-04-07T00:00:00.000Z",-0.010975093,0.13764004,"{""low"":0.13682038,""high"":0.13764004}",0.13682038,69785,0.13755336,"CCC",0.13755336,94831,74735,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.043458417,"USD","Thala USD","Thala USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_THL_CCC","ccc_market",-7.407322,0.13719042,"REGULAR","UTC","UTC",0,false,0.46364546,"{""low"":0.093732,""high"":1.143544}",-1.0063535,-0.88003045,0.093732,1.143544,-86.69958,0.13253053,0.004659891,0.035160888,0.33899802,-0.2018076,-0.59530616,6724440,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,894466560,"CoinMarketCap",88006,88006,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",false,"2024-05-27T00:00:00.000Z",-0.00022001192,0.002911203,"{""low"":0.0027714856,""high"":0.002911203}",0.0027714856,88006,0.0029083656,"CCC",0.0029083656,223048,121300,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0011598819,"USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_WAFFLES_CCC","ccc_market",-7.326661,0.002782882,"REGULAR","UTC","UTC",0,false,0.7146531,"{""low"":0.001623,""high"":0.042902}",-0.04011912,-0.935134,0.001623,0.042902,-76.49488,0.00240522,0.000377662,0.15701766,0.005150195,-0.0023673133,-0.45965505,2489194,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",false,1526947200000,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,"USD","FarmHero USD",,"[]",1645467900,"CCC","finmb_HERO_CCC","ccc_market",0,0.0019686734,"REGULAR","UTC","UTC",0,false,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,13715999744,"CoinMarketCap",105802,105802,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",false,1640217600000,-0.0000022901768,0.00004886882,"4.7410696E-5 - 4.886882E-5",0.000047410696,105802,0.000047523987,"CCC",0.000047523987,260860,120236,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000006761158,"USD","Ooki Protocol USD","Ooki Protocol USD","[]",1746348720,"CCC","finmb_OOKI_CCC","ccc_market",-4.5756607,0.000047761157,"REGULAR","UTC","UTC",0,false,0.1649063,"4.1E-5 - 0.002834",-0.0027862387,-0.983147,0.000041,0.002834,-97.877655,0.00005038,-0.0000026188427,-0.05198179,0.000165465,-0.000117703836,-0.7113519,655092,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,82080219136,"CoinMarketCap",12632,12632,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",false,1703203200000,-1.6885497e-7,0.000009099724,"8.858444E-6 - 9.099724E-6",0.000008858444,12632,0.0000089926825,"CCC",0.0000089926825,1341229,25017,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000019230479,"USD","analoS USD","analoS USD","[]",1746348660,"CCC","finmb_ANALOS_CCC","ccc_market",-1.857201,0.000008923048,"REGULAR","UTC","UTC",0,false,0.27472112,"7.0E-6 - 1.18E-4",-0.00010907696,-0.92438096,0.000007,0.000118,-87.323944,0.00000916,-2.3695247e-7,-0.025868172,0.000023755,-0.000014831951,-0.62437177,732405,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",304,304,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",false,1510185600000,-0.000004525107,0.00011770496,"1.0982008E-4 - 1.1770496E-4",0.00010982008,304,0.00011232526,"CCC",0.00011232526,368001,398,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",8.0010796e-7,"USD","Dollarcoin USD","Dollarcoin USD","[]",1746348660,"CCC","finmb_DLC_CCC","ccc_market",-3.9299147,0.00011062019,"REGULAR","UTC","UTC",0,false,0.007285625,"1.0982008E-4 - 0.001082",-0.0009713798,-0.89776325,0.00010982008,0.001082,-81.43526,0.0003042,-0.00019357979,-0.636357,0.000793155,-0.0006825348,-0.86053145,0,15,0,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,6473185,"CoinMarketCap",1215132,1215132,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",false,"2021-08-10T00:00:00.000Z",0.019846141,0.6478801,"{""low"":0.63184524,""high"":0.6478801}",0.63184524,1215132,0.6347275,"CCC",0.6347275,1743907,1532048,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.0552634,"USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-05-04T08:51:00.000Z","CCC","finmb_ARG_CCC","ccc_market",3.2003798,0.6399654,"REGULAR","UTC","UTC",0,false,0.094515495,"{""low"":0.584702,""high"":2.585272}",-1.9453067,-0.7524572,0.584702,2.585272,-66.03875,0.62929356,0.010671854,0.016958468,0.7407912,-0.10082579,-0.13610554,4142614,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",74583,74583,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",false,1717113600000,-0.0000011198572,0.00044794034,"4.3988263E-4 - 4.4794034E-4",0.00043988263,74583,0.00044398513,"CCC",0.00044398513,79074,86489,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013252458,"USD","Banksters Token USD","Banksters Token USD","[]",1746348720,"CCC","finmb_BARS_CCC","ccc_market",-0.2501682,0.0004465246,"REGULAR","UTC","UTC",0,false,0.4220528,"3.14E-4 - 0.101077",-0.10063047,-0.9955823,0.000314,0.101077,-99.49387,0.00043184,0.0000146846,0.034004726,0.001980675,-0.0015341503,-0.7745594,0,15,0,false,false,"BARS"
