"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.01875102,0.0148044685,"2025-05-28T09:53:00.000Z","CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,"KTX.Finance USD","KTX.Finance USD",false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",0.0000027753413,0.0148074115,"{""low"":0.014798177,""high"":0.0148074115}",0.014798177,15,0.0148074115,"CCC",0.0148074115,359,12,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.008589469,1.3820546,"{""low"":0.006215,""high"":0.992006}",-0.9772015,-0.9850762,0.006215,0.992006,-98.14577,0.01570138,-0.00089691114,-0.05712308,0.10096285,-0.08615838,-0.85336715,0,15,0,false,false,"REGULAR","KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.5458239,0.08163044,"2025-05-28T09:53:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"Laqira Protocol USD","Laqira Protocol USD",false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",392660,392660,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0004480034,0.082324505,"{""low"":0.08153203,""high"":0.082324505}",0.08153203,392660,0.082273185,"CCC",0.082273185,258876,318306,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.071592435,7.1321416,"{""low"":0.010038,""high"":0.518644}",-0.43701354,-0.842608,0.010038,0.518644,247.41977,0.08055876,0.0010716766,0.013303042,0.12232021,-0.040689774,-0.33264965,6662975,15,0,false,false,"REGULAR","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-8.933004,0.0011545352,1748425980,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,"Mubarakah USD","Mubarakah USD",false,1743465600000,6,1000000000,"CoinMarketCap",802282,802282,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",-0.0001132515,0.0012573036,"0.0011293674 - 0.0012573036",0.0011293674,802282,0.0011990304,"CCC",0.0011990304,2809222,1473422,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0005185352,0.8153069,"6.36E-4 - 0.002332",-0.0011774648,-0.5049163,0.000636,0.002332,-26.700396,0.00093194,0.00022259523,0.23885147,0.0009650179,0.00018951733,0.19638738,1154535,15,0,false,false,"REGULAR","MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.04405909,0.021940827,"2025-05-28T09:52:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"Legend of Arcadia USD",,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",143748,143748,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.000009663403,0.022064036,"{""low"":0.021850595,""high"":0.022064036}",0.021850595,143748,0.021916877,"CCC",0.021916877,180447,149453,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.008265828,0.60444814,"{""low"":0.013675,""high"":0.046374}",-0.024433173,-0.5268722,0.013675,0.046374,-29.738945,0.01930786,0.0026329681,0.1363677,0.023748728,-0.0018079001,-0.07612619,0,15,0,false,false,"REGULAR","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.49831584,0.0029841226,"2025-05-28T09:54:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"Ben the Dog USD","Ben the Dog USD",false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",333310,333310,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.000014944933,0.0030483117,"{""low"":0.0029568847,""high"":0.0030483117}",0.0029568847,333310,0.003035019,"CCC",0.003035019,561911,313318,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0018161226,1.5548993,"{""low"":0.001168,""high"":0.07529}",-0.07230588,-0.960365,0.001168,0.07529,-77.8209,0.00244582,0.0005383026,0.22009084,0.00597356,-0.0029894372,-0.5004448,2983468,15,0,false,false,"REGULAR","BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.474706,0.006382975,"2025-05-28T09:53:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","Velar USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",285122,285122,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0003696885,0.0067582005,"{""low"":0.0063458383,""high"":0.0067582005}",0.0063458383,285122,0.0066916132,"CCC",0.0066916132,158797,156046,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.000037136488,0.0058521014,"{""low"":0.0063458383,""high"":0.149407}",-0.14302403,-0.95727795,0.0063458383,0.149407,-93.85239,0.00854014,-0.0021571657,-0.25259137,0.03260374,-0.026220765,-0.8042257,0,15,0,false,false,"REGULAR","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",10.0312,0.011004379,"2025-05-28T09:52:00.000Z","CCC","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,"Love Power Market USD","Love Power Market USD",false,"2024-06-21T00:00:00.000Z",6,12982265,"CoinMarketCap",217,217,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",0.0010032346,0.011006089,"{""low"":0.010002273,""high"":0.011006089}",0.010002273,217,0.011005509,"CCC",0.011005509,600,260,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.004006379,0.5725034,"{""low"":0.006998,""high"":49.854004}",-49.843,-0.9997792,0.006998,49.854004,-99.97718,0.01432084,-0.003316461,-0.23158287,0.5991824,-0.58817804,-0.9816343,142861,15,0,false,false,"REGULAR","LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.02062345,1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"Space Finance USD",,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"REGULAR","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",11.038285,0.004210751,"2025-05-28T09:53:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"OrangeDX USD","OrangeDX USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",238521,238521,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.00041858945,0.0046592983,"{""low"":0.0041448986,""high"":0.0046592983}",0.0041448986,238521,0.0045591528,"CCC",0.0045591528,46342,162458,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.002498751,1.4595509,"{""low"":0.001712,""high"":0.229248}",-0.22503725,-0.9816323,0.001712,0.229248,-96.81833,0.0089956,-0.004784849,-0.53190994,0.014818305,-0.010607554,-0.71584123,0,15,0,false,false,"REGULAR","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.520662,0.03588428,"2025-05-28T09:53:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"OnTact USD","OnTact USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",17647,17647,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.002503112,0.041357666,"{""low"":0.030392468,""high"":0.041357666}",0.030392468,17647,0.04124264,"CCC",0.04124264,285061,70544,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.009132279,0.34136808,"{""low"":0.026752,""high"":0.069024}",-0.033139717,-0.48011878,0.026752,0.069024,-2.9448867,0.04591654,-0.010032259,-0.218489,0.04584682,-0.00996254,-0.21730056,0,15,0,false,false,"REGULAR","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.5242655,0.09414634,"2025-05-28T09:53:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"Mind Network USD","Mind Network USD",false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",82790824,82790824,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.00049617887,0.09634378,"{""low"":0.093876764,""high"":0.09634378}",0.093876764,82790824,0.09418693,"CCC",0.09418693,37448829,52093869,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.06525734,2.2588992,"{""low"":0.028889,""high"":0.128219}",-0.034072652,-0.26573795,0.028889,0.128219,201.36536,0.09183117,0.002315171,0.025211168,0.09183117,0.002315171,0.025211168,23442438,15,0,false,false,"REGULAR","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.144232,0.022032728,"2025-05-28T09:53:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"Koma Inu USD",,false,"2024-10-11T00:00:00.000Z",6,487697728,"CoinMarketCap",7092071,7092071,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00048278458,0.023190334,"{""low"":0.022032728,""high"":0.023190334}",0.022032728,7092071,0.022642246,"CCC",0.022642246,11243283,8405048,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.019461729,7.5697117,"{""low"":0.002571,""high"":0.195154}",-0.17312127,-0.8871008,0.002571,0.195154,489.39276,0.0229427,-0.0009099711,-0.03966277,0.053243555,-0.031210827,-0.58618975,10745311,15,0,false,false,"REGULAR","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.1264954,0.5111779,"2025-05-28T09:53:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SoSoValue USD","SoSoValue USD",false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",3541587,3541587,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.0058240294,0.51967007,"{""low"":0.5110791,""high"":0.51967007}",0.5110791,3541587,0.51967007,"CCC",0.51967007,11925021,5178114,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.06889489,0.15577106,"{""low"":0.442283,""high"":0.62418}",-0.11300212,-0.18104091,0.442283,0.62418,-5.954361,0.52188087,-0.010702968,-0.02050845,0.5242947,-0.013116777,-0.025017949,58853568,15,0,false,false,"REGULAR","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000018374913,1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"Michiverse USD","Michiverse USD",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"REGULAR","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.1222419,0.00008454066,1748425920,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"Cat Gold Miner USD","Cat Gold Miner USD",false,1736380800000,6,2400000000,"CoinMarketCap",97654,97654,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-9.595169e-7,0.00008626028,"8.449034E-5 - 8.626028E-5",0.00008449034,97654,0.000086128515,"CCC",0.000086128515,282601,64111,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000013540659,0.1907135,"7.1E-5 - 0.001859",-0.0017744593,-0.95452356,0.000071,0.001859,-93.3749,0.00011656,-0.000032019336,-0.2747026,0.0002052609,-0.000120720244,-0.5881307,202897,15,0,false,false,"REGULAR","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.3485665,0.010812731,"2025-05-28T09:53:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,2175353856,"CoinMarketCap",11806384,11806384,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00045060366,0.0111598065,"{""low"":0.0106980745,""high"":0.0111598065}",0.0106980745,11806384,0.01088303,"CCC",0.01088303,11998801,13046509,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0037787315,0.53720945,"{""low"":0.007034,""high"":0.069728}",-0.058915272,-0.8449299,0.007034,0.069728,-73.43123,0.00995412,0.0008586114,0.08625689,0.021116715,-0.010303983,-0.4879539,23521516,15,0,false,false,"REGULAR","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.18342292,0.016969925,"2025-05-28T09:54:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"Orange USD","Orange USD",false,"2024-02-06T00:00:00.000Z",6,90550000,"CoinMarketCap",576184,576184,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.000031070784,0.016984645,"{""low"":0.01693599,""high"":0.016984645}",0.01693599,576184,0.01695535,"CCC",0.01695535,626302,559165,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.006209925,0.57713056,"{""low"":0.01076,""high"":0.328746}",-0.31177607,-0.9483798,0.01076,0.328746,-93.74677,0.01281148,0.0041584447,0.32458737,0.049113605,-0.032143682,-0.6544761,1536626,15,0,false,false,"REGULAR","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.26012987,2627.4622,"2025-05-28T09:53:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"Lido Staked ETH USD","Lido Staked ETH USD",false,"2020-12-23T00:00:00.000Z",2,8999265,"CoinMarketCap",19438254,19438254,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-6.852783,2662.6345,"{""low"":2621.5974,""high"":2662.6345}",2621.5974,19438254,2662.6345,"CCC",2662.6345,36981999,20995204,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1236.5137,0.88897157,"{""low"":1390.9485,""high"":4092.3384}",-1464.8762,-0.35795578,1390.9485,4092.3384,-32.010384,2009.8262,617.636,0.30730817,2698.908,-71.4458,-0.026472114,23645229056,15,0,false,false,"REGULAR","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.7908804,0.0036326768,"2025-05-28T09:54:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"Velas USD","Velas USD",false,"2019-10-03T00:00:00.000Z",6,2718372608,"CoinMarketCap",364862,364862,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.000063912245,0.0036472525,"{""low"":0.003606478,""high"":0.0036472525}",0.003606478,364862,0.0036307445,"CCC",0.0036307445,308288,361087,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00024467683,0.072218664,"{""low"":0.003388,""high"":0.020871}",-0.017238323,-0.82594615,0.003388,0.020871,-75.74401,0.00414242,-0.0005097431,-0.12305443,0.00783747,-0.004204793,-0.5364988,9874969,15,0,false,false,"REGULAR","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.25077453,0.070196465,"2025-05-28T09:53:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"Quantlytica USD","Quantlytica USD",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",115244,115244,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.00017558783,0.07052156,"{""low"":0.069669805,""high"":0.07052156}",0.069669805,115244,0.06997043,"CCC",0.06997043,268223,144568,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.041489467,1.4452735,"{""low"":0.028707,""high"":0.427923}",-0.3577265,-0.83596003,0.028707,0.427923,130.48184,0.1115104,-0.04131394,-0.37049404,0.14551465,-0.07531819,-0.5175986,0,15,0,false,false,"REGULAR","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00072979706,1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX USD","RBX USD",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"REGULAR","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.2069516,0.0016518581,1748425980,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"Athene Network USD","Athene Network USD",false,1743465600000,6,0,"CoinMarketCap",6606,6606,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0.00005132833,0.0016929734,"0.0016040994 - 0.0016929734",0.0016040994,6606,0.0016431006,"CCC",0.0016431006,35934,32671,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0007268581,0.7857925,"9.25E-4 - 0.126861",-0.12520915,-0.986979,0.000925,0.126861,-98.50072,0.00588546,-0.004233602,-0.7193324,0.012761161,-0.011109303,-0.8705558,0,15,0,false,false,"REGULAR","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.6771903,8.1988026e-7,1748425980,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD","Coq Inu USD",false,1702252800000,8,69420001001472,"CoinMarketCap",4607575,4607575,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-2.2553536e-8,8.310248e-7,"8.1957154E-7 - 8.310248E-7",8.1957154e-7,4607575,8.2939835e-7,"CCC",8.2939835e-7,3865662,6654127,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",8.1988026e-7,,"0.0 - 3.0E-6",-0.0000021801197,-0.72670656,0,0.000003,-66.666664,9.6e-7,-1.4011971e-7,-0.14595804,0.000001265,-4.4511978e-7,-0.35187334,56916088,15,0,false,false,"REGULAR","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.95676565,0.0020543553,"2025-05-28T09:54:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"neur.sh USD","neur.sh USD",false,"2025-03-02T00:00:00.000Z",6,912295168,"CoinMarketCap",3485999,3485999,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",0.000019469066,0.0020801732,"{""low"":0.001976205,""high"":0.0020801732}",0.001976205,3485999,0.0020062225,"CCC",0.0020062225,4594254,4208646,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.0002883554,0.16328166,"{""low"":0.001766,""high"":0.006071}",-0.0040166443,-0.6616117,0.001766,0.006071,-65.89586,0.00269266,-0.00063830474,-0.23705359,0.0030493953,-0.0009950399,-0.3263073,1874178,15,0,false,false,"REGULAR","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00019995352,1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"Zero Exchange USD","Zero Exchange USD",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"REGULAR","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-35.68606,0.0028530557,"2025-05-28T09:53:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"Samoyedcoin USD","Samoyedcoin USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",6779666,6779666,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.0015830833,0.004317895,"{""low"":0.0025854742,""high"":0.004317895}",0.0025854742,6779666,0.004263598,"CCC",0.004263598,1199243,2300710,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0005540557,0.24099855,"{""low"":0.002299,""high"":0.02075}",-0.017896943,-0.8625033,0.002299,0.02075,-71.899925,0.00346622,-0.0006131644,-0.17689712,0.00569875,-0.002845694,-0.4993541,10434008,15,0,false,false,"REGULAR","SAMO"
