"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3747939,99.06758,"REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",307233,307233,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","CCC","DeFi Pulse Index USD","DeFi Pulse Index USD","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,84.360596,14.706985,0.17433478,87.85382,11.21376,0.12764113,55377136,15,0,false,false,1.3435059,"2024-11-22T13:00:00.000Z",104.66764,"{""low"":92.52111,""high"":104.66764}",92.52111,307233,100.844284,"CCC",100.844284,265706,308858,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",39.721386,0.6693165,"{""low"":59.346195,""high"":161.83302}",-62.76544,-0.38784075,59.346195,161.83302,9.829367,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.367645,0.9771687,"REGULAR",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",19465188,19465188,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","CCC","Trust Wallet Token USD","Trust Wallet Token USD","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,1.0334228,-0.05625415,-0.054434784,1.0078448,-0.030676126,-0.030437352,407137216,15,0,false,false,0.040893257,"2024-11-22T13:02:00.000Z",0.98330253,"{""low"":0.9565327,""high"":0.98330253}",0.9565327,19465188,0.9671069,"CCC",0.9671069,17369791,25441006,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.28633165,0.4144706,"{""low"":0.690837,""high"":1.706224}",-0.7290553,-0.42729166,0.690837,1.706224,-17.17301,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.544302,1.1382496,"REGULAR",false,,4,54483924,"CoinMarketCap",622545,622545,"BELLS","USD=X",,"CCC","Bellscoin USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,62016312,15,0,false,false,-0.12010074,"2024-11-22T13:00:00.000Z",1.2511767,"{""low"":1.1233836,""high"":1.2511767}",1.1233836,622545,1.2511767,"CCC",1.2511767,,,,,,0.014865994,0.01323323,"{""low"":1.1233836,""high"":1.2511767}",-0.11292708,-0.0902567,1.1233836,1.2511767,,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3780756,0.00082793395,"REGULAR",false,1599350400000,6,0,"CoinMarketCap",13,13,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","CCC","BNSD Finance USD","BNSD Finance USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.00075278,0.00007515395,0.09983521,0.00090409,-0.00007615605,-0.084235035,0,15,0,false,false,-0.000047057692,1732280400,0.00087266165,"7.412044E-4 - 8.7266165E-4",0.0007412044,13,0.0008726579,"CCC",0.0008726579,48,28,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00057393394,2.2595823,"2.54E-4 - 0.016968",-0.016140066,-0.95120615,0.000254,0.016968,-40.692936,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4766116,0.018698685,"REGULAR",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",171,171,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter","CCC","Base Velocimeter USD",,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,0.01805894,0.0006397441,0.03542534,0.03069157,-0.011992885,-0.39075503,0,15,0,false,false,0.00097088143,"2024-11-22T13:00:00.000Z",0.018959338,"{""low"":0.018698685,""high"":0.018959338}",0.018698685,171,0.018780772,"CCC",0.018780772,338,804,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0036846846,0.24541658,"{""low"":0.015014,""high"":0.196201}",-0.1775023,-0.9046962,0.015014,0.196201,-62.245453,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6347232,0.0015376009,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",201756,201756,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","CCC","Mazze USD","Mazze USD","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.00194338,-0.0004057791,-0.2088007,0.0037911,-0.0022534993,-0.5944183,0,15,0,false,false,-0.000057995436,1732280400,0.001774814,"0.0015375371 - 0.001774814",0.0015375371,201756,0.0017739321,"CCC",0.0017739321,174039,173450,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00058060087,0.60668844,"9.57E-4 - 168.12076",-168.11922,-0.9999908,0.000957,168.12076,8.236731,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2368311,0.07248746,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",547294,547294,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","CCC","Velar USD","Velar USD","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,0.05836862,0.014118839,0.24189092,0.07661443,-0.0041269735,-0.05386679,0,15,0,false,false,0.00088559836,"2024-11-22T13:00:00.000Z",0.07278675,"{""low"":0.06688496,""high"":0.07278675}",0.06688496,547294,0.06741216,"CCC",0.06741216,217762,262682,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.036450457,1.0114731,"{""low"":0.036037,""high"":0.600037}",-0.5275495,-0.879195,0.036037,0.600037,-75.94357,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61170244,0.073893055,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",280423,280423,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation","CCC","Truflation [Old] USD","Truflation [Old] USD","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,0.071913,0.0019800588,0.02753409,0.19300611,-0.11911306,-0.61714655,0,15,0,false,false,0.0004492551,"2024-11-22T13:00:00.000Z",0.075949356,"{""low"":0.07201211,""high"":0.075949356}",0.07201211,280423,0.07537538,"CCC",0.07537538,145297,223627,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.06820905,12.000185,"{""low"":0.005684,""high"":0.911886}",-0.8379929,-0.91896677,0.005684,0.911886,-87.86644,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.090416,0.07047215,"REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",12565648,12565648,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","CCC","Altura USD","Altura USD","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.02768902,0.042783134,1.54513,0.02870257,0.04176958,1.4552557,69767432,15,0,false,false,0.0087034665,"2024-11-22T13:00:00.000Z",0.07473058,"{""low"":0.06832802,""high"":0.07473058}",0.06832802,12565648,0.07297413,"CCC",0.07297413,11005019,10297175,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.05476615,3.4869568,"{""low"":0.015706,""high"":0.097745}",-0.02727285,-0.2790204,0.015706,0.097745,31.584263,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9154813,0.04459302,"REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",7651,7651,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","CCC","Unibright USD","Unibright USD","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,0.03592394,0.008669082,0.24131769,0.037977945,0.006615076,0.17418204,6688953,15,0,false,false,0.0008381158,"2024-11-22T13:00:00.000Z",0.04698247,"{""low"":0.044585846,""high"":0.04698247}",0.044585846,7651,0.046892416,"CCC",0.046892416,10240,26653,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.024568021,1.2268674,"{""low"":0.020025,""high"":0.215283}",-0.17068999,-0.79286325,0.020025,0.215283,-45.24905,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","CCC","Museum of Crypto Art USD",,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1095395,0.08514865,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",399111,399111,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","CCC","UBXS Token USD","UBXS Token USD","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,0.09458372,-0.009435073,-0.09975366,0.14676978,-0.06162113,-0.4198489,4866676,15,0,false,false,0.0041392073,"2024-11-22T13:00:00.000Z",0.08583916,"{""low"":0.081211016,""high"":0.08583916}",0.081211016,399111,0.08360469,"CCC",0.08360469,220707,394078,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.039490648,0.8649229,"{""low"":0.045658,""high"":0.654886}",-0.5697374,-0.86997944,0.045658,0.654886,17.220497,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6148039,0.00024114421,"REGULAR",false,1713830400000,6,0,"CoinMarketCap",308,308,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","CCC","BRC-20 DEX USD","BRC-20 DEX USD","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,0.00029882,-0.00005767579,-0.1930118,0.001559985,-0.0013188408,-0.8454189,0,15,0,false,false,-0.0000014917314,1732280400,0.00024159314,"2.4056244E-4 - 2.4159314E-4",0.00024056244,308,0.00024065787,"CCC",0.00024065787,2004,952,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000033144213,0.15934718,"2.08E-4 - 0.030788",-0.030546857,-0.9921676,0.000208,0.030788,-98.74915,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4222507,3.8965409,"REGULAR",false,"2023-05-01T00:00:00.000Z",4,131264824,"CoinMarketCap",6089428,6089428,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","CCC","PepeCoin USD","PepeCoin USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,2.8725176,1.0240233,0.35648984,3.0490634,0.84747744,0.2779468,511478720,15,0,false,false,0.2351439,"2024-11-22T13:00:00.000Z",4.0167055,"{""low"":3.8861914,""high"":4.0167055}",3.8861914,6089428,3.9981883,"CCC",3.9981883,5371703,7996113,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",3.8739648,171.59659,"{""low"":0.022576,""high"":7.565844}",-3.6693032,-0.48498267,0.022576,7.565844,14881.175,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.714742,0.004365336,"REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",315132,315132,"FI","USD=X","https://coinmarketcap.com/currencies/fideum","CCC","Fideum USD","Fideum USD","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,0.00592572,-0.001560384,-0.26332393,0.006693045,-0.002327709,-0.34778026,0,15,0,false,false,-0.00016841711,"2024-11-22T13:00:00.000Z",0.0044533247,"{""low"":0.0042579165,""high"":0.0044533247}",0.0042579165,315132,0.0043912423,"CCC",0.0043912423,267982,438026,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0014983362,0.52261466,"{""low"":0.002867,""high"":3327.1074}",-3327.103,-0.9999987,0.002867,3327.1074,-78.410934,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2269816,0.20975474,"REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",16079,16079,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","CCC","Wise Token USD","Wise Token USD","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.17127304,0.038481697,0.22468042,0.18987124,0.019883499,0.104720965,0,15,0,false,false,0.012295738,"2024-11-22T13:00:00.000Z",0.21294212,"{""low"":0.2091233,""high"":0.21294212}",0.2091233,16079,0.21126308,"CCC",0.21126308,14403,37745,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.06976974,0.4984087,"{""low"":0.139985,""high"":0.272736}",-0.06298128,-0.23092395,0.139985,0.272736,41.859604,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114.46773,0.0019552773,"REGULAR",false,1698624000000,6,0,"CoinMarketCap",414,414,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","CCC","Open Source Network USD","Open Source Network USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0.00203306,-0.000077782664,-0.038258914,0.00242503,-0.00046975282,-0.1937101,0,15,0,false,false,0.0010435889,1732280400,0.001982532,"0.0017629925 - 0.001982532",0.0017629925,414,0.0017789898,"CCC",0.0017789898,1873,380,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0014012773,2.5293813,"5.54E-4 - 0.03659",-0.03463472,-0.94656247,0.000554,0.03659,-85.80547,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5072513,0.04154855,"REGULAR",false,,6,140276192,"CoinMarketCap",33961,33961,"SPARKLET","USD=X",,"CCC","Upland (SPARKLET) USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,5828272,15,0,false,false,-0.0019610897,"2024-11-22T13:00:00.000Z",0.042332783,"{""low"":0.04121787,""high"":0.042332783}",0.04121787,33961,0.04203505,"CCC",0.04203505,,,,,,0.00033067912,0.008022713,"{""low"":0.04121787,""high"":0.042332783}",-0.0007842332,-0.018525435,0.04121787,0.042332783,,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16624217,0.042915132,"REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",16527759,16527759,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","CCC","IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.03994316,0.0029719733,0.07440507,0.042063504,0.00085162744,0.020246232,405177600,15,0,false,false,0.000071223825,"2024-11-22T13:02:00.000Z",0.043517914,"{""low"":0.041659452,""high"":0.043517914}",0.041659452,16527759,0.04253152,"CCC",0.04253152,11212625,18720002,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.019508133,0.8334316,"{""low"":0.023407,""high"":0.092558}",-0.049642865,-0.53634334,0.023407,0.092558,68.68407,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7732897,0.078898095,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1053348,1053348,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","CCC","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.084266,-0.005367905,-0.063701905,0.07548043,0.0034176633,0.0452788,26825344,15,0,false,false,-0.0006148666,"2024-11-22T13:00:00.000Z",0.081989095,"{""low"":0.07766787,""high"":0.081989095}",0.07766787,1053348,0.0798133,"CCC",0.0798133,1082542,2155355,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.07018209,8.052098,"{""low"":0.008716,""high"":0.1963}",-0.117401905,-0.5980739,0.008716,0.1963,766.12756,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7110023,0.016974647,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",22254,22254,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.01720622,-0.00023157336,-0.0134587,0.03245682,-0.015482172,-0.4770083,0,15,0,false,false,-0.0004730057,"2024-11-22T13:00:00.000Z",0.019025141,"{""low"":0.016862025,""high"":0.019025141}",0.016862025,22254,0.019025141,"CCC",0.019025141,16862,28158,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0066366466,0.6419662,"{""low"":0.010338,""high"":0.350148}",-0.33317333,-0.95152146,0.010338,0.350148,-83.98529,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.659306,9.396232e-14,"REGULAR",false,,8,0,"CoinMarketCap",6,6,"HARRIS","USD=X",,"CCC","Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,1.0558367e-14,1732280400,9.4594e-14,"8.9831E-14 - 9.4594E-14",8.9831e-14,6,8.9831e-14,"CCC",8.9831e-14,,,,,,4.1313185e-15,0.045989897,"8.9831E-14 - 9.4594E-14",-6.316765e-16,-0.0066777654,8.9831e-14,9.4594e-14,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","CCC","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.361677,0.0005143181,"REGULAR",false,,6,0,"CoinMarketCap",976,976,"ABE","USD=X",,"CCC","ABE USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0.000011866272,1732280400,0.00052961503,"5.143181E-4 - 5.2961503E-4",0.0005143181,976,0.00052961503,"CCC",0.00052961503,,,,,,0,0,"5.143181E-4 - 5.2961503E-4",-0.000015296915,-0.028883083,0.0005143181,0.00052961503,,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.189115,1.2435722,"REGULAR",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",942146,942146,"FLIP","USD=X","https://coinmarketcap.com/","CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,1.1937853,0.049786925,0.04170509,1.5459132,-0.30234098,-0.19557436,0,15,0,false,false,0.10465634,"2024-11-22T13:00:00.000Z",1.2435722,"{""low"":1.0919952,""high"":1.2435722}",1.0919952,942146,1.1142113,"CCC",1.1142113,984343,1517571,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.54275924,0.77447087,"{""low"":0.700813,""high"":9.47836}",-8.234788,-0.8687988,0.700813,9.47836,-81.12279,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2878118,1.7967045e-8,"REGULAR",false,1684627200000,8,523935074484224,"CoinMarketCap",1236582,1236582,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,9413565,15,0,false,false,-2.3440094e-10,1732280400,1.8411168e-8,"1.7727759E-8 - 1.8411168E-8",1.7727759e-8,1236582,1.8015065e-8,"CCC",1.8015065e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.3928592e-10,0.01349781,"1.7727759E-8 - 1.8411168E-8",-4.4412296e-10,-0.024122477,1.7727759e-8,1.8411168e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.340663,0.003609823,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",45090,45090,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.00278176,0.0008280631,0.29767597,0.00320704,0.00040278304,0.1255934,0,15,0,false,false,0.0003965404,"2024-11-22T13:00:00.000Z",0.00371874,"{""low"":0.003402986,""high"":0.00371874}",0.003402986,45090,0.003483924,"CCC",0.003483924,82135,89836,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.002204823,1.5692691,"{""low"":0.001405,""high"":0.047941}",-0.044331178,-0.9247028,0.001405,0.047941,-87.454994,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2024245,0.58464324,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",507348,507348,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.633305,-0.04866177,-0.07683781,1.4203165,-0.8356732,-0.58837116,0,15,0,false,false,-0.0071154237,"2024-11-22T13:00:00.000Z",0.59633946,"{""low"":0.5747806,""high"":0.59633946}",0.5747806,507348,0.58865994,"CCC",0.58865994,794385,501704,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.035155237,0.06397817,"{""low"":0.549488,""high"":14.882826}",-14.2981825,-0.9607169,0.549488,14.882826,-94.23405,"SAVM"
