"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.6974643,0.0011480915,0.00120316,-0.00005506852,-0.045769908,0.002725035,-0.0015769434,-0.5786874,0,15,0,false,false,"2025-09-03T08:46:00.000Z","CCC","finmb_BASED_CCC","UTC","UTC",0,"ccc_market",false,"Based Finance USD","Based Finance USD",false,"2022-02-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BASED","USD=X","https://coinmarketcap.com/currencies/based-finance",-0.00000806374,0.0011480915,"{""low"":0.0011321007,""high"":0.0011480915}",0.0011321007,0,0.0011321007,"CCC",0.0011321007,0,0,"2022-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png",0.00017109152,0.17511927,"{""low"":9.77,""high"":4}",-0.026520908,-0.9585062,0.000977,0.027669,-91.61309,"BASED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.13351858,0.0225,0.02378474,-0.001284739,-0.054015264,0.032415673,-0.009915672,-0.3058913,3468561,15,0,false,false,"2026-05-03T13:20:49.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,"Theoriq USD","Theoriq USD",false,"2025-12-16T00:00:00.000Z",4,154229680,"Coinbase",2398691,2398691,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",0.000030001625,0.022792703,"{""low"":0.022236379,""high"":0.022792703}",0.022236379,2398691,0.02255554,"CCC",0.02255554,3690590,3192981,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.001391001,0.065896116,"{""low"":0.021109,""high"":0.179988}",-0.15748799,-0.8749916,0.021109,0.179988,-76.01956,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-6.886853,0.00044790236,0.0005236,-0.000075697666,-0.14457154,0.001193955,-0.0007460526,-0.62485826,375168,15,0,false,false,"2026-05-03T13:19:05.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"Emorya Finance USD","Emorya Finance USD",false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",99995,99995,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.000033127842,0.00046287288,"{""low"":4.2954608,""high"":4}",0.00042954608,99995,0.00042954608,"CCC",0.00042954608,222853,161821,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.000102902355,0.2982677,"{""low"":3.45,""high"":4}",-0.008895097,-0.95206004,0.000345,0.009343,-92.799736,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.01028272,0.004977317,0.004799,0.00017831707,0.037157133,0.007826485,-0.0028491677,-0.3640418,4927544,15,0,false,false,"2026-05-03T13:19:05.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1140669,1140669,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",5.122274e-7,0.005006123,"{""low"":0.0048887557,""high"":0.005006123}",0.0048887557,1140669,0.0050037075,"CCC",0.0050037075,1523117,1525473,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.001385317,0.3856673,"{""low"":0.003592,""high"":0.071717}",-0.066739686,-0.93059784,0.003592,0.071717,-77.30036,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.11264528,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,"2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,"UniPower USD",,false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.04895682,0.2819758,0.25561285,0.026362956,0.10313627,0.24664003,0.03533578,0.14326863,18889524,15,0,false,false,"2026-05-03T13:19:05.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROGin AI USD","ROGin AI USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",228601,228601,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00013798475,0.28233966,"{""low"":0.28148532,""high"":0.28233966}",0.28148532,228601,0.28214607,"CCC",0.28214607,92426,492049,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.1257838,0.80531526,"{""low"":0.156192,""high"":0.283096}",-0.0011201799,-0.0039568907,0.156192,0.283096,17.643679,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.54873335,0.000022162521,0.00002508,-0.000002917479,-0.116326906,0.000027045,-0.0000048824786,-0.18053165,1401337,15,0,false,false,"2026-05-03T13:19:05.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"EVDC Network USD","EVDC Network USD",false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",86050,86050,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",1.2095006e-7,0.000022218532,"{""low"":2.14721,""high"":5}",0.0000214721,86050,0.000021805197,"CCC",0.000021805197,409729,184847,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000005162521,0.3036777,"{""low"":1.7,""high"":5}",-0.000036837482,-0.6243641,0.000017,0.000059,22.222221,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",2.8935754,0.114862315,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"Solvex Network USD","Solvex Network USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,12.747866,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN USD","CORN USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,90,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"Facebook tokenized stock FTX USD",,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",3.241501,0.010522697,0.0112416,-0.0007189028,-0.06395022,0.016160656,-0.0056379586,-0.3488694,18946694,15,0,false,false,"2026-05-03T13:19:05.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"Delysium USD","Delysium USD",false,"2023-04-11T00:00:00.000Z",6,1800554880,"CoinMarketCap",1104538,1104538,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0003303839,0.010807063,"{""low"":0.010275929,""high"":0.010807063}",0.010275929,1104538,0.010597766,"CCC",0.010597766,1517486,933755,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0005266974,0.052690815,"{""low"":0.009996,""high"":0.079784}",-0.0692613,-0.8681101,0.009996,0.079784,-82.4262,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.000036246478,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"Linkka USD",,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1.6635326,0.0007947433,0.00107072,-0.00027597672,-0.25774872,0.007368395,-0.006573652,-0.89214164,4826117,15,0,false,false,"2026-05-03T13:18:05.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"Portal To Bitcoin USD","Portal To Bitcoin USD",false,"2025-09-03T00:00:00.000Z",6,6072547840,"CoinMarketCap",1587713,1587713,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.000013004465,0.00080589106,"{""low"":7.705345,""high"":4}",0.0007705345,1587713,0.0008000107,"CCC",0.0008000107,5453788,1882137,"2025-07-09T00:00:00.000Z",8400000000,6404101120,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00018674333,0.30714366,"{""low"":6.08,""high"":4}",-0.08133725,-0.99032354,0.000608,0.082132,-96.90087,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.9888466,0.0036541598,0.00479052,-0.00113636,-0.23721017,0.01241788,-0.00876372,-0.705734,2923357,15,0,false,false,"2026-05-03T13:18:05.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"MORI COIN USD","MORI COIN USD",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",717154,717154,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",0.000035780016,0.0036541598,"{""low"":0.003615379,""high"":0.0036541598}",0.003615379,717154,0.003652122,"CCC",0.003652122,1255831,793216,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0000541599,0.015044417,"{""low"":0.0036,""high"":0.20062}",-0.19696583,-0.98178566,0.0036,0.20062,-87.35063,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.004554548,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,"2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"OFIN Token USD",,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.0058647725,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"Aspire USD","Aspire USD",false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-10.758037,0.027714895,0.03187024,-0.0041553434,-0.1303832,0.039353635,-0.01163874,-0.29574752,2687634,15,0,false,false,"2026-05-03T13:19:05.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,96974360,"CoinMarketCap",335704,335704,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0033410043,0.028159186,"{""low"":0.027674973,""high"":0.028159186}",0.027674973,335704,0.028090036,"CCC",0.028090036,461663,323278,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.015771896,1.3205974,"{""low"":0.011943,""high"":0.131019}",-0.1033041,-0.78846663,0.011943,0.131019,-45.26293,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.07277905,0.23649788,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",10.081066,0.8009263,3.438056,-2.6371298,-0.76704097,2.1041074,-1.303181,-0.619351,11492492,15,0,false,false,"2026-05-03T13:18:05.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"Tradoor USD","Tradoor USD",false,"2025-09-04T00:00:00.000Z",6,14349000,"CoinMarketCap",15878205,15878205,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.07334769,0.82367563,"{""low"":0.7415162,""high"":0.82367563}",0.7415162,15878205,0.7466411,"CCC",0.7466411,21994058,48734269,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.32408634,0.6796543,"{""low"":0.47684,""high"":10.160111}",-9.359185,-0.9211695,0.47684,10.160111,-45.804066,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1.8594311,0.10003113,0.08250786,0.017523266,0.21238299,0.13606197,-0.036030836,-0.26481196,36724480,15,0,false,false,"2026-05-03T13:18:05.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"Velvet USD","Velvet USD",false,"2025-07-10T00:00:00.000Z",6,367130496,"CoinMarketCap",6963202,6963202,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.0018260479,0.10630887,"{""low"":0.09565585,""high"":0.10630887}",0.09565585,6963202,0.09755699,"CCC",0.09755699,19223864,7958443,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.06796613,2.119636,"{""low"":0.032065,""high"":0.317157}",-0.21712586,-0.6846006,0.032065,0.317157,61.076164,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",2.4106393,0.008972568,0.00884768,0.0001248885,0.014115395,0.01625439,-0.007281821,-0.44799104,7323119,15,0,false,false,"2026-05-03T13:19:05.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVI Protocol USD","NAVI Protocol USD",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",373491,373491,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0002112044,0.008972568,"{""low"":0.00875141,""high"":0.008972568}",0.00875141,373491,0.008836492,"CCC",0.008836492,377644,284489,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.00096256845,0.12017084,"{""low"":0.00801,""high"":0.074987}",-0.06601443,-0.880345,0.00801,0.074987,-82.54454,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",12.28581,0.00033535348,0.00038668,-0.000051326526,-0.13273643,0.00127465,-0.0009392965,-0.73690546,216287,15,0,false,false,"2026-05-03T13:19:05.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"Tajir Tech Hub USD","Tajir Tech Hub USD",false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",152462,152462,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.000036692858,0.00033574106,"{""low"":3.317575,""high"":4}",0.0003317575,152462,0.00033285862,"CCC",0.00033285862,155504,157227,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0000733535,0.2799752,"{""low"":2.62,""high"":4}",-0.035337646,-0.9905992,0.000262,0.035673,-98.50344,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.71946007,0.0025543922,0.00289396,-0.0003395679,-0.11733676,0.015266645,-0.012712252,-0.8326815,349210,15,0,false,false,"2026-05-03T13:18:05.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"Fireverse USD","Fireverse USD",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",124060,124060,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.000018510967,0.0025708368,"{""low"":0.0025524416,""high"":0.0025708368}",0.0025524416,124060,0.0025708368,"CCC",0.0025708368,502927,96944,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0000019506551,0.0007642311,"{""low"":0.0025524416,""high"":0.132275}",-0.12972061,-0.9806888,0.0025524416,0.132275,-97.78171,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",12.961455,0.58873236,0.5880229,0.0007094741,0.0012065417,0.5880229,0.0007094741,0.0012065417,197447312,15,0,false,false,"2026-05-03T13:18:05.000Z","CCC","finmb_GENIUS_CCC","UTC","UTC",0,"ccc_market",false,"Genius Terminal USD","Genius Terminal USD",false,"2026-04-13T00:00:00.000Z",6,335377056,"CoinMarketCap",459882080,459882080,"GENIUS","USD=X","https://coinmarketcap.com/currencies/genius-terminal",0.06755251,0.6179711,"{""low"":0.55085236,""high"":0.6179711}",0.55085236,459882080,0.55085236,"CCC",0.55085236,553489065,951597380,"2026-04-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39841.png",0.18854037,0.4711248,"{""low"":0.400192,""high"":0.950128}",-0.36139566,-0.38036522,0.400192,0.950128,2.9218793,"GENIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",5.921118,0.11252,0.11074676,0.0017732382,0.016011648,0.16656634,-0.05404634,-0.32447335,14781405,15,0,false,false,"2026-05-03T13:20:22.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"Limitless USD","Limitless USD",false,"2025-10-22T00:00:00.000Z",5,131598680,"Coinbase",4548296,4548296,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.0062900037,0.122111894,"{""low"":0.10300568,""high"":0.122111894}",0.10300568,4548296,0.10476724,"CCC",0.10476724,4511463,4665949,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.064711004,1.3535318,"{""low"":0.047809,""high"":0.717515}",-0.604995,-0.843181,0.047809,0.717515,-64.80886,"LMTS"
