"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIVX USD","REGULAR","[]","2025-09-28T04:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","USD",-2.8223658,0.117973596,false,"2017-11-09T00:00:00.000Z",6,96613752,"CoinMarketCap",2459989,2459989,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0034263507,0.12035253,"{""low"":0.11788791,""high"":0.12035253}",0.11788791,2459989,0.12035253,"CCC",0.12035253,3387823,3427116,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.013980597,0.13443787,"{""low"":0.103993,""high"":0.487839}",-0.36986542,-0.758171,0.103993,0.487839,-47.335476,0.13856928,-0.020595685,-0.14863096,0.1421621,-0.024188504,-0.17014734,11397872,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD","USD",0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dymension USD","REGULAR","[]","2025-09-28T04:51:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","USD",-1.5255165,0.17282948,false,"2024-01-29T00:00:00.000Z",6,373923744,"CoinMarketCap",4328508,4328508,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.002677381,0.17564398,"{""low"":0.17238177,""high"":0.17564398}",0.17238177,4328508,0.17564398,"CCC",0.17564398,10734963,18276737,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.006458476,0.038819723,"{""low"":0.166371,""high"":2.77765}",-2.6048207,-0.93777853,0.166371,2.77765,-90.32549,0.22737044,-0.054540962,-0.2398771,0.27997124,-0.10714176,-0.38268846,64625048,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kadena USD","REGULAR","[]","2025-09-28T04:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","USD",-1.8030672,0.33491614,false,"2020-05-31T00:00:00.000Z",6,332037728,"CoinMarketCap",3951803,3951803,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0061496496,0.33943355,"{""low"":0.33375284,""high"":0.33943355}",0.33375284,3951803,0.33943355,"CCC",0.33943355,8688704,6121322,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0109321475,0.033742864,"{""low"":0.323984,""high"":1.984402}",-1.6494858,-0.8312257,0.323984,1.984402,-45.440876,0.38286555,-0.047949404,-0.12523822,0.45140633,-0.116490185,-0.2580606,111204792,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SATS USD","REGULAR","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","USD",4.1738367,0.00028386834,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]","2025-09-28T04:50:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD","USD",-0.01341875,0.99808335,false,"2023-07-26T00:00:00.000Z",6,1088440320,"CoinMarketCap",3397498880,3397498880,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00013393164,0.99847627,"{""low"":0.99789184,""high"":0.99847627}",0.99789184,3397498880,0.9980767,"CCC",0.9980767,6912334278,6779085714,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11697334,0.1327568,"{""low"":0.88111,""high"":1.005045}",-0.0069617033,-0.0069267573,0.88111,1.005045,-0.108486414,0.99793655,0.00014680624,0.0001471098,0.9981937,-0.0001103282,-0.00011052784,1086354176,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymesh USD","REGULAR","[]","2025-09-28T04:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","USD",-2.018047,0.11835283,false,"2022-05-30T00:00:00.000Z",6,996232640,"CoinMarketCap",1116793,1116793,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0024376065,0.11863631,"{""low"":0.11700629,""high"":0.11863631}",0.11700629,1116793,0.1181825,"CCC",0.1181825,5889584,2819105,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.011875831,0.11153423,"{""low"":0.106477,""high"":0.432879}",-0.31452617,-0.7265914,0.106477,0.432879,-54.988194,0.13389453,-0.0155417025,-0.11607421,0.14095837,-0.022605538,-0.16037032,117906952,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ark USD","REGULAR","[]","2025-09-28T04:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","USD",-2.2287288,0.41184705,false,"2017-11-09T00:00:00.000Z",6,191588320,"CoinMarketCap",2261980,2261980,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.009388208,0.41743678,"{""low"":0.41041425,""high"":0.41743678}",0.41041425,2261980,0.41743678,"CCC",0.41743678,17916533,5254908,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.13845804,0.50645065,"{""low"":0.273389,""high"":0.823537}",-0.41168994,-0.4999046,0.273389,0.823537,-14.734167,0.44802225,-0.03617519,-0.080744185,0.4122108,-0.00036373734,-0.00088240614,78905088,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Steem USD","REGULAR","[]","2025-09-28T04:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","USD",-1.4808623,0.11645288,false,"2017-11-09T00:00:00.000Z",6,527673824,"CoinMarketCap",7368964,7368964,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0017504245,0.117592275,"{""low"":0.11635967,""high"":0.117592275}",0.11635967,7368964,0.11755565,"CCC",0.11755565,13196820,7485644,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.014981881,0.14764692,"{""low"":0.101471,""high"":0.37089}",-0.25443712,-0.68601775,0.101471,0.37089,-39.728523,0.1318892,-0.015436314,-0.11704002,0.13677949,-0.020326607,-0.1486086,61449132,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD","USD",0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Barcelona Fan Token USD","REGULAR","[]","2025-09-28T04:51:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","USD",-3.150218,1.0105106,false,"2020-06-24T00:00:00.000Z",4,15009770,"CoinMarketCap",19769908,19769908,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.032868743,1.025837,"{""low"":1.0066992,""high"":1.025837}",1.0066992,19769908,1.025837,"CCC",1.025837,6708547,10353347,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.03485459,0.035724264,"{""low"":0.975656,""high"":3.14504}",-2.1345296,-0.6786971,0.975656,3.14504,-41.387604,1.1768887,-0.16637814,-0.14137118,1.4066385,-0.39612794,-0.28161317,15167531,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]","2025-09-28T04:51:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD","USD",-0.96366596,0.15129465,false,"2024-10-29T00:00:00.000Z",6,6129724928,"CoinMarketCap",20274816,20274816,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0014721602,0.15249035,"{""low"":0.15124543,""high"":0.15249035}",0.15124543,20274816,0.1516312,"CCC",0.1516312,38225190,44284844,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.060509652,0.666516,"{""low"":0.090785,""high"":0.415024}",-0.26372936,-0.63545567,0.090785,0.415024,23.203314,0.15224715,-0.0009524971,-0.0062562563,0.13669986,0.014594793,0.10676524,927394560,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osmosis USD","REGULAR","[]","2025-09-28T04:51:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","USD",-1.1612886,0.13575025,false,"2021-10-05T00:00:00.000Z",6,745239680,"CoinMarketCap",5217016,5217016,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0015949756,0.13738649,"{""low"":0.13555159,""high"":0.13738649}",0.13555159,5217016,0.13738649,"CCC",0.13738649,7240836,6461227,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0016932487,0.012630812,"{""low"":0.134057,""high"":0.852223}",-0.71647274,-0.8407104,0.134057,0.852223,-78.94449,0.16702896,-0.031278715,-0.18726522,0.20186748,-0.06611723,-0.32752788,101166472,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nirvana USD","REGULAR","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","USD",2269399,28.367804,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD","USD",7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Request USD","REGULAR","[]","2025-09-28T04:51:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","USD",-1.523776,0.122024216,false,"2017-11-09T00:00:00.000Z",6,824196288,"CoinMarketCap",2048566,2048566,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0018881485,0.123328336,"{""low"":0.12161946,""high"":0.123328336}",0.12161946,2048566,0.123328336,"CCC",0.123328336,4015743,3156977,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.04353922,0.55474573,"{""low"":0.078485,""high"":0.173735}",-0.051710777,-0.2976417,0.078485,0.173735,13.795794,0.1358053,-0.013781078,-0.10147674,0.13290562,-0.010881402,-0.08187315,100571904,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Contentos USD","REGULAR","[]","2025-09-28T04:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","USD",-0.6616329,0.0029126524,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1154660,1154660,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00001939945,0.0029386317,"{""low"":0.0029015688,""high"":0.0029386317}",0.0029015688,1154660,0.0029386317,"CCC",0.0029386317,3681546,2775723,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0003696524,0.14536075,"{""low"":0.002543,""high"":0.016799}",-0.0138863465,-0.8266175,0.002543,0.016799,-62.0538,0.0033411,-0.0004284475,-0.12823546,0.003421105,-0.00050845253,-0.14862232,15077226,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iExec RLC USD","REGULAR","[]","2025-09-28T04:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","USD",1.6586417,1.0151457,false,"2017-11-09T00:00:00.000Z",4,86999784,"CoinMarketCap",6202128,6202128,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.016562939,1.0198282,"{""low"":1.0071266,""high"":1.0198282}",1.0071266,6202128,1.0198282,"CCC",1.0198282,14974627,8950960,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.23677367,0.3041909,"{""low"":0.778372,""high"":3.021146}",-2.0060005,-0.6639866,0.778372,3.021146,-43.169678,1.1409565,-0.12581086,-0.110267885,1.1166048,-0.101459146,-0.09086397,88317456,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xMoney USD","REGULAR","[]","2025-09-28T04:51:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","USD",-3.5788455,0.024358584,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",1456253,1456253,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00090411305,0.024959024,"{""low"":0.024347411,""high"":0.024959024}",0.024347411,1456253,0.024959024,"CCC",0.024959024,5748800,3835705,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0011705831,0.050482277,"{""low"":0.023188,""high"":0.173896}",-0.14953741,-0.85992444,0.023188,0.173896,-43.45205,0.02911818,-0.0047595967,-0.1634579,0.030993065,-0.0066344813,-0.2140634,17151176,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD","USD",0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flourishing AI USD","REGULAR","[]","2025-09-28T04:51:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","USD",1.0357819,0.009159217,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00009389687,0.009159217,"{""low"":0.009159217,""high"":0.009159217}",0.009159217,56,0.009159217,"CCC",0.009159217,202,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00047221687,0.05435903,"{""low"":0.008687,""high"":0.052454}",-0.04329478,-0.8253857,0.008687,0.052454,-78.18599,0.00969962,-0.00054040365,-0.055713896,0.017276276,-0.008117059,-0.46983847,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truebit USD","REGULAR","[]","2025-09-28T04:50:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","USD",-1.1596588,0.20967454,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",55798,55798,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0024600327,0.21003908,"{""low"":0.209625,""high"":0.21003908}",0.209625,55798,0.20964968,"CCC",0.20964968,66549,70367,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.13062154,1.6523286,"{""low"":0.079053,""high"":0.259168}",-0.04949346,-0.19097057,0.079053,0.259168,50.535522,0.23030388,-0.020629346,-0.08957446,0.15780069,0.051873848,0.32873017,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]","2025-09-28T04:50:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD","USD",-0.70958424,216.8021,false,"2024-09-12T00:00:00.000Z",2,11836613,"CoinMarketCap",2144322,2144322,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-1.5493774,218.95648,"{""low"":215.85358,""high"":218.95648}",215.85358,2144322,218.52628,"CCC",218.52628,6314830,6837453,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",117.08254,1.1741183,"{""low"":99.71955,""high"":301.27524}",-84.473145,-0.2803853,99.71955,301.27524,38.63145,222.227,-5.4249115,-0.024411576,175.34064,41.461456,0.23646234,2566202624,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conflux USD","REGULAR","[]","2025-09-28T04:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","USD",-2.6268916,0.14189617,false,"2020-11-11T00:00:00.000Z",6,5139586560,"CoinMarketCap",29571280,29571280,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.003828019,0.14318436,"{""low"":0.14105327,""high"":0.14318436}",0.14105327,29571280,0.1431543,"CCC",0.1431543,148299828,71216295,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.08139417,1.3453138,"{""low"":0.060502,""high"":0.277628}",-0.13573183,-0.4888982,0.060502,0.277628,-20.291895,0.17826883,-0.03637266,-0.20403264,0.11706777,0.024828404,0.21208574,729287680,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD","USD",0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ardor USD","REGULAR","[]","2025-09-28T04:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","USD",-2.3772821,0.07596105,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",4931949,4931949,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0018497854,0.07736809,"{""low"":0.07596105,""high"":0.07736809}",0.07596105,4931949,0.07736809,"CCC",0.07736809,13732606,5255357,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.038664054,1.0366532,"{""low"":0.037297,""high"":0.17134}",-0.09537895,-0.5566648,0.037297,0.17134,-9.944963,0.08768922,-0.0117281675,-0.13374697,0.08779175,-0.011830695,-0.13475862,75844544,15,0,false,false,"ARDR"
