"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6423591,6423591,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00020025158,0.0062496196,"{""low"":0.005956662,""high"":0.0062496196}",0.005956662,6423591,0.0060415105,"CCC",0.0060415105,7623523,10097438,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0035341526,1.3417436,"{""low"":0.002634,""high"":0.020951}",-0.014782846,-0.70559144,0.002634,0.020951,8.424473,0.00594208,0.0002260725,0.03804602,0.00791289,-0.0017447374,-0.22049306,101909920,15,0,false,false,"REGULAR",-3.1444552,0.0061681527,"[]","2025-06-05T07:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",3203724,3203724,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000025543792,0.00072878704,"7.084568E-4 - 7.2878704E-4",0.0007084568,3203724,0.000712198,"CCC",0.000712198,5251173,4249813,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0001906773,0.35774353,"5.33E-4 - 0.002071",-0.0013473227,-0.6505663,0.000533,0.002071,-48.36465,0.00080302,-0.000079342746,-0.09880544,0.00102092,-0.00029724272,-0.29115182,72367728,15,0,false,false,"REGULAR",-3.409379,0.0007236773,"[]",1749109980,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",5454523,5454523,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00090236776,0.025830438,"{""low"":0.024963232,""high"":0.025830438}",0.024963232,5454523,0.025132187,"CCC",0.025132187,11366183,8090425,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0012652259,0.052599397,"{""low"":0.024054,""high"":0.136457}",-0.11113777,-0.8144527,0.024054,0.136457,-79.93463,0.029834,-0.0045147743,-0.15132983,0.05619439,-0.030875165,-0.549435,23344326,15,0,false,false,"REGULAR",-3.4413135,0.025319226,"[]","2025-06-05T07:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",55171,55171,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.00019302964,0.13973105,"{""low"":0.13767284,""high"":0.13973105}",0.13767284,55171,0.1385527,"CCC",0.1385527,66892,59447,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.058653176,0.74194753,"{""low"":0.079053,""high"":0.236077}",-0.09837082,-0.41668957,0.079053,0.236077,-31.29614,0.12773319,0.00997299,0.07807673,0.14585894,-0.008152768,-0.055894878,0,15,0,false,false,"REGULAR",-0.13997848,0.13770618,"[]","2025-06-05T07:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR",0,0.00019976145,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",162055,162055,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000019595682,0.00023555451,"2.1536087E-4 - 2.3555451E-4",0.00021536087,162055,0.00021559883,"CCC",0.00021559883,30683,118046,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00008519109,0.56794053,"1.5E-4 - 6.19E-4",-0.00038380892,-0.62004673,0.00015,0.000619,-64.23841,0.00020126,0.000033931094,0.16859333,0.000251515,-0.000016323916,-0.06490236,0,15,0,false,false,"REGULAR",9.089105,0.0002351911,"[]",1749109920,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,240090,"CoinMarketCap",32607024,32607024,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",13.125488,3396.7966,"{""low"":3378.6326,""high"":3396.7966}",3378.6326,32607024,3391.833,"CCC",3391.833,62461763,39371520,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1097.7207,0.47962022,"{""low"":2288.729,""high"":3520.3452}",-133.89551,-0.038034767,2288.729,3520.3452,42.625916,3315.375,71.07471,0.02143791,2947.2983,439.15137,0.14900133,813054208,15,0,false,true,"REGULAR",0.38910055,3386.4497,"[]","2025-06-05T07:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,7395000,"CoinMarketCap",2950094,2950094,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.039493322,2.0977337,"{""low"":2.054168,""high"":2.0977337}",2.054168,2950094,2.063097,"CCC",2.063097,9614456,8879645,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.123315,1.1674626,"{""low"":0.962185,""high"":3.441936}",-1.356436,-0.394091,0.962185,3.441936,-34.020786,1.5344257,0.55107427,0.3591404,1.6345468,0.45095325,0.27588886,15422273,15,0,false,false,"REGULAR",-1.85852,2.0855,"[]","2025-06-05T07:52:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5566746,5566746,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0032846928,0.09890699,"{""low"":0.09711045,""high"":0.09890699}",0.09711045,5566746,0.09757812,"CCC",0.09757812,6782687,5679704,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.025760584,0.35790023,"{""low"":0.071977,""high"":0.302766}",-0.20502841,-0.6771844,0.071977,0.302766,-53.79168,0.10072764,-0.0029900596,-0.029684598,0.14917211,-0.05143453,-0.3447999,14455388,15,0,false,false,"REGULAR",-3.2514513,0.09773758,"[]","2025-06-05T07:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",17097274,17097274,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.027513742,1.0694664,"{""low"":1.0036383,""high"":1.0694664}",1.0036383,17097274,1.0167423,"CCC",1.0167423,7948674,9803082,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.08578986,0.0894482,"{""low"":0.959101,""high"":3.39768}",-2.3527892,-0.6924693,0.959101,3.39768,-68.97347,1.1811554,-0.13626456,-0.115365475,1.5821942,-0.5373033,-0.3395938,75631864,15,0,false,false,"REGULAR",2.7043822,1.0448909,"[]","2025-06-05T07:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",2560823,2560823,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.012061834,0.9270152,"{""low"":0.9041424,""high"":0.9270152}",0.9041424,2560823,0.90685636,"CCC",0.90685636,3921257,3426965,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.11332637,0.14054416,"{""low"":0.80634,""high"":3.034861}",-2.1151948,-0.69696593,0.80634,3.034861,-68.853546,1.0208185,-0.10115212,-0.099089235,1.2829243,-0.36325794,-0.28314838,10418170,15,0,false,false,"REGULAR",-1.294565,0.91966635,"[]","2025-06-05T07:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",21015798,21015798,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.030124187,0.76850903,"{""low"":0.74759483,""high"":0.76850903}",0.74759483,21015798,0.75523704,"CCC",0.75523704,29496539,26279985,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.15527159,0.25683233,"{""low"":0.604564,""high"":3.313722}",-2.5538864,-0.7707003,0.604564,3.313722,-64.51674,0.80015063,-0.040315032,-0.0503843,1.4639688,-0.70413315,-0.48097554,759835584,15,0,false,false,"REGULAR",-3.813385,0.7598356,"[]","2025-06-05T07:53:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,818203776,"CoinMarketCap",1613477,1613477,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0007178001,0.042804483,"{""low"":0.04099713,""high"":0.042804483}",0.04099713,1613477,0.041484594,"CCC",0.041484594,3609497,2184176,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.013282724,0.45821455,"{""low"":0.028988,""high"":0.213448}",-0.17117728,-0.80196244,0.028988,0.213448,-78.23582,0.04831912,-0.006048396,-0.12517604,0.07829064,-0.036019918,-0.4600795,34586064,15,0,false,false,"REGULAR",-1.6697438,0.042270724,"[]","2025-06-05T07:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",2893650,2893650,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0016080886,0.14175479,"{""low"":0.13970381,""high"":0.14175479}",0.13970381,2893650,0.1397197,"CCC",0.1397197,4540506,4116328,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.064497754,0.8457502,"{""low"":0.076261,""high"":0.173735}",-0.03297624,-0.1898077,0.076261,0.173735,-6.6287336,0.1344171,0.006341651,0.0471789,0.11935952,0.02139923,0.17928381,118841592,15,0,false,false,"REGULAR",-1.1295365,0.14075875,"[]","2025-06-05T07:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,567677184,"CoinMarketCap",4456883,4456883,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.004374936,0.16517006,"{""low"":0.16250499,""high"":0.16517006}",0.16250499,4456883,0.1642358,"CCC",0.1642358,9487231,6280261,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.038033634,0.30230772,"{""low"":0.125811,""high"":0.406393}",-0.24254836,-0.59683204,0.125811,0.406393,-44.597824,0.18134709,-0.017502457,-0.096513584,0.22136086,-0.057516232,-0.25983018,93010864,15,0,false,false,"REGULAR",-2.6007318,0.16384463,"[]","2025-06-05T07:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,661942080,"CoinMarketCap",33269282,33269282,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00035511516,0.028707776,"{""low"":0.025301583,""high"":0.028707776}",0.025301583,33269282,0.025414482,"CCC",0.025414482,27347169,25778374,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.015009084,1.3600112,"{""low"":0.011036,""high"":0.114087}",-0.08804192,-0.77170855,0.011036,0.114087,-72.17909,0.03165954,-0.005614456,-0.17733851,0.04916397,-0.023118887,-0.47024044,17240338,15,0,false,false,"REGULAR",-1.3451227,0.026045084,"[]","2025-06-05T07:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1329424384,"CoinMarketCap",6032914,6032914,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0013063252,0.0697292,"{""low"":0.0682624,""high"":0.0697292}",0.0682624,6032914,0.06854627,"CCC",0.06854627,16441333,9740719,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.012284264,0.21716309,"{""low"":0.056567,""high"":0.243296}",-0.17444474,-0.7170062,0.056567,0.243296,-63.492714,0.07404152,-0.0051902607,-0.070099324,0.11276072,-0.04390946,-0.38940385,91532544,15,0,false,false,"REGULAR",-1.8619844,0.06885126,"[]","2025-06-05T07:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,93720376,"CoinMarketCap",2457081,2457081,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0053227544,0.13657002,"{""low"":0.13325737,""high"":0.13657002}",0.13325737,2457081,0.13590665,"CCC",0.13590665,2626266,1853923,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.03136018,0.3015605,"{""low"":0.103993,""high"":0.487839}",-0.35248584,-0.7225454,0.103993,0.487839,-63.965088,0.15240388,-0.017050698,-0.11187838,0.21034454,-0.07499136,-0.3565168,12685351,15,0,false,false,"REGULAR",-3.7837055,0.13535318,"[]","2025-06-05T07:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",4057589,4057589,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.021962374,0.1143528,"{""low"":0.094724834,""high"":0.1143528}",0.094724834,4057589,0.112525575,"CCC",0.112525575,2117881,2562801,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0026485026,0.02795996,"{""low"":0.094724834,""high"":0.482548}",-0.38517466,-0.79821,0.094724834,0.482548,-73.46484,0.14125708,-0.04388374,-0.3106658,0.21631037,-0.11893703,-0.5498443,13238282,15,0,false,false,"REGULAR",-18.40386,0.09737334,"[]","2025-06-05T07:53:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",6,15514854,"CoinMarketCap",2543875,2543875,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.020647764,0.79458135,"{""low"":0.77918494,""high"":0.79458135}",0.77918494,2543875,0.78907216,"CCC",0.78907216,5937748,3585466,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.14751786,0.23066749,"{""low"":0.639526,""high"":2.048883}",-1.2618392,-0.6158669,0.639526,2.048883,-58.126087,0.8797374,-0.09269351,-0.10536498,1.096163,-0.30911916,-0.28200108,12210871,15,0,false,false,"REGULAR",-2.5563896,0.78704387,"[]","2025-06-05T07:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",6071944,6071944,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0058879256,0.70158744,"{""low"":0.6860804,""high"":0.70158744}",0.6860804,6071944,0.6878218,"CCC",0.6878218,19180871,9294300,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.09080589,0.14879479,"{""low"":0.610276,""high"":1.9541}",-1.2530181,-0.64122516,0.610276,1.9541,-61.005093,0.7725678,-0.07148594,-0.09253031,1.0098252,-0.30874336,-0.3057394,36158984,15,0,false,false,"REGULAR",-0.83283645,0.7010819,"[]","2025-06-05T07:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16613198,"CoinMarketCap",11637552,11637552,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.042010784,6.095611,"{""low"":5.9969344,""high"":6.095611}",5.9969344,11637552,6.011989,"CCC",6.011989,7481813,5169234,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.8299627,0.4334261,"{""low"":4.222087,""high"":12.702977}",-6.6509275,-0.5235723,4.222087,12.702977,-48.162346,6.0491004,0.0029492378,0.0004875498,7.373811,-1.3217611,-0.17925075,100543896,15,0,false,false,"REGULAR",-0.68936926,6.0520496,"[]","2025-06-05T07:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"REGULAR",0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",6,11922919,"CoinMarketCap",3062905,3062905,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.019750237,0.8898373,"{""low"":0.87737095,""high"":0.8898373}",0.87737095,3062905,0.8782071,"CCC",0.8782071,4808235,3178065,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.06920272,0.08468324,"{""low"":0.817195,""high"":2.89771}",-2.0113125,-0.69410414,0.817195,2.89771,-67.33582,0.99880797,-0.11241025,-0.1125444,1.2529125,-0.3665148,-0.29253024,10568448,15,0,false,false,"REGULAR",-2.1795795,0.8863977,"[]","2025-06-05T07:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,189629664,"CoinMarketCap",7152196,7152196,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.014296085,0.44657597,"{""low"":0.43734688,""high"":0.44657597}",0.43734688,7152196,0.442633,"CCC",0.442633,16296030,17322139,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.05117455,0.13120133,"{""low"":0.390046,""high"":1.553783}",-1.1125625,-0.71603465,0.390046,1.553783,-70.47138,0.51832086,-0.07710031,-0.14875016,0.758953,-0.31773242,-0.41864574,83668504,15,0,false,false,"REGULAR",-3.1384344,0.44122055,"[]","2025-06-05T07:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1066518528,"CoinMarketCap",48953548,48953548,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.01702334,0.152249,"{""low"":0.13674481,""high"":0.152249}",0.13674481,48953548,0.14631446,"CCC",0.14631446,6949315,18960669,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.06659409,0.942805,"{""low"":0.070634,""high"":0.293924}",-0.15669592,-0.5331171,0.070634,0.293924,-37.71447,0.10895876,0.028269328,0.2594498,0.14301795,-0.005789861,-0.04048346,146356288,15,0,false,false,"REGULAR",-11.036096,0.13722809,"[]","2025-06-05T07:53:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICX"
