"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",124160,9.797797e-7,"CCC",9.797797e-7,90634,123261,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.1653242e-8,0.012051496,"9.66954E-7 - 5.0E-6",-0.0000040213927,-0.80427855,9.66954e-7,0.000005,-50,0.000001,-2.1392793e-8,-0.021392792,0.000001095,-1.1639281e-7,-0.1062948,5734266,15,0,false,false,"https://coinmarketcap.com/currencies/nexa",2.0029347e-9,9.844024e-7,"9.66954E-7 - 9.844024E-7",9.66954e-7,false,1675296000000,8,5859619897344,"CoinMarketCap",124160,124160,"NEXA","[]",1757962500,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"Nexa USD","Nexa USD","REGULAR",0.2050829,9.786072e-7,"USD=X","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1101,0.2714295,"CCC",0.2714295,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0,0,"{""low"":0.2714295,""high"":0.28509}",-0.0136604905,-0.047916416,0.2714295,0.28509,-4.7914686,0.27614632,-0.0047168136,-0.017080849,0.27614632,-0.0047168136,-0.017080849,0,15,0,false,false,"https://coinmarketcap.com/currencies/acryptos",0,0.2714295,"{""low"":0.2714295,""high"":0.2714295}",0.2714295,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1101,1101,"ACS","[]","2025-09-09T03:06:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD","REGULAR",0,0.2714295,"USD=X","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"Neonic Finance USD",,"REGULAR",0,0.0002696659,"USD=X","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",121,0.00026832984,"CCC",0.00026832984,223,0,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000039989493,0.17852452,"2.24E-4 - 0.006373",-0.0061090104,-0.9585769,0.000224,0.006373,-31.979698,0.00027038,-0.0000063905027,-0.023635264,0.00087064,-0.0006066505,-0.6967868,92994,15,0,false,false,"https://coinmarketcap.com/currencies/gravity-finance",-0.0000037440914,0.00026951902,"2.639543E-4 - 2.6951902E-4",0.0002639543,false,1623369600000,6,352267200,"CoinMarketCap",121,121,"GFI","[]",1757962500,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"Gravity Finance USD","Gravity Finance USD","REGULAR",-1.3984412,0.0002639895,"USD=X","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17340068,0.03862251,"CCC",0.03862251,115939812,20447131,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.04053035,4503.372,"9.0E-6 - 0.124688",-0.084148645,-0.67487365,0.000009,0.124688,88.60352,0.06458986,-0.024050508,-0.37235734,0.06920467,-0.028665323,-0.4142108,40539352,15,0,false,false,"https://coinmarketcap.com/currencies/egl1",0.0011057407,0.041065708,"0.038328037 - 0.041065708",0.038328037,false,1749081600000,6,1000000000,"CoinMarketCap",17340068,17340068,"EGL1","[]",1757962560,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1 USD","EGL1 USD","REGULAR",2.8040552,0.04053935,"USD=X","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5089978,0.09252865,"CCC",0.09252865,4542277,4225234,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.042696867,0.94191194,"{""low"":0.04533,""high"":0.478247}",-0.3902201,-0.8159385,0.04533,0.478247,-38.930927,0.0788175,0.009209365,0.116844155,0.07302496,0.015001908,0.20543535,44013236,15,0,false,false,"https://coinmarketcap.com/currencies/slerf",-0.006898679,0.093742885,"{""low"":0.08714884,""high"":0.093742885}",0.08714884,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",5089978,5089978,"SLERF","[]","2025-09-15T18:56:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF USD","SLERF USD","REGULAR",-7.2674613,0.08802687,"USD=X","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1456970,0.007434464,"CCC",0.007434464,2269261,1617508,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0031756116,0.88432515,"{""low"":0.003591,""high"":0.044135}",-0.037368387,-0.84668374,0.003591,0.044135,-83.05371,0.00896956,-0.0022029486,-0.24560274,0.013780132,-0.00701352,-0.5089589,6766295,15,0,false,false,"https://coinmarketcap.com/currencies/swarmnode-ai",-0.00085825333,0.007504926,"{""low"":0.0067250864,""high"":0.007504926}",0.0067250864,false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",1456970,1456970,"SNAI","[]","2025-09-15T18:56:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SwarmNode.ai USD","SwarmNode.ai USD","REGULAR",-11.255977,0.0067666117,"USD=X","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2146700,0.0030857553,"CCC",0.0030857553,1779887,2020877,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0002370982,0.0842866,"{""low"":0.002813,""high"":0.035152}",-0.0321019,-0.91323113,0.002813,0.035152,-81.06019,0.00354844,-0.00049834186,-0.1404397,0.005603235,-0.002553137,-0.45565408,1209623,15,0,false,false,"https://coinmarketcap.com/currencies/carbon-browser",-0.000025778078,0.0031702651,"{""low"":0.0030437831,""high"":0.0031702651}",0.0030437831,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2146700,2146700,"CSIX","[]","2025-09-15T18:55:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"Carbon browser USD","Carbon browser USD","REGULAR",-0.8380704,0.0030500982,"USD=X","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11119,17.179682,"CCC",17.179682,18559,39296,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",15.133239,10.312301,"{""low"":1.467494,""high"":49.765057}",-33.16432,-0.66641784,1.467494,49.765057,-0.6851554,21.209625,-4.6088924,-0.21730192,34.94639,-18.345655,-0.5249657,0,15,0,false,false,"https://coinmarketcap.com/currencies/koloop-basic",-0.28369713,18.42955,"{""low"":16.269682,""high"":18.42955}",16.269682,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",11119,11119,"VISTA","[]","2025-09-15T18:56:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"Vista Finance USD","Vista Finance USD","REGULAR",-1.6802324,16.600733,"USD=X","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12191097,0.10726652,"CCC",0.10726652,11528467,11407221,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.019499294,0.2527223,"{""low"":0.077157,""high"":0.544393}",-0.4477367,-0.82245123,0.077157,0.544393,-73.466385,0.09685396,-0.0001976639,-0.0020408449,0.21056549,-0.1139092,-0.54096806,13689500,15,0,false,false,"https://coinmarketcap.com/currencies/xterio",-0.015001446,0.1082929,"{""low"":0.09497026,""high"":0.1082929}",0.09497026,false,"2025-01-08T00:00:00.000Z",6,141630720,"CoinMarketCap",12191097,12191097,"XTER","[]","2025-09-15T18:55:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"Xterio USD","Xterio USD","REGULAR",-13.435204,0.09665629,"USD=X","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR Vault (NFTX) USD",,"REGULAR",0,126.50161,"USD=X","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"Fireball USD",,"REGULAR",0,3.25203,"USD=X","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZeusNetwork USD",,"REGULAR",0,1.6493544e-7,"USD=X","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",339596,0.06607165,"CCC",0.06607165,920472,353316,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.033062868,0.94831115,"{""low"":0.034865,""high"":0.264309}",-0.19638112,-0.74299824,0.034865,0.264309,-26.635057,0.0805312,-0.012603335,-0.1565025,0.061558355,0.0063695125,0.10347113,2820592,15,0,false,false,"https://coinmarketcap.com/currencies/serenity-shield",0.0013510361,0.07024745,"{""low"":0.066057205,""high"":0.07024745}",0.066057205,false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",339596,339596,"SERSH","[]","2025-09-15T18:56:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"Serenity USD","Serenity USD","REGULAR",2.0292926,0.06792787,"USD=X","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",340920,0.69194424,"CCC",0.69194424,559740,385201,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.27127805,0.6559645,"{""low"":0.413556,""high"":2.09478}",-1.409946,-0.6730759,0.413556,2.09478,-57.07531,0.7511101,-0.066276014,-0.08823742,0.7816042,-0.09677011,-0.12380961,67493344,15,0,false,false,"https://coinmarketcap.com/currencies/arcblock",-0.010127008,0.70071197,"{""low"":0.6838837,""high"":0.70071197}",0.6838837,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",340920,340920,"ABT","[]","2025-09-15T18:56:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"ArcBlock USD","ArcBlock USD","REGULAR",-1.4572065,0.68483406,"USD=X","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2258370,0.013404707,"CCC",0.013404707,1913499,1975124,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0016098982,0.13890406,"{""low"":0.01159,""high"":0.160153}",-0.1469531,-0.9175795,0.01159,0.160153,-76.20012,0.01554892,-0.0023490218,-0.151073,0.01901771,-0.005817811,-0.30591545,7765929,15,0,false,false,"https://coinmarketcap.com/currencies/clore-ai",-0.000047107227,0.013708232,"{""low"":0.012944722,""high"":0.013708232}",0.012944722,false,"2023-06-09T00:00:00.000Z",6,588332480,"CoinMarketCap",2258370,2258370,"CLORE","[]","2025-09-15T18:56:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"Clore.ai USD",,"REGULAR",-0.35560697,0.013199898,"USD=X","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9223724,0.09929867,"CCC",0.09929867,1186474,3703796,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.065347105,2.0484345,"{""low"":0.031901,""high"":0.211892}",-0.114643894,-0.5410487,0.031901,0.211892,111.738495,0.07920288,0.018045217,0.22783536,0.07074782,0.026500277,0.37457374,58216408,15,0,false,false,"https://coinmarketcap.com/currencies/apollox",-0.000023551285,0.10952336,"{""low"":0.08751737,""high"":0.10952336}",0.08751737,false,"2021-12-21T00:00:00.000Z",6,598638016,"CoinMarketCap",9223724,9223724,"APX","[]","2025-09-15T18:55:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"APX USD","APX USD","REGULAR",-0.02421077,0.0972481,"USD=X","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",390247,0.006031222,"CCC",0.006031222,868415,495058,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00062720664,0.120547116,"{""low"":0.005203,""high"":0.043023}",-0.037192795,-0.8644863,0.005203,0.043023,-66.86082,0.00635146,-0.0005212533,-0.08206827,0.00809959,-0.002269384,-0.28018504,3266372,15,0,false,false,"https://coinmarketcap.com/currencies/eesee",-0.00025280658,0.0060334075,"{""low"":0.005801331,""high"":0.0060334075}",0.005801331,false,"2024-04-11T00:00:00.000Z",6,560249920,"CoinMarketCap",390247,390247,"ESE","[]","2025-09-15T18:55:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"Eesee USD","Eesee USD","REGULAR",-4.15594,0.0058302064,"USD=X","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1973626,0.035762213,"CCC",0.035762213,1616405,1705052,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0075886007,0.27142859,"{""low"":0.027958,""high"":0.19135}",-0.1558034,-0.8142325,0.027958,0.19135,-45.13164,0.03787168,-0.0023250803,-0.06139364,0.036752686,-0.0012060851,-0.032816242,3207600,15,0,false,false,"https://coinmarketcap.com/currencies/push",-0.0005998276,0.03605053,"{""low"":0.035277307,""high"":0.03605053}",0.035277307,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1973626,1973626,"PUSH","[]","2025-09-15T18:55:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"Push Protocol USD","Push Protocol USD","REGULAR",-1.6594343,0.0355466,"USD=X","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",510154,0.004126118,"CCC",0.004126118,517165,466273,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00009193621,0.02410493,"{""low"":0.003814,""high"":0.007302}",-0.003396064,-0.46508682,0.003814,0.007302,-42.65462,0.00494148,-0.0010355436,-0.20956144,0.005509239,-0.001603303,-0.29102078,15514662,15,0,false,false,"https://coinmarketcap.com/currencies/redx",-0.0003897273,0.004154269,"{""low"":0.0039059361,""high"":0.004154269}",0.0039059361,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",510154,510154,"REDX","[]","2025-09-15T18:46:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REDX USD","REDX USD","REGULAR",-9.0725765,0.0039059361,"USD=X","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",870820,0.0025981783,"CCC",0.0025981783,891367,591204,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0005113819,0.30098993,"{""low"":0.001699,""high"":0.035388}",-0.033177618,-0.9375386,0.001699,0.035388,-86.77593,0.00229716,-0.00008677808,-0.037776243,0.00435888,-0.0021484983,-0.49290144,1205774,15,0,false,false,"https://coinmarketcap.com/currencies/vgx-token",0.00045699102,0.0025981783,"{""low"":0.0019831664,""high"":0.0025981783}",0.0019831664,false,"2017-11-09T00:00:00.000Z",6,545504832,"CoinMarketCap",870820,870820,"VGX","[]","2025-09-15T18:56:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX Token USD","VGX Token USD","REGULAR",26.063269,0.002210382,"USD=X","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17214138,0.1438441,"CCC",0.1438441,108560914,14855875,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.022957213,0.21499746,"{""low"":0.106779,""high"":0.456234}",-0.3264978,-0.7156367,0.106779,0.456234,-39.104866,0.18508177,-0.05534555,-0.299033,0.1868026,-0.05706638,-0.3054903,31961816,15,0,false,false,"https://coinmarketcap.com/currencies/yala",-0.016596377,0.15150324,"{""low"":0.12911916,""high"":0.15150324}",0.12911916,false,"2025-07-22T00:00:00.000Z",6,246360000,"CoinMarketCap",17214138,17214138,"YALA","[]","2025-09-15T18:55:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"Yala USD","Yala USD","REGULAR",-11.341541,0.12973621,"USD=X","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",554208,0.005452611,"CCC",0.005452611,577608,443851,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0005296895,0.15039451,"{""low"":0.003522,""high"":0.038994}",-0.03494231,-0.89609456,0.003522,0.038994,-72.91781,0.0052999,-0.0012482107,-0.23551588,0.00722784,-0.0031761504,-0.43943286,47977928,15,0,false,false,"https://coinmarketcap.com/currencies/radix-protocol",-0.0013845582,0.005452611,"{""low"":0.0040516895,""high"":0.005452611}",0.0040516895,false,"2021-09-17T00:00:00.000Z",6,11841462272,"CoinMarketCap",554208,554208,"XRD","[]","2025-09-15T18:55:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD","REGULAR",-25.46901,0.0040516895,"USD=X","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",77615,0.0006779454,"CCC",0.0006779454,56337,71327,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00034355882,0.85675514,"4.01E-4 - 0.009018",-0.008273441,-0.91743636,0.000401,0.009018,-90.01179,0.00057508,0.00016947882,0.2947048,0.00124379,-0.0004992312,-0.40137902,0,15,0,false,false,"https://coinmarketcap.com/currencies/retik-finance",0.00006682926,0.00078351103,"6.743012E-4 - 7.8351103E-4",0.0006743012,false,1716249600000,6,0,"CoinMarketCap",77615,77615,"RETIK","[]",1757962560,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD","REGULAR",9.860759,0.0007445588,"USD=X","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",231054,0.0477394,"CCC",0.0477394,454980,326748,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.023383234,0.9917395,"{""low"":0.023578,""high"":0.480842}",-0.43388075,-0.9023354,0.023578,0.480842,-84.427956,0.0601699,-0.013208669,-0.21952286,0.043893225,0.0030680075,0.06989706,4912060,15,0,false,false,"https://coinmarketcap.com/currencies/dynex",-0.0008999109,0.048297428,"{""low"":0.045915052,""high"":0.048297428}",0.045915052,false,"2022-12-03T00:00:00.000Z",6,104598184,"CoinMarketCap",231054,231054,"DNX","[]","2025-09-15T18:55:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"Dynex USD","Dynex USD","REGULAR",-1.8802526,0.046961233,"USD=X","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,false,false,"https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","[]",1742433960,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,"Jerry Inu USD","Jerry Inu USD","REGULAR",-0.00000386,4.9298107e-14,"USD=X","JERRY"
