"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD","REGULAR",false,"2022-01-13T00:00:00.000Z",6,2331706880,"CoinMarketCap",533042,533042,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.75011104,0.011686787,-0.00008832663,0.011842879,"{""low"":0.011481612,""high"":0.011842879}",0.011481612,533042,0.01173989,"CCC",0.01173989,11860119,711691,"2021-09-12T00:00:00.000Z",0,2376724736,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.002545787,0.27850202,"{""low"":0.009141,""high"":0.101041}",-0.08935421,-0.8843362,0.009141,0.101041,-19.495302,0.01313684,-0.0014500534,-0.11038068,0.01440005,-0.002713263,-0.18842039,27250162,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD","Tokamak Network USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",1462302,1462302,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-2.047467,0.4965732,-0.010379672,0.513167,"{""low"":0.49213108,""high"":0.513167}",0.49213108,1462302,0.513167,"CCC",0.513167,2289208,8817684,"2020-08-29T00:00:00.000Z",0,103217712,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.06412521,0.14828421,"{""low"":0.432448,""high"":1.906071}",-1.4094977,-0.7394781,0.432448,1.906071,-57.138397,0.48624042,0.010332793,0.021250378,0.6667191,-0.17014587,-0.25519875,21770492,15,0,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD","REGULAR",false,"2021-08-17T00:00:00.000Z",6,607831616,"CoinMarketCap",669981,669981,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-3.4981847,0.0055311113,-0.00020050257,0.0056176954,"{""low"":0.0054098936,""high"":0.0056176954}",0.0054098936,669981,0.0055894693,"CCC",0.0055894693,444053,686576,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00066311145,0.13621846,"{""low"":0.004868,""high"":0.041586}",-0.03605489,-0.8669959,0.004868,0.041586,-71.86069,0.00549434,0.00003677141,0.006692598,0.00770255,-0.0021714387,-0.28191167,3361984,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO Coin USD","AMO Coin USD","REGULAR",false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",168017,168017,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.523897,0.00043398188,-0.000002285582,0.00043967055,"{""low"":4.2711679,""high"":4}",0.00042711679,168017,0.00043106903,"CCC",0.00043106903,219021,441513,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00006798189,0.18574287,"{""low"":3.66,""high"":4}",-0.0020230182,-0.8233692,0.000366,0.002457,-31.695724,0.00041068,0.000023301895,0.056739785,0.000479975,-0.000045993103,-0.09582396,9200416,15,0,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BioPassport Token USD","BioPassport Token USD","REGULAR",false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",457586,457586,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",4.86055,0.0003736611,0.000017320126,0.0003862621,"{""low"":3.5710682,""high"":4}",0.00035710682,457586,0.0003630112,"CCC",0.0003630112,348059,208205,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000087661116,0.3065074,"{""low"":2.86,""high"":4}",-0.001219339,-0.76543564,0.000286,0.001593,-75.32291,0.00033596,0.000037701102,0.11221902,0.000431145,-0.000057483878,-0.13332841,3288217,15,0,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"Moss Coin USD","Moss Coin USD","REGULAR",false,"2018-07-11T00:00:00.000Z",6,446489696,"CoinMarketCap",151954,151954,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.4406944,0.027647432,-0.00012237951,0.027890725,"{""low"":0.027184445,""high"":0.027890725}",0.027184445,151954,0.02773305,"CCC",0.02773305,1956166,751138,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0038464312,0.16160797,"{""low"":0.023801,""high"":0.079412}",-0.051764566,-0.6518482,0.023801,0.079412,-61.704803,0.0277759,-0.0001284685,-0.0046251784,0.03447382,-0.0068263896,-0.19801661,12344293,15,0,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MobieCoin USD","MobieCoin USD","REGULAR",false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA CORE USD","ROA CORE USD","REGULAR",false,"2023-03-07T00:00:00.000Z",6,735000000,"CoinMarketCap",36178,36178,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.7360724,0.0043226527,0.00003158534,0.004326412,"{""low"":0.0042810473,""high"":0.004326412}",0.0042810473,36178,0.004291516,"CCC",0.004291516,605444,48921,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00047965278,0.124812074,"{""low"":0.003843,""high"":0.022645}",-0.018322349,-0.8091123,0.003843,0.022645,-58.343853,0.00436542,-0.000042767264,-0.009796827,0.00591905,-0.0015963973,-0.26970497,3177149,15,0,false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"dKargo USD","dKargo USD","REGULAR",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1706726,1706726,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.28908348,0.005823687,0.000016786624,0.00598808,"{""low"":0.00572741,""high"":0.00598808}",0.00572741,1706726,0.00598808,"CCC",0.00598808,6413862,3031810,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0017236872,0.4204115,"{""low"":0.0041,""high"":0.01986}",-0.014036313,-0.70676297,0.0041,0.01986,-67.14183,0.00565682,0.0001668674,0.029498447,0.00643532,-0.0006116326,-0.09504308,29118436,15,0,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:19:04.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","Ponke USD","REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",1468798,1468798,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-3.1674147,0.026852518,-0.0008783508,0.0274127,"{""low"":0.026796564,""high"":0.0274127}",0.026796564,1468798,0.027242113,"CCC",0.027242113,2618844,1935263,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0021605175,0.08749868,"{""low"":0.024692,""high"":0.230213}",-0.20336048,-0.88335794,0.024692,0.230213,-77.35182,0.02869546,-0.0018429421,-0.06422417,0.03858007,-0.011727553,-0.30397955,14917762,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"ALTAVA USD","ALTAVA USD","REGULAR",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",66739,66739,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",1.6624514,0.0041879793,0.000068484806,0.004210786,"{""low"":0.004141691,""high"":0.004210786}",0.004141691,66739,0.0041448,"CCC",0.0041448,379275,39357,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00045397924,0.12157987,"{""low"":0.003734,""high"":0.016398}",-0.012210021,-0.7446043,0.003734,0.016398,-70.4751,0.00432146,-0.00013348088,-0.030887911,0.005635285,-0.0014473055,-0.25682917,2914322,15,0,false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"Hunt Town USD","Hunt Town USD","REGULAR",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",99997,99997,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.79453593,0.100457855,-0.00080456585,0.10161513,"{""low"":0.09958626,""high"":0.10161513}",0.09958626,99997,0.10109557,"CCC",0.10109557,911372,182526,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.012605853,0.14348966,"{""low"":0.087852,""high"":0.308695}",-0.20823714,-0.67457247,0.087852,0.308695,-61.789288,0.10000462,0.00045323372,0.0045321276,0.13108504,-0.030627184,-0.23364362,12674534,15,0,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEVerse USD","MEVerse USD","REGULAR",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",205387,205387,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-1.1362277,0.0029803254,-0.000034252414,0.003073881,"{""low"":0.002946796,""high"":0.003073881}",0.002946796,205387,0.0030093316,"CCC",0.0030093316,640432,174383,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0005823253,0.24283789,"{""low"":0.002398,""high"":0.019588}",-0.016607674,-0.8478494,0.002398,0.019588,3.3630729,0.00304252,-0.00006219465,-0.020441823,0.003370085,-0.00038975966,-0.11565277,5145964,15,0,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"fanC USD","fanC USD","REGULAR",false,"2022-06-30T00:00:00.000Z",6,1744641024,"CoinMarketCap",84379,84379,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",1.8446366,0.001394725,0.000025261543,0.001406115,"{""low"":0.0013575738,""high"":0.001406115}",0.0013575738,84379,0.001377299,"CCC",0.001377299,425585,1287696,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00013572501,0.10780382,"{""low"":0.001259,""high"":0.011263}",-0.009868274,-0.8761675,0.001259,0.011263,-71.85063,0.00137798,0.000016745063,0.012151891,0.00214684,-0.00075211504,-0.35033584,2433294,15,0,false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT USD","STAT USD","REGULAR",false,"2022-07-28T00:00:00.000Z",6,88918328,"CoinMarketCap",206561,206561,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.7786528,0.029673003,-0.00023286231,0.030463826,"{""low"":0.028747698,""high"":0.030463826}",0.028747698,206561,0.029291796,"CCC",0.029291796,258777,194620,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.005393002,0.22211705,"{""low"":0.02428,""high"":0.239948}",-0.210275,-0.8763357,0.02428,0.239948,-60.583473,0.02659412,0.0030788835,0.1157731,0.04151998,-0.011846978,-0.28533196,2638473,15,0,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:19:04.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR",false,"2023-10-26T00:00:00.000Z",6,12557461,"CoinMarketCap",12325077,12325077,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-1.4133401,0.15561672,-0.0022309273,0.15681162,"{""low"":0.15463488,""high"":0.15681162}",0.15463488,12325077,0.15636747,"CCC",0.15636747,1239614,6799685,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0009818375,0.0063493922,"{""low"":0.15463488,""high"":0.979651}",-0.8240343,-0.8411509,0.15463488,0.979651,-72.80478,0.1627376,-0.0071208775,-0.04375681,0.2054965,-0.04987979,-0.24272816,1954150,15,0,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LeisureMeta USD","LeisureMeta USD","REGULAR",false,"2022-05-26T00:00:00.000Z",6,3468074752,"CoinMarketCap",82936,82936,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.2981821,0.00082520384,0.0000024532783,0.0008327014,"{""low"":8.181672,""high"":4}",0.0008181672,82936,0.00082437263,"CCC",0.00082437263,227998,98409,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00016820384,0.256018,"{""low"":6.57,""high"":4}",-0.0037767962,-0.8206858,0.000657,0.004602,-70.90395,0.0008132,0.000012003817,0.01476121,0.00103708,-0.00021187612,-0.20430066,2861868,15,0,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX Token USD","SIX Token USD","REGULAR",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",177257,177257,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.39168346,0.008696966,0.000033931807,0.008849767,"{""low"":0.00865377,""high"":0.008849767}",0.00865377,177257,0.008745275,"CCC",0.008745275,467784,198789,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00033296552,0.03980936,"{""low"":0.008364,""high"":0.03336}",-0.024663035,-0.7392996,0.008364,0.03336,-52.655518,0.00888894,-0.00019197445,-0.021597002,0.01182699,-0.0031300243,-0.26465097,7400828,15,0,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:21:32.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"PolySwarm USD","PolySwarm USD","REGULAR",false,"2018-04-10T00:00:00.000Z",5,1885500800,"Coinbase",449398,449398,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-4.274614,0.00739,-0.00033000018,0.0077234446,"{""low"":0.007416234,""high"":0.0077234446}",0.007416234,449398,0.007665539,"CCC",0.007665539,924676,2022706,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0016069999,0.27788344,"{""low"":0.005783,""high"":0.031058}",-0.023668,-0.7620581,0.005783,0.031058,-63.05542,0.00677614,0.00061385985,0.09059138,0.009684145,-0.0022941455,-0.23689705,14060545,15,0,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",,"REGULAR",false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,7.477941e-7,0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:19:04.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX USD","ZTX USD","REGULAR",false,"2023-10-17T00:00:00.000Z",6,7865144832,"CoinMarketCap",1425079,1425079,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.769657,0.00028603003,-0.0000022185268,0.00036595142,"{""low"":2.7818835,""high"":4}",0.00027818835,1425079,0.00034711816,"CCC",0.00034711816,1300766,2809108,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000034030032,0.1350398,"{""low"":2.52,""high"":4}",-0.0028239698,-0.9080289,0.000252,0.00311,-85.39043,0.0003221,-0.000036069978,-0.11198378,0.000488535,-0.00020250495,-0.41451475,2249667,15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MiL.k USD","MiL.k USD","REGULAR",false,"2020-08-05T00:00:00.000Z",6,546335168,"CoinMarketCap",1998409,1998409,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.7644647,0.051486257,-0.00039662793,0.051928744,"{""low"":0.05036843,""high"":0.051928744}",0.05036843,1998409,0.051883098,"CCC",0.051883098,2112683,3320294,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0026502572,0.054268513,"{""low"":0.048836,""high"":0.205133}",-0.15364675,-0.7490104,0.048836,0.205133,-69.86677,0.05193108,-0.000444822,-0.008565622,0.07068224,-0.019195985,-0.27158144,28128754,15,0,false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","REGULAR",false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",61528,61528,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.10154235,0.99315166,0.0010074377,0.9937888,"{""low"":0.9925286,""high"":0.9937888}",0.9925286,61528,0.9925286,"CCC",0.9925286,3589444,269792,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.013364673,0.013640386,"{""low"":0.979787,""high"":1.006845}",-0.013693333,-0.0136002395,0.979787,1.006845,-0.74838996,0.9929184,0.00023329258,0.00023495646,0.99328077,-0.00012910366,-0.00012997701,274045472,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:21:32.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"ArcBlock USD","ArcBlock USD","REGULAR",false,"2018-02-26T00:00:00.000Z",4,98554304,"Coinbase",294172,294172,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-1.5528928,0.3043,-0.004799992,0.3101936,"{""low"":0.30019435,""high"":0.3101936}",0.30019435,294172,0.30092764,"CCC",0.30092764,441730,662026,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.15164201,0.99334466,"{""low"":0.152658,""high"":1.381567}",-1.0772669,-0.7797428,0.152658,1.381567,-64.64124,0.26748803,0.036811978,0.13762103,0.29939127,0.0049087405,0.016395736,30208862,15,0,false,false,"ABT"
