"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.010066308,"Kauri USD",,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:07:00.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2270226,7.3583016e-7,"Kin USD","Kin USD",0.000001,-2.6416984e-7,-0.26416984,0.000001005,-2.691698e-7,-0.26783064,2029317,15,0,false,false,"[]","https://coinmarketcap.com/currencies/kin",-9.140933e-9,7.4383496e-7,"{""low"":7.3106577,""high"":7}",7.3106577e-7,53241,7.359712e-7,"CCC",7.359712e-7,59215,59982,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",4.764388e-9,0.0065170443,"{""low"":7.3106577,""high"":7}",-0.0000062641698,-0.89488137,7.3106577e-7,0.000007,-85.71429,false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",53241,53241,"KIN","USD=X","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.46914825,87.88758,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",90.48578,-2.598198,-0.028713882,90.318115,-2.4305344,-0.026910817,18111222,15,0,false,false,"[]","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",-0.4142685,88.44571,"{""low"":87.791916,""high"":88.44571}",87.791916,1671272,88.360756,"CCC",88.360756,1581930,3060092,"2025-09-03T00:00:00.000Z",0,206072,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",3.3553543,0.039693195,"{""low"":84.53223,""high"":95.254135}",-7.3665543,-0.0773358,84.53223,95.254135,1.2293816,false,"2025-09-03T00:00:00.000Z",2,206072,"CoinMarketCap",1671272,1671272,"TLTON","USD=X","TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.75445795,0.029983917,"THORWallet USD","THORWallet USD",0.09965514,-0.06967122,-0.6991232,0.13571788,-0.10573397,-0.77907175,1274316,15,0,false,false,"[]","https://coinmarketcap.com/currencies/thorwallet-titn",-0.00022793561,0.031152958,"{""low"":0.02984643,""high"":0.031152958}",0.02984643,1578855,0.031071361,"CCC",0.031071361,2638552,1712171,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.0123999175,0.70518184,"{""low"":0.017584,""high"":0.352023}",-0.3220391,-0.914824,0.017584,0.352023,-37.74897,false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1578855,1578855,"TITN","USD=X","TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.79406357,0.019637395,"ivault USD","ivault USD",0.01845608,0.0011813138,0.06400675,0.01845608,0.0011813138,0.06400675,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/ivault",0.00015470572,0.01963929,"{""low"":0.019572642,""high"":0.01963929}",0.019572642,267408,0.019613905,"CCC",0.019613905,272931,285624,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.002774395,0.1645256,"{""low"":0.016863,""high"":0.01963929}",-0.0000018961728,-0.000096549964,0.016863,0.01963929,0.6834388,false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",267408,267408,"IVT","USD=X","IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3002744,3.7598448,"DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD",4.0735464,-0.31370163,-0.07700946,8.65998,-4.900135,-0.5658368,1064782,15,0,false,false,"[]","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",-0.16894889,3.9131722,"{""low"":3.7568913,""high"":3.9131722}",3.7568913,646157,3.8620071,"CCC",3.8620071,815585,692172,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.76903486,0.25713265,"{""low"":2.99081,""high"":32.4547}",-28.694855,-0.884151,2.99081,32.4547,-79.57833,false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",646157,646157,"DFDVX","USD=X","DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5807824,0.34924173,"ONFA USD","ONFA USD",0.53748846,-0.18824673,-0.350234,0.6738492,-0.3246075,-0.48172125,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/onfa",-0.005609423,0.36192912,"{""low"":0.33194104,""high"":0.36192912}",0.33194104,348509,0.36103392,"CCC",0.36103392,727387,336095,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.20610273,1.4398782,"{""low"":0.143139,""high"":0.978968}",-0.6297263,-0.64325523,0.143139,0.978968,179.73962,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",348509,348509,"OFT","USD=X","OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.17986,0.0038034657,"Minima USD","Minima USD",0.00633474,-0.0025312745,-0.39958614,0.01059528,-0.006791814,-0.6410226,2104712,15,0,false,false,"[]","https://coinmarketcap.com/currencies/minima-global",-0.0005773909,0.004289177,"{""low"":0.0037537483,""high"":0.004289177}",0.0037537483,78142,0.0042835544,"CCC",0.0042835544,80675,66011,"2022-05-13T00:00:00.000Z",1000000000,999979584,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.00004971749,0.013244759,"{""low"":0.0037537483,""high"":0.044389}",-0.040585533,-0.9143151,0.0037537483,0.044389,-75.90696,false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",78142,78142,"MINIMA","USD=X","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.691531,1.1381236,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",1.7084811,-0.57035744,-0.3338389,1.8283865,-0.6902629,-0.3775257,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.094833255,1.2969263,"{""low"":1.1381236,""high"":1.2969263}",1.1381236,124615,1.2240201,"CCC",1.2240201,167462,41201,"2017-06-10T00:00:00.000Z",105000000,79514672,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",0.8653406,3.1722672,"{""low"":0.272783,""high"":3.480826}",-2.3427024,-0.6730306,0.272783,3.480826,181.35329,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",124615,124615,"QRL","USD=X","QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2523813,0.00024981314,"TUTUT COIN USD","TUTUT COIN USD",0.00026792,-0.00001810686,-0.06758309,0.00030053,-0.00005071686,-0.16875806,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/tutut-coin",-0.000008397998,0.0002541233,"{""low"":2.4975938,""high"":4}",0.00024975938,79789,0.000253009,"CCC",0.000253009,209099,149107,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00024581313,61.453285,"{""low"":4,""high"":6}",-0.00042318687,-0.62880665,0.000004,0.000673,16.444445,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",79789,79789,"TUTC","USD=X","TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08283538,0.0006378097,"R0AR USD",,0.00064018,-0.0000023703324,-0.0037026028,0.00650577,-0.0058679604,-0.90196246,263914,15,0,false,false,"[]","https://coinmarketcap.com/currencies/r0ar",-5.287584e-7,0.00064637035,"{""low"":6.277489,""high"":4}",0.0006277489,47065,0.0006345872,"CCC",0.0006345872,62341,53692,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.00010080967,0.18772751,"{""low"":5.37,""high"":4}",-0.04436019,-0.9858258,0.000537,0.044998,-98.12056,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",47065,47065,"1R0R","USD=X","1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.8513823,98.05794,"AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD",99.20164,-1.1436996,-0.01152904,91.07137,6.9865646,0.07671527,13432564,15,0,false,false,"[]","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",4.5370483,99.5866,"{""low"":90.49395,""high"":99.5866}",90.49395,628568,95.39404,"CCC",95.39404,519551,634368,"2025-07-01T00:00:00.000Z",0,136986,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",25.141502,0.34479883,"{""low"":72.916435,""high"":188.8467}",-90.78876,-0.48075375,72.916435,188.8467,23.394276,false,"2025-09-18T00:00:00.000Z",2,136986,"CoinMarketCap",628568,628568,"AZNX","USD=X","AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4915433,3.551582e-8,"FREEdom Coin USD","FREEdom Coin USD",4e-8,-4.4841784e-9,-0.11210446,4.7e-7,-4.3448418e-7,-0.9244344,352991,15,0,false,false,"[]","https://coinmarketcap.com/currencies/free-coin",-1.6702266e-9,4.1641602e-8,"{""low"":3.551582,""high"":8}",3.551582e-8,205406,4.1385125e-8,"CCC",4.1385125e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.551582e-8,,"{""low"":0,""high"":5}",-0.000004964484,-0.99289685,0,0.000005,-50,false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",205406,205406,"FREE","USD=X","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7797029,0.038035683,"Race Kingdom USD","Race Kingdom USD",0.03558952,0.0024461634,0.068732694,0.029130505,0.008905178,0.3056994,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/race-kingdom",0.00029426813,0.03804644,"{""low"":0.03773022,""high"":0.03804644}",0.03773022,9016,0.037741892,"CCC",0.037741892,32225,8948,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.027122684,2.4853554,"{""low"":0.010913,""high"":2.60735}",-2.5693145,-0.9854121,0.010913,2.60735,4.5894504,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",9016,9016,"ATOZ","USD=X","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0062011774,"Linework Coin USD","Linework Coin USD",0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7168264,354.53192,"Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD",410.5615,-56.02957,-0.1364706,284.4344,70.097534,0.24644536,26757758,15,0,false,false,"[]","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",-17.550476,367.32056,"{""low"":352.55496,""high"":367.32056}",352.55496,7641024,357.51886,"CCC",357.51886,4642933,9669971,"2025-09-03T00:00:00.000Z",0,75473,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",237.0787,2.0184948,"{""low"":117.45322,""high"":476.2916}",-121.759674,-0.25564104,117.45322,476.2916,258.7982,false,"2025-09-03T00:00:00.000Z",2,75473,"CoinMarketCap",7641024,7641024,"MUON","USD=X","MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8622884,10.722382,"American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD",12.785234,-2.0628529,-0.1613465,13.478323,-2.7559414,-0.20447212,21952,15,0,false,false,"[]","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",0.091667175,10.79493,"{""low"":10.722382,""high"":10.79493}",10.722382,786524,10.754538,"CCC",10.754538,1055222,780386,"2026-01-08T00:00:00.000Z",0,2047,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",0.43637848,0.042424493,"{""low"":10.286003,""high"":16.35243}",-5.6300488,-0.3442943,10.286003,16.35243,-32.499485,false,"2026-01-08T00:00:00.000Z",2,2047,"CoinMarketCap",786524,786524,"AALON","USD=X","AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.116404,0.040398363,"OrbitEdge USD","OrbitEdge USD",0.05509644,-0.014698077,-0.26677,0.16380818,-0.12340982,-0.75338006,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/orbitedge",0.008865818,0.040398363,"{""low"":0.03442893,""high"":0.040398363}",0.03442893,12513,0.0392002,"CCC",0.0392002,214416,16528,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.010142364,0.33521825,"{""low"":0.030256,""high"":6.800596}",-6.7601976,-0.99405956,0.030256,6.800596,-89.67775,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",12513,12513,"ORBD","USD=X","ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6075664,0.112784624,"Vitalum USD","Vitalum USD",0.14153424,-0.028749615,-0.20312834,0.14790133,-0.035116702,-0.23743331,38315068,15,0,false,false,"[]","https://coinmarketcap.com/currencies/vitalum",-0.0030196756,0.11504628,"{""low"":0.112781346,""high"":0.11504628}",0.112781346,738165,0.11450637,"CCC",0.11450637,1359009,657944,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.035769626,0.46445015,"{""low"":0.077015,""high"":0.187897}",-0.07511237,-0.39975291,0.077015,0.187897,0.014209747,false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",738165,738165,"VAM","USD=X","VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01222184,0.012609786,"CDG PROJECT USD","CDG PROJECT USD",0.01234938,0.00026040617,0.02108658,0.017114198,-0.0045044115,-0.26319736,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/cdg-project",0.0000015404075,0.012611722,"{""low"":0.0126058785,""high"":0.012611722}",0.0126058785,60,0.0126071805,"CCC",0.0126071805,120167,56790,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.0046897866,0.5921448,"{""low"":0.00792,""high"":98.58777}",-98.57516,-0.9998721,0.00792,98.58777,-87.57536,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"CDG","USD=X","CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:07:00.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0436454,9.890356e-7,"McDull USD","McDull USD",0.000001,-1.0964413e-8,-0.010964413,0.000002275,-0.0000012859645,-0.5652591,7472713,15,0,false,false,"[]","https://coinmarketcap.com/currencies/mcdull",-3.104776e-8,9.890356e-7,"{""low"":9.890356,""high"":7}",9.890356e-7,568,9.890356e-7,"CCC",9.890356e-7,21560,128,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",0,0,"{""low"":9.890356,""high"":7}",-0.0000040109644,-0.8021929,9.890356e-7,0.000005,-75,false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",568,568,"MCDULL","USD=X","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.437634,0.0018919108,"Silo Finance USD","Silo Finance USD",0.00295816,-0.0010662491,-0.36044335,0.011090555,-0.009198644,-0.8294124,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/silo-finance",-0.0002687329,0.0019008626,"{""low"":0.0018919108,""high"":0.0019008626}",0.0018919108,1143,0.0018965777,"CCC",0.0018965777,23759,3523,"2021-12-14T00:00:00.000Z",1000000000,917393728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00048991083,0.34943712,"{""low"":0.001402,""high"":0.056695}",-0.05480309,-0.96663004,0.001402,0.056695,-95.855675,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",1143,1143,"SILO","USD=X","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6134815,0.0011153499,"QBX USD","QBX USD",0.00127594,-0.00016059005,-0.12586018,0.002755385,-0.001640035,-0.59521085,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/qiibee",-0.00005394523,0.0012962891,"{""low"":0.0011044904,""high"":0.0012962891}",0.0011044904,29270,0.001186022,"CCC",0.001186022,34088,24010,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00030234992,0.3718941,"{""low"":8.13,""high"":4}",-0.01523965,-0.9318037,0.000813,0.016355,-59.508263,false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",29270,29270,"QBX","USD=X","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2255023,0.003418739,"Giant Mammoth USD","Giant Mammoth USD",0.00263078,0.00078795897,0.29951534,0.00410718,-0.0006884411,-0.16761893,7179351,15,0,false,false,"[]","https://coinmarketcap.com/currencies/giant-mammoth",-0.00004241662,0.0034731335,"{""low"":0.0034161212,""high"":0.0034731335}",0.0034161212,271362,0.0034466248,"CCC",0.0034466248,279353,216840,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.001321739,0.6303,"{""low"":0.002097,""high"":0.012059}",-0.008640261,-0.716499,0.002097,0.012059,-24.78289,false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",271362,271362,"GMMT","USD=X","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0673652,229.37022,"Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD",243.34673,-13.976501,-0.057434518,214.94862,14.4216,0.067093246,14453877,15,0,false,false,"[]","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",-2.4746246,246.5927,"{""low"":226.61913,""high"":246.5927}",226.61913,689622,230.76813,"CCC",230.76813,531634,686323,"2025-07-01T00:00:00.000Z",0,125639,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",42.69783,0.22873136,"{""low"":186.6724,""high"":269.41776}",-40.04753,-0.14864473,186.6724,269.41776,8.208847,false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",689622,689622,"HONX","USD=X","HONX"
