"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartMesh USD",-9.099358,0.0003015408,"[]",1747151520,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"SmartMesh USD",false,1513209600000,6,0,"CoinMarketCap",24211,24211,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",-0.000030184921,0.00032072837,"2.990639E-4 - 3.2072837E-4",0.0002990639,24211,0.00032046708,"CCC",0.00032046708,57609,20137,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000053540803,0.21589033,"2.48E-4 - 0.003456",-0.0031544592,-0.9127486,0.000248,0.003456,-90.5215,0.00046134,-0.00015979921,-0.34638056,0.00125361,-0.0009520692,-0.759462,0,15,0,false,false,"REGULAR","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF USD",0.1757023,0.102843456,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",24086216,24086216,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.00018037856,0.10435653,"{""low"":0.09328733,""high"":0.10435653}",0.09328733,24086216,0.10229663,"CCC",0.10229663,9181932,4811047,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.057513457,1.2687725,"{""low"":0.04533,""high"":0.483009}",-0.38016555,-0.78707755,0.04533,0.483009,-78.82709,0.06301294,0.039830513,0.6321005,0.14300591,-0.04016245,-0.2808447,51421496,15,0,false,false,"REGULAR","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD",-1.859378,0.024194414,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SwarmNode.ai USD",false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",4651651,4651651,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00045838952,0.025996948,"{""low"":0.02353708,""high"":0.025996948}",0.02353708,4651651,0.025996948,"CCC",0.025996948,3074884,2545982,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.015352414,1.7363056,"{""low"":0.008842,""high"":0.044135}",-0.019940587,-0.45180893,0.008842,0.044135,-65.66974,0.01792946,0.006264953,0.34942228,0.020092895,0.0041015185,0.2041278,21834490,15,0,false,false,"REGULAR","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD",2.9892304,0.010159505,"[]","2025-05-13T15:51:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"Carbon browser USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2303440,2303440,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.00029487628,0.010380496,"{""low"":0.009710121,""high"":0.010380496}",0.009710121,2303440,0.01004035,"CCC",0.01004035,1798602,1505015,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0045005046,0.79528266,"{""low"":0.005659,""high"":0.056452}",-0.046292495,-0.8200329,0.005659,0.056452,-86.40612,0.00690074,0.0032587647,0.4722341,0.01474474,-0.0045852354,-0.3109743,4029108,15,0,false,false,"REGULAR","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD",0.83992904,44.518284,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"Vista Finance USD",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",741057,741057,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0.37080383,45.345398,"{""low"":44.183968,""high"":45.345398}",44.183968,741057,44.18671,"CCC",44.18671,1019206,1045696,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",43.05079,29.336262,"{""low"":1.467494,""high"":48.920937}",-4.4026527,-0.089995265,1.467494,48.920937,225.18294,43.819706,0.6985779,0.015942095,33.78357,10.7347145,0.31774956,0,15,0,false,false,"REGULAR","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PURR Vault (NFTX) USD",0,126.50161,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"REGULAR","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireball USD",0,3.25203,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"REGULAR","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",0,1.6493544e-7,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"REGULAR","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcblock USD",-1.0283356,1.0665661,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"Arcblock USD",false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",979527,979527,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.011081815,1.0740054,"{""low"":1.0204087,""high"":1.0740054}",1.0204087,979527,1.0706363,"CCC",1.0706363,1224221,2643879,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.65301013,1.5790125,"{""low"":0.413556,""high"":4.696195}",-3.6296291,-0.77288723,0.413556,4.696195,-69.06075,0.73081553,0.33575058,0.45941904,1.1650981,-0.09853196,-0.08456967,105114680,15,0,false,false,"REGULAR","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD",-2.6754432,0.02179897,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,,false,"2023-06-09T00:00:00.000Z",6,533415616,"CoinMarketCap",2450627,2450627,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00059925206,0.022433322,"{""low"":0.02179897,""high"":0.022433322}",0.02179897,2450627,0.022157118,"CCC",0.022157118,2395325,1797806,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00478697,0.28138784,"{""low"":0.017012,""high"":0.20814}",-0.18634103,-0.8952678,0.017012,0.20814,-89.76741,0.02268714,-0.0008881707,-0.03914864,0.059477396,-0.037678428,-0.6334916,11627911,15,0,false,false,"REGULAR","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoHunter World USD",-27.943905,0.011600659,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,"CryptoHunter World USD",false,"2025-02-21T00:00:00.000Z",6,0,"CoinMarketCap",6938,6938,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.0044988254,0.014446623,"{""low"":0.010000882,""high"":0.014446623}",0.010000882,6938,0.012501966,"CCC",0.012501966,545703,4968,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.0104476595,9.061283,"{""low"":0.001153,""high"":0.39109}",-0.37948933,-0.97033757,0.001153,0.39109,-94.19088,0.12657803,-0.114977375,-0.9083517,0.13960266,-0.128002,-0.9169023,0,15,0,false,false,"REGULAR","XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APX USD",-0.93683195,0.05662258,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"APX USD",false,"2021-12-21T00:00:00.000Z",6,595474368,"CoinMarketCap",1376285,1376285,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.0005354732,0.057132225,"{""low"":0.05594634,""high"":0.057132225}",0.05594634,1376285,0.056607142,"CCC",0.056607142,869445,764074,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.024721581,0.7749469,"{""low"":0.031901,""high"":0.211892}",-0.15526941,-0.7327762,0.031901,0.211892,-23.763626,0.06080006,-0.004177481,-0.0687085,0.06886759,-0.012245007,-0.17780508,33717296,15,0,false,false,"REGULAR","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD",-5.0923424,0.010965553,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"Eesee USD",false,"2024-04-11T00:00:00.000Z",6,520661152,"CoinMarketCap",950873,950873,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.0005883649,0.011625726,"{""low"":0.010892271,""high"":0.011625726}",0.010892271,950873,0.0116159925,"CCC",0.0116159925,2833028,1529323,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0036045532,0.48968256,"{""low"":0.007361,""high"":0.081452}",-0.07048644,-0.865374,0.007361,0.081452,-88.15998,0.00932746,0.001638093,0.17562048,0.019045725,-0.008080172,-0.42425123,5709337,15,0,false,false,"REGULAR","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD",-7.5464406,0.036698703,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"Push Protocol USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",2460678,2460678,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.0029954985,0.037815534,"{""low"":0.03466057,""high"":0.037815534}",0.03466057,2460678,0.034812905,"CCC",0.034812905,1188244,1733722,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.008740703,0.3126369,"{""low"":0.027958,""high"":0.246895}",-0.2101963,-0.85135907,0.027958,0.246895,-83.19856,0.03271488,0.0039838217,0.121773995,0.07251537,-0.035816666,-0.49391827,3311561,15,0,false,false,"REGULAR","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD",-2.3764153,0.005298562,"[]","2025-05-13T15:55:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX Token USD",false,"2017-11-09T00:00:00.000Z",6,475099968,"CoinMarketCap",1047183,1047183,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00012898073,0.0055295066,"{""low"":0.005197564,""high"":0.0055295066}",0.005197564,1047183,0.005425017,"CCC",0.005425017,1070361,1185269,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0003415621,0.068905,"{""low"":0.004957,""high"":0.12159}",-0.11629144,-0.9564227,0.004957,0.12159,-94.238625,0.00589664,-0.0005980781,-0.10142694,0.00955784,-0.0042592785,-0.4456319,2517346,15,0,false,false,"REGULAR","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carrieverse USD",19.952848,0.00017918128,"[]",1747151520,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"Carrieverse USD",false,1675123200000,6,207650400,"CoinMarketCap",25000,25000,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.000029804854,0.00017918128,"1.14023125E-4 - 1.7918128E-4",0.000114023125,25000,0.00013787248,"CCC",0.00013787248,14523,18121,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00006918128,0.62892073,"1.1E-4 - 0.089556",-0.08937682,-0.99799925,0.00011,0.089556,-99.826996,0.00019726,-0.000018078717,-0.09164918,0.00190918,-0.0017299987,-0.90614754,37207,15,0,false,false,"REGULAR","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apeiron USD",1.2005612,0.013006175,"[]","2025-05-13T15:51:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"Apeiron USD",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",239355,239355,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.00015429407,0.01300705,"{""low"":0.012684374,""high"":0.01300705}",0.012684374,239355,0.012726104,"CCC",0.012726104,497979,271996,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0013291752,0.11382849,"{""low"":0.011677,""high"":0.783784}",-0.7707778,-0.98340595,0.011677,0.783784,-97.03532,0.0147585,-0.0017523253,-0.118733294,0.067414545,-0.05440837,-0.8070717,1320282,15,0,false,false,"REGULAR","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD",-1.9433299,0.008062565,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"Magic Square USD",false,"2024-01-12T00:00:00.000Z",6,204946064,"CoinMarketCap",51967,51967,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00015978795,0.008243298,"{""low"":0.00770687,""high"":0.008243298}",0.00770687,51967,0.008205779,"CCC",0.008205779,82029,65779,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0016335649,0.25409317,"{""low"":0.006429,""high"":0.402926}",-0.39486343,-0.97998995,0.006429,0.402926,-98.13482,0.0081087,-0.000046134926,-0.005689559,0.026192185,-0.01812962,-0.69217676,1652390,15,0,false,false,"REGULAR","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thetan World USD",2.4748743,0.002767668,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"Thetan World USD",false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",91948,91948,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.000066842185,0.0027881532,"{""low"":0.0026651768,""high"":0.0027881532}",0.0026651768,91948,0.0027350755,"CCC",0.0027350755,82873,111729,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.0007776681,0.390788,"{""low"":0.00199,""high"":0.102231}",-0.099463336,-0.97292733,0.00199,0.102231,-96.09428,0.00282716,-0.000059491955,-0.021043008,0.011159165,-0.008391497,-0.7519825,314365,15,0,false,false,"REGULAR","THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD",-1.2977334,3.3370524e-9,"[]",1747151460,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"Milo Inu USD",false,1645574400000,8,0,"CoinMarketCap",70699,70699,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-4.387557e-11,3.4265644e-9,"3.228635E-9 - 3.4265644E-9",3.228635e-9,70699,3.3583574e-9,"CCC",3.3583574e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.084175e-10,0.03357998,"3.228635E-9 - 3.4265644E-9",-8.951195e-11,-0.026122944,3.228635e-9,3.4265644e-9,,,,,,,,0,15,0,false,false,"REGULAR","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ellipsis USD",-2.5769083,0.00001522502,"[]",1747151520,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"Ellipsis USD",false,1651622400000,6,78690590720,"CoinMarketCap",314245,314245,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-4.0271243e-7,0.000015535326,"1.47166265E-5 - 1.5535326E-5",0.0000147166265,314245,0.000015535326,"CCC",0.000015535326,334495,328522,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000042250203,0.38409275,"1.1E-5 - 2.23E-4",-0.00020777498,-0.9317264,0.000011,0.000223,-91.97861,0.00001504,1.8502033e-7,0.012301884,0.00002929,-0.00001406498,-0.48019734,1198065,15,0,false,false,"REGULAR","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarnBridge USD",12.264607,0.3065867,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"BarnBridge USD",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",1526832,1526832,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.033493787,0.3641103,"{""low"":0.30545065,""high"":0.3641103}",0.30545065,1526832,0.3408086,"CCC",0.3408086,1960055,640684,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.13511172,0.78793836,"{""low"":0.171475,""high"":3.584954}",-3.2783673,-0.9144796,0.171475,3.584954,-92.50183,0.2500027,0.056584,0.22633354,0.6755323,-0.36894557,-0.54615533,2425181,15,0,false,false,"REGULAR","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XODEX USD",1.6402254,0.000015986903,"[]",1747151520,"CCC","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,"XODEX USD",false,1651622400000,6,6801043968,"CoinMarketCap",48831,48831,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex",2.579891e-7,0.000016226832,"1.5496908E-5 - 1.6226832E-5",0.000015496908,48831,0.000015903031,"CCC",0.000015903031,140455,55368,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",4.899957e-7,0.031618938,"1.5496908E-5 - 0.00115",-0.0011340132,-0.9860984,0.000015496908,0.00115,-81.976746,0.00007248,-0.000056493096,-0.77943015,0.00021272,-0.00019673309,-0.9248453,108727,15,0,false,false,"REGULAR","XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD",-4.8347507,0.028613934,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"Dynex USD",false,"2022-12-03T00:00:00.000Z",6,102339976,"CoinMarketCap",252285,252285,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0014536958,0.030120749,"{""low"":0.028136328,""high"":0.030120749}",0.028136328,252285,0.030012108,"CCC",0.030012108,307560,177561,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.004276935,0.17573798,"{""low"":0.024337,""high"":0.947226}",-0.91861206,-0.9697919,0.024337,0.947226,-95.63346,0.03753298,-0.008919047,-0.23763226,0.16645013,-0.13783619,-0.828093,2928349,15,0,false,false,"REGULAR","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD",-1.9516587,53.948475,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB USD",false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",7289600,7289600,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-1.0738487,54.318535,"{""low"":53.36859,""high"":54.318535}",53.36859,7289600,54.288765,"CCC",54.288765,7266810,3450785,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",23.535538,0.773866,"{""low"":30.412937,""high"":63.83775}",-9.889275,-0.15491265,30.412937,63.83775,0.36557913,51.0685,2.8799744,0.05639434,49.003475,4.9449997,0.10091121,3236908544,15,0,false,false,"REGULAR","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD",-7.6942134,0.004893612,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"Games for a Living USD",false,"2023-03-13T00:00:00.000Z",6,3663777792,"CoinMarketCap",174542,174542,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00040791044,0.005163943,"{""low"":0.004845662,""high"":0.005163943}",0.004845662,174542,0.005155346,"CCC",0.005155346,200518,117400,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000047950074,0.009895464,"{""low"":0.004845662,""high"":0.024876}",-0.019982388,-0.80327976,0.004845662,0.024876,-78.35531,0.00580284,-0.0009092279,-0.15668671,0.00823267,-0.0033390578,-0.40558627,17929108,15,0,false,false,"REGULAR","GFAL"
