"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:50:00.000Z","Sologenic USD","Sologenic USD","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,4.806784,0.29302454,"REGULAR","USD",0,false,false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3558428,3558428,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.013439059,0.29344556,"{""low"":0.28311002,""high"":0.29344556}",0.28311002,3558428,0.28838882,"CCC",0.28838882,4031117,3264995,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.21310553,2.666519,"{""low"":0.079919,""high"":0.943828}",-0.65080345,-0.6895361,0.079919,0.943828,232.64174,0.33666137,-0.04363683,-0.12961638,0.29491824,-0.0018936992,-0.006421099,116851152,15,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758613860,"MultiVAC USD","MultiVAC USD","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-1.5826383,0.0004737756,"REGULAR","USD",0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",310654,310654,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000076187425,0.00047523985,"4.6859664E-4 - 4.7523985E-4",0.00046859664,310654,0.00047201873,"CCC",0.00047201873,304635,324937,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.0002497756,1.1150696,"2.24E-4 - 0.001485",-0.0010112245,-0.6809592,0.000224,0.001485,-19.50413,0.00047694,-0.0000031644013,-0.0066347993,0.00037946,0.00009431562,0.2485522,1699608,15,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:50:00.000Z","Keeta USD","Keeta USD","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-7.7233734,1.0219032,"REGULAR","USD",0,false,false,false,"2025-04-01T00:00:00.000Z",4,424871648,"CoinMarketCap",23796064,23796064,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.085531354,1.0742754,"{""low"":0.94812775,""high"":1.0742754}",0.94812775,23796064,1.0742754,"CCC",1.0742754,14947410,15178076,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.93733615,11.083946,"{""low"":0.084567,""high"":1.691692}",-0.66978884,-0.39592835,0.084567,1.691692,513.415,1.1033767,-0.08147359,-0.07384022,0.7427861,0.27911705,0.37577042,434177664,15,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663006800,"Newsolution USD",,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"REGULAR","USD",0,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:50:00.000Z","Ancient8 USD",,"CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-3.998067,0.097079955,"REGULAR","USD",0,false,false,false,"2024-07-17T00:00:00.000Z",6,372179840,"CoinMarketCap",6011046,6011046,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0040429607,0.09821746,"{""low"":0.095597364,""high"":0.09821746}",0.095597364,6011046,0.09821746,"CCC",0.09821746,6687770,5540026,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.035159957,0.5678288,"{""low"":0.06192,""high"":0.49433}",-0.39725003,-0.80361307,0.06192,0.49433,-4.651332,0.1108472,-0.013767242,-0.12420019,0.1215391,-0.024459146,-0.20124508,36131200,15,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758613800,"Helium Mobile USD","Helium Mobile USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,1.0630472,0.00031337244,"REGULAR","USD",0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",474566,474566,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.0000032962707,0.00031525758,"3.0989677E-4 - 3.1525758E-4",0.00030989677,474566,0.00031350335,"CCC",0.00031350335,1114964,733251,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00005137245,0.19607808,"2.62E-4 - 0.002636",-0.0023226277,-0.88111824,0.000262,0.002636,-70.46263,0.00035282,-0.000039447565,-0.11180648,0.000397785,-0.000084412575,-0.21220653,27977890,15,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:50:00.000Z","HashKey Platform Token USD",,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-0.77055275,0.38409653,"REGULAR","USD",0,false,false,false,"2024-11-26T00:00:00.000Z",6,311210016,"CoinMarketCap",2476474,2476474,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0029826462,0.39890647,"{""low"":0.38108388,""high"":0.39890647}",0.38108388,2476474,0.39840537,"CCC",0.39840537,9509352,2696073,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.13428053,0.5375177,"{""low"":0.249816,""high"":2.587575}",-2.2034783,-0.8515612,0.249816,2.587575,-54.337585,0.47985613,-0.0957596,-0.19955897,0.48249036,-0.09839383,-0.20392911,119534680,15,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:51:00.000Z","Klickl Token USD","Klickl Token USD","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,-1.1765821,0.4657709,"REGULAR","USD",0,false,false,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",898911,898911,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.0055454373,0.4711625,"{""low"":0.4599582,""high"":0.4711625}",0.4599582,898911,0.46246758,"CCC",0.46246758,1473441,1717712,"2025-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.11389089,0.32366398,"{""low"":0.35188,""high"":0.631953}",-0.1661821,-0.26296592,0.35188,0.631953,-10.863888,0.47760653,-0.011835635,-0.024781141,0.46004778,0.005723119,0.012440271,46577088,15,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-09T18:25:00.000Z","WELL USD",,"CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"REGULAR","USD",0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:51:00.000Z","BONDEX USD","BONDEX USD","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,2.4314632,0.03849147,"REGULAR","USD",0,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",7058289,7058289,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0009136908,0.042197514,"{""low"":0.03849147,""high"":0.042197514}",0.03849147,7058289,0.04164429,"CCC",0.04164429,12014999,8897289,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.01054447,0.37730238,"{""low"":0.027947,""high"":0.921933}",-0.8834415,-0.95824915,0.027947,0.921933,-31.600243,0.04215322,-0.0036617517,-0.08686766,0.038643964,-0.00015249476,-0.003946147,6158635,15,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:50:00.000Z","Azuro Protocol USD","Azuro Protocol USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-2.9677052,0.005707163,"REGULAR","USD",0,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",78704,78704,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00017455174,0.005728014,"{""low"":0.005702409,""high"":0.005728014}",0.005702409,78704,0.0057262094,"CCC",0.0057262094,126402,83864,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00065816287,0.13035509,"{""low"":0.005049,""high"":0.111427}",-0.10571984,-0.9487812,0.005049,0.111427,-93.79174,0.0058159,-0.00010873703,-0.018696511,0.00828573,-0.0025785672,-0.3112058,1145674,15,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:50:00.000Z","Gata USD","Gata USD","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,-16.907581,0.051354058,"REGULAR","USD",0,false,false,false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",8117495,8117495,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.010449488,0.051747624,"{""low"":0.04365038,""high"":0.051747624}",0.04365038,8117495,0.043887056,"CCC",0.043887056,12524756,9836456,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.025345057,0.9744725,"{""low"":0.026009,""high"":0.175188}",-0.12383395,-0.70686316,0.026009,0.175188,42.06581,0.035743054,0.015611004,0.4367563,0.035743054,0.015611004,0.4367563,4942391,15,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:51:00.000Z","Aleo USD",,"CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,2.6258502,0.21364188,"REGULAR","USD",0,false,false,false,"2024-09-18T00:00:00.000Z",6,517397536,"CoinMarketCap",158220176,158220176,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.005466372,0.21364188,"{""low"":0.2002863,""high"":0.21364188}",0.2002863,158220176,0.2002863,"CCC",0.2002863,11347510,33841306,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.10020188,0.8833029,"{""low"":0.11344,""high"":6.785852}",-6.5722103,-0.9685166,0.11344,6.785852,-94.389244,0.25097635,-0.037334472,-0.14875694,0.23231514,-0.018673256,-0.08037899,110537784,15,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:50:00.000Z","moonpig USD","moonpig USD","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,-6.7437196,0.0017299257,"REGULAR","USD",0,false,false,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",1690519,1690519,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.00012509758,0.0018409444,"{""low"":0.0017225059,""high"":0.0018409444}",0.0017225059,1690519,0.0018219174,"CCC",0.0018219174,5973532,5630074,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000007419847,0.0043075886,"{""low"":0.0017225059,""high"":0.123993}",-0.122263074,-0.98604816,0.0017225059,0.123993,-60.68733,0.00249422,-0.0007642942,-0.30642614,0.011787929,-0.010058003,-0.853246,1729806,15,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:50:00.000Z","Marinade USD","Marinade USD","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-1.6525564,0.13773379,"REGULAR","USD",0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2644479,2644479,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0023143739,0.13854744,"{""low"":0.13647424,""high"":0.13854744}",0.13647424,2644479,0.13851757,"CCC",0.13851757,2535500,3393104,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.06448679,0.88040173,"{""low"":0.073247,""high"":0.236752}",-0.099018216,-0.41823602,0.073247,0.236752,40.86027,0.13314794,0.0045858473,0.034441743,0.11458066,0.023153126,0.20206836,0,15,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758613860,"TORSY USD","TORSY USD","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,-0.70843995,0.0007004282,"REGULAR","USD",0,false,false,false,1721260800000,6,699999680,"CoinMarketCap",348,348,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.000004997477,0.00070197263,"6.896002E-4 - 7.0197263E-4",0.0006896002,348,0.00069918024,"CCC",0.00069918024,9417,3082,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.000120428216,0.20763485,"5.8E-4 - 0.014672",-0.013971572,-0.9522609,0.00058,0.014672,-74.53862,0.00077298,-0.000072551775,-0.09385984,0.00083374,-0.00013331178,-0.1598961,490299,15,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1667673000,"KingPad USD",,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"REGULAR","USD",0,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758613800,"GAIA Everworld USD","GAIA Everworld USD","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,-92.862465,0.00028105336,"REGULAR","USD",0,false,false,false,1635811200000,6,0,"CoinMarketCap",132,132,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-0.0036566264,0.00028186597,"2.7692103E-4 - 2.8186597E-4",0.00027692103,132,0.00027718575,"CCC",0.00027718575,536,0,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00008205336,0.41232845,"1.99E-4 - 0.006765",-0.006483947,-0.95845485,0.000199,0.006765,159.08505,0.00046792,-0.00018686664,-0.39935595,0.00095779,-0.00067673664,-0.70656055,0,15,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660674780,"Arty's World USD",,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"REGULAR","USD",0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:50:00.000Z","Think Protocol USD","Think Protocol USD","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,-1.2460492,0.01173245,"REGULAR","USD",0,false,false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",1113030,1113030,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.00014803652,0.011776966,"{""low"":0.01171135,""high"":0.011776966}",0.01171135,1113030,0.011757602,"CCC",0.011757602,648695,653450,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00070544984,0.063974775,"{""low"":0.011027,""high"":0.06448}",-0.052747548,-0.8180451,0.011027,0.06448,-62.939697,0.01745018,-0.00571773,-0.32766023,0.019338766,-0.0076063164,-0.39331964,0,15,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:50:00.000Z","RSS3 USD","RSS3 USD","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.01852444,0.039164115,"REGULAR","USD",0,false,false,false,"2022-02-12T00:00:00.000Z",6,826615488,"CoinMarketCap",3074328,3074328,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00000725314,0.039489668,"{""low"":0.037936714,""high"":0.039489668}",0.037936714,3074328,0.03937685,"CCC",0.03937685,4805020,3814553,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.004162114,0.11891075,"{""low"":0.035002,""high"":0.216157}",-0.1769929,-0.81881636,0.035002,0.216157,-71.54878,0.0426697,-0.0035055839,-0.082156286,0.04889915,-0.009735037,-0.19908395,32373662,15,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758613560,"Optopia USD","Optopia USD","CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,-14.412124,0.000019296403,"REGULAR","USD",0,false,false,false,1739491200000,6,0,"CoinMarketCap",3106,3106,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-0.0000032493172,0.000020203504,"1.9296403E-5 - 2.0203504E-5",0.000019296403,3106,0.000019716688,"CCC",0.000019716688,25960,22367,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000032964035,0.20602523,"1.6E-5 - 4.87E-4",-0.00046770362,-0.96037704,0.000016,0.000487,-91.23506,0.00001946,-1.6359627e-7,-0.008406797,0.00007912,-0.000059823597,-0.7561122,0,15,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:50:00.000Z","ROGin AI USD","ROGin AI USD","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.44169706,0.21598397,"REGULAR","USD",0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",74692,74692,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00095821917,0.2168044,"{""low"":0.21595165,""high"":0.2168044}",0.21595165,74692,0.21624073,"CCC",0.21624073,55759,70128,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07480398,0.5298483,"{""low"":0.14118,""high"":0.723028}",-0.507044,-0.7012785,0.14118,0.723028,-53.974384,0.21437974,0.0016042292,0.0074831196,0.23161732,-0.015633345,-0.06749644,14468739,15,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758613800,"EVDC Network USD","EVDC Network USD","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,-1.4149274,0.000031670716,"REGULAR","USD",0,false,false,false,1632441600000,6,0,"CoinMarketCap",539908,539908,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-4.5454726e-7,0.000031765445,"3.0491756E-5 - 3.1765445E-5",0.000030491756,539908,0.000031030464,"CCC",0.000031030464,708524,500486,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000015670716,0.9794197,"1.6E-5 - 6.5E-5",-0.000033329285,-0.5127582,0.000016,0.000065,78.947365,0.00003016,0.0000015107162,0.05009006,0.000028765,0.0000029057155,0.101015665,0,15,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:50:00.000Z","StorX Network USD","StorX Network USD","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-1.4059877,0.090280645,"REGULAR","USD",0,false,false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",4315091,4315091,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.001287438,0.090480424,"{""low"":0.089810014,""high"":0.090480424}",0.089810014,4315091,0.09019393,"CCC",0.09019393,3105779,4526927,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.044577643,0.9753767,"{""low"":0.045703,""high"":0.113899}",-0.023618355,-0.20736226,0.045703,0.113899,58.99439,0.06983532,0.020445324,0.2927648,0.06092971,0.029350936,0.48171797,65493916,15,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T08:01:00.000Z","Solvex Network USD","Solvex Network USD","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.886201,0.11485379,"REGULAR","USD",0,false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,"SOLVEX"
