"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOL USD",,"REGULAR",0,0.0026433894,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon USD","Digimon USD","REGULAR",-1.2365494,0.00015963549,"[]",1750521000,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,0.00072256,-0.0005629245,-0.77906954,0.0012080749,-0.0010484394,-0.86785966,159623,15,0,false,false,false,1741219200000,6,999923456,"CoinMarketCap",31348,31348,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.000001998691,0.00016839229,"1.5153625E-4 - 1.6839229E-4",0.00015153625,31348,0.00016041109,"CCC",0.00016041109,138083,43270,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000008635485,0.05718864,"1.51E-4 - 0.004309",-0.0041493643,-0.962953,0.000151,0.004309,-95.32847,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD","REGULAR",-2.4937868,0.14594136,"[]","2025-06-21T15:50:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.17779326,-0.031851903,-0.17915134,0.41324747,-0.2673061,-0.64684266,744190,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",739142,739142,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0037325472,0.14795128,"{""low"":0.14248939,""high"":0.14795128}",0.14248939,739142,0.14795128,"CCC",0.14795128,483986,1065360,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.028019361,0.23760928,"{""low"":0.117922,""high"":1.463122}",-1.3171806,-0.9002535,0.117922,1.463122,-80.50852,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"REGULAR",0,0.00084579573,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","REGULAR",-3.9758956,0.0004264612,"[]",1750520940,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.00049344,-0.00006697883,-0.13573854,0.000711115,-0.00028465383,-0.40029225,2558767,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",346215,346215,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000017657701,0.00042980374,"4.172626E-4 - 4.2980374E-4",0.0004172626,346215,0.00041777486,"CCC",0.00041777486,469891,589715,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000067461195,0.1879142,"3.59E-4 - 0.006134",-0.005707539,-0.9304759,0.000359,0.006134,-92.73043,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD","REGULAR",-12.534708,0.034628622,"[]","2025-06-21T15:50:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,0.07322614,-0.038597517,-0.52710027,0.0594454,-0.024816778,-0.4174718,34624504,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",7665149,7665149,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.004962649,0.038406778,"{""low"":0.034628622,""high"":0.038406778}",0.034628622,7665149,0.037458986,"CCC",0.037458986,17415221,11482038,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.010218622,0.41862443,"{""low"":0.02441,""high"":0.167269}",-0.13264039,-0.7929765,0.02441,0.167269,-73.94407,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4EVERLAND USD",,"REGULAR",2.5176325,0.0012801402,"[]","2025-06-21T15:50:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.00105518,0.00022496027,0.21319611,0.0022744443,-0.0009943041,-0.4371635,0,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",273892,273892,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.000031437725,0.0013047338,"{""low"":0.0012730637,""high"":0.0013047338}",0.0012730637,273892,0.0012997554,"CCC",0.0012997554,221242,265442,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0002791402,0.2788613,"{""low"":0.001001,""high"":0.006209}",-0.00492886,-0.7938251,0.001001,0.006209,-78.6257,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","REGULAR",-4.4887147,0.16116966,"[]","2025-06-21T15:50:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.18147972,-0.02031006,-0.11191366,0.21192545,-0.050755784,-0.2394983,90237920,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,559893952,"CoinMarketCap",359054,359054,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.007574439,0.16516684,"{""low"":0.16116966,""high"":0.16516684}",0.16116966,359054,0.16284612,"CCC",0.16284612,2155460,1206784,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.06103666,0.6095559,"{""low"":0.100133,""high"":0.566648}",-0.40547836,-0.7155736,0.100133,0.566648,-67.901566,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","REGULAR",-2.4889715,1.2531554,"[]","2025-06-21T15:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.4011165,-0.14796114,-0.10560231,1.7812103,-0.52805495,-0.2964585,28559080,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22789736,"CoinMarketCap",2315145,2315145,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.031986833,1.286538,"{""low"":1.2531554,""high"":1.286538}",1.2531554,2315145,1.28556,"CCC",1.28556,973451,2082108,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.26394832,0.26682818,"{""low"":0.989207,""high"":3.891227}",-2.6380715,-0.67795366,0.989207,3.891227,-43.452187,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","REGULAR",-7.0273514,0.007539248,"[]","2025-06-21T15:50:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.01274162,-0.0052023716,-0.4082975,0.20743726,-0.19989802,-0.9636553,633857,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,84074400,"CoinMarketCap",534534,534534,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.00056985486,0.00859262,"{""low"":0.007478537,""high"":0.00859262}",0.007478537,534534,0.008089511,"CCC",0.008089511,2162403,630216,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.000615248,0.08885731,"{""low"":0.006924,""high"":0.734922}",-0.7273827,-0.9897414,0.006924,0.734922,-98.79882,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","REGULAR",-2.5722587,0.13970175,"[]","2025-06-21T15:50:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.19265345,-0.052951694,-0.27485463,0.32596666,-0.1862649,-0.5714232,55773408,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,399232000,"CoinMarketCap",2025298,2025298,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0036883652,0.14742301,"{""low"":0.13406377,""high"":0.14742301}",0.13406377,2025298,0.13418822,"CCC",0.13418822,909229,1166302,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.026624754,0.23545685,"{""low"":0.113077,""high"":1.014833}",-0.87513125,-0.86234015,0.113077,1.014833,-66.38898,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","REGULAR",-6.626988,7226.459,"[]","2025-06-21T15:50:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,12311.481,-5085.0225,-0.41303092,13828.887,-6602.4277,-0.4774374,270334624,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",24748624,24748624,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-512.88525,7803.238,"{""low"":7161.2676,""high"":7803.238}",7161.2676,24748624,7796.253,"CCC",7796.253,37594718,29005870,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",5010.592,2.2612326,"{""low"":2215.8674,""high"":22681.002}",-15454.543,-0.6813871,2215.8674,22681.002,153.9714,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","REGULAR",0,0.0024207574,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD","REGULAR",-22.418606,0.0007723106,"[]",1750521000,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.0007419,0.000030410592,0.04099015,0.003924645,-0.0031523344,-0.80321515,525795,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",286091,286091,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0002231737,0.0009061313,"7.67392E-4 - 9.061313E-4",0.000767392,286091,0.0009043503,"CCC",0.0009043503,170759,178651,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0002933106,0.61233944,"4.79E-4 - 0.019643",-0.018870689,-0.9606827,0.000479,0.019643,-93.47292,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR",-1.311564,0.17698188,"[]","2025-06-21T15:50:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.2213431,-0.04436122,-0.20041835,0.3823877,-0.20540582,-0.53716636,1689938,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",421573,421573,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0023520738,0.17831005,"{""low"":0.1748141,""high"":0.17831005}",0.1748141,421573,0.17511432,"CCC",0.17511432,709391,468079,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.010923877,0.0657835,"{""low"":0.166058,""high"":5.710242}",-5.53326,-0.96900624,0.166058,5.710242,-95.816925,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodecoin USD","Nodecoin USD","REGULAR",-2.6156356,0.026121853,"[]","2025-06-21T15:50:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,0.03877276,-0.012650909,-0.3262834,0.04466562,-0.018543767,-0.4151687,4635909,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3492554,3492554,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0007016044,0.027886521,"{""low"":0.026121853,""high"":0.027886521}",0.026121853,3492554,0.0265385,"CCC",0.0265385,8968053,3749069,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0009448528,0.03752841,"{""low"":0.025177,""high"":0.091075}",-0.06495315,-0.71318305,0.025177,0.091075,-60.197746,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD","REGULAR",0,0.00009210057,"[]",1745878200,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","REGULAR",-0.30960846,4.445388,"[]","2025-06-21T15:49:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,4.402882,0.04250574,0.009654072,3.9809632,0.4644246,0.11666137,1939351552,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",59751252,59751252,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.013806343,4.4617233,"{""low"":4.442585,""high"":4.4617233}",4.442585,59751252,4.458453,"CCC",4.458453,41185456,58094517,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3435059,1.114956,"{""low"":2.101882,""high"":4.464463}",-0.019075394,-0.0042727184,2.101882,4.464463,101.46287,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","REGULAR",1.0150864,0.0012572224,"[]",1750520940,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.0012433,0.000013922341,0.011197893,0.001388155,-0.00013093266,-0.094321355,37141996,15,0,false,false,false,1586476800000,6,29542899712,"CoinMarketCap",2017559,2017559,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00001263374,0.0012666802,"0.0012352235 - 0.0012666802",0.0012352235,2017559,0.0012366852,"CCC",0.0012366852,2199227,2237124,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00040722237,0.47908512,"8.5E-4 - 0.003965",-0.0027077778,-0.68292,0.00085,0.003965,-21.059345,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","REGULAR",-0.00003943,0.9998505,"[]","2025-06-21T15:50:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99965906,0.00019145012,0.00019151541,0.99968827,0.00016224384,0.00016229444,989347712,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,989495616,"CoinMarketCap",9111146,9111146,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-4.172325e-7,1.0000552,"{""low"":0.9996766,""high"":1.0000552}",0.9996766,9111146,1.0000011,"CCC",1.0000011,34955509,37241622,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0061305165,0.0061692595,"{""low"":0.99372,""high"":1.007746}",-0.00789547,-0.007834782,0.99372,1.007746,0.35686493,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","Lingo USD","REGULAR",-0.7201303,0.040903565,"[]","2025-06-21T15:50:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.05591752,-0.0150139555,-0.26850182,0.08633001,-0.045426447,-0.5261953,8440035,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",519794,519794,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00029669702,0.04104405,"{""low"":0.04087206,""high"":0.04104405}",0.04087206,519794,0.040919796,"CCC",0.040919796,618822,603658,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0010105632,0.025331842,"{""low"":0.039893,""high"":0.264398}",-0.22349444,-0.8452955,0.039893,0.264398,-81.59126,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E4C USD","E4C USD","REGULAR",2.7639558,0.004245665,"[]","2025-06-21T15:51:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,0.00462204,-0.00037637493,-0.08143048,0.007320481,-0.003074816,-0.42002922,0,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",137001,137001,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00011419179,0.0043245764,"{""low"":0.0039316406,""high"":0.0043245764}",0.0039316406,137001,0.004129212,"CCC",0.004129212,590537,111455,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.003241665,3.22875,"{""low"":0.001004,""high"":0.024107}",-0.019861335,-0.82388246,0.001004,0.024107,-74.25971,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","REGULAR",-2.9148057,0.012598952,"[]","2025-06-21T15:50:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.01684126,-0.0042423084,-0.2518997,0.01719064,-0.0045916885,-0.26710397,21313424,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4433174,4433174,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0003782604,0.013310798,"{""low"":0.0124451155,""high"":0.013310798}",0.0124451155,4433174,0.0126824705,"CCC",0.0126824705,6532687,5219559,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0069949524,1.2482071,"{""low"":0.005604,""high"":0.039613}",-0.027014049,-0.6819491,0.005604,0.039613,57.976067,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"REGULAR",-8.798549,0.0071373014,"[]","2025-06-21T15:50:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.01070172,-0.0035644183,-0.33306968,0.019426415,-0.012289113,-0.6325981,5373665,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,752898816,"CoinMarketCap",1773807,1773807,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0006885631,0.0073314267,"{""low"":0.007014407,""high"":0.0073314267}",0.007014407,1773807,0.007247522,"CCC",0.007247522,1473104,1704770,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00012289453,0.017520303,"{""low"":0.007014407,""high"":0.056811}",-0.0496737,-0.8743676,0.007014407,0.056811,-84.26725,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","REGULAR",-0.2246539,0.12832883,"[]","2025-06-21T15:50:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,0.17573585,-0.047407016,-0.26976293,0.30725205,-0.17892322,-0.5823337,5295498,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",1088689,1088689,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.00028894842,0.12899534,"{""low"":0.12699321,""high"":0.12899534}",0.12699321,1088689,0.12758707,"CCC",0.12758707,1734249,1114294,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.00444483,0.035878967,"{""low"":0.123884,""high"":2.598519}",-2.4701903,-0.95061463,0.123884,2.598519,-92.71017,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","REGULAR",-3.424171,0.37256116,"[]","2025-06-21T15:50:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.46144834,-0.088887185,-0.1926265,0.6233378,-0.25077665,-0.4023126,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",282196,282196,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.013209462,0.37682414,"{""low"":0.36808127,""high"":0.37682414}",0.36808127,282196,0.37223703,"CCC",0.37223703,961649,486330,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.004479885,0.012170913,"{""low"":0.36808127,""high"":4.13127}",-3.7587087,-0.9098192,0.36808127,4.13127,-90.98189,"SEAM"
