"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coq Inu USD","[]",1752238920,9.915562,5.3612035e-7,"USD","Coq Inu USD","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1702252800000,8,69420001001472,"CoinMarketCap",5512200,5512200,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",4.8363802e-8,5.6576414e-7,"5.291556E-7 - 5.6576414E-7",5.291556e-7,5512200,5.357004e-7,"CCC",5.357004e-7,4149237,3073251,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.3612035e-7,,"0.0 - 3.0E-6",-0.0000024638798,-0.82129323,0,0.000003,0,6.2e-7,-8.387963e-8,-0.13528973,9.25e-7,-3.8887964e-7,-0.42041042,37217476,15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blum USD","[]","2025-07-11T13:03:00.000Z",-1.3771148,0.060426943,"USD","Blum USD","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13065087,13065087,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0008437708,0.06267034,"{""low"":0.05984491,""high"":0.06267034}",0.05984491,13065087,0.062395982,"CCC",0.062395982,11032878,11685021,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.008316942,0.15960355,"{""low"":0.05211,""high"":0.174706}",-0.114279054,-0.6541221,0.05211,0.174706,-48.98686,0.0828075,-0.02238056,-0.27027214,0.0828075,-0.02238056,-0.27027214,0,15,0,false,false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puffverse USD","[]","2025-07-11T13:04:00.000Z",1.1072984,0.013174652,"USD","Puffverse USD","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",8560093,8560093,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.00014428515,0.01334004,"{""low"":0.01292296,""high"":0.01334004}",0.01292296,8560093,0.013144489,"CCC",0.013144489,11002326,5431414,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00056965183,0.04519253,"{""low"":0.012605,""high"":0.150023}",-0.13684835,-0.91218245,0.012605,0.150023,-82.18308,0.023795333,-0.010620681,-0.4463346,0.023795333,-0.010620681,-0.4463346,1536164,15,0,false,false,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","neur.sh USD","[]","2025-07-11T13:03:00.000Z",7.828677,0.0013705672,"USD","neur.sh USD","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,914447424,"CoinMarketCap",4223192,4223192,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",0.00009950716,0.0013893733,"{""low"":0.0013150189,""high"":0.0013893733}",0.0013150189,4223192,0.0013306239,"CCC",0.0013306239,3266284,1934811,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.0003375673,0.32678345,"{""low"":0.001033,""high"":0.006071}",-0.0047004325,-0.77424353,0.001033,0.006071,-77.04693,0.00162448,-0.00025391276,-0.15630402,0.0025382596,-0.0011676924,-0.4600366,1253311,15,0,false,false,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zero Exchange USD","[]",1692901800,0,0.00019995352,"USD","Zero Exchange USD","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Samoyedcoin USD","[]","2025-07-11T13:03:00.000Z",3.4866302,0.0020225828,"USD","Samoyedcoin USD","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",618649,618649,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000068144174,0.0020582846,"{""low"":0.0019860421,""high"":0.0020582846}",0.0019860421,618649,0.0020472729,"CCC",0.0020472729,1230985,508819,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00028758275,0.16575374,"{""low"":0.001735,""high"":0.015745}",-0.013722418,-0.87154126,0.001735,0.015745,-75.8523,0.00245926,-0.00043667713,-0.17756444,0.003776665,-0.0017540823,-0.46445268,7396857,15,0,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Koinon USD","[]","2024-07-30T01:16:00.000Z",0,0.0055015604,"USD","Koinon USD","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MicroStrategy tokenized stock (xStock) USD","[]","2025-07-11T13:04:00.000Z",5.015471,433.10898,"USD","MicroStrategy tokenized stock (xStock) USD","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",12291512,12291512,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",20.684998,438.28943,"{""low"":380.06253,""high"":438.28943}",380.06253,12291512,427.17996,"CCC",427.17996,4264782,4264782,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",60.22513,0.16151176,"{""low"":372.88385,""high"":438.28943}",-5.1804504,-0.011819702,372.88385,438.28943,14.195824,404.16275,28.946228,0.071620226,404.16275,28.946228,0.071620226,2598612,15,0,false,false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tottenham Hotspur Fan Token USD","[]","2025-07-11T13:03:00.000Z",4.2643065,0.46115083,"USD","Tottenham Hotspur Fan Token USD","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-26T00:00:00.000Z",6,9316817,"CoinMarketCap",940479,940479,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.018860608,0.46805575,"{""low"":0.45796102,""high"":0.46805575}",0.45796102,940479,0.45796102,"CCC",0.45796102,2208749,1509447,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.056696832,0.14018117,"{""low"":0.404454,""high"":3.193713}",-2.732562,-0.8556067,0.404454,3.193713,-75.754364,0.49610367,-0.03495285,-0.070454724,0.7085657,-0.24741489,-0.34917706,4296458,15,0,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SINOVATE USD","[]",1686335400,0,0.00027180536,"USD","SINOVATE USD","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAAL AI USD","[]","2025-07-11T13:04:00.000Z",7.9569774,0.11012165,"USD","PAAL AI USD","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-01T00:00:00.000Z",6,977326848,"CoinMarketCap",17522394,17522394,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.008116528,0.1166207,"{""low"":0.10584926,""high"":0.1166207}",0.10584926,17522394,0.11307993,"CCC",0.11307993,11258362,6059000,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.039224654,0.55326253,"{""low"":0.070897,""high"":0.485441}",-0.37531936,-0.77315134,0.070897,0.485441,-41.225754,0.11347042,-0.0033487678,-0.029512253,0.17334862,-0.06322697,-0.3647388,107624848,15,0,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HappyCoin USD","[]",1661279400,-0.30655056,1.1134661e-9,"USD",,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game 5 BALL USD","[]",1752239040,6.226384,0.0031179679,"USD",,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722988800000,6,0,"CoinMarketCap",5571,5571,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.00018275739,0.0031179679,"0.0030225045 - 0.0031179679",0.0030225045,5571,0.0030756015,"CCC",0.0030756015,179747,516,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0026429677,5.5641427,"4.75E-4 - 0.012954",-0.009836033,-0.75930464,0.000475,0.012954,108.683846,0.00264148,0.0004764879,0.18038672,0.00432592,-0.0012079519,-0.27923587,0,15,0,false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Credefi USD","[]","2025-07-11T13:03:00.000Z",-1.4483515,0.004595726,"USD","Credefi USD","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",330040,330040,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.000067540444,0.005049596,"{""low"":0.004459984,""high"":0.005049596}",0.004459984,330040,0.005036727,"CCC",0.005036727,274723,214302,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0017657259,0.6239314,"{""low"":0.00283,""high"":0.025794}",-0.021198273,-0.8218296,0.00283,0.025794,-76.023415,0.00570224,-0.0011065141,-0.19404903,0.00689217,-0.002296444,-0.3331961,3440240,15,0,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kleros USD","[]","2025-07-11T13:03:00.000Z",18.081003,0.022237375,"USD","Kleros USD","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",321745,321745,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.003405068,0.022567157,"{""low"":0.02223067,""high"":0.022567157}",0.02223067,321745,0.022357821,"CCC",0.022357821,140361,210132,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0121363755,1.2015024,"{""low"":0.010101,""high"":0.02893}",-0.0066926237,-0.23133855,0.010101,0.02893,-8.53005,0.01466014,0.007577236,0.5168597,0.015892565,0.00634481,0.39923134,17907640,15,0,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaCene USD","[]","2025-07-11T13:03:00.000Z",-1.3015846,0.007204051,"USD","MetaCene USD","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",952206,952206,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00009500375,0.007310396,"{""low"":0.007204051,""high"":0.007310396}",0.007204051,952206,0.0072530857,"CCC",0.0072530857,1472923,1165767,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0035800512,0.9878729,"{""low"":0.003624,""high"":0.140488}",-0.13328394,-0.94872123,0.003624,0.140488,-94.25432,0.00680964,0.00039441092,0.057919495,0.015076025,-0.007871974,-0.5221518,1380176,15,0,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuantixAI USD","[]","2025-07-11T13:02:00.000Z",5.2318435,108.30468,"USD","QuantixAI USD","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-16T00:00:00.000Z",2,804122,"CoinMarketCap",6716492,6716492,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",5.3846207,109.01048,"{""low"":107.011375,""high"":109.01048}",107.011375,6716492,107.66173,"CCC",107.66173,6297985,6356254,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",53.490402,0.97584796,"{""low"":54.814278,""high"":109.01048}",-0.7058029,-0.0064746332,54.814278,109.01048,73.911705,98.21481,10.089867,0.102732636,86.95943,21.345253,0.24546221,87090264,15,0,false,false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIC (Artificial Intelligence Coin) USD","[]","2025-07-11T13:03:00.000Z",-0.00268452,4.7699857,"USD",,"CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-09T00:00:00.000Z",4,0,"CoinMarketCap",25910,25910,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",-0.00012779236,4.771576,"{""low"":4.7675548,""high"":4.771576}",4.7675548,25910,4.7689223,"CCC",4.7689223,5913225,19732,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",4.7524915,271.66406,"{""low"":0.017494,""high"":17.008783}",-12.238798,-0.7195575,0.017494,17.008783,14633.905,3.3768277,1.393158,0.41256413,0.997706,3.7722797,3.7809532,0,15,0,false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bridge AI USD","[]",1752238980,13.556085,0.0001507578,"USD","Bridge AI USD","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1600387200000,6,8002167296,"CoinMarketCap",794210,794210,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.000017997154,0.0001512072,"1.428936E-4 - 1.512072E-4",0.0001428936,794210,0.00014408138,"CCC",0.00014408138,108247,257387,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.0001187578,3.7111814,"3.2E-5 - 5.74E-4",-0.00042324222,-0.73735577,0.000032,0.000574,-72.881355,0.00012886,0.000021897795,0.16993476,0.000118565,0.000032192795,0.2715202,1206389,15,0,false,false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flare USD","[]","2025-07-11T13:03:00.000Z",5.398285,0.017128846,"USD","Flare USD","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-10T00:00:00.000Z",6,69504933888,"CoinMarketCap",13704425,13704425,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.000877304,0.017128846,"{""low"":0.0166023,""high"":0.017128846}",0.0166023,13704425,0.016853184,"CCC",0.016853184,10690621,6357833,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.006225846,0.5710214,"{""low"":0.010903,""high"":0.03821}",-0.021081155,-0.55171824,0.010903,0.03821,-12.728495,0.01769128,-0.000562435,-0.03179165,0.019207126,-0.0020782799,-0.10820358,1190539264,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sologenic USD","[]","2025-07-11T13:03:00.000Z",2.7943711,0.3944391,"USD","Sologenic USD","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-03-06T00:00:00.000Z",6,398780832,"CoinMarketCap",7323564,7323564,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.010722488,0.3977601,"{""low"":0.3860812,""high"":0.3977601}",0.3860812,7323564,0.38645172,"CCC",0.38645172,3862574,5307362,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.3259261,4.7571425,"{""low"":0.068513,""high"":0.943828}",-0.5493889,-0.5820858,0.068513,0.943828,301.48425,0.26085514,0.13358396,0.51210016,0.31572494,0.07871416,0.24931246,157294752,15,0,false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiVAC USD","[]",1752238980,3.450072,0.00029727074,"USD","MultiVAC USD","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554940800000,6,3587369472,"CoinMarketCap",318457,318457,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000009914016,0.0003004214,"2.924683E-4 - 3.004214E-4",0.0002924683,318457,0.00029397695,"CCC",0.00029397695,280983,282305,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00007327074,0.32710153,"2.24E-4 - 0.001485",-0.0011877293,-0.7998177,0.000224,0.001485,-71.70357,0.0003165,-0.00001922925,-0.060755927,0.000485635,-0.00018836427,-0.3878721,1066420,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","zkLink USD","[]","2025-07-11T13:02:00.000Z",7.8393364,0.018143646,"USD","zkLaunch USD","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-29T00:00:00.000Z",6,302702368,"CoinMarketCap",6187355,6187355,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.0013189446,0.01853999,"{""low"":0.016825821,""high"":0.01853999}",0.016825821,6187355,0.017913945,"CCC",0.017913945,5975384,4104213,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0029326463,0.19279774,"{""low"":0.015211,""high"":0.487932}",-0.46978834,-0.9628152,0.015211,0.487932,-93.57928,0.0277694,-0.009625753,-0.34663168,0.07056838,-0.052424736,-0.7428927,5492125,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trex20 USD","[]",1752238980,0.18716523,0.0005042192,"USD","Trex20 USD","CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712707200000,6,0,"CoinMarketCap",83073,83073,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",9.419746e-7,0.0005054545,"5.016121E-4 - 5.054545E-4",0.0005016121,83073,0.0005052981,"CCC",0.0005052981,50119,72132,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0000026071211,0.0051974845,"5.016121E-4 - 0.012905",-0.012400781,-0.9609284,0.0005016121,0.012905,-94.6328,0.00065096,-0.00014674081,-0.22542216,0.001253385,-0.0007491658,-0.597714,0,15,0,false,false,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newsolution USD","[]",1663006800,0,0.00035181662,"USD",,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ancient8 USD","[]","2025-07-11T13:03:00.000Z",5.7445507,0.109922394,"USD",,"CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-17T00:00:00.000Z",6,300140288,"CoinMarketCap",11065972,11065972,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0059715137,0.11201415,"{""low"":0.106849976,""high"":0.11201415}",0.106849976,11065972,0.108038425,"CCC",0.108038425,7542305,5795297,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.048002396,0.7752325,"{""low"":0.06192,""high"":0.49433}",-0.38440758,-0.77763355,0.06192,0.49433,-54.900887,0.11289628,-0.0029738843,-0.02634174,0.17298132,-0.06305893,-0.36454183,32992140,15,0,false,false,"A8"
