"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2230377,"REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",0,"ccc_market",false,0.01922976,"2024-12-31T01:19:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",false,false,6,5562215936,"CoinMarketCap",9065944,9065944,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0010597277,0.019568417,"{""low"":0.01922976,""high"":0.019568417}",0.01922976,9065944,0.019568417,"CCC",0.019568417,28915148,17534237,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.00741876,0.6281229,"{""low"":0.011811,""high"":0.045119}",-0.025889238,-0.5737991,0.011811,0.045119,-40.122498,0.02358326,-0.004353499,-0.18460125,0.019873425,-0.000643665,-0.032388225,106960080,15,0,false,"2020-11-25T00:00:00.000Z","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.273222,"REGULAR","STP USD","STP USD",0,"ccc_market",false,0.053005725,"2024-12-31T01:19:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",false,false,6,1942420224,"CoinMarketCap",17384400,17384400,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0047808066,0.054124136,"{""low"":0.052927025,""high"":0.054124136}",0.052927025,17384400,0.054124136,"CCC",0.054124136,11872781,36126924,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.018857725,0.5522351,"{""low"":0.034148,""high"":0.092945}",-0.039939277,-0.42970872,0.034148,0.092945,-8.368916,0.05228034,0.0007253848,0.013874906,0.045368403,0.007637322,0.1683401,102959400,15,0,false,"2019-06-12T00:00:00.000Z","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.150579,"REGULAR","PolkaWar USD","PolkaWar USD",0,"ccc_market",false,0.0009338514,1735607940,"CCC","finmb_PWAR_CCC","UTC","UTC",false,false,6,82822168,"CoinMarketCap",1628,1628,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000030378811,0.0010173473,"9.3333016E-4 - 0.0010173473",0.00093333016,1628,0.0010173473,"CCC",0.0010173473,4083,1328,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0000768514,0.08967491,"8.57E-4 - 0.005738",-0.0048041483,-0.83725137,0.000857,0.005738,-71.85944,0.00108056,-0.00014670863,-0.13577092,0.001138925,-0.00020507356,-0.18005888,77343,15,0,false,1625270400000,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","MyToken USD","MyToken USD",0,"ccc_market",false,0.00026947475,1735607940,"CCC","finmb_MT_CCC","UTC","UTC",false,false,6,0,"CoinMarketCap",29,29,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00026947475,"2.6947475E-4 - 2.6947475E-4",0.00026947475,29,0.00026947475,"CCC",0.00026947475,25,4,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021247476,3.7276273,"5.7E-5 - 8.22E-4",-0.0005525252,-0.67217183,0.000057,0.000822,1.1278152,0.0001647,0.00010477475,0.6361551,0.000143925,0.00012554975,0.87232757,0,15,0,false,1525737600000,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6500034,"REGULAR","Crust Network USD","Crust Network USD",0,"ccc_market",false,0.4746001,"2024-12-31T01:19:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",false,false,6,14138569,"CoinMarketCap",593989,593989,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.023145169,0.47573164,"{""low"":0.46935374,""high"":0.47573164}",0.46935374,593989,0.47045973,"CCC",0.47045973,597572,567807,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.1301631,0.37790105,"{""low"":0.344437,""high"":2.409449}",-1.934849,-0.8030255,0.344437,2.409449,-72.6567,0.5540405,-0.079440385,-0.14338371,0.5075962,-0.03299609,-0.0650046,6710166,15,0,false,"2020-09-21T00:00:00.000Z","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Cryptonite USD","Cryptonite USD",0,"ccc_market",false,0.0009828769,1735607940,"CCC","finmb_XCN_CCC","UTC","UTC",false,false,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,122.398186,0.0009645,0.000018376857,0.019053247,0.000713375,0.00026950188,0.3777843,0,15,0,false,1510185600000,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7719874,"REGULAR","Conflux USD","Conflux USD",0,"ccc_market",false,0.15557015,"2024-12-31T01:19:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",false,false,6,4731181056,"CoinMarketCap",70086256,70086256,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0044353306,0.15801567,"{""low"":0.15507603,""high"":0.15801567}",0.15507603,70086256,0.15801567,"CCC",0.15801567,85116865,79126666,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.050933152,0.48676047,"{""low"":0.104637,""high"":0.548634}",-0.39306384,-0.7164409,0.104637,0.548634,-18.230433,0.18629576,-0.030725613,-0.16492921,0.16049844,-0.004928291,-0.03070616,736030528,15,0,false,"2020-11-11T00:00:00.000Z","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4757059,"REGULAR","Balancer USD","Balancer USD",0,"ccc_market",false,2.486927,"2024-12-31T01:19:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",false,false,4,61481672,"CoinMarketCap",11986505,11986505,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.08955073,2.5214498,"{""low"":2.486927,""high"":2.5214498}",2.486927,11986505,2.5214498,"CCC",2.5214498,12034794,13086432,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.930686,0.5980346,"{""low"":1.556241,""high"":6.164498}",-3.6775708,-0.59657264,1.556241,6.164498,-44.32584,2.820036,-0.3331089,-0.11812222,2.371752,0.11517501,0.048561152,152900432,15,0,false,"2020-06-24T00:00:00.000Z","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","YAM V1 USD","YAM V1 USD",0,"ccc_market",false,0.04760787,"2024-12-31T01:19:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",false,false,6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-61.789185,0.04233576,0.005272109,0.124530874,0.05237304,-0.0047651716,-0.0909852,0,15,0,false,"2020-08-11T00:00:00.000Z","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.979379,"REGULAR","Biconomy USD","Biconomy USD",0,"ccc_market",false,0.30716488,"2024-12-31T01:19:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",false,false,6,917426688,"CoinMarketCap",20064968,20064968,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.012729824,0.31337613,"{""low"":0.30595654,""high"":0.31337613}",0.30595654,20064968,0.31337613,"CCC",0.31337613,20920072,15642773,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.13811988,0.8170598,"{""low"":0.169045,""high"":0.974992}",-0.6678271,-0.68495655,0.169045,0.974992,-20.819384,0.3389941,-0.031829208,-0.09389311,0.28336185,0.023803025,0.08400223,281801248,15,0,false,"2021-12-01T00:00:00.000Z","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15474014,"REGULAR","GM Holding USD","GM Holding USD",0,"ccc_market",false,0.000059820082,1735607940,"CCC","finmb_GM_CCC","UTC","UTC",false,false,6,0,"CoinMarketCap",125792,125792,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",9.242649e-8,0.000059878712,"5.9387825E-5 - 5.9878712E-5",0.000059387825,125792,0.000059822964,"CCC",0.000059822964,136189,135278,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.00004182008,2.3233378,"1.8E-5 - 2.0E-4",-0.00014017991,-0.70089954,0.000018,0.0002,-6.25,0.00006342,-0.0000035999146,-0.056763083,0.00007356,-0.000013739915,-0.18678515,0,15,0,false,1592524800000,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","OracleChain USD","OracleChain USD",0,"ccc_market",false,0.014156667,"2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",false,false,6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,"2017-11-09T00:00:00.000Z","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.336883,"REGULAR","JasmyCoin USD","JasmyCoin USD",0,"ccc_market",false,0.03184386,"2024-12-31T01:19:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",false,false,6,49394999296,"CoinMarketCap",152224992,152224992,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0017952807,0.032267783,"{""low"":0.031782832,""high"":0.032267783}",0.031782832,152224992,0.032267783,"CCC",0.032267783,221987295,216520888,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.02731386,6.0295496,"{""low"":0.00453,""high"":0.058534}",-0.02669014,-0.4559767,0.00453,0.058534,386.52243,0.0328983,-0.0010544397,-0.032051496,0.0254557,0.0063881595,0.25095204,1572927360,15,0,false,"2021-02-11T00:00:00.000Z","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.930049,"REGULAR","UMA USD","UMA USD",0,"ccc_market",false,2.662519,"2024-12-31T01:19:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",false,false,4,83883608,"CoinMarketCap",16081291,16081291,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.08036804,2.7199633,"{""low"":2.660565,""high"":2.7199633}",2.660565,16081291,2.7199633,"CCC",2.7199633,29013796,20131186,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.151356,0.7619006,"{""low"":1.511163,""high"":6.906385}",-4.243866,-0.6144844,1.511163,6.906385,18.202055,3.0489988,-0.38647985,-0.12675631,2.542114,0.12040496,0.047364105,223341680,15,0,false,"2020-05-25T00:00:00.000Z","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.366171,"REGULAR","Cindrum USD","Cindrum USD",0,"ccc_market",false,0.00009682792,1735607940,"CCC","finmb_CIND_CCC","UTC","UTC",false,false,6,0,"CoinMarketCap",43868,43868,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000014938945,0.00009782177,"9.183306E-5 - 9.782177E-5",0.00009183306,43868,0.00009681641,"CCC",0.00009681641,21941,42401,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00004882792,1.0172483,"4.8E-5 - 0.009876",-0.009779172,-0.99019563,0.000048,0.009876,-85.34247,0.00008952,0.000007307921,0.08163451,0.00036756,-0.00027073207,-0.73656565,0,15,0,false,1637020800000,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","DiamondShiba USD",,0,"ccc_market",false,3.3361184e-7,1641514860,"CCC",,"UTC","UTC",false,false,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5888233,"REGULAR","BaaSid USD","BaaSid USD",0,"ccc_market",false,0.00050299783,1735607940,"CCC","finmb_BAAS_CCC","UTC","UTC",false,false,6,7400000000,"CoinMarketCap",9427,9427,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00002662369,0.00050373987,"5.018645E-4 - 5.0373987E-4",0.0005018645,9427,0.0005032865,"CCC",0.0005032865,21689,14118,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00031099783,1.6197803,"1.92E-4 - 0.001026",-0.0005230022,-0.5097487,0.000192,0.001026,-6.8359375,0.00050138,0.0000016178237,0.0032267417,0.00042379,0.00007920782,0.18690346,3722184,15,0,false,1533859200000,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.781488,"REGULAR","BytomDAO USD","BytomDAO USD",0,"ccc_market",false,0.0039691525,"2024-12-31T01:19:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",false,false,6,1640515584,"CoinMarketCap",56432,56432,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00015599187,0.0039737676,"{""low"":0.0039610076,""high"":0.0039737676}",0.0039610076,56432,0.0039737676,"CCC",0.0039737676,56916,63764,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00015115249,0.039589442,"{""low"":0.003818,""high"":0.014789}",-0.010819848,-0.73161453,0.003818,0.014789,-64.88049,0.0049383,-0.0009691473,-0.19625121,0.005921625,-0.0019524726,-0.32971907,6511456,15,0,false,"2017-11-09T00:00:00.000Z","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7991734,"REGULAR","Fusion USD","Fusion USD",0,"ccc_market",false,0.035263248,"2024-12-31T01:19:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",false,false,6,77397080,"CoinMarketCap",67672,67672,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00062323734,0.03527537,"{""low"":0.03492425,""high"":0.03527537}",0.03492425,67672,0.034985334,"CCC",0.034985334,74835,77523,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.005578248,0.1879147,"{""low"":0.029685,""high"":0.537049}",-0.50178576,-0.93433887,0.029685,0.537049,-83.27713,0.04441774,-0.009154491,-0.2060999,0.05744971,-0.022186462,-0.38618928,2729272,15,0,false,"2018-02-16T00:00:00.000Z","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.719201,"REGULAR","Deeper Network USD","Deeper Network USD",0,"ccc_market",false,0.0029738096,"2024-12-31T01:19:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",false,false,6,2923638272,"CoinMarketCap",178735,178735,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000147291,0.0029762553,"{""low"":0.0029572402,""high"":0.0029762553}",0.0029572402,178735,0.002966134,"CCC",0.002966134,266344,263541,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0016918096,1.3196644,"{""low"":0.001282,""high"":0.023674}",-0.02070019,-0.874385,0.001282,0.023674,-85.07363,0.00298072,-0.0000069104135,-0.0023183706,0.00260383,0.00036997953,0.1420905,8694344,15,0,false,"2021-04-10T00:00:00.000Z","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.892408,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",0,"ccc_market",false,5.0522776,"2024-12-31T01:19:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",false,false,4,14343554,"CoinMarketCap",3398510,3398510,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.49311924,5.139696,"{""low"":5.0415444,""high"":5.139696}",5.0415444,3398510,5.139696,"CCC",5.139696,4527716,8878427,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.7945235,1.2377448,"{""low"":2.257754,""high"":8.994576}",-3.942299,-0.43829733,2.257754,8.994576,44.450233,4.489369,0.56290865,0.12538703,3.3622298,1.6900477,0.5026568,72467616,15,0,false,"2021-04-21T00:00:00.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,"REGULAR","Ninenoble USD","Ninenoble USD",0,"ccc_market",false,3.370896e-12,1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",false,false,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,1660867200000,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1546645,"REGULAR","Step App USD","Step App USD",0,"ccc_market",false,0.0028810697,"2024-12-31T01:19:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",false,false,6,2529999872,"CoinMarketCap",2839977,2839977,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00018894929,0.0028912048,"{""low"":0.0028548464,""high"":0.0028912048}",0.0028548464,2839977,0.0028662637,"CCC",0.0028662637,3802571,3025324,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00045106956,0.18562533,"{""low"":0.00243,""high"":0.017632}",-0.0147509305,-0.83659995,0.00243,0.017632,-62.279724,0.00343228,-0.00055121025,-0.16059595,0.00355614,-0.00067507033,-0.18983233,7289106,15,0,false,"2022-04-26T00:00:00.000Z","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3472571,"REGULAR","My DeFi Pet USD","My DeFi Pet USD",0,"ccc_market",false,0.020616045,"2024-12-31T01:19:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",false,false,6,43392420,"CoinMarketCap",8010,8010,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00027405843,0.020617215,"{""low"":0.020378737,""high"":0.020617215}",0.020378737,8010,0.020396737,"CCC",0.020396737,66007,19001,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0010650456,0.05447525,"{""low"":0.019551,""high"":0.25786}",-0.23724397,-0.9200495,0.019551,0.25786,-59.033913,0.02608566,-0.0054696146,-0.20967898,0.037436195,-0.01682015,-0.4493018,894580,15,0,false,"2021-05-10T00:00:00.000Z","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.154927,"REGULAR","Uquid Coin USD","Uquid Coin USD",0,"ccc_market",false,5.239874,"2024-12-31T01:18:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",false,false,4,10000000,"CoinMarketCap",192434,192434,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.46524858,5.334625,"{""low"":5.237273,""high"":5.334625}",5.237273,192434,5.334625,"CCC",5.334625,378983,329871,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.1519258,1.5095805,"{""low"":2.087948,""high"":13.492946}",-8.253072,-0.6116583,2.087948,13.492946,-17.076689,7.200481,-1.960607,-0.27228835,5.912058,-0.672184,-0.11369713,52398740,15,0,false,"2017-12-13T00:00:00.000Z","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.391699,"REGULAR","Grin USD","Grin USD",0,"ccc_market",false,0.02868523,"2024-12-31T01:19:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",false,false,6,98212864,"CoinMarketCap",15784,15784,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0022895634,0.028685596,"{""low"":0.028573202,""high"":0.028685596}",0.028573202,15784,0.02857414,"CCC",0.02857414,30481,19576,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.00925423,0.47626114,"{""low"":0.019431,""high"":0.192689}",-0.16400377,-0.851132,0.019431,0.192689,-62.785404,0.03582914,-0.007143911,-0.19938828,0.02996779,-0.0012825597,-0.04279794,2817258,15,0,false,"2019-01-27T00:00:00.000Z","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Student Coin USD","Student Coin USD",0,"ccc_market",false,0.0059918035,"2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",false,false,6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,"2020-07-31T00:00:00.000Z","STC"
