"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","shortName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-03-04T01:15:00.000Z","ITSMYNE USD","[]","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"ITSMYNE USD","REGULAR","USD",false,false,0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1715217360,"WePower USD","[]","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"WePower USD","REGULAR","USD",false,false,0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:52:00.000Z","Crypterium USD","[]","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021382239,"Crypterium USD","REGULAR","USD",false,false,0,0.021382239,"{""low"":0.021382239,""high"":0.021382239}",0.021382239,0,0.021382239,"CCC",0.021382239,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019164238,8.640325,"{""low"":0.002218,""high"":0.113402}",-0.09201977,-0.81144744,0.002218,0.113402,-55.866085,0.02163348,-0.00025124103,-0.011613528,0.04284558,-0.021463342,-0.50094646,2024003,15,0,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2025-06-02T23:52:00.000Z","Playcent USD","[]","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,-1.693401,0.0026690878,"Playcent USD","REGULAR","USD",false,false,-0.000045977067,0.002716176,"{""low"":0.0026673053,""high"":0.002716176}",0.0026673053,96991,0.002715828,"CCC",0.002715828,13511,79042,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0010700879,0.6692232,"{""low"":0.001599,""high"":0.044968}",-0.042298913,-0.94064474,0.001599,0.044968,-62.162163,0.00389362,-0.0012245323,-0.3144971,0.00372131,-0.0010522222,-0.28275585,97809,15,0,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",96991,96991,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:54:00.000Z","Augur USD","[]","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-0.13643847,0.7791422,"Augur USD","REGULAR","USD",false,false,-0.001064539,0.7816916,"{""low"":0.7607757,""high"":0.7816916}",0.7607757,115539,0.77978456,"CCC",0.77978456,113664,158355,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.5504842,2.4074564,"{""low"":0.228658,""high"":1.461685}",-0.68254274,-0.46695614,0.228658,1.461685,-29.29759,0.937296,-0.15815377,-0.16873407,0.72493434,0.05420786,0.07477624,8570564,15,0,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",115539,115539,"REP","USD=X","https://coinmarketcap.com/currencies/augur","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748908320,"Refereum USD","[]","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-1.7900181,0.000024129835,"Refereum USD","REGULAR","USD",false,false,-4.3980071e-7,0.000024949391,"2.410276E-5 - 2.4949391E-5",0.00002410276,94126,0.000024547484,"CCC",0.000024547484,25023,92258,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000010129835,0.7235596,"1.4E-5 - 1.19E-4",-0.00009487016,-0.7972283,0.000014,0.000119,-65.753426,0.00002334,7.898343e-7,0.033840373,0.000026865,-0.0000027351653,-0.101811476,120629,15,0,false,1519862400000,6,4999180288,"CoinMarketCap",94126,94126,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:54:00.000Z","Groestlcoin USD","[]","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,5.5414042,0.32950017,"Groestlcoin USD","REGULAR","USD",false,false,0.017300278,0.33196685,"{""low"":0.31084222,""high"":0.33196685}",0.31084222,1761008,0.31084222,"CCC",0.31084222,1497888,275024,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09062417,0.37937745,"{""low"":0.238876,""high"":0.968133}",-0.6386328,-0.65965396,0.238876,0.968133,-32.08488,0.35069302,-0.021192849,-0.06043134,0.41006833,-0.080568165,-0.19647497,28892984,15,0,false,"2017-11-09T00:00:00.000Z",6,87687312,"CoinMarketCap",1761008,1761008,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748908320,"Sylo USD","[]","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,3.5350544,0.00045405165,"Sylo USD","REGULAR","USD",false,false,0.000015502941,0.0004789194,"4.262492E-4 - 4.789194E-4",0.0004262492,1513814,0.00043894595,"CCC",0.00043894595,1913274,1938293,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00003305165,0.078507476,"4.21E-4 - 0.001935",-0.0014809483,-0.76534796,0.000421,0.001935,-74.711975,0.00046318,-0.000009128358,-0.019708015,0.00079234,-0.00033828837,-0.4269485,2699952,15,0,false,1591315200000,6,5946355712,"CoinMarketCap",1513814,1513814,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-05-01T15:30:00.000Z","Kepple USD","[]","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"Kepple USD","REGULAR","USD",false,false,-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:53:00.000Z","CloakCoin USD","[]","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.04701676,"CloakCoin USD","REGULAR","USD",false,false,0,0.04701676,"{""low"":0.04701676,""high"":0.04701676}",0.04701676,0,0.04701676,"CCC",0.04701676,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.014683757,0.45414147,"{""low"":0.032333,""high"":0.22779}",-0.18077324,-0.793596,0.032333,0.22779,-65.61199,0.0483623,-0.0013455413,-0.027822113,0.07710549,-0.030088734,-0.39022815,284999,15,0,false,"2017-11-09T00:00:00.000Z",6,6061650,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-17T18:26:00.000Z","POC Blockchain USD","[]","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,,"REGULAR","USD",false,false,0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748908320,"DeepBrain Chain USD","[]","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-4.307535,0.0006301684,"DeepBrain Chain USD","REGULAR","USD",false,false,-0.00002836663,0.0006766009,"6.187535E-4 - 6.766009E-4",0.0006187535,138820,0.0006575446,"CCC",0.0006575446,153664,151851,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00008116843,0.14784779,"5.49E-4 - 0.005072",-0.0044418317,-0.8757555,0.000549,0.005072,-85.17605,0.00075926,-0.00012909155,-0.17002286,0.00199065,-0.0013604816,-0.68343586,3421154,15,0,false,1514419200000,6,5428952064,"CoinMarketCap",138820,138820,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748908380,"SafeMoon V2 USD","[]","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-0.11968849,0.000017062719,"SafeMoon V2 USD","REGULAR","USD",false,false,-2.0445441e-8,0.000017096023,"1.5694764E-5 - 1.7096023E-5",0.000015694764,366190,0.00001695844,"CCC",0.00001695844,318547,416760,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000050627186,0.4218932,"1.2E-5 - 1.19E-4",-0.00010193728,-0.85661584,0.000012,0.000119,-63.043476,0.00002392,-0.000006857281,-0.28667563,0.00005051,-0.00003344728,-0.6621912,0,15,0,false,1639612800000,6,0,"CoinMarketCap",366190,366190,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1717463940,"Kocaelispor Fan Token USD","[]","CCC","finmb_KSTT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005590616,"Kocaelispor Fan Token USD","REGULAR","USD",false,false,0,0.0005590616,"5.590616E-4 - 5.590616E-4",0.0005590616,1383,0.0005590616,"CCC",0.0005590616,2451,504,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png",0.00032806158,1.42018,"2.31E-4 - 0.00288",-0.0023209385,-0.80588144,0.000231,0.00288,-60.354614,0.00041502,0.00014404158,0.3470714,0.000952235,-0.00039317342,-0.41289535,0,15,0,false,1655251200000,6,0,"CoinMarketCap",1383,1383,"KSTT","USD=X","https://coinmarketcap.com/currencies/kocaelispor-fan-token","KSTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748544480,"Rosa Inu USD","[]","CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017099382,"Rosa Inu USD","REGULAR","USD",false,false,0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,406933,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021919",-0.020209063,-0.9219883,0.000129,0.021919,-86.82588,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-06T13:22:00.000Z","EXPERT_MONEY USD","[]","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,0.001958529,,"REGULAR","USD",false,false,-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money","EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747288020,"NFTDeli USD","[]","CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000047919406,"NFTDeli USD","REGULAR","USD",false,false,0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2433,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-44.186043,0.00005244,-0.0000045205925,-0.08620504,0.00005697,-0.000009050593,-0.15886594,0,15,0,false,1680048000000,6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli","DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748544480,"ALBEDO USD","[]","CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000316418,"ALBEDO USD","REGULAR","USD",false,false,0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0.00000316418,"CCC",0.00000316418,66,44,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,0.000042,-39.999996,0.000003,1.6417994e-7,0.054726645,0.000005035,-0.0000018708199,-0.37156305,0,15,0,false,1667520000000,8,0,"CoinMarketCap",282,282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo","ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:53:00.000Z","Flamengo Fan Token USD","[]","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,0.16068535,0.13579626,"Flamengo Fan Token USD","REGULAR","USD",false,false,0.00021785498,0.13600238,"{""low"":0.13163672,""high"":0.13600238}",0.13163672,187988,0.13574557,"CCC",0.13574557,991466,2547570,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.077507265,1.3297065,"{""low"":0.058289,""high"":0.858427}",-0.72263074,-0.841808,0.058289,0.858427,-75.7612,0.11784346,0.017952807,0.15234454,0.18681075,-0.051014483,-0.2730811,1615899,15,0,false,"2021-10-26T00:00:00.000Z",6,11899439,"CoinMarketCap",187988,187988,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:53:00.000Z","S.C. Corinthians Fan Token USD","[]","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,1.5587968,0.06006302,"S.C. Corinthians Fan Token USD","REGULAR","USD",false,false,0.0009218864,0.06033452,"{""low"":0.059050318,""high"":0.06033452}",0.059050318,137124,0.059111953,"CCC",0.059111953,82540,146059,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.00886602,0.17317459,"{""low"":0.051197,""high"":0.303535}",-0.243472,-0.80212164,0.051197,0.303535,-79.48312,0.06061516,-0.0005521402,-0.009108946,0.07581671,-0.015753694,-0.20778656,229687,15,0,false,"2021-09-09T00:00:00.000Z",6,3824100,"CoinMarketCap",137124,137124,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-06-04T01:18:00.000Z","Karşıyaka Taraftar Fan Token USD","[]","CCC","finmb_KSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.005404493,"Karşıyaka Taraftar Fan Token USD","REGULAR","USD",false,false,0,0.005404493,"{""low"":0.005404493,""high"":0.005404493}",0.005404493,4215,0.005404493,"CCC",0.005404493,3865,1503,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png",0.0037344927,2.2362232,"{""low"":0.00167,""high"":0.027296}",-0.021891506,-0.8020042,0.00167,0.027296,-9.692514,0.0051387,0.00026579294,0.05172377,0.008555775,-0.0031512817,-0.3683222,0,15,0,false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",4215,4215,"KSK","USD=X","https://coinmarketcap.com/currencies/karsiyaka-taraftar-fan-token","KSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-06-04T01:18:00.000Z","Gençlerbirliği Fan Token USD","[]","CCC","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033634347,"Gençlerbirliği Fan Token USD","REGULAR","USD",false,false,0,0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token","GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1717463940,"Bursaspor Fan Token USD","[]","CCC","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014880548,"Bursaspor Fan Token USD","REGULAR","USD",false,false,0,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token","TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748908440,"Kripto koin USD","[]","CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039619314,"Kripto koin USD","REGULAR","USD",false,false,0,0.000039619314,"3.9619314E-5 - 3.9619314E-5",0.000039619314,10,0.000039619314,"CCC",0.000039619314,5179,287,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000076193137,0.23810355,"3.2E-5 - 4.45E-4",-0.0004053807,-0.9109678,0.000032,0.000445,-66.10169,0.00004226,-0.0000026406851,-0.062486634,0.000063265,-0.000023645684,-0.37375617,214716,15,0,false,1656288000000,6,5419500032,"CoinMarketCap",10,10,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin","KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:54:00.000Z","Virtual Tourist USD","[]","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,9.227399,0.0049313093,"Virtual Tourist USD","REGULAR","USD",false,false,0.00041659083,0.0049313093,"{""low"":0.0044840183,""high"":0.0049313093}",0.0044840183,126873,0.0044997255,"CCC",0.0044997255,127530,135645,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0019513092,0.6548017,"{""low"":0.00298,""high"":0.020654}",-0.015722692,-0.761242,0.00298,0.020654,-72.637726,0.00458844,0.0003428692,0.07472457,0.007568395,-0.002637086,-0.34843397,0,15,0,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",126873,126873,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:53:00.000Z","Sao Paulo FC Fan Token USD","[]","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,2.7184148,0.043813962,"Sao Paulo FC Fan Token USD","REGULAR","USD",false,false,0.0011595227,0.044007663,"{""low"":0.042311918,""high"":0.044007663}",0.042311918,148157,0.042722087,"CCC",0.042722087,86303,150011,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0033999607,0.08412828,"{""low"":0.040414,""high"":0.326851}",-0.28303704,-0.86595124,0.040414,0.326851,-86.62241,0.04592914,-0.0021151789,-0.04605309,0.0678878,-0.024073835,-0.3546121,137028,15,0,false,"2021-11-24T00:00:00.000Z",6,3127500,"CoinMarketCap",148157,148157,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token","SPFC"
