"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Astar USD","Astar USD",-1.9461514,0.04844919,false,"2022-01-18T00:00:00.000Z",6,7510645760,"CoinMarketCap",18461272,18461272,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0009616092,0.049152166,"{""low"":0.047591936,""high"":0.049152166}",0.047591936,18461272,0.047644448,"CCC",0.047644448,43058448,30464877,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0019891895,0.0428151,"{""low"":0.04646,""high"":0.194717}",-0.14626782,-0.75118154,0.04646,0.194717,-70.48354,0.06306716,-0.014617972,-0.23178421,0.06462058,-0.016171388,-0.25025138,363884672,15,0,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Moonbeam USD","Moonbeam USD",-3.6140387,0.16088788,false,"2022-01-11T00:00:00.000Z",6,944844544,"CoinMarketCap",7468541,7468541,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.006032571,0.1650179,"{""low"":0.15737149,""high"":0.1650179}",0.15737149,7468541,0.1581474,"CCC",0.1581474,20652311,11863274,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.031129882,0.23990722,"{""low"":0.129758,""high"":0.727861}",-0.5669731,-0.7789579,0.129758,0.727861,-48.308407,0.24927792,-0.08839004,-0.3545843,0.20541357,-0.044525683,-0.21676116,152014032,15,0,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738147980,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Kishu Inu USD","Kishu Inu USD",2.0305734,3.0551453e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",717695,717695,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",6.0802474e-12,3.1207675e-10,"2.9645703E-10 - 3.1207675E-10",2.9645703e-10,717695,2.9664915e-10,"CCC",2.9664915e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",9.057505e-12,0.030552505,"2.9645703E-10 - 3.1207675E-10",-6.562223e-12,-0.021027593,2.9645703e-10,3.1207675e-10,,,,,,,,28454432,15,0,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"HanChain USD","HanChain USD",-1.0042013,0.005113786,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1641306,1641306,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000051873736,0.005124742,"{""low"":0.005042936,""high"":0.005124742}",0.005042936,1641306,0.005042936,"CCC",0.005042936,3235905,2689646,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0004197862,0.089430384,"{""low"":0.004694,""high"":0.286558}",-0.28144422,-0.9821545,0.004694,0.286558,-84.425255,0.00566236,-0.00054857414,-0.09688082,0.007742425,-0.0026286389,-0.33951107,428645,15,0,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",0,0.09598282,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.690498}",-0.5945152,-0.8609948,0.011438,0.690498,-81.87913,0.08948572,0.0064971,0.07260488,0.15777598,-0.061793163,-0.39165127,0,15,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Turtle Racing USD",,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738147980,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Pundi X PURSE USD","Pundi X PURSE USD",1.5962229,0.00009994986,false,1637020800000,6,0,"CoinMarketCap",1363,1363,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000015703554,0.00009994986,"9.8163626E-5 - 9.994986E-5",0.000098163626,1363,0.000098165474,"CCC",0.000098165474,31911,93266,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000030949857,0.44854864,"6.9E-5 - 7.82E-4",-0.00068205013,-0.87218684,0.000069,0.000782,-81.36882,0.0001178,-0.000017850143,-0.15152922,0.00014166,-0.00004171014,-0.29443836,0,15,0,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"NKN USD","NKN USD",-3.3502164,0.07715338,false,"2018-05-28T00:00:00.000Z",6,783733824,"CoinMarketCap",7193240,7193240,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0026744008,0.07822526,"{""low"":0.07446299,""high"":0.07822526}",0.07446299,7193240,0.07484398,"CCC",0.07484398,10385340,10800466,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.028859377,0.59757686,"{""low"":0.048294,""high"":0.219574}",-0.14242062,-0.6486224,0.048294,0.219574,-19.79382,0.09704998,-0.019896604,-0.20501399,0.081721224,-0.0045678467,-0.055895474,60467712,15,0,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Grok USD",,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"GAM3S.GG USD","GAM3S.GG USD",-5.6841025,0.028353333,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",339390,339390,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0017087609,0.029397873,"{""low"":0.028262207,""high"":0.029397873}",0.028262207,339390,0.02838963,"CCC",0.02838963,759007,439382,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00009112619,0.0032243126,"{""low"":0.028262207,""high"":0.261142}",-0.23278865,-0.8914256,0.028262207,0.261142,-80.90634,0.05794188,-0.029588547,-0.5106591,0.05663564,-0.028282307,-0.49937296,9058652,15,0,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TAO INU USD","TAO INU USD",4.032512,0.002992788,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",18950,18950,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000116006704,0.0029928403,"{""low"":0.0028786454,""high"":0.0029928403}",0.0028786454,18950,0.002887387,"CCC",0.002887387,62609,19263,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0005257882,0.21312857,"{""low"":0.002467,""high"":0.041508}",-0.038515214,-0.9278986,0.002467,0.041508,-82.0135,0.0037591,-0.000766312,-0.20385517,0.005193075,-0.002200287,-0.42369637,0,15,0,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SuperCoin USD",,0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Alvara Protocol USD","Alvara Protocol USD",-5.9497094,0.16405995,false,"2024-03-07T00:00:00.000Z",6,42348888,"CoinMarketCap",271104,271104,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.010378584,0.17304559,"{""low"":0.16053092,""high"":0.17304559}",0.16053092,271104,0.17165312,"CCC",0.17165312,763903,403571,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.11667495,2.462276,"{""low"":0.047385,""high"":2.8567}",-2.69264,-0.94257015,0.047385,2.8567,-87.408615,0.30814087,-0.14408092,-0.46758133,0.18514991,-0.021089956,-0.113907464,6947756,15,0,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"YAWN [Old] USD","YAWN [Old] USD",0,0.00010360339,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Skillful AI USD","Skillful AI USD",7.345107,0.030268686,false,"2024-06-10T00:00:00.000Z",6,203413424,"CoinMarketCap",37200,37200,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0020711385,0.031020427,"{""low"":0.029323583,""high"":0.031020427}",0.029323583,37200,0.02940311,"CCC",0.02940311,105092,48783,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0070616864,0.30429122,"{""low"":0.023207,""high"":0.232652}",-0.20238331,-0.8698972,0.023207,0.232652,-83.98813,0.0464819,-0.016213214,-0.34880704,0.05307388,-0.022805193,-0.4296877,6157057,15,0,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738147980,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TitanX USD","TitanX USD",-3.483128,3.4343066e-7,false,1705017600000,8,0,"CoinMarketCap",527022,527022,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.2393826e-8,3.459644e-7,"3.3356721E-7 - 3.459644E-7",3.3356721e-7,527022,3.3357037e-7,"CCC",3.3357037e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.4343066e-7,,"0.0 - 2.0E-6",-0.0000016565693,-0.8282847,0,0.000002,0,7.6e-7,-4.1656932e-7,-0.5481175,6.3e-7,-2.8656933e-7,-0.45487195,0,15,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PrimeFinance USD","PrimeFinance USD",0.04060643,14.680279,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.005958557,14.688743,"{""low"":14.661368,""high"":14.688743}",14.661368,781,14.661368,"CCC",14.661368,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.04972744,0.0033988766,"{""low"":14.630551,""high"":16.324516}",-1.6442375,-0.10072198,14.630551,16.324516,-10.067731,14.672895,0.0073833466,0.00050319626,14.8135,-0.13322163,-0.008993258,0,15,0,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"dogwifhat USD","dogwifhat USD",-2.257609,0.007963474,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",129221,129221,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00018393714,0.008076666,"{""low"":0.007827111,""high"":0.008076666}",0.007827111,129221,0.007917909,"CCC",0.007917909,319271,130717,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0023814738,0.4266345,"{""low"":0.005582,""high"":0.074478}",-0.06651453,-0.8930762,0.005582,0.074478,-58.894253,0.01123056,-0.003267086,-0.29091033,0.010576345,-0.0026128711,-0.24704859,0,15,0,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Cogito Finance USD","Cogito Finance USD",12.893101,0.024005417,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",2847,2847,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0027415697,0.024236832,"{""low"":0.023949146,""high"":0.024236832}",0.023949146,2847,0.024236832,"CCC",0.024236832,147068,43722,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0032744166,0.15794784,"{""low"":0.020731,""high"":0.307847}",-0.28384158,-0.9220216,0.020731,0.307847,-19.743084,0.03179796,-0.0077925436,-0.24506426,0.035771087,-0.01176567,-0.32891566,2323434,15,0,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Klaus USD",,7.902737,0.003958118,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",901413,901413,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00028989045,0.004181549,"{""low"":0.0036019236,""high"":0.004181549}",0.0036019236,901413,0.0036574055,"CCC",0.0036574055,1260631,760212,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0009931182,0.3349471,"{""low"":0.002965,""high"":0.051903}",-0.04794488,-0.9237401,0.002965,0.051903,-35.143547,0.00602112,-0.002063002,-0.3426276,0.012707833,-0.008749715,-0.68852925,3958118,15,0,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Utopia USD",,0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"LCX USD","LCX USD",-0.74793947,0.2523123,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2088152,2088152,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0019013584,0.25847602,"{""low"":0.24096413,""high"":0.25847602}",0.24096413,2088152,0.24142323,"CCC",0.24142323,3214422,2653032,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.1715383,2.123682,"{""low"":0.080774,""high"":0.401055}",-0.1487427,-0.37087858,0.080774,0.401055,-20.81877,0.26725376,-0.014941454,-0.05590737,0.17938049,0.07293181,0.40657604,194680336,15,0,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"LiquidLayer USD","LiquidLayer USD",-10.874182,0.012550533,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",1523,1523,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0015312824,0.012551186,"{""low"":0.010627495,""high"":0.012551186}",0.010627495,1523,0.010666342,"CCC",0.010666342,1213,2719,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.006951533,1.2415669,"{""low"":0.005599,""high"":1.168524}",-1.1559734,-0.9892594,0.005599,1.168524,-97.14357,0.01018912,0.002361413,0.2317583,0.023825265,-0.011274733,-0.4732259,0,15,0,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"OVR USD","OVR USD",-2.1832042,0.1961674,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",225824,225824,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.004378319,0.19664045,"{""low"":0.19510719,""high"":0.19664045}",0.19510719,225824,0.19524969,"CCC",0.19524969,527291,768298,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0685184,0.53677195,"{""low"":0.127649,""high"":0.777959}",-0.5817916,-0.7478435,0.127649,0.777959,-46.0038,0.3039931,-0.10782571,-0.35469788,0.20089722,-0.0047298223,-0.023543494,10003493,15,0,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Badger DAO USD","Badger DAO USD",4.2654247,3.9580636,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",21003252,21003252,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.16192174,4.0088325,"{""low"":3.7292106,""high"":4.0088325}",3.7292106,21003252,3.7292106,"CCC",3.7292106,17735754,18894302,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.8419025,0.87039804,"{""low"":2.116161,""high"":10.063328}",-6.105264,-0.60668445,2.116161,10.063328,18.497503,4.030748,-0.07268429,-0.018032458,3.276006,0.6820576,0.20819792,80347352,15,0,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"UNCX Network USD","UNCX Network USD",-2.3829799,272.60303,false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",13382,13382,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-6.654663,274.83585,"{""low"":272.55707,""high"":274.83585}",272.55707,13382,272.58514,"CCC",272.58514,19042,21466,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",44.763092,0.19646728,"{""low"":227.83994,""high"":429.64932}",-157.0463,-0.36552203,227.83994,429.64932,10.970581,291.4584,-18.855377,-0.0646932,320.43985,-47.836823,-0.14928487,12702839,15,0,"UNCX"
