"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Binance Staked SOL USD",false,"2024-09-12T00:00:00.000Z",2,9643662,"CoinMarketCap",69288672,69288672,"BNSOL","USD=X",10.275024,208.59367,232.29633,-23.702652,-0.102036275,182.56943,26.024246,0.14254439,2011606784,15,0,false,false,211.3274,"CCC",211.3274,12274379,55363961,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",154.49008,2.8554502,"{""low"":54.103584,""high"":301.27524}",-92.681564,-0.30763087,54.103584,301.27524,19.999039,"https://coinmarketcap.com/currencies/binance-staked-sol",19.436005,213.81248,"{""low"":208.59367,""high"":213.81248}",208.59367,69288672,,"[]","2025-10-13T03:55:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","ACE USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X",0,0.0028011913,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5237630,5237630,"ARDR","USD=X",8.938523,0.07199983,0.08351272,-0.01151289,-0.13785791,0.089155,-0.01715517,-0.1924196,71889400,15,0,false,false,0.071801834,"CCC",0.071801834,13008422,5436926,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.034702834,0.93044573,"{""low"":0.037297,""high"":0.17134}",-0.09934017,-0.57978386,0.037297,0.17134,-19.586002,"https://coinmarketcap.com/currencies/ardor",0.0059076697,0.07234581,"{""low"":0.07124587,""high"":0.07234581}",0.07124587,5237630,"Ardor USD","[]","2025-10-13T03:57:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X",0,0.08064356,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,"City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18787887104,"CoinMarketCap",9801213,9801213,"MBL","USD=X",6.5006847,0.0015895078,0.00209392,-0.0005044122,-0.24089374,0.002268465,-0.0006789572,-0.2993025,29863492,15,0,false,false,0.0016110846,"CCC",0.0016110846,8372117,24436886,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00039250776,0.32790956,"{""low"":0.001197,""high"":0.004906}",-0.0033164923,-0.6760074,0.001197,0.004906,-44.805424,"https://coinmarketcap.com/currencies/moviebloc",0.00009702181,0.0016112368,"{""low"":0.0015687249,""high"":0.0016112368}",0.0015687249,9801213,"MovieBloc USD","[]","2025-10-13T03:55:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Prom USD",false,"2019-07-17T00:00:00.000Z",2,18250000,"CoinMarketCap",4986676,4986676,"PROM","USD=X",6.912054,10.69146,9.596248,1.095212,0.11412919,7.3486238,3.342836,0.45489278,195119136,15,0,false,false,10.777078,"CCC",10.777078,7809899,7426124,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",7.470233,2.3190644,"{""low"":3.221227,""high"":12.211054}",-1.5195942,-0.12444415,3.221227,12.211054,78.34934,"https://coinmarketcap.com/currencies/prom",0.69122124,10.810423,"{""low"":10.603927,""high"":10.810423}",10.603927,4986676,"Prom USD","[]","2025-10-13T03:55:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",59209940,59209940,"BEL","USD=X",10.2188225,0.21602339,0.24394584,-0.027922451,-0.11446168,0.32603282,-0.11000943,-0.3374183,17281872,15,0,false,false,0.21318372,"CCC",0.21318372,7963215,18235440,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.12492639,1.3713558,"{""low"":0.091097,""high"":1.181827}",-0.96580356,-0.81721234,0.091097,1.181827,-60.813797,"https://coinmarketcap.com/currencies/bella-protocol",0.020028383,0.21902487,"{""low"":0.20630015,""high"":0.21902487}",0.20630015,59209940,"Bella Protocol USD","[]","2025-10-13T03:56:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16319282,"CoinMarketCap",24030698,24030698,"XVS","USD=X",13.381747,5.686733,6.364533,-0.6778002,-0.10649645,6.089016,-0.4022832,-0.066067025,92803392,15,0,false,false,5.6515226,"CCC",5.6515226,12744153,28440852,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.2086058,1.2947705,"{""low"":2.478127,""high"":12.702977}",-7.0162444,-0.55233073,2.478127,12.702977,-33.867687,"https://coinmarketcap.com/currencies/venus",0.67116976,5.686733,"{""low"":5.5272975,""high"":5.686733}",5.5272975,24030698,"Venus USD","[]","2025-10-13T03:55:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7169771520,"CoinMarketCap",1441586,1441586,"QKC","USD=X",5.940567,0.005492915,0.00658622,-0.0010933052,-0.16599888,0.00706751,-0.001574595,-0.22279346,39382944,15,0,false,false,0.0055298856,"CCC",0.0055298856,7390524,1882225,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00034091482,0.066171356,"{""low"":0.005152,""high"":0.017233}",-0.011740085,-0.68125606,0.005152,0.017233,-42.467117,"https://coinmarketcap.com/currencies/quarkchain",0.0003080126,0.0055892873,"{""low"":0.0054780277,""high"":0.0055892873}",0.0054780277,1441586,"QuarkChain USD","[]","2025-10-13T03:56:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chains of War USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",900,900,"MIRA","USD=X",-4.272647,0.05275076,0.03724226,0.015508499,0.41642207,0.02561265,0.027138108,1.0595587,0,15,0,false,false,0.05119032,"CCC",0.05119032,188,297,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.05275076,,"{""low"":0,""high"":0.075009}",-0.022258244,-0.29674098,0,0.075009,947.6592,"https://coinmarketcap.com/currencies/chains-of-war",-0.0023544505,0.053945832,"{""low"":0.04400788,""high"":0.053945832}",0.04400788,900,"Chains of War USD","[]","2025-10-13T03:55:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Carbon Coin USD",false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X",0,1.04365086e-10,,,,,,,0,15,0,false,false,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,"https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,,"[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","Particle Network USD",false,"2025-04-01T00:00:00.000Z",6,415775008,"CoinMarketCap",18455016,18455016,"PARTI","USD=X",12.765673,0.09455802,0.16239639,-0.06783836,-0.41773322,0.19979616,-0.10523813,-0.5267275,39314864,15,0,false,false,0.091427855,"CCC",0.091427855,30680364,29669564,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.052990023,1.2747792,"{""low"":0.041568,""high"":0.42327}",-0.32871196,-0.77660114,0.041568,0.42327,-61.40102,"https://coinmarketcap.com/currencies/particle-network",0.010704465,0.09516503,"{""low"":0.0906954,""high"":0.09516503}",0.0906954,18455016,"Particle Network USD","[]","2025-10-13T03:56:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BFUSD USD",false,"2025-08-18T00:00:00.000Z",4,1440000000,"CoinMarketCap",18277694,18277694,"BFUSD","USD=X",-0.01434812,1.0005723,0.9997042,0.00086814165,0.0008683985,0.99965835,0.0009139776,0.00091428997,1440824192,15,0,false,false,1.0008883,"CCC",1.0008883,10123906,10287037,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0035653114,0.0035760144,"{""low"":0.997007,""high"":1.006335}",-0.0057626963,-0.0057264194,0.997007,1.006335,0.13034344,"https://coinmarketcap.com/currencies/bfusd",-0.00014352798,1.0011935,"{""low"":1.0003595,""high"":1.0011935}",1.0003595,18277694,"BFUSD USD","[]","2025-10-13T03:56:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",1017,1017,"EDEN","USD=X",33.993954,0.018251317,0.02122314,-0.0029718243,-0.14002754,0.01927232,-0.0010210034,-0.052977707,241512,15,0,false,false,0.018350184,"CCC",0.018350184,34597,1020,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.011341317,1.6412904,"{""low"":0.00691,""high"":0.072128}",-0.053876683,-0.7469594,0.00691,0.072128,-42.187138,"https://coinmarketcap.com/currencies/eden-network",0.004630317,0.018359238,"{""low"":0.01824383,""high"":0.018359238}",0.01824383,1017,"Eden USD","[]","2025-10-13T03:56:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Onomy Protocol USD",false,1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X",-5.9120865,0.0003340179,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,"https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,"Onomy Protocol USD","[]",1757441400,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1256843008,"CoinMarketCap",16312140,16312140,"MINA","USD=X",12.083895,0.12594485,0.1734729,-0.047528043,-0.27397966,0.20272309,-0.07677823,-0.37873453,158292912,15,0,false,false,0.12707551,"CCC",0.12707551,17396608,17786222,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.08329685,1.9531245,"{""low"":0.042648,""high"":1.044009}",-0.9180641,-0.8793642,0.042648,1.044009,-81.057594,"https://coinmarketcap.com/currencies/mina",0.013578266,0.12707551,"{""low"":0.12500723,""high"":0.12707551}",0.12500723,16312140,"Mina USD","[]","2025-10-13T03:55:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,59217680,"CoinMarketCap",11137823,11137823,"PHB","USD=X",13.137544,0.4046757,0.5449643,-0.14028862,-0.25742716,0.53365475,-0.12897906,-0.24169007,23963956,15,0,false,false,0.4116066,"CCC",0.4116066,12493382,20233689,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.2294527,1.3094897,"{""low"":0.175223,""high"":2.591981}",-2.1873052,-0.843874,0.175223,2.591981,-83.78086,"https://coinmarketcap.com/currencies/phoenix-global-new",0.04699099,0.4116066,"{""low"":0.4024806,""high"":0.4116066}",0.4024806,11137823,"Phoenix USD","[]","2025-10-13T03:56:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198684032,"CoinMarketCap",4413888,4413888,"WAN","USD=X",5.723981,0.07319558,0.10253106,-0.029335484,-0.28611314,0.11178089,-0.038585313,-0.34518704,14542793,15,0,false,false,0.07160109,"CCC",0.07160109,5009062,5540823,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.017792575,0.32114822,"{""low"":0.055403,""high"":0.333365}",-0.26016942,-0.78043413,0.055403,0.333365,-63.00006,"https://coinmarketcap.com/currencies/wanchain",0.003962867,0.07371534,"{""low"":0.07080982,""high"":0.07371534}",0.07080982,4413888,"Wanchain USD","[]","2025-10-13T03:57:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LATOKEN USD",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",91,91,"LA","USD=X",27.550617,0.009308478,0.0116696,-0.0023611225,-0.20233105,0.01517616,-0.0058676824,-0.38663813,3538203,15,0,false,false,0.00930976,"CCC",0.00930976,170,408,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.004306478,0.86095124,"{""low"":0.005002,""high"":0.039451}",-0.030142521,-0.76404965,0.005002,0.039451,-54.567318,"https://coinmarketcap.com/currencies/latoken",0.002010608,0.009314553,"{""low"":0.009307086,""high"":0.009314553}",0.009307086,91,"LATOKEN USD","[]","2025-10-13T03:55:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HOME Coin USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X",0,0.8678967,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,"HOME Coin USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",5832586,5832586,"DENT","USD=X",15.735379,0.000461409,0.00070686,-0.00024545097,-0.34724128,0.000726965,-0.000265556,-0.36529407,46140900,15,0,false,false,0.00046208058,"CCC",0.00046208058,4160973,4813170,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00024540903,1.1361529,"2.16E-4 - 0.002071",-0.001609591,-0.77720475,0.000216,0.002071,-56.94295,"https://coinmarketcap.com/currencies/dent",0.00006273313,0.0004661694,"4.5566272E-4 - 4.661694E-4",0.00045566272,5832586,"Dent USD","[]",1760327700,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,883629056,"CoinMarketCap",6667582,6667582,"CTSI","USD=X",12.302537,0.058166426,0.07734252,-0.019176092,-0.24793726,0.069333375,-0.011166949,-0.16106166,51397544,15,0,false,false,0.058937576,"CCC",0.058937576,18863557,7961184,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.034140423,1.4209782,"{""low"":0.024026,""high"":0.248889}",-0.19072257,-0.7662957,0.024026,0.248889,-61.677887,"https://coinmarketcap.com/currencies/cartesi",0.006372027,0.058937576,"{""low"":0.05793593,""high"":0.058937576}",0.05793593,6667582,"Cartesi USD","[]","2025-10-13T03:57:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","Skycoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X",0.0153148,0.022538332,0.03045554,-0.007917209,-0.25995955,0.0371803,-0.0146419685,-0.39380985,0,15,0,false,false,0.022533298,"CCC",0.022533298,11,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.000056331977,0.002505648,"{""low"":0.022482,""high"":0.05935}",-0.036811665,-0.6202471,0.022482,0.05935,-36.43518,"https://coinmarketcap.com/currencies/skycoin",0.0000034514815,0.022549277,"{""low"":0.022527402,""high"":0.022549277}",0.022527402,0,"Skycoin USD","[]","2025-10-13T03:56:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","USDe USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X",0,1.009221,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,"Energi Dollar USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Musk Ito USD",false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X",0,4.5833772e-8,,,,,,,0,15,0,false,false,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,"https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,,"[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","XUSD Stable USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X",0,0.27934375,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,"XUSD Stable USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,7914126,"CoinMarketCap",8307661,8307661,"ASR","USD=X",7.95617,1.7094907,2.4044635,-0.6949729,-0.2890345,2.4147651,-0.70527446,-0.29206753,13529125,15,0,false,false,1.7089566,"CCC",1.7089566,39275333,12533039,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.74730563,0.7766756,"{""low"":0.962185,""high"":8.685734}",-6.976243,-0.8031841,0.962185,8.685734,-30.314922,"https://coinmarketcap.com/currencies/as-roma-fan-token",0.12598634,1.7518622,"{""low"":1.682753,""high"":1.7518622}",1.682753,8307661,"AS Roma Fan Token USD","[]","2025-10-13T03:56:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"ASR"
