"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",6,0,"CoinMarketCap",0,"[]","2022-06-09T18:31:00.000Z","CCC","finmb_ACU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024470622,"REGULAR",0,"ACU","USD=X","https://coinmarketcap.com/",0,0.0024470622,"{""low"":0.0024470622,""high"":0.0024470622}",0.0024470622,0,0.0024470622,"CCC",0.0024470622,32,10,"2020-09-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7167.png",0.0019990623,4.4621925,"{""low"":4.48,""high"":4}",-0.06578094,-0.96413404,0.000448,0.068228,-73.41373,0.00428238,-0.0018353178,-0.42857426,0.012481865,-0.010034802,-0.8039506,0,15,0,"Acuity Token USD",,false,false,"ACU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,"[]","2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"REGULAR",144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,"Solar Company USD",,false,false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",18875006,"[]","2026-04-28T02:49:04.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.5256299,3032.8606,"REGULAR",18875006,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-46.98706,3049.9102,"{""low"":3024.6926,""high"":3049.9102}",3024.6926,18875006,3037.5103,"CCC",3037.5103,17372157,17560700,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",179.83179,0.06303189,"{""low"":2853.0288,""high"":20498.488}",-17465.627,-0.85204464,2853.0288,20498.488,-84.49275,3851.1707,-818.31006,-0.21248345,4675.688,-1642.8274,-0.35135522,113456280,15,0,"Ultima USD","Ultima USD",false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",2,986277,"Coinbase",3113380,"[]","2026-04-28T02:51:22.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-3.9238994,24.24,"REGULAR",3113380,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.9899998,24.56045,"{""low"":24.285526,""high"":24.56045}",24.285526,3113380,24.493006,"CCC",24.493006,9616688,2814310,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",1.8359203,0.08194581,"{""low"":22.40408,""high"":144.03613}",-119.796135,-0.8317089,22.40408,144.03613,-38.617767,26.157602,-1.9176025,-0.07330957,39.171257,-14.931257,-0.38117892,23952262,15,0,"tokenbot USD",,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,"REGULAR",26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,"Tripio USD",,false,false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",177720,"[]","2026-04-28T02:49:04.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,5.3139076,0.0020233486,"REGULAR",177720,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",0.00010209379,0.0020348604,"{""low"":0.001977918,""high"":0.0020348604}",0.001977918,177720,0.001985593,"CCC",0.001985593,876229,195389,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00027334853,0.15619916,"{""low"":0.00175,""high"":0.174909}",-0.17288564,-0.988432,0.00175,0.174909,-94.313034,0.00216422,-0.00014087139,-0.065091066,0.0047854455,-0.002762097,-0.577187,0,15,0,"Almanak USD","Almanak USD",false,false,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-21T00:00:00.000Z",6,1750000000,"Coinbase",21210722,"[]","2026-04-28T02:51:21.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,-23.476439,0.092028,"REGULAR",21210722,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",-0.028233,0.09422468,"{""low"":0.090806715,""high"":0.09422468}",0.090806715,21210722,0.09422468,"CCC",0.09422468,55686111,27634875,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.079273,6.215053,"{""low"":0.012755,""high"":0.136895}",-0.044867,-0.32774755,0.012755,0.136895,380.63736,0.06070906,0.03131894,0.5158858,0.04708604,0.044941958,0.95446455,159884368,15,0,"ETHGas USD","ETHGas USD",false,false,"GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",5,851874752,"Coinbase",13119511,"[]","2026-04-28T02:51:22.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-0.7133617,0.06124,"REGULAR",13119511,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0004400015,0.061406255,"{""low"":0.060741693,""high"":0.061406255}",0.060741693,13119511,0.060741693,"CCC",0.060741693,477321326,19920948,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.015267998,0.33211514,"{""low"":0.045972,""high"":0.258991}",-0.197751,-0.7635439,0.045972,0.258991,-66.754234,0.07490906,-0.013669062,-0.18247542,0.08771709,-0.026477095,-0.30184647,52012524,15,0,"World Mobile Token USD","World Mobile Token USD",false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,"[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"REGULAR",0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"Hintchain USD","Hintchain USD",false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"REGULAR",382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"coreDAO USD",,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",160121,"[]","2026-04-28T02:50:04.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,1.0826093,0.0087002115,"REGULAR",160121,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.000093180686,0.008755837,"{""low"":0.008697774,""high"":0.008755837}",0.008697774,160121,0.00874365,"CCC",0.00874365,173849,163030,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0031902115,0.57898575,"{""low"":0.00551,""high"":0.034276}",-0.02557579,-0.74617195,0.00551,0.034276,-65.72465,0.00829124,0.00040897168,0.049325757,0.013661195,-0.004960983,-0.36314416,4232680,15,0,"Dimitra USD","Dimitra USD",false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"REGULAR",2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"AiLink Token USD",,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-06T00:00:00.000Z",6,28946855936,"CoinMarketCap",5750962,"[]","2026-04-28T02:50:04.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,2.4398496,0.0026537955,"REGULAR",5750962,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0000632063,0.0026650447,"{""low"":0.0026403344,""high"":0.0026650447}",0.0026403344,5750962,0.0026577064,"CCC",0.0026577064,1925577,3026292,"2020-04-06T00:00:00.000Z",0,31960285184,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0006357955,0.3150622,"{""low"":0.002018,""high"":0.008128}",-0.005474205,-0.6734996,0.002018,0.008128,-28.14917,0.00233378,0.00032001548,0.13712324,0.00314346,-0.0004896645,-0.15577246,76819040,15,0,"XPR Network USD","XPR Network USD",false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",136141,"[]","2026-04-28T02:50:04.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.02264172,0.0071325516,"REGULAR",136141,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0000016144477,0.0071406816,"{""low"":0.0071090525,""high"":0.0071406816}",0.0071090525,136141,0.0071138493,"CCC",0.0071138493,140926,142242,"2021-11-22T00:00:00.000Z",599990208,499647168,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00060655177,0.092943884,"{""low"":0.006526,""high"":0.049821}",-0.042688448,-0.85683644,0.006526,0.049821,-80.9633,0.00695962,0.0001729317,0.024847865,0.01247813,-0.0053455783,-0.42839578,457899,15,0,"Mintlayer USD","Mintlayer USD",false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",116821,"[]","2026-04-28T02:50:04.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-1.1401002,0.01923528,"REGULAR",116821,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00022182986,0.019263534,"{""low"":0.019196035,""high"":0.019263534}",0.019196035,116821,0.019254986,"CCC",0.019254986,740544,126286,"2022-10-04T00:00:00.000Z",8000000000,7359567872,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00019527972,0.010256288,"{""low"":0.01904,""high"":0.245929}",-0.22669372,-0.92178524,0.01904,0.245929,-86.12272,0.0236032,-0.0043679215,-0.18505631,0.04556868,-0.0263334,-0.5778838,19022140,15,0,"Venom USD","Venom USD",false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038862932,"REGULAR",0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,"EDGE Activity Token USD","EDGE Activity Token USD",false,false,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",504,"[]","2026-04-28T02:50:04.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,2.4398723,0.000033605258,"REGULAR",504,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",8.0039536e-7,0.000033690718,"{""low"":3.248381,""high"":5}",0.00003248381,504,0.000033690718,"CCC",0.000033690718,111445,11017,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000008605259,0.34421036,"{""low"":2.5,""high"":5}",-0.001965395,-0.98318905,0.000025,0.001999,-97.85016,0.00008202,-0.000048414742,-0.5902797,0.000295515,-0.00026190974,-0.8862824,49219,15,0,"5ire USD","5ire USD",false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-01T00:00:00.000Z",4,99305800,"CoinMarketCap",367772,"[]","2026-04-28T02:49:04.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-1.0060371,1.7277671,"REGULAR",367772,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.017558575,1.750066,"{""low"":1.7277671,""high"":1.750066}",1.7277671,367772,1.750066,"CCC",1.750066,513721,394988,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.3265641,3.3064659,"{""low"":0.401203,""high"":3.156382}",-1.428615,-0.45261154,0.401203,3.156382,107.6926,1.7380886,-0.010321498,-0.0059384187,2.1631765,-0.43540943,-0.20128243,171577296,15,0,"Undeads Games USD","Undeads Games USD",false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,"[]","2026-04-28T02:49:04.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003774068,"REGULAR",84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,18535,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-30.764997,0.003774,6.798655e-8,0.000018014453,0.003103925,0.00067014317,0.21590187,0,15,0,"BONDX USD","BONDX USD",false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",53860,"[]","2026-04-28T02:50:04.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-3.1581087,0.00014801208,"REGULAR",53860,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0000048268266,0.0001480339,"{""low"":1.4747439,""high"":4}",0.00014747439,53860,0.00014759394,"CCC",0.00014759394,201217,80979,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000036012083,0.32153645,"{""low"":1.12,""high"":4}",-0.014688987,-0.9900241,0.000112,0.014837,-98.35713,0.0001647,-0.000016687918,-0.10132312,0.001669045,-0.0015210329,-0.9113193,100384,15,0,"DexCheck AI USD","DexCheck AI USD",false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,54795,"CoinMarketCap",3279204,"[]","2026-04-28T02:49:04.000Z","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,-0.44161135,664.8534,"REGULAR",3279204,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",-2.9490967,666.8573,"{""low"":664.8031,""high"":666.8573}",664.8031,3279204,666.78656,"CCC",666.78656,4624682,5061275,"2025-09-03T00:00:00.000Z",0,54795,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",108.18121,0.19433558,"{""low"":556.6722,""high"":667.7682}",-2.914795,-0.0043649804,556.6722,667.7682,16.678465,607.075,57.77838,0.09517503,612.76447,52.08893,0.085006446,36431072,15,0,"Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD",false,false,"QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",9465525,"[]","2026-04-28T02:49:04.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-15.408529,0.14307658,"REGULAR",9465525,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.026061729,0.1441261,"{""low"":0.14266618,""high"":0.1441261}",0.14266618,9465525,0.1441261,"CCC",0.1441261,4546363,7408901,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.051634587,0.5646704,"{""low"":0.091442,""high"":1.706536}",-1.5634595,-0.9161597,0.091442,1.706536,-84.41523,0.11711842,0.025958166,0.22164033,0.2643104,-0.121233806,-0.45867968,10378404,15,0,"XION USD","XION USD",false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,"[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021084464,"REGULAR",2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,"Hanacoin USD",,false,false,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",2623985,"[]","2026-04-28T02:49:04.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,-3.8189578,0.06316587,"REGULAR",2623985,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",-0.0025080591,0.0633642,"{""low"":0.061198834,""high"":0.0633642}",0.061198834,2623985,0.06182275,"CCC",0.06182275,8163459,4324969,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.022618875,0.5578434,"{""low"":0.040547,""high"":1.010443}",-0.94727707,-0.93748695,0.040547,1.010443,-76.47072,0.0880948,-0.024928927,-0.28297842,0.12580843,-0.06264256,-0.4979202,16147633,15,0,"Everlyn AI USD","Everlyn AI USD",false,false,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",37712,"[]","2026-04-28T02:49:04.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,-2.5957766,0.000070292,"REGULAR",37712,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-0.0000018732462,0.000070332375,"{""low"":7.018116,""high"":5}",0.00007018116,37712,0.00007018116,"CCC",0.00007018116,73886,48319,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.0000022919994,0.03370587,"{""low"":6.8,""high"":5}",-0.0011317079,-0.94152075,0.000068,0.001202,-93.55416,0.00008186,-0.000011568001,-0.14131445,0.000140095,-0.000069803,-0.49825475,76214,15,0,"Hivello USD","Hivello USD",false,false,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",61479,"[]","2026-04-28T02:49:04.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,-10.800114,0.00030425657,"REGULAR",61479,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.000036838668,0.00030427543,"{""low"":3.041414,""high"":4}",0.0003041414,61479,0.0003041414,"CCC",0.0003041414,125812,66392,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.000022256572,0.078924015,"{""low"":2.82,""high"":4}",-1.7420207,-0.9998254,0.000282,1.742325,-99.97533,0.00141496,-0.0011107035,-0.7849716,0.5710474,-0.57074314,-0.99946713,0,15,0,"Edom USD","Edom USD",false,false,"EDOM"
