"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:50:00.000Z","GUNZ USD","GUNZ USD",6,1037833344,"CoinMarketCap",23030598,23030598,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0013909861,0.032984816,"{""low"":0.030361097,""high"":0.032984816}",0.030361097,23030598,0.03073432,"CCC",0.03073432,26395088,18534737,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.011447892,0.5534125,"{""low"":0.020686,""high"":0.084263}",-0.052129105,-0.61864763,0.020686,0.084263,-54.08202,0.02943936,0.0026945323,0.09152822,0.041186173,-0.00905228,-0.21978931,33349626,15,0,false,false,"CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,4.52458,0.032133892,false,"2025-04-01T00:00:00.000Z","REGULAR","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:55:00.000Z","FUNToken USD","FUNToken USD",6,10806201344,"CoinMarketCap",13770184,13770184,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",8.6892396e-7,0.00958145,"{""low"":0.0089336755,""high"":0.00958145}",0.0089336755,13770184,0.008994317,"CCC",0.008994317,31131070,13868035,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.007549565,5.1780276,"{""low"":0.001458,""high"":0.02466}",-0.015652437,-0.6347298,0.001458,0.02466,185.65976,0.01264458,-0.003637015,-0.2876343,0.006182245,0.0028253198,0.45700547,97337568,15,0,false,false,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.00964442,0.009007565,false,"2017-11-09T00:00:00.000Z","REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:50:00.000Z","Audius USD","Audius USD",6,1346450176,"CoinMarketCap",7256181,7256181,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.000368163,0.06412267,"{""low"":0.06264041,""high"":0.06412267}",0.06264041,7256181,0.06323161,"CCC",0.06323161,10586003,12981835,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.014029749,0.2829434,"{""low"":0.049585,""high"":0.243296}",-0.17968124,-0.7385294,0.049585,0.243296,-49.082333,0.06138724,0.0022275075,0.036286164,0.07832169,-0.014706939,-0.18777607,85654096,15,0,false,false,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.5821117,0.06361475,false,"2020-10-23T00:00:00.000Z","REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:51:00.000Z","Tutellus USD","Tutellus USD",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-7.0926785,0.013754,6.146729e-8,0.0000044690482,0.014597915,-0.0008438537,-0.05780645,0,15,0,false,false,"CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,false,"2021-11-11T00:00:00.000Z","REGULAR","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:51:00.000Z","AWE USD","AWE Network USD",6,1942420224,"CoinMarketCap",15638059,15638059,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0022705644,0.059039004,"{""low"":0.055641897,""high"":0.059039004}",0.055641897,15638059,0.056049317,"CCC",0.056049317,15124903,12643003,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.010361902,0.21629204,"{""low"":0.047907,""high"":0.076574}",-0.018305097,-0.23905107,0.047907,0.076574,-22.925669,0.05612356,0.0021453425,0.03822535,0.05778554,0.00048336014,0.008364725,113182696,15,0,false,false,"CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,4.0547037,0.0582689,false,"2025-05-16T00:00:00.000Z","REGULAR","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:55:00.000Z","DigiByte USD","DigiByte USD",6,17838974976,"CoinMarketCap",2687488,2687488,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00028821547,0.009081549,"{""low"":0.00869816,""high"":0.009081549}",0.00869816,2687488,0.008741771,"CCC",0.008741771,3188556,2691473,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0040322104,0.80692625,"{""low"":0.004997,""high"":0.021972}",-0.01294279,-0.58905834,0.004997,0.021972,23.76976,0.00832464,0.0007045707,0.08463678,0.009083945,-0.00005473476,-0.006025439,161071856,15,0,false,false,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,3.2972782,0.009029211,false,"2017-11-09T00:00:00.000Z","REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:55:00.000Z","Verge USD","Verge USD",6,16521951232,"CoinMarketCap",10245650,10245650,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0003152769,0.006960915,"{""low"":0.0065261796,""high"":0.006960915}",0.0065261796,10245650,0.0066157663,"CCC",0.0066157663,8280447,5311610,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0037992552,1.2114972,"{""low"":0.003136,""high"":0.020951}",-0.0140157435,-0.6689773,0.003136,0.020951,67.67703,0.00599752,0.0009377352,0.15635383,0.005980185,0.00095507037,0.15970583,114583952,15,0,false,false,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,4.76251,0.006935255,false,"2017-11-09T00:00:00.000Z","REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:55:00.000Z","Orchid USD","Orchid USD",6,997214656,"CoinMarketCap",2630934,2630934,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00027079508,0.05516876,"{""low"":0.054238208,""high"":0.05516876}",0.054238208,2630934,0.05444554,"CCC",0.05444554,4748796,3429750,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0044383444,0.08836219,"{""low"":0.050229,""high"":0.154645}",-0.09997765,-0.6464978,0.050229,0.154645,-23.461842,0.05634002,-0.001672674,-0.029688913,0.07126341,-0.016596064,-0.23288338,54515080,15,0,false,false,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.4978216,0.054667346,false,"2019-12-17T00:00:00.000Z","REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754697000,"Banana For Scale USD",,6,10000000000,"CoinMarketCap",23170522,23170522,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00010028435,0.0070607453,"0.006746486 - 0.0070607453",0.006746486,23170522,0.0069835065,"CCC",0.0069835065,67948169,77812801,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.006145774,8.523958,"7.21E-4 - 0.059194",-0.052327223,-0.8839954,0.000721,0.059194,-1.5224695,0.01045666,-0.0035898858,-0.34331095,0.00563459,0.001232184,0.21868211,68667744,15,0,false,false,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-1.4394029,0.006866774,false,1733011200000,"REGULAR","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T04:03:00.000Z","Currency One USD USD","Currency One USD USD",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,false,"2025-04-01T00:00:00.000Z","REGULAR","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"SuperCoin USD",,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,false,1410912000000,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:51:00.000Z","Automata Network USD","Automata Network USD",6,872492032,"CoinMarketCap",4667776,4667776,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00053809583,0.048807222,"{""low"":0.047417525,""high"":0.048807222}",0.047417525,4667776,0.048070285,"CCC",0.048070285,6358509,7208493,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.013100658,0.3694072,"{""low"":0.035464,""high"":0.245078}",-0.19651334,-0.80184,0.035464,0.245078,-39.9804,0.04765988,0.00090477616,0.01898402,0.05849307,-0.009928413,-0.16973656,42372276,15,0,false,false,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,1.1204125,0.048564658,false,"2021-06-07T00:00:00.000Z","REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:51:00.000Z","Eurite USD",,4,52387344,"CoinMarketCap",15818035,15818035,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0027765036,1.1678828,"{""low"":1.1633562,""high"":1.1678828}",1.1633562,15818035,1.1678631,"CCC",1.1678631,12910803,15461225,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14701724,0.14439616,"{""low"":1.018152,""high"":1.182671}",-0.017501712,-0.014798462,1.018152,1.182671,4.9212456,1.1662673,-0.0010980368,-0.0009414967,1.1131041,0.052065134,0.046774723,61040120,15,0,false,false,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.23772645,1.1651692,false,"2024-08-28T00:00:00.000Z","REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:51:00.000Z","Anchored Coins AEUR USD","Anchored Coins AEUR USD",4,47929604,"CoinMarketCap",22588,22588,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.014942646,1.128324,"{""low"":1.0999594,""high"":1.128324}",1.0999594,22588,1.123165,"CCC",1.123165,45816,34293,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.3525769,0.46668148,"{""low"":0.755498,""high"":1.189503}",-0.08142805,-0.068455525,0.755498,1.189503,1.882267,1.1133485,-0.0052735806,-0.0047366847,1.038835,0.069239855,0.06665144,53109592,15,0,false,false,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-1.3305861,1.1080749,false,"2023-12-05T00:00:00.000Z","REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"Denarius USD","Denarius USD",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,1510185600000,"REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754697060,"Cheems USD","Cheems USD",6,2550834944,"CoinMarketCap",5357,5357,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000016575286,0.0002600927,"2.3715547E-4 - 2.600927E-4",0.00023715547,5357,0.00023716589,"CCC",0.00023716589,3557,2366,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00010645868,0.78858286,"1.35E-4 - 0.001594",-0.0013525414,-0.8485203,0.000135,0.001594,-85.23402,0.00022228,0.000019178682,0.086281635,0.000222175,0.000019283674,0.08679498,615921,15,0,false,false,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,7.370615,0.00024145868,false,1631577600000,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:55:00.000Z","Syscoin USD","Syscoin USD",6,828030912,"CoinMarketCap",3614071,3614071,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00011705235,0.04478004,"{""low"":0.042042904,""high"":0.04478004}",0.042042904,3614071,0.04416215,"CCC",0.04416215,3126005,3133173,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.014997374,0.5173649,"{""low"":0.028988,""high"":0.213448}",-0.16946262,-0.7939293,0.028988,0.213448,-42.01052,0.04040764,0.0035777353,0.08854106,0.050620373,-0.006634999,-0.13107368,36421248,15,0,false,false,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-0.26540917,0.043985374,false,"2017-11-09T00:00:00.000Z","REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","Actinium USD","Actinium USD",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,false,"2018-10-05T00:00:00.000Z","REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:51:00.000Z","IDEX USD","IDEX USD",6,970700160,"CoinMarketCap",5979487,5979487,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00011709705,0.028116858,"{""low"":0.027188431,""high"":0.028116858}",0.027188431,5979487,0.027658978,"CCC",0.027658978,12554864,23639685,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.012135178,0.77151614,"{""low"":0.015729,""high"":0.113807}",-0.08594282,-0.75516284,0.015729,0.113807,-20.498878,0.02177882,0.0060853586,0.27941635,0.02766075,0.00020342879,0.0073544206,27047764,15,0,false,false,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.42201066,0.027864179,false,"2019-05-09T00:00:00.000Z","REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:51:00.000Z","Streamr USD","Streamr USD",6,1168103808,"CoinMarketCap",1984012,1984012,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00046020932,0.016911056,"{""low"":0.016208196,""high"":0.016911056}",0.016208196,1984012,0.016285436,"CCC",0.016285436,3097485,3028068,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0049507814,0.42027006,"{""low"":0.01178,""high"":0.064835}",-0.048104215,-0.7419483,0.01178,0.064835,-49.664753,0.0160454,0.0006853808,0.04271509,0.01883788,-0.0021070987,-0.111854345,19543290,15,0,false,false,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,2.8284788,0.016730782,false,"2017-11-03T00:00:00.000Z","REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:55:00.000Z","Lisk USD","Lisk USD",6,200196944,"CoinMarketCap",3797350,3797350,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.010471225,0.4286258,"{""low"":0.41543528,""high"":0.4286258}",0.41543528,3797350,0.41692525,"CCC",0.41692525,11202128,4409956,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.08924988,0.26386008,"{""low"":0.338247,""high"":1.482523}",-1.055026,-0.7116423,0.338247,1.482523,-54.948044,0.41757742,0.009919465,0.023754792,0.5455223,-0.11802539,-0.21635303,85583568,15,0,false,false,"CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,2.5109262,0.42749688,false,"2017-11-09T00:00:00.000Z","REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:55:00.000Z","Theta Network USD","Theta Network USD",6,1000000000,"CoinMarketCap",39880456,39880456,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.019447982,0.8394601,"{""low"":0.8033678,""high"":0.8394601}",0.8033678,39880456,0.8137604,"CCC",0.8137604,33335951,40032292,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.26338208,0.46246567,"{""low"":0.569517,""high"":3.313722}",-2.4808228,-0.7486515,0.569517,3.313722,-34.697372,0.77003735,0.06286174,0.08163466,0.9608122,-0.12791312,-0.1331302,832899072,15,0,false,false,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,2.390798,0.8328991,false,"2018-01-17T00:00:00.000Z","REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:51:00.000Z","Radworks USD","Radworks USD",6,51575980,"CoinMarketCap",6656565,6656565,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.004860997,0.640362,"{""low"":0.6314322,""high"":0.640362}",0.6314322,6656565,0.63483334,"CCC",0.63483334,10718286,8185554,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.07065123,0.12479926,"{""low"":0.566119,""high"":1.9541}",-1.3173298,-0.6741363,0.566119,1.9541,-42.039257,0.6420177,-0.0052474737,-0.00817341,0.7702286,-0.13345838,-0.17327112,32842050,15,0,false,false,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.76925427,0.63677025,false,"2021-02-28T00:00:00.000Z","REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:51:00.000Z","Pundi X (New) USD","Pundi X (New) USD",6,258386544,"CoinMarketCap",3806559,3806559,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0056811273,0.31769565,"{""low"":0.3092151,""high"":0.31769565}",0.3092151,3806559,0.31141186,"CCC",0.31141186,17111101,5729179,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.10209696,0.47514585,"{""low"":0.214875,""high"":0.690531}",-0.37355906,-0.5409736,0.214875,0.690531,-24.302048,0.31016257,0.0068093836,0.02195424,0.34204292,-0.025070965,-0.07329772,81901288,15,0,false,false,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,1.8250197,0.31697196,false,"2021-04-04T00:00:00.000Z","REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:51:00.000Z","IQ USD","IQ USD",6,22716160000,"CoinMarketCap",2996950,2996950,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000051642302,0.003710327,"{""low"":0.0036312297,""high"":0.003710327}",0.0036312297,2996950,0.0036543838,"CCC",0.0036543838,4890362,6356133,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0005493695,0.17434767,"{""low"":0.003151,""high"":0.013001}",-0.009300631,-0.7153781,0.003151,0.013001,-34.55855,0.00368326,0.00001710956,0.004645222,0.004453865,-0.0007534954,-0.16917787,84058184,15,0,false,false,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,1.4153461,0.0037003695,false,"2018-07-13T00:00:00.000Z","REGULAR","IQ"
