"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-12T00:00:00.000Z",6,6756060672,3000043,"PlatON USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,2.9929783,0.0022698755,"PlatON USD","CoinMarketCap",3000043,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00006596255,0.0022929804,"{""low"":0.002243247,""high"":0.0022929804}",0.002243247,3000043,0.0022493228,"CCC",0.0022493228,3275840,2997780,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0008348755,0.5817948,"{""low"":0.001435,""high"":0.020042}",-0.017772125,-0.8867441,0.001435,0.020042,-74.24437,0.00240064,-0.00013076444,-0.05447066,0.00328188,-0.0010120044,-0.3083612,15335416,15,0,false,false,"REGULAR","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684972800000,6,0,11,"Nero Token USD","USD","[]",1742520360,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"Nero Token USD","CoinMarketCap",11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"REGULAR","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1597363200000,6,86247928,83,"Bitgear USD","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,,"CoinMarketCap",83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-21T00:00:00.000Z",6,0,96016,"Virtual Tourist USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,-7.2698197,0.002248179,"Virtual Tourist USD","CoinMarketCap",96016,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.00017625163,0.0022746427,"{""low"":0.0022467286,""high"":0.0022746427}",0.0022467286,96016,0.002273124,"CCC",0.002273124,168822,127254,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00039117888,0.21065098,"{""low"":0.001857,""high"":0.020654}",-0.018405821,-0.8911504,0.001857,0.020654,-80.486496,0.00273202,-0.00048384117,-0.17710015,0.00369548,-0.0014473011,-0.3916409,0,15,0,false,false,"REGULAR","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-22T00:00:00.000Z",6,0,45637,"Massa USD","USD","[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,-0.45337725,0.038964685,"Massa USD","CoinMarketCap",45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,"REGULAR","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1648684800000,6,0,3,"Darkness Share USD","USD","[]",1735176420,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"Darkness Share USD","CoinMarketCap",3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"REGULAR","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-12T00:00:00.000Z",6,416319456,342691,"Ailey USD","USD","[]","2025-11-26T07:54:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.10780266,0.44546574,"Ailey USD","CoinMarketCap",342691,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.00047969818,0.44642043,"{""low"":0.44437867,""high"":0.44642043}",0.44437867,342691,0.44581187,"CCC",0.44581187,1295025,465902,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.33657274,3.0908575,"{""low"":0.108893,""high"":0.587147}",-0.14168125,-0.24130458,0.108893,0.587147,305.26947,0.48584446,-0.04037872,-0.083110385,0.525793,-0.08032727,-0.15277356,185456048,15,0,false,false,"REGULAR","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-16T00:00:00.000Z",6,419017152,1603464,"GHO USD","USD","[]","2025-11-26T07:54:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.0302822,0.99963415,,"CoinMarketCap",1603464,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00030261278,1.0001216,"{""low"":0.9990408,""high"":1.0001216}",0.9990408,1603464,0.9994705,"CCC",0.9994705,2539792,1571365,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018199146,0.018543404,"{""low"":0.981435,""high"":1.015474}",-0.015839815,-0.015598445,0.981435,1.015474,0.99703074,0.999479,0.00015515089,0.00015523177,0.99925345,0.00038069487,0.0003809793,418863840,15,0,false,false,"REGULAR","GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-06-11T00:00:00.000Z",6,99996880,25599,"MobileGo USD","USD","[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057568727,,"CoinMarketCap",25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,"REGULAR","MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-02-06T00:00:00.000Z",4,461967,1032,"Stably USD USD","USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"Stably USD USD","CoinMarketCap",1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"REGULAR","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-11T00:00:00.000Z",4,97505872,624833,"UPCX USD","USD","[]","2025-11-26T07:54:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,2.241381,1.4988531,"UPCX USD","CoinMarketCap",624833,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.03285861,1.5041305,"{""low"":1.4630512,""high"":1.5041305}",1.4630512,624833,1.4645276,"CCC",1.4645276,744939,591064,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.08922005,0.0632931,"{""low"":1.409633,""high"":5.366687}",-3.8678336,-0.72071165,1.409633,5.366687,-62.78198,1.9897608,-0.49090767,-0.24671693,3.009894,-1.5110408,-0.5020246,146146976,15,0,false,false,"REGULAR","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-14T00:00:00.000Z",6,20000000,1505502,"Fleek USD","USD","[]","2025-11-26T07:54:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,-2.3467274,0.10264945,"Fleek USD","CoinMarketCap",1505502,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.0024667978,0.10413168,"{""low"":0.10206022,""high"":0.10413168}",0.10206022,1505502,0.10413168,"CCC",0.10413168,4689313,2104918,"2025-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0041474476,0.042105213,"{""low"":0.098502,""high"":0.628993}",-0.5263435,-0.8368035,0.098502,0.628993,-74.20203,0.18528998,-0.08264053,-0.44600648,0.18528998,-0.08264053,-0.44600648,2052989,15,0,false,false,"REGULAR","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-04T00:00:00.000Z",6,96241488,702124,"Gata USD","USD","[]","2025-11-26T07:54:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,16.761658,0.009620326,"Gata USD","CoinMarketCap",702124,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.0013810406,0.011919934,"{""low"":0.009174645,""high"":0.011919934}",0.009174645,702124,0.009842865,"CCC",0.009842865,5492104,653030,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0036903257,0.62231463,"{""low"":0.00593,""high"":0.175188}",-0.16556768,-0.9450857,0.00593,0.175188,-79.585,0.01797648,-0.008356154,-0.46483818,0.026896292,-0.017275967,-0.6423178,925874,15,0,false,false,"REGULAR","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1603238400000,6,0,10,"Apiary Fund Coin USD","USD","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,,"CoinMarketCap",10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"REGULAR","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,72292496,388130,"DePHY Network USD","USD","[]","2025-11-26T07:54:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,-1.3232936,0.0016243494,"DePHY Network USD","CoinMarketCap",388130,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.00002178317,0.00193275,"{""low"":0.0015745463,""high"":0.00193275}",0.0015745463,388130,0.0018310443,"CCC",0.0018310443,3325486,426461,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0003093494,0.23524669,"{""low"":0.001315,""high"":0.028503}",-0.026878651,-0.9430113,0.001315,0.028503,-92.21481,0.00407024,-0.0024458906,-0.60092044,0.0071859257,-0.005561576,-0.77395403,117428,15,0,false,false,"REGULAR","PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-09T00:00:00.000Z",6,8880780288,5658419,"Klever Coin USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-1.5696232,0.0018019873,"Klever Coin USD","CoinMarketCap",5658419,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000028735492,0.0018167433,"{""low"":0.0017642537,""high"":0.0018167433}",0.0017642537,5658419,0.0018009112,"CCC",0.0018009112,4148472,4044777,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00023898727,0.15290292,"{""low"":0.001563,""high"":0.007159}",-0.0053570126,-0.74829066,0.001563,0.007159,-22.402328,0.0022538,-0.00045181264,-0.20046705,0.002421085,-0.00061909773,-0.25571087,16003054,15,0,false,false,"REGULAR","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,999990400,1162270,"AGENDA 47 USD","USD","[]","2025-11-26T07:54:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,1.9140494,0.011429659,"AGENDA 47 USD","CoinMarketCap",1162270,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.00021466054,0.011487441,"{""low"":0.01121004,""high"":0.011487441}",0.01121004,1162270,0.011255504,"CCC",0.011255504,4467007,2107099,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0023796586,0.26294568,"{""low"":0.00905,""high"":0.035792}",-0.02436234,-0.6806644,0.00905,0.035792,-40.247833,0.01754068,-0.006111021,-0.34839135,0.02060659,-0.009176931,-0.44533962,11429549,15,0,false,false,"REGULAR","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1716854400000,6,6199998976,425751,"donotfomoew USD","USD","[]",1764143640,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-0.17555377,0.00034477998,"donotfomoew USD","CoinMarketCap",425751,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-6.063492e-7,0.00034715,"3.3992634E-4 - 3.4715E-4",0.00033992634,425751,0.00034394013,"CCC",0.00034394013,1081065,541941,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000033779972,0.10861727,"3.11E-4 - 0.004933",-0.0045882203,-0.9301075,0.000311,0.004933,-46.717556,0.00040692,-0.000062140025,-0.1527082,0.000519715,-0.00017493503,-0.336598,2137635,15,0,false,false,"REGULAR","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-28T00:00:00.000Z",6,0,1182911,"Unite Finance USD","USD","[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,0.6467423,0.10463919,,"CoinMarketCap",1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"REGULAR","UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-05T00:00:00.000Z",6,1055286016,269909,"Paycoin USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.08822905,0.06343273,"Paycoin USD","CoinMarketCap",269909,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.000055916607,0.06474527,"{""low"":0.06335041,""high"":0.06474527}",0.06335041,269909,0.06394513,"CCC",0.06394513,1718497,359505,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.008004732,0.14441676,"{""low"":0.055428,""high"":0.165213}",-0.10178027,-0.61605483,0.055428,0.165213,-40.88355,0.0800648,-0.016632073,-0.20773263,0.08890816,-0.025475428,-0.28653646,66939676,15,0,false,false,"REGULAR","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-22T00:00:00.000Z",6,102222224,430952,"ZKWASM USD","USD","[]","2025-11-26T07:54:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,1.410204,0.008882346,"ZKWASM USD","CoinMarketCap",430952,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.00012351666,0.009434317,"{""low"":0.008878631,""high"":0.009434317}",0.008878631,430952,0.009434317,"CCC",0.009434317,2105602,565987,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0012323456,0.16109093,"{""low"":0.00765,""high"":0.134897}",-0.12601465,-0.9341546,0.00765,0.134897,-80.748245,0.0330125,-0.024130153,-0.7309399,0.04600619,-0.037123844,-0.8069315,907973,15,0,false,false,"REGULAR","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1752019200000,6,8299741184,1091577,"RCADE USD","USD","[]",1764143640,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-4.7778707,0.00012931839,"RCADE USD","CoinMarketCap",1091577,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.0000064886844,0.00013473476,"1.291922E-4 - 1.3473476E-4",0.0001291922,1091577,0.00013008244,"CCC",0.00013008244,1662746,1537130,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000010318392,0.08670918,"1.19E-4 - 0.007473",-0.0073436815,-0.9826953,0.000119,0.007473,-93.41412,0.00024376,-0.00011444162,-0.4694848,0.0004709353,-0.00034161692,-0.7254009,1073309,15,0,false,false,"REGULAR","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-24T00:00:00.000Z",6,868393984,76544,"CONX USD","USD","[]","2025-11-26T07:54:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,1.523797,0.01734015,"CONX USD","CoinMarketCap",76544,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00026026182,0.017449163,"{""low"":0.017033556,""high"":0.017449163}",0.017033556,76544,0.017033556,"CCC",0.017033556,341986,101599,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.00097114965,0.059328586,"{""low"":0.016369,""high"":0.120529}",-0.10318886,-0.856133,0.016369,0.120529,-82.89268,0.02579134,-0.00845119,-0.3276755,0.036689416,-0.019349266,-0.52738005,15058081,15,0,false,false,"REGULAR","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,10462235,10,"Factom USD","USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"Factom USD","CoinMarketCap",10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"REGULAR","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-08T00:00:00.000Z",6,649965120,153833,"GamerCoin USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-0.59834254,0.012231685,"GamerCoin USD","CoinMarketCap",153833,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00007362757,0.012571428,"{""low"":0.012079687,""high"":0.012571428}",0.012079687,153833,0.012326947,"CCC",0.012326947,1233224,484979,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0010356857,0.09250497,"{""low"":0.011196,""high"":0.140125}",-0.12789333,-0.9127088,0.011196,0.140125,-85.291336,0.0173676,-0.0051359143,-0.29571813,0.025115816,-0.012884131,-0.51298875,7950168,15,0,false,false,"REGULAR","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1608163200000,6,4634832896,72601,"Adappter Token USD","USD","[]",1764143580,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-2.979894,0.0008607969,"Adappter Token USD","CoinMarketCap",72601,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000026438676,0.0008751787,"8.5694366E-4 - 8.751787E-4",0.00085694366,72601,0.000864618,"CCC",0.000864618,298473,188918,1608163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00009379687,0.122290574,"7.67E-4 - 0.005935",-0.005074203,-0.85496265,0.000767,0.005935,-53.156494,0.0011427,-0.00028190308,-0.24669912,0.00158035,-0.0007195531,-0.4553125,3989649,15,0,false,false,"REGULAR","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-21T00:00:00.000Z",6,770075456,933103,"LumiWave USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-0.01829884,0.0057182834,"LumiWave USD","CoinMarketCap",933103,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.0000010463409,0.005732476,"{""low"":0.0057182834,""high"":0.005732476}",0.0057182834,933103,0.0057195374,"CCC",0.0057195374,1752781,1617010,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0004162835,0.07851443,"{""low"":0.005302,""high"":0.031059}",-0.025340717,-0.81588966,0.005302,0.031059,-77.136024,0.00764366,-0.0019253767,-0.25189197,0.013889025,-0.008170742,-0.58828765,4403509,15,0,false,false,"REGULAR","LWA"
