"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4952028,0.0028657138,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00043571368,0.17930603,"{""low"":0.00243,""high"":0.017632}",-0.014766286,-0.8374708,0.00243,0.017632,-58.090614,0.00298368,-0.00011796621,-0.03953715,0.00439261,-0.0015268961,-0.34760568,7250256,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",5519026,5519026,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000096780015,"2024-11-20T05:49:00.000Z",0.0029815766,"{""low"":0.0027995673,""high"":0.0029815766}",0.0027995673,5519026,0.002978766,"CCC",0.002978766,3800227,3409060,"2022-04-26T00:00:00.000Z","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.8221736,0.024027403,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0032084025,0.15410934,"{""low"":0.020819,""high"":0.25786}",-0.2338326,-0.90681994,0.020819,0.25786,-51.43971,0.03191456,-0.007887155,-0.24713345,0.04285114,-0.018823735,-0.43928203,958581,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",23612,23612,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.001534503,"2024-11-20T05:49:00.000Z",0.025307659,"{""low"":0.023707367,""high"":0.025307659}",0.023707367,23612,0.024555761,"CCC",0.024555761,95486,19344,"2021-05-10T00:00:00.000Z","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8496559,7.76529,"https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",5.6773415,2.719101,"{""low"":2.087948,""high"":21.206043}",-13.440754,-0.63381714,2.087948,21.206043,77.981224,4.711257,3.0540328,0.6482416,5.9213495,1.8439403,0.31140542,77652896,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",770723,770723,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.14633799,"2024-11-20T05:49:00.000Z",7.780657,"{""low"":7.728148,""high"":7.780657}",7.728148,770723,7.770096,"CCC",7.770096,359587,565251,"2017-12-13T00:00:00.000Z","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9249365,0.034516722,"https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.015085721,0.77637386,"{""low"":0.019431,""high"":0.192689}",-0.15817228,-0.82086825,0.019431,0.192689,1.3854146,0.02669084,0.007825881,0.29320475,0.030639686,0.0038770363,0.12653643,3389986,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",20136,20136,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0009808987,"2024-11-20T05:54:00.000Z",0.03458193,"{""low"":0.03302301,""high"":0.03458193}",0.03302301,20136,0.033203285,"CCC",0.033203285,66822,21139,"2019-01-27T00:00:00.000Z","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0059918035,"https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9429632,0.08780528,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08291528,16.956089,"{""low"":0.00489,""high"":0.122038}",-0.03423272,-0.2805087,0.00489,0.122038,1336.1376,0.06913302,0.018672258,0.27009174,0.08313458,0.004670702,0.05618242,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0008202344,"2024-11-20T05:49:00.000Z",0.08787474,"{""low"":0.0870984,""high"":0.08787474}",0.0870984,4,0.087665685,"CCC",0.087665685,0,0,"2016-07-02T00:00:00.000Z","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.494561,0.00022907593,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000111075926,0.9413214,"1.18E-4 - 0.003754",-0.003524924,-0.93897814,0.000118,0.003754,-91.12527,0.00015582,0.00007325593,0.47013173,0.00070923,-0.0004801541,-0.67700756,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",10411,10411,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000019863786,1732081740,0.0002901915,"2.2907593E-4 - 2.901915E-4",0.00022907593,10411,0.00025230116,"CCC",0.00025230116,272402,24196,1615161600,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.81120855,0.00013514867,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000021486776,0.016155472,"1.33E-4 - 1.62E-4",-0.000026851325,-0.16574892,0.000133,0.000162,-14.465409,0.00013674,-0.0000015913247,-0.011637595,0.000137515,-0.0000023663306,-0.0172078,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",3259,3259,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0.0000010875083,1732081740,0.00013618158,"1.3410997E-4 - 1.3618158E-4",0.00013410997,3259,0.00013417799,"CCC",0.00013417799,1588,2799,1596758400,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.26843205,0.027240427,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0054724272,0.2513978,"{""low"":0.021768,""high"":0.234703}",-0.20746258,-0.88393664,0.021768,0.234703,-39.02053,0.02846884,-0.0012284126,-0.043149374,0.038474325,-0.011233898,-0.29198426,2043863,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,75030528,"CoinMarketCap",185571,185571,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00007331744,"2024-11-20T05:49:00.000Z",0.028373094,"{""low"":0.027135538,""high"":0.028373094}",0.027135538,185571,0.028039524,"CCC",0.028039524,119980,182231,"2021-01-25T00:00:00.000Z","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2893763,1.7702022,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.63234115,0.55572796,"{""low"":1.137861,""high"":4.899453}",-3.129251,-0.6386939,1.137861,4.899453,34.095882,1.5376015,0.23260069,0.15127502,1.9024504,-0.13224828,-0.06951471,152984384,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",39016840,39016840,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.060209155,"2024-11-20T05:49:00.000Z",1.8230283,"{""low"":1.731467,""high"":1.8230283}",1.731467,39016840,1.8230283,"CCC",1.8230283,19321833,53361599,"2020-11-21T00:00:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2168303,0.0032156568,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0013426569,0.7168483,"{""low"":0.001873,""high"":0.008546}",-0.0053303437,-0.6237238,0.001873,0.008546,38.500416,0.00265024,0.0005654169,0.21334554,0.002934645,0.00028101192,0.0957567,132498184,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41204076544,"CoinMarketCap",106489168,106489168,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00017698854,"2024-11-20T05:49:00.000Z",0.0032706577,"{""low"":0.0031542773,""high"":0.0032706577}",0.0031542773,106489168,0.0032706577,"CCC",0.0032706577,14283106,29966252,"2020-07-08T00:00:00.000Z","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04526708,0.00451812,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0006191202,0.15878949,"{""low"":0.003899,""high"":0.033614}",-0.029095879,-0.8655881,0.003899,0.033614,-44.96538,0.00460184,-0.000083719846,-0.01819269,0.005594065,-0.0010759449,-0.19233686,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",53973,53973,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.0000020461157,"2024-11-20T05:49:00.000Z",0.0045708544,"{""low"":0.0043989485,""high"":0.0045708544}",0.0043989485,53973,0.004541895,"CCC",0.004541895,281841,80814,"2023-03-16T00:00:00.000Z","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8764795,0.017421443,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.015144,8.542423,"https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.044785,0.5538351,"{""low"":5.497638,""high"":38.486595}",-29.944172,-0.7780416,5.497638,38.486595,-37.246017,7.424832,1.1175914,0.15052077,9.225369,-0.6829462,-0.07402915,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",549487,549487,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.4510355,"2024-11-20T05:49:00.000Z",8.754124,"{""low"":8.52352,""high"":8.754124}",8.52352,549487,8.754124,"CCC",8.754124,628018,2638537,"2021-01-16T00:00:00.000Z","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.8454256,0.47527513,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.32912713,2.2520127,"{""low"":0.146148,""high"":1.141738}",-0.6664629,-0.58372664,0.146148,1.141738,190.4758,0.42993677,0.045338362,0.10545356,0.39290324,0.08237189,0.20964931,2019721216,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4249583360,"CoinMarketCap",312968640,312968640,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.029506654,"2024-11-20T05:48:00.000Z",0.49129027,"{""low"":0.4671499,""high"":0.49129027}",0.4671499,312968640,0.49129027,"CCC",0.49129027,219192613,527640729,"2023-08-14T00:00:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.44308,0.35516486,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.18822986,1.1275638,"{""low"":0.166935,""high"":0.567949}",-0.21278414,-0.3746536,0.166935,0.567949,9.043968,0.269896,0.085268855,0.31593227,0.26304093,0.092123926,0.35022658,221694144,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,624200704,"CoinMarketCap",25440634,25440634,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.008894265,"2024-11-20T05:54:00.000Z",0.3640703,"{""low"":0.34432828,""high"":0.3640703}",0.34432828,25440634,0.3640703,"CCC",0.3640703,44676232,107470996,"2019-08-26T00:00:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14948191,0.00091939734,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00009939732,0.121216245,"8.2E-4 - 0.018168",-0.017248603,-0.94939464,0.00082,0.018168,-67.60757,0.00255326,-0.0016338626,-0.63991237,0.0045812,-0.0036618025,-0.7993108,8605,15,0,false,false,false,1615075200000,6,9359425,"CoinMarketCap",1,1,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.0000013722456,1732081740,0.00091939734,"9.1939734E-4 - 9.1939734E-4",0.00091939734,1,0.00091939734,"CCC",0.00091939734,191,7,1615075200,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7138681,20.866583,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",10.015487,0.92299306,"{""low"":10.851096,""high"":47.504223}",-26.63764,-0.56074256,10.851096,47.504223,34.505497,15.255061,5.6115217,0.36784655,17.218885,3.6476974,0.21184283,49156824,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2355767,"CoinMarketCap",2704765,2704765,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.15003014,"2024-11-20T05:49:00.000Z",21.034117,"{""low"":20.44883,""high"":21.034117}",20.44883,2704765,21.034117,"CCC",21.034117,2565602,5511268,"2021-02-27T00:00:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3741906,0.33600423,"https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.14045222,0.7182346,"{""low"":0.195552,""high"":1.068944}",-0.7329397,-0.6856671,0.195552,1.068944,68.12892,0.3200963,0.015907913,0.049697272,0.38978773,-0.053783506,-0.13798152,37157800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,110587296,"CoinMarketCap",2539286,2539286,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.00817138,"2024-11-20T05:54:00.000Z",0.3396069,"{""low"":0.32717878,""high"":0.3396069}",0.32717878,2539286,0.3396069,"CCC",0.3396069,6080724,5234553,"2017-10-25T00:00:00.000Z","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1801809,0.3161343,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.085432306,0.37031454,"{""low"":0.230702,""high"":0.830523}",-0.5143887,-0.61935514,0.230702,0.830523,35.831654,0.3380109,-0.021876603,-0.06472159,0.35188118,-0.035746872,-0.10158791,53389252,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",2634763,2634763,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.003775537,"2024-11-20T05:49:00.000Z",0.31768554,"{""low"":0.30549356,""high"":0.31768554}",0.30549356,2634763,0.31768554,"CCC",0.31768554,3429942,4744678,"2021-04-07T00:00:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.354538,67.25489,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",25.506256,0.61094826,"{""low"":41.748634,""high"":602.9818}",-535.7269,-0.88846284,41.748634,602.9818,-24.422562,63.397476,3.8574142,0.060844917,77.528465,-10.273575,-0.13251358,176549600,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2625082,"CoinMarketCap",46457968,46457968,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-3.0619736,"2024-11-20T05:49:00.000Z",67.99015,"{""low"":65.79242,""high"":67.99015}",65.79242,46457968,67.99015,"CCC",67.99015,61074639,263046212,"2019-11-19T00:00:00.000Z","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3787835,0.43236333,"https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.17402834,0.6736537,"{""low"":0.258335,""high"":1.121161}",-0.68879765,-0.61436105,0.258335,1.121161,16.66379,0.40463084,0.027732491,0.06853776,0.4325995,-0.0002361834,-0.0005459632,25881690,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",23050106,23050106,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.015119493,"2024-11-20T05:49:00.000Z",0.4350862,"{""low"":0.42247808,""high"":0.4350862}",0.42247808,23050106,0.43460065,"CCC",0.43460065,8426034,18749559,"2020-09-24T00:00:00.000Z","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9916652,0.0000047417757,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000017417756,0.58059186,"3.0E-6 - 1.9E-5",-0.000014258223,-0.75043285,0.000003,0.000019,25,0.00000414,6.017758e-7,0.14535648,0.00000502,-2.7822443e-7,-0.055423193,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",220017,220017,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-9.63596e-8,1732081740,0.0000047622416,"4.64975E-6 - 4.7622416E-6",0.00000464975,220017,0.0000047617273,"CCC",0.0000047617273,189450,250818,1684627200,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4319996,0.0000064853944,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000024853944,0.6213486,"4.0E-6 - 1.8E-5",-0.000011514607,-0.63970035,0.000004,0.000018,75,0.00000582,6.653945e-7,0.11432896,0.000006085,4.0039413e-7,0.06580018,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",101866,101866,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-9.422001e-8,1732081740,0.000006649621,"6.433372E-6 - 6.649621E-6",0.000006433372,101866,0.000006434043,"CCC",0.000006434043,126572,413484,1682640000,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.180265,0.13805586,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.06675786,0.93632156,"{""low"":0.071298,""high"":0.322141}",-0.18408513,-0.5714427,0.071298,0.322141,21.357048,0.1395166,-0.0014607459,-0.01047005,0.12313571,0.014920153,0.12116837,138055872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",65709240,65709240,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.009094268,"2024-11-20T05:54:00.000Z",0.14606003,"{""low"":0.13483623,""high"":0.14606003}",0.13483623,65709240,0.14606003,"CCC",0.14606003,41658451,35379911,"2017-07-17T00:00:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9585595,0.01609528,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00652628,0.68202317,"{""low"":0.009569,""high"":0.042112}",-0.02601672,-0.61779827,0.009569,0.042112,84.868095,0.01169978,0.0043955008,0.3756909,0.01591841,0.0001768712,0.0111111095,130168592,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",23140492,23140492,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00066340156,"2024-11-20T05:49:00.000Z",0.01655003,"{""low"":0.015959494,""high"":0.01655003}",0.015959494,23140492,0.016400622,"CCC",0.016400622,7038685,32940371,"2020-12-22T00:00:00.000Z","POND"
