"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,1710892800000,6,0,"CoinMarketCap",131862,131862,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000027057831,"REGULAR",-0.29875222,0.00090298837,"[]",1741125120,0.00090948393,"8.9986593E-4 - 9.0948393E-4",0.00089986593,131862,0.0009017563,"CCC",0.0009017563,136890,130488,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00065398833,2.6264591,"2.49E-4 - 0.001057",-0.00015401165,-0.14570639,0.000249,0.001057,38.769234,0.00092256,-0.000019571627,-0.021214476,0.00074471,0.00015827839,0.21253695,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,"REGULAR",0,328.5471,"[]","2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",83521,83521,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.01103247,"REGULAR",-14.890858,0.06305642,"[]","2025-03-04T21:52:00.000Z",0.074895814,"{""low"":0.06266308,""high"":0.074895814}",0.06266308,83521,0.07055066,"CCC",0.07055066,196393,107413,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.026891418,0.7435758,"{""low"":0.036165,""high"":1.348458}",-1.2854016,-0.95323807,0.036165,1.348458,-93.483665,0.41106325,-0.34800684,-0.84660167,0.66237277,-0.59931636,-0.9048022,15496180,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD",false,1683158400000,6,69000003584,"CoinMarketCap",84661080,84661080,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00024903798,"REGULAR",-8.263363,0.0027647223,"[]",1741125120,0.0030642243,"0.0025070328 - 0.0030642243",0.0025070328,84661080,0.0030467294,"CCC",0.0030467294,135589243,68251759,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0022947222,4.8823876,"4.7E-4 - 0.014361",-0.011596277,-0.807484,0.00047,0.014361,313.99454,0.00477588,-0.0020111576,-0.42110723,0.00686937,-0.004104648,-0.597529,190765840,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD",false,1712361600000,6,74098434048,"CoinMarketCap",29717812,29717812,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00008343044,"REGULAR",6.0472527,0.0014630726,"[]",1741125120,0.001536763,"0.0011420464 - 0.001536763",0.0011420464,29717812,0.0013510574,"CCC",0.0013510574,14129202,24433930,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00077107263,1.1142669,"6.92E-4 - 0.037029",-0.035565928,-0.96048844,0.000692,0.037029,-96.02339,0.00115294,0.00031013263,0.26899287,0.001070245,0.00039282755,0.3670445,108411392,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",172983,172983,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0062481984,"REGULAR",5.1316395,0.12800656,"[]","2025-03-04T21:52:00.000Z",0.13197258,"{""low"":0.106340535,""high"":0.13197258}",0.106340535,172983,0.12964535,"CCC",0.12964535,102670,145494,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.07133156,1.2586071,"{""low"":0.056675,""high"":1.321879}",-1.1938725,-0.9031632,0.056675,1.321879,-88.06321,0.15316302,-0.025156453,-0.16424626,0.13718414,-0.0091775805,-0.06689972,1070134,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD",false,1672358400000,6,77768528232448,"CoinMarketCap",183719200,183719200,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-3.505029e-7,"REGULAR",-2.8243837,0.000012059375,"[]",1741125120,0.000012518371,"1.0970096E-5 - 1.2518371E-5",0.000010970096,183719200,0.000012456391,"CCC",0.000012456391,327376435,118892097,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000010892791,0.09929531,"1.0970096E-5 - 5.9E-5",-0.000046940626,-0.7956038,0.000010970096,0.000059,-61.290325,0.00002106,-0.000009000624,-0.42738008,0.000025905,-0.000013845624,-0.53447694,937839808,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",91635328,91635328,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.010934591,"REGULAR",-0.49845102,2.182783,"[]","2025-03-04T21:55:00.000Z",2.2425878,"{""low"":2.0201676,""high"":2.2425878}",2.0201676,91635328,2.2053452,"CCC",2.2053452,145504776,195711057,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.1027648,1.0210615,"{""low"":1.080018,""high"":8.645929}",-6.463146,-0.7475363,1.080018,8.645929,87.182915,5.3260126,-3.1432297,-0.5901657,3.8884366,-1.7056537,-0.4386477,634857984,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",1763581,1763581,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000026654336,"REGULAR",-5.8552103,0.00042857014,"[]",1741125120,0.00046637756,"4.0644425E-4 - 4.6637756E-4",0.00040644425,1763581,0.00045192993,"CCC",0.00045192993,5606464,2188428,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000022125896,0.054437716,"4.0644425E-4 - 0.006813",-0.00638443,-0.9370953,0.00040644425,0.006813,-86.875725,0.00067198,-0.00024340983,-0.3622278,0.00093526,-0.00050668983,-0.5417636,38262744,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,178909728,"CoinMarketCap",6647733,6647733,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.13555932,"REGULAR",-4.28806,3.0257616,"[]","2025-03-04T21:55:00.000Z",3.1580892,"{""low"":2.8417845,""high"":3.1580892}",2.8417845,6647733,3.1435606,"CCC",3.1435606,20052560,6589198,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.18397713,0.06474,"{""low"":2.8417845,""high"":10.107904}",-7.082143,-0.7006539,2.8417845,10.107904,-62.191902,3.8519754,-0.82621384,-0.21449094,6.184909,-3.1591473,-0.51078314,541338176,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",34264,34264,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.008645318,"REGULAR",-8.284397,0.09571135,"[]","2025-03-04T21:52:00.000Z",0.1112095,"{""low"":0.09571135,""high"":0.1112095}",0.09571135,34264,0.10441533,"CCC",0.10441533,26360,20883,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.05387335,1.2876655,"{""low"":0.041838,""high"":0.214051}",-0.11833964,-0.5528572,0.041838,0.214051,16.253042,0.12197488,-0.026263528,-0.21531916,0.10321634,-0.007504992,-0.07271128,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",12466067,12466067,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0011665076,"REGULAR",1.8408461,0.06453454,"[]","2025-03-04T21:52:00.000Z",0.06493265,"{""low"":0.058851965,""high"":0.06493265}",0.058851965,12466067,0.06317244,"CCC",0.06317244,16015614,9812900,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.045090538,2.318995,"{""low"":0.019444,""high"":0.247787}",-0.18325245,-0.7395564,0.019444,0.247787,53.33916,0.10372274,-0.039188206,-0.37781692,0.108665615,-0.044131078,-0.40611815,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",888692,888692,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0041945204,"REGULAR",-7.6090374,0.050930955,"[]","2025-03-04T21:52:00.000Z",0.05456124,"{""low"":0.05030829,""high"":0.05456124}",0.05030829,888692,0.05456124,"CCC",0.05456124,1439516,967303,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.028135955,1.2343038,"{""low"":0.022795,""high"":0.119592}",-0.06866105,-0.57412744,0.022795,0.119592,-52.282627,0.05783002,-0.0068990663,-0.11929905,0.061137047,-0.010206092,-0.16693793,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,248385296,"CoinMarketCap",1062052,1062052,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.005162522,"REGULAR",-2.749874,0.18257436,"[]","2025-03-04T21:52:00.000Z",0.18777074,"{""low"":0.18039064,""high"":0.18777074}",0.18039064,1062052,0.18751638,"CCC",0.18751638,1140540,1156847,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.035724357,0.24327107,"{""low"":0.14685,""high"":0.601686}",-0.41911164,-0.69656205,0.14685,0.601686,-65.48319,0.21174252,-0.029168159,-0.13775297,0.27930868,-0.096734315,-0.34633482,45348788,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",4,300751488,"CoinMarketCap",82199160,82199160,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.023711443,"REGULAR",1.0033134,2.3870268,"[]","2025-03-04T21:52:00.000Z",2.4138646,"{""low"":2.0188036,""high"":2.4138646}",2.0188036,82199160,2.3448775,"CCC",2.3448775,88839999,64456103,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.7114768,0.42462283,"{""low"":1.67555,""high"":5.281934}",-2.894907,-0.5480771,1.67555,5.281934,-8.945406,2.8053088,-0.41828203,-0.14910373,2.7141979,-0.3271711,-0.12054062,717901888,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,"REGULAR",0,0.00008435931,"[]",1672338600,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,"REGULAR",0,0.0016793662,"[]",1741125120,0.0016793662,"0.0016793662 - 0.0016793662",0.0016793662,7,0.0016793662,"CCC",0.0016793662,21,18,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007243662,0.75849867,"9.55E-4 - 0.005392",-0.0037126339,-0.68854487,0.000955,0.005392,-34.259987,0.00197188,-0.00029251375,-0.14834258,0.00191878,-0.00023941381,-0.12477398,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",24278060,24278060,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.010652095,"REGULAR",-7.5553718,0.13033488,"[]","2025-03-04T21:52:00.000Z",0.1438507,"{""low"":0.12148362,""high"":0.1438507}",0.12148362,24278060,0.14289941,"CCC",0.14289941,28759987,22617795,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.015372887,0.13372147,"{""low"":0.114962,""high"":0.839365}",-0.70903015,-0.8447221,0.114962,0.839365,-74.99033,0.19375917,-0.06342429,-0.3273357,0.2617504,-0.13141552,-0.5020642,27909856,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,"REGULAR",0,0.00010271112,"[]",1720055760,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,1716940800000,6,0,"CoinMarketCap",104,104,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000016019185,"REGULAR",1.1937728,0.00013579079,"[]",1741125120,0.00013579444,"1.2939569E-4 - 1.3579444E-4",0.00012939569,104,0.0001341893,"CCC",0.0001341893,11836,252,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000006395101,0.04942283,"1.2939569E-4 - 0.001587",-0.0014512092,-0.91443557,0.00012939569,0.001587,-91.388176,0.0002064,-0.00007060921,-0.3420989,0.00038386,-0.0002480692,-0.6462492,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.00080810115,"REGULAR",4.2288985,0.019917095,"[]","2025-03-04T21:52:00.000Z",0.020073134,"{""low"":0.018906657,""high"":0.020073134}",0.018906657,15,0.019209689,"CCC",0.019209689,1,3,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.017512094,7.281536,"{""low"":0.002405,""high"":194.44559}",-194.42567,-0.9998976,0.002405,194.44559,-83.55055,0.03098618,-0.011069085,-0.35722652,0.7009821,-0.681065,-0.9715869,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",59950052,59950052,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.002655238,"REGULAR",-1.4574822,0.17952496,"[]","2025-03-04T21:52:00.000Z",0.18357636,"{""low"":0.16363542,""high"":0.18357636}",0.16363542,59950052,0.18357636,"CCC",0.18357636,93647252,52591297,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.01588954,0.097103305,"{""low"":0.16363542,""high"":1.150148}",-0.9706231,-0.8439114,0.16363542,1.150148,-69.310234,0.25061342,-0.07108846,-0.28365785,0.33486176,-0.1553368,-0.46388337,650775808,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",4044020,4044020,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00032366393,"REGULAR",4.2225184,0.007988843,"[]","2025-03-04T21:52:00.000Z",0.008032956,"{""low"":0.007421435,""high"":0.008032956}",0.007421435,4044020,0.007807791,"CCC",0.007807791,5780858,3583735,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.003361843,0.7265708,"{""low"":0.004627,""high"":0.240557}",-0.23256816,-0.96679026,0.004627,0.240557,-35.56986,0.0130067,-0.005017857,-0.38579017,0.04593699,-0.037948146,-0.8260913,7878142,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",15872561,15872561,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.33383393,"REGULAR",-9.059806,3.3509471,"[]","2025-03-04T21:55:00.000Z",4.0538497,"{""low"":2.9359107,""high"":4.0538497}",2.9359107,15872561,3.688354,"CCC",3.688354,71604874,30380135,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.87063813,0.35102004,"{""low"":2.480309,""high"":69.836105}",-66.48516,-0.952017,2.480309,69.836105,-90.51918,6.32468,-2.9737327,-0.47017917,19.028471,-15.677524,-0.82389826,58688232,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",126240,126240,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0113765,"REGULAR",1.0814811,1.0633187,"[]","2025-03-04T21:52:00.000Z",1.0637385,"{""low"":1.0468937,""high"":1.0637385}",1.0468937,126240,1.0530227,"CCC",1.0530227,540742,69527,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.09643775,0.09974108,"{""low"":0.966881,""high"":1.153983}",-0.09066427,-0.07856638,0.966881,1.153983,-3.1254053,1.0521947,0.011124015,0.010572202,1.0718468,-0.008528113,-0.007956467,131985432,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",699,699,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0036057886,"REGULAR",17.068672,0.024730971,"[]","2025-03-04T21:52:00.000Z",0.024747252,"{""low"":0.021005673,""high"":0.024747252}",0.021005673,699,0.021128021,"CCC",0.021128021,8174,381,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.004727971,0.23636308,"{""low"":0.020003,""high"":0.276719}",-0.25198802,-0.91062784,0.020003,0.276719,-69.304756,0.02591216,-0.001181189,-0.04558435,0.035782445,-0.011051474,-0.30885184,34076,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,"REGULAR",0,0.01118839,"[]","2022-09-07T18:20:00.000Z",0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
