"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RealTract USD","RealTract USD","REGULAR","[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nuco.cloud USD","Nuco.cloud USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,-0.15855074,0.050184518,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",154091,154091,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.00007969141,0.05034273,"{""low"":0.050121836,""high"":0.05034273}",0.050121836,154091,0.050257042,"CCC",0.050257042,165808,163860,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.015074518,0.42935112,"{""low"":0.03511,""high"":0.504989}",-0.4548045,-0.90062255,0.03511,0.504989,-89.52508,0.061096,-0.010911483,-0.1785957,0.120166935,-0.06998242,-0.58237666,2509225,15,0,false,false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clips USD","Clips USD","REGULAR","[]",1750024380,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,-0.0022226,1.600699e-8,false,1683331200000,8,0,"CoinMarketCap",9,9,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",-3.5527137e-13,1.6011738e-8,"1.6005943E-8 - 1.6011738E-8",1.6005943e-8,9,1.6007506e-8,"CCC",1.6007506e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.600699e-8,,"0.0 - 2.0E-6",-0.0000019839931,-0.9919966,0,0.000002,0,3.6e-7,-3.43993e-7,-0.9555361,3.4e-7,-3.2399302e-7,-0.9529206,0,15,0,false,false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCA USD","CCA USD","REGULAR","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Habibiz USD",,"REGULAR","[]",1750024380,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,-19.214573,1.5121893e-8,false,1686700800000,8,0,"CoinMarketCap",46584,46584,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",-3.5966963e-9,1.8723727e-8,"1.508338E-8 - 1.8723727E-8",1.508338e-8,46584,1.8668754e-8,"CCC",1.8668754e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.5121893e-8,,"0.0 - 2.0E-6",-0.000001984878,-0.99243903,0,0.000002,0,2e-8,-4.878107e-9,-0.24390534,5e-9,1.0121893e-8,2.0243785,0,15,0,false,false,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TECHNOLOGY INNOVATION PROJECT USD",,"REGULAR","[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minebase USD","Minebase USD","REGULAR","[]",1750024380,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,0,0.049087554,false,1663200000000,6,0,"CoinMarketCap",15,15,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0,0.049087554,"0.049087554 - 0.049087554",0.049087554,15,0.049087554,"CCC",0.049087554,38,78,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.048987553,489.87555,"1.0E-4 - 0.092545",-0.04345745,-0.46958178,0.0001,0.092545,158.14052,0.01503742,0.034050133,2.26436,0.01713622,0.031951334,1.8645498,0,15,0,false,false,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss World USD",,"REGULAR","[]",1750024380,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,-4.3936152,0.000017866047,false,1686528000000,6,0,"CoinMarketCap",127587,127587,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-8.2103907e-7,0.00002106292,"1.7761979E-5 - 2.106292E-5",0.000017761979,127587,0.00002106292,"CCC",0.00002106292,43169,117887,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000013866047,3.4665117,"4.0E-6 - 4.57E-4",-0.00043913393,-0.9609058,0.000004,0.000457,-94.96403,0.0000079,0.0000099660465,1.2615248,0.000012105,0.000005761047,0.4759229,0,15,0,false,false,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gulf Coin USD","Gulf Coin USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,-0.05727007,0.004183524,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",20043,20043,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",-0.0000023972243,0.0041936794,"{""low"":0.004136139,""high"":0.0041936794}",0.004136139,20043,0.004177959,"CCC",0.004177959,19762,19888,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.000054523814,0.01320509,"{""low"":0.004129,""high"":0.784303}",-0.7801195,-0.9946659,0.004129,0.784303,-84.30621,0.0042017,-0.000018176157,-0.0043259053,0.005360075,-0.001176551,-0.21950272,0,15,0,false,false,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pkoin USD","Pkoin USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.74373525,0.91721326,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",99302,99302,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.006872773,0.9252078,"{""low"":0.90636355,""high"":0.9252078}",0.90636355,99302,0.92402714,"CCC",0.92402714,108736,102462,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.58855426,1.7907748,"{""low"":0.328659,""high"":1.136684}",-0.21947068,-0.19307977,0.328659,1.136684,91.947784,1.0398418,-0.12262851,-0.11792997,0.792488,0.12472528,0.15738444,12771440,15,0,false,false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPP TOKEN USD",,"REGULAR","[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAINO USD","SAINO USD","REGULAR","[]",1750024380,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,-20.026703,0.00004000501,false,1726531200000,6,0,"CoinMarketCap",47827,47827,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-0.0000100179495,0.000050036684,"4.000501E-5 - 5.0036684E-5",0.00004000501,47827,0.000050023456,"CCC",0.000050023456,358322,14622,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",5.009497e-9,0.00012523742,"4.0E-5 - 5.324388",-5.324348,-0.9999925,0.00004,5.324388,-99.99443,0.00568386,-0.005643855,-0.99296165,0.12901735,-0.12897734,-0.9996899,0,15,0,false,false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped WDOGE USD","Wrapped WDOGE USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,3.26347,0.14694817,false,"2022-08-19T00:00:00.000Z",6,8224644,"CoinMarketCap",36100,36100,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.004644051,0.14889781,"{""low"":0.14001264,""high"":0.14889781}",0.14001264,36100,0.14270444,"CCC",0.14270444,205375,29742,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.11836217,4.1405644,"{""low"":0.028586,""high"":0.480553}",-0.3336048,-0.69421023,0.028586,0.480553,4.373777,0.1893327,-0.04238452,-0.22386266,0.24198844,-0.09504026,-0.39274713,1208596,15,0,false,false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD",,"REGULAR","[]",1750024380,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-0.19001354,0.000495414,false,1683763200000,6,0,"CoinMarketCap",10013,10013,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-9.4313873e-7,0.0005018011,"4.9526436E-4 - 5.018011E-4",0.00049526436,10013,0.0004962496,"CCC",0.0004962496,16515,7566,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00006141403,0.14150698,"4.34E-4 - 0.015087",-0.014591586,-0.96716285,0.000434,0.015087,-96.14128,0.00049394,0.0000014739926,0.0029841529,0.00181379,-0.0013183759,-0.7268625,0,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Will Smith Inu USD",,"REGULAR","[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD","Seiren Games Network USD","REGULAR","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paladeum USD","Paladeum USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,-0.2409012,0.80139077,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",310978,310978,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.0019352436,0.81118345,"{""low"":0.7917508,""high"":0.81118345}",0.7917508,310978,0.8074998,"CCC",0.8074998,198311,233833,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.107189775,0.15440741,"{""low"":0.694201,""high"":1.589205}",-0.78781426,-0.49572852,0.694201,1.589205,-29.89928,0.8995017,-0.098110914,-0.10907252,1.0635384,-0.26214767,-0.2464863,0,15,0,false,false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOGECUBE USD","DOGECUBE USD","REGULAR","[]",1750024380,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011300716,false,1678752000000,6,0,"CoinMarketCap",32,32,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.000011300716,"1.1300716E-5 - 1.1300716E-5",0.000011300716,32,0.000011300716,"CCC",0.000011300716,5971,3391,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000043007162,0.61438805,"7.0E-6 - 8.8E-5",-0.00007669928,-0.87158275,0.000007,0.000088,-87.05882,0.00001102,2.8071645e-7,0.025473362,0.00002101,-0.000009709284,-0.4621268,0,15,0,false,false,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD","Rentberry USD","REGULAR","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0.20777261,0.9980129,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",149522,149522,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.0020692945,0.9987322,"{""low"":0.99280137,""high"":0.9987322}",0.99280137,149522,0.9959821,"CCC",0.9959821,102677,144652,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09472388,0.10486553,"{""low"":0.903289,""high"":1.00248}",-0.0044671297,-0.0044560786,0.903289,1.00248,-0.20270348,0.99627846,0.0017344356,0.0017409144,0.9973425,0.00067037344,0.00067215966,0,15,0,false,false,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubidium USD","Rubidium USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-3.3401613,0.019002378,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",260,260,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.000656642,0.019759048,"{""low"":0.019000422,""high"":0.019759048}",0.019000422,260,0.019689232,"CCC",0.019689232,19865,5805,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.010003378,1.1116099,"{""low"":0.008999,""high"":0.054604}",-0.035601623,-0.6519966,0.008999,0.054604,-21.4451,0.02297092,-0.0039685424,-0.17276375,0.033952795,-0.014950417,-0.4403295,0,15,0,false,false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-6.7267604,0.5238612,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",5074,5074,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.037780285,0.5689283,"{""low"":0.51954186,""high"":0.5689283}",0.51954186,5074,0.56155634,"CCC",0.56155634,2774331,19511,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.36286223,2.2538166,"{""low"":0.160999,""high"":7.978708}",-7.4548464,-0.93434256,0.160999,7.978708,-87.84137,0.49390727,0.029953957,0.060646925,0.8240101,-0.30014884,-0.36425385,5541626,15,0,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD","Great Bounty Dealer USD","REGULAR","[]",1750024380,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.03337747,0.00030503818,false,1635724800000,6,0,"CoinMarketCap",16745,16745,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-1.0186341e-7,0.00030619215,"3.0503195E-4 - 3.0619215E-4",0.00030503195,16745,0.0003051431,"CCC",0.0003051431,15735,16852,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000070381793,0.023618052,"2.98E-4 - 3.51E-4",-0.000045961817,-0.13094535,0.000298,0.000351,0,0.00030514,-1.018343e-7,-0.00033372975,0.000304905,1.3317913e-7,0.00043678892,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vinci USD",,"REGULAR","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jobchain USD","Jobchain USD","REGULAR","[]",1750024380,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,-0.02917078,0.00016073811,false,1577059200000,6,9864587264,"CoinMarketCap",328,328,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",-4.6900823e-8,0.00016086698,"1.607287E-4 - 1.6086698E-4",0.0001607287,328,0.0001607954,"CCC",0.0001607954,595,298,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00015073811,15.073812,"1.0E-5 - 5.0E-4",-0.0003392619,-0.6785238,0.00001,0.0005,-40.590405,0.00015672,0.0000040181185,0.025638837,0.000152305,0.000008433111,0.05536989,1585615,15,0,false,false,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ryo Currency USD","Ryo Currency USD","REGULAR","[]",1750024380,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-2.582124,0.0028150282,false,1532649600000,6,0,"CoinMarketCap",124039,124039,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000074614305,0.0029008612,"0.0027615381 - 0.0029008612",0.0027615381,124039,0.0028143197,"CCC",0.0028143197,128982,122169,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0020590283,2.7235823,"7.56E-4 - 0.02068",-0.01786497,-0.86387676,0.000756,0.02068,-84.96875,0.00268572,0.00012930809,0.048146524,0.004121185,-0.0013061566,-0.31693718,0,15,0,false,false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SEDA USD",,"REGULAR","[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoZoon USD","CryptoZoon USD","REGULAR","[]",1750024380,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,0.02394147,0.0008509371,false,1627862400000,6,707878016,"CoinMarketCap",113687,113687,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",2.036686e-7,0.0008768759,"8.499424E-4 - 8.768759E-4",0.0008499424,113687,0.00085087883,"CCC",0.00085087883,61624,92462,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0003679371,0.7617745,"4.83E-4 - 0.00127",-0.0004190629,-0.3299708,0.000483,0.00127,-14.729458,0.0008397,0.000011237105,0.013382286,0.00088249,-0.000031552918,-0.03575442,602359,15,0,false,false,"ZOON"
