"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:02:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,1.6795409,0.02659604,false,false,0.02919086,-0.0025948212,-0.08889156,0.04773381,-0.02113777,-0.44282597,12167316,15,0,false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",657439,657439,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0004393123,0.02702714,"{""low"":0.026311824,""high"":0.02702714}",0.026311824,657439,0.02702714,"CCC",0.02702714,1157658,640500,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0023180395,0.09547902,"{""low"":0.024278,""high"":0.130151}",-0.103554964,-0.79565245,0.024278,0.130151,-72.279144,"LimeWire USD","LimeWire USD","[]","REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:02:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-10.427768,0.003977907,false,false,0.00585598,-0.001878073,-0.32071027,0.00876705,-0.004789143,-0.5462662,1047162,15,0,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",58845,58845,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00046309782,0.005076087,"{""low"":0.003945021,""high"":0.005076087}",0.003945021,58845,0.0043201908,"CCC",0.0043201908,228425,62227,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.00031890697,0.08715687,"{""low"":0.003659,""high"":0.042526}",-0.038548093,-0.90645945,0.003659,0.042526,-77.58639,"Serum USD","Serum USD","[]","REGULAR","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-6.8198895,0.00029962076,false,false,0.00320588,-0.0029062594,-0.9065403,0.02713514,-0.026835518,-0.9889582,66338,15,0,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",2691,2691,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.000021929358,0.00032005183,"{""low"":2.5577372,""high"":4}",0.00025577372,2691,0.00032005183,"CCC",0.00032005183,57112,10336,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.000043847045,0.17142905,"{""low"":2.5577372,""high"":4}",-0.12429238,-0.9975952,0.00025577372,0.124592,-99.554565,"Step Finance USD","Step Finance USD","[]","REGULAR","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:02:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,-3.0253882,0.0073798536,false,false,0.00855322,-0.0011733663,-0.13718416,0.01314736,-0.005767506,-0.4386817,0,15,0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",479,479,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.00023023458,0.007673913,"{""low"":0.007264105,""high"":0.007673913}",0.007264105,479,0.0075994707,"CCC",0.0075994707,1519,903,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.00046185357,0.06676114,"{""low"":0.006918,""high"":0.038089}",-0.030709146,-0.8062471,0.006918,0.038089,-74.02762,"Brilliantcrypto USD",,"[]","REGULAR","BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-4.098233,0.00015464089,false,false,0.00019336,-0.00003871911,-0.20024364,0.00021098,-0.000056339108,-0.2670353,927845,15,0,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",2211,2211,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000066083594,0.00016159327,"{""low"":1.546266,""high"":4}",0.0001546266,2211,0.0001579754,"CCC",0.0001579754,22481,6776,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00007864089,1.0347487,"{""low"":7.6,""high"":5}",-0.00055135915,-0.78096193,0.000076,0.000706,-68.46307,"SelfKey USD","SelfKey USD","[]","REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,false,false,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"Covalent USD","Covalent USD","[]","REGULAR","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:02:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-0.25762987,0.06633523,false,false,0.0684954,-0.0021601692,-0.031537436,0.094475225,-0.028139994,-0.2978558,4360193,15,0,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",7359,7359,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.000171341,0.067518055,"{""low"":0.06481214,""high"":0.067518055}",0.06481214,7359,0.06745963,"CCC",0.06745963,24912,14846,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.00487623,0.07934118,"{""low"":0.061459,""high"":0.268342}",-0.20200676,-0.75279593,0.061459,0.268342,-70.54872,"MonaCoin USD","MonaCoin USD","[]","REGULAR","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:02:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-1.4971461,1919.5078,false,true,1614.4042,305.10364,0.18898839,1669.8887,249.61914,0.1494825,0,15,0,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",73182,73182,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-29.17456,1958.2435,"{""low"":1813.2594,""high"":1958.2435}",1813.2594,73182,1948.1135,"CCC",1948.1135,223980,134860,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",869.9442,0.8288628,"{""low"":1049.5636,""high"":2396.384}",-476.87622,-0.19899824,1049.5636,2396.384,52.509274,"Maker USD","Maker USD","[]","REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-2.7484071,0.002916996,false,false,0.00277336,0.00014363579,0.05179125,0.00466247,-0.0017454741,-0.37436682,18544940,15,0,false,"2021-03-19T00:00:00.000Z",6,6357547520,"CoinMarketCap",104229,104229,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00008243648,0.0029854903,"{""low"":0.0029023946,""high"":0.0029854903}",0.0029023946,104229,0.0029717484,"CCC",0.0029717484,171129,97488,"2021-03-03T00:00:00.000Z",8999999488,8518450176,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0006099958,0.26441082,"{""low"":0.002307,""high"":0.013265}",-0.010348003,-0.78009826,0.002307,0.013265,-75.66926,"Symbol USD","Symbol USD","[]","REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-1.7070023,0.0004243316,false,false,0.0009197,-0.0004953684,-0.5386195,0.003996495,-0.0035721636,-0.8938241,2737237,15,0,false,"2022-12-12T00:00:00.000Z",6,6450704384,"CoinMarketCap",126120,126120,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000007369119,0.00042920798,"{""low"":4.2168453,""high"":4}",0.00042168453,126120,0.00042901165,"CCC",0.00042901165,1122195,509490,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00005033161,0.1345765,"{""low"":3.74,""high"":4}",-0.02164767,-0.9807751,0.000374,0.022072,-97.760376,"Oasys USD","Oasys USD","[]","REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016921313,false,false,0.016921,3.1292439e-7,0.000018493256,0.021307565,-0.004386252,-0.20585419,1601740,15,0,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.030856}",-0.013934687,-0.4516038,0.006907,0.030856,-19.607561,"Crypterium USD","Crypterium USD","[]","REGULAR","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:02:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09154193,false,false,0.06607584,0.025466092,0.385407,0.16678818,-0.075246245,-0.45114857,8207625,15,0,false,"2017-11-09T00:00:00.000Z",6,89659736,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,5706134,0,"2014-04-11T00:00:00.000Z",105000000,89659736,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-72.500244,"Groestlcoin USD","Groestlcoin USD","[]","REGULAR","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,17.718086,0.00044273626,false,false,0.00032646,0.000116276264,0.3561731,0.000674635,-0.00023189874,-0.34373957,442736,15,0,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",79,79,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.0000666375,0.0004431179,"{""low"":3.7609876,""high"":4}",0.00037609876,79,0.00037609876,"CCC",0.00037609876,6,2,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00033573626,3.137722,"{""low"":1.07,""high"":4}",-0.0035292637,-0.8885357,0.000107,0.003972,-67.10411,"Cashaa USD","Cashaa USD","[]","REGULAR","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:02:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.18976365,0.08460853,false,false,0.08464096,-0.000032424927,-0.0003830879,0.22834148,-0.14373294,-0.62946486,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",86962,86962,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.00016025454,0.085160345,"{""low"":0.08251687,""high"":0.085160345}",0.08251687,86962,0.08475278,"CCC",0.08475278,277475,168779,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.014231533,0.20221852,"{""low"":0.070377,""high"":0.993681}",-0.90907246,-0.9148534,0.070377,0.993681,-85.210236,"EOS USD","EOS USD","[]","REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:02:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,0.38706127,42.380573,false,false,42.802784,-0.4222107,-0.009864095,59.228714,-16.84814,-0.284459,1635720,15,0,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",88128,88128,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.16340637,45.3785,"{""low"":42.225754,""high"":45.3785}",42.225754,88128,43.396652,"CCC",43.396652,109353,99699,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",3.799141,0.09847071,"{""low"":38.581432,""high"":536.4308}",-494.0502,-0.92099524,38.581432,536.4308,-82.52017,"DFI.Money USD","DFI.Money USD","[]","REGULAR","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-75.45255,8.002199e-8,false,false,4e-8,4.002199e-8,1.0005498,0.000216,-0.00021591998,-0.99962956,104,15,0,false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",10,10,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-2.459671e-7,3.1388606e-7,"{""low"":7.999347,""high"":8}",7.999347e-8,10,3.1388007e-7,"CCC",3.1388007e-7,6449949,330987,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",8.002199e-8,,"{""low"":0,""high"":0.001227}",-0.00122692,-0.9999348,0,0.001227,-99.884125,"RFOX USD","RFOX USD","[]","REGULAR","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012630966,false,false,0.00227144,-0.0010083435,-0.44392258,0.001839785,-0.00057668844,-0.31345424,1569929,15,0,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.0012630966,"{""low"":0.0012630966,""high"":0.0012630966}",0.0012630966,0,0.0012630966,"CCC",0.0012630966,62,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0008090966,1.7821511,"{""low"":4.54,""high"":4}",-0.059305903,-0.9791461,0.000454,0.060569,-97.230446,"Loom Network USD","Loom Network USD","[]","REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-1.5410752,0.000081408914,false,false,0.0001057,-0.000024291083,-0.22981158,0.00016584,-0.000084431085,-0.5091117,20528,15,0,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",16,16,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0000012742094,0.00008277473,"{""low"":8.1408914,""high"":5}",0.000081408914,16,0.00008277473,"CCC",0.00008277473,7,2,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000084089115,0.115190566,"{""low"":7.3,""high"":5}",-0.007304591,-0.98897797,0.000073,0.007386,-58.910896,"Effect AI (old) USD","Effect AI (old) USD","[]","REGULAR","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,7.190424,0.23079757,false,false,0.7828668,-0.5520692,-0.70518917,0.24272355,-0.01192598,-0.049134005,1405223,15,0,false,"2017-11-09T00:00:00.000Z",6,6088553,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.015482083,0.23119351,"{""low"":0.21531548,""high"":0.23119351}",0.21531548,0,0.21531548,"CCC",0.21531548,61,0,"2014-06-07T00:00:00.000Z",0,6088553,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.20392457,7.5884557,"{""low"":0.026873,""high"":2.554187}",-2.3233895,-0.90963954,0.026873,2.554187,167.82472,"CloakCoin USD","CloakCoin USD","[]","REGULAR","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,6.9431367,0.019729057,false,false,0.0229028,-0.0031737424,-0.13857444,0.033719655,-0.013990598,-0.41490927,2682241,15,0,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",153665,153665,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0012808815,0.019891562,"{""low"":0.018145075,""high"":0.019891562}",0.018145075,153665,0.018290268,"CCC",0.018290268,180562,172852,"2017-02-05T00:00:00.000Z",0,141249760,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0048670573,0.32748333,"{""low"":0.014862,""high"":0.182306}",-0.16257694,-0.8917805,0.014862,0.182306,-89.29213,"Komodo USD","Komodo USD","[]","REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:02:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.09385257,0.0010823981,false,false,0.00131026,-0.00022786192,-0.17390588,0.001306685,-0.00022428692,-0.17164575,3009066,15,0,false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000010167714,0.0010838668,"{""low"":0.0010776496,""high"":0.0010838668}",0.0010776496,0,0.0010838105,"CCC",0.0010838105,0,1,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00026539812,0.32484472,"{""low"":8.17,""high"":4}",-0.0020596017,-0.6555066,0.000817,0.003142,-37.44951,"Attila USD","Attila USD","[]","REGULAR","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,5.0399785,0.0006890258,false,false,0.00083872,-0.00014969421,-0.17847936,0.000837295,-0.00014826923,-0.17708123,3290098,15,0,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8238,8238,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000033060496,0.000692087,"{""low"":6.4858596,""high"":4}",0.00064858596,8238,0.00065814954,"CCC",0.00065814954,8390,8651,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00050902576,2.827921,"{""low"":1.8,""high"":4}",-0.004359974,-0.8635322,0.00018,0.005049,-82.53252,"KaiChain USD","KaiChain USD","[]","REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,false,false,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS Token USD","BNS Token USD","[]","REGULAR","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:02:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-1.0015758,1.1166135,false,false,0.8710135,0.24559999,0.28197035,1.0893064,0.027307153,0.025068387,12282748,15,0,false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",30545,30545,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.011296868,1.1347152,"{""low"":1.0843045,""high"":1.1347152}",1.0843045,30545,1.1165756,"CCC",1.1165756,25633,19145,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.9090585,4.379844,"{""low"":0.207555,""high"":2.61189}",-1.4952766,-0.5724883,0.207555,2.61189,48.277534,"Augur USD","Augur USD","[]","REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,false,false,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"Nitro Network USD","Nitro Network USD","[]","REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.01705539,0.0011944673,false,false,0.00132078,-0.00012631272,-0.095634945,0.001329185,-0.00013471767,-0.10135359,35706092,15,0,false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",257324,257324,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",2.0372681e-7,0.0011974173,"{""low"":0.0011749582,""high"":0.0011974173}",0.0011749582,257324,0.0011939538,"CCC",0.0011939538,352088,211790,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0003374673,0.39377746,"{""low"":8.57,""high"":4}",-0.0006405327,-0.34906414,0.000857,0.001835,0.7594943,"DEAPcoin USD","DEAPcoin USD","[]","REGULAR","DEP"
