"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01037749,0.9998562,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:55:00.000Z","REGULAR","Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",344123680,344123680,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00010377169,1.0001684,"{""low"":0.9997464,""high"":1.0001684}",0.9997464,344123680,0.99988675,"CCC",0.99988675,174392298,209463739,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010841489,0.0010854818,"{""low"":0.998772,""high"":1.011713}",-0.011856854,-0.011719583,0.998772,1.011713,0.00020265579,1.0000284,-0.00017219782,-0.00017219293,0.99994713,-0.00009095669,-0.0000909615,5364611072,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.96726,0.021145314,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","Gala USD",,false,"2020-09-18T00:00:00.000Z",6,36988350464,"CoinMarketCap",71942536,71942536,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0015835799,0.022467677,"{""low"":0.020900305,""high"":0.022467677}",0.020900305,71942536,0.022337614,"CCC",0.022337614,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.011872314,1.2803099,"{""low"":0.009273,""high"":0.836685}",-0.8155397,-0.97472733,0.009273,0.836685,306.6853,0.06363018,-0.042484865,-0.6676842,0.19657256,-0.17542724,-0.89243,782130304,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7695518,0.23804572,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,432582720,"CoinMarketCap",19988248,19988248,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.020053118,0.25465196,"{""low"":0.23776191,""high"":0.25465196}",0.23776191,19988248,0.25465196,"CCC",0.25465196,57700703,21901762,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.045667723,0.23738538,"{""low"":0.192378,""high"":1.73414}",-1.4960943,-0.86272985,0.192378,1.73414,-55.56098,0.33205315,-0.09400743,-0.28310958,0.45473993,-0.2166942,-0.47652337,102974464,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1704786780,"REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9305336,0.41769984,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,186822768,"CoinMarketCap",7965894,7965894,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.017089546,0.43397066,"{""low"":0.41292718,""high"":0.43397066}",0.41292718,7965894,0.43383765,"CCC",0.43383765,18510143,9251240,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.06943384,0.19937013,"{""low"":0.348266,""high"":1.135098}",-0.71739817,-0.63201433,0.348266,1.135098,-37.444813,0.50178015,-0.08408031,-0.16756403,0.50832766,-0.09062782,-0.17828622,78035840,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7909696,0.00005811567,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740405180,"REGULAR","Tune.FM USD","Tune.FM USD",false,1631145600000,6,9181708288,"CoinMarketCap",226660,226660,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000021226806,0.000058406484,"5.3804415E-5 - 5.8406484E-5",0.000053804415,226660,0.000055209694,"CCC",0.000055209694,125238,185089,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00002411567,0.7092844,"3.4E-5 - 0.002633",-0.0025748843,-0.977928,0.000034,0.002633,-96.6967,0.00008048,-0.00002236433,-0.2778868,0.000078575,-0.00002045933,-0.26037964,533601,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.310458,0.00006913634,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740405300,"REGULAR","Terra Classic USD","Terra Classic USD",false,1564185600000,6,5480149680128,"CoinMarketCap",14531410,14531410,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000003877365,0.000072399285,"6.839791E-5 - 7.2399285E-5",0.00006839791,14531410,0.0000722744,"CCC",0.0000722744,55573529,15946862,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00002013634,0.4109457,"4.9E-5 - 2.52E-4",-0.00018286366,-0.7256495,0.000049,0.000252,-44.186043,0.00008362,-0.0000144836595,-0.17320809,0.000095225,-0.000026088659,-0.2739686,378877472,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01271404,0.999706,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",6,80578592,"CoinMarketCap",568177,568177,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00012713671,1.0006672,"{""low"":0.9996329,""high"":1.0006672}",0.9996329,568177,0.9999807,"CCC",0.9999807,2120537,881395,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008476973,0.008551982,"{""low"":0.991229,""high"":1.441409}",-0.44170302,-0.30643836,0.991229,1.441409,0.02040863,1.0001004,-0.00039440393,-0.00039436435,1.0003165,-0.0006105304,-0.0006103372,80554904,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.499599,0.0030599711,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",274,274,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00032119732,0.0030599711,"{""low"":0.002800435,""high"":0.0030599711}",0.002800435,274,0.00291136,"CCC",0.00291136,1128,255,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00026097125,0.09323732,"{""low"":0.002799,""high"":0.035949}",-0.032889027,-0.9148802,0.002799,0.035949,-77.0661,0.00320382,-0.00014384883,-0.04489916,0.00437294,-0.0013129688,-0.30024853,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9211304,0.00085330766,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740405180,"REGULAR","Spell Token USD","Spell Token USD",false,1629158400000,6,157699637248,"CoinMarketCap",51625596,51625596,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000025676272,0.0008989317,"8.477742E-4 - 8.989317E-4",0.0008477742,51625596,0.0008946851,"CCC",0.0008946851,66879084,53284497,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00046130767,1.1768054,"3.92E-4 - 0.002064",-0.0012106922,-0.58657575,0.000392,0.002064,-8.299178,0.00101044,-0.0001571324,-0.15550888,0.00075254,0.00010076765,0.13390337,134566304,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8434067,0.011279084,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",82492,82492,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0005210545,0.011279084,"{""low"":0.010778021,""high"":0.011279084}",0.010778021,82492,0.010778021,"CCC",0.010778021,113245,123503,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0038290839,0.513971,"{""low"":0.00745,""high"":0.140357}",-0.12907791,-0.91964,0.00745,0.140357,-62.341022,0.01182994,-0.0005508559,-0.046564557,0.021774685,-0.010495601,-0.48200932,149251,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-71.048645,0.000042082156,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740405180,"REGULAR","Huobi Token USD","Huobi Token USD",false,1517616000000,6,162233840,"CoinMarketCap",219817,219817,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.000103272556,0.00016268162,"4.786524E-6 - 1.6268162E-4",0.000004786524,219817,0.00015184432,"CCC",0.00015184432,2068871,272101,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.000040082155,20.041079,"2.0E-6 - 1.468447",-1.4684049,-0.99997133,0.000002,1.468447,-99.98726,0.6533193,-0.6532772,-0.99993557,0.65451676,-0.6544747,-0.9999357,6827,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6382315,1.440209,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",26108422,26108422,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.023986936,1.5159386,"{""low"":1.407684,""high"":1.5159386}",1.407684,26108422,1.5159386,"CCC",1.5159386,155569590,52567375,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.85231304,1.4497684,"{""low"":0.587896,""high"":3.181095}",-1.7408859,-0.54726,0.587896,3.181095,3.66472,1.5697935,-0.12958443,-0.082548715,1.2946612,0.14554787,0.11242159,111342560,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8665605,0.0716442,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",1017467,1017467,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0013127774,0.0719695,"{""low"":0.069994375,""high"":0.0719695}",0.069994375,1017467,0.07006522,"CCC",0.07006522,1214039,1124669,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0222832,0.4514333,"{""low"":0.049361,""high"":0.311258}",-0.23961379,-0.76982373,0.049361,0.311258,-68.442955,0.07349696,-0.0018527582,-0.025208637,0.08566801,-0.014023811,-0.1636995,57834872,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9418864,0.15493584,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:51:00.000Z","REGULAR","Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,781374592,"CoinMarketCap",21967932,21967932,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.008054808,0.16266687,"{""low"":0.1515084,""high"":0.16266687}",0.1515084,21967932,0.16247594,"CCC",0.16247594,77542087,25505170,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.073165834,0.894776,"{""low"":0.08177,""high"":0.592869}",-0.43793315,-0.73866767,0.08177,0.592869,18.912983,0.22519729,-0.07026145,-0.31199953,0.16233186,-0.0073960274,-0.045561157,121062928,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0215297,13.089541,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:54:00.000Z","REGULAR","Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",6395991,6395991,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.83869267,13.656318,"{""low"":12.8486595,""high"":13.656318}",12.8486595,6395991,13.586817,"CCC",13.586817,13140380,7180482,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.480685,0.52047396,"{""low"":8.608856,""high"":59.98447}",-46.894928,-0.7817845,8.608856,59.98447,-64.77517,17.270823,-4.181281,-0.24210086,17.58572,-4.4961786,-0.25567213,182697392,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1658255100,"REGULAR","Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.394475,0.07698433,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,691919552,"CoinMarketCap",37253472,37253472,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.007054627,0.08344509,"{""low"":0.076146156,""high"":0.08344509}",0.076146156,37253472,0.08252147,"CCC",0.08252147,18822468,15870987,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.016762331,0.2783423,"{""low"":0.060222,""high"":0.281106}",-0.20412166,-0.7261377,0.060222,0.281106,-54.531635,0.09221272,-0.015228391,-0.16514415,0.09784353,-0.020859197,-0.21318933,53266960,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.211293,0.0028264022,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:55:00.000Z","REGULAR","IRISnet USD","IRISnet USD",false,"2019-04-18T00:00:00.000Z",6,1628207744,"CoinMarketCap",200677,200677,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00012426102,0.002954076,"{""low"":0.0028041676,""high"":0.002954076}",0.0028041676,200677,0.0028882488,"CCC",0.0028882488,4408465,186047,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0008844022,0.45540792,"{""low"":0.001942,""high"":0.046063}",-0.043236595,-0.9386405,0.001942,0.046063,-91.683464,0.00302552,-0.0001991177,-0.06581272,0.010238265,-0.0074118627,-0.7239374,4601970,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3017143,0.12061787,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,409183520,"CoinMarketCap",12017740,12017740,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0015908033,0.1234143,"{""low"":0.11739057,""high"":0.1234143}",0.11739057,12017740,0.12335944,"CCC",0.12335944,18611121,11117105,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.034680866,0.4035615,"{""low"":0.085937,""high"":0.624204}",-0.5035861,-0.8067653,0.085937,0.624204,-67.9195,0.14488979,-0.02427192,-0.16751988,0.16967013,-0.04905227,-0.28910372,49354844,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0355377,0.0005181103,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737509,"REGULAR","Goldblock USD",,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5727578,0.00032169695,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740405180,"REGULAR","Game.com USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",148,148,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000049811497,0.00033598498,"3.1677014E-4 - 3.3598498E-4",0.00031677014,148,0.0003168392,"CCC",0.0003168392,1983,530,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000031696953,0.10929984,"2.9E-4 - 0.003092",-0.002770303,-0.8959583,0.00029,0.003092,-48.455284,0.00036024,-0.000038543047,-0.10699269,0.00045142,-0.00012972305,-0.28736663,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.916008,0.43853828,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",12627083,12627083,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.065042526,0.49174973,"{""low"":0.42978004,""high"":0.49174973}",0.42978004,12627083,0.49174973,"CCC",0.49174973,12076176,9159059,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.054515272,0.14195836,"{""low"":0.384023,""high"":1.865808}",-1.4272697,-0.76496065,0.384023,1.865808,-66.51063,0.5919789,-0.15344062,-0.25919947,0.68216914,-0.24363086,-0.35714144,28944472,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2780154,19.67872,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:54:00.000Z","REGULAR","Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16152567,"CoinMarketCap",13289681,13289681,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.4587345,20.138428,"{""low"":19.031694,""high"":20.138428}",19.031694,13289681,20.124018,"CCC",20.124018,41662961,10138085,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",5.7395287,0.41175476,"{""low"":13.939192,""high"":60.9822}",-41.303482,-0.6773039,13.939192,60.9822,-59.327328,25.132933,-5.454212,-0.21701455,24.55649,-4.8777695,-0.19863464,317861856,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.571939,0.01575114,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5557221376,"CoinMarketCap",6841064,6841064,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0007546339,0.01637409,"{""low"":0.01543762,""high"":0.01637409}",0.01543762,6841064,0.01637409,"CCC",0.01637409,19325275,21169127,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.00637314,0.67958415,"{""low"":0.009378,""high"":0.045119}",-0.029367859,-0.65089786,0.009378,0.045119,-54.52071,0.01645156,-0.00070041977,-0.04257467,0.019598845,-0.0038477052,-0.19632305,87532584,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.756139,0.10761264,"CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","STP USD","STP USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",127768968,127768968,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.002886407,0.119206466,"{""low"":0.10579207,""high"":0.119206466}",0.10579207,127768968,0.111127906,"CCC",0.111127906,66930223,76878466,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.07346464,2.15136,"{""low"":0.034148,""high"":0.149209}",-0.041596353,-0.27877912,0.034148,0.149209,83.53703,0.0803459,0.02726674,0.3393669,0.05526284,0.0523498,0.9472875,209028976,15,0,false,false,"STPT"
