"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4464736,0.41808766,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"REGULAR",6,186562640,"CoinMarketCap",9213667,9213667,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.019455224,0.4194076,"{""low"":0.41090724,""high"":0.4194076}",0.41090724,9213667,0.41914865,"CCC",0.41914865,19628000,12710681,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.069821656,0.2004837,"{""low"":0.348266,""high"":1.135098}",-0.7170103,-0.6316726,0.348266,1.135098,-34.442604,0.53601,-0.117922366,-0.2200003,0.5120186,-0.09393096,-0.18345223,77999536,15,0,false,false,"2021-07-28T00:00:00.000Z","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.241805,0.00007418126,"[]",1739346600,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD",false,"REGULAR",6,9181708288,"CoinMarketCap",50033,50033,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000010347896,0.00007490809,"7.393014E-5 - 7.490809E-5",0.00007393014,50033,0.00007471517,"CCC",0.00007471517,144104,43056,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00004018126,1.1818018,"3.4E-5 - 0.002633",-0.0025588188,-0.9718263,0.000034,0.002633,-95.41284,0.00008974,-0.00001555874,-0.17337576,0.000082595,-0.0000084137355,-0.10186737,681110,15,0,false,false,1631145600000,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39649785,0.000074646654,"[]",1739346840,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD",false,"REGULAR",6,5492614627328,"CoinMarketCap",27398624,27398624,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-2.971501e-7,0.00007681563,"7.418539E-5 - 7.681563E-5",0.00007418539,27398624,0.00007499651,"CCC",0.00007499651,66998639,34271389,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000025646656,0.52340114,"4.9E-5 - 2.52E-4",-0.00017735334,-0.7037831,0.000049,0.000252,-38.135593,0.00009346,-0.000018813349,-0.2012984,0.000095175,-0.000020528343,-0.21569051,410005312,15,0,false,false,1564185600000,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02220774,1.0004363,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD",false,"REGULAR",4,79348464,"CoinMarketCap",2945384,2945384,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00022220612,1.0005945,"{""low"":0.9998388,""high"":1.0005945}",0.9998388,2945384,0.9999414,"CCC",0.9999414,2181329,2875629,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.009207308,0.00928878,"{""low"":0.991229,""high"":1.441409}",-0.4409727,-0.3059317,0.991229,1.441409,0.0289917,1.0001717,0.00026464462,0.0002645992,1.0003787,0.000057578087,0.000057556288,79383080,15,0,false,true,"2018-09-27T00:00:00.000Z","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00576157,0.0034300417,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD",false,"REGULAR",6,0,"CoinMarketCap",17,17,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-1.9767322e-7,0.003431689,"{""low"":0.0034284983,""high"":0.003431689}",0.0034284983,17,0.0034296778,"CCC",0.0034296778,1129,173,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0005700418,0.19931532,"{""low"":0.00286,""high"":0.035949}",-0.032518957,-0.9045859,0.00286,0.035949,-65.44044,0.0031995,0.00023054169,0.07205553,0.00456239,-0.0011323483,-0.24819191,0,15,0,false,false,"2019-10-28T00:00:00.000Z","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.796913,0.00092253095,"[]",1739346600,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD",false,"REGULAR",6,157136093184,"CoinMarketCap",29875242,29875242,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00008898188,0.0009292295,"9.135968E-4 - 9.292295E-4",0.0009135968,29875242,0.0009258062,"CCC",0.0009258062,65113739,86264726,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00053053093,1.3533952,"3.92E-4 - 0.002064",-0.001141469,-0.55303735,0.000392,0.002064,65.82065,0.00097514,-0.000052609073,-0.053950276,0.00073134,0.00019119092,0.2614255,144962912,15,0,false,false,1629158400000,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0612626,0.00875305,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD",false,"REGULAR",6,13232627,"CoinMarketCap",180616,180616,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00025999453,0.010498372,"{""low"":0.007736572,""high"":0.010498372}",0.007736572,180616,0.007736572,"CCC",0.007736572,117183,97489,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.001016478,0.1313861,"{""low"":0.007736572,""high"":0.140357}",-0.13160396,-0.93763727,0.007736572,0.140357,-66.115204,0.01379124,-0.0050381897,-0.36531812,0.023188805,-0.014435755,-0.62253124,115825,15,0,false,false,"2020-11-23T00:00:00.000Z","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-35.378735,0.0000027200215,"[]",1739346600,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD",false,"REGULAR",8,162233840,"CoinMarketCap",263672,263672,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.0000014891523,0.000020732663,"2.265838E-6 - 2.0732663E-5",0.000002265838,263672,0.0000032596104,"CCC",0.0000032596104,2668940,244487,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",7.200215e-7,0.36001074,"2.0E-6 - 1.468447",-1.4684442,-0.99999815,0.000002,1.468447,-99.9996,0.9422966,-0.9422939,-0.9999971,0.6807523,-0.68074954,-0.99999595,441,15,0,false,false,1517616000000,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9569907,1.1786647,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",false,"REGULAR",4,92810000,"CoinMarketCap",20605616,20605616,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.06147349,1.1886501,"{""low"":1.1584278,""high"":1.1886501}",1.1584278,20605616,1.1886501,"CCC",1.1886501,178652723,48328213,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.5907687,1.0048864,"{""low"":0.587896,""high"":3.181095}",-2.0024302,-0.6294783,0.587896,3.181095,-10.827219,1.8402915,-0.6616268,-0.35952282,1.265414,-0.086749315,-0.068554096,109391872,15,0,false,false,"2021-09-02T00:00:00.000Z","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7142575,0.05904322,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD",false,"REGULAR",6,807251200,"CoinMarketCap",1065935,1065935,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00041872635,0.05995275,"{""low"":0.05863272,""high"":0.05995275}",0.05863272,1065935,0.058962062,"CCC",0.058962062,1257319,1352159,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0096822195,0.1961512,"{""low"":0.049361,""high"":0.311258}",-0.25221476,-0.81030774,0.049361,0.311258,-70.65625,0.08311188,-0.024068661,-0.2895935,0.08784912,-0.028805897,-0.32790196,47662712,15,0,false,false,"2022-04-15T00:00:00.000Z","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.520716,0.16781205,"[]","2025-02-12T07:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD",false,"REGULAR",6,779324160,"CoinMarketCap",28220582,28220582,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.015630633,0.17149118,"{""low"":0.16498809,""high"":0.17149118}",0.16498809,28220582,0.1673287,"CCC",0.1673287,76957532,38142135,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.08604205,1.0522447,"{""low"":0.08177,""high"":0.592869}",-0.42505693,-0.71694916,0.08177,0.592869,41.027485,0.27070397,-0.10289192,-0.38009018,0.1587052,0.009106845,0.057382144,130779992,15,0,false,false,"2020-09-13T00:00:00.000Z","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.790173,12.643949,"[]","2025-02-12T07:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD",false,"REGULAR",2,13957509,"CoinMarketCap",7039994,7039994,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.9210892,12.76352,"{""low"":12.476049,""high"":12.76352}",12.476049,7039994,12.725105,"CCC",12.725105,14341752,11214792,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.0350924,0.46871412,"{""low"":8.608856,""high"":59.98447}",-47.340523,-0.789213,8.608856,59.98447,-61.759464,19.608978,-6.9650297,-0.35519594,17.852135,-5.208186,-0.29174024,176478016,15,0,false,false,"2021-05-03T00:00:00.000Z","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,false,"REGULAR",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,1597104000000,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.100805,0.07765753,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD",false,"REGULAR",6,696454336,"CoinMarketCap",14980174,14980174,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.003320761,0.078687675,"{""low"":0.076851085,""high"":0.078687675}",0.076851085,14980174,0.076851085,"CCC",0.076851085,18696502,15133007,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.017435528,0.28952092,"{""low"":0.060222,""high"":0.281106}",-0.20344847,-0.7237429,0.060222,0.281106,-53.74014,0.10362272,-0.025965191,-0.25057432,0.09838377,-0.020726241,-0.21066728,54084924,15,0,false,false,"2020-01-09T00:00:00.000Z","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.032503,0.0028634241,"[]","2025-02-12T07:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD",false,"REGULAR",6,1627613312,"CoinMarketCap",312837,312837,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00012031966,0.002929703,"{""low"":0.0028196354,""high"":0.002929703}",0.0028196354,312837,0.00281967,"CCC",0.00281967,4792237,333699,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0009214241,0.47447175,"{""low"":0.001942,""high"":0.046063}",-0.043199573,-0.93783677,0.001942,0.046063,-90.48422,0.0032727,-0.00040927576,-0.12505753,0.011077875,-0.008214451,-0.7415187,4660547,15,0,false,false,"2019-04-18T00:00:00.000Z","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9173894,0.11936067,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",false,"REGULAR",6,408727296,"CoinMarketCap",28789742,28789742,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.006172985,0.12141576,"{""low"":0.11707396,""high"":0.12141576}",0.11707396,28789742,0.119441934,"CCC",0.119441934,19658421,28810621,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.03342367,0.38893223,"{""low"":0.085937,""high"":0.624204}",-0.5048433,-0.80877936,0.085937,0.624204,-66.111534,0.16499504,-0.045634374,-0.27658027,0.17330395,-0.053943276,-0.31126398,48785964,15,0,false,false,"2021-04-08T00:00:00.000Z","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0355377,0.0005181103,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",,false,"REGULAR",6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,1604361600000,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.605441,0.00033420406,"[]",1739346600,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD",false,"REGULAR",6,0,"CoinMarketCap",182,182,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000008486386,0.00033420406,"3.2612527E-4 - 3.3420406E-4",0.00032612527,182,0.00032616933,"CCC",0.00032616933,2035,707,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000044204062,0.1524278,"2.9E-4 - 0.003092",-0.002757796,-0.89191335,0.00029,0.003092,-48.377125,0.00039006,-0.000055855955,-0.14319836,0.000463085,-0.00012888093,-0.27830946,0,15,0,false,false,1514937600000,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6935563,0.46981588,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD",false,"REGULAR",6,66002156,"CoinMarketCap",7808971,7808971,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.028364152,0.4723004,"{""low"":0.46592066,""high"":0.4723004}",0.46592066,7808971,0.46901125,"CCC",0.46901125,12635106,9726400,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.08579287,0.22340554,"{""low"":0.384023,""high"":1.865808}",-1.3959922,-0.74819714,0.384023,1.865808,-60.937702,0.68040246,-0.21058658,-0.30950296,0.6873398,-0.2175239,-0.31647214,31008862,15,0,false,false,"2020-09-13T00:00:00.000Z","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2223787,19.80049,"[]","2025-02-12T07:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD",false,"REGULAR",2,16099481,"CoinMarketCap",13834299,13834299,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-1.3138123,20.140661,"{""low"":19.755234,""high"":20.140661}",19.755234,13834299,19.887068,"CCC",19.887068,59285645,21178647,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",5.8612976,0.4204905,"{""low"":13.939192,""high"":60.9822}",-41.18171,-0.67530704,13.939192,60.9822,-57.152737,28.93898,-9.138491,-0.3157848,24.50241,-4.7019215,-0.19189627,318777600,15,0,false,false,"2019-12-12T00:00:00.000Z","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.455441,0.018382045,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD",false,"REGULAR",6,5558740480,"CoinMarketCap",70898768,70898768,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0018893145,0.018526668,"{""low"":0.017288553,""high"":0.018526668}",0.017288553,70898768,0.01765903,"CCC",0.01765903,19507043,23121153,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.009004044,0.96012414,"{""low"":0.009378,""high"":0.045119}",-0.026736954,-0.5925875,0.009378,0.045119,-42.579567,0.0170061,0.0013759453,0.08090893,0.019553795,-0.001171751,-0.059924476,102181008,15,0,false,false,"2020-11-25T00:00:00.000Z","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.239447,0.07608612,"[]","2025-02-12T07:51:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","STP USD",false,"REGULAR",6,1942420224,"CoinMarketCap",48499564,48499564,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0033684298,0.08191173,"{""low"":0.07476103,""high"":0.08191173}",0.07476103,48499564,0.079325184,"CCC",0.079325184,58002340,92342332,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.04193812,1.2281281,"{""low"":0.034148,""high"":0.149209}",-0.073122874,-0.49007016,0.034148,0.149209,37.3646,0.07128172,0.004804395,0.0674001,0.052072424,0.024013694,0.46115953,147791216,15,0,false,false,"2019-06-12T00:00:00.000Z","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3122354,0.0005622353,"[]",1739346600,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD",false,"REGULAR",6,82822168,"CoinMarketCap",381,381,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000019260508,0.0005914245,"5.378774E-4 - 5.914245E-4",0.0005378774,381,0.00053807505,"CCC",0.00053807505,2338,1646,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00008523531,0.17869039,"4.77E-4 - 0.005738",-0.0051757647,-0.90201545,0.000477,0.005738,-73.53723,0.0008374,-0.00027516467,-0.32859406,0.00098686,-0.0004246247,-0.43027857,46565,15,0,false,false,1625270400000,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027005357,"[]",1739346600,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MyToken USD","MyToken USD",false,"REGULAR",6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00027005357,"2.7005357E-4 - 2.7005357E-4",0.00027005357,592,0.00027005357,"CCC",0.00027005357,62,163,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,88.81118,0.00023446,0.000035593563,0.15181081,0.00015858,0.000111473564,0.7029484,0,15,0,false,false,1525737600000,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0359896,0.20817028,"[]","2025-02-12T07:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD",false,"REGULAR",6,14138569,"CoinMarketCap",1441338,1441338,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.002134502,0.21004994,"{""low"":0.20157309,""high"":0.21004994}",0.20157309,1441338,0.20400661,"CCC",0.20400661,848615,2736601,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.020170286,0.10728876,"{""low"":0.188,""high"":2.409449}",-2.201279,-0.9136026,0.188,2.409449,-89.7093,0.37417614,-0.16600586,-0.443657,0.4439746,-0.23580433,-0.5311212,2943230,15,0,false,false,"2020-09-21T00:00:00.000Z","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,"[]",1739346600,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD",false,"REGULAR",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00054643827,1.108394,"4.93E-4 - 0.001081",-0.000041561667,-0.03844743,0.000493,0.001081,100.57914,0.00101062,0.000028818264,0.028515428,0.000797105,0.00024233328,0.30401674,0,15,0,false,false,1510185600000,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8983927,0.11119898,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD",false,"REGULAR",6,4921538560,"CoinMarketCap",41440584,41440584,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0069700778,0.115925,"{""low"":0.10953776,""high"":0.115925}",0.10953776,41440584,0.11462477,"CCC",0.11462477,85303612,62141610,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.013566978,0.13896036,"{""low"":0.097632,""high"":0.548634}",-0.43743503,-0.7973167,0.097632,0.548634,-49.104317,0.15019725,-0.038998276,-0.25964707,0.15847628,-0.0472773,-0.29832417,547270016,15,0,false,false,"2020-11-11T00:00:00.000Z","CFX"
