"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",300198,300198,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",0.0012032203,0.036388643,"{""low"":0.03490133,""high"":0.036388643}",0.03490133,300198,0.03548429,"CCC",0.03548429,246362,353783,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.01331367,0.6113638,"{""low"":0.021777,""high"":1.059625}",-1.0245343,-0.96688384,0.021777,1.059625,-89.91987,"USD","REGULAR",0.03817354,-0.0030828714,-0.08075938,0.09195347,-0.0568628,-0.6183867,0,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.5506358,0.03509067,"KAANCH NETWORK USD","KAANCH NETWORK USD","KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-08T00:00:00.000Z",4,332382,"CoinMarketCap",644307,644307,"ONDSON","USD=X","https://coinmarketcap.com/currencies/ondas-holdings-tokenized-stock-ondo",0.03741169,9.832531,"{""low"":9.444293,""high"":9.832531}",9.444293,644307,9.517702,"CCC",9.517702,300714,705183,"2026-01-08T00:00:00.000Z",0,332382,"https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png",1.793508,0.23089497,"{""low"":7.767636,""high"":15.003738}",-5.4425945,-0.36274922,7.767636,15.003738,-32.39494,"USD","REGULAR",9.997218,-0.43607426,-0.04361956,10.663081,-1.1019373,-0.103341356,3177960,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_ONDSON_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.39283356,9.561144,"Ondas Holdings Tokenized Stock (Ondo) USD","Ondas Holdings Tokenized Stock (Ondo) USD","ONDSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-08T00:00:00.000Z",2,20279,"CoinMarketCap",1036518,1036518,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo",1.0186577,44.30193,"{""low"":42.973892,""high"":44.30193}",42.973892,1036518,43.010284,"CCC",43.010284,1465142,963874,"2026-01-08T00:00:00.000Z",0,20279,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",6.5374985,0.17439783,"{""low"":37.486122,""high"":58.22006}",-14.196438,-0.243841,37.486122,58.22006,-20.615679,"USD","REGULAR",46.361004,-2.3373833,-0.05041701,49.275234,-5.2516136,-0.10657714,892760,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.3687048,44.02362,"ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-09T00:00:00.000Z",8,0,"CoinMarketCap",792,792,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.0000017790192,0.0000046987925,"{""low"":2.9300948,""high"":6}",0.0000029300948,792,0.0000046979208,"CCC",0.0000046979208,4380,2715,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.0000020791813,2.0791812,"{""low"":1,""high"":6}",-0.00013292082,-0.97735894,0.000001,0.000136,-90.90909,"USD","REGULAR",0.0000121,-0.000009020819,-0.7455222,0.00004026,-0.00003718082,-0.9235176,0,15,0,"[]","2026-04-06T20:02:00.000Z","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-36.618885,0.0000030791814,"uShark USD","uShark USD","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",24505,24505,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.0000017619896,0.00017931456,"{""low"":1.6374685,""high"":4}",0.00016374685,24505,0.0001687156,"CCC",0.0001687156,206096,78465,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000021766551,0.14226504,"{""low"":1.53,""high"":4}",-0.0025072333,-0.9348372,0.000153,0.002682,-88.08181,"USD","REGULAR",0.00019672,-0.000021953441,-0.11159741,0.000477125,-0.00030235844,-0.6337091,631682,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.0184693,0.00017476655,"ShareToken USD","ShareToken USD","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,10426,"CoinMarketCap",4606010,4606010,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",4.731476,347.28088,"{""low"":337.78058,""high"":347.28088}",337.78058,4606010,338.49936,"CCC",338.49936,5093237,3293753,"2025-09-03T00:00:00.000Z",0,10426,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",113.91205,0.49768317,"{""low"":228.88467,""high"":623.20844}",-280.4117,-0.44994852,228.88467,623.20844,46.197914,"USD","REGULAR",350.50977,-7.713043,-0.022005217,317.01135,25.78537,0.08133895,3574329,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.3995768,342.79672,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-27T00:00:00.000Z",6,29030000,"CoinMarketCap",6269,6269,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",0.00022697449,0.0113341315,"{""low"":0.010923648,""high"":0.0113341315}",0.010923648,6269,0.010923648,"CCC",0.010923648,5374,130,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.008999622,4.1839247,"{""low"":0.002151,""high"":0.035064}",-0.023913378,-0.6819923,0.002151,0.035064,-51.4165,"USD","REGULAR",0.01157772,-0.00042709708,-0.036889568,0.015773814,-0.0046231914,-0.29309282,323702,15,0,"[]","2026-04-06T20:04:00.000Z","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.077824,0.011150623,"Emperor USD","Emperor USD","EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",5861690,5861690,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.008221537,0.35453168,"{""low"":0.34222245,""high"":0.35453168}",0.34222245,5861690,0.34222245,"CCC",0.34222245,6426274,4149737,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.07824507,0.2892459,"{""low"":0.270514,""high"":1.195885}",-0.8471259,-0.7083674,0.270514,1.195885,-32.590645,"USD","REGULAR",0.37166667,-0.022907585,-0.061634757,0.45363608,-0.104876995,-0.23119192,34875908,15,0,"[]","2026-04-06T20:04:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.4142897,0.34875908,"Propy USD","Propy USD","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",88076,88076,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",0.0008417666,0.47712594,"{""low"":0.4746576,""high"":0.47712594}",0.4746576,88076,0.4767541,"CCC",0.4767541,62487,79804,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.013088971,0.02822925,"{""low"":0.463667,""high"":2.916673}",-2.439917,-0.8365412,0.463667,2.916673,-80.47237,"USD","REGULAR",0.5348499,-0.058093905,-0.10861722,0.9738365,-0.4970805,-0.5104353,0,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.17687431,0.47675598,"Liberland Dollar USD","Liberland Dollar USD","LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",2975,2975,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000021013082,0.00023700288,"{""low"":1.9008023,""high"":4}",0.00019008023,2975,0.00019391417,"CCC",0.00019391417,17949,11207,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00006294726,0.41412675,"{""low"":1.52,""high"":4}",-0.00087405276,-0.8026196,0.000152,0.001089,-72.28571,"USD","REGULAR",0.00033108,-0.00011613274,-0.35076943,0.000425455,-0.00021050773,-0.49478263,0,15,0,"[]","2026-04-06T20:02:00.000Z","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,10.835156,0.00021494726,"Qlindo USD","Qlindo USD","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",83,83,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.000008016446,0.00039880912,"{""low"":3.8986924,""high"":4}",0.00038986924,83,0.00039131433,"CCC",0.00039131433,13071,131,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00022802652,1.3413324,"{""low"":1.7,""high"":4}",-0.0045279735,-0.9191989,0.00017,0.004926,-89.34314,"USD","REGULAR",0.00040758,-0.000009553478,-0.023439515,0.000816325,-0.0004182985,-0.5124166,0,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.0554383,0.00039802652,"MRHB DeFi Network USD","MRHB DeFi Network USD","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",94298,94298,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",0.00029040035,0.012088671,"{""low"":0.0114533,""high"":0.012088671}",0.0114533,94298,0.011477179,"CCC",0.011477179,172614,143109,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.00034188386,0.029960902,"{""low"":0.011411,""high"":0.081609}",-0.06985612,-0.85598546,0.011411,0.081609,-79.120575,"USD","REGULAR",0.0172684,-0.0055155167,-0.3193994,0.030054148,-0.018301263,-0.608943,3535502,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.5334876,0.011752884,"Banxchange USD","Banxchange USD","BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",946098,946098,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",0.00002116966,0.0024882664,"{""low"":0.002399099,""high"":0.0024882664}",0.002399099,946098,0.0024184384,"CCC",0.0024184384,869456,834314,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.0003867189,0.1883677,"{""low"":0.002053,""high"":0.198204}",-0.19576427,-0.98769087,0.002053,0.198204,-96.503654,"USD","REGULAR",0.0033087,-0.000868981,-0.26263517,0.021369224,-0.018929506,-0.8858303,683121,15,0,"[]","2026-04-06T20:02:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.8753035,0.002439719,"Maiga USD","Maiga USD","MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,"USD","REGULAR",0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,"[]","2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000098544755,"Floki GPT USD","Floki GPT USD","FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-11T00:00:00.000Z",6,65229452,"CoinMarketCap",36686,36686,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.00013341755,0.093699984,"{""low"":0.092154644,""high"":0.093699984}",0.092154644,36686,0.092718445,"CCC",0.092718445,74713,21583,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.028665476,0.44559348,"{""low"":0.064331,""high"":0.553486}",-0.4604895,-0.8319804,0.064331,0.553486,-58.176624,"USD","REGULAR",0.09636862,-0.0033721402,-0.0349921,0.11496446,-0.021967985,-0.191085,6066109,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.14367343,0.09299648,"Soil USD","Soil USD","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",147833,147833,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",4.1731063e-11,4.0779162e-9,"{""low"":3.848372,""high"":9}",3.848372e-9,147833,3.8486982e-9,"CCC",3.8486982e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",6.147305e-11,0.01597378,"{""low"":3.848372,""high"":9}",-0.00001499609,-0.99973935,3.848372e-9,0.000015,600,"USD","REGULAR",0.0000051,-0.0000050960903,-0.99923337,0.000004555,-0.00000455109,-0.99914163,0,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.0788391,3.909845e-9,"Viral Inu USD","Viral Inu USD","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,11881,"CoinMarketCap",773181,773181,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",-0.1436081,23.950699,"{""low"":23.580208,""high"":23.950699}",23.580208,773181,23.78724,"CCC",23.78724,1779059,770820,"2025-09-03T00:00:00.000Z",0,11881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",3.6376514,0.18219112,"{""low"":19.96613,""high"":28.314705}",-4.710924,-0.1663773,19.96613,28.314705,1.2870789,"USD","REGULAR",23.88238,-0.2785988,-0.011665453,23.36309,0.24069023,0.010302157,280456,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.6047329,23.60378,"GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD","GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,121853,"CoinMarketCap",2865222,2865222,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",0.57813644,51.711323,"{""low"":49.81963,""high"":51.711323}",49.81963,2865222,50.167957,"CCC",50.167957,2756608,2126281,"2025-09-03T00:00:00.000Z",0,121853,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",27.089825,1.1410373,"{""low"":23.741402,""high"":348.49774}",-297.6665,-0.85414183,23.741402,348.49774,109.462265,"USD","REGULAR",45.35709,5.4741364,0.120689765,41.089684,9.741543,0.23708002,6193952,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.150455,50.831226,"Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD","INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-19T00:00:00.000Z",2,0,"CoinMarketCap",7890987,7890987,"ATLA","USD=X","https://coinmarketcap.com/currencies/atleta-network",3.6566772,292.2704,"{""low"":284.01855,""high"":292.2704}",284.01855,7890987,291.72726,"CCC",291.72726,8246243,7686200,"2025-08-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png",280.11215,26.570711,"{""low"":10.54214,""high"":299.85846}",-9.204163,-0.030695025,10.54214,299.85846,2392.1738,"USD","REGULAR",205.94366,84.71063,0.41132915,75.03607,215.61823,2.8735275,0,15,0,"[]","2026-04-06T20:04:00.000Z","CCC","finmb_ATLA_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.2741092,290.6543,"Atleta Network USD","Atleta Network USD","ATLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",122772,122772,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.00015279278,0.02147714,"{""low"":0.02049031,""high"":0.02147714}",0.02049031,122772,0.0210283,"CCC",0.0210283,145407,137444,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.0052976403,0.33347857,"{""low"":0.015886,""high"":0.071423}",-0.05023936,-0.7034059,0.015886,0.071423,-69.83503,"USD","REGULAR",0.02519844,-0.0040147994,-0.1593273,0.02732823,-0.0061445907,-0.22484407,6210878,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.7265258,0.02118364,"Wexo USD","Wexo USD","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-28T00:00:00.000Z",6,0,"CoinMarketCap",3804,3804,"HNO","USD=X","https://coinmarketcap.com/currencies/hno-coin",-0.000003605368,0.00010921899,"{""low"":8.2680366,""high"":5}",0.000082680366,3804,0.000097823264,"CCC",0.000097823264,2839,3086,"2026-02-28T00:00:00.000Z",60000002048,60000002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png",0.000019383922,0.23444408,"{""low"":8.2680366,""high"":5}",-0.0005929357,-0.85314494,0.000082680366,0.000695,-79.15058,"USD","REGULAR",0.0002473784,-0.00014531412,-0.58741635,0.0002473784,-0.00014531412,-0.58741635,0,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_HNO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.411924,0.00010206429,"HNO Coin USD","HNO Coin USD","HNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-08T00:00:00.000Z",2,23163,"CoinMarketCap",803317,803317,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",0.37214565,16.31062,"{""low"":15.702818,""high"":16.31062}",15.702818,803317,15.858784,"CCC",15.858784,1270353,785572,"2026-01-08T00:00:00.000Z",0,23163,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",1.2102928,0.08089471,"{""low"":14.961334,""high"":28.283371}",-12.111744,-0.42822844,14.961334,28.283371,-42.586224,"USD","REGULAR",17.648357,-1.4767303,-0.08367523,20.40041,-4.2287827,-0.2072891,374587,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.355429,16.171627,"SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD","SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",99,99,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.00019921502,0.006998202,"{""low"":0.0066973567,""high"":0.006998202}",0.0066973567,99,0.006996903,"CCC",0.006996903,414,56,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0018031923,0.36099946,"{""low"":0.004995,""high"":0.135002}",-0.12820381,-0.9496438,0.004995,0.135002,-93.85996,"USD","REGULAR",0.0077167,-0.0009185076,-0.119028546,0.019551495,-0.012753302,-0.65229297,0,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.8469803,0.0067981924,"Ramestta USD","Ramestta USD","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-03-25T00:00:00.000Z",8,0,"CoinMarketCap",1057,1057,"BINANCEAIPRO","USD=X","https://coinmarketcap.com/currencies/binance-ai-pro",-1.15981985e-14,1.15923e-13,"{""low"":9.9538,""high"":14}",9.9538e-14,1057,1.15064e-13,"CCC",1.15064e-13,,,"2026-03-25T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/39807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39807.png",2.5510328e-15,0.025628733,"{""low"":9.9538,""high"":14}",-1.38339725e-14,-0.119337596,9.9538e-14,1.15923e-13,,"USD","REGULAR",,,,,,,0,15,0,"[]","2026-04-06T20:04:00.000Z","CCC","finmb_BINANCEAIPRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-10.20185,1.0208903e-13,"Binance Ai Pro USD","Binance Ai Pro USD","BINANCEAIPRO"
