"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00003880241,0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,"[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat","MetaBeat USD","MetaBeat USD","REGULAR","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.5e-7,2.2979886e-12,0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,"[]","2025-04-14T03:09:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","Safegem USD","Safegem USD","REGULAR","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.8102426,0.002936595,-0.000023987843,0.002988926,"{""low"":0.002925468,""high"":0.002988926}",0.002925468,128629,0.002961972,"CCC",0.002961972,198652,155999,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0010805948,0.58221704,"{""low"":0.001856,""high"":0.060994}",-0.058057405,-0.95185435,0.001856,0.060994,-92.493095,0.0025698,0.00036679488,0.14273284,0.005192645,-0.00225605,-0.4344703,1045143,15,0,"[]","2026-04-28T15:42:04.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",128629,128629,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LinqAI USD","LinqAI USD","REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.000014617655,0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,"[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor","The Professor USD","The Professor USD","REGULAR","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.1811114,0.013082148,-0.000023735687,0.01321757,"{""low"":0.0130555555,""high"":0.01321757}",0.0130555555,951591,0.013076654,"CCC",0.013076654,2079612,1069986,"2026-02-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png",0.0111491475,5.7677946,"{""low"":0.001933,""high"":0.040257}",-0.027174853,-0.6750342,0.001933,0.040257,520.351,0.01637462,-0.003292472,-0.20107166,0.01569035,-0.0026082033,-0.16622977,0,15,0,"[]","2026-04-28T15:41:04.000Z","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",951591,951591,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos","idOS USD","idOS USD","REGULAR","IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.2555485,0.0017176372,-0.00007634377,0.001793981,"{""low"":0.0017176372,""high"":0.001793981}",0.0017176372,109,0.001793981,"CCC",0.001793981,30,0,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00050563714,0.41719234,"{""low"":0.001212,""high"":0.004398}",-0.0026803627,-0.60945034,0.001212,0.004398,-10.165251,0.0015712,0.0001464372,0.09320087,0.00196777,-0.00025013287,-0.12711489,0,15,0,"[]","2026-04-28T15:42:04.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",109,109,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb","Birb USD","Birb USD","REGULAR","BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.9352713,81.89948,-1.6162567,84.53322,"{""low"":81.232574,""high"":84.53322}",81.232574,2938098,84.017685,"CCC",84.017685,3045274,2895691,"2025-09-03T00:00:00.000Z",0,37887,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",18.267578,0.28708205,"{""low"":63.631905,""high"":152.93948}",-71.04,-0.46449745,63.631905,152.93948,-16.277885,75.84331,6.056175,0.07985115,103.433014,-21.533531,-0.20818818,3102991,15,0,"[]","2026-04-28T15:42:04.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,37887,"CoinMarketCap",2938098,2938098,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo","Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD","REGULAR","HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.3105376,162.96793,-5.579834,170.8178,"{""low"":160.53336,""high"":170.8178}",160.53336,3973271,169.50996,"CCC",169.50996,3548177,4655084,"2025-09-03T00:00:00.000Z",0,124477,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",62.13575,0.61622936,"{""low"":100.83218,""high"":363.2303}",-200.26236,-0.5513372,100.83218,363.2303,-48.862656,140.99315,21.974777,0.15585706,173.96088,-10.99295,-0.063192084,20285868,15,0,"[]","2026-04-28T15:42:04.000Z","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,124477,"CoinMarketCap",3973271,3973271,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo","MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD","REGULAR","MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.2546234,3.9006755,-0.049560547,3.9673305,"{""low"":3.8873117,""high"":3.9673305}",3.8873117,505719,3.9629428,"CCC",3.9629428,477267,507440,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.1402535,1.2157617,"{""low"":1.760422,""high"":10.241812}",-6.341136,-0.619142,1.760422,10.241812,-25.151556,4.3126636,-0.41198802,-0.09552983,4.680643,-0.77996755,-0.16663684,66604200,15,0,"[]","2026-04-28T15:42:04.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",505719,505719,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii","Dohrnii USD","Dohrnii USD","REGULAR","DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.92714274,0.0074695987,-0.00006990228,0.0075731482,"{""low"":0.0074568656,""high"":0.0075731482}",0.0074568656,387645,0.0075570866,"CCC",0.0075570866,424085,411123,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0029805987,0.66397834,"{""low"":0.004489,""high"":0.020847}",-0.013377402,-0.64169437,0.004489,0.020847,-58.322304,0.00692092,0.00054867845,0.07927825,0.010297505,-0.0028279065,-0.27462053,0,15,0,"[]","2026-04-28T15:42:04.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",387645,387645,"STAU","USD=X","https://coinmarketcap.com/currencies/stau","STAU USD","STAU USD","REGULAR","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.37234685,0.0076720836,-0.000028673094,0.0077111246,"{""low"":0.007628962,""high"":0.0077111246}",0.007628962,788213,0.007650099,"CCC",0.007650099,965768,704300,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0003830837,0.052556414,"{""low"":0.007289,""high"":0.053843}",-0.046170916,-0.8575101,0.007289,0.053843,-79.8743,0.00910836,-0.0014362764,-0.15768771,0.01313854,-0.0054664565,-0.4160627,22045336,15,0,"[]","2026-04-28T15:41:04.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",788213,788213,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","Constellation USD","Constellation USD","REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.9843495,0.7308983,0.02118045,0.74989355,"{""low"":0.70675164,""high"":0.74989355}",0.70675164,413862368,0.7208785,"CCC",0.7208785,28360660,175357793,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.6164173,5.3844504,"{""low"":0.114481,""high"":1.656789}",-0.9258906,-0.5588465,0.114481,1.656789,438.48566,0.58161575,0.14928257,0.25666872,0.51517636,0.21572196,0.41873422,145682880,15,0,"[]","2026-04-28T15:41:04.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-14T00:00:00.000Z",6,199320304,"CoinMarketCap",413862368,413862368,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse","Pieverse USD","Pieverse USD","REGULAR","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.1582065,0.007662185,0.000012102537,0.0076745506,"{""low"":0.0076616313,""high"":0.0076745506}",0.0076616313,214737,0.007666558,"CCC",0.007666558,273128,226307,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0007261848,0.10469792,"{""low"":0.006936,""high"":0.047287}",-0.039624814,-0.83796424,0.006936,0.047287,-79.78219,0.0080756,-0.00041341456,-0.051193047,0.012129445,-0.0044672596,-0.36829877,0,15,0,"[]","2026-04-28T15:42:04.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",214737,214737,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","Ready to Fight USD","Ready to Fight USD","REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.9705932,65.99123,-2.0203476,68.82471,"{""low"":65.36439,""high"":68.82471}",65.36439,4978372,68.72706,"CCC",68.72706,10158222,4482883,"2025-09-03T00:00:00.000Z",0,430586,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",29.769012,0.8218441,"{""low"":36.222214,""high"":109.687706}",-43.69648,-0.39837173,36.222214,109.687706,84.52203,68.61154,-2.6203156,-0.038190596,64.7865,1.2047272,0.018595343,28414906,15,0,"[]","2026-04-28T15:42:04.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,430586,"CoinMarketCap",4978372,4978372,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo","iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD","REGULAR","SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.86956376,0.0228,-0.00019999966,0.023053333,"{""low"":0.022804806,""high"":0.023053333}",0.022804806,2345844,0.022932474,"CCC",0.022932474,2732085,4098440,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0046430007,0.2557141,"{""low"":0.018157,""high"":0.137701}",-0.114901006,-0.8344239,0.018157,0.137701,-71.21744,0.02203408,0.0007659197,0.034760684,0.037899327,-0.015099326,-0.39840618,11299989,15,0,"[]","2026-04-28T15:42:56.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-21T00:00:00.000Z",4,493580896,"Coinbase",2345844,2345844,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","Boba Network USD","Boba Network USD","REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.3727674,0.0032038868,0.00013422896,0.0032215293,"{""low"":0.003061016,""high"":0.0032215293}",0.003061016,1325228,0.003090317,"CCC",0.003090317,2378963,1528187,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00014988682,0.049078856,"{""low"":0.003054,""high"":0.020706}",-0.017502112,-0.84526765,0.003054,0.020706,-76.79832,0.00356126,-0.00035737315,-0.1003502,0.005507,-0.002303113,-0.41821557,56272668,15,0,"[]","2026-04-28T15:41:04.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1325228,1325228,"VELO","USD=X","https://coinmarketcap.com/currencies/velo","Velo USD","Velo USD","REGULAR","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.4591947,0.060094953,-0.00088988617,0.061582867,"{""low"":0.059980556,""high"":0.061582867}",0.059980556,270643,0.060688715,"CCC",0.060688715,588058,341994,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.038071953,1.728736,"{""low"":0.022023,""high"":0.19579}",-0.13569504,-0.6930642,0.022023,0.19579,94.50374,0.08102562,-0.02093067,-0.2583216,0.104123875,-0.044028923,-0.42285135,17085554,15,0,"[]","2026-04-28T15:42:04.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",270643,270643,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network","Mey Network USD","Mey Network USD","REGULAR","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.011422162,0,0.011422162,"{""low"":0.011422162,""high"":0.011422162}",0.011422162,10,0.011422162,"CCC",0.011422162,40,2,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000016162172,0.0014169887,"{""low"":0.011406,""high"":0.899439}",-0.8880168,-0.9873008,0.011406,0.899439,-98.64864,0.01167018,-0.00024801772,-0.021252263,0.03095276,-0.019530598,-0.63098085,0,15,0,"[]","2026-04-28T15:42:04.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"MLC","USD=X","https://coinmarketcap.com/currencies/muni","Mithila Coin USD","Mithila Coin USD","REGULAR","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.8149374,0.020708986,0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",,"Avaware USD USD","REGULAR","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.005514417,0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,"[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy","PolkaFantasy USD","PolkaFantasy USD","REGULAR","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.7782785,0.0038410933,0.000029663555,0.003917961,"{""low"":0.0037803012,""high"":0.003917961}",0.0037803012,30300,0.003798855,"CCC",0.003798855,32208,30397,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0037610934,47.013668,"{""low"":8,""high"":5}",-0.058013905,-0.9379016,0.00008,0.061855,4477.1084,0.005545,-0.0017039068,-0.30728707,0.00912497,-0.005283877,-0.5790569,1146128,15,0,"[]","2026-04-28T15:42:04.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",30300,30300,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor","Defactor USD","Defactor USD","REGULAR","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.16990614,0.0009007821,-0.0000015331316,0.00090218784,"{""low"":8.9874305,""high"":4}",0.00089874305,635028,0.00089895783,"CCC",0.00089895783,802777,592556,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000112782116,0.1431245,"{""low"":7.88,""high"":4}",-0.011234218,-0.9257699,0.000788,0.012135,-90.963005,0.00096194,-0.00006115786,-0.06357762,0.001804355,-0.0009035728,-0.5007733,620536,15,0,"[]","2026-04-28T15:42:04.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",635028,635028,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","Creo Engine USD","Creo Engine USD","REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-8.861009,0.0012819553,-0.00012463832,0.0014309708,"{""low"":0.0012819553,""high"":0.0014309708}",0.0012819553,3701621,0.0013884736,"CCC",0.0013884736,4628169,3801016,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0008249553,1.8051538,"{""low"":4.57,""high"":4}",-0.008757045,-0.8723025,0.000457,0.010039,155.61694,0.00128172,2.3527537e-7,0.00018356221,0.002349515,-0.0010675597,-0.4543745,29461620,15,0,"[]","2026-04-28T15:42:04.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-22T00:00:00.000Z",6,22981785600,"CoinMarketCap",3701621,3701621,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network","XPIN Network USD","XPIN Network USD","REGULAR","XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.17040752,0.14537609,0.00024731457,0.14776991,"{""low"":0.14481655,""high"":0.14776991}",0.14481655,3109018,0.14622854,"CCC",0.14622854,6832204,4613992,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.013015091,0.09833026,"{""low"":0.132361,""high"":0.852402}",-0.7070259,-0.82945126,0.132361,0.852402,-79.48562,0.15028684,-0.004910752,-0.032675862,0.25325638,-0.107880294,-0.42597267,77871976,15,0,"[]","2026-04-28T15:41:04.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-31T00:00:00.000Z",6,535658816,"CoinMarketCap",3109018,3109018,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","Creditcoin USD","Creditcoin USD","REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.9554763,6.2465286,-0.32568455,6.6783824,"{""low"":6.159317,""high"":6.6783824}",6.159317,15151973,6.6308794,"CCC",6.6308794,44507750,26831105,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",5.1088657,4.490667,"{""low"":1.137663,""high"":87.78522}",-81.53869,-0.928843,1.137663,87.78522,220.55148,13.777999,-7.5314703,-0.5466302,12.852312,-6.6057835,-0.5139763,122431968,15,0,"[]","2026-04-28T15:42:04.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",15151973,15151973,"RIVER","USD=X","https://coinmarketcap.com/currencies/river","River USD","River USD","REGULAR","RIVER"
