"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",77159,77159,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.000006115064,0.020136343,"{""low"":0.02009868,""high"":0.020136343}",0.02009868,77159,0.020134155,"CCC",0.020134155,115311,52884,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.002364874,0.13315731,"{""low"":0.01776,""high"":0.025692}",-0.005567126,-0.21668714,"PirateCash USD","PirateCash USD","[]","2025-04-24T02:20:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01776,0.025692,-17.065842,0.02054558,-0.00042070635,-0.020476732,0.02159345,-0.0014685765,-0.06801028,546658,15,0,false,false,0.03040415,0.020124873,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,"UREEQA USD","UREEQA USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,0,0.0013997107,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699833600000,6,61492072448,"CoinMarketCap",7923,7923,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",5.6515637e-7,0.000047343412,"4.7112248E-5 - 4.7343412E-5",0.000047112248,7923,0.000047162783,"CCC",0.000047162783,165846,60780,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000061279643,0.14946255,"4.1E-5 - 5.19E-4",-0.00047187204,-0.9091947,"Crypto Asset Governance Alliance USD",,"[]",1745461140,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000041,0.000519,-91.11969,0.00005904,-0.000011912038,-0.20176215,0.0001073,-0.00006017204,-0.5607832,2897996,15,0,false,false,1.2137486,0.000047127964,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,6,5038276096,"CoinMarketCap",168765,168765,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000041836756,0.00063887064,"6.318274E-4 - 6.3887064E-4",0.0006318274,168765,0.00063758553,"CCC",0.00063758553,201883,266852,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000031526666,0.05228303,"6.03E-4 - 0.001993",-0.0013584734,-0.6816224,"MagicCraft USD","MagicCraft USD","[]",1745461140,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000603,0.001993,-67.51918,0.0006846,-0.000050073315,-0.07314245,0.0009233,-0.00028877333,-0.3127622,3196920,15,0,false,false,-0.6550211,0.00063452666,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",6789,6789,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.000042378204,0.0023426493,"{""low"":0.0023379754,""high"":0.0023426493}",0.0023379754,6789,0.0023416157,"CCC",0.0023416157,51159,49063,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00031538866,0.15567061,"{""low"":0.002026,""high"":0.032903}",-0.030561611,-0.9288396,"BlockWallet USD","BlockWallet USD","[]","2025-04-24T02:20:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002026,0.032903,-91.289894,0.00397032,-0.0016289311,-0.41027707,0.00936092,-0.007019531,-0.7498762,45410,15,0,false,false,-1.777779,0.0023413887,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,"ANDY USD","ANDY USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,0,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,13,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,"Maxcoin USD","Maxcoin USD","[]",1745461140,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000955,0.005392,-35.645096,0.00252242,-0.0008616167,-0.34158337,0.00216313,-0.0005023269,-0.23222221,0,15,0,false,false,0,0.0016608032,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",73489,73489,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.00010626647,0.0015676095,"{""low"":0.0015546284,""high"":0.0015676095}",0.0015546284,73489,0.0015615608,"CCC",0.0015615608,50175,106673,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00045860955,0.4135343,"{""low"":0.001109,""high"":0.115148}",-0.11358039,-0.9863861,"YOUR AI USD","YOUR AI USD","[]","2025-04-24T02:20:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001109,0.115148,-98.45146,0.00153316,0.000034449506,0.02246961,0.006624085,-0.0050564753,-0.76334697,803067,15,0,false,false,-6.3485246,0.0015676095,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",2,108515,"CoinMarketCap",84901,84901,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",0.4887085,340.99545,"{""low"":338.3706,""high"":340.99545}",338.3706,84901,340.9946,"CCC",340.9946,67637,20345,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",160.34473,0.90068215,"{""low"":178.02588,""high"":741.6096}",-403.239,-0.54373485,"Wrapped TAO USD","Wrapped TAO USD","[]","2025-04-24T02:20:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",178.02588,741.6096,-27.828604,251.30869,87.06192,0.34643418,432.63208,-94.261475,-0.21787907,36718324,15,0,false,false,0.14463627,338.3706,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715904000000,6,1960384256,"CoinMarketCap",55823,55823,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000042500964,0.0008553822,"8.3821244E-4 - 8.553822E-4",0.00083821244,55823,0.00084432494,"CCC",0.00084432494,1075919,212244,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00017256994,0.2583382,"6.68E-4 - 0.012959",-0.01211843,-0.9351362,"Bubble USD","Bubble USD","[]",1745460840,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000668,0.012959,-92.40023,0.00086416,-0.000023590052,-0.027298246,0.002809375,-0.0019688052,-0.7007983,1647840,15,0,false,false,-4.812859,0.00084056996,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586390400000,6,5491803136,"CoinMarketCap",70648,70648,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-7.474446e-7,0.00017406896,"1.7309761E-4 - 1.7406896E-4",0.00017309761,70648,0.00017381301,"CCC",0.00017381301,72656,136863,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000082097606,0.9021715,"9.1E-5 - 9.79E-4",-0.0008059024,-0.8231894,"DSLA Protocol USD","DSLA Protocol USD","[]",1745461200,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000091,0.000979,-72.81399,0.00012482,0.00004827761,0.38677782,0.000206815,-0.0000337174,-0.16303168,950617,15,0,false,false,-0.42995188,0.00017309761,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665273600000,8,0,"CoinMarketCap",1477062,1477062,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",2.479652e-10,6.708002e-8,"6.474114E-8 - 6.708002E-8",6.474114e-8,1477062,6.6868466e-8,"CCC",6.6868466e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",6.507443e-8,,"0.0 - 1.0E-5",-0.000009934925,-0.99349254,"XEN Crypto USD","XEN Crypto USD","[]",1745461200,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00001,0,3.2e-7,-2.5492557e-7,-0.7966424,4.05e-7,-3.3992558e-7,-0.8393224,0,15,0,false,false,0.382512,6.507443e-8,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702339200000,8,0,"CoinMarketCap",238,238,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",1.06927445e-8,1.7233907e-7,"1.7233907E-7 - 1.7233907E-7",1.7233907e-7,238,1.7233907e-7,"CCC",1.7233907e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.7233907e-7,,"0.0 - 3.0E-6",-0.000002827661,-0.94255364,"go fu*k yourself. USD","go fu*k yourself. USD","[]",1745461200,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000003,-50,8.8e-7,-7.0766094e-7,-0.8041602,5.65e-7,-3.9266092e-7,-0.6949751,0,15,0,false,false,6.6148977,1.7233907e-7,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",9435,9435,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00015206728,0.013472068,"{""low"":0.0133306375,""high"":0.013472068}",0.0133306375,9435,0.013472068,"CCC",0.013472068,4817,14220,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.012288314,10.58425,"{""low"":0.001161,""high"":0.360304}",-0.3468547,-0.96267235,"Castle of Blackwater USD","Castle of Blackwater USD","[]","2025-04-24T02:20:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001161,0.360304,-96.00777,0.01746194,-0.0040126266,-0.2297927,0.041429125,-0.02797981,-0.6753657,105024,15,0,false,false,1.1436003,0.013449314,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713484800000,6,0,"CoinMarketCap",234865,234865,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.000036452257,0.00078319095,"7.717052E-4 - 7.8319095E-4",0.0007717052,234865,0.0007753687,"CCC",0.0007753687,86545,95972,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000002208748,0.0028621654,"7.717052E-4 - 0.270251",-0.2694771,-0.99713635,"FreeBnk USD","FreeBnk USD","[]",1745461200,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007717052,0.270251,-96.651855,0.00212124,-0.001347326,-0.6351597,0.01041625,-0.009642336,-0.92570126,0,15,0,false,false,-4.4982414,0.0007739139,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",514,514,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00004585716,0.0030524917,"{""low"":0.0030524917,""high"":0.0030524917}",0.0030524917,514,0.0030524917,"CCC",0.0030524917,12580,3888,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0006394917,0.26501936,"{""low"":0.002413,""high"":0.017522}",-0.014469508,-0.8257909,"Moonsama USD","Moonsama USD","[]","2025-04-24T02:20:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002413,0.017522,-79.21046,0.00309354,-0.000041048275,-0.0132690305,0.005580625,-0.0025281333,-0.45301974,0,15,0,false,false,1.5252014,0.0030524917,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719532800000,6,0,"CoinMarketCap",53694,53694,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0000062323525,0.00070156803,"6.9716526E-4 - 7.0156803E-4",0.00069716526,53694,0.00070156803,"CCC",0.00070156803,57743,51401,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000103263126,0.17384365,"5.94E-4 - 0.146065",-0.14536773,-0.9952263,"Kangamoon USD","Kangamoon USD","[]",1745460900,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000594,0.146065,-98.60207,0.00084064,-0.00014337688,-0.17055681,0.00174668,-0.0010494168,-0.6008066,0,15,0,false,false,-0.8859109,0.0006972631,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",6621369,6621369,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.03520006,0.7505429,"{""low"":0.74592364,""high"":0.7505429}",0.74592364,6621369,0.74873435,"CCC",0.74873435,4659924,3429784,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.6029374,4.103821,"{""low"":0.146921,""high"":3.807012}",-3.0571537,-0.80303234,"Sturdy USD","Sturdy USD","[]","2025-04-24T02:20:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.146921,3.807012,-7.965541,0.7373788,0.012479603,0.016924277,1.4538621,-0.7040037,-0.48423004,0,15,0,false,false,4.925436,0.7498584,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",755325,755325,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-7.8060475e-7,0.00002380274,"2.3318735E-5 - 2.380274E-5",0.000023318735,755325,0.00002380274,"CCC",0.00002380274,966806,745058,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000003417359,0.17086795,"2.0E-5 - 3.3E-5",-0.000009582642,-0.29038307,"Wall Street Pepe USD","Wall Street Pepe USD","[]",1745460540,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002,0.000033,-27.272724,0.0000244545,-0.0000010371423,-0.0424111,0.0000244545,-0.0000010371423,-0.0424111,0,15,0,false,false,-3.2259107,0.000023417359,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",136883,136883,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.014215052,0.6099675,"{""low"":0.60523826,""high"":0.6099675}",0.60523826,136883,0.6085383,"CCC",0.6085383,531621,94894,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.2042928,0.50676906,"{""low"":0.403128,""high"":8.848443}",-8.241022,-0.9313528,"BasedAI USD","BasedAI USD","[]","2025-04-24T02:19:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.403128,8.848443,-88.37209,0.64052683,-0.03310603,-0.051685624,2.7622924,-2.1548715,-0.7801026,21016408,15,0,false,false,-2.286715,0.6074208,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",7837750,7837750,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.000023571774,0.010553637,"{""low"":0.0104860775,""high"":0.010553637}",0.0104860775,7837750,0.0105535425,"CCC",0.0105535425,7917914,6236074,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.003441127,0.4852125,"{""low"":0.007092,""high"":0.045347}",-0.034813873,-0.7677216,"Zentry USD","Zentry USD","[]","2025-04-24T02:15:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.007092,0.045347,-74.73484,0.01089406,-0.00036093313,-0.033131186,0.02019441,-0.009661282,-0.4784137,69607472,15,0,false,false,0.22428638,0.010533127,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,"Island Doges USD",,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,0,2.6145353e-9,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712793600000,6,0,"CoinMarketCap",46633,46633,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",1.9939034e-7,0.00013109532,"1.2905392E-4 - 1.3109532E-4",0.00012905392,46633,0.00012963323,"CCC",0.00012963323,190046,139485,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000005055612,0.040123902,"1.26E-4 - 0.020199",-0.020067945,-0.9935118,"RGAMES USD","RGAMES USD","[]",1745461200,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000126,0.020199,-99.23864,0.0001658,-0.000034744386,-0.20955601,0.000481225,-0.00035016937,-0.72766244,0,15,0,false,false,0.15236843,0.00013105561,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1701734400000,6,0,"CoinMarketCap",7,7,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,0.000833595,"8.33595E-4 - 8.33595E-4",0.000833595,7,0.000833595,"CCC",0.000833595,85,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.000207595,0.3316214,"6.26E-4 - 0.005639",-0.0048054047,-0.8521732,"Onchain AI USD","Onchain AI USD","[]",1745461140,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000626,0.005639,-86.6726,0.00095822,-0.00012462499,-0.13005885,0.00165381,-0.00082021503,-0.4959548,0,15,0,false,false,0,0.000833595,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",32462328,32462328,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000011855736,0.004155285,"{""low"":0.0040500206,""high"":0.004155285}",0.0040500206,32462328,0.004155285,"CCC",0.004155285,28404857,27374895,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0013132712,0.4720601,"{""low"":0.002782,""high"":0.014017}",-0.009921729,-0.7078354,"Amp USD","Amp USD","[]","2025-04-24T02:22:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002782,0.014017,-44.961548,0.00390778,0.00018749107,0.04797892,0.00560352,-0.001508249,-0.269161,344951104,15,0,false,false,0.2903291,0.004095271,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,"Safegem USD","Safegem USD","[]",1744599960,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,-1.5e-7,2.2979886e-12,"GEMS"
