"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","corporateActions","regularMarketTime","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OVR USD","[]","2025-01-20T16:54:00.000Z","OVR USD","USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.15843181,1.241152,"{""low"":0.127649,""high"":0.777959}",-0.49187818,-0.6322675,0.127649,0.777959,-48.432762,0.3038343,-0.017753482,-0.05843146,0.19963671,0.086444095,0.433007,14588597,15,0,false,"2020-12-30T00:00:00.000Z",6,50994672,-3.7178543,0.2860808,false,false,"CoinMarketCap",533109,533109,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.011046767,0.29482588,"{""low"":0.28167996,""high"":0.29482588}",0.28167996,533109,0.28470415,"CCC",0.28470415,463225,359194,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Badger DAO USD","[]","2025-01-20T16:54:00.000Z","Badger DAO USD","USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.9924619,0.9415455,"{""low"":2.116161,""high"":10.063328}",-5.9547048,-0.5917232,2.116161,10.063328,28.343904,4.0921273,0.016495705,0.004031083,3.2318256,0.87679744,0.27130097,83403656,15,0,false,"2020-12-04T00:00:00.000Z",4,20299662,-2.3990896,4.108623,false,false,"CoinMarketCap",38132716,38132716,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.1009922,4.3805013,"{""low"":3.95102,""high"":4.3805013}",3.95102,38132716,3.975939,"CCC",3.975939,16631501,17946535,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UNCX Network USD","[]","2025-01-20T16:54:00.000Z","UNCX Network USD","USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",55.295242,0.24697717,"{""low"":223.88808,""high"":429.64932}",-150.466,-0.35020655,223.88808,429.64932,18.341482,295.7839,-16.600586,-0.056124035,322.92435,-43.741028,-0.13545287,13009469,15,0,false,"2020-11-13T00:00:00.000Z",2,46598,3.2261002,279.18332,false,false,"CoinMarketCap",28764,28764,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",8.72525,281.8122,"{""low"":273.06805,""high"":281.8122}",273.06805,28764,275.01904,"CCC",275.01904,17110,35113,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","inSure DeFi USD","[]","2025-01-20T16:54:00.000Z","inSure DeFi USD","USD","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0016621164,1.313926,"{""low"":0.001265,""high"":0.009903}",-0.0069758836,-0.7044213,0.001265,0.009903,-28.70959,0.00313848,-0.00021136366,-0.067345865,0.003617935,-0.00069081876,-0.19094282,78417632,15,0,false,"2020-01-07T00:00:00.000Z",6,26790064128,2.2853563,0.0029271164,false,false,"CoinMarketCap",381279,381279,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.0000654005,0.0029804467,"{""low"":0.0025801328,""high"":0.0029804467}",0.0025801328,381279,0.0025803642,"CCC",0.0025803642,360776,306833,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]","2022-12-13T05:30:00.000Z","TOAD.Network USD","USD","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,"2021-05-27T00:00:00.000Z",4,0,-3.4587572,1.9203542,false,false,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]",1667673000,"Avidax Finance USD","USD","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,1663545600000,8,0,0,5.822099e-7,false,false,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","pepe in a memes world USD","[]",1737392040,"pepe in a memes world USD","USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.0602878e-7,0.10602878,"1.0E-6 - 9.8E-5",-0.00009689397,-0.98871404,0.000001,0.000098,-92.85714,0.00000136,-2.5397128e-7,-0.18674359,0.00000207,-9.639712e-7,-0.46568656,0,15,0,false,1717027200000,8,0,-2.1392016,0.0000011060288,false,false,"CoinMarketCap",1426010,1426010,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.4177325e-8,0.0000011206174,"1.0484924E-6 - 1.1206174E-6",0.0000010484924,1426010,0.0000010645552,"CCC",0.0000010645552,2044863,1733711,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]","2025-01-20T16:54:00.000Z","Avail USD","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.02615951,0.3164521,"{""low"":0.082665,""high"":0.243924}",-0.1350995,-0.553859,0.082665,0.243924,-52.431183,0.12998839,-0.02116388,-0.16281363,0.13291875,-0.024094239,-0.18127044,211590224,15,0,false,"2024-07-24T00:00:00.000Z",6,1944325120,-3.1769228,0.10882451,false,false,"CoinMarketCap",5210644,5210644,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0035707057,0.111828044,"{""low"":0.10547569,""high"":0.111828044}",0.10547569,5210644,0.10805514,"CCC",0.10805514,5589562,12553866,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Matt Furie USD","[]",1737391980,"Matt Furie USD","USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",1.6553372e-7,0.16553372,"1.0E-6 - 3.6E-5",-0.00003483447,-0.9676241,0.000001,0.000036,-94.117645,0.00000236,-0.0000011944663,-0.5061298,0.0000040104,-0.0000028448662,-0.70937216,490328,15,0,false,1720656000000,8,420690001920,7.121885,0.0000011655337,false,false,"CoinMarketCap",10191,10191,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",7.748929e-8,0.0000012101302,"1.0842851E-6 - 1.2101302E-6",0.0000010842851,10191,0.0000011289442,"CCC",0.0000011289442,53891,23083,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Retik Finance USD","[]","2025-01-20T16:54:00.000Z","Retik Finance USD","USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00024254853,0.16590187,"{""low"":0.001462,""high"":3.082413}",-3.0807085,-0.99944705,0.001462,3.082413,-99.920364,0.00223096,-0.00052641146,-0.23595738,0.007056165,-0.0053516165,-0.7584313,0,15,0,false,"2024-05-21T00:00:00.000Z",6,0,-0.37878582,0.0017045485,false,false,"CoinMarketCap",85807,85807,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00000648119,0.0017561888,"{""low"":0.0015257399,""high"":0.0017561888}",0.0015257399,85807,0.0017043774,"CCC",0.0017043774,139600,70595,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mickey Mouse USD","[]",1692728940,"Mickey Mouse USD","USD","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,1686873600000,8,0,1.2e-7,2.517476e-12,false,false,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Shiva Inu USD","[]",1737392040,"Shiva Inu USD","USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.708447e-10,0.023414712,"2.0108924E-8 - 2.1765814E-8",-1.186045e-9,-0.05449119,2.0108924e-8,2.1765814e-8,,,,,,,,0,15,0,false,1711411200000,8,0,-17.82327,2.0579769e-8,false,false,"CoinMarketCap",22944,22944,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-4.463537e-9,2.1765814e-8,"2.0108924E-8 - 2.1765814E-8",2.0108924e-8,22944,2.1765814e-8,"CCC",2.1765814e-8,,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","QuarkChain USD","[]","2025-01-20T16:54:00.000Z","QuarkChain USD","USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00466438,0.8499235,"{""low"":0.005488,""high"":0.021842}",-0.011689619,-0.53519,0.005488,0.021842,4.52019,0.01108762,-0.0009352397,-0.08434991,0.0095141,0.00063828006,0.06708781,71903976,15,0,false,"2018-06-04T00:00:00.000Z",6,7082474496,-2.7585557,0.01015238,false,false,"CoinMarketCap",9492701,9492701,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00028800406,0.010500351,"{""low"":0.009722564,""high"":0.010500351}",0.009722564,9492701,0.009964883,"CCC",0.009964883,21704231,24663656,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]",1737392040,"Janet USD","USD","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000074415366,0.07490867,"9.9341465E-5 - 0.020274",-0.020167217,-0.994733,0.000099341465,0.020274,-99.12408,0.00017356,-0.00006677699,-0.38474876,0.0005990556,-0.0004922726,-0.8217478,106783,15,0,false,1729555200000,6,1000000000,-0.37999603,0.000106783,false,false,"CoinMarketCap",6172,6172,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-4.0732266e-7,0.00011428301,"9.9341465E-5 - 1.1428301E-4",0.000099341465,6172,0.00010254452,"CCC",0.00010254452,575755,4551,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Rubic USD","[]","2025-01-20T16:54:00.000Z","Rubic USD","USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.007165605,0.6578778,"{""low"":0.010892,""high"":0.078554}",-0.06049639,-0.7701249,0.010892,0.078554,-8.568043,0.02975158,-0.011693975,-0.39305392,0.01951007,-0.0014524646,-0.07444692,2984625,15,0,false,"2020-10-13T00:00:00.000Z",6,165283584,-12.188583,0.018057605,false,false,"CoinMarketCap",235441,235441,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0025064703,0.018831268,"{""low"":0.017835267,""high"":0.018831268}",0.017835267,235441,0.018535534,"CCC",0.018535534,326627,200538,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NFTX USD","[]","2025-01-20T16:54:00.000Z","NFTX USD","USD","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",33.191704,2.9844375,"{""low"":11.121594,""high"":56.368965}",-12.055668,-0.21387066,11.121594,56.368965,131.38278,39.210342,5.102955,0.13014308,25.61526,18.698038,0.729957,6498784,15,0,false,"2021-01-06T00:00:00.000Z",2,146655,-9.577592,44.313297,false,false,"CoinMarketCap",1655,1655,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-4.6936874,49.00699,"{""low"":44.313297,""high"":49.00699}",44.313297,1655,49.00699,"CCC",49.00699,1327,2730,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","QANplatform USD","[]","2025-01-20T16:54:00.000Z","QANplatform USD","USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.022705678,1.2642359,"{""low"":0.01796,""high"":0.101452}",-0.06078632,-0.59916335,0.01796,0.101452,113.324615,0.05618554,-0.015519861,-0.27622518,0.035134897,0.005530782,0.15741563,0,15,0,false,"2021-08-28T00:00:00.000Z",6,0,-3.5710967,0.04066568,false,false,"CoinMarketCap",531870,531870,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0015059933,0.042701975,"{""low"":0.03850379,""high"":0.042701975}",0.03850379,531870,0.040845446,"CCC",0.040845446,659866,429472,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Exverse USD","[]","2025-01-20T16:54:00.000Z","Exverse USD","USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.004664925,0.36269048,"{""low"":0.012862,""high"":0.1617}",-0.14417307,-0.89160836,0.012862,0.1617,-87.14813,0.02600942,-0.008482495,-0.32613167,0.02066255,-0.0031356253,-0.15175404,563665,15,0,false,"2024-04-25T00:00:00.000Z",6,32160000,-9.7251625,0.017526925,false,false,"CoinMarketCap",413995,413995,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0018881485,0.01837905,"{""low"":0.017056162,""high"":0.01837905}",0.017056162,413995,0.018357974,"CCC",0.018357974,705536,448456,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LightLink USD","[]","2025-01-20T16:54:00.000Z","LightLink USD","USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.010324329,0.6058523,"{""low"":0.017041,""high"":0.12837}",-0.101004675,-0.7868246,0.017041,0.12837,-76.85521,0.04219532,-0.014829991,-0.35146058,0.027150406,0.00021492317,0.007916021,2234931,15,0,false,"2022-12-15T00:00:00.000Z",6,81670184,-7.9542465,0.027365329,false,false,"CoinMarketCap",165181,165181,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0023648087,0.028608186,"{""low"":0.02736209,""high"":0.028608186}",0.02736209,165181,0.028560694,"CCC",0.028560694,1756116,155165,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]",1737392040,"El Hippo USD","USD","CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.6733837e-11,0.06343044,"4.2146697E-10 - 4.5657642E-10",-8.375606e-12,-0.018344369,4.2146697e-10,4.5657642e-10,,,,,,,,0,15,0,false,1692748800000,8,0,-1.5280126,4.482008e-10,false,false,"CoinMarketCap",185983,185983,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-6.9548256e-12,4.5657642e-10,"4.2146697E-10 - 4.5657642E-10",4.2146697e-10,185983,4.278509e-10,"CCC",4.278509e-10,,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Telcoin USD","[]","2025-01-20T16:54:00.000Z","Telcoin USD","USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0058265678,5.211599,"{""low"":0.001118,""high"":0.008469}",-0.0015244326,-0.18000147,0.001118,0.008469,455.10706,0.00610186,0.0008427077,0.13810669,0.002939415,0.0040051527,1.362568,637998016,15,0,false,"2018-01-15T00:00:00.000Z",6,91870085120,-0.8378577,0.006944568,false,false,"CoinMarketCap",9586203,9586203,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000058677047,0.0074013686,"{""low"":0.006599829,""high"":0.0074013686}",0.006599829,9586203,0.006740989,"CCC",0.006740989,3485429,4123060,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RARI USD","[]","2025-01-20T16:54:00.000Z","RARI USD","USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.65914667,0.5366106,"{""low"":1.228352,""high"":6.014504}",-4.1270056,-0.6861755,1.228352,6.014504,45.256104,2.54904,-0.66154146,-0.25952572,1.9818542,-0.09435558,-0.04760975,46643964,15,0,false,"2020-07-20T00:00:00.000Z",4,24712054,-6.0908394,1.8874986,false,false,"CoinMarketCap",1731255,1731255,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.122421026,1.9891549,"{""low"":1.8874986,""high"":1.9891549}",1.8874986,1731255,1.9699706,"CCC",1.9699706,1827202,989308,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Roko USD","[]",1737392040,"Roko USD","USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000018704537,1.5587114,"1.2E-5 - 1.77E-4",-0.00014629545,-0.826528,0.000012,0.000177,-3.0303001,0.00004558,-0.0000148754625,-0.32635942,0.00003084,-1.3546378e-7,-0.00439247,0,15,0,false,1678752000000,6,0,-7.5284576,0.000030704537,false,false,"CoinMarketCap",39324,39324,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000024997717,0.000032348747,"3.0140278E-5 - 3.2348747E-5",0.000030140278,39324,0.000031749893,"CCC",0.000031749893,81603,64032,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sensay USD","[]",1737392040,"Sensay USD","USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0033598957,4.5900216,"7.32E-4 - 0.01215",-0.008058105,-0.6632185,0.000732,0.01215,-4.1588306,0.0062994,-0.0022075041,-0.35043088,0.002611335,0.0014805607,0.5669747,0,15,0,false,1712102400000,6,0,-14.684733,0.0040918957,false,false,"CoinMarketCap",788942,788942,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00070431037,0.0045858845,"0.0040622354 - 0.0045858845",0.0040622354,788942,0.0045858845,"CCC",0.0045858845,844040,755224,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AxonDAO Governance Token USD","[]","2025-01-20T16:54:00.000Z","AxonDAO Governance Token USD","USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.20683071,3.3344195,"{""low"":0.062029,""high"":0.982918}",-0.7140583,-0.7264678,0.062029,0.982918,283.58084,0.32324332,-0.054383606,-0.16824356,0.21907035,0.04978937,0.22727571,0,15,0,false,"2024-02-27T00:00:00.000Z",6,0,-6.1330686,0.2688597,false,false,"CoinMarketCap",393783,393783,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.01756674,0.27976152,"{""low"":0.2619937,""high"":0.27976152}",0.2619937,393783,0.2624457,"CCC",0.2624457,419475,482602,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AIOZ Network USD","[]","2025-01-20T16:54:00.000Z","AIOZ Network USD","USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.7923488,7.3244915,"{""low"":0.108178,""high"":1.319948}",-0.41942114,-0.31775582,0.108178,1.319948,627.84576,1.002811,-0.10228413,-0.10199742,0.62602055,0.27450627,0.43849403,1037039424,15,0,false,"2021-04-02T00:00:00.000Z",6,1151591936,-2.0157204,0.9005268,false,false,"CoinMarketCap",123894408,123894408,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.01852554,0.9309425,"{""low"":0.83309513,""high"":0.9309425}",0.83309513,123894408,0.8548093,"CCC",0.8548093,35790097,56192002,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Patton USD","[]",1737392040,"Patton USD","USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",6.074566e-7,,"0.0 - 2.7E-5",-0.000026392543,-0.9775016,0,0.000027,-66.666664,2.4e-7,3.6745664e-7,1.5310694,8.7e-7,-2.6254338e-7,-0.301774,0,15,0,false,1715299200000,8,0,9.517,6.074566e-7,false,false,"CoinMarketCap",111143,111143,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",5.278787e-8,0.0000010049279,"4.2893012E-7 - 1.0049279E-6",4.2893012e-7,111143,4.7528113e-7,"CCC",4.7528113e-7,13640,11813,"PATTON"
