"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,false,"2020-06-11T00:00:00.000Z",4,392459392,"USD",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,"REGULAR","Render USD","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"Render USD",-0.13454011,2668467712,15,0,-2.0370107,6.799348,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,false,"CoinMarketCap",774761,774761,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.03880298,1.0622208,"{""low"":1.0035907,""high"":1.0622208}",1.0035907,774761,1.0057446,"CCC",1.0057446,984951,810620,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.4939673,0.89666,"{""low"":0.550897,""high"":4.183562}",-3.1386976,-0.75024533,0.550897,4.183562,-54.015423,false,"2023-07-24T00:00:00.000Z",4,30535906,"USD",0.9867419,0.058122396,0.058903344,0.9454832,0.09938109,"REGULAR","LUKSO USD","[]","2025-09-02T23:50:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LUKSO USD",0.10511143,31905878,15,0,3.85692,1.0448643,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",21351,21351,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.000012342818,0.008079577,"{""low"":0.0078071193,""high"":0.008079577}",0.0078071193,21351,0.007882357,"CCC",0.007882357,11309,12457,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0041296566,1.0925018,"{""low"":0.00378,""high"":0.047114}",-0.039204344,-0.83211666,0.00378,0.047114,-16.84777,false,"2021-11-03T00:00:00.000Z",6,0,"USD",0.00778424,0.00012541655,0.0161116,0.006186615,0.0017230413,"REGULAR","SavePlanetEarth USD","[]","2025-09-02T23:50:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"SavePlanetEarth USD",0.27851114,0,15,0,0.1562969,0.0079096565,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,false,"CoinMarketCap",2008,2008,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.000034937635,0.011788919,"{""low"":0.011573473,""high"":0.011788919}",0.011573473,2008,0.011614837,"CCC",0.011614837,5262,2035,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.005338922,0.85450095,"{""low"":0.006248,""high"":0.052143}",-0.040556077,-0.77778566,0.006248,0.052143,-60.81469,false,"2023-11-12T00:00:00.000Z",6,0,"USD",0.01051806,0.0010688622,0.101621605,0.010059485,0.001527437,"REGULAR",,"[]","2025-09-02T23:51:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"Fluxbot USD",0.15184048,0,15,0,-0.30062413,0.011586922,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,false,"2021-04-07T00:00:00.000Z",6,0,"USD",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,"REGULAR",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"Linkflow Finance USD",-0.0000012981897,0,15,0,15.744119,0.27548164,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",88927,88927,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00005104649,0.0029429893,"{""low"":0.0028606975,""high"":0.0029429893}",0.0028606975,88927,0.002877672,"CCC",0.002877672,85350,91605,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0007179966,0.32488534,"{""low"":0.00221,""high"":0.100991}",-0.09806301,-0.97100735,0.00221,0.100991,-68.022224,false,"2021-04-28T00:00:00.000Z",6,0,"USD",0.00330114,-0.00037314324,-0.113034666,0.004007482,-0.0010794853,"REGULAR","KelVPN USD","[]","2025-09-02T23:50:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD",-0.2693675,0,15,0,1.7743195,0.0029279967,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,false,1616371200000,4,5130580,"USD",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,"REGULAR","Dora Factory (old) USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"Dora Factory (old) USD",-0.96826833,11328757,15,0,0.00225389,2.2080848,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,false,"2023-03-10T00:00:00.000Z",6,0,"USD",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,"REGULAR","GoldFinX USD","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"GoldFinX USD",-0.5344494,0,15,0,0,0.0011183969,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",17268,17268,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.0028572083,18.60595,"{""low"":17.360346,""high"":18.60595}",17.360346,17268,18.307457,"CCC",18.307457,34984,16635,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",6.2325172,0.5037669,"{""low"":12.371828,""high"":84.80028}",-66.19593,-0.78060985,12.371828,84.80028,-38.37939,false,"2024-12-08T00:00:00.000Z",2,0,"USD",16.637226,1.9671192,0.11823601,34.835217,-16.230871,"REGULAR",,"[]","2025-09-02T23:50:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"GoldPro Token USD",-0.46593285,0,15,0,-0.01535553,18.604345,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",95,95,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0.0000114431605,0.0129299825,"{""low"":0.01290528,""high"":0.0129299825}",0.01290528,95,0.012906421,"CCC",0.012906421,78128,116200,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0029128594,0.29102403,"{""low"":0.010009,""high"":0.459804}",-0.44688213,-0.971897,0.010009,0.459804,-91.96793,false,"2024-07-26T00:00:00.000Z",6,0,"USD",0.01296708,-0.000045220368,-0.0034873208,0.0651248,-0.052202944,"REGULAR","ZChains USD","[]","2025-09-02T23:51:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"ZChains USD",-0.8015832,0,15,0,0.08863189,0.0129218595,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",621324,621324,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.0000698911,0.0043673627,"{""low"":0.0042477027,""high"":0.0043673627}",0.0042477027,621324,0.0042734905,"CCC",0.0042734905,1107008,607673,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0014620663,0.5060804,"{""low"":0.002889,""high"":0.00487}",-0.0005189334,-0.10655717,0.002889,0.00487,40.7444,false,"2024-07-24T00:00:00.000Z",6,0,"USD",0.00453936,-0.0001882934,-0.041480165,0.003971565,0.00037950138,"REGULAR",,"[]","2025-09-02T23:51:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"Circular Protocol USD",0.09555462,0,15,0,1.6325281,0.0043510664,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",17506,17506,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00008091563,0.0057099964,"0.005408402 - 0.0057099964",0.005408402,17506,0.0055352068,"CCC",0.0055352068,114386,22288,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.005259564,26.698296,"1.97E-4 - 0.121823",-0.11636643,-0.9552091,0.000197,0.121823,-89.25126,false,1661817600000,6,0,"USD",0.0084578,-0.0030012364,-0.35484833,0.018878264,-0.0134217,"REGULAR","Agoric USD","[]",1756857000,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"Agoric USD",-0.7109605,0,15,0,-1.4612322,0.005456564,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",89450,89450,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000008844829,0.0006051174,"5.747014E-4 - 6.051174E-4",0.0005747014,89450,0.0005892671,"CCC",0.0005892671,82680,48886,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00023853948,0.69545037,"3.43E-4 - 0.004506",-0.00392446,-0.87094104,0.000343,0.004506,-86.27999,false,1719532800000,6,0,"USD",0.0005073,0.00007423945,0.14634229,0.000798605,-0.0002170655,"REGULAR","Kangamoon USD","[]",1756857060,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"Kangamoon USD",-0.27180585,0,15,0,-1.49815,0.00058153947,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",8701,8701,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.000066465,0.0006618643,"4.605653E-4 - 6.618643E-4",0.0004605653,8701,0.00065548916,"CCC",0.00065548916,125279,31537,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00018221175,0.4487974,"4.06E-4 - 0.002586",-0.0019977882,-0.7725399,0.000406,0.002586,-66.18482,false,1749081600000,6,0,"USD",0.00093286,-0.00034464826,-0.36945334,0.0011780787,-0.00058986695,"REGULAR",,"[]",1756857060,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"BURT USD",-0.5007025,0,15,0,-10.152343,0.00058821175,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",304814,304814,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00046682358,0.13226835,"{""low"":0.13147137,""high"":0.13226835}",0.13147137,304814,0.13176629,"CCC",0.13176629,315900,272697,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.04035957,0.43950313,"{""low"":0.09183,""high"":0.150196}",-0.01800643,-0.11988621,0.09183,0.150196,27.528238,false,"2022-07-12T00:00:00.000Z",6,244997984,"USD",0.13269474,-0.00050516427,-0.0038069654,0.12916686,0.0030227154,"REGULAR","Law Blocks (AI) USD","[]","2025-09-02T23:51:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"Law Blocks (AI) USD",0.023401633,32386180,15,0,0.3543989,0.13218957,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",502211,502211,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.0009509884,0.008912624,"0.0068567437 - 0.008912624",0.0068567437,502211,0.0071493494,"CCC",0.0071493494,107174,591950,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.007721645,43.380028,"1.78E-4 - 0.010679",-0.0027793553,-0.26026362,0.000178,0.010679,395.0831,false,1586908800000,6,0,"USD",0.0025093,0.005390345,2.148147,0.001132325,0.0067673195,"REGULAR","Wibx USD","[]",1756857000,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"Wibx USD",5.9764814,0,15,0,13.685926,0.007899645,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.000008703921,0.000027008118,"1.6999085E-5 - 2.7008118E-5",0.000016999085,20,0.000018298935,"CCC",0.000018298935,14969,3131,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000010003778,0.5884892,"1.6999085E-5 - 0.018532",-0.018504998,-0.9985429,0.000016999085,0.018532,-99.87759,false,1675123200000,6,207650400,"USD",0.00007464,-0.000047637135,-0.6382253,0.000172065,-0.00014506213,"REGULAR","Carrieverse USD","[]",1756857000,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"Carrieverse USD",-0.84306586,5607,15,0,47.56515,0.000027002863,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,false,"2019-05-14T00:00:00.000Z",6,192376656,"USD",0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,"REGULAR","GNY USD","[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"GNY USD",-0.23483725,817004,15,0,0,0.004246898,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",40,40,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-4.345784e-7,0.0013009037,"0.0012997916 - 0.0013009037",0.0012997916,40,0.0012999595,"CCC",0.0012999595,233,44,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0010690865,4.62808,"2.31E-4 - 0.001507",-0.00020691345,-0.13730156,0.000231,0.001507,190.82776,false,1654128000000,6,0,"USD",0.0012128,0.00008728646,0.07197102,0.000989195,0.00031089154,"REGULAR","Good Person Coin USD","[]",1756857060,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"Good Person Coin USD",0.31428742,0,15,0,-0.03341245,0.0013000865,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",538079,538079,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0000011222583,0.000092142895,"8.817872E-5 - 9.2142895E-5",0.00008817872,538079,0.000091151334,"CCC",0.000091151334,778450,590649,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000021100903,0.31030738,"6.8E-5 - 0.008133",-0.008043899,-0.98904455,0.000068,0.008133,-92.73743,false,1575590400000,6,10000000000,"USD",0.00010188,-0.000012779099,-0.12543285,0.00044918,-0.00036007908,"REGULAR","TROY USD","[]",1756857000,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD",-0.8016365,891009,15,0,-1.2438703,0.000089100904,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",6112750,6112750,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.005725771,0.3068055,"{""low"":0.29960123,""high"":0.3068055}",0.29960123,6112750,0.30655575,"CCC",0.30655575,6169251,6147560,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.10039866,0.5001776,"{""low"":0.200726,""high"":0.39684}",-0.095715344,-0.24119379,0.200726,0.39684,-10.215414,false,"2018-07-13T00:00:00.000Z",6,324281600,"USD",0.3157673,-0.014642626,-0.046371575,0.27807358,0.023051083,"REGULAR","BitMart Token USD","[]","2025-09-02T23:51:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"BitMart Token USD",0.08289562,97649192,15,0,-1.8659849,0.30112466,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",1812708,1812708,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000034278375,0.0018875095,"{""low"":0.0018000599,""high"":0.0018875095}",0.0018000599,1812708,0.0018747633,"CCC",0.0018747633,2041464,1994893,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00012255774,0.071713135,"{""low"":0.001709,""high"":0.059192}",-0.057360444,-0.9690573,0.001709,0.059192,-83.10811,false,"2024-05-07T00:00:00.000Z",6,2500000000,"USD",0.00235876,-0.00052720227,-0.22350822,0.00374807,-0.0019165123,"REGULAR","Mode USD","[]","2025-09-02T23:51:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"Mode USD",-0.5113331,4578894,15,0,-1.8371571,0.0018315577,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,false,1682035200000,8,0,"USD",8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,"REGULAR","Harold USD","[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,"Harold USD",4.0271163,0,15,0,0,4.4691066e-7,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",337512,337512,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",0.00000538904,0.00055425084,"5.405847E-4 - 5.5425084E-4",0.0005405847,337512,0.0005490779,"CCC",0.0005490779,357498,357498,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.00002861151,0.054498117,"5.25E-4 - 5.5425084E-4",-6.3935295e-7,-0.0011535444,0.000525,0.00055425084,0,false,1756339200000,6,0,"USD",0.0005436,0.000010011485,0.018417006,0.0005436,0.000010011485,"REGULAR","Araracoin USD","[]",1756857000,"CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,"Araracoin USD",0.018417006,0,15,0,0.98299956,0.0005536115,"ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,false,1622073600000,8,0,"USD",5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,"REGULAR",,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"LaikaProtocol USD",-0.99927604,0,15,0,0,7.0094264e-10,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",616590,616590,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.0019468367,0.07036322,"{""low"":0.06460554,""high"":0.07036322}",0.06460554,616590,0.067749865,"CCC",0.067749865,417760,592104,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.0233383,0.5025798,"{""low"":0.046437,""high"":1.095507}",-1.0257317,-0.9363077,0.046437,1.095507,-92.71301,false,"2024-11-26T00:00:00.000Z",6,64732700,"USD",0.09677586,-0.027000561,-0.279001,0.10526302,-0.03548772,"REGULAR",,"[]","2025-09-02T23:50:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"Kima Network USD",-0.3371338,4516743,15,0,2.8702428,0.0697753,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",20552,20552,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.0011534654,0.049115792,"{""low"":0.047961116,""high"":0.049115792}",0.047961116,20552,0.04910588,"CCC",0.04910588,92471,42055,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0016891174,0.036504094,"{""low"":0.046272,""high"":1.119716}",-1.0717549,-0.95716673,0.046272,1.119716,-91.903145,false,"2024-07-03T00:00:00.000Z",6,0,"USD",0.05526352,-0.0073024035,-0.13213786,0.057649676,-0.00968856,"REGULAR","Runesterminal USD","[]","2025-09-02T23:50:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"Runesterminal USD",-0.16805923,0,15,0,-2.34852,0.047961116,"RUNI"
