"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Analog USD","Analog USD",0.00135304,0.00007167552,0.052973688,0.0014144015,0.000010314048,0.0072921645,2645824,15,0,"[]","2025-08-14T14:55:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",378233,378233,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000013334793,0.001427088,"{""low"":0.0014092347,""high"":0.001427088}",0.0014092347,378233,0.001424827,"CCC",0.001424827,402905,218361,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0003247155,0.2951959,"{""low"":0.0011,""high"":0.002286}",-0.00086128444,-0.37676486,0.0011,0.002286,1.0932922,-0.9272826,0.0014247155,"REGULAR","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Skate USD","Skate USD",0.04350442,-0.0011170544,-0.025676802,0.043550678,-0.0011633113,-0.026711669,9015964,15,0,"[]","2025-08-14T14:55:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-09T00:00:00.000Z",6,212704032,"CoinMarketCap",6869839,6869839,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0036837682,0.046142172,"{""low"":0.042238235,""high"":0.046142172}",0.042238235,6869839,0.046024475,"CCC",0.046024475,17942168,11587842,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.010031365,0.31003106,"{""low"":0.032356,""high"":0.113416}",-0.071028635,-0.6262664,0.032356,0.113416,-29.16097,-7.995828,0.042387366,"REGULAR","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"0x0.ai USD","0x0.ai USD",0.0856951,-0.02715696,-0.31690213,0.0925999,-0.034061756,-0.36783794,50844092,15,0,"[]","2025-08-14T14:55:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",1643599,1643599,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.008806739,0.066943265,"{""low"":0.05839435,""high"":0.066943265}",0.05839435,1643599,0.06693467,"CCC",0.06693467,520746,449445,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.013223141,0.29180494,"{""low"":0.045315,""high"":0.490555}",-0.43201685,-0.8806696,0.045315,0.490555,-31.518322,-13.077068,0.058538143,"REGULAR","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Redbrick USD","Redbrick USD",0.0206789,0.010304358,0.498303,0.020430189,0.010553069,0.5165429,7284427,15,0,"[]","2025-08-14T14:56:00.000Z","CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",985651,985651,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",0.00042229518,0.03450732,"{""low"":0.029170586,""high"":0.03450732}",0.029170586,985651,0.030125888,"CCC",0.030125888,3715161,1205084,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.022865258,2.8166122,"{""low"":0.008118,""high"":0.046042}",-0.015058741,-0.32706532,0.008118,0.046042,87.02885,1.3818096,0.030983258,"REGULAR","BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Masa USD","Masa USD",0.01725314,-0.00065042824,-0.037699122,0.02804887,-0.0114461575,-0.40807912,16371008,15,0,"[]","2025-08-14T14:56:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,986044288,"CoinMarketCap",3929231,3929231,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00033162534,0.017730264,"{""low"":0.016251594,""high"":0.017730264}",0.016251594,3929231,0.017083513,"CCC",0.017083513,3215303,2090850,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0049117114,0.42012757,"{""low"":0.011691,""high"":0.226528}",-0.2099253,-0.9267079,0.011691,0.226528,-49.101818,2.0381258,0.016602712,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cobak Token USD","Cobak Token USD",0.60812426,-0.0025507212,-0.0041944077,0.5879729,0.017600656,0.029934468,58098244,15,0,"[]","2025-08-14T14:56:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-24T00:00:00.000Z",6,95939208,"CoinMarketCap",20263560,20263560,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.014124274,0.6527391,"{""low"":0.5917355,""high"":0.6527391}",0.5917355,20263560,0.62496537,"CCC",0.62496537,17690603,5576557,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.19187453,0.46380228,"{""low"":0.413699,""high"":1.773002}",-1.1674285,-0.6584473,0.413699,1.773002,19.52139,-2.2792196,0.60557353,"REGULAR","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Status USD","Status USD",0.0290745,-0.0008674972,-0.029837046,0.02853066,-0.00032365695,-0.01134418,135233536,15,0,"[]","2025-08-14T14:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,4794324992,"CoinMarketCap",27805522,27805522,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0004722234,0.029730817,"{""low"":0.027790533,""high"":0.029730817}",0.027790533,27805522,0.029211085,"CCC",0.029211085,48396372,9983583,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.012208002,0.76304775,"{""low"":0.015999,""high"":0.083427}",-0.055219993,-0.661896,0.015999,0.083427,33.908962,-1.6465671,0.028207002,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Levva Protocol USD","Levva Protocol USD",0.00219408,-0.000090630725,-0.041306935,0.0030926168,-0.0009891675,-0.31984806,0,15,0,"[]","2025-08-14T14:56:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",8260309,8260309,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00007484993,0.0021941988,"{""low"":0.0020709927,""high"":0.0021941988}",0.0020709927,8260309,0.0021691716,"CCC",0.0021691716,5305942,3312155,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0003454493,0.19650131,"{""low"":0.001758,""high"":0.005216}",-0.0031125508,-0.59673136,0.001758,0.005216,-50.52411,-3.4361613,0.0021034493,"REGULAR","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MAP Protocol USD","MAP Protocol USD",0.00476108,0.00015288545,0.032111507,0.005411105,-0.00049714,-0.09187402,29433494,15,0,"[]","2025-08-14T14:56:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-23T00:00:00.000Z",6,5989764096,"CoinMarketCap",3106976,3106976,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.0003543771,0.0052139,"{""low"":0.004901512,""high"":0.0052139}",0.004901512,3106976,0.0051261387,"CCC",0.0051261387,3104213,3470261,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0009769653,0.24814968,"{""low"":0.003937,""high"":0.014622}",-0.009708035,-0.66393346,0.003937,0.014622,-38.38887,-6.7265387,0.0049139652,"REGULAR","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ALEX Lab USD","ALEX Lab USD",0.01325686,-0.007632435,-0.57573473,0.03303011,-0.027405687,-0.8297183,3411157,15,0,"[]","2025-08-14T14:56:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",608975,608975,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.000012730248,0.005942396,"{""low"":0.0055232113,""high"":0.005942396}",0.0055232113,608975,0.0057130344,"CCC",0.0057130344,2395989,4595318,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000592425,0.11773151,"{""low"":0.005032,""high"":0.161242}",-0.15561756,-0.9651181,0.005032,0.161242,-93.8593,0.22685961,0.005624425,"REGULAR","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"avaai.top USD","avaai.top USD",0.0333466,-0.0018147752,-0.054421593,0.041242197,-0.0097103715,-0.23544748,0,15,0,"[]","2025-08-14T14:55:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",13761989,13761989,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0036334582,0.03668452,"{""low"":0.03061555,""high"":0.03668452}",0.03061555,13761989,0.03648049,"CCC",0.03648049,6532776,5901568,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.014814826,0.8862132,"{""low"":0.016717,""high"":0.112398}",-0.08086617,-0.71946275,0.016717,0.112398,-32.059788,-10.3325205,0.031531826,"REGULAR","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bitget SOL Staking USD",,182.88667,34.131622,0.18662716,171.12259,45.895706,0.26820368,601118,15,0,"[]","2025-08-14T14:55:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",2,2769,"CoinMarketCap",504324,504324,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-0.65641785,230.51366,"{""low"":210.77072,""high"":230.51366}",210.77072,504324,221.55966,"CCC",221.55966,1820642,482663,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",113.351105,1.0934135,"{""low"":103.66719,""high"":304.61145}",-87.593155,-0.287557,103.66719,304.61145,-1.9973993,-0.30155814,217.0183,"REGULAR","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Creta World USD","Creta World USD",0.00466458,-0.00046102423,-0.0988351,0.00692309,-0.0027195346,-0.3928209,6163705,15,0,"[]","2025-08-14T14:56:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",417409,417409,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.0002086917,0.0043385075,"{""low"":0.0041167694,""high"":0.0043385075}",0.0041167694,417409,0.0042816615,"CCC",0.0042816615,375850,345598,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.000086786225,0.021081148,"{""low"":0.0041167694,""high"":0.014692}",-0.010488445,-0.71388817,0.0041167694,0.014692,-69.402466,-4.7298236,0.0042035556,"REGULAR","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Energy Ledger USD",,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,-8.566364,3.8383474e-9,"REGULAR","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",0.514892,0.08979082,0.17438768,0.8011069,-0.19642413,-0.2451909,6034728,15,0,"[]","2025-08-14T14:56:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",1244528,1244528,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.017170489,0.6152388,"{""low"":0.59592164,""high"":0.6152388}",0.59592164,1244528,0.6152388,"CCC",0.6152388,2041746,2634245,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.13200182,0.27926195,"{""low"":0.472681,""high"":1.621854}",-1.0171711,-0.6271657,0.472681,1.621854,-58.106644,-2.761178,0.6046828,"REGULAR","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ripple USD USD","Ripple USD USD",0.99985963,-0.0001373291,-0.00013734838,0.99990773,-0.00018543005,-0.00018544716,642565056,15,0,"[]","2025-08-14T14:55:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-25T00:00:00.000Z",6,642743488,"CoinMarketCap",371954048,371954048,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00010842085,1.0000021,"{""low"":0.9991991,""high"":1.0000021}",0.9991991,371954048,0.99979347,"CCC",0.99979347,123419148,98513248,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008047283,0.008114839,"{""low"":0.991675,""high"":1.016417}",-0.016694725,-0.016425073,0.991675,1.016417,-0.040394068,0.01085353,0.9997223,"REGULAR","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"USDe USD","Energi Dollar USD",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0,1.009221,"REGULAR","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Populous USD","Populous USD",0.06725164,0.047984302,0.71350384,0.07796949,0.03726645,0.47796193,6136572,15,0,"[]","2025-08-14T14:55:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",6866,6866,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",-0.02119635,0.1531431,"{""low"":0.10471724,""high"":0.1531431}",0.10471724,6866,0.11596381,"CCC",0.11596381,241,1605,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.09118894,3.7921128,"{""low"":0.024047,""high"":0.24998}",-0.13474406,-0.53901935,0.024047,0.24998,167.61652,-15.536173,0.11523594,"REGULAR","PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"KiloEx USD","KiloEx USD",0.02257886,0.0022094268,0.09785378,0.031775784,-0.006987497,-0.21990007,5247680,15,0,"[]","2025-08-14T14:51:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",3420013,3420013,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.00068427995,0.024803085,"{""low"":0.023777278,""high"":0.024803085}",0.023777278,3420013,0.02424454,"CCC",0.02424454,6586654,3786003,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0063972864,0.34784874,"{""low"":0.018391,""high"":0.101291}",-0.07650271,-0.7552765,0.018391,0.101291,-69.28668,2.8388636,0.024788287,"REGULAR","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SmartWorld Global USD","SmartWorld Global USD",0.06967316,0.008433625,0.12104554,0.10027856,-0.022171773,-0.22110184,0,15,0,"[]","2025-08-14T14:56:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",561348,561348,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.004930824,0.081207134,"{""low"":0.07485065,""high"":0.081207134}",0.07485065,561348,0.081207134,"CCC",0.081207134,898916,684251,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.021789782,0.38691303,"{""low"":0.056317,""high"":0.25329}",-0.1751832,-0.69163096,0.056317,0.25329,-63.276802,-5.9380584,0.07810678,"REGULAR","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dtec USD",,0.02437492,0.013747945,0.5640201,0.039692637,-0.0015697703,-0.039548147,3238092,15,0,"[]","2025-08-14T14:55:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,84938328,"CoinMarketCap",360745,360745,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.00010861084,0.038736057,"{""low"":0.037219044,""high"":0.038736057}",0.037219044,360745,0.03752025,"CCC",0.03752025,322744,469612,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.026772866,2.3588428,"{""low"":0.01135,""high"":0.20979}",-0.17166714,-0.8182808,0.01135,0.20979,-50.003826,-0.28408548,0.038122866,"REGULAR","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Alpha Quark Token USD","Alpha Quark Token USD",1.086011,0.11186695,0.1030072,1.226499,-0.028620958,-0.023335494,32110560,15,0,"[]","2025-08-14T14:56:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",71401656,71401656,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.07442033,1.3233368,"{""low"":1.1172348,""high"":1.3233368}",1.1172348,71401656,1.1315243,"CCC",1.1315243,6663656,2543919,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.46064198,0.6248229,"{""low"":0.737236,""high"":4.390417}",-3.1925392,-0.7271608,0.737236,4.390417,27.879608,6.6242185,1.197878,"REGULAR","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Azit USD","Azit USD",0.01409128,-0.00083310343,-0.05912191,0.01431691,-0.0010587331,-0.07394983,4645631,15,0,"[]","2025-08-14T14:56:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,350397472,"CoinMarketCap",689127,689127,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.0002535917,0.013593931,"{""low"":0.013205271,""high"":0.013593931}",0.013205271,689127,0.01354487,"CCC",0.01354487,1404453,3881807,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0041381773,0.45374754,"{""low"":0.00912,""high"":0.034496}",-0.02123782,-0.6156604,0.00912,0.034496,-47.828274,-1.8768214,0.013258177,"REGULAR","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"zkLink USD","zkLaunch USD",0.01681668,-0.0015705954,-0.0933951,0.05014647,-0.03490039,-0.695969,5023887,15,0,"[]","2025-08-14T14:56:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-29T00:00:00.000Z",6,329519840,"CoinMarketCap",3903132,3903132,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0018083043,0.017168295,"{""low"":0.015085141,""high"":0.017168295}",0.015085141,3903132,0.016913494,"CCC",0.016913494,5212965,2348983,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0034650844,0.2941248,"{""low"":0.011781,""high"":0.220795}",-0.20554893,-0.93094915,0.011781,0.220795,-85.56566,-10.6031685,0.015246084,"REGULAR","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GameCredits USD","GameCredits USD",0.00054638,0.000244232,0.44700027,0.00112739,-0.00033677794,-0.29872355,153239,15,0,"[]",1755183300,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-7.1921386e-7,0.0008040225,"7.799036E-4 - 8.040225E-4",0.0007799036,1,0.0008040225,"CCC",0.0008040225,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.000590612,2.9530602,"2.0E-4 - 0.013813",-0.013022388,-0.9427632,0.0002,0.013813,317.91043,-0.09088553,0.000790612,"REGULAR","GAME"
