"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD",0.26008242,0.0771,false,false,false,"2017-11-09T00:00:00.000Z",4,796694848,"Coinbase",2806583,2806583,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.00020000339,0.07861531,"{""low"":0.07299625,""high"":0.07861531}",0.07299625,2806583,0.0785108,"CCC",0.0785108,2860858,12340599,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.016738001,0.27729368,"{""low"":0.060362,""high"":0.176262}",-0.099162005,-0.56258297,0.060362,0.176262,-36.45967,0.06858074,0.008519262,0.12422237,0.09579158,-0.018691577,-0.19512756,59041860,15,0,"REGULAR","[]","2026-04-24T16:12:48.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD",2.2968209,0.00579,false,false,false,"2021-02-11T00:00:00.000Z",5,49444999168,"Coinbase",12205551,12205551,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00013000006,0.0057232133,"{""low"":0.0056206654,""high"":0.0057232133}",0.0056206654,12205551,0.0056971,"CCC",0.0056971,16183726,13918791,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0011899997,0.2586956,"{""low"":0.0046,""high"":0.02134}",-0.01555,-0.7286785,0.0046,0.02134,-68.757645,0.00552846,0.00026154006,0.047307942,0.007135485,-0.001345485,-0.18856251,280632480,15,0,"REGULAR","[]","2026-04-24T16:12:33.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD",0.4629593,0.0651,false,false,false,"2017-11-09T00:00:00.000Z",4,568136192,"Coinbase",2388977,2388977,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.00029999763,0.06452081,"{""low"":0.0638518,""high"":0.06452081}",0.0638518,2388977,0.06451392,"CCC",0.06451392,3645364,3299246,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.007672999,0.1336131,"{""low"":0.057427,""high"":0.20627}",-0.14117,-0.68439424,0.057427,0.20627,-66.097244,0.06406546,0.0010345429,0.016148217,0.08398683,-0.018886834,-0.22487852,36450184,15,0,"REGULAR","[]","2026-04-24T16:12:33.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD",0,0.0018300182,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD",0.19455698,5.15,false,false,false,"2021-02-27T00:00:00.000Z",4,2516609,"Coinbase",915207,915207,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.010000229,5.252766,"{""low"":5.213149,""high"":5.252766}",5.213149,915207,5.252766,"CCC",5.252766,2165321,1128533,"2021-02-27T00:00:00.000Z",0,2626844,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.9002762,0.21184345,"{""low"":4.249724,""high"":19.632862}",-14.482862,-0.7376847,4.249724,19.632862,-47.117603,5.136156,0.013844013,0.0026954035,7.144623,-1.9946227,-0.27917817,13119461,15,0,"REGULAR","[]","2026-04-24T16:12:48.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD",3.0188699,0.0273,false,false,false,"2021-12-01T00:00:00.000Z",4,1000242816,"Coinbase",4334949,4334949,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0008000005,0.025547767,"{""low"":0.02457378,""high"":0.025547767}",0.02457378,4334949,0.025207378,"CCC",0.025207378,5282731,4740548,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0088599995,0.48047718,"{""low"":0.01844,""high"":0.154063}",-0.126763,-0.82279974,0.01844,0.154063,-78.34202,0.02284234,0.00445766,0.195149,0.0413538,-0.014053799,-0.339843,25236986,15,0,"REGULAR","[]","2026-04-24T16:12:33.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD",1.1695886,0.0173,false,false,false,"2017-11-09T00:00:00.000Z",4,1368407040,"Coinbase",4039338,4039338,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.00019999966,0.01752794,"{""low"":0.017160125,""high"":0.01752794}",0.017160125,4039338,0.017277217,"CCC",0.017277217,10293393,7311801,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0016019996,0.10205119,"{""low"":0.015698,""high"":0.126467}",-0.109167,-0.86320543,0.015698,0.126467,-83.66828,0.02229046,-0.0049904604,-0.22388323,0.04585275,-0.02855275,-0.6227053,23704212,15,0,"REGULAR","[]","2026-04-24T16:12:35.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,0,4.2635665,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD",-3.5458105,0.031116648,false,false,false,"2021-04-09T00:00:00.000Z",6,170463488,"CoinMarketCap",48888,48888,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.001143897,0.031116648,"{""low"":0.030797943,""high"":0.031116648}",0.030797943,48888,0.030864919,"CCC",0.030864919,147475,66324,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.013270648,0.74362034,"{""low"":0.017846,""high"":0.15417}",-0.12305336,-0.79816663,0.017846,0.15417,-74.55389,0.0376077,-0.006491052,-0.17259902,0.042975064,-0.011858417,-0.27593714,5304252,15,0,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PURR Vault (NFTX) USD",,0,126.50161,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD",-3.0034056,0.00087660475,false,false,false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",121339,121339,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.000027143222,0.0008824082,"{""low"":8.5316185,""high"":4}",0.00085316185,121339,0.0008748562,"CCC",0.0008748562,733907,118610,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.000047604728,0.057424277,"{""low"":8.29,""high"":4}",-0.019512394,-0.957006,0.000829,0.020389,-95.2777,0.00103608,-0.0001594752,-0.15392171,0.00449432,-0.0036177153,-0.80495274,1107242,15,0,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD",1.4705857,0.0069,false,false,false,"2021-12-14T00:00:00.000Z",4,254486480,"Coinbase",71450,71450,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00009999983,0.006901832,"{""low"":0.0068155807,""high"":0.006901832}",0.0068155807,71450,0.0068155807,"CCC",0.0068155807,1246837,175897,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0003259997,0.049589243,"{""low"":0.006574,""high"":0.13374}",-0.12684,-0.94840735,0.006574,0.13374,-91.922356,0.00743946,-0.0005394602,-0.07251336,0.0181106,-0.0112106,-0.61900765,1742250,15,0,"REGULAR","[]","2026-04-24T16:12:48.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD",-0.01984664,0.00007583935,false,false,false,"2020-12-29T00:00:00.000Z",6,36050542592,"CoinMarketCap",931503,931503,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-1.5053956e-8,0.00007776091,"{""low"":7.529026,""high"":5}",0.00007529026,931503,0.000076382625,"CCC",0.000076382625,772929,1035753,"2020-09-08T00:00:00.000Z",0,36050542592,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00000983935,0.14908107,"{""low"":6.6,""high"":5}",-0.0006681607,-0.8980654,0.000066,0.000744,-74.744026,0.000073,0.0000028393479,0.038895175,0.000138725,-0.00006288564,-0.45331156,2734049,15,0,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GigaPool USD",,0,0.0000029916177,false,false,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,"REGULAR","[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD",0,0.9999,false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"Coinbase",97145504,97145504,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0,1.0000588,"{""low"":0.9996811,""high"":1.0000588}",0.9996811,97145504,0.99993783,"CCC",0.99993783,162201015,94632846,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010259748,0.0010271313,"{""low"":0.998874,""high"":1.002291}",-0.0023909807,-0.0023855155,0.998874,1.002291,0.011599064,0.99985516,0.000044822693,0.000044829187,0.99979883,0.00010114908,0.00010116943,5364566016,15,0,"REGULAR","[]","2026-04-24T16:12:35.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,0,0.5205949,false,false,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"REGULAR","[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD",0,4.6033233e-11,false,false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"REGULAR","[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RHEA Finance USD","RHEA Finance USD",-0.6344356,0.009701809,false,false,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",278101,278101,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.00006194506,0.009732273,"{""low"":0.009680124,""high"":0.009732273}",0.009680124,278101,0.009729154,"CCC",0.009729154,1339096,587742,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0010228092,0.11784874,"{""low"":0.008679,""high"":0.091606}",-0.08190419,-0.89409196,0.008679,0.091606,-88.648506,0.01094218,-0.0012403708,-0.11335683,0.017007984,-0.0073061753,-0.42957327,1940361,15,0,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arena-Z USD","Arena-Z USD",-12.248958,0.00007256235,false,false,false,"2025-08-09T00:00:00.000Z",6,9127076864,"CoinMarketCap",1074162,1074162,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.000010128802,0.00008265793,"{""low"":7.173181,""high"":5}",0.00007173181,1074162,0.000082239254,"CCC",0.000082239254,3888743,1224626,"2022-01-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0000015623446,0.022004852,"{""low"":7.1,""high"":5}",-0.008094437,-0.9911152,0.000071,0.008167,-98.967514,0.00035672,-0.00028415766,-0.7965846,0.00177892,-0.0017063576,-0.95920986,662282,15,0,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD",-3.3094506,0.2834,false,false,false,"2018-01-25T00:00:00.000Z",4,499998304,"Coinbase",6907777,6907777,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0097,0.28544632,"{""low"":0.27914068,""high"":0.28544632}",0.27914068,6907777,0.28544632,"CCC",0.28544632,7559625,7684379,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.019216001,0.07273719,"{""low"":0.264184,""high"":0.848675}",-0.565275,-0.6660677,0.264184,0.848675,-32.930374,0.30196717,-0.018567175,-0.061487395,0.43389288,-0.15049288,-0.3468434,140379984,15,0,"REGULAR","[]","2026-04-24T16:12:48.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD",-0.55698216,0.06606,false,false,false,"2021-09-15T00:00:00.000Z",5,241347776,"Coinbase",49856,49856,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.00037000328,0.06717904,"{""low"":0.06603258,""high"":0.06717904}",0.06603258,49856,0.06717904,"CCC",0.06717904,200043,51456,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.007780999,0.13351291,"{""low"":0.058279,""high"":0.462655}",-0.396595,-0.8572154,0.058279,0.462655,-77.74044,0.06904636,-0.002986364,-0.043251578,0.1009134,-0.0348534,-0.3453793,15936817,15,0,"REGULAR","[]","2026-04-24T16:12:48.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD",-2.5716383,0.1326,false,false,false,"2019-05-06T00:00:00.000Z",4,0,"Coinbase",21220,21220,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0034999996,0.13709453,"{""low"":0.1353678,""high"":0.13709453}",0.1353678,21220,0.13709453,"CCC",0.13709453,110582,86304,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.032117993,0.31963927,"{""low"":0.100482,""high"":0.441659}",-0.30905902,-0.6997684,0.100482,0.441659,-59.30695,0.12866507,0.00393492,0.030582657,0.17660043,-0.044000432,-0.24915247,0,15,0,"REGULAR","[]","2026-04-24T16:12:35.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD",-3.860953,0.001943566,false,false,false,"2022-07-26T00:00:00.000Z",6,1400445312,"CoinMarketCap",798521,798521,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.000078053796,0.0020076702,"{""low"":0.001943566,""high"":0.0020076702}",0.001943566,798521,0.0019907164,"CCC",0.0019907164,4365899,900143,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00001956604,0.0101694595,"{""low"":0.001924,""high"":0.042294}",-0.040350433,-0.9540463,0.001924,0.042294,-92.83338,0.00373566,-0.0017920941,-0.47972623,0.009298465,-0.0073548993,-0.7909799,2721858,15,0,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD",0,0.017207997,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD",0.52629775,0.0027462207,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",129343,129343,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.000014377525,0.0027468791,"{""low"":0.0027348401,""high"":0.0027468791}",0.0027348401,129343,0.0027392537,"CCC",0.0027392537,180545,154314,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00012222072,0.04657802,"{""low"":0.002624,""high"":0.01878}",-0.01603378,-0.8537689,0.002624,0.01878,-84.08759,0.00283034,-0.00008411938,-0.029720593,0.005035115,-0.0022888943,-0.4545863,2071588,15,0,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"LIME"
