"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR",0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,false,false,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,"Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:53:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,1.4115597,0.036022756,"REGULAR",0.036047637,"{""low"":0.03439836,""high"":0.036047637}",0.03439836,1822051,0.03486849,"CCC",0.03486849,3189629,1563829,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0070347562,0.24267823,"{""low"":0.028988,""high"":0.188585}",-0.15256225,-0.808984,0.028988,0.188585,-64.05012,false,false,0.0395806,-0.0035578422,-0.08988854,0.04222392,-0.006201163,-0.14686374,30215874,15,0,false,"2017-11-09T00:00:00.000Z",6,838799616,"CoinMarketCap",1822051,1822051,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00050140545,"Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,false,false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:50:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,2.041678,0.013816853,"REGULAR",0.013837569,"{""low"":0.013202419,""high"":0.013837569}",0.013202419,3791333,0.013466951,"CCC",0.013466951,3011550,3425538,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0020368528,0.1729077,"{""low"":0.01178,""high"":0.064835}",-0.051018145,-0.78689206,0.01178,0.064835,-62.92911,false,false,0.01528454,-0.0014676871,-0.09602429,0.01595442,-0.002137567,-0.1339796,16484941,15,0,false,"2017-11-03T00:00:00.000Z",6,1193103872,"CoinMarketCap",3791333,3791333,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.000276451,"Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,1.9207369,0.2922934,"REGULAR",0.2922934,"{""low"":0.28160635,""high"":0.2922934}",0.28160635,6740387,0.2844085,"CCC",0.2844085,7020665,4839086,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.010687053,0.03795033,"{""low"":0.28160635,""high"":1.482523}",-1.1902295,-0.80284053,0.28160635,1.482523,-64.541,false,false,0.35210347,-0.059810072,-0.16986504,0.4372852,-0.14499182,-0.33157265,59355208,15,0,false,"2017-11-09T00:00:00.000Z",6,203067216,"CoinMarketCap",6740387,6740387,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.005508393,"Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,1.2074311,0.7423512,"REGULAR",0.74301577,"{""low"":0.7258387,""high"":0.74301577}",0.7258387,33251878,0.7320281,"CCC",0.7320281,37857058,29118314,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.17283416,0.30347496,"{""low"":0.569517,""high"":3.313722}",-2.5713706,-0.7759766,0.569517,3.313722,-40.396725,false,false,0.78193516,-0.03958398,-0.0506231,0.7888591,-0.046507955,-0.05895597,742351168,15,0,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",33251878,33251878,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.008856475,"Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:50:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,2.1692104,0.6333296,"REGULAR",0.63828516,"{""low"":0.6176625,""high"":0.63828516}",0.6176625,5609088,0.62189025,"CCC",0.62189025,17308091,9036745,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.06855655,0.12138779,"{""low"":0.564773,""high"":1.9541}",-1.3207705,-0.67589706,0.564773,1.9541,-41.99878,false,false,0.6703773,-0.037047744,-0.05526402,0.69797605,-0.06464648,-0.09261992,32664592,15,0,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",5609088,5609088,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.013446569,"Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,1.1704086,0.3158931,"REGULAR",0.3164111,"{""low"":0.30549777,""high"":0.3164111}",0.30549777,2560521,0.3091671,"CCC",0.3091671,9197516,4106553,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.101018116,0.47012505,"{""low"":0.214875,""high"":0.690531}",-0.3746379,-0.54253596,0.214875,0.690531,-23.641651,false,false,0.3116626,0.0042304993,0.013573971,0.3271824,-0.011289299,-0.0345046,81622528,15,0,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",2560521,2560521,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.00365448,"Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-0.00526979,0.0031638707,"REGULAR",0.0031638707,"{""low"":0.0030828172,""high"":0.0031638707}",0.0030828172,2554902,0.003152517,"CCC",0.003152517,7346697,30917896,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00010287063,0.033606872,"{""low"":0.003061,""high"":0.013001}",-0.009837129,-0.75664407,0.003061,0.013001,-46.963837,false,false,0.00335922,-0.00019534933,-0.058153182,0.003802385,-0.0006385143,-0.16792469,74174080,15,0,false,"2018-07-13T00:00:00.000Z",6,23444092928,"CoinMarketCap",2554902,2554902,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-1.6670674e-7,"IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,2.1424837,0.70872074,"REGULAR",0.7092932,"{""low"":0.68508744,""high"":0.7092932}",0.68508744,6343852,0.6928213,"CCC",0.6928213,7854232,7796081,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.39113075,1.2315588,"{""low"":0.31759,""high"":0.954915}",-0.24619424,-0.25781798,0.31759,0.954915,48.728718,false,false,0.72919273,-0.02047199,-0.028074868,0.6329973,0.07572347,0.11962685,81636192,15,0,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",6343852,6343852,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.014865756,"Bancor USD","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:51:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-11.833048,0.21495692,"REGULAR",0.21806319,"{""low"":0.20943348,""high"":0.21806319}",0.20943348,21140156,0.21537773,"CCC",0.21537773,5518770,15822972,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.07835592,0.5736116,"{""low"":0.136601,""high"":0.824294}",-0.60933703,-0.73922294,0.136601,0.824294,8.104027,false,false,0.17625877,0.03869815,0.21955305,0.18638034,0.028576583,0.15332402,68993128,15,0,false,"2020-09-30T00:00:00.000Z",6,320962560,"CoinMarketCap",21140156,21140156,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.028849766,"Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,1.8561561,0.02600437,"REGULAR",0.02600556,"{""low"":0.025025709,""high"":0.02600556}",0.025025709,3444442,0.02510539,"CCC",0.02510539,4307410,3253853,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0099343695,0.61819345,"{""low"":0.01607,""high"":0.144675}",-0.11867063,-0.8202566,0.01607,0.144675,-63.198368,false,false,0.02659608,-0.0005917102,-0.022248022,0.029791884,-0.0037875138,-0.1271324,20624910,15,0,false,"2018-05-28T00:00:00.000Z",6,793132416,"CoinMarketCap",3444442,3444442,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00047388673,"NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,1.2531018,0.6434726,"REGULAR",0.6434726,"{""low"":0.6202658,""high"":0.6434726}",0.6202658,1337115,0.6275719,"CCC",0.6275719,2785566,1187788,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.052725613,0.08925244,"{""low"":0.590747,""high"":1.827663}",-1.1841903,-0.647926,0.590747,1.827663,-32.423965,false,false,0.69858253,-0.055109918,-0.0788882,0.7486131,-0.10514051,-0.14044705,56406636,15,0,false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",1337115,1337115,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.007963598,"Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,0.770001,18.247414,"REGULAR",18.247414,"{""low"":17.699877,""high"":18.247414}",17.699877,4102097,17.985891,"CCC",17.985891,4740649,15261327,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",9.408766,1.0645028,"{""low"":8.838648,""high"":25.20127}",-6.9538555,-0.27593276,8.838648,25.20127,50.357582,false,false,16.875824,1.3715897,0.08127542,15.237477,3.0099363,0.19753508,311260416,15,0,false,"2017-11-09T00:00:00.000Z",2,17057782,"CoinMarketCap",4102097,4102097,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.139431,"Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:50:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,1.7573926,27.411505,"REGULAR",27.452103,"{""low"":26.563084,""high"":27.452103}",26.563084,1548293,26.672039,"CCC",26.672039,2376842,2500254,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.507904,0.19682075,"{""low"":22.9036,""high"":77.06655}",-49.655045,-0.6443138,22.9036,77.06655,-34.77465,false,false,28.176435,-0.7649307,-0.02714789,29.14837,-1.736866,-0.05958707,18425560,15,0,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1548293,1548293,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.47340965,"Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,1.5240538,0.031982988,"REGULAR",0.031982988,"{""low"":0.03078124,""high"":0.031982988}",0.03078124,2149792,0.031039769,"CCC",0.031039769,5593659,2340015,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.004156988,0.14939223,"{""low"":0.027826,""high"":0.098935}",-0.06695201,-0.6767273,0.027826,0.098935,-46.87949,false,false,0.03373638,-0.0017533936,-0.051973373,0.035516556,-0.0035335682,-0.09949073,226870304,15,0,false,"2019-03-28T00:00:00.000Z",6,7093467648,"CoinMarketCap",2149792,2149792,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00048012286,"Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.7255593,0.16023426,"REGULAR",0.16104235,"{""low"":0.15432703,""high"":0.16104235}",0.15432703,5838079,0.15569095,"CCC",0.15569095,9736397,6806847,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.03560426,0.2856797,"{""low"":0.12463,""high"":0.651713}",-0.49147874,-0.7541337,0.12463,0.651713,-50.773846,false,false,0.16708386,-0.006849602,-0.040994994,0.16990781,-0.009673551,-0.056934115,64571352,15,0,false,"2021-08-27T00:00:00.000Z",6,402980928,"CoinMarketCap",5838079,5838079,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0011542141,"JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759945800,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-0.83656985,0.0017349696,"REGULAR",0.0017512204,"0.0016719513 - 0.0017512204",0.0016719513,18164,0.0017498465,"CCC",0.0017498465,40449,16104,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00095396955,1.2214719,"7.81E-4 - 0.013283",-0.011548031,-0.8693842,0.000781,0.013283,-41.09727,false,false,0.00122752,0.0005074495,0.41339406,0.00164221,0.00009275961,0.056484625,0,15,0,false,1613606400000,6,0,"CoinMarketCap",18164,18164,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000014636666,"QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:51:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-7.038978,12.166794,"REGULAR",13.129898,"{""low"":12.122143,""high"":13.129898}",12.122143,28431658,12.979416,"CCC",12.979416,15903625,29439422,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.9179487,1.3179945,"{""low"":5.248845,""high"":24.090866}",-11.924072,-0.49496236,5.248845,24.090866,63.038315,false,false,8.494691,3.672103,0.43228212,10.437112,1.729682,0.1657242,1018770048,15,0,false,"2020-10-07T00:00:00.000Z",2,83733648,"CoinMarketCap",28431658,28431658,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.9212656,"DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759945800,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-1.0836667,0.00019106272,"REGULAR",0.00019321384,"1.9082088E-4 - 1.9321384E-4",0.00019082088,18383,0.0001928933,"CCC",0.0001928933,40326,15425,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00004106271,0.27375138,"1.5E-4 - 4.77E-4",-0.00028593728,-0.5994492,0.00015,0.000477,-37.33766,false,false,0.00022386,-0.00003279728,-0.14650801,0.00021538,-0.000024317284,-0.112904094,0,15,0,false,1532736000000,6,0,"CoinMarketCap",18383,18383,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000002093162,"Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:50:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.7667802,0.14606409,"REGULAR",0.14639065,"{""low"":0.14194429,""high"":0.14639065}",0.14194429,4296836,0.14336531,"CCC",0.14336531,6438928,3727200,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.020253092,0.1609803,"{""low"":0.125811,""high"":0.406393}",-0.2603289,-0.6405841,0.125811,0.406393,-35.103928,false,false,0.15761742,-0.011553332,-0.07329984,0.1668845,-0.020820409,-0.1247594,82976264,15,0,false,"2017-11-09T00:00:00.000Z",6,568081152,"CoinMarketCap",4296836,4296836,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0011114627,"Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"REGULAR",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,false,false,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-4.8721714,0.07698627,"REGULAR",0.0777913,"{""low"":0.07453485,""high"":0.0777913}",0.07453485,2555869,0.07777268,"CCC",0.07777268,1816377,2157089,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0024514198,0.03288958,"{""low"":0.07453485,""high"":0.565143}",-0.48815674,-0.8637756,0.07453485,0.565143,-68.8959,false,false,0.08586572,-0.008879453,-0.103410915,0.09977569,-0.022789419,-0.22840653,11451300,15,0,false,"2021-04-09T00:00:00.000Z",6,148744704,"CoinMarketCap",2555869,2555869,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.003943011,"Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:51:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,4.249644,0.0012334227,"REGULAR",0.0013491269,"{""low"":0.0012169387,""high"":0.0013491269}",0.0012169387,269957,0.0012895559,"CCC",0.0012895559,583236,315525,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00013042265,0.11824356,"{""low"":0.001103,""high"":0.091087}",-0.08985358,-0.98645884,0.001103,0.091087,-97.55046,false,false,0.00137744,-0.0001440174,-0.104554385,0.007101465,-0.0058680424,-0.82631433,1533046,15,0,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",269957,269957,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00005027943,"Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759946040,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-2.7520533,0.00009894573,"REGULAR",0.000103050574,"9.136489E-5 - 1.03050574E-4",0.00009136489,129061,0.00010085043,"CCC",0.00010085043,189087,118054,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000015945734,0.19211727,"8.3E-5 - 0.009407",-0.009308054,-0.9894817,0.000083,0.009407,-98.19643,false,false,0.00010576,-0.000006814269,-0.06443144,0.00182044,-0.0017214944,-0.94564736,1222224,15,0,false,1513728000000,6,12352473088,"CoinMarketCap",129061,129061,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0000028001014,"StormX USD","StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759945800,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.38102728,0.00029457966,"REGULAR",0.00029470434,"2.6613014E-4 - 2.9470434E-4",0.00026613014,1104277,0.0002920786,"CCC",0.0002920786,1975366,1611432,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00012057966,0.69298655,"1.74E-4 - 0.010586",-0.01029142,-0.9721727,0.000174,0.010586,-95.05421,false,false,0.00033488,-0.000040300336,-0.12034262,0.000348665,-0.000054085336,-0.1551212,6190796,15,0,false,1609200000000,6,21015693312,"CoinMarketCap",1104277,1104277,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0000011181692,"Reef USD","Reef USD","REEF"
