"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.56890446,0.0034180582,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",573597,573597,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00001933542,0.0034219648,"{""low"":0.0033558826,""high"":0.0034219648}",0.0033558826,573597,0.0033678727,"CCC",0.0033678727,1055627,1000652,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00051205815,0.17620721,"{""low"":0.002906,""high"":0.019765}",-0.016346943,-0.8270651,0.002906,0.019765,-57.880093,"REGULAR",0.00355276,-0.00013470184,-0.037914705,0.005051025,-0.001632967,-0.32329416,34180584,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","Metaplex USD","[]","2026-04-09T17:16:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,1.2473277,0.030035064,false,"2022-09-20T00:00:00.000Z",6,519862400,"CoinMarketCap",831740,831740,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.00037001818,0.030037498,"{""low"":0.029134555,""high"":0.030037498}",0.029134555,831740,0.029383268,"CCC",0.029383268,1860972,1046834,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0074610636,0.3305158,"{""low"":0.022574,""high"":0.368913}",-0.33887792,-0.91858494,0.022574,0.368913,-81.61633,"REGULAR",0.03237704,-0.0023419745,-0.07233443,0.10252451,-0.07248945,-0.707045,15614100,15,0,false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THE Ape USD",,"[]","2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"REGULAR",0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"REGULAR",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar Company USD",,"[]","2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"REGULAR",0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","[]","2026-04-09T17:16:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,9.467359,3799.849,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",19178368,19178368,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",328.63257,3804.0579,"{""low"":3462.4133,""high"":3804.0579}",3462.4133,19178368,3476.4382,"CCC",3476.4382,18417357,15383243,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",946.8203,0.33186495,"{""low"":2853.0288,""high"":20498.488}",-16698.639,-0.8146278,2853.0288,20498.488,-82.02265,"REGULAR",4513.1655,-713.3164,-0.15805234,4918.2773,-1118.4282,-0.22740243,142148560,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"[]","2026-04-09T17:15:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-4.0816855,26.075373,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",2822084,2822084,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.1096058,26.288193,"{""low"":25.62843,""high"":26.288193}",25.62843,2822084,26.118927,"CCC",26.118927,11775024,2570676,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",3.6712933,0.16386718,"{""low"":22.40408,""high"":144.03613}",-117.96076,-0.81896645,22.40408,144.03613,-18.25856,"REGULAR",27.886536,-1.811163,-0.064947575,39.766346,-13.690973,-0.34428543,25717546,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tripio USD",,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"REGULAR",0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Almanak USD","Almanak USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,-0.21302627,0.002061401,false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",220590,220590,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.000004400732,0.0020691636,"{""low"":0.002051817,""high"":0.0020691636}",0.002051817,220590,0.0020658183,"CCC",0.0020658183,1433463,645120,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00031140097,0.17794341,"{""low"":0.00175,""high"":0.174909}",-0.1728476,-0.98821443,0.00175,0.174909,-93.84052,"REGULAR",0.00213074,-0.00006933906,-0.032542244,0.005276793,-0.0032153921,-0.60934585,0,15,0,false,false,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ETHGas USD","ETHGas USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,4.399473,0.056967337,false,"2026-01-21T00:00:00.000Z",6,1750000000,"CoinMarketCap",9336275,9336275,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",0.0024006478,0.05973832,"{""low"":0.056025866,""high"":0.05973832}",0.056025866,9336275,0.056762267,"CCC",0.056762267,68523140,12491484,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.044212338,3.466275,"{""low"":0.012755,""high"":0.05973832}",-0.0027709827,-0.046385348,0.012755,0.05973832,101.83559,"REGULAR",0.04143646,0.015530877,0.37481186,0.03734332,0.019624017,0.52550274,99692840,15,0,false,false,"GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-0.9650419,0.07223089,false,"2024-09-29T00:00:00.000Z",6,850523648,"CoinMarketCap",31103938,31103938,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0007038489,0.0724899,"{""low"":0.07041272,""high"":0.0724899}",0.07041272,31103938,0.072429605,"CCC",0.072429605,478106408,31242181,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.02625889,0.5711931,"{""low"":0.045972,""high"":0.258991}",-0.18676011,-0.7211066,0.045972,0.258991,-54.662495,"REGULAR",0.07665174,-0.0044208467,-0.05767445,0.103794955,-0.031564064,-0.3041002,61434080,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD","Hintchain USD","[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"REGULAR",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"REGULAR",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,9.920226,0.00860196,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",188565,188565,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0007763207,0.0086506745,"{""low"":0.007639968,""high"":0.0086506745}",0.007639968,188565,0.0077338023,"CCC",0.0077338023,192425,134158,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0030919597,0.5611542,"{""low"":0.00551,""high"":0.034276}",-0.025674041,-0.7490384,0.00551,0.034276,-57.127552,"REGULAR",0.0077682,0.00083376,0.10732989,0.01456913,-0.00596717,-0.40957627,4184880,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"REGULAR",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulpe Finance USD","Vulpe Finance USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010041301,false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",94,94,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0,0.0010041301,"{""low"":0.0010041301,""high"":0.0010041301}",0.0010041301,94,0.0010041301,"CCC",0.0010041301,59148,1705,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0007891301,3.6703727,"{""low"":2.15,""high"":4}",-0.06060487,-0.9837016,0.000215,0.061609,-98.27307,"REGULAR",0.00104234,-0.000038209837,-0.03665775,0.00238077,-0.0013766398,-0.578233,67908,15,0,false,false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.14223082,0.0023368802,false,"2020-04-06T00:00:00.000Z",6,28681482240,"CoinMarketCap",1631470,1631470,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0000033190008,0.002385501,"{""low"":0.0022835329,""high"":0.002385501}",0.0022835329,1631470,0.0023321852,"CCC",0.0023321852,2054331,1403715,"2020-04-06T00:00:00.000Z",0,31694911488,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0003188802,0.15801793,"{""low"":0.002018,""high"":0.008128}",-0.00579112,-0.71249014,0.002018,0.008128,-25.830864,"REGULAR",0.002287,0.00004988024,0.021810338,0.003537405,-0.0012005249,-0.3393801,67025188,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-0.03667261,0.006766123,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",131502,131502,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0000024824403,0.006771831,"{""low"":0.006741879,""high"":0.006771831}",0.006741879,131502,0.0067590103,"CCC",0.0067590103,159986,134999,"2021-11-22T00:00:00.000Z",599990208,498154080,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00024012337,0.03679488,"{""low"":0.006526,""high"":0.049821}",-0.04305488,-0.86419135,0.006526,0.049821,-84.73135,"REGULAR",0.0074992,-0.0007330766,-0.09775397,0.01403743,-0.007271307,-0.51799417,434375,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD","[]","2026-04-09T17:16:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-15.936303,0.021954685,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",338550,338550,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0041620415,0.024553487,"{""low"":0.020593435,""high"":0.024553487}",0.020593435,338550,0.024487521,"CCC",0.024487521,1151984,664331,"2022-10-04T00:00:00.000Z",8000000000,7355702784,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0013612509,0.06610121,"{""low"":0.020593435,""high"":0.245929}",-0.22397432,-0.91072756,0.020593435,0.245929,-74.9765,"REGULAR",0.02587268,-0.003917994,-0.15143363,0.057650656,-0.03569597,-0.61917716,21711412,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EDGE Activity Token USD","EDGE Activity Token USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038862932,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,"REGULAR",0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD","[]","2026-04-09T17:16:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-4.220902,0.00006472828,false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",10153,10153,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0000028525174,0.000067990564,"{""low"":6.4426094,""high"":5}",0.000064426094,10153,0.000067986475,"CCC",0.000067986475,172654,11403,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000010728279,0.19867185,"{""low"":5.4,""high"":5}",-0.0019342718,-0.96761966,0.000054,0.001999,-93.92565,"REGULAR",0.00011874,-0.000054011718,-0.45487383,0.00039547,-0.00033074172,-0.83632565,94803,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","Undeads Games USD","[]","2026-04-09T17:16:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-1.1314331,1.7656282,false,"2024-05-01T00:00:00.000Z",4,99270640,"CoinMarketCap",600801,600801,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.020205498,1.7998202,"{""low"":1.7614691,""high"":1.7998202}",1.7614691,600801,1.7710414,"CCC",1.7710414,683562,513187,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.4537982,4.6621494,"{""low"":0.31183,""high"":3.156382}",-1.3907539,-0.44061646,0.31183,3.156382,281.0366,"REGULAR",1.7345339,0.031094313,0.01792661,2.137467,-0.3718387,-0.17396231,175275056,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD","BONDX USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003774068,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,157017,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-71.25447,"REGULAR",0.003774,6.798655e-8,0.000018014453,0.003161215,0.0006128531,0.19386631,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD","[]","2026-04-09T17:16:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,2.6870296,0.00015153928,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",193918,193918,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0000039653532,0.0001771843,"{""low"":1.444567,""high"":4}",0.0001444567,193918,0.00016678768,"CCC",0.00016678768,247841,109080,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000039539278,0.35302925,"{""low"":1.12,""high"":4}",-0.01468546,-0.9897864,0.000112,0.014837,-97.76348,"REGULAR",0.00048098,-0.00032944072,-0.6849364,0.002133485,-0.0019819457,-0.92897105,102776,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,0.34289563,609.7145,false,"2025-09-03T00:00:00.000Z",2,46952,"CoinMarketCap",2976988,2976988,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",2.0835571,610.30225,"{""low"":603.47675,""high"":610.30225}",603.47675,2976988,605.2388,"CCC",605.2388,3987072,2534680,"2025-09-03T00:00:00.000Z",0,46952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",53.042297,0.09528462,"{""low"":556.6722,""high"":639.16327}",-29.448792,-0.046073973,556.6722,639.16327,2.8418422,"REGULAR",595.4704,14.24408,0.023920719,609.1724,0.5420532,0.00088981906,28627544,15,0,false,false,"QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,2.4887397,0.119672395,false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",3463799,3463799,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.002906017,0.12144105,"{""low"":0.113320045,""high"":0.12144105}",0.113320045,3463799,0.1182951,"CCC",0.1182951,4739293,2533853,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.028230399,0.30872464,"{""low"":0.091442,""high"":1.706536}",-1.5868636,-0.92987406,0.091442,1.706536,-90.19562,"REGULAR",0.11125602,0.008416377,0.07564873,0.33302,-0.21334761,-0.640645,8680725,15,0,false,false,"XION"
